EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628374-1641718-1641729-1642271-1642383,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr.","Markkanen, George, Sensabaugh, Filipowski, Clayton Jr.",1628374-1641718-1641729-1642271-1642383,UTA,6.1,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06557377049182,,,,,,,,,,,,,,,,,,,,,,,,0.2199,,0.2199,,,,,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641718-1641729-1642271-203994,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Jusuf Nurkić","Markkanen, George, Sensabaugh, Filipowski, Nurkić",1628374-1641718-1641729-1642271-203994,UTA,67.0,1,1.0,-7.0,2.0,3.0,,,1.0,5.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,107.46268656716417,22.5,7.333333333333333,22.0,5.666666666666667,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5142333333333333,0.623,,,,,,,9.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641718-1641729-1642846-203994,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Ace Bailey, Jusuf Nurkić","Markkanen, George, Sensabaugh, Bailey, Nurkić",1628374-1641718-1641729-1642846-203994,UTA,124.0,1,2.0,-3.0,4.0,3.0,,3.0,2.0,7.0,,,,,,,,2.0,,,1.0,,,2.0,,1.0,2.0,2.0,5.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,1.0,,,81.29032258064515,20.0,14.666666666666666,15.25,14.666666666666666,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.47295,0.4063,,0.25,0.3333333333333333,,,,9.15,25.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1610612762,2026,2025-26,False
1628374-1641718-1641989-1642262-1642271,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Cody Williams, Kyle Filipowski","Markkanen, George, Harkless, Williams, Filipowski",1628374-1641718-1641989-1642262-1642271,UTA,2.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,-1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641718-1641989-1642271-203994,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Kyle Filipowski, Jusuf Nurkić","Markkanen, George, Harkless, Filipowski, Nurkić",1628374-1641718-1641989-1642271-203994,UTA,0.5,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2880.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641718-1642271-1642383-203994,1610612762,"Lauri Markkanen, Keyonte George, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, George, Filipowski, Clayton Jr., Nurkić",1628374-1641718-1642271-1642383-203994,UTA,101.0,1,2.0,-4.0,3.0,3.0,,,,6.0,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,2.0,,2.0,6.0,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,1.0,,,,,,85.54455445544555,22.333333333333332,11.333333333333334,22.333333333333332,11.333333333333334,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.48925,,,,,,,,10.5,26.9,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641729-1642271-1642383-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Sensabaugh, Filipowski, Clayton Jr., Nurkić",1628374-1641729-1642271-1642383-203994,UTA,155.0,2,3.0,5.0,6.0,6.0,4.0,5.0,1.0,12.0,3.0,3.0,,,2.0,2.0,,,1.0,1.0,4.0,1.0,3.0,3.0,1.0,5.0,1.0,10.0,5.0,,,,2.0,2.0,2.0,,7.0,6.0,,3.0,,4.0,,3.0,1.0,4.0,1.0,3.0,,9.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,10.0,7.0,4.0,,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.5625,,0.875,0.625,,0.875,0.625,,,,,,0.5,0.6666666666666666,0.5,,0.5,,,111.48387096774194,12.966666666666667,12.866666666666667,10.966666666666667,12.866666666666667,0.375,1.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,0.5,,,0.5,1.0,0.25,1.0,0.5671375,,0.564375,0.125,0.3333333333333333,,,0.7,2.733333333333333,25.68,0.6666666666666666,2.0,,,0.6666666666666666,0.5,,,1.0,,,,,,,0.5,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1641729-1642383-1642846-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Sensabaugh, Clayton Jr., Bailey, Nurkić",1628374-1641729-1642383-1642846-203994,UTA,123.0,1,2.0,,5.0,5.0,2.0,5.0,,10.0,,,,,,,2.0,2.0,,,1.0,,2.0,2.0,,1.0,1.0,5.0,5.0,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,3.0,,3.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,,1.0,,5.0,,2.0,,0.5,0.5,,,,1.0,,,0.6666666666666666,,,0.8333333333333334,,,0.3333333333333333,,,0.5,1.0,,,1.0,,,,1.0,,117.07317073170732,11.0,13.6,11.0,13.6,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.4923,,,0.3333333333333333,0.5,,,,5.9,27.2,0.4,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1610612762,2026,2025-26,False
1629004-1631117-1641718-1641729-1642271,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Mykhailiuk, Kessler, George, Sensabaugh, Filipowski",1629004-1631117-1641718-1641729-1642271,UTA,222.0,2,4.0,1.0,6.0,7.0,,,,13.0,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,6.0,5.0,,,,,,,,,,2.0,3.0,,2.0,,,1.0,1.0,1.0,,,3.0,,,3.0,5.0,,5.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,6.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.6,,,0.75,,,,1.0,,,1.0,,,,1.0,1.0,84.32432432432432,17.5,16.714285714285715,17.5,16.714285714285715,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,0.75,0.531475,,,0.2,0.5,,,,14.8,25.400000000000002,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631117-1641718-1642271-1642383,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Mykhailiuk, Kessler, George, Filipowski, Clayton Jr.",1629004-1631117-1641718-1642271-1642383,UTA,86.0,1,1.0,-3.0,3.0,4.0,,,,7.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,1.0,,,,1.0,,,,,,117.20930232558139,14.666666666666666,10.5,14.666666666666666,10.5,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,0.5,0.4682,,,,,,,,7.1,26.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1631117-1641718-1642271-1642846,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Ace Bailey","Mykhailiuk, Kessler, George, Filipowski, Bailey",1629004-1631117-1641718-1642271-1642846,UTA,156.0,2,3.0,-1.0,5.0,4.0,2.0,,2.0,9.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,,3.0,4.0,,1.0,,,2.0,1.0,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,2.0,4.0,,,2.0,1.0,,2.0,1.0,2.0,,1.0,,,,,,3.0,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.3,,,0.6,0.5,,1.0,,0.5,0.5,0.6666666666666666,0.5,,1.0,,,83.07692307692308,18.0,16.5,17.4,12.25,0.2,,,,0.2,,,,0.4,0.5,0.5,1.0,0.2,,,0.3333333333333333,,0.3333333333333333,0.8,0.54731,,0.5118833333333334,,,,,,4.8,24.0,0.4,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1641707-1641729-1642383-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Mykhailiuk, Hendricks, Sensabaugh, Clayton Jr., Nurkić",1629004-1641707-1641729-1642383-203994,UTA,313.0,1,5.0,6.0,13.0,12.0,6.0,9.0,1.0,25.0,1.0,1.0,,,,,4.0,4.0,,,4.0,1.0,5.0,5.0,1.0,4.0,6.0,19.0,13.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,11.0,6.0,4.0,3.0,,4.0,,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,,,3.0,1.0,4.0,2.0,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,3.0,6.0,,,2.0,,17.0,11.0,6.0,,0.6,0.6,1.0,0.25,0.25,1.0,1.0,1.0,0.7222222222222222,1.0,1.1666666666666667,0.7916666666666666,1.0,1.1,0.4444444444444444,,,0.5,,,0.3333333333333333,0.75,0.3333333333333333,,0.3333333333333333,,,115.01597444089457,10.546153846153846,14.658333333333333,10.315384615384614,13.991666666666667,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.5,,,,,0.4444444444444444,,,,,0.3333333333333333,0.5555555555555556,0.4999055555555556,,0.4842666666666667,0.18181818181818182,0.2857142857142857,,0.10526315789473684,0.5789473684210527,7.220000000000001,26.1,0.46153846153846156,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.25,0.25,1.0,1.0,0.25,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1642271-1642383-1642846-203994,1610612762,"Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Mykhailiuk, Filipowski, Clayton Jr., Bailey, Nurkić",1629004-1642271-1642383-1642846-203994,UTA,8.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1631117-1641707-1641718-1641729-1642846,1610612762,"Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Ace Bailey","Kessler, Hendricks, George, Sensabaugh, Bailey",1631117-1641707-1641718-1641729-1642846,UTA,439.0,4,7.0,2.0,16.0,14.0,,,,30.0,2.0,2.0,,,,,3.0,5.0,1.0,1.0,2.0,,5.0,9.0,1.0,3.0,2.0,15.0,13.0,,,,,,,,,10.0,,3.0,,2.0,1.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,,,4.0,6.0,,6.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,2.0,3.0,1.0,,2.0,,15.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,0.5416666666666666,,,0.5769230769230769,,,0.25,0.1111111111111111,,0.3333333333333333,0.5714285714285714,,,0.6666666666666666,,,,0.5,1.0,98.40546697038725,15.5,13.642857142857142,15.5,13.357142857142858,0.16666666666666666,1.0,1.0,1.0,0.4166666666666667,0.6,0.6,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,0.4166666666666667,0.4928916666666667,,,0.15384615384615385,0.2,,,,7.455555555555555,24.5,,2.0,,,1.0,1.0,,,,,,2.0,,2.0,1.0,,0.5,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,0.5,,1610612762,2026,2025-26,False
1631117-1641707-1641729-1642383-1642846,1610612762,"Walker Kessler, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey","Kessler, Hendricks, Sensabaugh, Clayton Jr., Bailey",1631117-1641707-1641729-1642383-1642846,UTA,112.0,2,2.0,-7.0,4.0,5.0,4.0,2.0,1.0,9.0,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,3.0,,3.0,10.0,,,,,1.0,3.0,,3.0,,,3.0,,2.0,,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,3.0,3.0,4.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.375,,0.375,0.75,,,1.0,,,0.5,,0.3333333333333333,,,,,115.71428571428571,17.25,8.6,16.5,8.2,,,,,,,,,0.25,,,,0.5,,,,,0.5,0.75,0.5303625,,0.5303625,,,,,1.0,20.9,25.566666666666666,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,0.5,0.5,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,0.25,,1.0,1.0,1.0,,,,,,,,,,1610612762,2026,2025-26,False
1631117-1641718-1641729-1642271-1642846,1610612762,"Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey","Kessler, George, Sensabaugh, Filipowski, Bailey",1631117-1641718-1641729-1642271-1642846,UTA,102.0,2,2.0,-9.0,3.0,3.0,,,,6.0,,,,,,,,2.0,,,1.0,,,2.0,,1.0,,,9.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,84.70588235294117,23.333333333333332,10.666666666666666,23.333333333333332,10.0,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.44965000000000005,,,,,,,,10.1,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641718-1641729-1642846-203994,1610612762,"Taylor Hendricks, Keyonte George, Brice Sensabaugh, Ace Bailey, Jusuf Nurkić","Hendricks, George, Sensabaugh, Bailey, Nurkić",1641707-1641718-1641729-1642846-203994,UTA,608.0,4,10.0,-12.0,24.0,27.0,10.0,12.0,2.0,51.0,2.0,2.0,,,1.0,1.0,,4.0,,1.0,5.0,1.0,6.0,12.0,1.0,6.0,6.0,21.0,33.0,,,1.0,4.0,5.0,2.0,4.0,12.0,10.0,2.0,3.0,,5.0,2.0,5.0,1.0,6.0,,1.0,,13.0,2.0,1.0,4.0,13.0,3.0,16.0,,,2.0,2.0,4.0,6.0,6.0,7.0,1.0,4.0,7.0,,,2.0,,20.0,12.0,10.0,,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.8,0.4166666666666667,,0.5714285714285714,0.5,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,0.4,1.0,0.2727272727272727,0.25,0.5,1.0,,120.78947368421053,13.416666666666666,10.592592592592593,13.375,10.25925925925926,0.1111111111111111,1.0,1.0,0.5,0.2222222222222222,,,,0.05555555555555555,,,,0.2777777777777778,,,0.14285714285714285,1.0,0.14285714285714285,0.4444444444444444,0.48689722222222226,,0.48700714285714286,0.1,0.14285714285714285,,0.047619047619047616,0.5714285714285714,12.775,25.666666666666668,0.4166666666666667,8.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.2,0.2,1.0,,0.2,4.0,6.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.8,,,,,,,,,,1.0,0.14285714285714285,,,1.0,1.0,4.0,1.0,,1.0,,,1.0,0.16666666666666666,,1610612762,2026,2025-26,False
1641707-1641729-1642383-1642846-203994,1610612762,"Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Hendricks, Sensabaugh, Clayton Jr., Bailey, Nurkić",1641707-1641729-1642383-1642846-203994,UTA,463.0,3,8.0,3.0,19.0,18.0,13.0,6.0,3.0,37.0,1.0,1.0,,,1.0,1.0,4.0,6.0,1.0,4.0,2.0,2.0,6.0,9.0,2.0,6.0,4.0,22.0,19.0,1.0,1.0,5.0,4.0,6.0,4.0,4.0,18.0,8.0,4.0,6.0,,2.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,2.0,1.0,2.0,5.0,3.0,8.0,4.0,4.0,3.0,2.0,2.0,5.0,3.0,4.0,,4.0,5.0,1.0,,2.0,,17.0,18.0,13.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6,0.8333333333333334,0.7,0.6470588235294118,0.8333333333333334,0.75,0.4,0.1111111111111111,0.16666666666666666,0.6,1.0,0.3333333333333333,0.5,0.8333333333333334,0.42857142857142855,0.5,,1.0,,115.0755939524838,12.421052631578947,12.61111111111111,11.842105263157896,12.555555555555555,0.06666666666666667,1.0,1.0,1.0,0.4,0.6666666666666666,0.8,0.5,0.26666666666666666,0.25,0.25,1.0,0.13333333333333333,,,0.1,1.0,0.2,0.4666666666666667,0.5205466666666667,0.6437,0.510975,0.125,0.2,,0.22727272727272727,0.8181818181818182,8.322222222222223,24.266666666666666,0.6842105263157895,3.0,1.0,3.0,0.75,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,1.0,,,0.13333333333333333,0.5,0.5,,0.6666666666666666,0.5,1.0,,,,,1.0,2.0,0.2,0.5,0.6666666666666666,,,1.0,1.0,,,1.0,,,,1.0,1610612762,2026,2025-26,False
