EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1630558-1631170-1642352-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Keshad Johnson, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Johnson, Wiggins",1626181-1630558-1631170-1642352-203952,MIA,53.0,1,1.0,-1.0,1.0,2.0,1.0,,,3.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,81.50943396226415,16.0,18.5,16.0,18.5,,,,,1.0,,,,,,,,,,,,,,,0.4443,0.4443,,,,1.0,4.3,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631323-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Powell, Mitchell, Fontecchio, Larsson, Ware",1626181-1630558-1631323-1641796-1642276,MIA,105.0,1,2.0,9.0,5.0,4.0,,,,9.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,9.0,,,,,,,,,,4.0,,,1.0,1.0,,2.0,3.0,1.0,7.0,,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,2.0,,1.0,2.0,,1.0,9.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.9,,,0.25,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,123.42857142857143,7.6,16.75,7.6,16.75,0.25,1.0,1.0,1.0,0.25,0.25,,,,0.25,1.0,1.0,,,,,,0.5,1.0,0.55155,,0.2,0.25,,,7.7,25.2,,,,,1.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631323-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Fontecchio, Ware, Wiggins",1626181-1630558-1631323-1642276-203952,MIA,7.5,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,7.5,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1641796-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Larsson, Ware, Wiggins",1626181-1630558-1641796-1642276-203952,MIA,4654.0,6,78.0,13.0,171.0,171.0,22.0,32.0,32.0,342.0,37.0,49.0,14.0,5.0,8.0,44.0,5.0,8.0,19.0,2.0,21.0,63.0,13.0,57.0,101.0,28.0,82.0,24.0,222.0,209.0,25.0,2.0,35.0,5.0,12.0,15.0,1.0,32.0,60.0,54.0,6.0,63.0,21.0,6.0,30.0,56.0,22.0,138.0,21.0,21.0,33.0,28.0,2.0,63.0,42.0,105.0,11.0,3.0,12.0,8.0,4.0,20.0,1.0,13.0,32.0,4.0,30.0,27.0,6.0,15.0,187.0,32.0,22.0,0.5263157894736842,0.625,0.34146341463414637,0.34146341463414637,0.5643564356435643,0.4166666666666667,0.5409836065573771,0.5740740740740741,0.5751295336787565,0.4861111111111111,0.5925925925925926,0.44808743169398907,0.0594059405940594,0.02040816326530612,0.6,1.0,0.717948717948718,0.4772727272727273,0.868421052631579,0.3888888888888889,0.7922077922077922,0.42857142857142855,,0.38095238095238093,0.875,0.6,0.84,0.9230769230769231,105.81865062311991,14.050877192982455,13.165497076023392,13.132163742690057,12.650877192982458,0.2677595628415301,0.7551020408163265,0.7708333333333334,0.5945945945945946,0.24043715846994534,0.04371584699453552,0.625,0.625,0.10382513661202186,0.3442622950819672,0.3333333333333333,0.3442622950819672,0.3888888888888889,0.2962962962962963,0.625,0.07407407407407407,0.48148148148148145,0.7158469945355191,0.3333333333333333,0.5519934426229508,0.5455851851851852,0.08290155440414508,0.13636363636363635,0.15765765765765766,0.14414414414414414,5.521782178217822,25.44268292682927,0.1286549707602339,8.0,3.0,0.08888888888888889,15.0,7.0,3.0,10.0,7.0,3.0,11.0,7.0,78.0,26.0,19.0,7.0,8.0,2.0,8.0,1.0,,3.0,1.0,2.0,9.0,1.0,1.0,5.0,10.0,8.0,0.9285714285714286,0.2727272727272727,0.4666666666666667,0.4583333333333333,0.75,0.8,0.3409090909090909,0.38461538461538464,0.3684210526315789,0.3684210526315789,1.0,0.9047619047619048,0.2777777777777778,0.3,0.5384615384615384,9.0,12.0,18.0,,3.0,,4.0,,0.48,0.11363636363636363,0.41379310344827586,0.4166666666666667,0.6428571428571429,0.5655204545454545,,1.0,6.0,2.0,0.6666666666666666,0.4,0.4,0.027777777777777776,,,,,,1.0,,1.0,2.0,,2.0,,0.024390243902439025,0.031746031746031744,,1.0,0.012048192771084338,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1631170-1631323,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Powell, Smith, Jović, Jaquez Jr., Fontecchio",1626181-1630696-1631107-1631170-1631323,MIA,97.0,1,2.0,,3.0,3.0,,,,6.0,,,,,,,,,1.0,,1.0,2.0,,,,1.0,3.0,,3.0,3.0,,,,,,,,,,,,2.0,1.0,,,1.0,,3.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,,1.0,,,,1.0,1.0,,,,0.5,,,,,1.0,,,89.0721649484536,16.0,16.333333333333332,16.0,14.0,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,1.0,0.5,0.55405,,,,,,,25.03333333333333,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1631170-1641796,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Powell, Smith, Jović, Jaquez Jr., Larsson",1626181-1630696-1631107-1631170-1641796,MIA,101.0,2,2.0,-3.0,5.0,5.0,5.0,3.0,1.0,10.0,,,,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,7.0,,,,1.0,2.0,2.0,2.0,4.0,,2.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,1.0,4.0,4.0,5.0,,,,,0.5,0.5,0.25,0.25,0.4,,0.4,0.5,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,,1.0,,,,142.5742574257426,11.4,8.8,10.4,8.8,,,,,0.5,,,,0.25,0.25,,,,,,0.25,0.25,0.5,,0.4964,0.4964,0.2,0.3333333333333333,,1.0,6.5,25.85,1.0,1.0,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.58725,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1631170-1642276,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Smith, Jović, Jaquez Jr., Ware",1626181-1630696-1631107-1631170-1642276,MIA,110.0,1,2.0,-1.0,4.0,3.0,,,1.0,7.0,,,,,,,,,,,1.0,4.0,,,,1.0,4.0,,3.0,4.0,,,,,,,,,,,,4.0,1.0,,,1.0,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,,3.0,,,,,0.25,0.25,,,0.375,,0.375,,,1.0,,,1.0,,0.5,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,1.0,,,91.63636363636364,19.5,10.666666666666666,18.0,10.0,,,,,,,,,,1.0,0.25,0.25,,,,,,1.0,0.25,0.4989,,,,,,,28.275,,,,,,,,1.0,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1641796-1642276,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Pelle Larsson, Kel'el Ware","Powell, Smith, Jović, Larsson, Ware",1626181-1630696-1631107-1641796-1642276,MIA,45.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,,,,,2.0,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,128.0,19.0,3.5,19.0,3.5,,,,,1.0,,,,,,,,,,,,,,,0.4231,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1642276-203952,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Smith, Jović, Ware, Wiggins",1626181-1630696-1631107-1642276-203952,MIA,154.0,1,3.0,-7.0,6.0,6.0,6.0,6.0,1.0,12.0,,,,,,,,,1.0,1.0,1.0,3.0,3.0,,,1.0,4.0,2.0,5.0,12.0,,,,,,4.0,2.0,5.0,,,,3.0,1.0,,,1.0,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,5.0,5.0,6.0,,,0.25,0.25,,,0.375,0.375,0.5,,0.5,1.0,,,1.0,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,,1.0,,,112.2077922077922,14.716666666666667,10.950000000000001,14.116666666666667,8.783333333333333,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,,,,0.25,0.75,1.0,0.3333333333333333,0.531225,0.531225,0.2,1.0,,1.0,,25.5,1.0,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,0.25,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1631323-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Smith, Jaquez Jr., Fontecchio, Ware",1626181-1630696-1631170-1631323-1642276,MIA,35.0,1,1.0,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,27.0,8.0,27.0,8.0,,,,,1.0,,,,,,,,,,,,,,,0.4033,0.4033,,,,,13.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1641796-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Powell, Smith, Jaquez Jr., Larsson, Ware",1626181-1630696-1631170-1641796-1642276,MIA,114.0,1,2.0,6.0,7.0,6.0,6.0,6.0,,13.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,12.0,6.0,,,,1.0,1.0,4.0,1.0,12.0,2.0,,3.0,2.0,2.0,,1.0,3.0,1.0,8.0,,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,12.0,12.0,6.0,1.0,1.0,0.75,0.75,1.0,1.0,1.1,1.1,1.2,,1.2,0.8,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,164.21052631578948,5.285714285714286,12.833333333333334,5.285714285714286,12.833333333333334,0.2,1.0,1.0,1.0,,,,,0.4,0.4,1.0,1.0,,0.2,1.0,0.4,0.4,1.0,1.0,0.57863,0.57863,0.2,1.0,,1.0,2.3,25.1,0.8571428571428571,,,,,1.0,,,2.0,,,3.0,6.0,2.0,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.75,,,,,,0.5,0.5,1.0,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1642276-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Smith, Jaquez Jr., Ware, Wiggins",1626181-1630696-1631170-1642276-203952,MIA,128.0,1,2.0,-3.0,4.0,4.0,,1.0,1.0,8.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,2.0,2.0,,2.0,1.0,5.0,8.0,,1.0,1.0,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,,,0.5,0.5,,,1.0,,0.5,,0.5,0.5,,0.5,,,,,,,,0.5,,0.5,,,,,,,90.0,17.25,14.75,14.5,14.5,0.25,1.0,1.0,,0.25,,,,0.25,0.25,,,,,,,,0.75,,0.5555,,0.2,0.3333333333333333,0.2,,5.2,24.15,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1642352-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Keshad Johnson, Andrew Wiggins","Powell, Smith, Jaquez Jr., Johnson, Wiggins",1626181-1630696-1631170-1642352-203952,MIA,56.0,1,1.0,1.0,3.0,3.0,3.0,,,6.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,3.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.75,,0.75,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,154.28571428571428,10.0,8.666666666666666,10.0,8.666666666666666,,,,,1.0,,,,,,,,,,,,,,,0.4645,0.4645,0.5,0.5,,1.0,6.2,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631170-1631323-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Fontecchio, Ware, Wiggins",1626181-1631170-1631323-1642276-203952,MIA,47.0,1,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,,2.0,2.0,2.0,,2.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,91.91489361702128,23.0,12.0,10.0,12.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,0.42793333333333333,0.4277,,,1.0,1.0,5.033333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,2.0,,,,,,0.5,0.5,1.0,,1.0,0.4277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631170-1641796-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Larsson, Ware, Wiggins",1626181-1631170-1641796-1642276-203952,MIA,63.0,1,1.0,-1.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,114.28571428571428,11.666666666666666,14.0,11.666666666666666,14.0,0.5,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,,0.5,1.0,,0.674325,0.674325,,,,1.0,0.8,26.7,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1630696-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Dru Smith, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Smith, Fontecchio, Wiggins",1628389-1630558-1630696-1631323-203952,MIA,50.3,1,1.0,-2.0,1.0,3.0,,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,0.5,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,114.51292246520876,33.9,5.466666666666666,32.1,5.466666666666666,,,,,,,,,,1.0,,,,,,,,1.0,,0.43785,,0.5,1.0,1.0,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631170-1631323,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Mitchell, Jović, Jaquez Jr., Fontecchio",1628389-1630558-1631107-1631170-1631323,MIA,151.0,1,3.0,,6.0,7.0,,,,13.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,,2.0,2.0,,,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,2.0,,,2.0,2.0,,4.0,,4.0,2.0,,1.0,,1.0,2.0,,,2.0,,,,,,2.0,,,1.0,1.0,,,0.5,,0.25,,0.25,,,0.5,,,0.5,,0.6666666666666666,,1.0,,0.8,,,,,0.6666666666666666,1.0,1.0,123.97350993377484,9.166666666666666,13.714285714285714,9.166666666666666,13.714285714285714,0.25,1.0,1.0,1.0,0.25,,,,0.25,0.25,,,,,,,,0.75,,0.6196125,,,,,,4.15,24.65,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631170-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Adebayo, Mitchell, Jović, Jaquez Jr., Larsson",1628389-1630558-1631107-1631170-1641796,MIA,138.0,1,2.0,-1.0,5.0,6.0,,2.0,,11.0,1.0,1.0,,,,,,,,,1.0,3.0,,1.0,1.0,1.0,3.0,,5.0,6.0,,,,,,,,,2.0,,,3.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,2.0,2.0,,2.0,,,,5.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,0.75,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,114.78260869565219,15.6,10.0,15.6,10.0,0.25,1.0,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.5496625,,,,,,2.4,25.633333333333336,,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
