EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628389-1630696-1631170-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Fontecchio, Wiggins",1628389-1630696-1631170-1631323-203952,MIA,237.0,1,4.0,4.0,7.0,6.0,2.0,,1.0,13.0,1.0,2.0,,,,2.0,,1.0,1.0,,1.0,2.0,,2.0,5.0,1.0,3.0,3.0,10.0,6.0,1.0,,,1.0,1.0,,2.0,4.0,2.0,2.0,,2.0,1.0,,1.0,2.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,2.0,1.0,3.0,3.0,1.0,2.0,10.0,4.0,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,1.0,0.4375,1.0,0.5555555555555556,,1.0,0.375,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.4,1.0,,,,0.5,,78.9873417721519,19.285714285714285,17.0,16.857142857142858,14.5,0.25,0.5,0.5,,0.25,0.125,,,0.125,0.25,0.5,0.5,,,,,,0.625,0.5,0.48541875,0.3831,0.2222222222222222,0.3333333333333333,,0.4,6.2,24.866666666666664,0.2857142857142857,,,,1.0,,,1.0,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,1.0,0.5,,,,,,,1.0,,,,,,,1.0,,0.5205,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631323-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Fontecchio, Ware, Wiggins",1630558-1631107-1631323-1642276-203952,MIA,100.0,2,2.0,-7.0,3.0,4.0,,,,7.0,,1.0,,,,,,,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.5,,,,,,,1.0,100.8,16.333333333333332,12.75,16.333333333333332,12.75,1.0,,,,,,,,,,,,,,,,,1.0,,0.5983,,,,,,2.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1641796-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Larsson, Ware, Wiggins",1630558-1631107-1641796-1642276-203952,MIA,156.0,1,3.0,8.0,5.0,5.0,,3.0,1.0,10.0,2.0,2.0,1.0,,,,,,1.0,,2.0,3.0,,2.0,2.0,3.0,4.0,,13.0,5.0,1.0,,2.0,,,,,,,4.0,,3.0,2.0,,,3.0,,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,1.0,,,,,,11.0,,,,,0.75,0.75,1.0,,1.0833333333333333,,1.0833333333333333,1.0,,0.6666666666666666,,,,,0.5,,1.0,1.0,0.75,1.0,,1.0,,0.5,1.0,,92.3076923076923,13.2,18.0,13.2,17.2,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,0.5906916666666667,,,,0.15384615384615385,,1.0,24.95,,,,,,1.0,,,,,,,9.0,3.0,2.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631170-1641796-1642276-203952,1610612748,"Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jaquez Jr., Larsson, Ware, Wiggins",1630558-1631170-1641796-1642276-203952,MIA,132.0,1,2.0,1.0,7.0,6.0,,,,13.0,,,,,,2.0,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,3.0,,,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,,,2.0,,2.0,,2.0,3.0,1.0,1.0,1.0,,3.0,,,,,1.0,2.0,,1.0,4.0,,,1.0,1.0,,,0.5,,0.3333333333333333,,0.5,,,0.3333333333333333,,,0.3333333333333333,,1.0,,,,1.0,,,,,1.0,,,141.8181818181818,9.714285714285714,10.666666666666666,9.714285714285714,10.666666666666666,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.49311666666666665,,0.25,0.3333333333333333,,,8.25,22.8,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-1642276,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Smith, Jović, Jaquez Jr., Fontecchio, Ware",1630696-1631107-1631170-1631323-1642276,MIA,1002.0,3,17.0,-13.0,38.0,37.0,3.0,5.0,5.0,75.0,2.0,4.0,1.0,,,9.0,,,4.0,,4.0,15.0,2.0,6.0,13.0,5.0,19.0,13.0,40.0,53.0,2.0,2.0,5.0,,1.0,2.0,2.0,2.0,10.0,2.0,3.0,15.0,4.0,,5.0,9.0,2.0,22.0,6.0,1.0,4.0,3.0,,7.0,7.0,14.0,4.0,2.0,5.0,2.0,3.0,6.0,,3.0,5.0,1.0,11.0,15.0,,6.0,35.0,2.0,3.0,0.8333333333333334,0.8333333333333334,0.2631578947368421,0.2631578947368421,0.46153846153846156,,0.421875,,0.5128205128205128,0.5,0.25,0.59375,,,0.8333333333333334,,0.6,0.16666666666666666,0.8,0.42857142857142855,0.7,0.35,,0.2727272727272727,0.6666666666666666,0.5,1.0,0.5,107.78443113772455,14.102631578947367,12.597297297297297,13.36578947368421,12.597297297297297,0.125,0.5,0.5,1.0,0.28125,,,,0.125,0.46875,0.26666666666666666,0.26666666666666666,0.25,,,,0.6666666666666666,0.71875,0.26666666666666666,0.524371875,0.4762,0.18421052631578946,0.3157894736842105,0.125,0.05,6.238461538461538,25.221052631578946,0.07894736842105263,,2.0,,4.0,1.0,,,,1.0,2.0,,12.0,4.0,3.0,1.0,2.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,0.8,0.5,,0.375,,1.0,0.4444444444444444,0.4444444444444444,0.25,0.25,1.0,0.75,,,,,,,,1.0,1.0,,1.0,,,0.25,1.0,,0.47085,3.0,,,0.75,,1.0,2.0,,0.5,0.5,1.0,,,,1.0,,,1.0,1.0,0.05263157894736842,1610612748,2026,2025-26,True
1630696-1631107-1631323-1641796-1642276,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Smith, Jović, Fontecchio, Larsson, Ware",1630696-1631107-1631323-1641796-1642276,MIA,107.0,1,2.0,-1.0,4.0,4.0,2.0,2.0,1.0,8.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,3.0,,1.0,2.0,4.0,5.0,,2.0,2.0,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,1.0,2.0,2.0,2.0,,,,,0.3333333333333333,,0.25,,0.4,1.0,0.3333333333333333,0.25,,,,,,0.5,1.0,,1.0,0.3333333333333333,,,,,,1.0,107.66355140186916,19.525,7.225,18.049999999999997,7.225,0.5,,,,0.25,,,,0.25,,,,,0.5,,0.5,,0.75,,0.62445,0.60215,0.2,0.25,0.5,0.5,2.9333333333333336,23.4,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631323-1641796-1642352,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson","Smith, Jović, Fontecchio, Larsson, Johnson",1630696-1631107-1631323-1641796-1642352,MIA,46.0,1,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,1.0,,3.0,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,62.60869565217391,15.0,31.0,15.0,31.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.51285,0.51285,,,,1.0,,25.2,1.0,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631170-1631323-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Fontecchio, Ware, Wiggins",1630696-1631170-1631323-1642276-203952,MIA,189.0,1,3.0,8.0,9.0,10.0,9.0,10.0,1.0,19.0,2.0,3.0,,2.0,3.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,15.0,7.0,,,3.0,2.0,3.0,4.0,2.0,15.0,2.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,11.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,,1.0,12.0,15.0,9.0,0.5,0.5,0.75,0.75,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.8333333333333334,1.5,0.8333333333333334,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,0.6666666666666666,0.5,,,,0.5,,1.0,144.76190476190476,11.155555555555557,8.86,10.922222222222224,8.76,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5579214285714286,0.5579214285714286,0.125,0.25,0.2,1.0,2.9,24.225,1.0,,,,,1.0,,,2.0,1.0,1.0,3.0,9.0,3.0,2.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.75,1.5,,1.0,,,0.5,0.5,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,0.4404,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,,,1610612748,2026,2025-26,True
1630696-1631323-1641796-1642276-203952,1610612748,"Dru Smith, Simone Fontecchio, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Smith, Fontecchio, Larsson, Ware, Wiggins",1630696-1631323-1641796-1642276-203952,MIA,230.0,1,4.0,1.0,9.0,9.0,,,1.0,18.0,4.0,5.0,1.0,,,1.0,,,1.0,,,1.0,,5.0,6.0,,2.0,2.0,12.0,11.0,1.0,,2.0,,,,,,6.0,4.0,,1.0,,,3.0,3.0,3.0,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,,,,3.0,2.0,,1.0,10.0,,,0.6,0.75,,,0.8333333333333334,,0.625,,0.6666666666666666,1.0,,0.25,,,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,,112.69565217391303,13.11111111111111,12.444444444444445,13.0,12.444444444444445,0.625,0.8,0.8,0.75,0.125,,,,0.125,0.125,,,1.0,,,,,0.875,,0.53365625,,0.1111111111111111,0.14285714285714285,0.16666666666666666,,3.25,23.4,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,0.4781,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1631107-1631323-1641796-1642352-1642443,1610612748,"Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson, Jahmir Young","Jović, Fontecchio, Larsson, Johnson, Young",1631107-1631323-1641796-1642352-1642443,MIA,412.0,1,7.0,9.0,17.0,18.0,17.0,1.0,3.0,35.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,4.0,8.0,8.0,1.0,3.0,5.0,10.0,7.0,24.0,15.0,,,6.0,1.0,3.0,10.0,7.0,24.0,2.0,,3.0,8.0,4.0,,1.0,5.0,1.0,14.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,2.0,2.0,3.0,3.0,,3.0,3.0,,,,4.0,8.0,,4.0,18.0,24.0,17.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.6538461538461539,0.7058823529411765,1.5,0.7058823529411765,0.7692307692307693,,,1.0,,0.6666666666666666,0.5,0.8571428571428571,0.4,0.8,0.42857142857142855,,0.5,1.0,0.5,0.8333333333333334,1.0,122.33009708737865,11.0,12.5,10.352941176470589,12.166666666666666,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.15384615384615385,0.6153846153846154,0.5,0.5,,0.07692307692307693,1.0,0.15384615384615385,0.6153846153846154,0.8461538461538461,0.5,0.48169230769230764,0.48169230769230764,0.23529411764705882,0.5714285714285714,0.25,1.0,5.733333333333333,26.07,1.0,,1.0,,,1.0,1.0,1.0,4.0,2.0,2.0,5.0,12.0,4.0,3.0,1.0,,,,,,,,,2.0,,,1.0,2.0,1.0,0.8,1.0,0.5,1.5,,0.5,,,0.5,0.5,1.0,0.75,0.5,1.0,0.5,,,,,,,1.0,,,,0.5,,,0.473025,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,,,,,,1610612748,2026,2025-26,True
1641796-1642066-1642276-1642352-1642443,1610612748,"Pelle Larsson, Myron Gardner, Kel'el Ware, Keshad Johnson, Jahmir Young","Larsson, Gardner, Ware, Johnson, Young",1641796-1642066-1642276-1642352-1642443,MIA,164.0,1,3.0,,7.0,9.0,7.0,9.0,,16.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,5.0,10.0,10.0,,,,1.0,2.0,2.0,5.0,10.0,2.0,,,1.0,,,1.0,2.0,1.0,5.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,3.0,6.0,,2.0,10.0,10.0,7.0,1.0,1.0,0.5,0.5,0.5,0.5,0.625,0.625,0.7142857142857143,,0.7142857142857143,0.5,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,140.4878048780488,9.671428571428573,10.7,9.671428571428573,10.7,0.25,1.0,1.0,1.0,0.25,,,,0.25,0.25,,,,0.25,1.0,0.25,0.25,0.75,,0.5080125,0.5080125,0.3333333333333333,0.5,,1.0,8.1,24.05,1.0,,,,,1.0,,,,,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612748,2026,2025-26,True
