EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628389-1630696-1631107-1631170-1631323,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Smith, Jović, Jaquez Jr., Fontecchio",1628389-1630696-1631107-1631170-1631323,MIA,1893.0,4,32.0,-46.0,70.0,71.0,24.0,13.0,8.0,141.0,8.0,14.0,3.0,1.0,3.0,13.0,,,13.0,4.0,4.0,22.0,7.0,11.0,27.0,7.0,35.0,11.0,54.0,100.0,4.0,3.0,7.0,2.0,5.0,11.0,2.0,18.0,14.0,8.0,3.0,22.0,4.0,2.0,7.0,13.0,5.0,32.0,7.0,1.0,11.0,5.0,,16.0,8.0,24.0,6.0,3.0,4.0,1.0,3.0,11.0,6.0,9.0,14.0,1.0,8.0,13.0,1.0,7.0,47.0,18.0,24.0,0.6363636363636364,0.7,0.2,0.2,0.4074074074074074,0.4,0.3467741935483871,0.5,0.39705882352941174,0.3888888888888889,0.5294117647058824,0.5645161290322581,0.07407407407407407,0.07142857142857142,0.36363636363636365,,0.7142857142857143,0.0625,0.55,0.2692307692307692,0.5925925925925926,0.19047619047619047,,0.3125,1.0,0.6666666666666666,0.5,0.75,107.25832012678288,15.572857142857142,11.308450704225352,14.642857142857142,10.715492957746479,0.22580645161290322,0.5714285714285714,0.6153846153846154,0.625,0.20967741935483872,,,,0.20967741935483872,0.3548387096774194,0.18181818181818182,0.18181818181818182,0.375,0.1875,0.3333333333333333,0.25,0.4375,0.7903225806451613,0.18181818181818182,0.5680418032786886,0.5508166666666666,0.10294117647058823,0.21212121212121213,0.12962962962962962,0.3333333333333333,5.5814814814814815,25.355882352941176,0.34285714285714286,1.0,1.0,0.025,3.0,3.0,,4.0,2.0,,4.0,4.0,18.0,6.0,3.0,3.0,3.0,4.0,7.0,1.0,,,,1.0,1.0,,,,1.0,,0.8571428571428571,,0.36363636363636365,0.25,,,0.23076923076923078,0.25,0.23076923076923078,0.23076923076923078,1.0,0.75,0.5,,0.2857142857142857,2.0,2.0,2.0,,,,1.0,,0.5,0.07692307692307693,0.1,0.2,0.6666666666666666,0.593125,2.0,,0.6666666666666666,0.6666666666666666,,,,2.0,,,,0.5,,0.5,,1.0,1.0,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jović, Fontecchio, Wiggins",1628389-1630696-1631107-1631323-203952,MIA,102.0,1,2.0,-3.0,3.0,4.0,,,1.0,7.0,1.0,1.0,,,,1.0,,,,,,2.0,,2.0,2.0,,2.0,,4.0,7.0,,,,,,,,,4.0,,,2.0,,,2.0,2.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,4.0,,,1.0,1.0,,,1.0,,0.5,,0.5,,,0.5,,,,,0.5,,,0.5,0.5,0.5,,0.5,0.5,,,,98.82352941176471,18.0,12.0,16.333333333333332,11.75,0.25,1.0,1.0,1.0,0.25,,,,,0.5,,,,,,,,0.75,,0.5143,,,,,,7.05,26.85,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1631323-1641796,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Adebayo, Smith, Jaquez Jr., Fontecchio, Larsson",1628389-1630696-1631170-1631323-1641796,MIA,129.0,1,2.0,-7.0,4.0,4.0,,,,8.0,1.0,1.0,,,,1.0,,,,,,2.0,,1.0,2.0,,2.0,,2.0,9.0,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,0.25,,0.25,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,89.30232558139535,19.0,13.25,19.0,10.75,0.25,1.0,1.0,,0.25,,,,,0.5,,,,,,,,0.75,,0.498825,,,,,,4.45,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Fontecchio, Wiggins",1628389-1630696-1631170-1631323-203952,MIA,669.7,2,11.0,-6.0,21.0,20.0,2.0,4.0,2.0,41.0,2.0,3.0,,,,4.0,,2.0,5.0,,3.0,5.0,,3.0,9.0,3.0,10.0,4.0,19.0,25.0,1.0,,3.0,1.0,1.0,,2.0,4.0,4.0,2.0,,5.0,3.0,,2.0,5.0,1.0,13.0,2.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,1.0,3.0,2.0,1.0,3.0,,,6.0,1.0,5.0,5.0,1.0,3.0,16.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.3,0.3,0.3333333333333333,1.0,0.39473684210526316,1.0,0.4523809523809524,0.5,1.0,0.5263157894736842,,,1.0,,0.5,0.16666666666666666,0.7142857142857143,0.2857142857142857,0.6363636363636364,0.23076923076923078,0.5,,,0.6666666666666666,0.75,0.6666666666666666,88.15887710915335,17.89047619047619,14.7,16.89047619047619,13.95,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.10526315789473684,,,0.2631578947368421,0.2631578947368421,0.6,0.6,,,,,,0.6842105263157895,0.6,0.5108131578947369,0.3831,0.14285714285714285,0.2727272727272727,0.15789473684210525,0.21052631578947367,6.955555555555556,24.48,0.09523809523809523,1.0,,0.07692307692307693,1.0,,1.0,2.0,,1.0,2.0,,9.0,3.0,3.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,,0.5,,1.0,0.25,0.25,,,,1.0,0.6666666666666666,0.5,,,,,,1.0,,1.0,,,,,0.4,,0.5205,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1641796-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Larsson, Wiggins",1628389-1630696-1631170-1641796-203952,MIA,20.1,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,71.64179104477611,20.1,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1631323-1642276,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Mitchell, Jović, Jaquez Jr., Fontecchio, Ware",1630558-1631107-1631170-1631323-1642276,MIA,67.0,1,1.0,1.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,3.0,,,,,,,,,4.0,,,,,,2.0,2.0,2.0,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,,0.5,,85.97014925373134,15.0,18.5,15.0,17.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.60465,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631323-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Fontecchio, Ware, Wiggins",1630558-1631107-1631323-1642276-203952,MIA,100.0,2,2.0,-7.0,3.0,4.0,,,,7.0,,1.0,,,,,,,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.5,,,,,,,1.0,100.8,16.333333333333332,12.75,16.333333333333332,12.75,1.0,,,,,,,,,,,,,,,,,1.0,,0.5983,,,,,,2.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1641796-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Larsson, Ware, Wiggins",1630558-1631107-1641796-1642276-203952,MIA,156.0,1,3.0,8.0,5.0,5.0,,3.0,1.0,10.0,2.0,2.0,1.0,,,,,,1.0,,2.0,3.0,,2.0,2.0,3.0,4.0,,13.0,5.0,1.0,,2.0,,,,,,,4.0,,3.0,2.0,,,3.0,,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,1.0,,,,,,11.0,,,,,0.75,0.75,1.0,,1.0833333333333333,,1.0833333333333333,1.0,,0.6666666666666666,,,,,0.5,,1.0,1.0,0.75,1.0,,1.0,,0.5,1.0,,92.3076923076923,13.2,18.0,13.2,17.2,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,0.5906916666666667,,,,0.15384615384615385,,1.0,24.95,,,,,,1.0,,,,,,,9.0,3.0,2.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631170-1641796-1642276-203952,1610612748,"Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jaquez Jr., Larsson, Ware, Wiggins",1630558-1631170-1641796-1642276-203952,MIA,265.0,2,4.0,,12.0,10.0,,,,22.0,,,,,,3.0,,,3.0,,1.0,2.0,,1.0,3.0,1.0,5.0,2.0,7.0,7.0,,,,,,,,,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,3.0,,4.0,,4.0,3.0,1.0,1.0,1.0,,3.0,,,3.0,,1.0,2.0,,1.0,7.0,,,1.0,1.0,0.2,0.2,0.3333333333333333,,0.3125,,0.3888888888888889,,,0.625,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,119.54716981132074,10.75,13.6,10.75,13.6,,,,,0.375,,,,0.375,0.25,0.5,0.5,,,,,,0.625,0.5,0.52280625,,0.1111111111111111,0.25,,,6.933333333333334,24.5,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631323-1641796-1642276-203952,1610612748,"Davion Mitchell, Simone Fontecchio, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Fontecchio, Larsson, Ware, Wiggins",1630558-1631323-1641796-1642276-203952,MIA,174.0,1,3.0,,5.0,6.0,,,,11.0,,,,,,1.0,1.0,1.0,,,,2.0,,2.0,2.0,,2.0,1.0,5.0,5.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,2.0,,,3.0,,,3.0,,3.0,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,5.0,,,0.5,0.5,,,1.0,,0.5,,0.5,,,0.5,,,,,,,0.75,,0.6,,,,,,1.0,0.6666666666666666,91.0344827586207,14.0,17.333333333333332,14.0,14.833333333333334,,,,,0.25,0.25,1.0,1.0,,0.5,,,,,,,,0.5,,0.4891375,,0.2,0.3333333333333333,,,10.25,26.35,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-1642276,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Smith, Jović, Jaquez Jr., Fontecchio, Ware",1630696-1631107-1631170-1631323-1642276,MIA,1184.0,4,20.0,-1.0,45.0,43.0,7.0,5.0,8.0,88.0,3.0,8.0,3.0,,1.0,9.0,,,6.0,2.0,4.0,17.0,3.0,7.0,17.0,7.0,23.0,17.0,52.0,53.0,4.0,4.0,10.0,,2.0,5.0,4.0,10.0,10.0,4.0,3.0,17.0,4.0,,5.0,11.0,2.0,28.0,7.0,3.0,4.0,8.0,,12.0,11.0,23.0,4.0,2.0,5.0,2.0,3.0,6.0,,3.0,5.0,1.0,15.0,21.0,,9.0,42.0,10.0,7.0,0.7142857142857143,0.7142857142857143,0.30434782608695654,0.30434782608695654,0.4117647058823529,,0.4375,0.42857142857142855,0.52,0.5555555555555556,0.5555555555555556,0.575,,,0.8333333333333334,,0.8,0.3333333333333333,0.8,0.4666666666666667,0.8,0.4166666666666667,,0.3333333333333333,0.75,0.8333333333333334,1.0,0.5,107.02702702702702,13.837777777777779,13.053488372093023,12.853333333333335,12.634883720930231,0.2,0.375,0.375,0.6666666666666666,0.225,,,,0.15,0.425,0.23529411764705882,0.23529411764705882,0.42857142857142855,0.14285714285714285,,0.2857142857142857,0.42857142857142855,0.775,0.23529411764705882,0.52942875,0.4962785714285714,0.20408163265306123,0.34615384615384615,0.19230769230769232,0.19230769230769232,5.123529411764705,25.208695652173912,0.15555555555555556,1.0,2.0,0.041666666666666664,4.0,3.0,,,,2.0,3.0,2.0,18.0,6.0,3.0,3.0,2.0,,1.0,,,,,,2.0,,,1.0,2.0,2.0,0.8571428571428571,0.6666666666666666,0.4,0.42857142857142855,0.4,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.75,,,,,,,,1.0,1.0,1.0,1.0,,,0.25,1.0,,0.57255,3.0,,,0.75,,2.0,3.0,2.0,0.42857142857142855,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.043478260869565216,1610612748,2026,2025-26,True
1630696-1631107-1631323-1641796-1642276,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Smith, Jović, Fontecchio, Larsson, Ware",1630696-1631107-1631323-1641796-1642276,MIA,107.0,1,2.0,-1.0,4.0,4.0,2.0,2.0,1.0,8.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,3.0,,1.0,2.0,4.0,5.0,,2.0,2.0,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,1.0,2.0,2.0,2.0,,,,,0.3333333333333333,,0.25,,0.4,1.0,0.3333333333333333,0.25,,,,,,0.5,1.0,,1.0,0.3333333333333333,,,,,,1.0,107.66355140186916,19.525,7.225,18.049999999999997,7.225,0.5,,,,0.25,,,,0.25,,,,,0.5,,0.5,,0.75,,0.62445,0.60215,0.2,0.25,0.5,0.5,2.9333333333333336,23.4,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631323-1641796-1642352,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson","Smith, Jović, Fontecchio, Larsson, Johnson",1630696-1631107-1631323-1641796-1642352,MIA,46.0,1,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,1.0,,3.0,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,62.60869565217391,15.0,31.0,15.0,31.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.51285,0.51285,,,,1.0,,25.2,1.0,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631170-1631323-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Fontecchio, Ware, Wiggins",1630696-1631170-1631323-1642276-203952,MIA,189.0,1,3.0,8.0,9.0,10.0,9.0,10.0,1.0,19.0,2.0,3.0,,2.0,3.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,15.0,7.0,,,3.0,2.0,3.0,4.0,2.0,15.0,2.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,11.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,,1.0,12.0,15.0,9.0,0.5,0.5,0.75,0.75,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.8333333333333334,1.5,0.8333333333333334,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,0.6666666666666666,0.5,,,,0.5,,1.0,144.76190476190476,11.155555555555557,8.86,10.922222222222224,8.76,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5579214285714286,0.5579214285714286,0.125,0.25,0.2,1.0,2.9,24.225,1.0,,,,,1.0,,,2.0,1.0,1.0,3.0,9.0,3.0,2.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.75,1.5,,1.0,,,0.5,0.5,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,0.4404,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,1610612748,2026,2025-26,True
1630696-1631170-1641796-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Larsson, Ware, Wiggins",1630696-1631170-1641796-1642276-203952,MIA,94.0,1,2.0,1.0,3.0,4.0,,,,7.0,,1.0,,,,1.0,,,,,1.0,1.0,,,2.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,3.0,,,,,1.0,1.0,,,0.5,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,107.23404255319149,16.666666666666668,11.0,16.666666666666668,11.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,0.49491666666666667,,,,,,3.95,26.7,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631323-1641796-1642276-203952,1610612748,"Dru Smith, Simone Fontecchio, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Smith, Fontecchio, Larsson, Ware, Wiggins",1630696-1631323-1641796-1642276-203952,MIA,230.0,1,4.0,1.0,9.0,9.0,,,1.0,18.0,4.0,5.0,1.0,,,1.0,,,1.0,,,1.0,,5.0,6.0,,2.0,2.0,12.0,11.0,1.0,,2.0,,,,,,6.0,4.0,,1.0,,,3.0,3.0,3.0,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,,,,3.0,2.0,,1.0,10.0,,,0.6,0.75,,,0.8333333333333334,,0.625,,0.6666666666666666,1.0,,0.25,,,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,,112.69565217391303,13.11111111111111,12.444444444444445,13.0,12.444444444444445,0.625,0.8,0.8,0.75,0.125,,,,0.125,0.125,,,1.0,,,,,0.875,,0.53365625,,0.1111111111111111,0.14285714285714285,0.16666666666666666,,3.25,23.4,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,0.4781,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
