EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1630558-1631107-1631170-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Powell, Mitchell, Jović, Jaquez Jr., Wiggins",1626181-1630558-1631107-1631170-203952,MIA,375.1,4,16.0,16.0,11.0,12.0,6.0,32.0,9.0,7.0,10.0,7.0,9.0,7.0,,5.0,7.0,12.0,11.0,0.5555555555555556,,0.7,0.6363636363636364,0.6666666666666666,122.84724073580378,13.88125,9.5625,12.40625,9.5625,0.5,0.5833333333333334,0.8888888888888888,0.5351777777777778,0.5306208333333333,25.619999999999997,0.6875,6.0,-5.0,5.0,6.0,1.0,4.0,5.0,2.0,,,1.0,,,7.0,8.0,,3.0,17.0,22.0,2.0,3.0,7.0,4.0,5.0,3.0,11.0,10.0,4.0,,,1.0,5.0,5.0,4.0,10.0,,3.0,2.0,2.0,,3.0,1.0,2.0,3.0,2.0,2.0,7.0,,2.0,4.0,,,10.0,11.0,0.7142857142857143,1.0,,,0.875,0.8,0.3888888888888889,0.3333333333333333,0.425,0.5833333333333334,0.39285714285714285,0.125,0.16666666666666666,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.8333333333333334,1.0,0.8,0.1111111111111111,,,,0.05555555555555555,,,0.25,0.4166666666666667,0.8,,,,,0.4117647058823529,0.6470588235294118,2.6125,,1.0,,2.0,,,2.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,0.5,,,1.0,,2.0,4.0,1.0,,,1.0,,0.5,1.0,,0.2829,,,2.0,4.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631323-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Powell, Mitchell, Jović, Fontecchio, Wiggins",1626181-1630558-1631107-1631323-203952,MIA,127.0,1,5.0,6.0,5.0,1.0,,11.0,,,,,,,,3.0,,3.0,5.0,,,,,,124.72440944881889,9.16,13.533333333333333,9.16,13.533333333333333,,,0.3333333333333333,0.4694666666666667,0.4694666666666667,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,3.0,3.0,,3.0,9.0,7.0,,,,3.0,3.0,3.0,9.0,4.0,2.0,,,,2.0,2.0,1.0,4.0,,2.0,1.0,,,,,,,,1.0,2.0,,2.0,4.0,,1.0,9.0,9.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,0.9,,0.9,,,,1.0,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,,,0.25,0.25,,1.0,6.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware","Powell, Mitchell, Jović, Larsson, Ware",1626181-1630558-1631107-1641796-1642276,MIA,595.0,4,25.0,23.0,9.0,6.0,3.0,48.0,6.0,3.0,6.0,3.0,6.0,1.0,,2.0,3.0,5.0,9.0,0.2857142857142857,,0.2,0.3,0.2,116.16806722689077,15.32,9.217391304347826,15.08,9.043478260869565,0.2857142857142857,0.42857142857142855,0.47619047619047616,0.5070238095238095,0.5004071428571428,25.96666666666667,0.36,10.0,-2.0,4.0,4.0,1.0,1.0,1.0,11.0,,,,,1.0,10.0,15.0,1.0,9.0,32.0,34.0,1.0,3.0,5.0,2.0,4.0,3.0,10.0,16.0,4.0,3.0,1.0,2.0,8.0,8.0,3.0,16.0,2.0,1.0,1.0,4.0,,4.0,3.0,1.0,4.0,1.0,4.0,4.0,,12.0,14.0,4.0,7.0,27.0,10.0,0.8,0.8888888888888888,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5476190476190477,0.5,0.6153846153846154,0.8333333333333334,0.5555555555555556,0.13333333333333333,,1.0,1.0,0.4,0.3333333333333333,0.5,,1.0,,1.0,,0.19047619047619047,1.0,1.0,0.75,0.5238095238095238,,,,,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.16666666666666666,0.2916666666666667,0.3888888888888889,0.15625,0.3125,5.2733333333333325,1.0,,0.125,6.0,,,,1.0,,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.5454545454545454,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,1.0,2.0,5.0,,,1.0,0.4,0.8333333333333334,1.0,,0.6194,,,2.0,,2.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jović, Ware, Wiggins",1626181-1630558-1631107-1642276-203952,MIA,236.0,3,9.0,7.0,2.0,4.0,1.0,16.0,4.0,1.0,4.0,1.0,4.0,,,3.0,1.0,4.0,2.0,0.5,,,0.2,,97.6271186440678,15.555555555555555,13.714285714285714,15.222222222222221,13.714285714285714,0.5,1.0,0.75,0.548425,0.525,25.625,0.2222222222222222,4.0,,1.0,2.0,,,,1.0,,1.0,,,1.0,2.0,4.0,1.0,,7.0,7.0,,,3.0,,,,,2.0,2.0,,1.0,,1.0,2.0,,5.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,4.0,,0.5,0.5,0.25,0.25,0.5,,0.4375,,0.4375,1.5,,,,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,0.5,0.5,,0.125,0.125,,,,0.25,0.25,,,,,0.25,,,0.42857142857142855,,8.975,,,,1.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.5,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,0.5481,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,801.0,3,30.0,32.0,15.0,9.0,3.0,62.0,7.0,5.0,11.0,5.0,7.0,3.0,1.0,8.0,5.0,13.0,15.0,0.36666666666666664,1.0,0.375,0.29411764705882354,0.4,111.46067415730337,13.41,12.459375,13.176666666666668,12.053125,0.23333333333333334,0.35714285714285715,0.8666666666666667,0.6289948275862068,0.6397423076923077,24.65,0.5,13.0,-13.0,9.0,15.0,3.0,5.0,7.0,3.0,,1.0,4.0,,1.0,10.0,19.0,2.0,6.0,32.0,45.0,3.0,2.0,6.0,6.0,9.0,,15.0,12.0,8.0,,1.0,2.0,6.0,8.0,6.0,18.0,2.0,3.0,4.0,1.0,,3.0,1.0,2.0,3.0,3.0,4.0,6.0,1.0,5.0,6.0,,3.0,26.0,15.0,0.6,0.6,0.18181818181818182,0.18181818181818182,0.5263157894736842,0.6666666666666666,0.43333333333333335,0.5357142857142857,0.48484848484848486,0.75,0.5357142857142857,0.10526315789473684,0.06666666666666667,1.0,0.5714285714285714,0.2222222222222222,0.5,0.5384615384615384,,0.5,0.6666666666666666,0.75,,0.5,0.6,0.6428571428571429,0.6666666666666666,0.1,0.03333333333333333,,,0.13333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5,0.7142857142857143,,0.14285714285714285,0.09090909090909091,0.13636363636363635,0.1875,0.46875,3.6368421052631574,1.0,,0.06666666666666667,1.0,1.0,,,1.0,,,1.0,6.0,2.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,0.2,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.25,1.0,1.0,,,0.2,2.0,,2.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,,0.5733,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Larsson, Ware",1626181-1630558-1631170-1641796-1642276,MIA,2139.0,8,73.0,79.0,14.0,27.0,5.0,152.0,22.0,5.0,34.0,7.0,22.0,2.0,2.0,30.0,9.0,39.0,14.0,0.5074626865671642,1.0,0.08,0.23076923076923078,0.125,102.32819074333801,15.397260273972602,12.848101265822784,14.438356164383562,12.367088607594937,0.3283582089552239,0.3333333333333333,0.6865671641791045,0.5374917910447761,0.47195,25.25,0.1917808219178082,36.0,-11.0,8.0,12.0,1.0,,1.0,14.0,3.0,7.0,12.0,2.0,6.0,19.0,33.0,9.0,7.0,72.0,83.0,4.0,1.0,8.0,4.0,8.0,4.0,21.0,18.0,20.0,3.0,6.0,1.0,9.0,17.0,4.0,42.0,7.0,12.0,16.0,5.0,2.0,4.0,3.0,1.0,11.0,1.0,4.0,16.0,3.0,16.0,11.0,3.0,6.0,64.0,21.0,0.47368421052631576,0.5,0.2647058823529412,0.2647058823529412,0.5757575757575758,0.5,0.48507462686567165,0.5666666666666667,0.5070422535211268,0.4444444444444444,0.5833333333333334,0.030303030303030304,0.08333333333333333,0.36363636363636365,0.6956521739130435,0.5,0.8571428571428571,0.7567567567567568,0.5,0.5,0.7692307692307693,0.8181818181818182,1.0,0.1791044776119403,0.6666666666666666,0.7272727272727273,0.5,0.208955223880597,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.1791044776119403,0.2727272727272727,0.2727272727272727,0.125,0.06666666666666667,,0.13333333333333333,0.2727272727272727,0.08571428571428572,0.16666666666666666,0.1111111111111111,0.2916666666666667,7.548484848484848,,,,8.0,3.0,,3.0,2.0,1.0,4.0,3.0,24.0,8.0,5.0,3.0,3.0,1.0,7.0,,1.0,2.0,,1.0,3.0,,,,3.0,3.0,0.8888888888888888,0.25,0.42857142857142855,0.4375,0.5,1.0,0.5714285714285714,0.5714285714285714,0.25,0.25,1.0,0.8333333333333334,0.375,,0.4,,1.0,2.0,2.0,3.0,2.0,3.0,0.5,0.5,0.375,,0.5,0.475525,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,0.125,1.0,1.0,2.0,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1641796-1642352,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Keshad Johnson","Powell, Mitchell, Jaquez Jr., Larsson, Johnson",1626181-1630558-1631170-1641796-1642352,MIA,41.4,1,2.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,139.13043478260872,13.45,7.25,13.45,7.25,,,0.5,0.51125,0.51125,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,2.0,,,4.0,2.0,,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,0.5,1.0,,,,,,1.0,4.35,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1641796-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Larsson, Wiggins",1626181-1630558-1631170-1641796-203952,MIA,28.0,1,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,102.85714285714286,9.0,19.0,9.0,19.0,1.0,1.0,1.0,0.5313,0.5313,25.7,1.0,,3.0,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,3.0,,,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,,,1.5,1.5,1.5,,1.5,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642276-1642352,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Keshad Johnson","Powell, Mitchell, Jaquez Jr., Ware, Johnson",1626181-1630558-1631170-1642276-1642352,MIA,63.0,1,3.0,3.0,2.0,3.0,1.0,6.0,,,,,,,,3.0,1.0,4.0,2.0,,,,,,137.14285714285714,9.333333333333334,11.666666666666666,6.0,11.666666666666666,,,0.6666666666666666,0.6152666666666667,0.5579,,0.6666666666666666,1.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,,,2.0,3.0,,,4.0,,1.0,,2.0,2.0,2.0,,4.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,3.0,,,,,,,,,,,2.0,2.0,,1.0,2.0,4.0,0.5,0.5,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.5,1.0,,,0.25,0.25,0.5,1.0,3.3333333333333335,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,0.4422,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Ware, Wiggins",1626181-1630558-1631170-1642276-203952,MIA,2460.0,9,90.0,89.0,65.0,25.0,15.0,179.0,29.0,19.0,39.0,28.0,29.0,10.0,2.0,34.0,20.0,54.0,63.0,0.4875,1.0,0.38461538461538464,0.40425531914893614,0.38095238095238093,104.78048780487805,14.784444444444443,12.68988764044944,13.594444444444445,12.184269662921348,0.3625,0.3275862068965517,0.6375,0.4868525,0.48952758620689657,25.369230769230768,0.7222222222222222,41.0,-3.0,8.0,12.0,4.0,7.0,9.0,26.0,,3.0,10.0,9.0,7.0,19.0,41.0,12.0,30.0,104.0,107.0,11.0,3.0,17.0,15.0,30.0,24.0,81.0,16.0,22.0,6.0,7.0,2.0,8.0,18.0,3.0,46.0,9.0,10.0,22.0,3.0,1.0,6.0,2.0,4.0,12.0,7.0,10.0,18.0,2.0,24.0,40.0,3.0,11.0,87.0,78.0,0.42105263157894735,0.47058823529411764,0.3076923076923077,0.3076923076923077,0.4634146341463415,0.5,0.4625,0.49137931034482757,0.5306122448979592,0.4722222222222222,0.5625,0.04878048780487805,,0.5,0.6470588235294118,0.42857142857142855,0.6666666666666666,0.6530612244897959,1.0,0.5333333333333333,0.6875,0.7777777777777778,0.5,0.15,0.6666666666666666,0.6666666666666666,0.375,0.325,0.0375,,,0.125,0.2413793103448276,0.25,0.23529411764705882,0.15517241379310345,0.7777777777777778,0.15517241379310345,0.2413793103448276,0.125,0.22448979591836735,0.16346153846153846,0.7788461538461539,6.7073170731707314,,1.0,,11.0,5.0,1.0,4.0,4.0,2.0,6.0,9.0,30.0,10.0,6.0,4.0,2.0,1.0,6.0,1.0,,2.0,,1.0,4.0,,,1.0,4.0,4.0,0.8333333333333334,0.3333333333333333,0.32142857142857145,0.4117647058823529,0.25,1.0,0.4230769230769231,0.4583333333333333,0.5,0.5,0.8,0.8571428571428571,0.23529411764705882,0.25,0.21052631578947367,2.0,5.0,4.0,4.0,5.0,,3.0,0.36363636363636365,0.4,0.45454545454545453,0.5,0.5555555555555556,0.47511923076923074,,,9.0,1.0,7.0,0.07692307692307693,0.4,1.0,2.0,0.11764705882352941,0.5,,,1.0,,,,1.0,,,,1.0,1.0,0.16666666666666666,1.0,0.02564102564102564,0.034482758620689655,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642352-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Keshad Johnson, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Johnson, Wiggins",1626181-1630558-1631170-1642352-203952,MIA,53.0,1,1.0,2.0,1.0,,,3.0,,,,,,,,1.0,,1.0,1.0,,,,,,81.50943396226415,16.0,18.5,16.0,18.5,,,,0.4443,0.4443,,1.0,1.0,-1.0,,,,,,1.0,,,,,,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,4.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631323-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Powell, Mitchell, Fontecchio, Larsson, Ware",1626181-1630558-1631323-1641796-1642276,MIA,314.0,2,13.0,12.0,5.0,,1.0,25.0,3.0,,3.0,,3.0,,,6.0,1.0,7.0,5.0,0.2727272727272727,,,0.2,,114.64968152866241,11.461538461538462,13.75,11.461538461538462,13.75,0.2727272727272727,,0.7272727272727273,0.5579863636363637,0.55545,25.933333333333334,0.38461538461538464,5.0,7.0,3.0,5.0,,1.0,3.0,2.0,,1.0,,,1.0,5.0,8.0,1.0,3.0,16.0,9.0,,1.0,1.0,2.0,4.0,1.0,5.0,10.0,,,1.0,1.0,5.0,6.0,3.0,13.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,,2.0,4.0,,1.0,15.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5,0.5909090909090909,0.5,0.6153846153846154,0.5,0.5,0.125,0.2,1.0,0.75,0.3333333333333333,1.0,0.8571428571428571,,0.5,1.0,1.0,1.0,0.45454545454545453,0.6,0.75,1.0,0.18181818181818182,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.0625,0.3125,4.525,,,,2.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,1.0,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631323-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Fontecchio, Ware, Wiggins",1626181-1630558-1631323-1642276-203952,MIA,7.5,1,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,192.0,,7.5,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1641796-1642276-1642352,1610612748,"Norman Powell, Davion Mitchell, Pelle Larsson, Kel'el Ware, Keshad Johnson","Powell, Mitchell, Larsson, Ware, Johnson",1626181-1630558-1641796-1642276-1642352,MIA,78.0,1,4.0,4.0,,4.0,,8.0,1.0,,1.0,,1.0,,,1.0,,1.0,,0.3333333333333333,,,,,147.69230769230768,9.25,10.25,9.25,10.25,0.3333333333333333,,0.6666666666666666,0.5748666666666666,,27.3,,1.0,-6.0,,1.0,,,,1.0,,,,,,1.0,2.0,,,2.0,8.0,,,,,,,,,2.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,1.0,,,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,3.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
