EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsUnassisted3s,LostBallSteals,Loose Ball Fouls,PenaltyCorner3Frequency,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626181-1628389-1631107-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Jović, Jaquez Jr., Wiggins",1626181-1628389-1631107-1631170-203952,MIA,61.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.42622950819673,,18.5,12.0,18.5,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4952,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1631170-1631323-203952,1610612748,"Norman Powell, Bam Adebayo, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Powell, Adebayo, Jaquez Jr., Fontecchio, Wiggins",1626181-1628389-1631170-1631323-203952,MIA,183.0,1,3.0,7.0,8.0,7.0,2.0,6.0,,15.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,3.0,5.0,1.0,1.0,1.0,10.0,3.0,,,,,,,1.0,1.0,,,2.0,,6.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,10.0,2.0,2.0,,,,,,1.0,,1.0,0.6,,1.0,0.75,,1.0,0.7142857142857143,,1.0,0.16666666666666666,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,118.03278688524591,,12.575,11.771428571428572,12.575,11.771428571428572,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,0.5,1.0,0.574425,,0.7655,0.14285714285714285,0.16666666666666666,,0.2,10.1,25.6,0.25,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1631170-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Jaquez Jr., Larsson, Wiggins",1626181-1628389-1631170-1641796-203952,MIA,182.5,1,3.0,-1.0,7.0,7.0,7.0,,1.0,14.0,2.0,2.0,,,2.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,3.0,,7.0,8.0,,,1.0,1.0,,3.0,2.0,3.0,3.0,,7.0,4.0,,3.0,,1.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,,2.0,,1.0,3.0,1.0,4.0,,,,,,,2.0,1.0,,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,4.0,7.0,7.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,1.5,0.5833333333333334,0.5833333333333334,1.5,0.5833333333333334,0.5,,,,,1.0,,,,1.0,0.5,1.0,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,110.46575342465754,,17.17142857142857,8.9,16.742857142857144,8.9,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,,0.560225,,0.560225,,,0.42857142857142855,1.0,7.766666666666667,24.0,1.0,2.0,,,,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1631170-1642276-203952,1610612748,"Norman Powell, Bam Adebayo, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Adebayo, Jaquez Jr., Ware, Wiggins",1626181-1628389-1631170-1642276-203952,MIA,182.0,1,3.0,3.0,8.0,8.0,8.0,8.0,1.0,16.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,,2.0,2.0,4.0,1.0,2.0,2.0,9.0,6.0,,,,,2.0,2.0,2.0,4.0,2.0,2.0,9.0,2.0,2.0,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,1.0,,2.0,,2.0,,,,2.0,2.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,7.0,9.0,8.0,1.0,1.0,0.5,0.5,,0.5,,0.5,0.5,,0.5,0.5833333333333334,,0.5833333333333334,0.6428571428571429,1.0,0.6428571428571429,0.3333333333333333,0.25,0.5,,1.0,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,1.0,,126.5934065934066,,9.9875,12.7625,9.9875,12.7625,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5640666666666666,,0.5640666666666666,,,0.2222222222222222,1.0,6.35,26.0,1.0,,3.0,1.0,,,,,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1628389-1631323-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Fontecchio, Larsson, Wiggins",1626181-1628389-1631323-1641796-203952,MIA,46.5,1,1.0,,2.0,3.0,2.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,154.83870967741936,1.0,12.15,7.3999999999999995,12.15,7.366666666666666,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,0.5,1.0,,1.0,,0.630975,,0.630975,,,,1.0,1.7,22.2,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1629639-1630696-1641796-1642276,1610612748,"Norman Powell, Tyler Herro, Dru Smith, Pelle Larsson, Kel'el Ware","Powell, Herro, Smith, Larsson, Ware",1626181-1629639-1630696-1641796-1642276,MIA,56.0,1,1.0,,3.0,2.0,,2.0,1.0,5.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,4.0,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,128.57142857142856,,14.0,7.0,13.666666666666666,7.0,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.532,,,0.3333333333333333,0.3333333333333333,0.5,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1630696-1642276-1642352,1610612748,"Norman Powell, Davion Mitchell, Dru Smith, Kel'el Ware, Keshad Johnson","Powell, Mitchell, Smith, Ware, Johnson",1626181-1630558-1630696-1642276-1642352,MIA,22.6,1,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,63.71681415929203,,22.6,,21.200000000000003,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,0.5,,0.5,1.0,,0.32675,0.255,0.32675,,,,,2.9,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-1631323,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Powell, Mitchell, Jović, Jaquez Jr., Fontecchio",1626181-1630558-1631107-1631170-1631323,MIA,109.0,1,2.0,,4.0,4.0,4.0,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,3.0,,3.0,1.0,1.0,1.0,3.0,,5.0,5.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,,5.0,,2.0,,2.0,3.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,5.0,4.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.625,1.0,0.625,0.625,1.0,0.625,0.75,,,,1.0,,,,,1.0,0.5,1.0,0.5,,,,0.5,,,,,,1.0,,105.68807339449542,,17.0,10.25,16.75,10.25,0.25,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,0.25,1.0,0.75,1.0,0.3333333333333333,0.55765,,0.55765,,,0.4,1.0,2.2,25.400000000000002,1.0,,3.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-1641796,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Powell, Mitchell, Jović, Jaquez Jr., Larsson",1626181-1630558-1631107-1631170-1641796,MIA,866.0,6,14.0,-24.0,29.0,31.0,8.0,12.0,6.0,60.0,3.0,6.0,1.0,2.0,1.0,3.0,1.0,8.0,,,,2.0,,,2.0,9.0,2.0,2.0,4.0,14.0,2.0,11.0,9.0,23.0,47.0,1.0,4.0,1.0,2.0,5.0,10.0,1.0,3.0,3.0,4.0,6.0,2.0,6.0,6.0,2.0,9.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,5.0,4.0,,5.0,2.0,,7.0,9.0,16.0,1.0,1.0,1.0,5.0,1.0,4.0,5.0,,1.0,10.0,3.0,3.0,9.0,,10.0,1.0,10.0,,3.0,,1.0,,1.0,1.0,1.0,13.0,6.0,8.0,,,0.25,0.3333333333333333,1.0,0.18181818181818182,0.5,0.18181818181818182,0.2857142857142857,0.25,0.3333333333333333,0.28,0.4166666666666667,0.16666666666666666,0.3793103448275862,0.5625,0.3125,0.44,0.07142857142857142,0.16666666666666666,,0.5,,,0.6666666666666666,0.4,0.7142857142857143,0.625,0.7,0.5,0.6666666666666666,0.2857142857142857,,0.8333333333333334,,1.0,0.5,,0.6666666666666666,1.0,0.058823529411764705,99.7690531177829,1.0,16.862068965517242,12.161290322580646,15.482758620689655,11.548387096774194,0.24,0.5,0.6,,0.32,0.125,0.125,1.0,,,,0.08,,,,0.36,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.68,0.2222222222222222,0.538354,0.48635,0.61525,0.10714285714285714,0.17647058823529413,0.43478260869565216,0.2608695652173913,3.9,26.1,0.27586206896551724,1.0,,,1.0,0.16666666666666666,,1.0,,,,,,,,,0.5,,,,,,3.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Mitchell, Jović, Jaquez Jr., Ware",1626181-1630558-1631107-1631170-1642276,MIA,229.0,4,4.0,-2.0,8.0,7.0,3.0,2.0,3.0,15.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,2.0,,1.0,,3.0,1.0,2.0,2.0,4.0,,5.0,2.0,6.0,8.0,1.0,1.0,,2.0,,2.0,,,2.0,2.0,2.0,,4.0,,2.0,3.0,,,,,,,,,,,2.0,1.0,,,3.0,,3.0,3.0,6.0,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,4.0,2.0,3.0,,,,,,,,,0.5,1.0,,0.2222222222222222,0.3333333333333333,,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,,,,,0.75,0.5,,0.4,0.6,0.42857142857142855,,0.5,,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,,94.32314410480349,,19.625,10.285714285714286,15.5,8.142857142857142,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,1.0,0.6666666666666666,,0.5442111111111111,0.638225,0.5637,0.1,0.2,0.3333333333333333,0.3333333333333333,7.175,24.84,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Powell, Mitchell, Jović, Jaquez Jr., Wiggins",1626181-1630558-1631107-1631170-203952,MIA,375.1,4,6.0,-5.0,16.0,16.0,11.0,12.0,6.0,32.0,5.0,6.0,1.0,1.0,4.0,5.0,2.0,2.0,,,,1.0,,,,9.0,2.0,7.0,7.0,8.0,,10.0,3.0,17.0,22.0,2.0,2.0,,2.0,3.0,7.0,4.0,5.0,7.0,3.0,11.0,10.0,4.0,,4.0,9.0,,1.0,5.0,,5.0,,,4.0,1.0,10.0,7.0,,,3.0,2.0,,5.0,7.0,12.0,,2.0,2.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,7.0,,2.0,,4.0,,,2.0,,,,,,10.0,11.0,11.0,4.0,2.0,0.7142857142857143,1.0,,,,,0.875,1.0,0.8,0.3888888888888889,0.5,0.3333333333333333,0.425,0.5833333333333334,0.39285714285714285,0.5555555555555556,0.125,0.16666666666666666,,1.0,,,1.0,,1.0,0.7,1.0,0.6363636363636364,,,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,122.84724073580378,,13.88125,9.5625,12.40625,9.5625,0.3333333333333333,0.8333333333333334,1.0,0.8,0.1111111111111111,1.0,1.0,0.5,,,,0.05555555555555555,,,,0.5,,,,0.25,1.0,,,,0.5,0.4166666666666667,0.8,0.5833333333333334,0.8888888888888888,,0.5351777777777778,0.2829,0.5306208333333333,,,0.4117647058823529,0.6470588235294118,2.6125,25.619999999999997,0.6875,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631323-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Powell, Mitchell, Jović, Fontecchio, Wiggins",1626181-1630558-1631107-1631323-203952,MIA,127.0,1,2.0,2.0,5.0,6.0,5.0,1.0,,11.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,3.0,,,3.0,9.0,7.0,,,,,,,3.0,3.0,,3.0,9.0,4.0,2.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,1.0,2.0,,2.0,,4.0,,1.0,1.0,,,,,,9.0,9.0,5.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,1.0,,1.0,0.9,,0.9,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,124.72440944881889,,9.16,13.533333333333333,9.16,13.533333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.4694666666666667,,0.4694666666666667,0.25,0.25,,1.0,6.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware","Powell, Mitchell, Jović, Larsson, Ware",1626181-1630558-1631107-1641796-1642276,MIA,641.0,5,11.0,-2.0,27.0,25.0,9.0,8.0,3.0,52.0,5.0,5.0,1.0,1.0,1.0,1.0,6.0,11.0,,,,,,,1.0,7.0,,3.0,11.0,16.0,1.0,7.0,9.0,34.0,36.0,1.0,1.0,,,3.0,5.0,2.0,4.0,3.0,3.0,10.0,18.0,4.0,,2.0,7.0,1.0,2.0,9.0,,9.0,,,4.0,5.0,18.0,1.0,2.0,,1.0,1.0,,2.0,3.0,5.0,1.0,5.0,4.0,4.0,,3.0,,,1.0,4.0,1.0,4.0,4.0,,13.0,,14.0,4.0,7.0,2.0,,,,,,29.0,10.0,9.0,,2.0,0.8181818181818182,0.9,,0.14285714285714285,,0.14285714285714285,0.6875,1.0,0.5,0.5434782608695652,1.0,0.5,0.6071428571428571,0.8333333333333334,0.5555555555555556,0.30434782608695654,0.125,,0.18181818181818182,1.0,,,1.0,0.4,0.3333333333333333,0.16666666666666666,0.5,0.2727272727272727,,0.4,,0.16666666666666666,,1.0,,,1.0,,0.1111111111111111,116.81747269890795,,15.074074074074074,9.36,14.851851851851851,9.2,0.21739130434782608,1.0,1.0,0.8,0.4782608695652174,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,,,0.14285714285714285,1.0,0.42857142857142855,0.5217391304347826,0.14285714285714285,0.5142826086956521,0.6194,0.5004071428571428,0.2692307692307692,0.3684210526315789,0.14705882352941177,0.29411764705882354,5.09375,25.914285714285715,0.3333333333333333,,3.0,1.0,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jović, Ware, Wiggins",1626181-1630558-1631107-1642276-203952,MIA,236.0,3,4.0,,9.0,7.0,2.0,4.0,1.0,16.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,,7.0,7.0,,,1.0,1.0,,3.0,,,1.0,,,2.0,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,4.0,,2.0,1.0,,0.5,0.5,1.0,0.25,1.0,0.25,0.5,,,0.4375,1.5,,0.4375,1.5,,0.5,,,,0.5,,,1.0,0.5,1.0,,1.0,0.2,,,1.0,,,1.0,1.0,,,1.0,,97.6271186440678,,15.555555555555555,13.714285714285714,15.222222222222221,13.714285714285714,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,0.125,,,,,,,0.5,0.25,0.25,1.0,,,,,,1.0,,,1.0,0.75,0.25,0.548425,0.5481,0.525,,,0.42857142857142855,,8.975,25.625,0.2222222222222222,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,801.0,3,13.0,-13.0,30.0,32.0,15.0,9.0,3.0,62.0,9.0,15.0,2.0,3.0,5.0,7.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,7.0,,5.0,10.0,19.0,2.0,11.0,6.0,32.0,45.0,2.0,3.0,,,2.0,6.0,6.0,9.0,5.0,,15.0,12.0,8.0,6.0,,7.0,1.0,2.0,6.0,2.0,8.0,1.0,1.0,6.0,,18.0,3.0,2.0,,3.0,4.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,3.0,,1.0,,,2.0,3.0,3.0,4.0,6.0,,5.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,26.0,15.0,15.0,1.0,,0.6,0.6,1.0,0.18181818181818182,,0.18181818181818182,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.5357142857142857,0.48484848484848486,0.75,0.5357142857142857,0.36666666666666664,0.10526315789473684,0.06666666666666667,0.3333333333333333,1.0,1.0,,0.5714285714285714,0.2222222222222222,0.5,0.375,0.5384615384615384,0.29411764705882354,0.3333333333333333,,,0.4,0.3333333333333333,0.5,0.6666666666666666,,0.75,,0.06666666666666667,111.46067415730337,0.5,13.41,12.459375,13.176666666666668,12.053125,0.5,0.6,0.6428571428571429,0.6666666666666666,0.1,0.3333333333333333,0.5,,0.03333333333333333,,,0.13333333333333333,0.25,0.25,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,0.5,0.7142857142857143,0.35714285714285715,0.8666666666666667,0.14285714285714285,0.6289948275862068,0.5733,0.6397423076923077,0.09090909090909091,0.13636363636363635,0.1875,0.46875,3.6368421052631574,24.65,0.5,,,,1.0,,,,1.0,1.0,,,1.0,,,0.2,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,True
