EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628389-1630558-1631170-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Larsson, Wiggins",1628389-1630558-1631170-1641796-203952,MIA,1704.2,3,28.0,-30.0,56.0,62.0,8.0,28.0,6.0,118.0,10.0,11.0,2.0,3.0,3.0,12.0,,2.0,7.0,,4.0,21.0,1.0,15.0,25.0,7.0,28.0,7.0,58.0,88.0,3.0,1.0,10.0,4.0,5.0,1.0,2.0,10.0,22.0,8.0,6.0,21.0,4.0,,11.0,16.0,8.0,37.0,6.0,2.0,8.0,11.0,2.0,21.0,8.0,29.0,3.0,1.0,6.0,3.0,3.0,9.0,1.0,7.0,16.0,3.0,6.0,7.0,1.0,4.0,48.0,10.0,8.0,0.7333333333333333,0.7857142857142857,0.25,0.25,0.6,0.8,0.4811320754716981,0.6666666666666666,0.5178571428571429,0.625,0.7142857142857143,0.5283018867924528,,,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.2,0.8,0.3,0.7916666666666666,0.26666666666666666,0.5,0.25,,0.75,0.8571428571428571,0.6666666666666666,99.70660720572702,17.080357142857142,12.05967741935484,16.260714285714286,11.672580645161291,0.20754716981132076,0.9090909090909091,0.9090909090909091,0.8,0.22641509433962265,0.03773584905660377,,,0.1320754716981132,0.39622641509433965,0.19047619047619047,0.19047619047619047,0.25,0.5,1.0,,0.16666666666666666,0.7358490566037735,0.19047619047619047,0.5479625,0.5967666666666667,0.07142857142857142,0.14285714285714285,0.1724137931034483,0.1724137931034483,6.1160000000000005,25.98888888888889,0.14285714285714285,2.0,,0.06666666666666667,5.0,3.0,1.0,4.0,,1.0,5.0,,15.0,5.0,2.0,3.0,2.0,,3.0,1.0,1.0,,,,,,,,,,0.7142857142857143,0.2,,0.5625,1.0,,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.25,,2.0,3.0,2.0,1.0,,,,,1.0,,,0.5,1.0,0.57915,3.0,,1.0,0.6,,,1.0,,0.125,,,,1.0,0.5,,2.0,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1641796-1642276-203952,1610612748,"Bam Adebayo, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Adebayo, Mitchell, Larsson, Ware, Wiggins",1628389-1630558-1641796-1642276-203952,MIA,1496.0,3,25.0,29.0,55.0,53.0,,,7.0,108.0,12.0,15.0,4.0,,,12.0,3.0,7.0,10.0,,6.0,13.0,,21.0,34.0,11.0,23.0,8.0,83.0,54.0,5.0,2.0,12.0,,,,,,16.0,26.0,3.0,13.0,6.0,2.0,8.0,18.0,4.0,46.0,3.0,4.0,10.0,11.0,2.0,23.0,7.0,30.0,5.0,2.0,1.0,1.0,,2.0,,4.0,7.0,,7.0,9.0,2.0,5.0,71.0,,,0.38095238095238093,0.4444444444444444,0.4782608695652174,0.4782608695652174,0.6176470588235294,,0.6578947368421053,,0.6833333333333333,0.8571428571428571,,0.40350877192982454,0.058823529411764705,0.06666666666666667,0.5,1.0,0.8461538461538461,0.3076923076923077,0.7692307692307693,0.25,0.8076923076923077,0.28,,0.2857142857142857,0.75,1.0,0.75,0.8,103.9572192513369,14.654545454545454,13.018867924528301,14.2,12.660377358490566,0.2631578947368421,0.8,0.8571428571428571,0.3333333333333333,0.21052631578947367,0.12280701754385964,0.42857142857142855,0.5,0.17543859649122806,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,0.6666666666666666,0.46153846153846156,0.5526368421052631,,0.08333333333333333,0.13513513513513514,0.14457831325301204,,6.864705882352942,25.13913043478261,,,,,6.0,5.0,,1.0,,,1.0,,30.0,10.0,5.0,5.0,3.0,,1.0,,,1.0,,,3.0,,,2.0,3.0,2.0,0.9090909090909091,,,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.8333333333333334,0.16666666666666666,,,4.0,5.0,6.0,,,,,,1.0,,0.3333333333333333,0.2,1.0,0.583975,3.0,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1631170-1631323,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Smith, Jović, Jaquez Jr., Fontecchio",1628389-1630696-1631107-1631170-1631323,MIA,2004.0,5,33.0,-48.0,76.0,77.0,29.0,19.0,8.0,153.0,9.0,15.0,3.0,2.0,4.0,13.0,,,13.0,4.0,5.0,24.0,9.0,12.0,28.0,8.0,37.0,13.0,61.0,109.0,4.0,3.0,7.0,3.0,6.0,13.0,2.0,23.0,16.0,8.0,3.0,24.0,5.0,2.0,8.0,15.0,6.0,37.0,7.0,1.0,13.0,5.0,,18.0,8.0,26.0,6.0,3.0,6.0,2.0,4.0,13.0,8.0,11.0,16.0,1.0,9.0,15.0,1.0,8.0,54.0,23.0,29.0,0.6666666666666666,0.7272727272727273,0.21621621621621623,0.21621621621621623,0.42857142857142855,0.5,0.36923076923076925,0.5526315789473685,0.4236111111111111,0.3888888888888889,0.575,0.5692307692307692,0.07142857142857142,0.06666666666666667,0.46153846153846156,,0.7142857142857143,0.0625,0.5909090909090909,0.25925925925925924,0.6206896551724138,0.18604651162790697,,0.29411764705882354,1.0,0.6666666666666666,0.5294117647058824,0.8,109.94011976047905,15.198684210526315,11.024675324675325,14.342105263157896,10.477922077922077,0.23076923076923078,0.6,0.6428571428571429,0.6666666666666666,0.2,,,,0.2,0.36923076923076925,0.20833333333333334,0.20833333333333334,0.375,0.21052631578947367,0.5,0.21052631578947367,0.47368421052631576,0.8,0.20833333333333334,0.57072734375,0.563236111111111,0.1111111111111111,0.22857142857142856,0.11475409836065574,0.3770491803278688,5.414285714285714,25.408333333333335,0.3815789473684211,1.0,1.0,0.024390243902439025,3.0,3.0,,4.0,3.0,,4.0,5.0,21.0,7.0,4.0,3.0,3.0,4.0,7.0,1.0,,,,1.0,1.0,,,,1.0,,0.875,,0.38461538461538464,0.25,,,0.23076923076923078,0.25,0.23076923076923078,0.23076923076923078,1.0,0.8,0.5,,0.3333333333333333,2.0,2.0,2.0,,,,1.0,,0.5,0.07692307692307693,0.1,0.2,0.6666666666666666,0.593125,2.0,,0.6666666666666666,0.6666666666666666,,,,2.0,,,,0.5,,0.5,,1.0,1.0,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jović, Fontecchio, Wiggins",1628389-1630696-1631107-1631323-203952,MIA,102.0,1,2.0,-3.0,3.0,4.0,,,1.0,7.0,1.0,1.0,,,,1.0,,,,,,2.0,,2.0,2.0,,2.0,,4.0,7.0,,,,,,,,,4.0,,,2.0,,,2.0,2.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,4.0,,,1.0,1.0,,,1.0,,0.5,,0.5,,,0.5,,,,,0.5,,,0.5,0.5,0.5,,0.5,0.5,,,,98.82352941176471,18.0,12.0,16.333333333333332,11.75,0.25,1.0,1.0,1.0,0.25,,,,,0.5,,,,,,,,0.75,,0.5143,,,,,,7.05,26.85,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1641796-203952,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Smith, Jović, Larsson, Wiggins",1628389-1630696-1631107-1641796-203952,MIA,172.0,1,3.0,1.0,6.0,6.0,4.0,6.0,1.0,12.0,,2.0,,,1.0,,,,,,1.0,3.0,3.0,,2.0,1.0,3.0,4.0,7.0,6.0,,,,,1.0,3.0,2.0,5.0,,,,3.0,1.0,2.0,,1.0,,3.0,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,4.0,,1.0,7.0,5.0,4.0,,,0.3333333333333333,0.3333333333333333,,,0.3,0.375,0.5,,0.5,0.6,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.5,,0.5,,,1.0,1.0,100.46511627906976,16.833333333333332,11.833333333333334,15.833333333333334,11.833333333333334,0.4,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.25,,,0.75,1.0,0.3333333333333333,0.57931,0.6048125,0.16666666666666666,0.3333333333333333,,0.7142857142857143,2.1,27.400000000000002,0.6666666666666666,,1.0,,,,,,1.0,,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1631323-1641796,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Adebayo, Smith, Jaquez Jr., Fontecchio, Larsson",1628389-1630696-1631170-1631323-1641796,MIA,129.0,1,2.0,-7.0,4.0,4.0,,,,8.0,1.0,1.0,,,,1.0,,,,,,2.0,,1.0,2.0,,2.0,,2.0,9.0,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,0.25,,0.25,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,89.30232558139535,19.0,13.25,19.0,10.75,0.25,1.0,1.0,,0.25,,,,,0.5,,,,,,,,0.75,,0.498825,,,,,,4.45,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Fontecchio, Wiggins",1628389-1630696-1631170-1631323-203952,MIA,669.7,2,11.0,-6.0,21.0,20.0,2.0,4.0,2.0,41.0,2.0,3.0,,,,4.0,,2.0,5.0,,3.0,5.0,,3.0,9.0,3.0,10.0,4.0,19.0,25.0,1.0,,3.0,1.0,1.0,,2.0,4.0,4.0,2.0,,5.0,3.0,,2.0,5.0,1.0,13.0,2.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,1.0,3.0,2.0,1.0,3.0,,,6.0,1.0,5.0,5.0,1.0,3.0,16.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.3,0.3,0.3333333333333333,1.0,0.39473684210526316,1.0,0.4523809523809524,0.5,1.0,0.5263157894736842,,,1.0,,0.5,0.16666666666666666,0.7142857142857143,0.2857142857142857,0.6363636363636364,0.23076923076923078,0.5,,,0.6666666666666666,0.75,0.6666666666666666,88.15887710915335,17.89047619047619,14.7,16.89047619047619,13.95,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.10526315789473684,,,0.2631578947368421,0.2631578947368421,0.6,0.6,,,,,,0.6842105263157895,0.6,0.5108131578947369,0.3831,0.14285714285714285,0.2727272727272727,0.15789473684210525,0.21052631578947367,6.955555555555556,24.48,0.09523809523809523,1.0,,0.07692307692307693,1.0,,1.0,2.0,,1.0,2.0,,9.0,3.0,3.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,,0.5,,1.0,0.25,0.25,,,,1.0,0.6666666666666666,0.5,,,,,,1.0,,1.0,,,,,0.4,,0.5205,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1641796-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Larsson, Wiggins",1628389-1630696-1631170-1641796-203952,MIA,20.1,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,71.64179104477611,20.1,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1631323-1642276,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Mitchell, Jović, Jaquez Jr., Fontecchio, Ware",1630558-1631107-1631170-1631323-1642276,MIA,67.0,1,1.0,1.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,3.0,,,,,,,,,4.0,,,,,,2.0,2.0,2.0,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,,0.5,,85.97014925373134,15.0,18.5,15.0,17.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.60465,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631323-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Fontecchio, Ware, Wiggins",1630558-1631107-1631323-1642276-203952,MIA,100.0,2,2.0,-7.0,3.0,4.0,,,,7.0,,1.0,,,,,,,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.5,,,,,,,1.0,100.8,16.333333333333332,12.75,16.333333333333332,12.75,1.0,,,,,,,,,,,,,,,,,1.0,,0.5983,,,,,,2.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1641796-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Larsson, Ware, Wiggins",1630558-1631107-1641796-1642276-203952,MIA,156.0,1,3.0,8.0,5.0,5.0,,3.0,1.0,10.0,2.0,2.0,1.0,,,,,,1.0,,2.0,3.0,,2.0,2.0,3.0,4.0,,13.0,5.0,1.0,,2.0,,,,,,,4.0,,3.0,2.0,,,3.0,,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,1.0,,,,,,11.0,,,,,0.75,0.75,1.0,,1.0833333333333333,,1.0833333333333333,1.0,,0.6666666666666666,,,,,0.5,,1.0,1.0,0.75,1.0,,1.0,,0.5,1.0,,92.3076923076923,13.2,18.0,13.2,17.2,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,0.5906916666666667,,,,0.15384615384615385,,1.0,24.95,,,,,,1.0,,,,,,,9.0,3.0,2.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631170-1641796-1642276-203952,1610612748,"Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jaquez Jr., Larsson, Ware, Wiggins",1630558-1631170-1641796-1642276-203952,MIA,265.0,2,4.0,,12.0,10.0,,,,22.0,,,,,,3.0,,,3.0,,1.0,2.0,,1.0,3.0,1.0,5.0,2.0,7.0,7.0,,,,,,,,,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,3.0,,4.0,,4.0,3.0,1.0,1.0,1.0,,3.0,,,3.0,,1.0,2.0,,1.0,7.0,,,1.0,1.0,0.2,0.2,0.3333333333333333,,0.3125,,0.3888888888888889,,,0.625,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,119.54716981132074,10.75,13.6,10.75,13.6,,,,,0.375,,,,0.375,0.25,0.5,0.5,,,,,,0.625,0.5,0.52280625,,0.1111111111111111,0.25,,,6.933333333333334,24.5,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631323-1641796-1642276-203952,1610612748,"Davion Mitchell, Simone Fontecchio, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Fontecchio, Larsson, Ware, Wiggins",1630558-1631323-1641796-1642276-203952,MIA,174.0,1,3.0,,5.0,6.0,,,,11.0,,,,,,1.0,1.0,1.0,,,,2.0,,2.0,2.0,,2.0,1.0,5.0,5.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,2.0,,,3.0,,,3.0,,3.0,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,5.0,,,0.5,0.5,,,1.0,,0.5,,0.5,,,0.5,,,,,,,0.75,,0.6,,,,,,1.0,0.6666666666666666,91.0344827586207,14.0,17.333333333333332,14.0,14.833333333333334,,,,,0.25,0.25,1.0,1.0,,0.5,,,,,,,,0.5,,0.4891375,,0.2,0.3333333333333333,,,10.25,26.35,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-1642276,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Smith, Jović, Jaquez Jr., Fontecchio, Ware",1630696-1631107-1631170-1631323-1642276,MIA,1521.0,5,25.0,-5.0,59.0,55.0,11.0,8.0,11.0,114.0,6.0,13.0,4.0,,1.0,12.0,,,7.0,3.0,5.0,20.0,4.0,10.0,25.0,8.0,27.0,17.0,61.0,66.0,5.0,4.0,10.0,,2.0,7.0,4.0,10.0,12.0,8.0,3.0,20.0,5.0,1.0,6.0,13.0,3.0,33.0,8.0,4.0,5.0,10.0,1.0,16.0,13.0,29.0,7.0,2.0,5.0,2.0,3.0,9.0,2.0,4.0,9.0,1.0,15.0,21.0,,9.0,51.0,10.0,11.0,0.6,0.6,0.2962962962962963,0.2962962962962963,0.4,,0.4230769230769231,0.3333333333333333,0.49193548387096775,0.45454545454545453,0.45454545454545453,0.5192307692307693,0.04,0.07692307692307693,0.5555555555555556,1.0,0.8333333333333334,0.2857142857142857,0.625,0.4444444444444444,0.75,0.375,,0.35714285714285715,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,107.92899408284023,13.933898305084746,12.707272727272727,12.945762711864408,12.343636363636364,0.25,0.46153846153846156,0.5,0.5,0.23076923076923078,,,,0.1346153846153846,0.38461538461538464,0.25,0.25,0.4444444444444444,0.1111111111111111,,0.3333333333333333,0.4444444444444444,0.7692307692307693,0.25,0.5323450980392157,0.506525,0.16393442622950818,0.2647058823529412,0.16393442622950818,0.16393442622950818,4.812,25.226923076923075,0.1864406779661017,2.0,2.0,0.06451612903225806,4.0,3.0,,,,2.0,4.0,2.0,21.0,7.0,4.0,3.0,5.0,1.0,4.0,,1.0,1.0,,,3.0,,,2.0,3.0,3.0,0.875,0.5,0.2857142857142857,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.8,,,,,,,,1.0,1.0,1.0,1.0,,,0.14285714285714285,0.75,,0.5765,3.0,,,0.75,,2.0,4.0,2.0,0.4444444444444444,0.5,1.0,0.6666666666666666,,,1.0,,1.0,,,,,1.0,1.0,0.5,0.037037037037037035,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-203952,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Smith, Jović, Jaquez Jr., Fontecchio, Wiggins",1630696-1631107-1631170-1631323-203952,MIA,351.0,1,6.0,1.0,14.0,15.0,6.0,6.0,,29.0,4.0,5.0,,2.0,2.0,2.0,1.0,1.0,,,,3.0,2.0,5.0,8.0,,3.0,4.0,14.0,13.0,,,,2.0,2.0,2.0,4.0,8.0,8.0,2.0,,3.0,,,4.0,4.0,3.0,8.0,,,2.0,2.0,1.0,5.0,,5.0,3.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,5.0,6.0,,1.0,14.0,8.0,6.0,0.8,0.8,,,0.625,1.0,0.45454545454545453,0.5,0.5,,0.5714285714285714,0.2727272727272727,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,,118.97435897435898,13.985714285714286,10.346666666666666,13.985714285714286,10.146666666666667,0.45454545454545453,0.8,0.8,0.75,0.18181818181818182,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.5,1.0,,0.5,0.7272727272727273,,0.538395,0.65955,0.08333333333333333,0.1111111111111111,,0.5714285714285714,6.075,26.75,0.42857142857142855,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612748,2026,2025-26,True
