EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,OpponentPoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Arc3FGM,PenaltyArc3FGM,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceOffPoss,Corner3Assists,OffThreePtRebounds,OffRebounds,Travels,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,ShortMidRangeFGA,Fg2aBlocked,FTDefRebounds,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,PtsPutbacks,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628366-1628378-1629731-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Ball, Mitchell, Wade, Merrill, Mobley",1628366-1628378-1629731-1630241-1630596,CLE,319.1,3,5.0,6.0,14.0,15.0,8.0,5.0,29.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,3.0,5.0,21.0,3.0,2.0,3.0,5.0,15.0,,3.0,4.0,5.0,1.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,20.0,14.0,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.75,0.8333333333333334,0.2727272727272727,1.0,0.6666666666666666,1.0,130.86806643685364,11.664285714285715,10.386666666666667,11.592857142857143,9.186666666666667,0.09090909090909091,0.09090909090909091,1.0,1.0,0.16666666666666666,1.0,0.7272727272727273,0.626845,0.73285,0.15384615384615385,0.1111111111111111,0.7142857142857143,6.175,25.15,0.5714285714285714,3.0,5.0,2.0,3.0,2.0,2.0,5.0,15.0,2.0,4.0,2.0,1.0,4.0,1.0,,0.625,0.6666666666666666,0.3333333333333333,,,0.45454545454545453,0.6,0.6,0.18181818181818182,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,6.0,1.0,2.0,5.0,1.0,12.0,1.0,,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,,0.5,2.0,,,1.0,,,,,0.18181818181818182,6.0,3.0,2.0,0.6,0.6,0.6666666666666666,1.0,0.5,0.25,,,,,,1.0,,,0.5,,,0.047619047619047616,1.0,,,0.3333333333333333,0.5,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629731-1630596-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Mitchell, Wade, Mobley, Proctor",1628366-1628378-1629731-1630596-1642878,CLE,11.5,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,125.21739130434781,,10.4,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629631-1629731-1641854,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Dean Wade, Craig Porter Jr.","Ball, Allen, Hunter, Wade, Porter Jr.",1628366-1628386-1629631-1629731-1641854,CLE,70.0,1,1.0,,3.0,4.0,,,7.0,1.0,,,,,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,0.5,,0.5,,,1.0,1.0,,144.0,13.0,7.75,13.0,7.0,0.5,,,,,,0.5,0.56915,,,,,11.0,,,1.0,1.0,,,,,1.0,2.0,,2.0,,1.0,,,,0.5,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629731-1630241-1630596,1610612739,"Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Ball, Allen, Wade, Merrill, Mobley",1628366-1628386-1629731-1630241-1630596,CLE,137.0,2,2.0,-4.0,5.0,4.0,1.0,2.0,9.0,,,,,,,,2.0,1.0,1.0,,,,,,,,2.0,3.0,,,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,,,,0.16666666666666666,,1.0,,0.6666666666666666,,94.59854014598541,12.0,19.25,11.8,19.25,,,,,,,1.0,0.53025,,0.3333333333333333,1.0,,,25.9,0.2,,,,,2.0,,,5.0,,,2.0,2.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,3.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,0.5,0.5,0.5,,,,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1630241-1630596-1642878,1610612739,"Lonzo Ball, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Ball, Allen, Merrill, Mobley, Proctor",1628366-1628386-1630241-1630596-1642878,CLE,46.0,1,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,1.0,,,2.0,2.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,2.0,2.0,,,,,,0.5,0.5,,1.0,1.0,1.0,125.21739130434781,17.5,5.5,17.5,5.5,,,,,,,1.0,0.463,0.463,,,1.0,3.5,,1.0,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1630241-1630596,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Ball, Hunter, Wade, Merrill, Mobley",1628366-1629631-1629731-1630241-1630596,CLE,163.0,1,3.0,5.0,7.0,6.0,2.0,4.0,13.0,,,,,,5.0,,2.0,1.0,7.0,1.0,,1.0,,,,4.0,4.0,5.0,1.0,1.0,1.0,,1.0,,,,,7.0,,2.0,,,,0.42857142857142855,,0.5,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,114.84662576687116,10.0,15.5,9.571428571428571,13.166666666666666,,,,,,,0.5714285714285714,0.5687071428571429,0.483125,,,,5.68,26.85,0.2857142857142857,2.0,2.0,,,2.0,1.0,3.0,2.0,,4.0,2.0,,2.0,1.0,,0.6,,,,,0.2857142857142857,1.0,1.0,0.2857142857142857,,,0.5,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,,,,0.25,,,,,,,1.0,,3.0,,,,,,,,0.42857142857142855,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,0.5,,,,0.5955,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1630596-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Jaylon Tyson","Ball, Hunter, Wade, Mobley, Tyson",1628366-1629631-1629731-1630596-1642281,CLE,76.0,1,1.0,3.0,2.0,2.0,2.0,1.0,4.0,,,,,,2.0,,,1.0,5.0,2.0,,,1.0,5.0,,,1.0,1.0,,,1.0,,2.0,1.0,,,,5.0,5.0,2.0,,,,1.0,1.0,0.8333333333333334,0.8333333333333334,,,1.0,,75.78947368421053,25.0,13.0,25.0,13.0,,,,,,,1.0,0.667,0.667,0.3333333333333333,0.3333333333333333,1.0,1.9,,1.0,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629731-1630241-1630596-1642281,1610612739,"Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Wade, Merrill, Mobley, Tyson",1628366-1629731-1630241-1630596-1642281,CLE,601.0,3,10.0,2.0,22.0,22.0,,6.0,44.0,,1.0,1.0,,,11.0,3.0,9.0,4.0,27.0,,,,,,,5.0,7.0,10.0,2.0,1.0,3.0,,4.0,1.0,,,,22.0,,,0.3333333333333333,,0.3333333333333333,0.575,,0.6428571428571429,,0.45,0.7142857142857143,0.7,0.8333333333333334,105.4242928452579,13.863636363636363,13.454545454545455,13.272727272727273,12.545454545454545,,0.05,1.0,1.0,,,0.8,0.5731375,,0.09523809523809523,0.09090909090909091,,4.318181818181818,25.466666666666665,,5.0,7.0,,,8.0,,7.0,25.0,,10.0,8.0,2.0,2.0,,1.0,0.6363636363636364,,0.6666666666666666,,,0.35,0.7142857142857143,0.8333333333333334,0.4,,,,2.0,,9.0,2.0,3.0,5.0,2.0,13.0,1.0,,4.0,,1.0,0.25,0.25,1.0,,0.25,3.0,1.0,2.0,3.0,1.0,,0.3333333333333333,0.3,0.3333333333333333,1.0,,,3.0,2.0,,0.75,4.0,1.0,,,0.09090909090909091,,,,0.2,4.0,2.0,2.0,0.2857142857142857,0.2857142857142857,0.4,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.18518518518518517,1.0,,,0.25,0.5,,,0.8003,,,1.0,1.0,1.0,,,,2.0,0.5,0.5,,,,,,,,1.0,1.0,2.0,,,,0.5,,0.3333333333333333,,,,,,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,1610612739,2026,2025-26,True
1628366-1629731-1630596-1641854-1642281,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Wade, Mobley, Porter Jr., Tyson",1628366-1629731-1630596-1641854-1642281,CLE,208.0,2,3.0,3.0,6.0,6.0,,2.0,12.0,1.0,,2.0,,,4.0,,3.0,3.0,11.0,,,,,,,2.0,2.0,4.0,1.0,,3.0,,3.0,2.0,,,,9.0,,,,,,0.5714285714285714,,0.6875,,0.42857142857142855,0.6666666666666666,0.5,0.5,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,15.166666666666666,0.14285714285714285,0.2857142857142857,,,,,0.7142857142857143,0.6040857142857143,,0.25,0.4,,7.75,23.5,,2.0,2.0,,,1.0,,4.0,8.0,,8.0,1.0,,1.0,1.0,,1.0,,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,,1.0,0.14285714285714285,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1610612739,2026,2025-26,True
1628378-1628386-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Allen, Hunter, Wade, Mobley",1628378-1628386-1629631-1629731-1630596,CLE,0.7,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4114.285714285715,0.7,,0.7,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,557.0,1,9.0,-11.0,17.0,18.0,,,35.0,2.0,,1.0,,,9.0,,5.0,3.0,13.0,,,,,,,3.0,5.0,7.0,2.0,2.0,4.0,,6.0,3.0,,,,11.0,,,,,,0.35714285714285715,,0.38235294117647056,,0.35714285714285715,0.6,0.7142857142857143,0.5,90.48473967684022,18.0,13.944444444444445,17.41176470588235,13.722222222222221,0.14285714285714285,0.07142857142857142,,,,,0.7857142857142857,0.5743571428571429,,0.17647058823529413,0.25,,6.344444444444445,25.6,,3.0,6.0,,,4.0,,5.0,24.0,,2.0,4.0,2.0,5.0,,,0.5555555555555556,,1.0,1.0,,0.42857142857142855,0.5,0.75,0.2857142857142857,,,,,,,,,4.0,,8.0,1.0,,2.0,,,,,,,,2.0,,1.0,2.0,,,0.2,0.1111111111111111,0.25,,,,1.0,1.0,2.0,0.5,1.0,2.0,,,0.2222222222222222,,,1.0,0.07142857142857142,8.0,4.0,3.0,0.8,0.8,1.0,,,,,,1.0,,1.0,2.0,,,0.5,1.0,,0.15384615384615385,,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,1.0,0.5,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Allen, Wade, Merrill, Mobley",1628378-1628386-1629731-1630241-1630596,CLE,857.5,3,14.0,-3.0,32.0,29.0,20.0,23.0,61.0,2.0,2.0,2.0,1.0,1.0,12.0,6.0,14.0,8.0,34.0,6.0,3.0,8.0,6.0,19.0,,6.0,7.0,10.0,2.0,,7.0,1.0,10.0,3.0,1.0,1.0,1.0,29.0,18.0,19.0,0.42857142857142855,0.375,0.42857142857142855,0.5,0.4642857142857143,0.5483870967741935,0.5277777777777778,0.5384615384615384,0.75,0.7,0.6666666666666666,102.43731778425656,14.728125,13.317241379310344,14.103125,13.213793103448275,0.07692307692307693,0.07692307692307693,1.0,1.0,0.07142857142857142,1.0,0.7692307692307693,0.5487038461538462,0.5519642857142857,0.10344827586206896,0.2,0.5588235294117647,6.433333333333334,26.27857142857143,0.625,4.0,6.0,2.0,4.0,12.0,7.0,4.0,37.0,2.0,4.0,12.0,1.0,9.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.23076923076923078,0.6666666666666666,0.8,0.46153846153846156,0.2857142857142857,0.5,0.5,4.0,2.0,18.0,4.0,6.0,8.0,4.0,22.0,1.0,,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,3.0,2.0,,3.0,,,,0.21428571428571427,,1.0,2.0,1.0,3.0,1.0,4.0,0.75,4.0,2.0,,1.0,0.16666666666666666,0.25,,1.0,0.15384615384615385,4.0,2.0,2.0,0.5,0.5,0.5,,,,,1.0,1.0,1.0,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.14705882352941177,3.0,,,0.42857142857142855,,1.0,,0.5865166666666667,,,2.0,2.0,,,,,,,,0.5,,1.0,,,,1.0,2.0,1.0,2.0,,,,0.5,,0.6666666666666666,0.5,1.0,,,,,,0.16666666666666666,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Wade, Mobley, Porter Jr.",1628378-1628386-1629731-1630596-1641854,CLE,10.3,1,,3.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,1.0,,1.0,1.5,,1.5,,1.0,,,,279.6116504854369,4.7,5.6,4.7,5.6,,,,,,,1.0,0.40485,,,,,,25.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Wade, Mobley, Tyson",1628378-1628386-1629731-1630596-1642281,CLE,8.2,1,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,175.609756097561,7.6,,7.6,,,,,,,,,0.3219,0.3219,,,,5.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Allen, Wade, Porter Jr., Tyson",1628378-1628386-1629731-1641854-1642281,CLE,146.7,1,2.0,2.0,5.0,5.0,1.0,5.0,10.0,,,,,,3.0,2.0,2.0,,10.0,1.0,,,,2.0,3.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,10.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,1.0,98.15950920245399,16.28,13.059999999999999,16.28,9.639999999999999,,,,,,,1.0,0.57993,0.7058,,,0.2,2.066666666666667,24.85,0.2,2.0,3.0,1.0,1.0,2.0,,2.0,8.0,1.0,2.0,2.0,,2.0,,1.0,0.6666666666666666,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.4,1.0,1.0,,2.0,,3.0,2.0,1.0,2.0,1.0,5.0,,,,,0.5,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1641854-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Tyrese Proctor","Mitchell, Allen, Wade, Porter Jr., Proctor",1628378-1628386-1629731-1641854-1642878,CLE,79.7,1,1.0,-2.0,3.0,3.0,,3.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,0.5,,0.5,0.5,,0.5,,0.6666666666666666,,1.0,,108.40652446675031,8.666666666666666,17.900000000000002,8.666666666666666,17.900000000000002,,0.3333333333333333,1.0,1.0,,,1.0,0.5842333333333333,,,,,2.7,24.35,,,1.0,,,1.0,,,5.0,,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,3.0,,1.0,1.0,,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Merrill, Mobley, Tyson",1628378-1628386-1630241-1630596-1642281,CLE,1003.0,2,17.0,-21.0,35.0,36.0,,,71.0,1.0,2.0,3.0,,,19.0,5.0,12.0,4.0,35.0,,,,,,,3.0,8.0,11.0,3.0,2.0,7.0,,5.0,1.0,1.0,1.0,1.0,30.0,,,0.4166666666666667,,0.4166666666666667,0.5,,0.5303030303030303,,0.3870967741935484,1.0,0.8888888888888888,1.0,101.93419740777668,16.714285714285715,11.61111111111111,16.085714285714285,11.444444444444445,0.03225806451612903,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,0.6774193548387096,0.5625629032258065,,0.06060606060606061,0.05,,6.221052631578948,24.65833333333333,,5.0,9.0,,,9.0,,8.0,56.0,,6.0,9.0,5.0,8.0,1.0,,0.42105263157894735,,0.8333333333333334,1.0,,0.2903225806451613,0.5555555555555556,0.625,0.2903225806451613,,,,3.0,,15.0,3.0,5.0,10.0,3.0,25.0,1.0,,5.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,3.0,2.0,2.0,3.0,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,4.0,4.0,3.0,0.8,9.0,2.0,,1.0,0.10526315789473684,0.1111111111111111,,,0.2903225806451613,10.0,5.0,3.0,0.625,0.7142857142857143,0.6,1.0,0.5,0.07692307692307693,,1.0,2.0,1.0,2.0,5.0,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.14285714285714285,1.0,,,0.09090909090909091,,,,0.6282,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,0.2222222222222222,0.25,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,2.0,,1.0,1.0,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1630596-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Mitchell, Allen, Merrill, Mobley, Proctor",1628378-1628386-1630241-1630596-1642878,CLE,32.0,1,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,90.0,12.0,20.0,12.0,20.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
