EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,OpponentPoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,ShootingFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,LostBallOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,FTDefRebounds,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626204-1628378-1629631-1630596-1642281,1610612739,"Larry Nance Jr., Donovan Mitchell, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Nance Jr., Mitchell, Hunter, Mobley, Tyson",1626204-1628378-1629631-1630596-1642281,CLE,547.0,1,9.0,-13.0,20.0,19.0,2.0,,39.0,1.0,,1.0,,,9.0,,5.0,7.0,21.0,,,,4.0,4.0,,5.0,6.0,7.0,,,8.0,,8.0,3.0,,,,19.0,4.0,2.0,,,,0.5,,0.6176470588235294,1.0,0.35714285714285715,1.0,0.8571428571428571,1.0,102.6691042047532,14.15,13.894736842105264,14.05,13.736842105263158,0.07142857142857142,0.07142857142857142,,,,,0.8571428571428571,0.6312107142857143,,0.2,0.3,0.19047619047619047,3.811111111111111,25.06,0.1,6.0,7.0,,,4.0,,7.0,34.0,,2.0,4.0,1.0,2.0,,,0.7777777777777778,,0.5,0.5,,0.5,0.8571428571428571,0.8571428571428571,0.2857142857142857,,,,,1.0,,,1.0,1.0,1.0,12.0,,6.0,,6.0,,5.0,1.0,12.0,1.0,1.0,4.0,4.0,,4.0,,,,0.8571428571428571,0.8571428571428571,,1.0,0.2,0.14285714285714285,,0.8333333333333334,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,,0.09523809523809523,,,,,,,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1630596-1641854-1642281,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Nance Jr., Mitchell, Mobley, Porter Jr., Tyson",1626204-1628378-1630596-1641854-1642281,CLE,635.0,3,11.0,-15.0,22.0,23.0,,,45.0,2.0,,1.0,,,9.0,3.0,7.0,,19.0,,,,,,,3.0,5.0,5.0,4.0,3.0,8.0,,,,,,,19.0,,,0.42857142857142855,,0.42857142857142855,0.59375,,0.59375,,0.4375,0.6,0.6666666666666666,0.6,102.04724409448818,16.363636363636363,11.956521739130435,16.363636363636363,11.608695652173912,0.125,0.0625,,,,,0.625,0.502178125,,,,,7.922222222222222,26.457142857142856,,2.0,3.0,,,6.0,,5.0,34.0,,6.0,6.0,1.0,4.0,,,0.5555555555555556,,1.0,1.0,,0.1875,0.6666666666666666,0.6666666666666666,0.375,,,,1.0,3.0,0.5,0.5,,2.0,4.0,4.0,9.0,2.0,3.0,5.0,,1.0,,13.0,,,3.0,1.0,3.0,6.0,,,,0.4,0.4,1.0,0.5,,,,0.5,0.25,0.5,0.5,,,3.0,,3.0,3.0,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1630596-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Mobley, Porter Jr., Proctor",1626204-1628378-1630596-1641854-1642878,CLE,530.0,2,9.0,6.0,15.0,14.0,,,29.0,6.0,1.0,1.0,,,11.0,3.0,7.0,2.0,21.0,,,,,,,5.0,6.0,11.0,2.0,2.0,5.0,,2.0,1.0,,,,16.0,,,0.42857142857142855,,0.42857142857142855,0.5277777777777778,,0.5526315789473685,,0.3888888888888889,1.0,1.0,1.0,78.79245283018868,21.133333333333333,15.214285714285714,19.266666666666666,15.214285714285714,0.3333333333333333,0.05555555555555555,1.0,1.0,,,0.5555555555555556,0.5076583333333333,,0.05263157894736842,0.08333333333333333,,10.881818181818183,25.771428571428572,,2.0,3.0,,,6.0,,5.0,15.0,,6.0,6.0,1.0,2.0,,,0.45454545454545453,,1.0,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,2.0,,0.3333333333333333,0.3333333333333333,2.0,1.0,2.0,4.0,9.0,2.0,3.0,5.0,1.0,1.0,,13.0,2.0,5.0,,,1.0,1.0,,,,0.4,0.5,1.0,,0.5,0.5,0.5,0.5,0.1111111111111111,0.5,0.5,,1.0,2.0,,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,2.0,2.0,0.5,0.5682833333333334,,,1.0,,,,1.0,1.0,2.0,,5.0,3.0,,,0.625,,0.5,1.0,,,0.25,,0.23809523809523808,2.0,1.0,1.0,,,0.5,0.625,,0.5,1.0,1.0,,,1.0,1.0,2.0,0.5,1.0,,0.5,,,,1.0,,,0.5,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Mobley, Tyson, Proctor",1626204-1628378-1630596-1642281-1642878,CLE,565.0,3,9.0,-2.0,18.0,20.0,,,38.0,3.0,1.0,1.0,,,13.0,1.0,6.0,4.0,17.0,,,,,,,2.0,7.0,14.0,3.0,1.0,7.0,2.0,4.0,2.0,2.0,1.0,2.0,15.0,,,0.16666666666666666,,0.16666666666666666,0.34210526315789475,,0.40476190476190477,,0.3157894736842105,0.5,0.7,0.3333333333333333,96.8495575221239,17.27777777777778,12.7,14.555555555555555,12.15,0.15789473684210525,0.05263157894736842,1.0,1.0,,,0.5789473684210527,0.5139973684210526,,0.09523809523809523,0.13333333333333333,,7.076923076923077,25.866666666666664,,2.0,5.0,,,5.0,,5.0,19.0,,6.0,5.0,5.0,8.0,1.0,,0.38461538461538464,,0.8333333333333334,1.0,,0.2631578947368421,0.4,0.6666666666666666,0.2631578947368421,,,,1.0,4.0,0.3333333333333333,0.3333333333333333,5.0,2.0,5.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,7.0,2.0,1.0,2.0,4.0,1.0,,,0.4,0.4,1.0,0.5,0.6,0.5384615384615384,0.6,1.0,0.2631578947368421,0.4,0.4,,1.0,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.45133999999999996,2.0,,1.0,0.15384615384615385,,,1.0,3.0,5.0,,2.0,4.0,,,0.16666666666666666,0.4,0.5,0.6666666666666666,0.3333333333333333,,0.5,,0.11764705882352941,,,,1.0,1.0,,0.16666666666666666,0.5,,,0.5,,,,1.0,,0.2,,,0.5,,,,,2.0,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Jarrett Allen, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Allen, Wade, Mobley, Proctor",1626204-1628386-1629731-1630596-1642878,CLE,21.1,1,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,68.24644549763033,19.5,,19.5,,,1.0,,,1.0,,1.0,0.546,0.546,,,,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628418-1631247-1641854-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Luke Travers, Craig Porter Jr., Tyrese Proctor","Nance Jr., Bryant, Travers, Porter Jr., Proctor",1626204-1628418-1631247-1641854-1642878,CLE,50.3,1,1.0,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,85.88469184890657,23.1,13.6,23.1,13.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628418-1631247-1642281-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Luke Travers, Jaylon Tyson, Tyrese Proctor","Nance Jr., Bryant, Travers, Tyson, Proctor",1626204-1628418-1631247-1642281-1642878,CLE,409.0,1,7.0,12.0,14.0,16.0,10.0,4.0,30.0,2.0,1.0,3.0,1.0,3.0,9.0,1.0,4.0,5.0,20.0,7.0,1.0,3.0,3.0,14.0,,6.0,8.0,12.0,3.0,3.0,6.0,,8.0,5.0,,,,16.0,14.0,10.0,0.25,0.3333333333333333,0.25,0.5769230769230769,0.55,0.625,0.5833333333333334,0.3076923076923077,1.0,0.7777777777777778,1.0,105.62347188264059,11.035714285714286,15.90625,9.635714285714286,15.40625,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.6923076923076923,0.5243730769230769,0.535605,0.3125,0.4166666666666667,0.7,6.677777777777778,23.975,0.7142857142857143,5.0,5.0,4.0,4.0,1.0,,6.0,8.0,4.0,6.0,1.0,1.0,1.0,,,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.5,,0.38461538461538464,1.0,1.0,0.07692307692307693,0.4,1.0,,,1.0,,,3.0,1.0,2.0,6.0,3.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,4.0,1.0,,1.0,2.0,,2.0,,0.5,0.6,1.0,0.5,0.3333333333333333,0.5,,0.6,0.15384615384615385,0.5,0.5,,1.0,,,,,1.0,,,,,,,,,,,,0.4566333333333333,,1.0,,,,1.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,,0.5,,0.6666666666666666,,1.0,0.16666666666666666,0.3333333333333333,,0.2,,,,,,,0.3333333333333333,,,,,,2.0,1.0,1.0,2.0,0.3333333333333333,1.0,,0.5,,0.5,,,,1.0,,1.0,0.5,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629631-1629731-1630596-1641854,1610612739,"Larry Nance Jr., De'Andre Hunter, Dean Wade, Evan Mobley, Craig Porter Jr.","Nance Jr., Hunter, Wade, Mobley, Porter Jr.",1626204-1629631-1629731-1630596-1641854,CLE,139.0,1,2.0,-5.0,4.0,4.0,,3.0,8.0,1.0,,,,,2.0,,2.0,,,,,,,,,,2.0,3.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.6666666666666666,,82.87769784172662,19.25,15.5,16.25,13.25,0.25,,,,,,0.75,0.55385,,,,,9.15,25.95,,,1.0,,,2.0,,,5.0,,,2.0,2.0,3.0,,,,,0.6666666666666666,0.5,,0.25,,,0.5,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.504,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629631-1629731-1631247-1641854,1610612739,"Larry Nance Jr., De'Andre Hunter, Dean Wade, Luke Travers, Craig Porter Jr.","Nance Jr., Hunter, Wade, Travers, Porter Jr.",1626204-1629631-1629731-1631247-1641854,CLE,189.0,1,3.0,,6.0,6.0,,6.0,12.0,1.0,,1.0,,,4.0,,1.0,2.0,8.0,,,,,,,,,1.0,1.0,,3.0,1.0,2.0,1.0,,,,8.0,,,,,,0.6,,0.6666666666666666,,0.2,,,,91.42857142857143,15.333333333333334,16.166666666666668,15.333333333333334,16.166666666666668,0.2,0.2,,,,,0.8,0.6875899999999999,,0.16666666666666666,0.2,,4.55,24.4,,2.0,3.0,,,,,3.0,8.0,,4.0,,,2.0,,1.0,0.75,,,,,0.6,0.6666666666666666,1.0,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629631-1629731-1641854-1642878,1610612739,"Larry Nance Jr., De'Andre Hunter, Dean Wade, Craig Porter Jr., Tyrese Proctor","Nance Jr., Hunter, Wade, Porter Jr., Proctor",1626204-1629631-1629731-1641854-1642878,CLE,260.0,1,4.0,3.0,8.0,9.0,,5.0,17.0,,,,,,2.0,1.0,1.0,,7.0,,,,,,,2.0,4.0,4.0,1.0,,,,,,,,,7.0,,,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,94.15384615384616,12.725,17.577777777777776,12.725,15.355555555555554,,,,,,,0.6666666666666666,0.52055,,,,,6.05,31.7,,1.0,1.0,,,1.0,,2.0,4.0,,2.0,1.0,2.0,2.0,1.0,,1.0,,0.5,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,,5.0,,,3.0,3.0,2.0,5.0,,,,0.5,0.5,1.0,0.6,,,,1.0,0.3333333333333333,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629631-1630596-1641854-1642281,1610612739,"Larry Nance Jr., De'Andre Hunter, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Nance Jr., Hunter, Mobley, Porter Jr., Tyson",1626204-1629631-1630596-1641854-1642281,CLE,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629631-1630596-1641854-1642878,1610612739,"Larry Nance Jr., De'Andre Hunter, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Nance Jr., Hunter, Mobley, Porter Jr., Proctor",1626204-1629631-1630596-1641854-1642878,CLE,2.0,1,,3.0,1.0,,,,1.0,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,1.0,,1.5,,,,,,720.0,2.0,,2.0,,,,,,,,1.0,0.7349,,1.0,1.0,,1.6,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629631-1631247-1641854-1642281,1610612739,"Larry Nance Jr., De'Andre Hunter, Luke Travers, Craig Porter Jr., Jaylon Tyson","Nance Jr., Hunter, Travers, Porter Jr., Tyson",1626204-1629631-1631247-1641854-1642281,CLE,57.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,101.05263157894737,11.5,17.0,11.5,17.0,,,,,,,,0.48305,,,,,7.35,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629731-1630241-1630596-1642281,1610612739,"Larry Nance Jr., Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Nance Jr., Wade, Merrill, Mobley, Tyson",1626204-1629731-1630241-1630596-1642281,CLE,33.0,1,1.0,,2.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,13.5,6.0,13.5,6.0,,,,,,,1.0,0.4273,,,,,3.2,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1629731-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Dean Wade, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Wade, Mobley, Tyson, Proctor",1626204-1629731-1630596-1642281-1642878,CLE,274.0,2,5.0,8.0,13.0,11.0,2.0,,24.0,,,1.0,,,4.0,2.0,4.0,5.0,15.0,,,,2.0,2.0,3.0,3.0,6.0,6.0,2.0,2.0,3.0,,5.0,3.0,,,,13.0,2.0,2.0,0.5,,0.5,0.625,,0.75,1.0,0.5,1.0,1.0,1.0,126.13138686131387,9.615384615384615,13.545454545454545,9.23076923076923,13.545454545454545,,0.125,,,,,0.875,0.636925,,0.3,0.5,0.13333333333333333,2.15,25.125,0.15384615384615385,2.0,3.0,,,3.0,,2.0,7.0,,,3.0,3.0,,,,0.5,,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.375,,,,,,,,1.0,,1.0,4.0,3.0,2.0,1.0,3.0,,2.0,,7.0,,,3.0,3.0,,3.0,,1.0,,1.0,1.0,0.5,1.0,,,,1.0,0.125,,,,,2.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,,,,,1.0,,,0.25,1.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,,0.13333333333333333,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1630596-1631247-1641854-1642281,1610612739,"Larry Nance Jr., Evan Mobley, Luke Travers, Craig Porter Jr., Jaylon Tyson","Nance Jr., Mobley, Travers, Porter Jr., Tyson",1626204-1630596-1631247-1641854-1642281,CLE,123.0,1,2.0,6.0,5.0,5.0,,,10.0,,3.0,3.0,,,1.0,3.0,3.0,,11.0,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,11.0,,,1.0,,1.0,1.375,,1.375,,0.75,,0.5,,117.07317073170732,11.6,13.0,11.6,12.6,,0.75,1.0,1.0,,,0.75,0.5612875,,,,,10.1,23.666666666666668,,,,,,,,1.0,5.0,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,9.0,1.0,3.0,4.0,3.0,,1.0,11.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1629631-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Craig Porter Jr.","Ball, Mitchell, Allen, Hunter, Porter Jr.",1628366-1628378-1628386-1629631-1641854,CLE,56.0,1,1.0,3.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,,1.0,,1.0,1.5,,1.5,,1.0,1.0,0.5,,51.42857142857143,13.0,43.0,13.0,43.0,,,,,,,1.0,0.54195,,,,,,28.1,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1629731-1630241,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","Ball, Mitchell, Allen, Wade, Merrill",1628366-1628378-1628386-1629731-1630241,CLE,146.3,3,2.0,5.0,5.0,6.0,1.0,5.0,11.0,,,,,,1.0,1.0,2.0,,5.0,,,,,,,3.0,4.0,4.0,,,2.0,1.0,,,1.0,,1.0,5.0,,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,0.75,0.8,0.5,108.27067669172932,11.6,14.716666666666667,11.6,14.049999999999999,,,,,,,1.0,0.6591833333333333,,,,,1.9,25.45,0.2,1.0,1.0,,,2.0,,1.0,,,,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,2.0,3.0,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
