EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted2s,Loose Ball Fouls,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Travels,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,LongMidRangePctAssisted,Offensive Fouls,OffAtRimReboundPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1628366-1628418-1629731-1641772-1641854,1610612739,"Lonzo Ball, Thomas Bryant, Dean Wade, Nae'Qwan Tomlin, Craig Porter Jr.","Ball, Bryant, Wade, Tomlin, Porter Jr.",1628366-1628418-1629731-1641772-1641854,CLE,134.0,1,2.0,2.0,4.0,4.0,,,2.0,8.0,,,,,,2.0,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,8.0,6.0,1.0,1.0,1.0,3.0,,,,,,,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,1.0,,1.0,,,,,,5.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5,,0.8,0.75,,0.8,0.75,,0.6,,,1.0,1.0,1.0,0.5,,1.0,,,1.0,85.97014925373134,,15.75,17.75,12.5,17.75,,,,,0.4,0.4,0.5,0.5,1.0,,0.5,1.0,1.0,,,,,0.6,0.5,0.52057,,,0.375,,7.2,24.8,,,1.0,1.0,,,,,,,1.0,1.0,,0.2,1.0,1.0,,,0.2,0.5,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628418-1630241-1630596-1641772,1610612739,"Lonzo Ball, Thomas Bryant, Sam Merrill, Evan Mobley, Nae'Qwan Tomlin","Ball, Bryant, Merrill, Mobley, Tomlin",1628366-1628418-1630241-1630596-1641772,CLE,29.0,1,,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,1.0,,,,1.0,,1.0,,1.0,,,,99.3103448275862,,22.0,7.0,16.0,7.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.55425,,,1.0,,,25.8,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628418-1630596-1642281-1642878,1610612739,"Lonzo Ball, Thomas Bryant, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Ball, Bryant, Mobley, Tyson, Proctor",1628366-1628418-1630596-1642281-1642878,CLE,55.0,1,1.0,2.0,2.0,1.0,,,1.0,3.0,,,,,,1.0,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,,1.0,0.5,,0.5,1.0,,,,,,78.54545454545455,,14.5,26.0,14.5,26.0,,,,,0.5,,,,,,,,,,,,,,,0.4168,,,,,12.95,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628418-1641753-1641772-1642281,1610612739,"Lonzo Ball, Thomas Bryant, Chris Livingston, Nae'Qwan Tomlin, Jaylon Tyson","Ball, Bryant, Livingston, Tomlin, Tyson",1628366-1628418-1641753-1641772-1642281,CLE,276.0,1,5.0,-7.0,9.0,9.0,,,2.0,18.0,,,,,,1.0,,5.0,,2.0,,,1.0,2.0,,7.0,,2.0,9.0,,,2.0,,,,,,,,,,5.0,,,,,,,,2.0,,3.0,1.0,4.0,3.0,7.0,1.0,1.0,2.0,,,1.0,2.0,,4.0,,,,,,2.0,,,,,,,,,,,,0.5,,0.1111111111111111,,,0.09090909090909091,,,0.7777777777777778,1.0,,1.0,0.2857142857142857,1.0,0.25,,0.2,,,1.0,93.91304347826087,,20.11111111111111,10.555555555555555,18.555555555555557,10.555555555555555,,,,,0.1111111111111111,0.5555555555555556,,,,,1.0,,,,,,,0.7777777777777778,,0.5251222222222222,0.55305,,,,15.2,25.37142857142857,,1.0,,2.0,,,,1.0,1.0,,2.0,1.0,0.1111111111111111,0.2222222222222222,,,,,0.18181818181818182,0.5,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,0.5,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628418-1641753-1641772-1642878,1610612739,"Lonzo Ball, Thomas Bryant, Chris Livingston, Nae'Qwan Tomlin, Tyrese Proctor","Ball, Bryant, Livingston, Tomlin, Proctor",1628366-1628418-1641753-1641772-1642878,CLE,19.0,1,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,151.57894736842107,,2.0,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628418-1641772-1642281-1642878,1610612739,"Lonzo Ball, Thomas Bryant, Nae'Qwan Tomlin, Jaylon Tyson, Tyrese Proctor","Ball, Bryant, Tomlin, Tyson, Proctor",1628366-1628418-1641772-1642281-1642878,CLE,85.0,1,1.0,5.0,4.0,3.0,,,1.0,7.0,,,,,,2.0,,1.0,,1.0,,,1.0,3.0,,1.0,3.0,5.0,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,2.0,,3.0,1.0,,,,,5.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,,,0.5,,,0.25,1.0,0.5,1.0,,1.0,0.3333333333333333,0.5,,,,,118.58823529411764,,14.75,8.666666666666666,12.25,8.666666666666666,,,,,0.5,0.25,,,,,1.0,,,,,,,0.25,,0.477675,0.5808,,,,13.133333333333333,26.7,,1.0,,,,,,,,,1.0,1.0,0.25,,,,,,0.25,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629636-1629731-1630596,1610612739,"Lonzo Ball, De'Andre Hunter, Darius Garland, Dean Wade, Evan Mobley","Ball, Hunter, Garland, Wade, Mobley",1628366-1629631-1629636-1629731-1630596,CLE,135.0,1,2.0,-4.0,4.0,4.0,,4.0,2.0,8.0,1.0,2.0,2.0,,,,,2.0,,,,,1.0,3.0,,2.0,,2.0,6.0,2.0,,,2.0,,,,,,,,,2.0,,,,,,,,2.0,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,0.5,,0.2,0.5,,0.4,,,,1.0,,0.5,,1.0,,,,85.33333333333333,,20.25,13.5,19.75,13.5,0.4,0.5,0.5,,,0.4,,,,1.0,,,,,,,,0.8,,0.57731,,,1.0,,6.866666666666667,27.85,,1.0,,,,,,,,,,,0.2,,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629636-1629731-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Darius Garland, Dean Wade, Jaylon Tyson","Ball, Hunter, Garland, Wade, Tyson",1628366-1629631-1629636-1629731-1642281,CLE,126.0,1,2.0,-1.0,5.0,5.0,2.0,,,10.0,2.0,2.0,,,,1.0,,,,,,,2.0,3.0,,,2.0,6.0,7.0,,,,,,,,,2.0,2.0,4.0,,,,2.0,,2.0,,2.0,4.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,,,,6.0,2.0,2.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.75,,1.0,,1.0,,0.5,,0.6666666666666666,,,,1.0,,,114.28571428571428,,9.0,16.2,9.0,15.8,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.6465,,,,0.3333333333333333,2.3333333333333335,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629636-1630596-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Darius Garland, Evan Mobley, Jaylon Tyson","Ball, Hunter, Garland, Mobley, Tyson",1628366-1629631-1629636-1630596-1642281,CLE,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1630241-1630596,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Ball, Hunter, Wade, Merrill, Mobley",1628366-1629631-1629731-1630241-1630596,CLE,748.0,5,12.0,-5.0,29.0,25.0,10.0,12.0,4.0,54.0,3.0,7.0,,,1.0,7.0,1.0,9.0,,3.0,,3.0,5.0,14.0,1.0,10.0,7.0,20.0,25.0,,,3.0,1.0,,3.0,,4.0,5.0,5.0,2.0,,9.0,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,7.0,2.0,11.0,4.0,15.0,1.0,3.0,4.0,1.0,4.0,5.0,9.0,,9.0,1.0,,,,,19.0,5.0,10.0,,1.0,0.2,0.2,,0.1,,,0.1,0.35714285714285715,,0.2708333333333333,,,0.37037037037037035,0.125,0.25,0.4166666666666667,1.0,0.3333333333333333,0.6363636363636364,0.1111111111111111,0.6923076923076923,0.2222222222222222,0.4,0.125,,1.0,,103.9572192513369,,14.241379310344827,13.4,13.482758620689655,12.08,0.2916666666666667,0.42857142857142855,0.5,0.3333333333333333,0.2916666666666667,0.375,0.1111111111111111,0.1111111111111111,,,1.0,,,0.14285714285714285,,0.42857142857142855,,0.7083333333333334,0.1111111111111111,0.5570291666666667,0.57365,0.5419642857142858,0.05,0.25,4.864285714285714,25.919999999999998,0.3448275862068966,,,1.0,,1.0,3.0,3.0,1.0,,4.0,0.6363636363636364,,0.041666666666666664,,,0.14285714285714285,,0.15384615384615385,0.25,8.0,1.0,,2.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,,0.25,1.0,,0.058823529411764705,0.2857142857142857,0.2857142857142857,,,,,,,,,2.0,,,,0.25,2.0,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1630596-1641772,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Nae'Qwan Tomlin","Ball, Hunter, Wade, Mobley, Tomlin",1628366-1629631-1629731-1630596-1641772,CLE,152.0,1,3.0,-2.0,5.0,5.0,5.0,,1.0,10.0,,2.0,1.0,,2.0,1.0,,,,,,,1.0,4.0,,1.0,1.0,3.0,5.0,1.0,,,,1.0,4.0,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,3.0,3.0,5.0,,1.0,1.0,1.0,,,,,,0.25,0.25,0.2,,0.2,0.25,,0.25,0.2,,0.3333333333333333,1.0,,1.0,0.25,,,,,,94.73684210526316,,19.4,11.0,19.2,11.0,0.4,,,,0.2,,,,,1.0,,,,0.4,,,,0.6,,0.53759,0.6187,0.53759,,1.0,6.775,24.2,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,0.2,0.2,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1630596-1641854,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Craig Porter Jr.","Ball, Hunter, Wade, Mobley, Porter Jr.",1628366-1629631-1629731-1630596-1641854,CLE,891.0,6,15.0,7.0,31.0,32.0,9.0,10.0,3.0,63.0,5.0,9.0,,1.0,2.0,4.0,5.0,8.0,1.0,1.0,,1.0,7.0,17.0,8.0,14.0,4.0,42.0,35.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,8.0,10.0,24.0,8.0,5.0,5.0,8.0,13.0,5.0,4.0,34.0,2.0,3.0,6.0,4.0,10.0,5.0,15.0,,1.0,3.0,2.0,2.0,6.0,3.0,,6.0,1.0,1.0,1.0,1.0,1.0,38.0,8.0,9.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5714285714285714,0.5,0.5,0.5714285714285714,0.4117647058823529,0.4,0.6129032258064516,0.5,0.5,0.6176470588235294,0.5,0.5,0.45161290322580644,0.8,0.3,0.75,0.3333333333333333,0.7692307692307693,0.3125,0.6666666666666666,,0.75,1.0,,101.81818181818183,1.0,15.96774193548387,12.375,15.225806451612904,12.03125,0.2903225806451613,0.5555555555555556,0.625,0.8,0.12903225806451613,0.25806451612903225,0.625,0.625,1.0,,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.7419354838709677,0.625,0.5634387096774194,0.48385,0.5381714285714285,0.09523809523809523,0.19047619047619047,7.158823529411765,24.635714285714283,0.2903225806451613,4.0,3.0,6.0,1.0,1.0,,4.0,,,2.0,0.75,0.12903225806451613,0.1935483870967742,0.5,0.5,0.14285714285714285,1.0,0.06060606060606061,0.10526315789473684,4.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,1.0,,0.11764705882352941,0.25,0.6666666666666666,,0.6666666666666666,0.07142857142857142,0.25,0.3333333333333333,1.0,0.25,0.25,1.0,,,,,4.0,1.0,,1.0,0.25,,,,,,,0.1111111111111111,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1630596-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Jaylon Tyson","Ball, Hunter, Wade, Mobley, Tyson",1628366-1629631-1629731-1630596-1642281,CLE,1294.9,6,22.0,-10.0,42.0,43.0,11.0,9.0,2.0,85.0,7.0,11.0,,3.0,3.0,7.0,5.0,10.0,,1.0,2.0,4.0,10.0,21.0,6.0,13.0,4.0,42.0,52.0,,1.0,2.0,3.0,3.0,6.0,2.0,4.0,3.0,15.0,12.0,15.0,10.0,5.0,6.0,5.0,11.0,5.0,6.0,27.0,1.0,1.0,9.0,5.0,15.0,2.0,17.0,,3.0,10.0,1.0,5.0,7.0,5.0,,5.0,,2.0,1.0,2.0,1.0,39.0,15.0,11.0,,,0.6,0.6,0.8333333333333334,0.46153846153846156,0.5,0.5,0.46153846153846156,0.47619047619047616,0.5,0.5588235294117647,0.75,0.6,0.5833333333333334,0.75,0.625,0.38235294117647056,0.625,0.1,0.6,0.14285714285714285,0.6086956521739131,0.11764705882352941,0.25,0.2,0.3333333333333333,0.75,0.4,94.52467371997838,0.5,16.738095238095237,13.765116279069767,16.547619047619047,13.044186046511628,0.3235294117647059,0.6363636363636364,0.7,0.8571428571428571,0.20588235294117646,0.29411764705882354,0.5,0.5,1.0,,0.5,,,0.3,1.0,0.4,0.5,0.7058823529411765,0.5,0.5720661764705882,0.6078,0.52992,0.07142857142857142,0.35714285714285715,5.523809523809524,25.77692307692308,0.2619047619047619,3.0,1.0,3.0,,,3.0,4.0,3.0,,3.0,0.7,0.08823529411764706,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,0.13043478260869565,8.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,7.0,4.0,2.0,0.14285714285714285,0.2857142857142857,0.7,1.0,,0.06666666666666667,0.2857142857142857,0.4,,0.3333333333333333,0.3333333333333333,,,,,,1.0,3.0,,,,1.0,1.0,1.0,,,,0.09090909090909091,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1630596-1642878,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Hunter, Wade, Mobley, Proctor",1628366-1629631-1629731-1630596-1642878,CLE,68.0,1,1.0,,2.0,3.0,2.0,,,5.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,1.0,,,,0.5,,,,1.0,,,105.88235294117648,,7.0,18.0,7.0,16.666666666666668,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,1.0,,0.663625,,0.663625,,1.0,1.9,22.8,1.0,,,1.0,,1.0,,1.0,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1641854-1642878,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Craig Porter Jr., Tyrese Proctor","Ball, Hunter, Wade, Porter Jr., Proctor",1628366-1629631-1629731-1641854-1642878,CLE,88.0,1,1.0,-3.0,3.0,3.0,,,,6.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,1.0,,0.5,,,,,,,98.18181818181819,,14.666666666666666,14.666666666666666,14.666666666666666,13.666666666666666,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.61655,,,,,6.25,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1630241-1630596-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Hunter, Merrill, Mobley, Tyson",1628366-1629631-1630241-1630596-1642281,CLE,97.0,1,2.0,3.0,4.0,4.0,4.0,,1.0,8.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,1.0,,,2.0,2.0,3.0,1.0,1.0,2.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,1.0,,,,,7.0,9.0,4.0,,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,1.0,0.875,0.9,1.0,0.9,0.25,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,118.76288659793815,,10.25,14.0,10.25,14.0,0.5,1.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.25,1.0,0.75,1.0,0.5784875,0.6364,0.5784875,0.2222222222222222,1.0,3.1333333333333333,27.8,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1630596-1641854-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Hunter, Mobley, Porter Jr., Tyson",1628366-1629631-1630596-1641854-1642281,CLE,260.0,2,4.0,2.0,9.0,9.0,9.0,,2.0,18.0,1.0,3.0,,1.0,3.0,1.0,,4.0,,2.0,,4.0,2.0,4.0,,4.0,3.0,7.0,5.0,,,2.0,,2.0,4.0,,4.0,3.0,7.0,2.0,,4.0,,1.0,,1.0,,1.0,2.0,3.0,,4.0,1.0,5.0,3.0,8.0,,1.0,2.0,2.0,1.0,1.0,2.0,,4.0,2.0,1.0,,1.0,,7.0,7.0,9.0,,2.0,0.5,0.5,,,,,,0.5,0.5,0.25,,0.25,0.35,,0.35,0.5,0.3333333333333333,,0.5,0.75,0.45454545454545453,0.5,,0.75,0.5,,1.0,99.6923076923077,,16.555555555555557,12.333333333333334,13.666666666666666,9.555555555555555,0.375,0.3333333333333333,0.5,1.0,0.125,0.5,,,,,1.0,,,0.375,0.3333333333333333,0.5,,0.875,,0.587025,0.52725,0.587025,,1.0,3.0,27.0,1.0,,,,,,,1.0,,,,0.42857142857142855,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,0.25,,0.5,,,0.2,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
