EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,OpponentPoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Arc3FGM,PenaltyArc3FGM,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceOffPoss,Corner3Assists,OffThreePtRebounds,OffRebounds,Travels,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,ShortMidRangeFGA,Fg2aBlocked,FTDefRebounds,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628366-1628378-1628386-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley","Ball, Mitchell, Allen, Merrill, Mobley",1628366-1628378-1628386-1630241-1630596,CLE,325.5,2,5.0,7.0,13.0,14.0,12.0,12.0,27.0,,,1.0,,,6.0,1.0,4.0,1.0,16.0,6.0,1.0,3.0,1.0,16.0,,3.0,7.0,7.0,,,2.0,1.0,1.0,,,,,16.0,16.0,12.0,0.25,0.3333333333333333,0.25,0.75,0.8333333333333334,0.75,0.8333333333333334,0.4,1.0,1.0,1.0,119.44700460829493,11.407692307692308,12.657142857142857,11.407692307692308,10.885714285714284,,0.1,,,,,0.6,0.54755,0.5463222222222223,,,1.0,8.133333333333333,24.75,0.9230769230769231,2.0,2.0,2.0,2.0,3.0,3.0,6.0,9.0,6.0,8.0,3.0,3.0,4.0,,2.0,1.0,1.0,1.0,,1.0,0.2,1.0,1.0,0.3,0.2222222222222222,1.0,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,2.0,2.0,2.0,0.6666666666666666,4.0,,1.0,,,,0.3333333333333333,,0.4,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,1.0,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1641854-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Jaylon Tyson","Ball, Mitchell, Allen, Porter Jr., Tyson",1628366-1628378-1628386-1641854-1642281,CLE,100.0,1,2.0,1.0,4.0,4.0,4.0,4.0,8.0,,,,,,2.0,,2.0,,4.0,2.0,,2.0,,4.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,4.0,4.0,4.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,115.19999999999999,14.475,10.525,13.225,10.525,,,,,,,1.0,0.677325,0.677325,,,1.0,1.05,25.35,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,,2.0,,1.0,,,1.0,1.0,,,,0.5,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,2.0,,4.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,0.5,,4.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629631-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Sam Merrill, Evan Mobley","Ball, Mitchell, Hunter, Merrill, Mobley",1628366-1628378-1629631-1630241-1630596,CLE,92.6,1,2.0,-4.0,2.0,5.0,2.0,2.0,7.0,,,,,,2.0,,,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,0.5,0.5,0.5,0.5,,1.0,0.5,1.0,108.85529157667388,8.5,15.12,8.5,14.379999999999999,,,,,,,1.0,0.6987,0.6987,,,1.0,0.7,,1.0,1.0,2.0,1.0,2.0,,,1.0,6.0,1.0,2.0,,,3.0,,2.0,0.5,0.5,,,,1.0,0.5,0.5,,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.672,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629731-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Ball, Mitchell, Wade, Merrill, Mobley",1628366-1628378-1629731-1630241-1630596,CLE,319.1,3,5.0,6.0,14.0,15.0,8.0,5.0,29.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,3.0,5.0,21.0,3.0,2.0,3.0,5.0,15.0,,3.0,4.0,5.0,1.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,20.0,14.0,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.75,0.8333333333333334,0.2727272727272727,1.0,0.6666666666666666,1.0,130.86806643685364,11.664285714285715,10.386666666666667,11.592857142857143,9.186666666666667,0.09090909090909091,0.09090909090909091,1.0,1.0,0.16666666666666666,1.0,0.7272727272727273,0.626845,0.73285,0.15384615384615385,0.1111111111111111,0.7142857142857143,6.175,25.15,0.5714285714285714,3.0,5.0,2.0,3.0,2.0,2.0,5.0,15.0,2.0,4.0,2.0,1.0,4.0,1.0,,0.625,0.6666666666666666,0.3333333333333333,,,0.45454545454545453,0.6,0.6,0.18181818181818182,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,6.0,1.0,2.0,5.0,1.0,12.0,1.0,,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,,0.5,2.0,,,1.0,,,,,0.18181818181818182,6.0,3.0,2.0,0.6,0.6,0.6666666666666666,1.0,0.5,0.25,,,,,,1.0,,,0.5,,,0.047619047619047616,1.0,,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629731-1630596-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Mitchell, Wade, Mobley, Proctor",1628366-1628378-1629731-1630596-1642878,CLE,11.5,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,125.21739130434781,,10.4,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629631-1629731-1641854,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Dean Wade, Craig Porter Jr.","Ball, Allen, Hunter, Wade, Porter Jr.",1628366-1628386-1629631-1629731-1641854,CLE,70.0,1,1.0,,3.0,4.0,,,7.0,1.0,,,,,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,0.5,,0.5,,,1.0,1.0,,144.0,13.0,7.75,13.0,7.0,0.5,,,,,,0.5,0.56915,,,,,11.0,,,1.0,1.0,,,,,1.0,2.0,,2.0,,1.0,,,,0.5,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629731-1630241-1630596,1610612739,"Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Ball, Allen, Wade, Merrill, Mobley",1628366-1628386-1629731-1630241-1630596,CLE,137.0,2,2.0,-4.0,5.0,4.0,1.0,2.0,9.0,,,,,,,,2.0,1.0,1.0,,,,,,,,2.0,3.0,,,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,,,,0.16666666666666666,,1.0,,0.6666666666666666,,94.59854014598541,12.0,19.25,11.8,19.25,,,,,,,1.0,0.53025,,0.3333333333333333,1.0,,,25.9,0.2,,,,,2.0,,,5.0,,,2.0,2.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,3.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,0.5,0.5,0.5,,,,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1630241-1630596-1642878,1610612739,"Lonzo Ball, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Ball, Allen, Merrill, Mobley, Proctor",1628366-1628386-1630241-1630596-1642878,CLE,46.0,1,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,1.0,,,2.0,2.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,2.0,2.0,,,,,,0.5,0.5,,1.0,1.0,1.0,125.21739130434781,17.5,5.5,17.5,5.5,,,,,,,1.0,0.463,0.463,,,1.0,3.5,,1.0,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1630241-1630596,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Ball, Hunter, Wade, Merrill, Mobley",1628366-1629631-1629731-1630241-1630596,CLE,163.0,1,3.0,5.0,7.0,6.0,2.0,4.0,13.0,,,,,,5.0,,2.0,1.0,7.0,1.0,,1.0,,,,4.0,4.0,5.0,1.0,1.0,1.0,,1.0,,,,,7.0,,2.0,,,,0.42857142857142855,,0.5,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,114.84662576687116,10.0,15.5,9.571428571428571,13.166666666666666,,,,,,,0.5714285714285714,0.5687071428571429,0.483125,,,,5.68,26.85,0.2857142857142857,2.0,2.0,,,2.0,1.0,3.0,2.0,,4.0,2.0,,2.0,1.0,,0.6,,,,,0.2857142857142857,1.0,1.0,0.2857142857142857,,,0.5,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,,,,0.25,,,,,,,1.0,,3.0,,,,,,,,0.42857142857142855,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,0.5,,,,0.5955,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1630596-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Jaylon Tyson","Ball, Hunter, Wade, Mobley, Tyson",1628366-1629631-1629731-1630596-1642281,CLE,76.0,1,1.0,3.0,2.0,2.0,2.0,1.0,4.0,,,,,,2.0,,,1.0,5.0,2.0,,,1.0,5.0,,,1.0,1.0,,,1.0,,2.0,1.0,,,,5.0,5.0,2.0,,,,1.0,1.0,0.8333333333333334,0.8333333333333334,,,1.0,,75.78947368421053,25.0,13.0,25.0,13.0,,,,,,,1.0,0.667,0.667,0.3333333333333333,0.3333333333333333,1.0,1.9,,1.0,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629731-1630241-1630596-1642281,1610612739,"Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Wade, Merrill, Mobley, Tyson",1628366-1629731-1630241-1630596-1642281,CLE,601.0,3,10.0,2.0,22.0,22.0,,6.0,44.0,,1.0,1.0,,,11.0,3.0,9.0,4.0,27.0,,,,,,,5.0,7.0,10.0,2.0,1.0,3.0,,4.0,1.0,,,,22.0,,,0.3333333333333333,,0.3333333333333333,0.575,,0.6428571428571429,,0.45,0.7142857142857143,0.7,0.8333333333333334,105.4242928452579,13.863636363636363,13.454545454545455,13.272727272727273,12.545454545454545,,0.05,1.0,1.0,,,0.8,0.5731375,,0.09523809523809523,0.09090909090909091,,4.318181818181818,25.466666666666665,,5.0,7.0,,,8.0,,7.0,25.0,,10.0,8.0,2.0,2.0,,1.0,0.6363636363636364,,0.6666666666666666,,,0.35,0.7142857142857143,0.8333333333333334,0.4,,,,2.0,,9.0,2.0,3.0,5.0,2.0,13.0,1.0,,4.0,,1.0,0.25,0.25,1.0,,0.25,3.0,1.0,2.0,3.0,1.0,,0.3333333333333333,0.3,0.3333333333333333,1.0,,,3.0,2.0,,0.75,4.0,1.0,,,0.09090909090909091,,,,0.2,4.0,2.0,2.0,0.2857142857142857,0.2857142857142857,0.4,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.18518518518518517,1.0,,,0.25,0.5,,,0.8003,2.0,,,1.0,,1.0,1.0,0.5,0.5,,,,1.0,2.0,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,1.0,,,,0.5,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1610612739,2026,2025-26,True
1628366-1629731-1630596-1641854-1642281,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Wade, Mobley, Porter Jr., Tyson",1628366-1629731-1630596-1641854-1642281,CLE,208.0,2,3.0,3.0,6.0,6.0,,2.0,12.0,1.0,,2.0,,,4.0,,3.0,3.0,11.0,,,,,,,2.0,2.0,4.0,1.0,,3.0,,3.0,2.0,,,,9.0,,,,,,0.5714285714285714,,0.6875,,0.42857142857142855,0.6666666666666666,0.5,0.5,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,15.166666666666666,0.14285714285714285,0.2857142857142857,,,,,0.7142857142857143,0.6040857142857143,,0.25,0.4,,7.75,23.5,,2.0,2.0,,,1.0,,4.0,8.0,,8.0,1.0,,1.0,1.0,,1.0,,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,,1.0,0.14285714285714285,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Allen, Hunter, Wade, Mobley",1628378-1628386-1629631-1629731-1630596,CLE,8.4,2,,-2.0,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,514.2857142857142,4.2,,1.35,,,,,,,,,0.309,0.309,,,,6.4,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,0.309,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,1327.6,2,22.0,-20.0,45.0,46.0,4.0,4.0,91.0,2.0,2.0,4.0,1.0,1.0,21.0,5.0,17.0,9.0,42.0,2.0,1.0,2.0,1.0,6.0,,5.0,11.0,17.0,5.0,2.0,11.0,1.0,15.0,7.0,2.0,1.0,2.0,36.0,6.0,4.0,0.29411764705882354,0.5,0.29411764705882354,0.4342105263157895,0.625,0.4666666666666667,0.6,0.4473684210526316,0.45454545454545453,0.5789473684210527,0.4444444444444444,98.70442904489305,16.191111111111113,13.021739130434783,15.76888888888889,12.391304347826088,0.05263157894736842,0.10526315789473684,0.5,0.5,0.25,1.0,0.7368421052631579,0.5515171052631579,0.5209375,0.1590909090909091,0.25925925925925924,0.14285714285714285,5.842857142857143,25.28235294117647,0.08888888888888889,6.0,11.0,1.0,1.0,13.0,1.0,9.0,62.0,1.0,8.0,13.0,6.0,15.0,1.0,2.0,0.42857142857142855,0.5,0.75,0.8,1.0,0.2894736842105263,0.5454545454545454,0.6666666666666666,0.34210526315789475,0.25,1.0,0.25,3.0,,15.0,3.0,5.0,10.0,3.0,25.0,4.0,,6.0,,1.0,0.23076923076923078,0.23076923076923078,1.0,,0.23076923076923078,6.0,2.0,2.0,6.0,,,0.16666666666666666,0.20833333333333334,0.2,1.0,1.0,1.0,2.0,2.0,6.0,0.3333333333333333,8.0,3.0,,2.0,0.14285714285714285,0.125,,0.5,0.21052631578947367,10.0,5.0,4.0,0.5555555555555556,0.625,0.6666666666666666,,0.5,,1.0,1.0,2.0,1.0,2.0,6.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.14285714285714285,3.0,2.0,,0.25,,,0.09523809523809523,0.60125,2.0,1.0,1.0,3.0,2.0,,1.0,0.25,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,,0.18181818181818182,0.5,,0.3333333333333333,4.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Allen, Wade, Merrill, Mobley",1628378-1628386-1629731-1630241-1630596,CLE,907.9000000000001,4,15.0,-7.0,33.0,31.0,21.0,25.0,64.0,2.0,2.0,2.0,1.0,1.0,12.0,6.0,16.0,8.0,34.0,6.0,3.0,10.0,6.0,19.0,,6.0,7.0,10.0,2.0,,7.0,1.0,10.0,3.0,1.0,1.0,1.0,29.0,18.0,20.0,0.375,0.3,0.375,0.4642857142857143,0.40625,0.5151515151515151,0.475,0.5714285714285714,0.75,0.7,0.6666666666666666,101.50897675955501,15.039393939393939,13.27741935483871,14.433333333333334,13.180645161290323,0.07142857142857142,0.07142857142857142,1.0,1.0,0.0625,1.0,0.7857142857142857,0.5463981481481481,0.5475966666666667,0.0967741935483871,0.2,0.5588235294117647,6.433333333333334,26.279999999999998,0.6363636363636364,4.0,6.0,2.0,4.0,14.0,9.0,4.0,41.0,2.0,4.0,14.0,1.0,9.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.21428571428571427,0.6666666666666666,0.8,0.5,0.25,0.5,0.5625,4.0,2.0,18.0,4.0,6.0,8.0,4.0,22.0,1.0,,4.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.2857142857142857,3.0,2.0,,3.0,,,,0.2,,1.0,2.0,1.0,3.0,1.0,4.0,0.75,4.0,2.0,,1.0,0.16666666666666666,0.25,,1.0,0.14285714285714285,4.0,2.0,2.0,0.5,0.5,0.5,,,,,1.0,1.0,1.0,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.14705882352941177,3.0,,,0.42857142857142855,,1.0,,0.5865166666666667,,,,2.0,,2.0,,,,,,,2.0,2.0,,,0.16666666666666666,0.5,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,0.5,,0.5,1.0,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Wade, Mobley, Porter Jr.",1628378-1628386-1629731-1630596-1641854,CLE,10.3,1,,3.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,1.0,,1.0,1.5,,1.5,,1.0,,,,279.6116504854369,4.7,5.6,4.7,5.6,,,,,,,1.0,0.40485,,,,,,25.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Wade, Mobley, Tyson",1628378-1628386-1629731-1630596-1642281,CLE,22.700000000000003,2,,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,,126.87224669603523,11.05,,11.05,,,,,,,,0.5,0.3348,0.3348,,,,5.3,25.7,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
