EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted2s,Loose Ball Fouls,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,LostBallSteals,Offensive Fouls,OffAtRimReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceFtPoints,SelfOReb,ThreePtShootingFoulsDrawn,AtRimPctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PtsPutbacks,LostBallTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1626204-1628366-1630241-1630596-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Sam Merrill, Evan Mobley, Jaylon Tyson","Nance Jr., Ball, Merrill, Mobley, Tyson",1626204-1628366-1630241-1630596-1642281,CLE,121.0,1,2.0,-3.0,4.0,4.0,,,1.0,8.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,3.0,5.0,8.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,2.0,,4.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,0.5,1.0,,0.625,1.0,,0.5,,,0.3333333333333333,1.0,0.25,1.0,,1.0,,,,95.20661157024794,,12.5,17.75,12.25,14.5,0.5,1.0,1.0,,,0.5,,,,1.0,,,,,,,,1.0,,0.66135,,,0.4,,1.5,24.6,,,,,,,,,,,2.0,0.3333333333333333,,,,,,,0.5,0.6666666666666666,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1630596-1641854-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Nance Jr., Ball, Mobley, Porter Jr., Tyson",1626204-1628366-1630596-1641854-1642281,CLE,227.0,2,4.0,4.0,7.0,7.0,,,1.0,14.0,3.0,4.0,1.0,,,,2.0,2.0,,,,,3.0,4.0,2.0,2.0,,12.0,8.0,1.0,,,2.0,,,,,,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,2.0,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,10.0,,,,,0.3333333333333333,0.5,1.0,1.0,,,1.0,0.75,,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,88.81057268722468,1.0,17.714285714285715,14.714285714285714,17.571428571428573,14.714285714285714,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.6643416666666667,0.6727,,0.16666666666666666,,1.025,26.95,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1628386-1630596-1642281,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Evan Mobley, Jaylon Tyson","Nance Jr., Mitchell, Allen, Mobley, Tyson",1626204-1628378-1628386-1630596-1642281,CLE,19.9,1,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,144.72361809045225,,13.8,6.1,13.8,6.1,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.7486,,0.7486,,1.0,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1628386-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Allen, Porter Jr., Proctor",1626204-1628378-1628386-1641854-1642878,CLE,112.0,1,2.0,3.0,3.0,3.0,,,1.0,6.0,2.0,2.0,1.0,,,,1.0,2.0,,,,,2.0,2.0,1.0,2.0,,7.0,4.0,1.0,,,2.0,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,5.0,,,,,0.5,0.5,,0.5,,,0.5,1.0,,0.875,1.0,,0.875,1.0,,0.5,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,77.14285714285714,,21.0,16.333333333333332,20.0,16.333333333333332,0.5,1.0,1.0,0.5,,0.5,0.5,0.5,,1.0,,,,,,,,1.0,0.5,0.665075,,,0.2857142857142857,,1.0,25.25,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1628386-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Allen, Tyson, Proctor",1626204-1628378-1628386-1642281-1642878,CLE,163.0,1,3.0,8.0,5.0,4.0,,,2.0,9.0,2.0,4.0,3.0,,,,1.0,2.0,,,,,2.0,5.0,1.0,2.0,3.0,10.0,2.0,3.0,,,2.0,,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,1.0,1.0,,,,2.0,,3.0,,,,,,8.0,,,,,0.5,0.5,1.0,0.5,,,0.5,0.4,,0.5,0.3333333333333333,,0.625,0.3333333333333333,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,79.50920245398773,,19.4,16.5,15.4,16.5,0.5714285714285714,0.5,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,0.8571428571428571,0.5,0.6184285714285714,0.64305,,0.2,,4.7,25.8,,1.0,,,,,,,,,2.0,1.0,0.14285714285714285,,,,,,0.25,0.3333333333333333,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.2,,,1.0,,,,,2.0,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1629631-1629731-1630596,1610612739,"Larry Nance Jr., Donovan Mitchell, De'Andre Hunter, Dean Wade, Evan Mobley","Nance Jr., Mitchell, Hunter, Wade, Mobley",1626204-1628378-1629631-1629731-1630596,CLE,285.0,1,5.0,4.0,10.0,9.0,4.0,9.0,1.0,19.0,3.0,6.0,1.0,1.0,3.0,1.0,,,,,,,3.0,7.0,1.0,2.0,2.0,11.0,7.0,1.0,,,2.0,1.0,3.0,,1.0,,2.0,4.0,3.0,,,2.0,1.0,3.0,,2.0,7.0,,1.0,3.0,3.0,6.0,1.0,7.0,,1.0,1.0,,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,1.0,9.0,2.0,4.0,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,0.25,0.55,1.0,0.25,0.2222222222222222,0.75,0.25,0.6,,0.6666666666666666,0.2,1.0,,1.0,0.6666666666666666,0.5,96.0,1.0,14.49,15.566666666666666,14.49,13.544444444444444,0.6666666666666666,0.5,0.6,0.6666666666666666,0.1111111111111111,,,,,1.0,,,,0.75,0.3333333333333333,,,0.8888888888888888,,0.6371222222222221,0.6132,0.623225,0.18181818181818182,0.18181818181818182,2.8857142857142857,24.3,0.4,,1.0,2.0,,1.0,,,,,1.0,0.6666666666666666,,0.2222222222222222,0.5,0.5,0.25,,0.2,0.125,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,0.14285714285714285,,,,,,,,,1.0,0.16666666666666666,,0.5,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1629631-1630596-1641854,1610612739,"Larry Nance Jr., Donovan Mitchell, De'Andre Hunter, Evan Mobley, Craig Porter Jr.","Nance Jr., Mitchell, Hunter, Mobley, Porter Jr.",1626204-1628378-1629631-1630596-1641854,CLE,46.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,62.60869565217391,,22.0,24.0,22.0,24.0,,,,,1.0,,,,,,,,,,,,,,,0.3876,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1629631-1630596-1642281,1610612739,"Larry Nance Jr., Donovan Mitchell, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Nance Jr., Mitchell, Hunter, Mobley, Tyson",1626204-1628378-1629631-1630596-1642281,CLE,547.0,1,9.0,-13.0,20.0,19.0,2.0,,1.0,39.0,6.0,7.0,1.0,,,1.0,,4.0,,,,,7.0,9.0,,5.0,7.0,21.0,34.0,1.0,,,2.0,,,,,4.0,4.0,12.0,,4.0,,6.0,,6.0,,5.0,12.0,1.0,,5.0,1.0,6.0,1.0,7.0,,,4.0,,1.0,2.0,8.0,,8.0,2.0,,,,,19.0,4.0,2.0,,2.0,0.8571428571428571,0.8571428571428571,,,,,,0.7777777777777778,,0.5,1.0,,0.6176470588235294,1.0,1.0,0.35714285714285715,0.5,,1.0,0.2,0.8571428571428571,0.14285714285714285,,,,0.5,1.0,102.6691042047532,,14.15,13.894736842105264,14.05,13.736842105263158,0.5,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.07142857142857142,0.2857142857142857,,,,1.0,,,,,,,,0.8571428571428571,,0.6312107142857143,,,0.09523809523809523,0.19047619047619047,3.811111111111111,25.06,0.1,1.0,,1.0,,,,,,,3.0,1.0,0.07142857142857142,0.07142857142857142,,,,,0.2,0.3,2.0,,,,,,1.0,,1.0,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1630596-1641854-1642281,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Nance Jr., Mitchell, Mobley, Porter Jr., Tyson",1626204-1628378-1630596-1641854-1642281,CLE,959.0,4,16.0,-12.0,34.0,34.0,,,1.0,68.0,5.0,7.0,1.0,,,6.0,3.0,7.0,,,,,9.0,16.0,5.0,11.0,5.0,38.0,50.0,2.0,,,,,,,,,,4.0,15.0,7.0,3.0,2.0,5.0,7.0,3.0,1.0,19.0,,1.0,4.0,1.0,6.0,2.0,8.0,2.0,3.0,6.0,,4.0,5.0,13.0,1.0,8.0,2.0,,,,,38.0,,,,,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,,,0.45454545454545453,0.5625,,0.6111111111111112,,,0.6129032258064516,,,0.4074074074074074,1.0,0.14285714285714285,0.5714285714285714,,0.625,0.07692307692307693,,,,1.0,,102.10636079249218,,16.176470588235293,12.029411764705882,15.470588235294118,11.441176470588236,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.2,0.2222222222222222,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,,,,0.6666666666666666,0.42857142857142855,0.5033444444444444,0.4277,,,,7.10625,25.55454545454546,,3.0,2.0,4.0,,,,6.0,4.0,,3.0,0.5714285714285714,0.1111111111111111,0.14814814814814814,0.5,0.5,,,0.10344827586206896,0.16666666666666666,14.0,,,1.0,0.3333333333333333,0.3333333333333333,3.0,2.0,,3.0,1.0,,,0.5,0.5,0.5,,1.0,1.0,,2.0,,0.5,1.0,1.0,0.0625,,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1630596-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Mobley, Porter Jr., Proctor",1626204-1628378-1630596-1641854-1642878,CLE,530.0,2,9.0,6.0,15.0,14.0,,,2.0,29.0,2.0,3.0,1.0,,,2.0,2.0,6.0,1.0,2.0,,,5.0,11.0,3.0,7.0,2.0,21.0,15.0,2.0,1.0,2.0,5.0,,,,,,,4.0,9.0,6.0,2.0,2.0,3.0,5.0,2.0,1.0,13.0,2.0,3.0,5.0,1.0,6.0,5.0,11.0,,1.0,1.0,,,2.0,5.0,2.0,2.0,,,,,,16.0,,,,,0.4,0.5,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.45454545454545453,,0.5277777777777778,0.625,,0.5526315789473685,0.625,,0.3888888888888889,1.0,0.5,1.0,0.5,1.0,0.5,,0.5,1.0,,1.0,78.79245283018868,,21.133333333333333,15.214285714285714,19.266666666666666,15.214285714285714,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,,,,,0.5555555555555556,0.3333333333333333,0.5076583333333333,0.5682833333333334,,0.23809523809523808,,10.881818181818183,25.771428571428572,,6.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,0.3333333333333333,0.05555555555555555,1.0,1.0,,,0.05263157894736842,0.08333333333333333,6.0,,,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,2.0,,,0.5,,,1.0,,,0.5,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628378-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Mobley, Tyson, Proctor",1626204-1628378-1630596-1642281-1642878,CLE,790.0,4,13.0,1.0,28.0,29.0,,,5.0,57.0,3.0,6.0,3.0,,,7.0,3.0,8.0,,1.0,,,6.0,16.0,4.0,11.0,7.0,31.0,30.0,5.0,,1.0,2.0,,,,,,,6.0,9.0,8.0,3.0,3.0,3.0,6.0,2.0,3.0,15.0,3.0,4.0,3.0,7.0,10.0,7.0,17.0,,2.0,4.0,,7.0,11.0,9.0,,8.0,,2.0,1.0,2.0,1.0,29.0,,,,,0.5,0.5,0.75,0.36363636363636365,,,0.36363636363636365,0.375,,0.4444444444444444,0.16666666666666666,,0.5,0.16666666666666666,,0.4074074074074074,0.7777777777777778,0.4,0.6,0.42857142857142855,0.7142857142857143,0.4117647058823529,0.2,0.6,0.5,0.8333333333333334,1.0,103.89873417721519,0.5,14.892857142857142,12.862068965517242,13.142857142857142,12.448275862068966,0.2222222222222222,0.5,0.75,1.0,0.25925925925925924,0.2962962962962963,0.375,0.375,0.6666666666666666,0.5,0.16666666666666666,,,,,,,0.6296296296296297,0.375,0.5114407407407408,0.45133999999999996,,0.06451612903225806,,7.58125,26.218181818181815,,3.0,1.0,3.0,,,3.0,4.0,2.0,2.0,4.0,0.5,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.12903225806451613,0.2,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,1.0,,2.0,1.0,1.0,,0.5,0.2857142857142857,0.2857142857142857,,1.0,,,2.0,1.0,0.6666666666666666,2.0,,0.125,,,,1.0,,,,,,0.3333333333333333,,,,1.0,0.2,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1629631-1629636-1630241,1610612739,"Larry Nance Jr., Jarrett Allen, De'Andre Hunter, Darius Garland, Sam Merrill","Nance Jr., Allen, Hunter, Garland, Merrill",1626204-1628386-1629631-1629636-1630241,CLE,81.0,1,1.0,-1.0,3.0,4.0,3.0,4.0,1.0,7.0,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,,3.0,4.0,,,,,,,1.0,3.0,,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,1.0,,,0.5,1.0,0.5,,0.5,,1.0,,124.44444444444444,,14.0,9.75,13.333333333333334,9.75,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5369,,0.5369,,1.0,,26.733333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1629631-1629731-1641772,1610612739,"Larry Nance Jr., Jarrett Allen, De'Andre Hunter, Dean Wade, Nae'Qwan Tomlin","Nance Jr., Allen, Hunter, Wade, Tomlin",1626204-1628386-1629631-1629731-1641772,CLE,7.4,1,,3.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,,,,194.59459459459458,,7.4,,7.4,,,,,,1.0,,,,,,,,,,,,,,,0.3117,,0.3117,,1.0,5.8,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1629631-1641772-1641854,1610612739,"Larry Nance Jr., Jarrett Allen, De'Andre Hunter, Nae'Qwan Tomlin, Craig Porter Jr.","Nance Jr., Allen, Hunter, Tomlin, Porter Jr.",1626204-1628386-1629631-1641772-1641854,CLE,152.7,1,3.0,-6.0,6.0,6.0,,6.0,,12.0,,,,,,3.0,,2.0,,,,,2.0,3.0,,2.0,,4.0,10.0,,,,,,,,,,,4.0,,2.0,,2.0,,2.0,,,4.0,,,,,1.0,,1.0,,,1.0,,1.0,3.0,1.0,,,,,,,,4.0,,,2.0,,1.0,1.0,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,,,,,,,,,,,,113.16306483300589,,15.633333333333333,9.816666666666666,15.633333333333333,9.816666666666666,,,,,0.6,0.4,,,,,,,,,,,,0.4,,0.48880999999999997,,,,,6.966666666666666,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1629636-1630241-1642878,1610612739,"Larry Nance Jr., Jarrett Allen, Darius Garland, Sam Merrill, Tyrese Proctor","Nance Jr., Allen, Garland, Merrill, Proctor",1626204-1628386-1629636-1630241-1642878,CLE,139.0,1,2.0,,4.0,4.0,,4.0,1.0,8.0,,,,,,2.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,7.0,1.0,,,2.0,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,2.0,,,,,,5.0,,,,,,,1.0,0.5,,,0.5,0.5,,0.625,1.0,,0.7,1.0,,0.5,,,1.0,1.0,1.0,0.5,,1.0,,,1.0,82.87769784172662,,19.25,15.5,17.5,15.5,,,,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.4783375,,,0.2857142857142857,,8.5,26.9,,,,,,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,2.0,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1629731-1630241-1641854,1610612739,"Larry Nance Jr., Jarrett Allen, Dean Wade, Sam Merrill, Craig Porter Jr.","Nance Jr., Allen, Wade, Merrill, Porter Jr.",1626204-1628386-1629731-1630241-1641854,CLE,38.0,1,1.0,2.0,2.0,1.0,,,1.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,113.6842105263158,,10.5,17.0,7.5,17.0,0.5,1.0,1.0,,0.5,,,,,1.0,,,,,,,,0.5,,0.5737,0.7369,,1.0,,3.9,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628386-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Jarrett Allen, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Allen, Wade, Mobley, Proctor",1626204-1628386-1629731-1630596-1642878,CLE,21.1,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,68.24644549763033,,19.5,,19.5,,,,,,,,,,,,,,,,,,,1.0,,0.546,,0.546,,,,23.4,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
