EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628378-1629622-1629731-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, James Harden","Mitchell, Strus, Wade, Mobley, Harden",1628378-1629622-1629731-1630596-201935,CLE,868.5,8,14.0,30.0,36.0,19.0,5.0,66.0,9.0,10.0,,1.0,1.0,,4.0,13.0,19.0,1.0,7.0,41.0,44.0,1.0,2.0,4.0,10.0,3.0,4.0,,,5.0,1.0,6.0,,5.0,13.0,3.0,8.0,2.0,12.0,5.0,17.0,1.0,2.0,3.0,9.0,37.0,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,0.14285714285714285,0.6842105263157895,0.5,0.5576923076923077,0.25,0.6212121212121212,0.4,0.2692307692307692,,,0.6666666666666666,0.5,0.8,0.7692307692307693,0.4166666666666667,,,1.0,1.0,109.43005181347151,13.263333333333332,13.072222222222223,12.393333333333333,12.83888888888889,0.38461538461538464,0.9,0.9,0.5555555555555556,0.038461538461538464,0.15384615384615385,,,,0.25,,,0.6538461538461539,,0.5828788461538461,0.5089833333333333,0.0975609756097561,4.847368421052631,24.8,-3.0,20.0,6.0,6.0,3.0,2.0,12.0,8.0,12.0,5.0,9.0,28.0,2.0,1.0,10.0,,15.0,5.0,28.0,20.0,0.6666666666666666,0.5588235294117647,0.6363636363636364,0.5,0.11538461538461539,0.35294117647058826,1.0,0.11764705882352941,0.5841000000000001,0.16666666666666666,0.21739130434782608,0.6829268292682927,0.6666666666666666,8.0,1.0,,,3.0,2.0,1.0,16.0,,,2.0,2.0,1.0,1.0,,1.0,,,3.0,3.0,0.2,0.5,0.6666666666666666,0.3333333333333333,0.6,0.25,0.5,,0.7142857142857143,0.3076923076923077,1.0,1.0,,,0.17647058823529413,,3.0,,,1.0,,,,,,,,,,,0.375,0.375,,1.0,,1.0,,2.0,,2.0,,1.0,,1.0,,,,,1.0,,,,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Strus, Merrill, Mobley, Tyson",1628378-1629622-1630241-1630596-1642281,CLE,903.5,5,15.0,28.0,31.0,12.0,,59.0,4.0,4.0,,,5.0,2.0,5.0,11.0,15.0,2.0,5.0,36.0,41.0,,,,14.0,6.0,5.0,2.0,,7.0,2.0,9.0,2.0,4.0,20.0,,6.0,2.0,10.0,,10.0,3.0,3.0,6.0,12.0,36.0,0.6363636363636364,0.6363636363636364,1.0,0.4,0.4,0.7333333333333333,,0.7,,0.6481481481481481,,0.25,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,94.03431101272828,16.807142857142857,13.964516129032257,16.807142857142857,13.319354838709677,0.2,1.0,1.0,1.0,0.25,0.25,0.4,0.4,1.0,,,,0.45,0.4,0.5189425,,,9.113333333333333,25.880000000000003,-5.0,9.0,1.0,1.0,,,8.0,2.0,4.0,1.0,4.0,11.0,1.0,,10.0,,15.0,3.0,11.0,9.0,0.5,0.7,0.6111111111111112,0.6666666666666666,,0.2,1.0,,0.50858,0.13043478260869565,0.16666666666666666,0.3055555555555556,0.32142857142857145,6.0,3.0,,1.0,1.0,,1.0,8.0,,1.0,,2.0,1.0,1.0,,,,,4.0,2.0,1.0,,1.0,,,,,,0.6666666666666666,0.3,0.6,0.6,0.3333333333333333,,0.2,1.0,4.0,2.0,,,2.0,,,,2.0,2.0,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, James Harden","Mitchell, Strus, Merrill, Mobley, Harden",1628378-1629622-1630241-1630596-201935,CLE,408.3,6,7.0,15.0,20.0,16.0,1.0,35.0,2.0,2.0,,,1.0,1.0,4.0,2.0,5.0,2.0,5.0,14.0,18.0,,,3.0,4.0,6.0,4.0,1.0,,2.0,2.0,4.0,1.0,2.0,10.0,1.0,6.0,2.0,8.0,1.0,9.0,,3.0,2.0,3.0,11.0,1.0,1.0,1.0,0.4,0.4,0.4,,0.5,1.5,0.5833333333333334,1.5,0.5,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,1.0,1.0,123.43864805290227,12.486666666666668,11.05,12.22,10.595,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,,0.7,0.25,0.57004,0.4827,0.21428571428571427,7.26,25.580000000000002,-4.0,6.0,,,1.0,,4.0,,1.0,1.0,2.0,5.0,2.0,,2.0,,4.0,1.0,3.0,5.0,,0.75,0.8333333333333334,0.5,0.1,,,,0.505125,0.09090909090909091,0.16666666666666666,0.35714285714285715,0.4,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,2.0,1.0,3.0,2.0,,1.0,,1.0,1.0,,,0.5,,,,0.625,0.2,,,,1.0,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Strus, Merrill, Mobley, Schröder",1628378-1629622-1630241-1630596-203471,CLE,1331.0,4,22.0,48.0,46.0,23.0,4.0,94.0,11.0,14.0,1.0,1.0,2.0,4.0,11.0,15.0,24.0,6.0,16.0,55.0,42.0,1.0,2.0,2.0,12.0,15.0,11.0,4.0,,6.0,5.0,11.0,3.0,5.0,27.0,2.0,12.0,6.0,18.0,4.0,22.0,5.0,7.0,2.0,7.0,53.0,0.4,0.42857142857142855,0.8333333333333334,0.375,0.375,0.625,0.5,0.6,0.3333333333333333,0.625,0.3333333333333333,0.4,,,0.8571428571428571,0.2222222222222222,0.8571428571428571,0.8571428571428571,0.2222222222222222,0.3333333333333333,,0.6666666666666666,1.0,101.69797145003757,12.670833333333334,15.713043478260868,12.427083333333334,15.269565217391303,0.35,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.05,0.275,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,,0.75,0.36363636363636365,0.5212,0.6157,0.03636363636363636,6.245833333333334,25.54375,13.0,27.0,7.0,10.0,5.0,4.0,7.0,8.0,14.0,10.0,5.0,30.0,3.0,3.0,4.0,,8.0,2.0,30.0,27.0,0.5714285714285714,0.5208333333333334,0.5555555555555556,1.0,0.125,0.4166666666666667,0.7,0.16666666666666666,0.5121458333333333,0.047619047619047616,0.07692307692307693,0.5454545454545454,0.5625,8.0,2.0,,2.0,6.0,1.0,3.0,18.0,2.0,1.0,2.0,,6.0,5.0,1.0,2.0,1.0,,2.0,1.0,0.3,0.2857142857142857,,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.5,1.0,0.8333333333333334,0.2,1.0,1.0,0.5,,0.25,0.3333333333333333,2.0,,1.0,,,,,,,,,,0.05555555555555555,,0.25,0.25,,2.0,,1.0,,1.0,,,3.0,2.0,2.0,1.0,,,,,,,,,2.0,,0.4,0.4,1.0,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1631165-1642281,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Keon Ellis, Jaylon Tyson","Mitchell, Strus, Mobley, Ellis, Tyson",1628378-1629622-1630596-1631165-1642281,CLE,96.0,1,2.0,3.0,2.0,,,5.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,,,,,,75.0,22.0,15.0,22.0,15.0,,,,,,,,,,,,,0.5,,0.49795,,,4.3,23.5,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1642281-201935,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Strus, Mobley, Tyson, Harden",1628378-1629622-1630596-1642281-201935,CLE,308.0,3,5.0,10.0,10.0,1.0,,20.0,1.0,2.0,,,,3.0,3.0,3.0,5.0,3.0,4.0,17.0,5.0,,,,,9.0,3.0,3.0,,,3.0,3.0,3.0,,9.0,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,,17.0,,,1.0,0.75,0.75,0.6,,0.8333333333333334,,0.7727272727272727,,0.4444444444444444,,,1.0,,0.6666666666666666,0.8571428571428571,0.3333333333333333,,,1.0,,93.5064935064935,11.57,19.23,11.27,18.64,0.2222222222222222,0.5,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5335277777777778,,,5.42,25.35,12.0,9.0,1.0,2.0,1.0,,2.0,2.0,4.0,3.0,2.0,15.0,1.0,,2.0,,4.0,2.0,15.0,9.0,0.5,0.9285714285714286,0.9375,1.0,0.1111111111111111,0.2857142857142857,0.5,,0.5520214285714286,0.18181818181818182,0.2857142857142857,0.8823529411764706,0.9,3.0,,,3.0,3.0,,3.0,6.0,,,1.0,,2.0,2.0,,,,,,,1.0,,,1.0,,,1.0,,0.6666666666666666,0.3333333333333333,,,,,0.42857142857142855,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1642281-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Strus, Mobley, Tyson, Schröder",1628378-1629622-1630596-1642281-203471,CLE,1392.0,4,23.0,44.0,47.0,22.0,11.0,91.0,8.0,15.0,3.0,3.0,4.0,3.0,9.0,14.0,34.0,3.0,11.0,42.0,39.0,3.0,6.0,10.0,8.0,6.0,9.0,3.0,7.0,4.0,2.0,6.0,2.0,3.0,14.0,12.0,12.0,5.0,17.0,14.0,31.0,7.0,11.0,3.0,7.0,32.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4117647058823529,0.5,0.4111111111111111,0.6428571428571429,0.44680851063829785,0.625,0.24444444444444444,0.20588235294117646,0.2,0.5,0.6,0.75,0.6538461538461539,0.5,0.8571428571428571,1.0,1.0,0.3333333333333333,94.13793103448276,15.72272727272727,14.897872340425533,14.913636363636362,14.448936170212766,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.375,0.08888888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,1.0,,0.5777777777777777,0.3333333333333333,0.5299922222222222,0.52665,0.23809523809523808,6.920588235294118,25.5,3.0,8.0,3.0,6.0,2.0,,5.0,4.0,11.0,1.0,3.0,11.0,1.0,1.0,6.0,1.0,6.0,3.0,11.0,8.0,0.36363636363636365,0.3333333333333333,0.39285714285714285,0.375,0.044444444444444446,0.5,0.5,,0.5853666666666667,0.06521739130434782,0.08571428571428572,0.2619047619047619,0.18181818181818182,15.0,3.0,,,1.0,1.0,,20.0,4.0,1.0,2.0,,6.0,3.0,3.0,4.0,,2.0,1.0,2.0,,0.36363636363636365,,0.25,0.4166666666666667,0.16666666666666666,0.5,,0.8461538461538461,0.3333333333333333,0.75,0.75,0.3333333333333333,,0.08333333333333333,,3.0,,,2.0,4.0,,1.0,,3.0,4.0,2.0,0.26666666666666666,,0.5,0.2,0.2727272727272727,,,,,1.0,1.0,1.0,1.0,3.0,,2.0,4.0,1.0,1.0,,5.0,,,,,1.0,1.0,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-201935-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Strus, Mobley, Harden, Schröder",1628378-1629622-1630596-201935-203471,CLE,200.7,4,3.0,5.0,8.0,4.0,2.0,13.0,2.0,3.0,1.0,1.0,,,,2.0,3.0,,3.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,4.0,2.0,6.0,,1.0,,3.0,2.0,0.5,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,0.5,0.8,0.5,1.0,,,,93.27354260089687,9.959999999999999,18.8625,7.159999999999999,18.7375,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.3333333333333333,1.0,,1.0,,0.6530083333333333,0.5479,0.5,0.26666666666666666,23.599999999999998,2.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,2.0,,,2.0,,2.0,2.0,,1.0,,,,,1.0,,,,2.0,,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,0.5,,,,,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1630596-201935,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Mitchell, Wade, Merrill, Mobley, Harden",1628378-1629731-1630241-1630596-201935,CLE,848.2,4,14.0,24.0,25.0,11.0,3.0,49.0,4.0,6.0,1.0,2.0,1.0,2.0,4.0,12.0,19.0,2.0,5.0,33.0,34.0,1.0,2.0,5.0,16.0,6.0,4.0,2.0,1.0,8.0,2.0,10.0,2.0,4.0,22.0,4.0,5.0,4.0,9.0,5.0,14.0,3.0,4.0,5.0,5.0,28.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.631578947368421,0.5,0.625,0.5,0.6346153846153846,0.5,0.20833333333333334,0.05263157894736842,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75,0.5555555555555556,1.0,,,,83.18792737561895,16.091666666666665,18.48,14.799999999999999,17.16,0.25,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,0.16666666666666666,0.5,0.5,1.0,0.4,0.5,1.0,0.4583333333333333,0.5,0.5358583333333333,0.6216125,0.15151515151515152,5.852631578947369,25.98,-1.0,7.0,2.0,4.0,1.0,1.0,3.0,3.0,6.0,3.0,3.0,12.0,,,4.0,,5.0,1.0,12.0,7.0,0.5,0.5,0.5454545454545454,0.6,0.041666666666666664,0.4444444444444444,0.5,0.1111111111111111,0.6057388888888888,0.07692307692307693,0.05,0.36363636363636365,0.2916666666666667,12.0,1.0,1.0,1.0,2.0,3.0,1.0,8.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,1.0,1.0,0.8333333333333334,0.5,1.0,1.0,,0.2,0.2222222222222222,0.5,7.0,4.0,1.0,,1.0,,,,1.0,1.0,,0.08333333333333333,0.1111111111111111,,0.5833333333333334,0.6363636363636364,0.5714285714285714,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,0.4,0.5,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1630596-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Wade, Merrill, Mobley, Schröder",1628378-1629731-1630241-1630596-203471,CLE,526.9000000000001,3,9.0,19.0,18.0,13.0,3.0,37.0,4.0,4.0,,,1.0,2.0,4.0,6.0,10.0,3.0,5.0,26.0,11.0,,,5.0,8.0,9.0,4.0,2.0,,4.0,3.0,7.0,2.0,4.0,17.0,2.0,5.0,3.0,9.0,3.0,12.0,2.0,4.0,2.0,4.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.6,,0.7,,0.7222222222222222,0.8333333333333334,0.3333333333333333,,,1.0,0.5,1.0,1.0,0.5,,1.0,1.0,,101.11975706965266,13.95263157894737,14.544444444444444,13.621052631578948,14.544444444444444,0.26666666666666666,1.0,1.0,1.0,0.06666666666666667,0.26666666666666666,0.5,0.5,1.0,,,,0.6,0.5,0.5615966666666666,,0.19230769230769232,7.67,25.28,15.0,10.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,4.0,3.0,13.0,3.0,,5.0,1.0,6.0,2.0,13.0,10.0,0.6666666666666666,0.7142857142857143,0.7222222222222222,,0.06666666666666667,0.2857142857142857,1.0,0.14285714285714285,0.5881428571428572,0.11764705882352941,0.16666666666666666,0.5,0.5263157894736842,5.0,,,1.0,3.0,,2.0,4.0,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,,,1.0,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,2.0,,1.0,,2.0,,2.0,,,2.0,2.0,,0.16666666666666666,1.0,0.4,0.4,,1.0,,1.0,,,,5.0,,1.0,1.0,2.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1642281-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Wade, Merrill, Tyson, Schröder",1628378-1629731-1630241-1642281-203471,CLE,68.0,1,1.0,2.0,1.0,1.0,,3.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,4.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,63.529411764705884,16.0,36.0,16.0,36.0,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.75255,,,1.35,,2.0,2.0,2.0,2.0,,,,2.0,2.0,,,4.0,,,,,,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,0.75255,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630596-1631165-201935,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Keon Ellis, James Harden","Mitchell, Wade, Mobley, Ellis, Harden",1628378-1629731-1630596-1631165-201935,CLE,308.0,1,5.0,13.0,12.0,10.0,3.0,25.0,1.0,2.0,,1.0,2.0,,1.0,1.0,6.0,,1.0,6.0,10.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,5.0,1.0,1.0,6.0,1.0,1.0,,,,0.16666666666666666,,0.14285714285714285,,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,1.0,0.4,1.0,1.0,0.5,,0.5,1.0,1.0,116.88311688311687,12.938461538461537,11.65,12.161538461538461,11.65,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,,,,0.5,,,0.42857142857142855,,0.5015642857142857,0.52365,,8.133333333333333,26.2,-4.0,5.0,,,,,4.0,,,1.0,3.0,3.0,3.0,,3.0,,6.0,2.0,3.0,5.0,,,0.75,,,,,,0.42015,0.3333333333333333,0.2857142857142857,0.5,0.38461538461538464,2.0,,,,1.0,,,,,,1.0,,2.0,2.0,,4.0,2.0,,,,,0.8,,1.0,0.5,1.0,,,1.0,0.2857142857142857,,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630596-1642281-203471,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Wade, Mobley, Tyson, Schröder",1628378-1629731-1630596-1642281-203471,CLE,224.0,2,4.0,8.0,7.0,,1.0,15.0,2.0,3.0,,,2.0,1.0,1.0,4.0,7.0,1.0,1.0,12.0,7.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,12.0,0.25,0.25,1.0,1.0,1.0,0.5714285714285714,,0.6875,,0.75,,0.125,,,1.0,,1.0,1.0,,,,1.0,,96.42857142857143,14.625,15.285714285714286,14.625,15.285714285714286,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.125,1.0,1.0,1.0,,,,0.5,1.0,0.58854375,,,6.285714285714286,25.7,5.0,1.0,,,,,1.0,,,,,,1.0,,3.0,,2.0,2.0,,1.0,,,,,,,,,,0.25,0.2857142857142857,,0.125,2.0,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,0.5,,,,,1.0,,,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612739,2026,2025-26,True
