EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628378-1628418-1629731-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Dean Wade, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Wade, Tyson, Schröder",1628378-1628418-1629731-1642281-203471,CLE,168.0,1,3.0,4.0,4.0,4.0,1.0,8.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,,1.0,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,0.3333333333333333,,,0.2,1.0,,,,,68.57142857142857,15.725,26.275,15.25,18.099999999999998,0.25,,,,,0.5,0.5,0.5,1.0,1.0,,,0.75,0.5,0.5098625,,,7.1,27.1,,4.0,,1.0,,,,1.0,2.0,2.0,,5.0,1.0,,,,,,5.0,4.0,0.5,0.625,0.625,0.5,,0.25,,,0.5098625,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,0.5,,,,,1.0,,,0.25,1.0,1.0,,,,,,,0.5,0.5,,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1631165-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Keon Ellis, James Harden","Mitchell, Bryant, Mobley, Ellis, Harden",1628378-1628418-1630596-1631165-201935,CLE,17.0,1,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4931,,,4.6,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1631165-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Keon Ellis, Dennis Schröder","Mitchell, Bryant, Mobley, Ellis, Schröder",1628378-1628418-1630596-1631165-203471,CLE,105.0,1,2.0,3.0,4.0,,1.0,7.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,6.0,3.0,,,3.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,,,1.0,0.5,0.5,1.0,,0.8333333333333334,1.5,0.75,1.5,0.6666666666666666,,,0.5,,0.5,0.5,,,,0.5,,96.0,14.0,15.75,13.333333333333334,12.75,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.49879999999999997,0.5247,0.5,6.2,26.5,3.0,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,0.25,0.5,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.5,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1642281-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Bryant, Mobley, Tyson, Harden",1628378-1628418-1630596-1642281-201935,CLE,129.0,1,2.0,5.0,5.0,,,10.0,,,,,,,1.0,1.0,1.0,,1.0,4.0,6.0,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,4.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,0.5,0.3333333333333333,,,,,,111.62790697674419,12.8,13.0,12.8,11.0,,,,,,0.5,,,,,,,0.5,,0.50045,,,11.4,26.5,-2.0,,,,,,2.0,,,,,,,,4.0,1.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Mobley, Tyson, Schröder",1628378-1628418-1630596-1642281-203471,CLE,496.0,3,8.0,17.0,15.0,,2.0,32.0,4.0,4.0,,,4.0,1.0,3.0,8.0,12.0,2.0,5.0,22.0,18.0,1.0,1.0,5.0,6.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,2.0,1.0,5.0,17.0,0.375,0.375,1.0,0.4,0.4,0.6666666666666666,1.0,0.6470588235294118,1.25,0.6470588235294118,1.25,0.29411764705882354,0.08333333333333333,,1.0,0.25,1.0,1.0,0.2857142857142857,,0.5,1.0,1.0,92.9032258064516,15.529411764705882,15.466666666666667,14.882352941176471,15.466666666666667,0.23529411764705882,1.0,1.0,0.5,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.5294117647058824,0.3333333333333333,0.5277941176470589,0.5694,0.22727272727272727,8.966666666666667,24.94,4.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.11764705882352941,,,,,,,,,,1.0,1.0,0.3333333333333333,,,2.0,4.0,2.0,1.0,1.0,,,1.0,,10.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,0.5,,,0.5,,1.0,0.23529411764705882,0.5,0.5,0.5,0.6666666666666666,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,1.0,,,,1.0,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.25,,,,,1610612739,2026,2025-26,True
1628378-1628418-1642281-201935-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Bryant, Tyson, Harden, Schröder",1628378-1628418-1642281-201935-203471,CLE,62.0,1,1.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,5.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,116.1290322580645,13.0,12.0,13.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7593,,,1.4,,-3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,360.2,3,6.0,13.0,14.0,5.0,1.0,27.0,2.0,4.0,,,1.0,,2.0,4.0,9.0,,2.0,10.0,19.0,,,,6.0,,2.0,,1.0,3.0,,3.0,,2.0,6.0,1.0,4.0,,4.0,1.0,5.0,1.0,2.0,1.0,4.0,10.0,0.75,0.75,,,,0.4444444444444444,,0.36363636363636365,,0.4166666666666667,,0.18181818181818182,0.1111111111111111,0.25,,0.2,1.0,0.8,0.16666666666666666,0.5,,,1.0,107.9400333148251,15.692307692307692,11.157142857142857,15.384615384615385,10.87142857142857,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,0.18181818181818182,,,,,,,0.5454545454545454,,0.518605,0.48315,,7.6000000000000005,28.0,-9.0,5.0,1.0,1.0,,,2.0,2.0,3.0,1.0,,4.0,1.0,,4.0,1.0,3.0,,4.0,5.0,0.6666666666666666,0.5,0.5,,,0.25,1.0,,0.5369333333333334,0.08333333333333333,,0.4,0.38461538461538464,,1.0,,,,,1.0,4.0,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,,,1.0,,,,,2.0,,,,0.5,,,,,1.0,0.36363636363636365,0.25,0.25,1.0,1.0,,1.0,,,0.25,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1629731-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, James Harden","Mitchell, Strus, Wade, Mobley, Harden",1628378-1629622-1629731-1630596-201935,CLE,981.5,9,16.0,34.0,39.0,19.0,6.0,73.0,10.0,11.0,,1.0,1.0,,5.0,14.0,20.0,1.0,9.0,45.0,46.0,1.0,2.0,4.0,10.0,3.0,5.0,,,5.0,1.0,6.0,,5.0,13.0,3.0,8.0,4.0,14.0,6.0,20.0,1.0,3.0,3.0,10.0,41.0,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,0.1111111111111111,0.7,0.5,0.5344827586206896,0.25,0.6081081081081081,0.4,0.3103448275862069,,,0.6666666666666666,0.5,0.8,0.75,0.42857142857142855,,,1.0,1.0,107.1013754457463,13.673529411764704,13.246153846153847,12.46470588235294,12.92820512820513,0.3793103448275862,0.9090909090909091,0.9090909090909091,0.5,0.034482758620689655,0.1724137931034483,,,,0.25,,,0.6896551724137931,,0.5903,0.5089833333333333,0.08888888888888889,4.64,24.62222222222222,-1.0,20.0,6.0,6.0,4.0,2.0,14.0,8.0,12.0,5.0,9.0,28.0,2.0,1.0,11.0,,17.0,6.0,28.0,20.0,0.6666666666666666,0.5588235294117647,0.6363636363636364,0.3333333333333333,0.13793103448275862,0.35294117647058826,1.0,0.11764705882352941,0.5841000000000001,0.17647058823529413,0.24,0.6222222222222222,0.5882352941176471,,2.0,3.0,0.375,0.3333333333333333,,3.0,8.0,1.0,,2.0,,3.0,,1.0,18.0,,,2.0,1.0,1.0,,2.0,,1.0,,3.0,,,,3.0,,0.2,,0.6666666666666666,0.6666666666666666,0.6,0.4,,0.7142857142857143,0.27586206896551724,0.375,0.375,1.0,1.0,,0.5,,,0.17647058823529413,,2.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,3.0,0.25,0.25,1.0,,,0.5,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1629731-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, Dennis Schröder","Mitchell, Strus, Wade, Mobley, Schröder",1628378-1629622-1629731-1630596-203471,CLE,217.0,1,4.0,7.0,7.0,,,14.0,4.0,4.0,,,,,3.0,4.0,4.0,,3.0,8.0,6.0,,,,4.0,,3.0,,,2.0,,2.0,,2.0,4.0,,2.0,2.0,4.0,,4.0,,,,1.0,8.0,0.5,0.5,,,,1.0,,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,,,1.0,,1.0,1.0,,,,1.0,,92.90322580645162,12.142857142857142,18.857142857142858,12.142857142857142,18.857142857142858,0.5714285714285714,1.0,1.0,0.5,,0.42857142857142855,,,,,,,1.0,,0.6175285714285714,,,1.925,25.53333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Strus, Merrill, Mobley, Tyson",1628378-1629622-1630241-1630596-1642281,CLE,903.5,5,15.0,28.0,31.0,12.0,,59.0,4.0,4.0,,,5.0,2.0,5.0,11.0,15.0,2.0,5.0,36.0,41.0,,,,14.0,6.0,5.0,2.0,,7.0,2.0,9.0,2.0,4.0,20.0,,6.0,2.0,10.0,,10.0,3.0,3.0,6.0,12.0,36.0,0.6363636363636364,0.6363636363636364,1.0,0.4,0.4,0.7333333333333333,,0.7,,0.6481481481481481,,0.25,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,94.03431101272828,16.807142857142857,13.964516129032257,16.807142857142857,13.319354838709677,0.2,1.0,1.0,1.0,0.25,0.25,0.4,0.4,1.0,,,,0.45,0.4,0.5189425,,,9.113333333333333,25.880000000000003,-5.0,9.0,1.0,1.0,,,8.0,2.0,4.0,1.0,4.0,11.0,1.0,,10.0,,15.0,3.0,11.0,9.0,0.5,0.7,0.6111111111111112,0.6666666666666666,,0.2,1.0,,0.50858,0.13043478260869565,0.16666666666666666,0.3055555555555556,0.32142857142857145,,,,,,,4.0,6.0,3.0,,,1.0,1.0,,1.0,8.0,,1.0,2.0,1.0,1.0,,,,,,4.0,2.0,,2.0,2.0,,1.0,,,1.0,,,,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.6,0.6,0.3333333333333333,,,,0.2,1.0,,,,2.0,,,,,2.0,1.0,,0.5,0.5,,,,,,,1.0,,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,2.0,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, James Harden","Mitchell, Strus, Merrill, Mobley, Harden",1628378-1629622-1630241-1630596-201935,CLE,652.2,8,11.0,24.0,31.0,24.0,2.0,55.0,2.0,2.0,,,2.0,1.0,5.0,4.0,9.0,2.0,6.0,25.0,26.0,,,4.0,6.0,6.0,5.0,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,2.0,11.0,2.0,13.0,2.0,15.0,1.0,4.0,3.0,6.0,21.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.4666666666666667,1.5,0.5952380952380952,1.0,0.4,,,0.6666666666666666,0.4,0.7857142857142857,0.7647058823529411,0.2222222222222222,,,1.0,1.0,121.43514259429622,14.283333333333333,9.980645161290322,13.658333333333333,9.687096774193547,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.3333333333333333,0.2,0.2,1.0,,,,0.5333333333333333,0.2,0.5212133333333333,0.4827,0.16,8.922222222222222,25.633333333333336,-1.0,15.0,,,1.0,,11.0,2.0,4.0,2.0,9.0,16.0,3.0,,8.0,1.0,12.0,1.0,14.0,14.0,0.5,0.5833333333333334,0.7272727272727273,0.5,0.06666666666666667,,,,0.45527500000000004,0.0625,0.1,0.64,0.625,1.0,1.0,,,,1.0,2.0,5.0,,,,1.0,2.0,1.0,1.0,2.0,,,,5.0,3.0,2.0,3.0,,2.0,,5.0,1.0,,1.0,1.0,1.0,0.5,,0.75,,0.6666666666666666,,,0.7692307692307693,0.3333333333333333,0.4,0.4,,,,,,,0.3333333333333333,0.5,1.0,,,1.0,,,,,1.0,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Strus, Merrill, Mobley, Schröder",1628378-1629622-1630241-1630596-203471,CLE,2800.8,7,47.0,97.0,97.0,39.0,14.0,194.0,23.0,33.0,2.0,5.0,4.0,9.0,28.0,30.0,49.0,14.0,38.0,115.0,88.0,2.0,7.0,10.0,28.0,36.0,28.0,9.0,2.0,14.0,12.0,26.0,7.0,12.0,64.0,7.0,21.0,16.0,37.0,17.0,54.0,8.0,13.0,4.0,17.0,105.0,0.4666666666666667,0.4827586206896552,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.6122448979591837,0.2857142857142857,0.5862068965517241,0.45454545454545453,0.575,0.38461538461538464,0.4367816091954023,0.04081632653061224,0.06060606060606061,0.6666666666666666,0.3684210526315789,0.75,0.7115384615384616,0.38095238095238093,0.4,,0.42857142857142855,0.8571428571428571,99.74293059125964,13.758762886597937,15.115463917525773,12.928865979381442,14.49896907216495,0.3793103448275862,0.696969696969697,0.7419354838709677,0.5217391304347826,0.04597701149425287,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.45454545454545453,0.4,0.5,0.8160919540229885,0.32142857142857145,0.5565156976744186,0.5963416666666667,0.08695652173913043,5.136734693877551,25.62972972972973,27.0,45.0,11.0,19.0,10.0,6.0,13.0,13.0,26.0,15.0,11.0,52.0,5.0,4.0,16.0,,26.0,7.0,52.0,45.0,0.5,0.5,0.5,1.0,0.11494252873563218,0.4634146341463415,0.5789473684210527,0.14634146341463414,0.5326475,0.07446808510638298,0.125,0.45217391304347826,0.4639175257731959,1.0,4.0,9.0,0.391304347826087,0.5,0.09090909090909091,4.0,12.0,3.0,1.0,3.0,2.0,9.0,2.0,5.0,32.0,2.0,1.0,,12.0,8.0,4.0,5.0,3.0,1.0,1.0,6.0,3.0,2.0,3.0,3.0,0.5,0.3333333333333333,,0.38461538461538464,,0.375,0.3684210526315789,1.0,0.7142857142857143,0.13793103448275862,0.3333333333333333,0.3333333333333333,0.75,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.21951219512195122,0.2222222222222222,,1.0,0.14285714285714285,1.0,3.0,,,,1.0,2.0,0.075,0.6666666666666666,0.25,5.0,1.0,3.0,6.0,5.0,4.0,,,1.0,2.0,1.0,,,,4.0,0.5,0.5,1.0,1.0,1.0,0.5,,2.0,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1631165-1642281,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Keon Ellis, Jaylon Tyson","Mitchell, Strus, Mobley, Ellis, Tyson",1628378-1629622-1630596-1631165-1642281,CLE,96.0,1,2.0,3.0,2.0,,,5.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,,,,,,75.0,22.0,15.0,22.0,15.0,,,,,,,,,,,,,0.5,,0.49795,,,4.3,23.5,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1642281-201935,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Strus, Mobley, Tyson, Harden",1628378-1629622-1630596-1642281-201935,CLE,308.0,3,5.0,10.0,10.0,1.0,,20.0,1.0,2.0,,,,3.0,3.0,3.0,5.0,3.0,4.0,17.0,5.0,,,,,9.0,3.0,3.0,,,3.0,3.0,3.0,,9.0,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,,17.0,,,1.0,0.75,0.75,0.6,,0.8333333333333334,,0.7727272727272727,,0.4444444444444444,,,1.0,,0.6666666666666666,0.8571428571428571,0.3333333333333333,,,1.0,,93.5064935064935,11.57,19.23,11.27,18.64,0.2222222222222222,0.5,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5335277777777778,,,5.42,25.35,12.0,9.0,1.0,2.0,1.0,,2.0,2.0,4.0,3.0,2.0,15.0,1.0,,2.0,,4.0,2.0,15.0,9.0,0.5,0.9285714285714286,0.9375,1.0,0.1111111111111111,0.2857142857142857,0.5,,0.5520214285714286,0.18181818181818182,0.2857142857142857,0.8823529411764706,0.9,,,1.0,1.0,1.0,,2.0,3.0,,,,3.0,3.0,,3.0,6.0,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
