EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628378-1628418-1630596-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Mobley, Tyson, Schröder",1628378-1628418-1630596-1642281-203471,CLE,496.0,3,8.0,17.0,15.0,,2.0,32.0,4.0,4.0,,,4.0,1.0,3.0,8.0,12.0,2.0,5.0,22.0,18.0,1.0,1.0,5.0,6.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,2.0,1.0,5.0,17.0,0.375,0.375,1.0,0.4,0.4,0.6666666666666666,1.0,0.6470588235294118,1.25,0.6470588235294118,1.25,0.29411764705882354,0.08333333333333333,,1.0,0.25,1.0,1.0,0.2857142857142857,,0.5,1.0,1.0,92.9032258064516,15.529411764705882,15.466666666666667,14.882352941176471,15.466666666666667,0.23529411764705882,1.0,1.0,0.5,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.5294117647058824,0.3333333333333333,0.5277941176470589,0.5694,0.22727272727272727,8.966666666666667,24.94,4.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.11764705882352941,,,,,,,,,4.0,2.0,,,,1.0,,10.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,0.5,,0.3333333333333333,,0.5,,,1.0,0.23529411764705882,0.5,0.6666666666666666,,,,,,,,2.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,,,,,0.25,,,,,1610612739,2026,2025-26,True
1628378-1628418-1642281-201935-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Bryant, Tyson, Harden, Schröder",1628378-1628418-1642281-201935-203471,CLE,62.0,1,1.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,5.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,116.1290322580645,13.0,12.0,13.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7593,,,1.4,,-3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,360.2,3,6.0,13.0,14.0,5.0,1.0,27.0,2.0,4.0,,,1.0,,2.0,4.0,9.0,,2.0,10.0,19.0,,,,6.0,,2.0,,1.0,3.0,,3.0,,2.0,6.0,1.0,4.0,,4.0,1.0,5.0,1.0,2.0,1.0,4.0,10.0,0.75,0.75,,,,0.4444444444444444,,0.36363636363636365,,0.4166666666666667,,0.18181818181818182,0.1111111111111111,0.25,,0.2,1.0,0.8,0.16666666666666666,0.5,,,1.0,107.9400333148251,15.692307692307692,11.157142857142857,15.384615384615385,10.87142857142857,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,0.18181818181818182,,,,,,,0.5454545454545454,,0.518605,0.48315,,7.6000000000000005,28.0,-9.0,5.0,1.0,1.0,,,2.0,2.0,3.0,1.0,,4.0,1.0,,4.0,1.0,3.0,,4.0,5.0,0.6666666666666666,0.5,0.5,,,0.25,1.0,,0.5369333333333334,0.08333333333333333,,0.4,0.38461538461538464,4.0,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,,1.0,,,,,2.0,,0.5,,,,,,,1.0,0.36363636363636365,1.0,1.0,,,0.25,,,,,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1629731-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, James Harden","Mitchell, Strus, Wade, Mobley, Harden",1628378-1629622-1629731-1630596-201935,CLE,981.5,9,16.0,34.0,39.0,19.0,6.0,73.0,10.0,11.0,,1.0,1.0,,5.0,14.0,20.0,1.0,9.0,45.0,46.0,1.0,2.0,4.0,10.0,3.0,5.0,,,5.0,1.0,6.0,,5.0,13.0,3.0,8.0,4.0,14.0,6.0,20.0,1.0,3.0,3.0,10.0,41.0,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,0.1111111111111111,0.7,0.5,0.5344827586206896,0.25,0.6081081081081081,0.4,0.3103448275862069,,,0.6666666666666666,0.5,0.8,0.75,0.42857142857142855,,,1.0,1.0,107.1013754457463,13.673529411764704,13.246153846153847,12.46470588235294,12.92820512820513,0.3793103448275862,0.9090909090909091,0.9090909090909091,0.5,0.034482758620689655,0.1724137931034483,,,,0.25,,,0.6896551724137931,,0.5903,0.5089833333333333,0.08888888888888889,4.64,24.62222222222222,-1.0,20.0,6.0,6.0,4.0,2.0,14.0,8.0,12.0,5.0,9.0,28.0,2.0,1.0,11.0,,17.0,6.0,28.0,20.0,0.6666666666666666,0.5588235294117647,0.6363636363636364,0.3333333333333333,0.13793103448275862,0.35294117647058826,1.0,0.11764705882352941,0.5841000000000001,0.17647058823529413,0.24,0.6222222222222222,0.5882352941176471,8.0,1.0,,,3.0,2.0,1.0,18.0,,,3.0,2.0,1.0,1.0,,2.0,,1.0,,3.0,,,,3.0,0.2,0.6666666666666666,0.6666666666666666,0.375,0.6,0.4,0.3333333333333333,,0.7142857142857143,0.27586206896551724,1.0,1.0,,,0.17647058823529413,,2.0,,,3.0,,,1.0,,,,,,,,0.375,0.375,,1.0,,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,3.0,,0.25,0.25,1.0,,,0.5,,,0.5,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Strus, Merrill, Mobley, Tyson",1628378-1629622-1630241-1630596-1642281,CLE,903.5,5,15.0,28.0,31.0,12.0,,59.0,4.0,4.0,,,5.0,2.0,5.0,11.0,15.0,2.0,5.0,36.0,41.0,,,,14.0,6.0,5.0,2.0,,7.0,2.0,9.0,2.0,4.0,20.0,,6.0,2.0,10.0,,10.0,3.0,3.0,6.0,12.0,36.0,0.6363636363636364,0.6363636363636364,1.0,0.4,0.4,0.7333333333333333,,0.7,,0.6481481481481481,,0.25,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,94.03431101272828,16.807142857142857,13.964516129032257,16.807142857142857,13.319354838709677,0.2,1.0,1.0,1.0,0.25,0.25,0.4,0.4,1.0,,,,0.45,0.4,0.5189425,,,9.113333333333333,25.880000000000003,-5.0,9.0,1.0,1.0,,,8.0,2.0,4.0,1.0,4.0,11.0,1.0,,10.0,,15.0,3.0,11.0,9.0,0.5,0.7,0.6111111111111112,0.6666666666666666,,0.2,1.0,,0.50858,0.13043478260869565,0.16666666666666666,0.3055555555555556,0.32142857142857145,6.0,3.0,,1.0,1.0,,1.0,8.0,,1.0,,2.0,1.0,1.0,,,,,,4.0,2.0,,2.0,2.0,1.0,,1.0,,,,,,0.6666666666666666,0.3,0.6,0.6,0.3333333333333333,,0.2,1.0,,,,4.0,2.0,,,,,2.0,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,2.0,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, James Harden","Mitchell, Strus, Merrill, Mobley, Harden",1628378-1629622-1630241-1630596-201935,CLE,408.3,6,7.0,15.0,20.0,16.0,1.0,35.0,2.0,2.0,,,1.0,1.0,4.0,2.0,5.0,2.0,5.0,14.0,18.0,,,3.0,4.0,6.0,4.0,1.0,,2.0,2.0,4.0,1.0,2.0,10.0,1.0,6.0,2.0,8.0,1.0,9.0,,3.0,2.0,3.0,11.0,1.0,1.0,1.0,0.4,0.4,0.4,,0.5,1.5,0.5833333333333334,1.5,0.5,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,1.0,1.0,123.43864805290227,12.486666666666668,11.05,12.22,10.595,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,,0.7,0.25,0.57004,0.4827,0.21428571428571427,7.26,25.580000000000002,-4.0,6.0,,,1.0,,4.0,,1.0,1.0,2.0,5.0,2.0,,2.0,,4.0,1.0,3.0,5.0,,0.75,0.8333333333333334,0.5,0.1,,,,0.505125,0.09090909090909091,0.16666666666666666,0.35714285714285715,0.4,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,2.0,1.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.5,,,,0.625,0.2,,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Strus, Merrill, Mobley, Schröder",1628378-1629622-1630241-1630596-203471,CLE,1742.6,5,29.0,62.0,60.0,28.0,6.0,122.0,15.0,20.0,1.0,2.0,2.0,7.0,20.0,19.0,30.0,9.0,25.0,72.0,51.0,1.0,3.0,5.0,16.0,21.0,20.0,7.0,1.0,8.0,7.0,15.0,5.0,7.0,37.0,2.0,13.0,9.0,22.0,6.0,28.0,6.0,8.0,2.0,8.0,67.0,0.42105263157894735,0.4444444444444444,0.7777777777777778,0.36,0.36,0.6333333333333333,0.3333333333333333,0.5909090909090909,0.5,0.6101694915254238,0.5,0.45454545454545453,0.03333333333333333,0.05,0.6923076923076923,0.18181818181818182,0.7222222222222222,0.7096774193548387,0.23076923076923078,0.2,,0.5,0.6666666666666666,100.81487432572018,13.03225806451613,15.576666666666666,12.746774193548386,14.936666666666667,0.36363636363636365,0.75,0.7894736842105263,0.4666666666666667,0.03636363636363636,0.36363636363636365,0.35,0.35,0.7142857142857143,0.4,0.5,,0.8181818181818182,0.35,0.5454627272727273,0.6157,0.06944444444444445,5.260000000000001,25.984,21.0,27.0,7.0,10.0,5.0,4.0,7.0,8.0,14.0,10.0,5.0,30.0,3.0,4.0,4.0,,8.0,2.0,30.0,27.0,0.5714285714285714,0.5208333333333334,0.5555555555555556,1.0,0.09090909090909091,0.4166666666666667,0.7,0.16666666666666666,0.5121458333333333,0.03508771929824561,0.0625,0.4166666666666667,0.43548387096774194,8.0,2.0,,2.0,6.0,2.0,3.0,22.0,2.0,1.0,4.0,,8.0,5.0,3.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.3,0.25,,0.26666666666666666,0.16666666666666666,0.23076923076923078,0.5,1.0,0.7333333333333333,0.14545454545454545,1.0,1.0,0.5,,0.25,0.3333333333333333,,,,2.0,,1.0,,,,,1.0,,0.04,1.0,0.25,0.25,,2.0,,1.0,1.0,2.0,1.0,6.0,2.0,1.0,,,,,,,,,2.0,0.5,0.4,0.4,1.0,,,0.4,0.5,1.0,0.25,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1631165-1642281,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Keon Ellis, Jaylon Tyson","Mitchell, Strus, Mobley, Ellis, Tyson",1628378-1629622-1630596-1631165-1642281,CLE,96.0,1,2.0,3.0,2.0,,,5.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,,,,,,75.0,22.0,15.0,22.0,15.0,,,,,,,,,,,,,0.5,,0.49795,,,4.3,23.5,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1642281-201935,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Strus, Mobley, Tyson, Harden",1628378-1629622-1630596-1642281-201935,CLE,308.0,3,5.0,10.0,10.0,1.0,,20.0,1.0,2.0,,,,3.0,3.0,3.0,5.0,3.0,4.0,17.0,5.0,,,,,9.0,3.0,3.0,,,3.0,3.0,3.0,,9.0,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,,17.0,,,1.0,0.75,0.75,0.6,,0.8333333333333334,,0.7727272727272727,,0.4444444444444444,,,1.0,,0.6666666666666666,0.8571428571428571,0.3333333333333333,,,1.0,,93.5064935064935,11.57,19.23,11.27,18.64,0.2222222222222222,0.5,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5335277777777778,,,5.42,25.35,12.0,9.0,1.0,2.0,1.0,,2.0,2.0,4.0,3.0,2.0,15.0,1.0,,2.0,,4.0,2.0,15.0,9.0,0.5,0.9285714285714286,0.9375,1.0,0.1111111111111111,0.2857142857142857,0.5,,0.5520214285714286,0.18181818181818182,0.2857142857142857,0.8823529411764706,0.9,3.0,,,3.0,3.0,,3.0,6.0,,,1.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,0.6666666666666666,0.3333333333333333,,,,,0.42857142857142855,1.0,,,,2.0,,,,,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1642281-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Strus, Mobley, Tyson, Schröder",1628378-1629622-1630596-1642281-203471,CLE,1392.0,4,23.0,44.0,47.0,22.0,11.0,91.0,8.0,15.0,3.0,3.0,4.0,3.0,9.0,14.0,34.0,3.0,11.0,42.0,39.0,3.0,6.0,10.0,8.0,6.0,9.0,3.0,7.0,4.0,2.0,6.0,2.0,3.0,14.0,12.0,12.0,5.0,17.0,14.0,31.0,7.0,11.0,3.0,7.0,32.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4117647058823529,0.5,0.4111111111111111,0.6428571428571429,0.44680851063829785,0.625,0.24444444444444444,0.20588235294117646,0.2,0.5,0.6,0.75,0.6538461538461539,0.5,0.8571428571428571,1.0,1.0,0.3333333333333333,94.13793103448276,15.72272727272727,14.897872340425533,14.913636363636362,14.448936170212766,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.375,0.08888888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,1.0,,0.5777777777777777,0.3333333333333333,0.5299922222222222,0.52665,0.23809523809523808,6.920588235294118,25.5,3.0,8.0,3.0,6.0,2.0,,5.0,4.0,11.0,1.0,3.0,11.0,1.0,1.0,6.0,1.0,6.0,3.0,11.0,8.0,0.36363636363636365,0.3333333333333333,0.39285714285714285,0.375,0.044444444444444446,0.5,0.5,,0.5853666666666667,0.06521739130434782,0.08571428571428572,0.2619047619047619,0.18181818181818182,15.0,3.0,,,1.0,1.0,,20.0,4.0,1.0,2.0,,6.0,3.0,3.0,4.0,2.0,,2.0,1.0,4.0,1.0,4.0,2.0,,0.36363636363636365,,0.25,0.4166666666666667,0.16666666666666666,0.5,,0.8461538461538461,0.3333333333333333,0.75,0.75,0.3333333333333333,,0.08333333333333333,,1.0,,,3.0,,,2.0,,,3.0,2.0,0.26666666666666666,,0.5,0.2,0.2727272727272727,,,,,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,,5.0,,,,,1.0,1.0,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-201935-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Strus, Mobley, Harden, Schröder",1628378-1629622-1630596-201935-203471,CLE,369.70000000000005,5,6.0,12.0,14.0,7.0,4.0,26.0,2.0,3.0,1.0,1.0,,1.0,2.0,2.0,7.0,1.0,5.0,10.0,8.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,4.0,7.0,4.0,11.0,,2.0,1.0,6.0,7.0,0.5,1.0,1.0,0.2,0.2,0.2857142857142857,0.5,0.2916666666666667,0.25,0.32142857142857145,0.3,0.4166666666666667,0.2857142857142857,,0.6666666666666666,0.4,0.6,0.6363636363636364,0.3333333333333333,1.0,,0.5,1.0,101.27130105490937,10.9,17.064285714285713,9.4,16.635714285714286,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,,0.6666666666666666,0.5,0.554875,0.5202333333333333,0.3,4.614285714285714,25.02,2.0,6.0,,,3.0,,3.0,,4.0,2.0,2.0,5.0,,,3.0,,5.0,1.0,5.0,6.0,,0.25,0.2857142857142857,0.6666666666666666,0.25,,,,0.45674166666666666,0.07692307692307693,0.125,0.5,0.5,4.0,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,0.5,1.0,,0.25,0.25,,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,0.5,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1630596-201935,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Mitchell, Wade, Merrill, Mobley, Harden",1628378-1629731-1630241-1630596-201935,CLE,1412.2,6,24.0,44.0,45.0,16.0,4.0,89.0,5.0,9.0,1.0,2.0,1.0,6.0,12.0,17.0,27.0,6.0,13.0,58.0,66.0,1.0,3.0,5.0,20.0,15.0,12.0,6.0,3.0,10.0,5.0,15.0,5.0,5.0,35.0,4.0,7.0,6.0,13.0,6.0,19.0,6.0,8.0,9.0,11.0,53.0,0.5882352941176471,0.5882352941176471,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.6296296296296297,0.3333333333333333,0.65,0.4166666666666667,0.6590909090909091,0.4166666666666667,0.325,0.1111111111111111,0.1111111111111111,0.75,0.4444444444444444,0.7777777777777778,0.7647058823529411,0.4,0.5,,1.0,,90.75201812774394,15.163636363636364,16.555555555555557,14.413636363636364,15.777777777777779,0.225,0.5555555555555556,0.625,1.0,0.025,0.3,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5,1.0,0.55,0.5,0.54130625,0.6216125,0.08620689655172414,5.733333333333333,26.353846153846156,-8.0,7.0,2.0,4.0,1.0,1.0,6.0,3.0,6.0,3.0,3.0,12.0,,,6.0,,10.0,2.0,12.0,7.0,0.5,0.5,0.5454545454545454,0.6666666666666666,0.025,0.4444444444444444,0.5,0.1111111111111111,0.6057388888888888,0.09090909090909091,0.06896551724137931,0.20689655172413793,0.1590909090909091,17.0,1.0,1.0,1.0,2.0,3.0,1.0,14.0,,,2.0,,3.0,1.0,2.0,2.0,2.0,1.0,,,1.0,,1.0,,0.3333333333333333,0.25,,0.3333333333333333,0.4,0.2,1.0,1.0,0.7777777777777778,0.425,1.0,1.0,,0.16666666666666666,0.2222222222222222,0.5,,,,11.0,5.0,1.0,,,,1.0,,0.11764705882352941,0.07692307692307693,,0.6470588235294118,0.7333333333333333,0.45454545454545453,,,,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.5,1.0,,2.0,,0.13333333333333333,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1630596-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Wade, Merrill, Mobley, Schröder",1628378-1629731-1630241-1630596-203471,CLE,949.3,4,16.0,32.0,32.0,19.0,3.0,64.0,6.0,6.0,,,1.0,5.0,8.0,9.0,16.0,6.0,10.0,44.0,31.0,,,5.0,14.0,15.0,8.0,5.0,,7.0,5.0,12.0,4.0,6.0,29.0,3.0,6.0,4.0,12.0,4.0,16.0,2.0,5.0,3.0,5.0,39.0,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.6,0.6,0.5625,,0.6923076923076923,,0.6875,0.625,0.38461538461538464,,,0.8,0.42857142857142855,0.75,0.7692307692307693,0.36363636363636365,,1.0,1.0,,97.08206046560625,15.165625,14.5,14.96875,14.190625,0.23076923076923078,1.0,1.0,1.0,0.038461538461538464,0.3076923076923077,0.625,0.625,0.8,,,,0.6153846153846154,0.625,0.5250673076923077,,0.11363636363636363,7.375,25.65,13.0,16.0,3.0,3.0,2.0,2.0,8.0,3.0,5.0,8.0,5.0,23.0,3.0,,11.0,1.0,12.0,3.0,23.0,16.0,0.6,0.6923076923076923,0.6764705882352942,0.5,0.07692307692307693,0.23076923076923078,1.0,0.15384615384615385,0.5432884615384616,0.10344827586206896,0.15789473684210525,0.5227272727272727,0.5,9.0,,,3.0,6.0,,4.0,4.0,,,1.0,2.0,3.0,1.0,2.0,3.0,1.0,,,3.0,2.0,2.0,2.0,1.0,0.5,0.6,1.0,0.25,0.3333333333333333,0.3333333333333333,,,0.75,0.34615384615384615,,,,,0.46153846153846156,0.5,5.0,,,3.0,1.0,1.0,,,,,2.0,,0.09090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,3.0,1.0,3.0,1.0,,,,2.0,,,,2.0,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,1610612739,2026,2025-26,True
