EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628378-1629622-1630596-1642281-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Strus, Mobley, Tyson, Schröder",1628378-1629622-1630596-1642281-203471,CLE,327.0,1,5.0,11.0,10.0,9.0,3.0,21.0,2.0,4.0,,,1.0,,2.0,3.0,8.0,,3.0,9.0,7.0,,2.0,1.0,6.0,,2.0,,2.0,3.0,,3.0,,2.0,6.0,4.0,3.0,1.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,,,,0.375,,0.2727272727272727,,0.34615384615384615,0.16666666666666666,0.2727272727272727,0.25,0.25,0.25,0.8,1.0,0.5714285714285714,0.5,1.0,,,,92.47706422018348,14.854545454545455,16.36,12.763636363636364,16.259999999999998,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,0.18181818181818182,,,,,,,0.6363636363636364,,0.5581454545454545,0.4443,0.1111111111111111,6.325,24.733333333333334,2.0,3.0,,1.0,1.0,,3.0,1.0,3.0,,3.0,5.0,,,3.0,1.0,4.0,1.0,5.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.09090909090909091,0.3333333333333333,,,0.5957333333333333,0.08333333333333333,0.1111111111111111,0.5555555555555556,0.2727272727272727,,,,,,1.0,,1.0,,1.0,,0.5,,1.0,,,,3.0,1.0,,1.0,,1.0,,2.0,,,,2.0,2.0,,1.0,0.3333333333333333,0.6666666666666666,,,0.2727272727272727,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-201935-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Strus, Mobley, Harden, Schröder",1628378-1629622-1630596-201935-203471,CLE,199.2,3,3.0,5.0,8.0,4.0,2.0,13.0,2.0,3.0,1.0,1.0,,,,2.0,3.0,,3.0,4.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,4.0,2.0,6.0,,1.0,,2.0,2.0,0.5,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,0.5,0.8,0.5,1.0,,,,93.97590361445783,9.959999999999999,18.675,7.159999999999999,18.55,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.3333333333333333,1.0,,1.0,,0.6530083333333333,0.5479,0.5,0.26666666666666666,23.599999999999998,3.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,1.0,2.0,2.0,1.0,,,,1.0,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1630596-201935,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Mitchell, Wade, Merrill, Mobley, Harden",1628378-1629731-1630241-1630596-201935,CLE,468.2,2,8.0,14.0,14.0,11.0,2.0,28.0,3.0,5.0,1.0,2.0,,2.0,3.0,7.0,11.0,2.0,3.0,22.0,19.0,1.0,2.0,5.0,10.0,6.0,3.0,2.0,,5.0,2.0,7.0,2.0,3.0,16.0,3.0,2.0,3.0,5.0,3.0,8.0,1.0,2.0,1.0,1.0,17.0,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.5,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.8333333333333334,0.21428571428571427,,,0.6,0.75,0.6666666666666666,0.625,0.6,1.0,,,,86.11704399829134,13.157142857142857,20.285714285714285,12.585714285714285,17.928571428571427,0.35714285714285715,0.6,0.6,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5714285714285714,0.6666666666666666,0.5718857142857142,0.6584166666666667,0.22727272727272727,4.945454545454545,26.866666666666664,3.0,4.0,1.0,3.0,,,2.0,2.0,4.0,1.0,2.0,9.0,,,3.0,,3.0,,9.0,4.0,0.5,0.7,0.75,0.5,,0.6,0.3333333333333333,,0.6295499999999999,0.06666666666666667,,0.4090909090909091,0.2857142857142857,1.0,1.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,0.5,1.0,0.6666666666666666,0.2,1.0,4.0,6.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,,,0.5,0.2,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.25,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1630596-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Wade, Merrill, Mobley, Schröder",1628378-1629731-1630241-1630596-203471,CLE,436.9,2,7.0,16.0,16.0,13.0,3.0,32.0,4.0,4.0,,,1.0,1.0,3.0,5.0,9.0,2.0,4.0,21.0,11.0,,,5.0,8.0,6.0,3.0,1.0,,4.0,2.0,6.0,1.0,4.0,14.0,2.0,3.0,3.0,7.0,3.0,10.0,2.0,3.0,2.0,3.0,16.0,0.8,0.8,1.0,0.5,0.5,0.5555555555555556,,0.6153846153846154,,0.65625,0.8333333333333334,0.3076923076923077,,,1.0,0.5,1.0,1.0,0.5,,1.0,1.0,,105.47035934996568,13.56875,13.7375,13.174999999999999,13.7375,0.3076923076923077,1.0,1.0,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.6153846153846154,0.3333333333333333,0.5745846153846154,,0.23809523809523808,7.300000000000001,24.925,10.0,10.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,4.0,3.0,13.0,3.0,,5.0,1.0,6.0,2.0,13.0,10.0,0.6666666666666666,0.7142857142857143,0.7222222222222222,,0.07692307692307693,0.2857142857142857,1.0,0.14285714285714285,0.5881428571428572,0.13333333333333333,0.18181818181818182,0.6190476190476191,0.625,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,,1.0,0.42857142857142855,0.3333333333333333,1.0,4.0,,,,1.0,,,2.0,,2.0,,,2.0,2.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,0.3076923076923077,0.25,0.25,,,,,1.0,,,,5.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1642281-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Wade, Merrill, Tyson, Schröder",1628378-1629731-1630241-1642281-203471,CLE,68.0,1,1.0,2.0,1.0,1.0,,3.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,4.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,63.529411764705884,16.0,36.0,16.0,36.0,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.75255,,,1.35,,2.0,2.0,2.0,2.0,,,,2.0,2.0,,,4.0,,,,,,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,0.75255,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630596-1642281-203471,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Wade, Mobley, Tyson, Schröder",1628378-1629731-1630596-1642281-203471,CLE,224.0,1,4.0,7.0,7.0,,,14.0,2.0,3.0,,,2.0,1.0,1.0,4.0,7.0,1.0,1.0,12.0,7.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,2.0,,,,,12.0,0.25,0.25,1.0,1.0,1.0,0.5714285714285714,,0.6875,,0.75,,0.125,,,1.0,,1.0,1.0,,,,1.0,,90.0,16.714285714285715,15.285714285714286,16.714285714285715,15.285714285714286,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.125,1.0,1.0,1.0,,,,0.5,1.0,0.58854375,,,6.285714285714286,25.7,5.0,,,,,,1.0,,,,,,,,3.0,,2.0,2.0,,,,,,,,,,,,0.25,0.2857142857142857,,,,,,6.0,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,0.25,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612739,2026,2025-26,True
1628378-1629731-1630596-201935-203471,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Wade, Mobley, Harden, Schröder",1628378-1629731-1630596-201935-203471,CLE,180.2,2,3.0,7.0,7.0,1.0,1.0,14.0,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,7.0,5.0,,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,7.0,,,,0.5,0.5,0.3333333333333333,,0.4375,,0.4375,,0.25,0.16666666666666666,0.3333333333333333,1.0,0.25,0.5,0.6666666666666666,0.4,0.5,,,1.0,111.8756936736959,12.0,13.742857142857144,11.714285714285714,13.457142857142857,0.375,0.3333333333333333,0.5,,0.125,0.25,0.5,0.5,,1.0,,,0.625,0.5,0.57938125,,,6.75,27.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,1.0,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,0.25,0.5,0.5,,,,,,,,,,3.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-1631165-1642281,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, Jaylon Tyson","Mitchell, Merrill, Mobley, Ellis, Tyson",1628378-1630241-1630596-1631165-1642281,CLE,153.0,1,3.0,3.0,4.0,,,7.0,,,,,,,1.0,2.0,2.0,,1.0,5.0,7.0,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,5.0,0.5,0.5,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,1.0,,,0.5,1.0,,,,,65.88235294117648,27.333333333333332,17.75,25.333333333333332,15.75,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.46431666666666666,,,7.35,27.3,-2.0,,,,,,1.0,,,,,,,,2.0,,2.0,1.0,,,,,,1.0,,,,,,0.25,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-1631165-201935,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, James Harden","Mitchell, Merrill, Mobley, Ellis, Harden",1628378-1630241-1630596-1631165-201935,CLE,103.0,1,2.0,2.0,2.0,,2.0,4.0,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,,3.0,,3.0,,,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,,,,1.0,0.5,0.3333333333333333,1.0,,,,1.0,55.92233009708738,25.0,26.5,20.0,22.0,,,,,,,,,,,,,0.5,,0.471675,0.54675,1.0,5.0,22.4,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,0.5,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-1631165-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, Dennis Schröder","Mitchell, Merrill, Mobley, Ellis, Schröder",1628378-1630241-1630596-1631165-203471,CLE,190.0,1,3.0,6.0,5.0,,1.0,11.0,1.0,2.0,,,1.0,,,2.0,4.0,,1.0,6.0,3.0,1.0,1.0,2.0,4.0,,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,4.0,1.0,1.0,,,,0.5,1.0,0.4,1.0,0.5,1.0,0.2,,,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,,,0.5,1.0,83.36842105263159,17.833333333333332,16.6,17.333333333333332,14.8,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.6,,0.5475,0.3601,0.3333333333333333,6.85,22.4,3.0,,,,1.0,,2.0,,,,,,,,4.0,1.0,3.0,2.0,,,,,,,0.2,,,,,0.3333333333333333,0.4,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-1642281-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Merrill, Mobley, Tyson, Schröder",1628378-1630241-1630596-1642281-203471,CLE,569.0,4,9.0,18.0,20.0,,2.0,38.0,1.0,5.0,,1.0,3.0,1.0,5.0,4.0,11.0,3.0,7.0,23.0,27.0,,1.0,3.0,4.0,9.0,5.0,1.0,,2.0,3.0,5.0,1.0,,13.0,3.0,2.0,4.0,7.0,4.0,11.0,,1.0,1.0,1.0,20.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.36363636363636365,,0.4722222222222222,,0.5,0.375,0.3888888888888889,,,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.6,0.36363636363636365,0.75,,0.5,1.0,96.16871704745168,14.833333333333334,15.1,14.166666666666666,14.85,0.2777777777777778,0.2,0.2,,0.16666666666666666,0.2777777777777778,0.2,0.2,1.0,0.5,,,0.6666666666666666,0.2,0.53355,0.587825,0.13043478260869565,8.363636363636363,25.142857142857142,-4.0,,,,2.0,,6.0,,,,,,,,8.0,1.0,10.0,5.0,,,,,,0.6666666666666666,0.1111111111111111,,,,,0.21739130434782608,0.3125,,,,,,4.0,,1.0,,1.0,,,,1.0,,0.5,,,1.0,3.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,,,,0.18181818181818182,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,2.0,,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,0.25,0.25,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-201935-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Merrill, Mobley, Harden, Schröder",1628378-1630241-1630596-201935-203471,CLE,32.1,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,,1.0,,1.0,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,179.4392523364486,13.25,2.8,13.25,2.8,,,,,,0.5,,,,,,,0.5,,0.3904,,,4.8,35.0,-5.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,0.3904,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1631165-1642281-201935,1610612739,"Donovan Mitchell, Evan Mobley, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Mobley, Ellis, Tyson, Harden",1628378-1630596-1631165-1642281-201935,CLE,439.0,2,7.0,14.0,14.0,,3.0,28.0,4.0,8.0,1.0,2.0,,2.0,5.0,5.0,11.0,2.0,5.0,19.0,17.0,2.0,3.0,7.0,8.0,6.0,5.0,2.0,3.0,4.0,2.0,6.0,2.0,3.0,14.0,3.0,4.0,1.0,5.0,4.0,9.0,,,1.0,1.0,12.0,0.8,0.8,1.0,0.4,0.4,0.45454545454545453,0.6666666666666666,0.5,0.875,0.5,0.875,0.3125,0.2727272727272727,0.25,1.0,0.5,1.0,1.0,0.4444444444444444,0.25,,,1.0,91.84510250569477,17.0,14.357142857142858,15.5,14.357142857142858,0.5,0.5,0.6666666666666666,0.75,,0.3125,0.4,0.4,1.0,0.5,0.5,,0.8125,0.4,0.576671875,0.55105,0.3684210526315789,3.536363636363636,26.580000000000002,2.0,3.0,,2.0,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,7.0,3.0,1.0,3.0,,,0.125,,,0.6666666666666666,,,0.6001666666666666,0.16666666666666666,0.23076923076923078,0.05263157894736842,0.21428571428571427,,1.0,,2.0,,1.0,1.0,,,1.0,,,1.0,,0.3333333333333333,,1.0,3.0,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.1875,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1631165-201935-203471,1610612739,"Donovan Mitchell, Evan Mobley, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Mobley, Ellis, Harden, Schröder",1628378-1630596-1631165-201935-203471,CLE,125.0,1,2.0,4.0,4.0,,1.0,8.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,,,1.0,0.5,0.5,0.5,1.0,0.625,1.0,0.625,1.0,0.5,,,1.0,,,1.0,0.5,,,1.0,,92.16,14.75,16.5,11.75,16.5,,,,,0.25,0.25,1.0,1.0,1.0,,,,0.5,1.0,0.4687375,0.3904,0.4,14.15,24.3,2.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1642281-201935-203471,1610612739,"Donovan Mitchell, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Mobley, Tyson, Harden, Schröder",1628378-1630596-1642281-201935-203471,CLE,245.0,1,4.0,6.0,6.0,,3.0,12.0,,2.0,,1.0,,,3.0,,6.0,,4.0,1.0,8.0,,2.0,1.0,,,3.0,,2.0,,,,,,,5.0,2.0,1.0,3.0,5.0,8.0,1.0,1.0,,,,,,,,,,,,,0.045454545454545456,0.1,0.4,0.3333333333333333,0.5,1.0,0.8333333333333334,1.0,1.0,0.5555555555555556,1.0,,,1.0,70.53061224489797,24.5,16.333333333333332,20.5,16.333333333333332,0.2,,,,,0.3,,,,0.25,,,0.6,,0.525375,0.552425,1.0,7.316666666666666,26.15,-7.0,,,,1.0,,1.0,,,,,,,,2.0,,2.0,1.0,,,,,,1.0,0.1,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,0.25,0.75,0.14285714285714285,,0.4,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1628418-1630241-1642281-201935,1610612739,"Jarrett Allen, Thomas Bryant, Sam Merrill, Jaylon Tyson, James Harden","Allen, Bryant, Merrill, Tyson, Harden",1628386-1628418-1630241-1642281-201935,CLE,53.0,1,1.0,3.0,3.0,,,6.0,1.0,2.0,,,,,,1.0,2.0,,,4.0,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,4.0,1.0,1.0,,,,0.5,,0.5,,0.6666666666666666,,,0.5,0.5,,,1.0,1.0,,,,,1.0,163.0188679245283,6.0,11.666666666666666,6.0,11.666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,0.87065,,,0.5,,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.8917,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
