EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,360.2,3,6.0,13.0,14.0,5.0,1.0,27.0,2.0,4.0,,,1.0,,2.0,4.0,9.0,,2.0,10.0,19.0,,,,6.0,,2.0,,1.0,3.0,,3.0,,2.0,6.0,1.0,4.0,,4.0,1.0,5.0,1.0,2.0,1.0,4.0,10.0,0.75,0.75,,,,0.4444444444444444,,0.36363636363636365,,0.4166666666666667,,0.18181818181818182,0.1111111111111111,0.25,,0.2,1.0,0.8,0.16666666666666666,0.5,,,1.0,107.9400333148251,15.692307692307692,11.157142857142857,15.384615384615385,10.87142857142857,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,0.18181818181818182,,,,,,,0.5454545454545454,,0.518605,0.48315,,7.6000000000000005,28.0,-9.0,5.0,1.0,1.0,,,2.0,2.0,3.0,1.0,,4.0,1.0,,4.0,1.0,3.0,,4.0,5.0,0.6666666666666666,0.5,0.5,,,0.25,1.0,,0.5369333333333334,0.08333333333333333,,0.4,0.38461538461538464,4.0,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,,1.0,,,,,2.0,,0.5,,,,,,,1.0,0.36363636363636365,1.0,1.0,,,0.25,,,,,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1629731-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, James Harden","Mitchell, Strus, Wade, Mobley, Harden",1628378-1629622-1629731-1630596-201935,CLE,981.5,9,16.0,34.0,39.0,19.0,6.0,73.0,10.0,11.0,,1.0,1.0,,5.0,14.0,20.0,1.0,9.0,45.0,46.0,1.0,2.0,4.0,10.0,3.0,5.0,,,5.0,1.0,6.0,,5.0,13.0,3.0,8.0,4.0,14.0,6.0,20.0,1.0,3.0,3.0,10.0,41.0,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,0.1111111111111111,0.7,0.5,0.5344827586206896,0.25,0.6081081081081081,0.4,0.3103448275862069,,,0.6666666666666666,0.5,0.8,0.75,0.42857142857142855,,,1.0,1.0,107.1013754457463,13.673529411764704,13.246153846153847,12.46470588235294,12.92820512820513,0.3793103448275862,0.9090909090909091,0.9090909090909091,0.5,0.034482758620689655,0.1724137931034483,,,,0.25,,,0.6896551724137931,,0.5903,0.5089833333333333,0.08888888888888889,4.64,24.62222222222222,-1.0,20.0,6.0,6.0,4.0,2.0,14.0,8.0,12.0,5.0,9.0,28.0,2.0,1.0,11.0,,17.0,6.0,28.0,20.0,0.6666666666666666,0.5588235294117647,0.6363636363636364,0.3333333333333333,0.13793103448275862,0.35294117647058826,1.0,0.11764705882352941,0.5841000000000001,0.17647058823529413,0.24,0.6222222222222222,0.5882352941176471,8.0,1.0,,,3.0,2.0,1.0,18.0,,,3.0,2.0,1.0,1.0,,2.0,,1.0,,3.0,,,,3.0,0.2,0.6666666666666666,0.6666666666666666,0.375,0.6,0.4,0.3333333333333333,,0.7142857142857143,0.27586206896551724,1.0,1.0,,,0.17647058823529413,,2.0,,,3.0,,,1.0,,,,,,,,0.375,0.375,,1.0,,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,3.0,,0.25,0.25,1.0,,,0.5,,,0.5,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Strus, Merrill, Mobley, Tyson",1628378-1629622-1630241-1630596-1642281,CLE,903.5,5,15.0,28.0,31.0,12.0,,59.0,4.0,4.0,,,5.0,2.0,5.0,11.0,15.0,2.0,5.0,36.0,41.0,,,,14.0,6.0,5.0,2.0,,7.0,2.0,9.0,2.0,4.0,20.0,,6.0,2.0,10.0,,10.0,3.0,3.0,6.0,12.0,36.0,0.6363636363636364,0.6363636363636364,1.0,0.4,0.4,0.7333333333333333,,0.7,,0.6481481481481481,,0.25,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,94.03431101272828,16.807142857142857,13.964516129032257,16.807142857142857,13.319354838709677,0.2,1.0,1.0,1.0,0.25,0.25,0.4,0.4,1.0,,,,0.45,0.4,0.5189425,,,9.113333333333333,25.880000000000003,-5.0,9.0,1.0,1.0,,,8.0,2.0,4.0,1.0,4.0,11.0,1.0,,10.0,,15.0,3.0,11.0,9.0,0.5,0.7,0.6111111111111112,0.6666666666666666,,0.2,1.0,,0.50858,0.13043478260869565,0.16666666666666666,0.3055555555555556,0.32142857142857145,6.0,3.0,,1.0,1.0,,1.0,8.0,,1.0,,2.0,1.0,1.0,,,,,,4.0,2.0,,2.0,2.0,1.0,,1.0,,,,,,0.6666666666666666,0.3,0.6,0.6,0.3333333333333333,,0.2,1.0,,,,4.0,2.0,,,,,2.0,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,2.0,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, James Harden","Mitchell, Strus, Merrill, Mobley, Harden",1628378-1629622-1630241-1630596-201935,CLE,408.3,6,7.0,15.0,20.0,16.0,1.0,35.0,2.0,2.0,,,1.0,1.0,4.0,2.0,5.0,2.0,5.0,14.0,18.0,,,3.0,4.0,6.0,4.0,1.0,,2.0,2.0,4.0,1.0,2.0,10.0,1.0,6.0,2.0,8.0,1.0,9.0,,3.0,2.0,3.0,11.0,1.0,1.0,1.0,0.4,0.4,0.4,,0.5,1.5,0.5833333333333334,1.5,0.5,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,1.0,1.0,123.43864805290227,12.486666666666668,11.05,12.22,10.595,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,,0.7,0.25,0.57004,0.4827,0.21428571428571427,7.26,25.580000000000002,-4.0,6.0,,,1.0,,4.0,,1.0,1.0,2.0,5.0,2.0,,2.0,,4.0,1.0,3.0,5.0,,0.75,0.8333333333333334,0.5,0.1,,,,0.505125,0.09090909090909091,0.16666666666666666,0.35714285714285715,0.4,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,2.0,1.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.5,,,,0.625,0.2,,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Strus, Merrill, Mobley, Schröder",1628378-1629622-1630241-1630596-203471,CLE,1742.6,5,29.0,62.0,60.0,28.0,6.0,122.0,15.0,20.0,1.0,2.0,2.0,7.0,20.0,19.0,30.0,9.0,25.0,72.0,51.0,1.0,3.0,5.0,16.0,21.0,20.0,7.0,1.0,8.0,7.0,15.0,5.0,7.0,37.0,2.0,13.0,9.0,22.0,6.0,28.0,6.0,8.0,2.0,8.0,67.0,0.42105263157894735,0.4444444444444444,0.7777777777777778,0.36,0.36,0.6333333333333333,0.3333333333333333,0.5909090909090909,0.5,0.6101694915254238,0.5,0.45454545454545453,0.03333333333333333,0.05,0.6923076923076923,0.18181818181818182,0.7222222222222222,0.7096774193548387,0.23076923076923078,0.2,,0.5,0.6666666666666666,100.81487432572018,13.03225806451613,15.576666666666666,12.746774193548386,14.936666666666667,0.36363636363636365,0.75,0.7894736842105263,0.4666666666666667,0.03636363636363636,0.36363636363636365,0.35,0.35,0.7142857142857143,0.4,0.5,,0.8181818181818182,0.35,0.5454627272727273,0.6157,0.06944444444444445,5.260000000000001,25.984,21.0,27.0,7.0,10.0,5.0,4.0,7.0,8.0,14.0,10.0,5.0,30.0,3.0,4.0,4.0,,8.0,2.0,30.0,27.0,0.5714285714285714,0.5208333333333334,0.5555555555555556,1.0,0.09090909090909091,0.4166666666666667,0.7,0.16666666666666666,0.5121458333333333,0.03508771929824561,0.0625,0.4166666666666667,0.43548387096774194,8.0,2.0,,2.0,6.0,2.0,3.0,22.0,2.0,1.0,4.0,,8.0,5.0,3.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.3,0.25,,0.26666666666666666,0.16666666666666666,0.23076923076923078,0.5,1.0,0.7333333333333333,0.14545454545454545,1.0,1.0,0.5,,0.25,0.3333333333333333,,,,2.0,,1.0,,,,,1.0,,0.04,1.0,0.25,0.25,,2.0,,1.0,1.0,2.0,1.0,6.0,2.0,1.0,,,,,,,,,2.0,0.5,0.4,0.4,1.0,,,0.4,0.5,1.0,0.25,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1631165-1642281,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Keon Ellis, Jaylon Tyson","Mitchell, Strus, Mobley, Ellis, Tyson",1628378-1629622-1630596-1631165-1642281,CLE,96.0,1,2.0,3.0,2.0,,,5.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,,,,,,75.0,22.0,15.0,22.0,15.0,,,,,,,,,,,,,0.5,,0.49795,,,4.3,23.5,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1642281-201935,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Strus, Mobley, Tyson, Harden",1628378-1629622-1630596-1642281-201935,CLE,308.0,3,5.0,10.0,10.0,1.0,,20.0,1.0,2.0,,,,3.0,3.0,3.0,5.0,3.0,4.0,17.0,5.0,,,,,9.0,3.0,3.0,,,3.0,3.0,3.0,,9.0,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,,17.0,,,1.0,0.75,0.75,0.6,,0.8333333333333334,,0.7727272727272727,,0.4444444444444444,,,1.0,,0.6666666666666666,0.8571428571428571,0.3333333333333333,,,1.0,,93.5064935064935,11.57,19.23,11.27,18.64,0.2222222222222222,0.5,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5335277777777778,,,5.42,25.35,12.0,9.0,1.0,2.0,1.0,,2.0,2.0,4.0,3.0,2.0,15.0,1.0,,2.0,,4.0,2.0,15.0,9.0,0.5,0.9285714285714286,0.9375,1.0,0.1111111111111111,0.2857142857142857,0.5,,0.5520214285714286,0.18181818181818182,0.2857142857142857,0.8823529411764706,0.9,3.0,,,3.0,3.0,,3.0,6.0,,,1.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,0.6666666666666666,0.3333333333333333,,,,,0.42857142857142855,1.0,,,,2.0,,,,,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1642281-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Strus, Mobley, Tyson, Schröder",1628378-1629622-1630596-1642281-203471,CLE,1392.0,4,23.0,44.0,47.0,22.0,11.0,91.0,8.0,15.0,3.0,3.0,4.0,3.0,9.0,14.0,34.0,3.0,11.0,42.0,39.0,3.0,6.0,10.0,8.0,6.0,9.0,3.0,7.0,4.0,2.0,6.0,2.0,3.0,14.0,12.0,12.0,5.0,17.0,14.0,31.0,7.0,11.0,3.0,7.0,32.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4117647058823529,0.5,0.4111111111111111,0.6428571428571429,0.44680851063829785,0.625,0.24444444444444444,0.20588235294117646,0.2,0.5,0.6,0.75,0.6538461538461539,0.5,0.8571428571428571,1.0,1.0,0.3333333333333333,94.13793103448276,15.72272727272727,14.897872340425533,14.913636363636362,14.448936170212766,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.375,0.08888888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,1.0,,0.5777777777777777,0.3333333333333333,0.5299922222222222,0.52665,0.23809523809523808,6.920588235294118,25.5,3.0,8.0,3.0,6.0,2.0,,5.0,4.0,11.0,1.0,3.0,11.0,1.0,1.0,6.0,1.0,6.0,3.0,11.0,8.0,0.36363636363636365,0.3333333333333333,0.39285714285714285,0.375,0.044444444444444446,0.5,0.5,,0.5853666666666667,0.06521739130434782,0.08571428571428572,0.2619047619047619,0.18181818181818182,15.0,3.0,,,1.0,1.0,,20.0,4.0,1.0,2.0,,6.0,3.0,3.0,4.0,2.0,,2.0,1.0,4.0,1.0,4.0,2.0,,0.36363636363636365,,0.25,0.4166666666666667,0.16666666666666666,0.5,,0.8461538461538461,0.3333333333333333,0.75,0.75,0.3333333333333333,,0.08333333333333333,,1.0,,,3.0,,,2.0,,,3.0,2.0,0.26666666666666666,,0.5,0.2,0.2727272727272727,,,,,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,,5.0,,,,,1.0,1.0,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-201935-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Strus, Mobley, Harden, Schröder",1628378-1629622-1630596-201935-203471,CLE,200.7,4,3.0,5.0,8.0,4.0,2.0,13.0,2.0,3.0,1.0,1.0,,,,2.0,3.0,,3.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,4.0,2.0,6.0,,1.0,,3.0,2.0,0.5,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,0.5,0.8,0.5,1.0,,,,93.27354260089687,9.959999999999999,18.8625,7.159999999999999,18.7375,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.3333333333333333,1.0,,1.0,,0.6530083333333333,0.5479,0.5,0.26666666666666666,23.599999999999998,2.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,2.0,,,2.0,,2.0,2.0,,1.0,,,,,1.0,,,,,1.0,,2.0,2.0,,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,0.5,,,,,0.6666666666666666,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1630596-201935,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Mitchell, Wade, Merrill, Mobley, Harden",1628378-1629731-1630241-1630596-201935,CLE,1161.2,5,19.0,36.0,37.0,11.0,3.0,73.0,5.0,8.0,1.0,2.0,1.0,5.0,8.0,15.0,23.0,5.0,9.0,49.0,50.0,1.0,2.0,5.0,18.0,12.0,8.0,5.0,2.0,9.0,4.0,13.0,4.0,5.0,30.0,4.0,7.0,6.0,13.0,5.0,18.0,5.0,7.0,7.0,9.0,44.0,0.6,0.6,0.8,0.5555555555555556,0.5555555555555556,0.6521739130434783,0.5,0.703125,0.5,0.7,0.5,0.28125,0.08695652173913043,0.125,0.75,0.5714285714285714,0.875,0.8125,0.45454545454545453,0.6666666666666666,,1.0,,90.52704099207715,14.894444444444446,16.89189189189189,14.033333333333335,16.0,0.25,0.625,0.7142857142857143,1.0,0.03125,0.25,0.625,0.625,0.8,0.4,0.5,1.0,0.53125,0.625,0.5475390625,0.6216125,0.10204081632653061,5.882608695652174,26.066666666666666,-1.0,7.0,2.0,4.0,1.0,1.0,4.0,3.0,6.0,3.0,3.0,12.0,,,5.0,,7.0,2.0,12.0,7.0,0.5,0.5,0.5454545454545454,0.6666666666666666,0.03125,0.4444444444444444,0.5,0.1111111111111111,0.6057388888888888,0.08571428571428572,0.08,0.24489795918367346,0.19444444444444445,14.0,1.0,1.0,1.0,2.0,3.0,1.0,12.0,,,1.0,,3.0,1.0,2.0,2.0,2.0,1.0,,,1.0,,1.0,,0.3333333333333333,0.2857142857142857,,0.25,0.5,,1.0,1.0,0.875,0.4375,1.0,1.0,,0.2,0.2222222222222222,0.5,,,,9.0,4.0,1.0,,,,1.0,,0.07142857142857142,0.1,,0.6428571428571429,0.6923076923076923,0.4444444444444444,,,,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.4,0.5,1.0,,1.0,,0.1,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1630596-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Wade, Merrill, Mobley, Schröder",1628378-1629731-1630241-1630596-203471,CLE,526.9000000000001,3,9.0,19.0,18.0,13.0,3.0,37.0,4.0,4.0,,,1.0,2.0,4.0,6.0,10.0,3.0,5.0,26.0,11.0,,,5.0,8.0,9.0,4.0,2.0,,4.0,3.0,7.0,2.0,4.0,17.0,2.0,5.0,3.0,9.0,3.0,12.0,2.0,4.0,2.0,4.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.6,,0.7,,0.7222222222222222,0.8333333333333334,0.3333333333333333,,,1.0,0.5,1.0,1.0,0.5,,1.0,1.0,,101.11975706965266,13.95263157894737,14.544444444444444,13.621052631578948,14.544444444444444,0.26666666666666666,1.0,1.0,1.0,0.06666666666666667,0.26666666666666666,0.5,0.5,1.0,,,,0.6,0.5,0.5615966666666666,,0.19230769230769232,7.67,25.28,15.0,10.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,4.0,3.0,13.0,3.0,,5.0,1.0,6.0,2.0,13.0,10.0,0.6666666666666666,0.7142857142857143,0.7222222222222222,,0.06666666666666667,0.2857142857142857,1.0,0.14285714285714285,0.5881428571428572,0.11764705882352941,0.16666666666666666,0.5,0.5263157894736842,5.0,,,1.0,3.0,,2.0,4.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,,,1.0,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,5.0,,,2.0,,1.0,,,,,2.0,,0.16666666666666666,1.0,0.4,0.4,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1642281-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Wade, Merrill, Tyson, Schröder",1628378-1629731-1630241-1642281-203471,CLE,68.0,1,1.0,2.0,1.0,1.0,,3.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,4.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,63.529411764705884,16.0,36.0,16.0,36.0,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.75255,,,1.35,,2.0,2.0,2.0,2.0,,,,2.0,2.0,,,4.0,,,,,,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,0.75255,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630596-1631165-201935,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Keon Ellis, James Harden","Mitchell, Wade, Mobley, Ellis, Harden",1628378-1629731-1630596-1631165-201935,CLE,308.0,1,5.0,13.0,12.0,10.0,3.0,25.0,1.0,2.0,,1.0,2.0,,1.0,1.0,6.0,,1.0,6.0,10.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,5.0,1.0,1.0,6.0,1.0,1.0,,,,0.16666666666666666,,0.14285714285714285,,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,1.0,0.4,1.0,1.0,0.5,,0.5,1.0,1.0,116.88311688311687,12.938461538461537,11.65,12.161538461538461,11.65,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,,,,0.5,,,0.42857142857142855,,0.5015642857142857,0.52365,,8.133333333333333,26.2,-4.0,5.0,,,,,4.0,,,1.0,3.0,3.0,3.0,,3.0,,6.0,2.0,3.0,5.0,,,0.75,,,,,,0.42015,0.3333333333333333,0.2857142857142857,0.5,0.38461538461538464,2.0,,,,1.0,,,,,,1.0,,2.0,2.0,,4.0,,2.0,,,1.0,1.0,1.0,,,0.8,,1.0,0.5,1.0,,,1.0,0.2857142857142857,,,,,1.0,,,,,,,,1.0,,,,1.0,0.5,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1610612739,2026,2025-26,True
