EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628378-1628418-1630596-1642281-201935,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Bryant, Mobley, Tyson, Harden",1628378-1628418-1630596-1642281-201935,CLE,129.0,1,2.0,5.0,5.0,,,10.0,,,,,,,1.0,1.0,1.0,,1.0,4.0,6.0,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,4.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,0.5,0.3333333333333333,,,,,,111.62790697674419,12.8,13.0,12.8,11.0,,,,,,0.5,,,,,,,0.5,,0.50045,,,11.4,26.5,-2.0,,,,,,2.0,,,,,,,,4.0,1.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628418-1630596-1642281-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Bryant, Mobley, Tyson, Schröder",1628378-1628418-1630596-1642281-203471,CLE,496.0,3,8.0,17.0,15.0,,2.0,32.0,4.0,4.0,,,4.0,1.0,3.0,8.0,12.0,2.0,5.0,22.0,18.0,1.0,1.0,5.0,6.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,2.0,1.0,5.0,17.0,0.375,0.375,1.0,0.4,0.4,0.6666666666666666,1.0,0.6470588235294118,1.25,0.6470588235294118,1.25,0.29411764705882354,0.08333333333333333,,1.0,0.25,1.0,1.0,0.2857142857142857,,0.5,1.0,1.0,92.9032258064516,15.529411764705882,15.466666666666667,14.882352941176471,15.466666666666667,0.23529411764705882,1.0,1.0,0.5,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.5294117647058824,0.3333333333333333,0.5277941176470589,0.5694,0.22727272727272727,8.966666666666667,24.94,4.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.11764705882352941,,,,,,,,,2.0,4.0,2.0,,1.0,1.0,,,1.0,1.0,,10.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,0.5,,0.3333333333333333,,0.5,,,1.0,0.23529411764705882,0.5,0.5,0.5,0.6666666666666666,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,1.0,,,,1.0,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.25,,,,,1610612739,2026,2025-26,True
1628378-1628418-1642281-201935-203471,1610612739,"Donovan Mitchell, Thomas Bryant, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Bryant, Tyson, Harden, Schröder",1628378-1628418-1642281-201935-203471,CLE,62.0,1,1.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,5.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,116.1290322580645,13.0,12.0,13.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7593,,,1.4,,-3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,360.2,3,6.0,13.0,14.0,5.0,1.0,27.0,2.0,4.0,,,1.0,,2.0,4.0,9.0,,2.0,10.0,19.0,,,,6.0,,2.0,,1.0,3.0,,3.0,,2.0,6.0,1.0,4.0,,4.0,1.0,5.0,1.0,2.0,1.0,4.0,10.0,0.75,0.75,,,,0.4444444444444444,,0.36363636363636365,,0.4166666666666667,,0.18181818181818182,0.1111111111111111,0.25,,0.2,1.0,0.8,0.16666666666666666,0.5,,,1.0,107.9400333148251,15.692307692307692,11.157142857142857,15.384615384615385,10.87142857142857,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,0.18181818181818182,,,,,,,0.5454545454545454,,0.518605,0.48315,,7.6000000000000005,28.0,-9.0,5.0,1.0,1.0,,,2.0,2.0,3.0,1.0,,4.0,1.0,,4.0,1.0,3.0,,4.0,5.0,0.6666666666666666,0.5,0.5,,,0.25,1.0,,0.5369333333333334,0.08333333333333333,,0.4,0.38461538461538464,1.0,4.0,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,1.0,,,1.0,,,,,2.0,,,,0.5,,,,,,,1.0,0.36363636363636365,0.25,0.25,1.0,1.0,,,1.0,,,0.25,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1629731-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, James Harden","Mitchell, Strus, Wade, Mobley, Harden",1628378-1629622-1629731-1630596-201935,CLE,981.5,9,16.0,34.0,39.0,19.0,6.0,73.0,10.0,11.0,,1.0,1.0,,5.0,14.0,20.0,1.0,9.0,45.0,46.0,1.0,2.0,4.0,10.0,3.0,5.0,,,5.0,1.0,6.0,,5.0,13.0,3.0,8.0,4.0,14.0,6.0,20.0,1.0,3.0,3.0,10.0,41.0,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,0.1111111111111111,0.7,0.5,0.5344827586206896,0.25,0.6081081081081081,0.4,0.3103448275862069,,,0.6666666666666666,0.5,0.8,0.75,0.42857142857142855,,,1.0,1.0,107.1013754457463,13.673529411764704,13.246153846153847,12.46470588235294,12.92820512820513,0.3793103448275862,0.9090909090909091,0.9090909090909091,0.5,0.034482758620689655,0.1724137931034483,,,,0.25,,,0.6896551724137931,,0.5903,0.5089833333333333,0.08888888888888889,4.64,24.62222222222222,-1.0,20.0,6.0,6.0,4.0,2.0,14.0,8.0,12.0,5.0,9.0,28.0,2.0,1.0,11.0,,17.0,6.0,28.0,20.0,0.6666666666666666,0.5588235294117647,0.6363636363636364,0.3333333333333333,0.13793103448275862,0.35294117647058826,1.0,0.11764705882352941,0.5841000000000001,0.17647058823529413,0.24,0.6222222222222222,0.5882352941176471,3.0,8.0,1.0,,,2.0,,3.0,,2.0,1.0,18.0,,,3.0,2.0,1.0,1.0,,2.0,,1.0,,3.0,,,,3.0,,0.2,,0.6666666666666666,0.6666666666666666,0.375,0.6,0.4,0.3333333333333333,,0.7142857142857143,0.27586206896551724,0.375,0.375,1.0,1.0,,,0.5,,,0.17647058823529413,,2.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,3.0,0.25,0.25,1.0,,,0.5,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1629731-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, Dennis Schröder","Mitchell, Strus, Wade, Mobley, Schröder",1628378-1629622-1629731-1630596-203471,CLE,217.0,1,4.0,7.0,7.0,,,14.0,4.0,4.0,,,,,3.0,4.0,4.0,,3.0,8.0,6.0,,,,4.0,,3.0,,,2.0,,2.0,,2.0,4.0,,2.0,2.0,4.0,,4.0,,,,1.0,8.0,0.5,0.5,,,,1.0,,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,,,1.0,,1.0,1.0,,,,1.0,,92.90322580645162,12.142857142857142,18.857142857142858,12.142857142857142,18.857142857142858,0.5714285714285714,1.0,1.0,0.5,,0.42857142857142855,,,,,,,1.0,,0.6175285714285714,,,1.925,25.53333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Strus, Merrill, Mobley, Tyson",1628378-1629622-1630241-1630596-1642281,CLE,903.5,5,15.0,28.0,31.0,12.0,,59.0,4.0,4.0,,,5.0,2.0,5.0,11.0,15.0,2.0,5.0,36.0,41.0,,,,14.0,6.0,5.0,2.0,,7.0,2.0,9.0,2.0,4.0,20.0,,6.0,2.0,10.0,,10.0,3.0,3.0,6.0,12.0,36.0,0.6363636363636364,0.6363636363636364,1.0,0.4,0.4,0.7333333333333333,,0.7,,0.6481481481481481,,0.25,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,94.03431101272828,16.807142857142857,13.964516129032257,16.807142857142857,13.319354838709677,0.2,1.0,1.0,1.0,0.25,0.25,0.4,0.4,1.0,,,,0.45,0.4,0.5189425,,,9.113333333333333,25.880000000000003,-5.0,9.0,1.0,1.0,,,8.0,2.0,4.0,1.0,4.0,11.0,1.0,,10.0,,15.0,3.0,11.0,9.0,0.5,0.7,0.6111111111111112,0.6666666666666666,,0.2,1.0,,0.50858,0.13043478260869565,0.16666666666666666,0.3055555555555556,0.32142857142857145,4.0,6.0,3.0,,,,1.0,1.0,,,1.0,8.0,,1.0,,2.0,1.0,1.0,,,,,,4.0,2.0,,2.0,2.0,,1.0,,,1.0,,,,,,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.6,0.6,0.3333333333333333,,,,,0.2,1.0,,,,2.0,,,,,2.0,1.0,,0.5,0.5,,,,,,,1.0,,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,2.0,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, James Harden","Mitchell, Strus, Merrill, Mobley, Harden",1628378-1629622-1630241-1630596-201935,CLE,529.2,7,9.0,20.0,26.0,19.0,2.0,46.0,2.0,2.0,,,1.0,1.0,5.0,2.0,6.0,2.0,6.0,19.0,21.0,,,4.0,4.0,6.0,5.0,1.0,,2.0,2.0,4.0,1.0,2.0,10.0,2.0,9.0,2.0,11.0,2.0,13.0,1.0,4.0,2.0,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,1.5,0.5588235294117647,1.0,0.5,,,0.6666666666666666,0.5,0.75,0.7333333333333333,0.25,,,1.0,1.0,125.17006802721087,13.040000000000001,10.323076923076922,12.290000000000001,9.97307692307692,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,,,,0.6666666666666666,0.2,0.5527666666666667,0.4827,0.21052631578947367,8.016666666666667,25.633333333333336,-2.0,11.0,,,1.0,,9.0,,1.0,2.0,7.0,10.0,3.0,,6.0,,10.0,1.0,8.0,10.0,,0.5,0.7142857142857143,0.5,0.08333333333333333,,,,0.5155500000000001,0.07692307692307693,0.14285714285714285,0.5263157894736842,0.55,,3.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,5.0,3.0,2.0,3.0,,2.0,,4.0,1.0,,1.0,,1.0,0.5,,0.75,,,0.6666666666666666,,,,0.7272727272727273,0.25,,,,,,1.0,,,,0.6666666666666666,0.5,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Strus, Merrill, Mobley, Schröder",1628378-1629622-1630241-1630596-203471,CLE,2178.8,6,36.0,79.0,78.0,34.0,11.0,157.0,18.0,26.0,1.0,4.0,4.0,8.0,23.0,23.0,39.0,10.0,29.0,89.0,65.0,1.0,6.0,5.0,18.0,24.0,23.0,8.0,1.0,9.0,8.0,17.0,6.0,8.0,42.0,5.0,18.0,13.0,31.0,12.0,43.0,7.0,11.0,3.0,13.0,84.0,0.391304347826087,0.4090909090909091,0.8,0.3448275862068966,0.3448275862068966,0.5897435897435898,0.16666666666666666,0.5588235294117647,0.3125,0.5632911392405063,0.2777777777777778,0.4264705882352941,0.02564102564102564,0.038461538461538464,0.7222222222222222,0.3125,0.75,0.7380952380952381,0.3235294117647059,0.375,,0.5454545454545454,0.8571428571428571,103.76353956306222,12.549367088607594,15.223076923076924,11.945569620253163,14.624358974358975,0.38235294117647056,0.6923076923076923,0.72,0.4444444444444444,0.058823529411764705,0.3382352941176471,0.34782608695652173,0.34782608695652173,0.75,0.5,0.25,,0.8088235294117647,0.34782608695652173,0.5552058823529411,0.6154,0.056179775280898875,5.389743589743589,25.851724137931036,24.0,36.0,8.0,14.0,6.0,4.0,13.0,9.0,19.0,10.0,11.0,38.0,4.0,4.0,12.0,,22.0,6.0,38.0,36.0,0.47368421052631576,0.46551724137931033,0.48717948717948717,1.0,0.08823529411764706,0.4827586206896552,0.5714285714285714,0.13793103448275862,0.521951724137931,0.08108108108108109,0.13333333333333333,0.42696629213483145,0.45569620253164556,2.0,9.0,3.0,,1.0,2.0,2.0,6.0,1.0,2.0,3.0,28.0,2.0,1.0,6.0,,10.0,6.0,4.0,4.0,3.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,0.5,0.3,,0.36363636363636365,,0.3333333333333333,0.2857142857142857,0.26666666666666666,0.6666666666666666,1.0,0.7058823529411765,0.1323529411764706,0.2222222222222222,0.2222222222222222,0.75,0.75,0.3333333333333333,,0.25,0.5,1.0,0.20689655172413793,0.3333333333333333,,1.0,0.2,,2.0,,,,,1.0,0.06060606060606061,0.5,,2.0,,1.0,6.0,2.0,3.0,,,,2.0,,,,,3.0,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,1.0,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1631165-1642281,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Keon Ellis, Jaylon Tyson","Mitchell, Strus, Mobley, Ellis, Tyson",1628378-1629622-1630596-1631165-1642281,CLE,96.0,1,2.0,3.0,2.0,,,5.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,,,,,,75.0,22.0,15.0,22.0,15.0,,,,,,,,,,,,,0.5,,0.49795,,,4.3,23.5,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1642281-201935,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Strus, Mobley, Tyson, Harden",1628378-1629622-1630596-1642281-201935,CLE,308.0,3,5.0,10.0,10.0,1.0,,20.0,1.0,2.0,,,,3.0,3.0,3.0,5.0,3.0,4.0,17.0,5.0,,,,,9.0,3.0,3.0,,,3.0,3.0,3.0,,9.0,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,,17.0,,,1.0,0.75,0.75,0.6,,0.8333333333333334,,0.7727272727272727,,0.4444444444444444,,,1.0,,0.6666666666666666,0.8571428571428571,0.3333333333333333,,,1.0,,93.5064935064935,11.57,19.23,11.27,18.64,0.2222222222222222,0.5,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5335277777777778,,,5.42,25.35,12.0,9.0,1.0,2.0,1.0,,2.0,2.0,4.0,3.0,2.0,15.0,1.0,,2.0,,4.0,2.0,15.0,9.0,0.5,0.9285714285714286,0.9375,1.0,0.1111111111111111,0.2857142857142857,0.5,,0.5520214285714286,0.18181818181818182,0.2857142857142857,0.8823529411764706,0.9,2.0,3.0,,,,,3.0,3.0,,,3.0,6.0,,,1.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1642281-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Strus, Mobley, Tyson, Schröder",1628378-1629622-1630596-1642281-203471,CLE,1392.0,4,23.0,44.0,47.0,22.0,11.0,91.0,8.0,15.0,3.0,3.0,4.0,3.0,9.0,14.0,34.0,3.0,11.0,42.0,39.0,3.0,6.0,10.0,8.0,6.0,9.0,3.0,7.0,4.0,2.0,6.0,2.0,3.0,14.0,12.0,12.0,5.0,17.0,14.0,31.0,7.0,11.0,3.0,7.0,32.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4117647058823529,0.5,0.4111111111111111,0.6428571428571429,0.44680851063829785,0.625,0.24444444444444444,0.20588235294117646,0.2,0.5,0.6,0.75,0.6538461538461539,0.5,0.8571428571428571,1.0,1.0,0.3333333333333333,94.13793103448276,15.72272727272727,14.897872340425533,14.913636363636362,14.448936170212766,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.375,0.08888888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,1.0,,0.5777777777777777,0.3333333333333333,0.5299922222222222,0.52665,0.23809523809523808,6.920588235294118,25.5,3.0,8.0,3.0,6.0,2.0,,5.0,4.0,11.0,1.0,3.0,11.0,1.0,1.0,6.0,1.0,6.0,3.0,11.0,8.0,0.36363636363636365,0.3333333333333333,0.39285714285714285,0.375,0.044444444444444446,0.5,0.5,,0.5853666666666667,0.06521739130434782,0.08571428571428572,0.2619047619047619,0.18181818181818182,3.0,15.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,20.0,4.0,1.0,2.0,,6.0,3.0,3.0,4.0,2.0,,2.0,1.0,4.0,1.0,4.0,2.0,1.0,,0.26666666666666666,0.36363636363636365,,0.25,0.4166666666666667,0.16666666666666666,0.5,,0.8461538461538461,0.3333333333333333,0.2,0.2727272727272727,0.75,0.75,0.3333333333333333,,0.14285714285714285,1.0,,0.08333333333333333,,1.0,,,,,2.0,,,3.0,2.0,,0.5,,,,,3.0,,4.0,1.0,1.0,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-201935-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Strus, Mobley, Harden, Schröder",1628378-1629622-1630596-201935-203471,CLE,369.70000000000005,5,6.0,12.0,14.0,7.0,4.0,26.0,2.0,3.0,1.0,1.0,,1.0,2.0,2.0,7.0,1.0,5.0,10.0,8.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,4.0,7.0,4.0,11.0,,2.0,1.0,6.0,7.0,0.5,1.0,1.0,0.2,0.2,0.2857142857142857,0.5,0.2916666666666667,0.25,0.32142857142857145,0.3,0.4166666666666667,0.2857142857142857,,0.6666666666666666,0.4,0.6,0.6363636363636364,0.3333333333333333,1.0,,0.5,1.0,101.27130105490937,10.9,17.064285714285713,9.4,16.635714285714286,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,,0.6666666666666666,0.5,0.554875,0.5202333333333333,0.3,4.614285714285714,25.02,2.0,6.0,,,3.0,,3.0,,4.0,2.0,2.0,5.0,,,3.0,,5.0,1.0,5.0,6.0,,0.25,0.2857142857142857,0.6666666666666666,0.25,,,,0.45674166666666666,0.07692307692307693,0.125,0.5,0.5,,4.0,,2.0,,,1.0,2.0,,2.0,1.0,2.0,2.0,,1.0,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,0.5,0.5,1.0,,0.25,0.25,,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,0.5,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,0.14285714285714285,0.6666666666666666,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
