EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1629622-1629731-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Evan Mobley, James Harden","Mitchell, Strus, Wade, Mobley, Harden",1628378-1629622-1629731-1630596-201935,CLE,844.1,7,14.0,28.0,34.0,17.0,4.0,62.0,8.0,9.0,,1.0,1.0,,2.0,12.0,18.0,1.0,5.0,39.0,41.0,1.0,2.0,4.0,8.0,3.0,2.0,,,4.0,1.0,5.0,,4.0,11.0,3.0,8.0,2.0,11.0,4.0,15.0,1.0,2.0,3.0,7.0,35.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.6666666666666666,0.5,0.5869565217391305,0.3333333333333333,0.65,0.5,0.21739130434782608,,,0.6666666666666666,0.5,0.8,0.7692307692307693,0.4,,,1.0,1.0,105.7694585949532,13.635714285714286,13.597058823529412,12.896428571428572,13.505882352941176,0.391304347826087,0.8888888888888888,0.8888888888888888,0.5,0.043478260869565216,0.08695652173913043,,,,0.3333333333333333,,,0.6086956521739131,,0.6037521739130435,0.5089833333333333,0.10256410256410256,4.972222222222222,24.04,-2.0,18.0,5.0,5.0,3.0,2.0,12.0,7.0,11.0,3.0,9.0,26.0,2.0,1.0,10.0,,15.0,5.0,26.0,18.0,0.6363636363636364,0.6071428571428571,0.6842105263157895,0.5,0.13043478260869565,0.35714285714285715,1.0,0.14285714285714285,0.6186535714285714,0.18518518518518517,0.22727272727272727,0.6666666666666666,0.6428571428571429,1.0,,,1.0,1.0,1.0,16.0,,,1.0,1.0,1.0,1.0,,1.0,,,3.0,2.0,0.3333333333333333,0.5,1.0,0.25,,0.5,,0.7142857142857143,1.0,1.0,,,0.07142857142857142,,3.0,8.0,,,1.0,,,,,,,,,0.6,,,0.34782608695652173,0.375,0.375,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,1.0,,,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,0.5,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Strus, Merrill, Mobley, Tyson",1628378-1629622-1630241-1630596-1642281,CLE,767.5,4,13.0,24.0,26.0,12.0,,50.0,4.0,4.0,,,5.0,1.0,4.0,8.0,12.0,1.0,4.0,26.0,36.0,,,,10.0,3.0,4.0,1.0,,5.0,1.0,6.0,1.0,4.0,13.0,,6.0,1.0,8.0,,8.0,3.0,3.0,5.0,11.0,26.0,0.625,0.625,1.0,0.25,0.25,0.6666666666666666,,0.59375,,0.5652173913043478,,0.25,,,0.5,,0.6666666666666666,0.6363636363636364,,,,,0.6666666666666666,93.81107491856677,16.441666666666666,14.342307692307692,16.441666666666666,13.573076923076922,0.25,1.0,1.0,1.0,0.3125,0.25,0.25,0.25,1.0,,,,0.5,0.25,0.5345125,,,9.408333333333333,25.7,-10.0,9.0,1.0,1.0,,,7.0,2.0,4.0,1.0,4.0,11.0,1.0,,10.0,,14.0,3.0,11.0,9.0,0.5,0.7,0.6111111111111112,0.5,,0.2,1.0,,0.50858,0.15789473684210525,0.2,0.4230769230769231,0.375,3.0,,1.0,1.0,,1.0,6.0,,1.0,,1.0,1.0,1.0,,,,,4.0,2.0,1.0,,1.0,,,,,0.6666666666666666,0.6,0.6,0.3333333333333333,,0.2,1.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,,,,,0.1875,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, James Harden","Mitchell, Strus, Merrill, Mobley, Harden",1628378-1629622-1630241-1630596-201935,CLE,408.3,6,7.0,15.0,20.0,16.0,1.0,35.0,2.0,2.0,,,1.0,1.0,4.0,2.0,5.0,2.0,5.0,14.0,18.0,,,3.0,4.0,6.0,4.0,1.0,,2.0,2.0,4.0,1.0,2.0,10.0,1.0,6.0,2.0,8.0,1.0,9.0,,3.0,2.0,3.0,11.0,1.0,1.0,1.0,0.4,0.4,0.4,,0.5,1.5,0.5833333333333334,1.5,0.5,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,1.0,1.0,123.43864805290227,12.486666666666668,11.05,12.22,10.595,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,,0.7,0.25,0.57004,0.4827,0.21428571428571427,7.26,25.580000000000002,-4.0,6.0,,,1.0,,4.0,,1.0,1.0,2.0,5.0,2.0,,2.0,,4.0,1.0,3.0,5.0,,0.75,0.8333333333333334,0.5,0.1,,,,0.505125,0.09090909090909091,0.16666666666666666,0.35714285714285715,0.4,,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,2.0,1.0,3.0,2.0,,1.0,,1.0,1.0,,,,,,0.625,,,,1.0,0.5,1.0,,2.0,,,,1.0,,,,1.0,1.0,,,0.5,,,0.2,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Strus, Merrill, Mobley, Schröder",1628378-1629622-1630241-1630596-203471,CLE,962.0,3,16.0,35.0,34.0,17.0,3.0,69.0,9.0,12.0,1.0,1.0,2.0,2.0,7.0,12.0,19.0,4.0,11.0,42.0,26.0,1.0,2.0,2.0,12.0,9.0,7.0,2.0,,6.0,3.0,9.0,1.0,5.0,21.0,2.0,7.0,6.0,13.0,3.0,16.0,3.0,5.0,2.0,6.0,40.0,0.5,0.5454545454545454,0.75,0.36363636363636365,0.36363636363636365,0.631578947368421,0.5,0.6,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.36666666666666664,,,1.0,0.2857142857142857,0.875,0.9285714285714286,0.23076923076923078,0.3333333333333333,,1.0,1.0,103.28482328482328,12.28857142857143,15.644117647058822,11.957142857142857,15.641176470588235,0.4,0.75,0.75,0.5555555555555556,0.06666666666666667,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,,0.7666666666666667,0.2857142857142857,0.5364883333333333,0.6157,0.047619047619047616,5.921052631578948,25.3,16.0,21.0,6.0,9.0,4.0,3.0,6.0,7.0,12.0,8.0,4.0,27.0,2.0,2.0,3.0,,6.0,2.0,27.0,21.0,0.5833333333333334,0.575,0.6136363636363636,1.0,0.13333333333333333,0.45,0.6666666666666666,0.15,0.52687,0.0625,0.09523809523809523,0.6428571428571429,0.6,2.0,,2.0,5.0,1.0,3.0,12.0,2.0,1.0,1.0,,5.0,4.0,1.0,2.0,1.0,,1.0,1.0,0.375,0.4,,0.16666666666666666,,1.0,1.0,0.8571428571428571,1.0,1.0,0.5,,0.25,0.4,1.0,5.0,,1.0,,,,,,,,,,0.25,0.07692307692307693,,0.16666666666666666,0.2,0.2,,2.0,,1.0,,,3.0,2.0,1.0,1.0,,,,,,,,1.0,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1631165-1642281,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Keon Ellis, Jaylon Tyson","Mitchell, Strus, Mobley, Ellis, Tyson",1628378-1629622-1630596-1631165-1642281,CLE,96.0,1,2.0,3.0,2.0,,,5.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,,,,,,75.0,22.0,15.0,22.0,15.0,,,,,,,,,,,,,0.5,,0.49795,,,4.3,23.5,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1642281-201935,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Strus, Mobley, Tyson, Harden",1628378-1629622-1630596-1642281-201935,CLE,308.0,3,5.0,10.0,10.0,1.0,,20.0,1.0,2.0,,,,3.0,3.0,3.0,5.0,3.0,4.0,17.0,5.0,,,,,9.0,3.0,3.0,,,3.0,3.0,3.0,,9.0,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,,17.0,,,1.0,0.75,0.75,0.6,,0.8333333333333334,,0.7727272727272727,,0.4444444444444444,,,1.0,,0.6666666666666666,0.8571428571428571,0.3333333333333333,,,1.0,,93.5064935064935,11.57,19.23,11.27,18.64,0.2222222222222222,0.5,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5335277777777778,,,5.42,25.35,12.0,9.0,1.0,2.0,1.0,,2.0,2.0,4.0,3.0,2.0,15.0,1.0,,2.0,,4.0,2.0,15.0,9.0,0.5,0.9285714285714286,0.9375,1.0,0.1111111111111111,0.2857142857142857,0.5,,0.5520214285714286,0.18181818181818182,0.2857142857142857,0.8823529411764706,0.9,,,3.0,3.0,,3.0,6.0,,,1.0,,2.0,2.0,,,,,,,1.0,,,1.0,,1.0,,0.6666666666666666,,,,,0.42857142857142855,1.0,2.0,3.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1642281-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Strus, Mobley, Tyson, Schröder",1628378-1629622-1630596-1642281-203471,CLE,1392.0,4,23.0,44.0,47.0,22.0,11.0,91.0,8.0,15.0,3.0,3.0,4.0,3.0,9.0,14.0,34.0,3.0,11.0,42.0,39.0,3.0,6.0,10.0,8.0,6.0,9.0,3.0,7.0,4.0,2.0,6.0,2.0,3.0,14.0,12.0,12.0,5.0,17.0,14.0,31.0,7.0,11.0,3.0,7.0,32.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4117647058823529,0.5,0.4111111111111111,0.6428571428571429,0.44680851063829785,0.625,0.24444444444444444,0.20588235294117646,0.2,0.5,0.6,0.75,0.6538461538461539,0.5,0.8571428571428571,1.0,1.0,0.3333333333333333,94.13793103448276,15.72272727272727,14.897872340425533,14.913636363636362,14.448936170212766,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.375,0.08888888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,1.0,,0.5777777777777777,0.3333333333333333,0.5299922222222222,0.52665,0.23809523809523808,6.920588235294118,25.5,3.0,8.0,3.0,6.0,2.0,,5.0,4.0,11.0,1.0,3.0,11.0,1.0,1.0,6.0,1.0,6.0,3.0,11.0,8.0,0.36363636363636365,0.3333333333333333,0.39285714285714285,0.375,0.044444444444444446,0.5,0.5,,0.5853666666666667,0.06521739130434782,0.08571428571428572,0.2619047619047619,0.18181818181818182,3.0,,,1.0,1.0,,20.0,4.0,1.0,2.0,,6.0,3.0,3.0,4.0,,2.0,1.0,2.0,,0.36363636363636365,,0.25,0.16666666666666666,0.5,,0.8461538461538461,0.75,0.75,0.3333333333333333,,0.08333333333333333,,3.0,15.0,,,2.0,4.0,,1.0,,3.0,4.0,2.0,0.26666666666666666,0.4166666666666667,,0.5,0.3333333333333333,0.2,0.2727272727272727,,,1.0,1.0,1.0,1.0,3.0,,2.0,4.0,1.0,1.0,,5.0,,,,1.0,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-201935-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Strus, Mobley, Harden, Schröder",1628378-1629622-1630596-201935-203471,CLE,199.2,3,3.0,5.0,8.0,4.0,2.0,13.0,2.0,3.0,1.0,1.0,,,,2.0,3.0,,3.0,4.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,4.0,2.0,6.0,,1.0,,2.0,2.0,0.5,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,0.5,0.8,0.5,1.0,,,,93.97590361445783,9.959999999999999,18.675,7.159999999999999,18.55,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.3333333333333333,1.0,,1.0,,0.6530083333333333,0.5479,0.5,0.26666666666666666,23.599999999999998,3.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,2.0,,,2.0,,2.0,2.0,,1.0,,,,,1.0,,,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,0.5,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1630596-201935,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Mitchell, Wade, Merrill, Mobley, Harden",1628378-1629731-1630241-1630596-201935,CLE,577.2,3,10.0,17.0,17.0,11.0,3.0,34.0,4.0,6.0,1.0,2.0,,2.0,4.0,8.0,13.0,2.0,5.0,25.0,26.0,1.0,2.0,5.0,12.0,6.0,4.0,2.0,,6.0,2.0,8.0,2.0,4.0,18.0,4.0,2.0,3.0,5.0,5.0,10.0,1.0,2.0,2.0,2.0,20.0,0.75,0.75,1.0,0.4,0.4,0.6153846153846154,0.5,0.6111111111111112,0.5,0.625,0.5,0.2777777777777778,,,0.6,0.8,0.6666666666666666,0.625,0.625,1.0,,,,84.82328482328481,15.070588235294117,18.88235294117647,13.24705882352941,16.941176470588236,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.2222222222222222,0.5,0.5,1.0,0.4,0.5,1.0,0.6111111111111112,0.5,0.5727944444444444,0.6216125,0.2,4.776923076923077,25.98,-1.0,7.0,2.0,4.0,1.0,1.0,3.0,3.0,6.0,3.0,3.0,12.0,,,4.0,,5.0,1.0,12.0,7.0,0.5,0.5,0.5454545454545454,0.5,0.05555555555555555,0.4444444444444444,0.5,0.1111111111111111,0.6057388888888888,0.1,0.07142857142857142,0.48,0.4117647058823529,,1.0,1.0,2.0,3.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,,1.0,1.0,0.6666666666666666,,,,0.2,0.2222222222222222,0.5,4.0,7.0,2.0,1.0,,1.0,,,,1.0,1.0,,,0.6666666666666666,0.125,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.4,0.5,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1630596-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Wade, Merrill, Mobley, Schröder",1628378-1629731-1630241-1630596-203471,CLE,436.9,2,7.0,16.0,16.0,13.0,3.0,32.0,4.0,4.0,,,1.0,1.0,3.0,5.0,9.0,2.0,4.0,21.0,11.0,,,5.0,8.0,6.0,3.0,1.0,,4.0,2.0,6.0,1.0,4.0,14.0,2.0,3.0,3.0,7.0,3.0,10.0,2.0,3.0,2.0,3.0,16.0,0.8,0.8,1.0,0.5,0.5,0.5555555555555556,,0.6153846153846154,,0.65625,0.8333333333333334,0.3076923076923077,,,1.0,0.5,1.0,1.0,0.5,,1.0,1.0,,105.47035934996568,13.56875,13.7375,13.174999999999999,13.7375,0.3076923076923077,1.0,1.0,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.6153846153846154,0.3333333333333333,0.5745846153846154,,0.23809523809523808,7.300000000000001,24.925,10.0,10.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,4.0,3.0,13.0,3.0,,5.0,1.0,6.0,2.0,13.0,10.0,0.6666666666666666,0.7142857142857143,0.7222222222222222,,0.07692307692307693,0.2857142857142857,1.0,0.14285714285714285,0.5881428571428572,0.13333333333333333,0.18181818181818182,0.6190476190476191,0.625,,,1.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.5,,,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,4.0,,1.0,,2.0,,2.0,,,2.0,2.0,,0.3333333333333333,0.16666666666666666,1.0,0.3076923076923077,0.25,0.25,,1.0,,,,5.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1642281-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Wade, Merrill, Tyson, Schröder",1628378-1629731-1630241-1642281-203471,CLE,68.0,1,1.0,2.0,1.0,1.0,,3.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,4.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,63.529411764705884,16.0,36.0,16.0,36.0,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.75255,,,1.35,,2.0,2.0,2.0,2.0,,,,2.0,2.0,,,4.0,,,,,,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,0.75255,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630596-1631165-201935,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Keon Ellis, James Harden","Mitchell, Wade, Mobley, Ellis, Harden",1628378-1629731-1630596-1631165-201935,CLE,308.0,1,5.0,13.0,12.0,10.0,3.0,25.0,1.0,2.0,,1.0,2.0,,1.0,1.0,6.0,,1.0,6.0,10.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,5.0,1.0,1.0,6.0,1.0,1.0,,,,0.16666666666666666,,0.14285714285714285,,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,1.0,0.4,1.0,1.0,0.5,,0.5,1.0,1.0,116.88311688311687,12.938461538461537,11.65,12.161538461538461,11.65,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,,,,0.5,,,0.42857142857142855,,0.5015642857142857,0.52365,,8.133333333333333,26.2,-4.0,5.0,,,,,4.0,,,1.0,3.0,3.0,3.0,,3.0,,6.0,2.0,3.0,5.0,,,0.75,,,,,,0.42015,0.3333333333333333,0.2857142857142857,0.5,0.38461538461538464,,,,1.0,,,,,,1.0,,2.0,2.0,,4.0,2.0,,,,,0.8,,1.0,1.0,,,1.0,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,0.5,0.5,,1.0,0.2857142857142857,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630596-1642281-203471,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Wade, Mobley, Tyson, Schröder",1628378-1629731-1630596-1642281-203471,CLE,224.0,2,4.0,8.0,7.0,,1.0,15.0,2.0,3.0,,,2.0,1.0,1.0,4.0,7.0,1.0,1.0,12.0,7.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,12.0,0.25,0.25,1.0,1.0,1.0,0.5714285714285714,,0.6875,,0.75,,0.125,,,1.0,,1.0,1.0,,,,1.0,,96.42857142857143,14.625,15.285714285714286,14.625,15.285714285714286,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.125,1.0,1.0,1.0,,,,0.5,1.0,0.58854375,,,6.285714285714286,25.7,5.0,1.0,,,,,1.0,,,,,,1.0,,3.0,,2.0,2.0,,1.0,,,,,,,,,,0.25,0.2857142857142857,,0.125,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612739,2026,2025-26,True
1628378-1629731-1630596-201935-203471,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Wade, Mobley, Harden, Schröder",1628378-1629731-1630596-201935-203471,CLE,180.2,2,3.0,7.0,7.0,1.0,1.0,14.0,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,7.0,5.0,,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,7.0,,,,0.5,0.5,0.3333333333333333,,0.4375,,0.4375,,0.25,0.16666666666666666,0.3333333333333333,1.0,0.25,0.5,0.6666666666666666,0.4,0.5,,,1.0,111.8756936736959,12.0,13.742857142857144,11.714285714285714,13.457142857142857,0.375,0.3333333333333333,0.5,,0.125,0.25,0.5,0.5,,1.0,,,0.625,0.5,0.57938125,,,6.75,27.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
