EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,Travels,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceFG2M,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,Technical Free Throw Trips,OffCorner3ReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628449-1629014-1629674-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Neemias Queta, Baylor Scheierman","Brown, Boucher, Simons, Queta, Scheierman",1627759-1628449-1629014-1629674-1631248,BOS,118.0,1,2.0,-4.0,4.0,4.0,,,8.0,,,1.0,1.0,,2.0,1.0,6.0,,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,0.3333333333333333,,,,1.0,,0.25,,,,,,,97.6271186440678,12.0,17.5,12.0,14.75,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4850666666666667,,13.35,25.3,1.0,,,2.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1630202-1630573,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, Boucher, Simons, Pritchard, Hauser",1627759-1628449-1629014-1630202-1630573,BOS,36.0,1,1.0,-1.0,2.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,120.0,15.0,6.0,15.0,6.0,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,2.0,,,,2.0,,,,2.0,2.0,,,2.0,1.0,2.0,2.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1630202-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","Brown, Boucher, Simons, Pritchard, González",1627759-1628449-1629014-1630202-1642864,BOS,142.5,1,2.0,2.0,4.0,5.0,2.0,1.0,9.0,2.0,,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,1.0,,,0.25,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.5,,90.94736842105263,17.025,14.88,12.974999999999998,12.88,0.5,0.25,0.25,,,0.75,0.58055,0.3961,6.5,25.7,,,,2.0,,,,2.0,1.0,2.0,,,0.25,0.25,,,,,,2.0,,,1.0,,,2.0,,,,2.0,1.0,,,,2.0,,0.3333333333333333,,,,,,,,0.5127,,0.5,,,,,,,1.0,,,,,,2.0,2.0,,,,0.5,0.5,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1630214-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Xavier Tillman, Hugo González","Brown, Boucher, Simons, Tillman, González",1627759-1628449-1629014-1630214-1642864,BOS,120.0,1,2.0,6.0,3.0,3.0,,,6.0,,,,3.0,,,3.0,4.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,72.0,18.2,21.8,18.2,21.8,,,1.0,,,1.0,0.5247,,,24.933333333333334,,3.0,3.0,10.0,3.0,3.0,,1.0,,10.0,1.0,1.0,1.5,1.6666666666666667,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,3.0,,,1.0,,3.0,1.0,,,,1.5,1.5,,,,1.0,0.54885,0.3,0.3333333333333333,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,6.0,,2.0,2.0,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1631169-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Josh Minott, Baylor Scheierman","Brown, Boucher, Simons, Minott, Scheierman",1627759-1628449-1629014-1631169-1631248,BOS,198.0,1,3.0,,7.0,8.0,,1.0,15.0,,,,3.0,,2.0,5.0,8.0,,1.0,3.0,1.0,,2.0,,,2.0,1.0,3.0,,,1.0,,1.0,1.0,,,0.7142857142857143,,,,0.6666666666666666,0.3333333333333333,0.5,0.25,,0.5,,1.0,,109.0909090909091,13.142857142857142,13.25,12.285714285714286,12.75,,,0.42857142857142855,,,0.7142857142857143,0.54945,,5.4,24.44,2.0,1.0,2.0,8.0,,1.0,,,,5.0,0.4,0.4,0.5714285714285714,0.5714285714285714,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,2.0,,,,,,,0.5,,,,0.5,0.5,0.5,,,,,2.0,1.0,,,0.2857142857142857,1.0,,,,2.0,,6.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,6.0,,2.0,1.0,1.0,1.0,1.5,1.5,,,1.0,,,0.375,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630214-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Simons, Pritchard, Tillman, Hauser",1627759-1629014-1630202-1630214-1630573,BOS,441.0,3,7.0,-12.0,14.0,13.0,9.0,1.0,27.0,2.0,,,7.0,,4.0,7.0,25.0,,,7.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,2.0,,7.0,7.0,,,0.6363636363636364,,0.6666666666666666,0.5,0.25,,0.42857142857142855,0.14285714285714285,,,,,,88.16326530612245,16.242857142857144,16.43076923076923,16.235714285714288,15.315384615384614,0.18181818181818182,,0.6363636363636364,,,0.8181818181818182,0.5102863636363636,,5.225,25.857142857142858,2.0,2.0,2.0,13.0,3.0,2.0,,3.0,,13.0,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.5,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,,2.0,3.0,,1.0,,,,2.0,,3.0,,,1.0,,0.5,,,,0.25,0.5,0.5,,0.2887,,0.07142857142857142,,,,1.0,,,1.0,2.0,1.0,2.0,1.0,5.0,,,,0.5,0.5,0.5,0.5,1.0,,,,1.0,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,0.5,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630214-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, Simons, Pritchard, Tillman, Minott",1627759-1629014-1630202-1630214-1631169,BOS,219.0,1,4.0,-1.0,5.0,6.0,,1.0,11.0,1.0,1.0,1.0,4.0,,3.0,4.0,10.0,1.0,,4.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,0.5714285714285714,,1.0,,,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,,,,72.32876712328768,19.6,20.166666666666668,19.6,19.333333333333332,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.0,,0.7142857142857143,0.53815,,7.5,26.875,1.0,1.0,1.0,9.0,,1.0,,,,7.0,0.25,0.25,0.6428571428571429,0.6428571428571429,,0.14285714285714285,0.25,0.25,0.25,,1.0,,3.0,,,,,,,4.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.2222222222222222,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630568-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser","Brown, Simons, Pritchard, Garza, Hauser",1627759-1629014-1630202-1630568-1630573,BOS,243.0,2,4.0,-4.0,8.0,9.0,4.0,1.0,17.0,,,2.0,4.0,,2.0,4.0,15.0,,,4.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,2.0,5.0,,,0.6666666666666666,,0.6666666666666666,,,0.5,0.5,0.3333333333333333,,0.5,1.0,,,100.74074074074075,14.125,14.444444444444445,14.125,12.333333333333334,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.518075,,14.65,25.725,,2.0,2.0,11.0,3.0,2.0,,3.0,,10.0,0.5,0.5,0.6666666666666666,0.6111111111111112,,,0.5,0.5,0.5,5.0,,2.0,1.0,3.0,,1.0,2.0,2.0,5.0,2.0,,6.0,,5.0,5.0,,0.5,,0.5,0.5,,,,0.6666666666666666,0.48946666666666666,0.45454545454545453,0.625,,,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,3.0,,,,0.3333333333333333,0.6,,,1.0,1.0,,,,2.0,0.5,,,,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,0.5,,,0.5,,,0.5,,,0.09090909090909091,1.0,,,0.5,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630568-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Brown, Simons, Pritchard, Garza, Minott",1627759-1629014-1630202-1630568-1631169,BOS,67.0,2,1.0,-4.0,2.0,3.0,,,5.0,,,,2.0,,,2.0,4.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,107.46268656716417,23.0,7.0,23.0,7.0,,,1.0,,,1.0,0.5358,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630573-1642864,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Sam Hauser, Hugo González","Brown, Simons, Pritchard, Hauser, González",1627759-1629014-1630202-1630573-1642864,BOS,6.5,1,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,6.5,,6.5,,,1.0,,,,,0.355,,14.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.355,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630568-1630573-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott","Brown, Simons, Garza, Hauser, Minott",1627759-1629014-1630568-1630573-1631169,BOS,65.0,1,1.0,-3.0,3.0,3.0,3.0,,6.0,,,,,,2.0,,5.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,132.92307692307693,14.0,7.666666666666667,14.0,7.666666666666667,,,,,,,0.45855,,8.9,,2.0,,,2.0,,,,,,2.0,,,0.5,0.5,,1.0,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,0.5,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629674-1630202-1630573-1642864,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Brown, Queta, Pritchard, Hauser, González",1627759-1629674-1630202-1630573-1642864,BOS,46.0,1,1.0,-4.0,1.0,2.0,2.0,,3.0,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,93.91304347826086,10.0,18.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630214-1630573-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Brown, Pritchard, Tillman, Hauser, González",1627759-1630202-1630214-1630573-1642864,BOS,24.0,1,,-3.0,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,120.0,21.0,3.0,21.0,3.0,,,1.0,,,1.0,0.5217,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630568-1630573-1631169,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Brown, Pritchard, Garza, Hauser, Minott",1627759-1630202-1630568-1630573-1631169,BOS,90.0,1,2.0,7.0,4.0,3.0,3.0,1.0,7.0,1.0,,1.0,1.0,,4.0,1.0,,2.0,,1.0,,2.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,,,1.0,1.0,,0.2,,,1.0,1.0,,1.0,1.0,,,,1.0,,112.0,10.5,16.0,8.75,16.0,0.2,0.2,0.2,,,0.4,0.55813,0.46485,8.65,25.2,2.0,1.0,1.0,7.0,,1.0,,,,5.0,1.0,1.0,0.7,0.7,,0.4,1.0,1.0,1.0,,1.0,,2.0,,,,,,,4.0,,,,,,,0.5,,,,1.0,0.5,0.5,,,,,,,,1.0,,,1.0,,,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,0.5,0.5,,,1.0,,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629014-1629674-1630573,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Neemias Queta, Sam Hauser","White, Boucher, Simons, Queta, Hauser",1628401-1628449-1629014-1629674-1630573,BOS,184.0,1,3.0,,7.0,7.0,,,14.0,,,,3.0,,2.0,3.0,8.0,,,3.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,,0.6,,1.0,,,,1.0,,,,1.0,,,109.56521739130434,15.0,11.285714285714286,15.0,11.285714285714286,,,0.6,,,0.6,0.49728000000000006,,9.1,26.0,2.0,1.0,1.0,8.0,,1.0,,3.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.7,0.8,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,,2.0,1.0,,,,,,4.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,1.0,,,,0.2,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629014-1630202-1642864,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","White, Boucher, Simons, Pritchard, González",1628401-1628449-1629014-1630202-1642864,BOS,253.0,2,4.0,3.0,9.0,9.0,2.0,1.0,18.0,2.0,1.0,,2.0,,5.0,2.0,7.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,,1.0,2.0,,,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,,,,,102.45059288537549,15.344444444444443,12.766666666666667,15.344444444444443,11.766666666666667,0.2857142857142857,,0.2857142857142857,1.0,,0.5714285714285714,0.5012142857142857,0.6172,6.220000000000001,26.45,3.0,1.0,1.0,10.0,,1.0,,3.0,,8.0,0.5,0.5,0.5,0.5555555555555556,1.0,0.42857142857142855,0.5,0.5,0.5,2.0,1.0,,2.0,3.0,,1.0,,,,4.0,,4.0,,,2.0,,0.4,,,,0.3333333333333333,0.3333333333333333,0.5,,0.393,,0.2222222222222222,,,,0.5,,,1.0,,,1.0,,3.0,2.0,2.0,,,,0.5,1.0,,,,,2.0,,,,0.2222222222222222,0.2857142857142857,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.4,0.5,1.0,,,0.2,,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629014-1630214-1631169,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Xavier Tillman, Josh Minott","White, Boucher, Simons, Tillman, Minott",1628401-1628449-1629014-1630214-1631169,BOS,38.0,1,1.0,,2.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,113.6842105263158,12.0,14.0,3.5,14.0,0.5,,0.5,,1.0,1.0,0.587075,,3.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1630202-1630568-1631169,1610612738,"Derrick White, Chris Boucher, Payton Pritchard, Luka Garza, Josh Minott","White, Boucher, Pritchard, Garza, Minott",1628401-1628449-1630202-1630568-1631169,BOS,59.0,1,1.0,-6.0,2.0,3.0,3.0,,5.0,,,,1.0,,1.0,1.0,6.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,1.0,,,,1.0,,,,1.0,,,122.03389830508475,15.0,9.666666666666666,15.0,9.666666666666666,,,0.5,,,0.5,0.47745,,6.5,28.5,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630202-1630573,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser","White, Simons, Queta, Pritchard, Hauser",1628401-1629014-1629674-1630202-1630573,BOS,165.0,1,3.0,2.0,6.0,5.0,,,11.0,1.0,,,2.0,,3.0,3.0,4.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,3.0,,,0.5,,0.5,,1.0,,0.6666666666666666,,,,1.0,1.0,,96.0,13.833333333333334,16.4,13.833333333333334,16.4,0.16666666666666666,,0.3333333333333333,,,0.6666666666666666,0.5044666666666667,,9.533333333333333,24.5,2.0,1.0,2.0,6.0,,1.0,,,,6.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630202-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","White, Simons, Queta, Pritchard, Minott",1628401-1629014-1629674-1630202-1631169,BOS,34.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,10.0,24.0,10.0,24.0,,,,,,,0.456,,12.9,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.456,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
