EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted2s,LostBallSteals,Travels,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceFG2M,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedCorner3,Technical Free Throw Trips,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,team_id,year,season,team_vs
1628401-1628449-1629014-1630202-1642864,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","White, Boucher, Simons, Pritchard, González",1628401-1628449-1629014-1630202-1642864,BOS,202.0,1,3.0,5.0,7.0,7.0,,14.0,,2.0,4.0,2.0,5.0,2.0,1.0,2.0,0.3333333333333333,99.8019801980198,13.857142857142858,15.0,13.857142857142858,13.714285714285714,,0.3333333333333333,0.6666666666666666,0.51925,6.15,26.45,1.0,2.0,3.0,0.3333333333333333,0.3333333333333333,,2.0,1.0,1.0,10.0,,1.0,,,,3.0,,8.0,0.5,0.5,0.5833333333333334,0.625,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,,0.5,,0.3333333333333333,1.0,,,,1.0,2.0,2.0,,,1.0,,3.0,2.0,2.0,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,3.0,,,,,,,4.0,2.0,,,,,,,,,,0.25,0.3333333333333333,,,4.0,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,1.0,,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,0.5,,,1.0,1.0,,,,0.6172,0.2,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629014-1630214-1631169,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Xavier Tillman, Josh Minott","White, Boucher, Simons, Tillman, Minott",1628401-1628449-1629014-1630214-1631169,BOS,38.0,1,1.0,,2.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,0.5,113.6842105263158,12.0,14.0,3.5,14.0,,0.5,1.0,0.587075,3.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1630202-1630568-1631169,1610612738,"Derrick White, Chris Boucher, Payton Pritchard, Luka Garza, Josh Minott","White, Boucher, Pritchard, Garza, Minott",1628401-1628449-1630202-1630568-1631169,BOS,59.0,1,1.0,-6.0,2.0,3.0,3.0,5.0,,1.0,1.0,1.0,6.0,1.0,,,0.5,122.03389830508475,15.0,9.666666666666666,15.0,9.666666666666666,,0.5,0.5,0.47745,6.5,28.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630202-1630573,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser","White, Simons, Queta, Pritchard, Hauser",1628401-1629014-1629674-1630202-1630573,BOS,165.0,1,3.0,2.0,6.0,5.0,,11.0,,2.0,3.0,3.0,4.0,2.0,1.0,3.0,0.5,96.0,13.833333333333334,16.4,13.833333333333334,16.4,,0.3333333333333333,0.6666666666666666,0.5044666666666667,9.533333333333333,24.5,1.0,2.0,2.0,0.5,0.6666666666666666,1.0,2.0,1.0,2.0,6.0,,1.0,,,,,,6.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.5,0.5,0.5,,1.0,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,2.0,,6.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630202-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","White, Simons, Queta, Pritchard, Minott",1628401-1629014-1629674-1630202-1631169,BOS,34.0,1,1.0,-2.0,1.0,1.0,,2.0,,,1.0,,2.0,,,,,84.70588235294117,10.0,24.0,10.0,24.0,,,,0.456,12.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,0.456,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629674-1630202-1630573-1642864,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","White, Queta, Pritchard, Hauser, González",1628401-1629674-1630202-1630573-1642864,BOS,104.0,1,2.0,-1.0,4.0,4.0,,8.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,0.8,110.76923076923076,14.0,12.0,13.25,12.0,0.2,0.8,0.8,0.5166999999999999,15.7,26.7,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,0.25,0.25,0.3,0.3,,,0.25,0.25,0.25,1.0,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.25,,0.3333333333333333,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,3.0,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1629674-1630202-1631169,1610612738,"Chris Boucher, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","Boucher, Simons, Queta, Pritchard, Minott",1628449-1629014-1629674-1630202-1631169,BOS,151.0,1,3.0,,5.0,6.0,1.0,11.0,,1.0,1.0,2.0,7.0,1.0,1.0,2.0,0.6666666666666666,104.90066225165563,11.879999999999999,15.266666666666666,11.879999999999999,14.416666666666666,,0.3333333333333333,0.6666666666666666,0.51575,13.0,25.5,1.0,2.0,3.0,0.5,0.6666666666666666,,1.0,,,7.0,,,,,,3.0,,6.0,,,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,,,,1.0,1.0,,,1.0,,1.0,,,,0.5,0.5,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,,,,5.0,,,1.0,5.0,1.0,1.0,2.0,5.0,7.0,2.0,6.0,,7.0,5.0,1.0,0.3333333333333333,0.5833333333333334,,,0.3333333333333333,0.51575,,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1610612738,2026,2025-26,False
1628449-1629014-1630202-1630568-1631169,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Boucher, Simons, Pritchard, Garza, Minott",1628449-1629014-1630202-1630568-1631169,BOS,149.0,1,2.0,4.0,6.0,5.0,5.0,11.0,,1.0,4.0,2.0,2.0,1.0,,,0.3333333333333333,106.30872483221476,12.5,14.8,11.666666666666666,14.8,,0.16666666666666666,0.6666666666666666,0.5777166666666667,3.55,25.6,1.0,3.0,5.0,1.0,1.0,,2.0,,,6.0,,,1.0,,2.0,,,2.0,,,0.5,0.5,1.0,0.3333333333333333,,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,,2.0,2.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,,0.3333333333333333,0.5,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,1.0,1.0,,,,0.5,1.0,,,2.0,,,4.0,,,,,,,1.0,1.0,,,,,,0.5,,,,0.6845,0.6666666666666666,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1610612738,2026,2025-26,False
1628449-1629014-1630214-1631248-1642864,1610612738,"Chris Boucher, Anfernee Simons, Xavier Tillman, Baylor Scheierman, Hugo González","Boucher, Simons, Tillman, Scheierman, González",1628449-1629014-1630214-1631248-1642864,BOS,212.0,1,4.0,1.0,6.0,7.0,,13.0,2.0,2.0,4.0,4.0,5.0,2.0,1.0,1.0,0.5,88.30188679245283,17.333333333333332,15.428571428571429,16.0,14.571428571428571,0.25,0.25,0.75,0.54125,10.0,24.6,,4.0,6.0,,0.75,,,,,6.0,,,,,,,,4.0,,,0.375,0.375,,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,0.25,0.4,,,0.25,,2.0,2.0,3.0,,,,,,,,,,,0.75,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,3.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,,,,0.5,0.5,,,,,,0.5,0.5,,,0.5874,0.3333333333333333,1.0,,,0.5,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,1.0,0.5,1610612738,2026,2025-26,False
1629014-1629674-1630202-1630573-1631169,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott","Simons, Queta, Pritchard, Hauser, Minott",1629014-1629674-1630202-1630573-1631169,BOS,91.0,1,2.0,3.0,3.0,3.0,,6.0,,2.0,,3.0,2.0,2.0,,1.0,1.0,94.94505494505495,14.0,16.333333333333332,13.666666666666666,16.333333333333332,,0.6666666666666666,1.0,0.5705,,25.233333333333334,,,1.0,,,,,1.0,1.0,5.0,3.0,1.0,,,,1.0,,3.0,0.3333333333333333,0.3333333333333333,0.5,0.625,,,0.5,0.5,0.5,1.0,1.0,,,1.0,,1.0,,,,0.5,0.5,,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,1.0,2.0,,,3.0,2.0,5.0,,2.0,1.0,5.0,3.0,,0.5,0.625,,,0.3333333333333333,0.5705,0.25,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1630573-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Simons, Queta, Pritchard, Hauser, González",1629014-1629674-1630202-1630573-1642864,BOS,29.0,1,,-3.0,1.0,1.0,1.0,2.0,,,,,3.0,,,2.0,,99.3103448275862,11.0,18.0,11.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1630202-1631248-1641775-1642864-1642873,1610612738,"Payton Pritchard, Baylor Scheierman, Jordan Walsh, Hugo González, Amari Williams","Pritchard, Scheierman, Walsh, González, Williams",1630202-1631248-1641775-1642864-1642873,BOS,40.3,1,1.0,,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,,1.0,,,0.5,107.19602977667495,16.2,12.05,12.1,12.05,,0.5,0.5,0.442525,8.6,26.9,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.442525,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.44985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
