EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,AtRimFGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,Travels,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceFG2M,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628449-1629014-1630202-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","Brown, Boucher, Simons, Pritchard, González",1627759-1628449-1629014-1630202-1642864,BOS,142.5,1,2.0,2.0,4.0,5.0,2.0,9.0,1.0,1.0,3.0,1.0,,1.0,,1.0,0.25,90.94736842105263,17.025,14.88,12.974999999999998,12.88,0.25,0.25,0.75,0.58055,6.5,25.7,,1.0,2.0,,0.3333333333333333,,,,,2.0,,,,,1.0,2.0,1.0,2.0,,,0.25,0.25,,,,,,2.0,,,1.0,,,2.0,,,,2.0,1.0,1.0,,,,2.0,,0.3333333333333333,,,,0.5,,0.5,,,,0.5127,,0.5,1.0,,,,1.0,,1.0,,,,1.0,0.3333333333333333,,1.0,,,1.0,2.0,,,,,,2.0,2.0,,,,0.5,0.5,0.5,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1630214-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Xavier Tillman, Hugo González","Brown, Boucher, Simons, Tillman, González",1627759-1628449-1629014-1630214-1642864,BOS,120.0,1,2.0,6.0,3.0,3.0,,6.0,,3.0,,3.0,4.0,3.0,,,1.0,72.0,18.2,21.8,18.2,21.8,,1.0,1.0,0.5247,,24.933333333333334,1.0,1.0,1.0,1.0,1.0,,,3.0,3.0,10.0,3.0,3.0,,,,1.0,,10.0,1.0,1.0,1.5,1.6666666666666667,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,3.0,,,,1.0,,3.0,1.0,,,,1.5,1.5,,,,,,1.0,0.54885,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,6.0,,2.0,2.0,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1631169-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Josh Minott, Baylor Scheierman","Brown, Boucher, Simons, Minott, Scheierman",1627759-1628449-1629014-1631169-1631248,BOS,198.0,1,3.0,,7.0,8.0,,15.0,,3.0,2.0,5.0,8.0,3.0,1.0,1.0,0.7142857142857143,109.0909090909091,13.142857142857142,13.25,12.285714285714286,12.75,,0.42857142857142855,0.7142857142857143,0.54945,5.4,24.44,,2.0,3.0,,0.5,,2.0,1.0,2.0,8.0,,1.0,,,1.0,,,5.0,0.4,0.4,0.5714285714285714,0.5714285714285714,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,0.5,,,,0.6666666666666666,0.5,1.0,0.5,0.5,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.25,,0.5,0.2857142857142857,1.0,,,,,2.0,,6.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,3.0,6.0,,2.0,1.0,1.0,1.0,1.5,1.5,,,,1.0,,,,,,0.375,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630214-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Simons, Pritchard, Tillman, Hauser",1627759-1629014-1630202-1630214-1630573,BOS,391.0,2,7.0,-11.0,13.0,12.0,8.0,25.0,,7.0,3.0,7.0,22.0,7.0,7.0,7.0,0.7,92.07161125319693,15.107692307692307,16.216666666666665,15.100000000000001,15.008333333333333,,0.7,0.9,0.5147649999999999,4.466666666666667,25.857142857142858,2.0,3.0,4.0,0.6666666666666666,0.42857142857142855,,1.0,2.0,2.0,11.0,3.0,2.0,,,2.0,2.0,,11.0,0.2857142857142857,0.2857142857142857,0.4,0.45454545454545453,1.0,0.1,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,,,1.0,3.0,,1.0,,,,,1.0,,3.0,,,1.0,,0.3333333333333333,,,,0.25,0.25,,,,,0.2887,,0.07692307692307693,1.0,,,,,1.0,1.0,,,0.5,,0.14285714285714285,1.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,0.2,0.5,0.5,1.0,,,,1.0,,,,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,3.0,,1.0,1.0,0.5,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630214-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, Simons, Pritchard, Tillman, Minott",1627759-1629014-1630202-1630214-1631169,BOS,219.0,1,4.0,-1.0,5.0,6.0,,11.0,1.0,4.0,3.0,4.0,10.0,4.0,,,0.5714285714285714,72.32876712328768,19.6,20.166666666666668,19.6,19.333333333333332,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.53815,7.5,26.875,1.0,1.0,3.0,1.0,0.5,,1.0,1.0,1.0,9.0,,1.0,,,,,,7.0,0.25,0.25,0.6428571428571429,0.6428571428571429,,0.14285714285714285,0.25,0.25,0.25,,1.0,,3.0,,,,,,,4.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.2222222222222222,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630568-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser","Brown, Simons, Pritchard, Garza, Hauser",1627759-1629014-1630202-1630568-1630573,BOS,122.0,1,2.0,-4.0,4.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,3.0,0.6666666666666666,94.42622950819673,19.25,11.25,19.25,11.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.48946666666666666,14.6,26.4,,,,,,,,1.0,1.0,4.0,3.0,1.0,,,,1.0,,4.0,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,4.0,,2.0,,1.0,,1.0,2.0,1.0,4.0,,,,2.0,,4.0,4.0,,,,0.5,0.5,,,,,,0.6666666666666666,0.48946666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.25,0.5,,,1.0,1.0,,,,,,2.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630568-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Brown, Simons, Pritchard, Garza, Minott",1627759-1629014-1630202-1630568-1631169,BOS,24.0,1,,-2.0,1.0,2.0,,3.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,180.0,20.0,2.0,20.0,2.0,,1.0,1.0,0.53895,,25.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630573-1642864,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Sam Hauser, Hugo González","Brown, Simons, Pritchard, Hauser, González",1627759-1629014-1630202-1630573-1642864,BOS,6.5,1,,,1.0,,,1.0,1.0,,1.0,,,,,,,221.53846153846152,6.5,,6.5,,1.0,,,0.355,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.355,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629674-1630202-1630573-1642864,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Brown, Queta, Pritchard, Hauser, González",1627759-1629674-1630202-1630573-1642864,BOS,46.0,1,1.0,-4.0,1.0,2.0,2.0,3.0,,,,,4.0,,1.0,1.0,,93.91304347826086,10.0,18.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630214-1630573-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Brown, Pritchard, Tillman, Hauser, González",1627759-1630202-1630214-1630573-1642864,BOS,24.0,1,,-3.0,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,1.0,,,1.0,120.0,21.0,3.0,21.0,3.0,,1.0,1.0,0.5217,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629014-1629674-1630573,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Neemias Queta, Sam Hauser","White, Boucher, Simons, Queta, Hauser",1628401-1628449-1629014-1629674-1630573,BOS,184.0,1,3.0,,7.0,7.0,,14.0,,3.0,2.0,3.0,8.0,3.0,1.0,2.0,0.6,109.56521739130434,15.0,11.285714285714286,15.0,11.285714285714286,,0.6,0.6,0.49728000000000006,9.1,26.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,,1.0,1.0,,2.0,3.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.7,0.8,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,,2.0,1.0,,,,,,4.0,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,1.0,,,,0.2,0.5,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629014-1630202-1642864,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","White, Boucher, Simons, Pritchard, González",1628401-1628449-1629014-1630202-1642864,BOS,253.0,2,4.0,3.0,9.0,9.0,2.0,18.0,,2.0,5.0,2.0,7.0,2.0,1.0,2.0,0.2857142857142857,102.45059288537549,15.344444444444443,12.766666666666667,15.344444444444443,11.766666666666667,,0.2857142857142857,0.5714285714285714,0.5012142857142857,6.220000000000001,26.45,1.0,2.0,3.0,0.3333333333333333,0.3333333333333333,,3.0,1.0,1.0,10.0,,1.0,,,1.0,3.0,,8.0,0.5,0.5,0.5,0.5555555555555556,1.0,0.42857142857142855,0.5,0.5,0.5,2.0,1.0,,2.0,3.0,,1.0,,,,4.0,1.0,,4.0,,,2.0,,0.4,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,0.393,,0.2222222222222222,1.0,,,,,1.0,1.0,,,0.3333333333333333,,0.25,0.5,,,,1.0,2.0,,,1.0,,3.0,2.0,2.0,,,,0.2857142857142857,0.5,1.0,,,,,2.0,,,,0.2222222222222222,0.2857142857142857,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.4,0.5,,1.0,1.0,,,,0.6172,0.2,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629014-1630214-1631169,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Xavier Tillman, Josh Minott","White, Boucher, Simons, Tillman, Minott",1628401-1628449-1629014-1630214-1631169,BOS,38.0,1,1.0,,2.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,0.5,113.6842105263158,12.0,14.0,3.5,14.0,,0.5,1.0,0.587075,3.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1630202-1630568-1631169,1610612738,"Derrick White, Chris Boucher, Payton Pritchard, Luka Garza, Josh Minott","White, Boucher, Pritchard, Garza, Minott",1628401-1628449-1630202-1630568-1631169,BOS,59.0,1,1.0,-6.0,2.0,3.0,3.0,5.0,,1.0,1.0,1.0,6.0,1.0,,,0.5,122.03389830508475,15.0,9.666666666666666,15.0,9.666666666666666,,0.5,0.5,0.47745,6.5,28.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630202-1630573,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser","White, Simons, Queta, Pritchard, Hauser",1628401-1629014-1629674-1630202-1630573,BOS,165.0,1,3.0,2.0,6.0,5.0,,11.0,,2.0,3.0,3.0,4.0,2.0,1.0,3.0,0.5,96.0,13.833333333333334,16.4,13.833333333333334,16.4,,0.3333333333333333,0.6666666666666666,0.5044666666666667,9.533333333333333,24.5,1.0,2.0,2.0,0.5,0.6666666666666666,1.0,2.0,1.0,2.0,6.0,,1.0,,,,,,6.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,2.0,,6.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630202-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","White, Simons, Queta, Pritchard, Minott",1628401-1629014-1629674-1630202-1631169,BOS,34.0,1,1.0,-2.0,1.0,1.0,,2.0,,,1.0,,2.0,,,,,84.70588235294117,10.0,24.0,10.0,24.0,,,,0.456,12.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.456,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630202-1642864,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Hugo González","White, Simons, Queta, Pritchard, González",1628401-1629014-1629674-1630202-1642864,BOS,35.0,1,1.0,-3.0,1.0,2.0,2.0,3.0,,,2.0,,3.0,,1.0,1.0,,123.42857142857142,25.0,5.0,25.0,2.0,,,1.0,0.76525,1.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630573-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser, Josh Minott","White, Simons, Queta, Hauser, Minott",1628401-1629014-1629674-1630573-1631169,BOS,187.0,1,3.0,6.0,7.0,6.0,,13.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,0.5,100.10695187165776,13.428571428571429,15.5,12.428571428571429,14.333333333333334,0.125,0.25,0.875,0.50685,7.525,25.075,,1.0,4.0,,0.3333333333333333,,,,1.0,10.0,,,1.0,,1.0,2.0,,8.0,0.25,0.25,0.4375,0.5555555555555556,,,,,,,,,2.0,3.0,,,,,,4.0,1.0,,3.0,,,,,0.5,,,,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,0.5,0.6666666666666666,0.6,,0.5,0.25,0.3333333333333333,2.0,3.0,,,1.0,,3.0,2.0,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,2.0,,,,0.2222222222222222,0.4,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,2.0,,,2.0,3.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,0.6666666666666666,,,,0.45435,0.2,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,0.5,,,,,0.5,0.5,1.0,,1.0,2.0,,,,0.5,,,,,,,,,,1.0,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630568-1630573,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser","White, Simons, Pritchard, Garza, Hauser",1628401-1629014-1630202-1630568-1630573,BOS,201.0,1,3.0,5.0,7.0,7.0,3.0,14.0,1.0,6.0,2.0,6.0,5.0,6.0,,1.0,0.75,100.29850746268656,13.0,15.714285714285714,11.428571428571429,13.857142857142858,0.125,0.75,0.75,0.5305,14.15,26.316666666666666,4.0,5.0,6.0,1.0,0.8333333333333334,1.0,1.0,2.0,2.0,10.0,,2.0,,,,1.0,,10.0,0.3333333333333333,0.3333333333333333,0.625,0.625,1.0,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,1.0,2.0,2.0,,2.0,2.0,2.0,,7.0,2.0,1.0,1.0,,,7.0,4.0,,1.0,1.0,0.875,0.875,0.5,0.5,,1.0,1.0,0.5,0.5118875,0.7,0.5714285714285714,1.0,,,1.0,1.0,,1.0,,,,0.25,0.25,,0.25,,,,,2.0,1.0,3.0,,8.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,0.5,,,,,,,,,1.0,,,,,6.0,,2.0,2.0,1.0,,,,,,,1.0,,1.0,,,0.5706,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630568-1642864,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Hugo González","White, Simons, Pritchard, Garza, González",1628401-1629014-1630202-1630568-1642864,BOS,85.0,1,1.0,-3.0,3.0,3.0,3.0,6.0,,3.0,,3.0,3.0,3.0,,,1.0,101.6470588235294,16.666666666666668,11.666666666666666,14.0,11.666666666666666,,1.0,1.0,0.53645,,27.599999999999998,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
