EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PtsAssisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Assisted3sPct,Arc3PctAssisted,LostBallSteals,Travels,Defensive 3 Seconds Violations,AtRimPctBlocked,DefAtRimReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctBlocked,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1627759-1629014-1630573-1631248-1642873,1610612738,"Jaylen Brown, Anfernee Simons, Sam Hauser, Baylor Scheierman, Amari Williams","Brown, Simons, Hauser, Scheierman, Williams",1627759-1629014-1630573-1631248-1642873,BOS,93.0,1,2.0,-3.0,4.0,4.0,,1.0,8.0,1.0,,,1.0,,2.0,1.0,6.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,0.5,,1.0,,1.0,,123.87096774193547,10.75,12.5,10.75,12.0,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.55725,,2.75,29.5,1.0,,,3.0,,,,1.0,,2.0,,,0.3333333333333333,0.375,,0.3333333333333333,,,,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,0.5,0.5,0.3333333333333333,0.375,,,,0.3333333333333333,0.55725,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1631169-1631248-1641775,1610612738,"Jaylen Brown, Anfernee Simons, Josh Minott, Baylor Scheierman, Jordan Walsh","Brown, Simons, Minott, Scheierman, Walsh",1627759-1629014-1631169-1631248-1641775,BOS,92.0,1,2.0,1.0,2.0,2.0,,1.0,4.0,,,,2.0,,1.0,3.0,3.0,1.0,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,0.75,,,,,1.0,,0.6666666666666666,,1.0,,,,62.60869565217391,34.0,12.0,29.0,12.0,,,0.5,,,0.75,0.4621,,5.9,28.5,1.0,1.0,1.0,4.0,,1.0,,1.0,,3.0,0.3333333333333333,0.3333333333333333,0.375,0.4,,0.25,0.5,0.5,0.5,2.0,,2.0,,1.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,4.0,2.0,1.0,,,0.375,0.4,,,,0.5,0.4621,1.0,1.0,1.0,,,,0.25,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,0.25,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.5,,,1.0,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1631248-1641775-1642873,1610612738,"Jaylen Brown, Anfernee Simons, Baylor Scheierman, Jordan Walsh, Amari Williams","Brown, Simons, Scheierman, Walsh, Williams",1627759-1629014-1631248-1641775-1642873,BOS,304.0,1,5.0,-2.0,9.0,10.0,,1.0,19.0,1.0,,1.0,2.0,,4.0,2.0,11.0,,,2.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,1.0,,1.0,,,0.3333333333333333,1.0,0.5,,0.6666666666666666,1.0,0.6,0.3333333333333333,,1.0,,,0.3333333333333333,90.0,21.01111111111111,11.49,20.822222222222223,11.290000000000001,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.5,0.5144333333333333,,9.375,25.9,2.0,1.0,1.0,9.0,3.0,1.0,,2.0,,9.0,0.5,0.5,0.5833333333333334,0.6428571428571429,,0.3333333333333333,0.5,0.5,0.5,7.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,,7.0,4.0,,2.0,,7.0,7.0,,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5144333333333333,0.7777777777777778,0.7777777777777778,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.16666666666666666,1.0,,0.14285714285714285,0.2,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,2.0,,0.5,,,,,,,0.5,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629674-1630202-1630573-1642864,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Brown, Queta, Pritchard, Hauser, González",1627759-1629674-1630202-1630573-1642864,BOS,46.0,1,1.0,-4.0,1.0,2.0,2.0,,3.0,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,93.91304347826086,10.0,18.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629674-1630202-1631169-1631248,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Josh Minott, Baylor Scheierman","Brown, Queta, Pritchard, Minott, Scheierman",1627759-1629674-1630202-1631169-1631248,BOS,175.0,1,3.0,-6.0,6.0,5.0,5.0,3.0,11.0,2.0,1.0,1.0,2.0,,6.0,2.0,10.0,2.0,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,1.0,,,,,,,,0.25,,,0.5,0.5,1.0,0.3333333333333333,0.6,,1.0,,,0.2,90.51428571428572,15.65,16.22,11.566666666666668,15.62,0.25,0.125,0.25,0.5,,0.5,0.5395357142857142,0.5349,6.433333333333334,26.5,3.0,,,4.0,,,,2.0,,4.0,,,0.25,0.2222222222222222,,0.375,,,,5.0,1.0,2.0,2.0,,2.0,5.0,2.0,,4.0,4.0,,2.0,,4.0,5.0,,0.3333333333333333,0.4,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5590916666666667,1.0,0.8333333333333334,,,,0.5,,,1.0,,,,,,,,,,,0.5,0.5,,1.0,2.0,,1.0,0.2857142857142857,0.5,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630214-1630573-1631169,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Josh Minott","Brown, Pritchard, Tillman, Hauser, Minott",1627759-1630202-1630214-1630573-1631169,BOS,0.3,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800.0,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630214-1630573-1641775,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Brown, Pritchard, Tillman, Hauser, Walsh",1627759-1630202-1630214-1630573-1641775,BOS,1104.4,1,18.0,4.0,39.0,38.0,5.0,6.0,77.0,7.0,3.0,5.0,13.0,1.0,18.0,14.0,48.0,4.0,1.0,13.0,4.0,3.0,12.0,3.0,,15.0,7.0,22.0,1.0,4.0,8.0,2.0,1.0,5.0,1.0,,0.4375,,0.6,0.6,0.8,0.4444444444444444,0.75,0.5,,0.4444444444444444,1.0,1.0,0.07142857142857142,100.39840637450197,15.184615384615386,13.478947368421053,14.441025641025643,13.13684210526316,0.21875,0.15625,0.40625,0.6,0.2,0.65625,0.538315625,0.55565,9.227777777777778,28.271428571428572,6.0,4.0,5.0,52.0,3.0,4.0,,8.0,,42.0,0.35714285714285715,0.35714285714285715,0.640625,0.7027027027027027,,0.1875,0.3076923076923077,0.3076923076923077,0.3076923076923077,14.0,4.0,5.0,13.0,11.0,4.0,4.0,5.0,4.0,15.0,18.0,,12.0,2.0,15.0,14.0,2.0,0.7222222222222222,1.0,0.6111111111111112,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5382666666666667,0.28846153846153844,0.358974358974359,1.0,,1.0,1.0,0.03125,,7.0,8.0,4.0,8.0,4.0,20.0,4.0,3.0,1.0,0.3076923076923077,0.36363636363636365,1.0,1.0,0.5714285714285714,2.0,2.0,,5.0,0.2222222222222222,1.0,,0.14285714285714285,0.23809523809523808,,,,12.0,4.0,3.0,2.0,0.8,0.75,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,3.0,1.0,0.2,,,,1.0,1.0,1.0,0.2,3.0,4.0,10.0,4.0,4.0,4.0,1.0,,,1.0,1.0,1.0,0.8,1.0,0.5,1.0,0.19230769230769232,2.0,,,0.4,0.4,,0.3333333333333333,,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630214-1630573-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Brown, Pritchard, Tillman, Hauser, González",1627759-1630202-1630214-1630573-1642864,BOS,24.0,1,,-3.0,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,120.0,21.0,3.0,21.0,3.0,,,1.0,,,1.0,0.5217,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630568-1630573-1631169,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Brown, Pritchard, Garza, Hauser, Minott",1627759-1630202-1630568-1630573-1631169,BOS,90.0,1,2.0,7.0,4.0,3.0,3.0,1.0,7.0,1.0,,1.0,1.0,,4.0,1.0,,2.0,,1.0,,2.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,,,1.0,1.0,,0.2,,,1.0,1.0,,1.0,1.0,,,,1.0,,112.0,10.5,16.0,8.75,16.0,0.2,0.2,0.2,,,0.4,0.55813,0.46485,8.65,25.2,2.0,1.0,1.0,7.0,,1.0,,,,5.0,1.0,1.0,0.7,0.7,,0.4,1.0,1.0,1.0,,1.0,,2.0,,,,,,,4.0,,,,,,,0.5,,,,1.0,0.5,0.5,,,,,,,,1.0,,,1.0,,,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.5,0.5,0.5,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630568-1630573-1641775,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Sam Hauser, Jordan Walsh","Brown, Pritchard, Garza, Hauser, Walsh",1627759-1630202-1630568-1630573-1641775,BOS,266.0,4,4.0,-13.0,10.0,9.0,2.0,1.0,19.0,,,,5.0,,2.0,7.0,18.0,,,5.0,,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,4.0,4.0,,1.0,0.7777777777777778,,,1.0,,,,0.14285714285714285,,,,,,102.85714285714285,16.2,11.555555555555555,16.1,11.333333333333334,,,0.5555555555555556,,,0.7777777777777778,0.5275611111111111,,5.35,26.928571428571427,2.0,1.0,1.0,5.0,,1.0,,,,5.0,0.14285714285714285,0.14285714285714285,0.2777777777777778,0.2777777777777778,,0.2222222222222222,0.2,0.2,0.2,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,0.5,0.5,,,,,2.0,,,1.0,0.2222222222222222,,,2.0,1.0,2.0,,5.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630568-1631169-1631248,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Josh Minott, Baylor Scheierman","Brown, Pritchard, Garza, Minott, Scheierman",1627759-1630202-1630568-1631169-1631248,BOS,72.0,1,1.0,,2.0,2.0,2.0,,4.0,1.0,,,1.0,,1.0,1.0,5.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,,0.5,,,,,,,,,,,,,80.0,14.0,22.0,14.0,22.0,0.5,,0.5,,,1.0,0.6554,,1.6,24.5,,1.0,1.0,5.0,,1.0,,,,5.0,1.0,1.0,1.25,1.25,,,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630568-1631248-1641775,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Baylor Scheierman, Jordan Walsh","Brown, Pritchard, Garza, Scheierman, Walsh",1627759-1630202-1630568-1631248-1641775,BOS,19.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,151.57894736842107,13.0,6.0,,6.0,,,1.0,,1.0,1.0,0.52515,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630573-1631169-1631248,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Josh Minott, Baylor Scheierman","Brown, Pritchard, Hauser, Minott, Scheierman",1627759-1630202-1630573-1631169-1631248,BOS,140.0,1,2.0,8.0,5.0,5.0,,,10.0,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,,0.5,,1.0,,0.5,,0.75,,,,1.0,,,102.85714285714285,11.6,16.4,11.6,16.4,0.5,,0.5,,,1.0,0.7130625,,0.7,30.0,,2.0,2.0,10.0,,2.0,,2.0,,10.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,3.0,2.0,,2.0,,3.0,2.0,,0.5,,0.75,0.75,1.0,,,0.5,0.704725,0.3,0.4,,,,,,,1.0,,,2.0,,6.0,1.0,1.0,1.0,,,0.5,0.5,,,1.0,,1.0,0.5,,,0.2,0.3333333333333333,,,,6.0,2.0,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630573-1631248-1641775,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Baylor Scheierman, Jordan Walsh","Brown, Pritchard, Hauser, Scheierman, Walsh",1627759-1630202-1630573-1631248-1641775,BOS,19.0,1,,2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,151.57894736842107,7.0,12.0,,12.0,,,1.0,,1.0,1.0,0.47805,0.47805,,27.4,,1.0,1.0,3.0,,1.0,,,,,1.0,1.0,1.5,1.5,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,3.0,,,,,3.0,1.0,,,,1.5,1.5,,,,1.0,0.47805,1.0,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,3.0,,,,,,,,,,1.5,1.5,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630573-1631248-1642873,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Baylor Scheierman, Amari Williams","Brown, Pritchard, Hauser, Scheierman, Williams",1627759-1630202-1630573-1631248-1642873,BOS,159.0,1,3.0,-1.0,5.0,5.0,,1.0,10.0,1.0,1.0,2.0,1.0,,4.0,1.0,7.0,1.0,,1.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,0.2,,,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,,,,,90.56603773584906,18.8,13.0,18.8,12.6,0.2,0.4,0.2,1.0,,0.4,0.49465000000000003,0.615,10.0,25.4,1.0,1.0,1.0,6.0,3.0,1.0,,2.0,,4.0,1.0,1.0,0.5,0.5,,0.2,1.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,2.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.16666666666666666,0.2,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1610612738,2026,2025-26,False
1627759-1630202-1631248-1641775-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Baylor Scheierman, Jordan Walsh, Hugo González","Brown, Pritchard, Scheierman, Walsh, González",1627759-1630202-1631248-1641775-1642864,BOS,132.0,1,2.0,-3.0,3.0,3.0,,1.0,6.0,,,1.0,1.0,1.0,3.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.25,,,0.5,,,,0.3333333333333333,,,,,0.5,65.45454545454545,23.666666666666668,20.333333333333332,22.333333333333332,19.666666666666668,,0.25,0.25,,1.0,0.25,0.4515,0.5922,12.466666666666667,24.8,2.0,,,2.0,,,,,,2.0,,,0.25,0.25,,0.5,,,,,,,1.0,,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1631248-1641775-1642873,1610612738,"Jaylen Brown, Payton Pritchard, Baylor Scheierman, Jordan Walsh, Amari Williams","Brown, Pritchard, Scheierman, Walsh, Williams",1627759-1630202-1631248-1641775-1642873,BOS,176.0,1,3.0,,7.0,7.0,7.0,,14.0,,,3.0,2.0,,4.0,3.0,12.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,0.42857142857142855,,0.3333333333333333,,,,0.3333333333333333,,,,,,,114.54545454545455,14.014285714285714,11.12857142857143,14.014285714285714,11.057142857142859,,0.42857142857142855,0.2857142857142857,,,0.42857142857142855,0.4768857142857143,,13.6,25.2,1.0,,1.0,12.0,,,,1.0,,12.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.8571428571428571,,0.14285714285714285,,,,7.0,1.0,2.0,4.0,1.0,4.0,4.0,3.0,1.0,12.0,6.0,,1.0,,12.0,7.0,,1.0,1.0,0.7857142857142857,0.8571428571428571,,1.0,1.0,0.2857142857142857,0.4768857142857143,1.0,1.0,1.0,,,,0.14285714285714285,,,2.0,1.0,2.0,,5.0,1.0,1.0,,0.25,0.25,,,,,,1.0,1.0,,,0.14285714285714285,0.14285714285714285,0.25,,,,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,3.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,1610612738,2026,2025-26,False
1627759-1630214-1630573-1631248-1641775,1610612738,"Jaylen Brown, Xavier Tillman, Sam Hauser, Baylor Scheierman, Jordan Walsh","Brown, Tillman, Hauser, Scheierman, Walsh",1627759-1630214-1630573-1631248-1641775,BOS,4.7,1,,-3.0,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.3829787234042,,4.7,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630214-1631169-1631248-1641775,1610612738,"Jaylen Brown, Xavier Tillman, Josh Minott, Baylor Scheierman, Jordan Walsh","Brown, Tillman, Minott, Scheierman, Walsh",1627759-1630214-1631169-1631248-1641775,BOS,6.6,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,218.1818181818182,,6.6,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,False
