EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PtsAssisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Assisted3sPct,Arc3PctAssisted,LostBallSteals,Travels,Defensive 3 Seconds Violations,AtRimPctBlocked,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallTurnovers,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,RecoveredBlocks,SecondChanceFg2Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,BlockedShortMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,65.0,1,1.0,1.0,3.0,2.0,,,5.0,1.0,,,,,2.0,,1.0,,,,,,,2.0,,2.0,,2.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,110.76923076923077,12.0,14.5,12.0,14.5,0.5,,,,,0.5,0.5821,,4.6,,1.0,,,2.0,,,,,,2.0,,,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1630202-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Hugo González","Brown, White, Queta, Pritchard, González",1627759-1628401-1629674-1630202-1642864,BOS,870.0,2,14.0,5.0,31.0,32.0,7.0,3.0,63.0,4.0,2.0,3.0,11.0,,16.0,12.0,32.0,2.0,,11.0,,2.0,5.0,3.0,1.0,9.0,3.0,12.0,,1.0,2.0,1.0,4.0,8.0,,,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,0.8333333333333334,,0.5333333333333333,0.14285714285714285,,,,1.0,,104.27586206896552,13.225806451612904,14.375,13.129032258064516,13.71875,0.14285714285714285,0.10714285714285714,0.39285714285714285,1.0,,0.5714285714285714,0.5220589285714285,0.625,8.76875,26.083333333333332,9.0,5.0,5.0,37.0,3.0,5.0,,10.0,1.0,35.0,0.4166666666666667,0.4166666666666667,0.5892857142857143,0.578125,0.5,0.32142857142857145,0.45454545454545453,0.45454545454545453,0.45454545454545453,9.0,5.0,2.0,9.0,4.0,3.0,6.0,2.0,1.0,7.0,16.0,,8.0,,7.0,9.0,,0.5625,0.5,0.375,0.3888888888888889,0.75,0.5555555555555556,0.5555555555555556,0.25,0.56466875,0.1891891891891892,0.2903225806451613,1.0,,,0.25,0.03571428571428571,,3.0,2.0,1.0,5.0,,14.0,6.0,4.0,,0.1111111111111111,0.125,0.75,0.75,,2.0,3.0,,4.0,0.375,0.6666666666666666,,0.125,0.2,,,,12.0,4.0,4.0,,0.8,0.8,2.0,1.0,,,0.6666666666666666,,,,,,1.0,,,,,,1.0,,3.0,1.0,3.0,0.5,1.0,,,,2.0,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.05405405405405406,1.0,1.0,,1.0,2.0,,,0.5,0.5,,,,,0.5,,,2.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629674-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Hugo González","Brown, White, Queta, Hauser, González",1627759-1628401-1629674-1630573-1642864,BOS,55.0,1,1.0,,1.0,1.0,,,2.0,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,52.36363636363637,37.0,18.0,37.0,18.0,,,1.0,,,1.0,0.4284,,,26.1,,1.0,1.0,3.0,,1.0,,1.0,,3.0,1.0,1.0,1.5,1.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,260.2,2,4.0,1.0,9.0,10.0,3.0,,19.0,2.0,,2.0,1.0,,5.0,2.0,8.0,,,1.0,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,3.0,4.0,1.0,,0.2857142857142857,,1.0,,0.75,,0.8333333333333334,,,,1.0,,,105.14988470407378,11.555555555555555,15.62,11.555555555555555,15.41,0.2857142857142857,0.2857142857142857,0.14285714285714285,,,0.5714285714285714,0.5660214285714286,,10.459999999999999,24.35,1.0,,,9.0,,,,1.0,,9.0,,,0.42857142857142855,0.5625,1.0,0.14285714285714285,,,,2.0,,,3.0,3.0,,1.0,,,,2.0,,3.0,,,2.0,,0.6,,,,0.75,,,,0.4253,,0.2222222222222222,1.0,,,,0.14285714285714285,,2.0,4.0,2.0,2.0,2.0,4.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, White, Pritchard, Tillman, Minott",1627759-1628401-1630202-1630214-1631169,BOS,319.20000000000005,2,5.0,-7.0,8.0,11.0,3.0,1.0,19.0,2.0,,1.0,4.0,1.0,4.0,5.0,16.0,,2.0,4.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,,,,,,,,,0.5555555555555556,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,,85.7142857142857,22.3,12.8,18.675,12.8,0.2222222222222222,0.1111111111111111,0.4444444444444444,,0.5,0.7777777777777778,0.5066166666666666,0.5673,7.125,25.98,1.0,2.0,2.0,9.0,3.0,2.0,,2.0,,9.0,0.4,0.4,0.4444444444444444,0.4090909090909091,1.0,0.1111111111111111,0.5,0.5,0.5,,,,1.0,1.0,,,,,,,,4.0,1.0,,-1.0,,0.25,,,,,,,,,,,1.0,1.0,,,0.1111111111111111,0.5,1.0,2.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,0.1,0.2,,,,3.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630568-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Sam Hauser","Brown, White, Pritchard, Garza, Hauser",1627759-1628401-1630202-1630568-1630573,BOS,281.4,4,5.0,-5.0,11.0,9.0,6.0,2.0,20.0,1.0,,1.0,6.0,,3.0,7.0,12.0,,,6.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,3.0,,,0.7,1.0,0.4,,1.0,0.2,0.5,0.14285714285714285,,0.2,0.5,,,102.3454157782516,12.036363636363637,16.555555555555557,10.200000000000001,15.777777777777779,0.1,0.1,0.6,,,0.8,0.50203,,9.866666666666667,26.32857142857143,1.0,1.0,1.0,7.0,,1.0,,2.0,1.0,5.0,0.14285714285714285,0.14285714285714285,0.25,0.3181818181818182,,0.1,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,4.0,4.0,,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.4958833333333333,0.5714285714285714,0.36363636363636365,1.0,,,,0.1,,1.0,,,1.0,,3.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.09090909090909091,0.25,,,,3.0,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,,,1.0,,,,,,0.2857142857142857,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Josh Minott","Brown, White, Pritchard, Garza, Minott",1627759-1628401-1630202-1630568-1631169,BOS,109.0,2,2.0,-6.0,3.0,4.0,,1.0,7.0,,,,3.0,1.0,,3.0,6.0,,1.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,,,92.4770642201835,23.333333333333332,9.75,22.0,9.75,,,1.0,,1.0,1.0,0.5623,,,26.3,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,3.0,,,,,,,,2.0,,,,,,0.5,,,1.0,0.5623,,0.6666666666666666,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630568-1631248,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Baylor Scheierman","Brown, White, Pritchard, Garza, Scheierman",1627759-1628401-1630202-1630568-1631248,BOS,201.4,2,3.0,-2.0,8.0,8.0,,1.0,16.0,3.0,1.0,1.0,,,5.0,1.0,9.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,3.0,,1.0,2.0,,,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,,1.0,,,114.39920556107248,15.8,9.375,15.3375,9.375,0.5,0.16666666666666666,,1.0,,0.6666666666666666,0.5549000000000001,0.6802,6.220000000000001,23.4,1.0,,1.0,7.0,,,,,,7.0,1.0,1.0,0.5833333333333334,0.5833333333333334,,0.16666666666666666,,,,,,,2.0,,,,,,,2.0,,,,,,,0.4,,,,1.0,,,,,,,1.0,,,1.0,0.16666666666666666,,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,,,,,,,,,,1.0,0.2,,3.0,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630568-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Hugo González","Brown, White, Pritchard, Garza, González",1627759-1628401-1630202-1630568-1642864,BOS,55.6,1,1.0,-1.0,3.0,2.0,2.0,,5.0,1.0,,,1.0,,1.0,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,129.49640287769785,14.533333333333333,6.0,14.533333333333333,6.0,0.5,,0.5,,,1.0,0.563575,,2.3,30.1,,,,4.0,,,,1.0,,4.0,,,0.5,0.6666666666666666,,,,,,,,,1.0,2.0,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Josh Minott","Brown, White, Pritchard, Hauser, Minott",1627759-1628401-1630202-1630573-1631169,BOS,18.8,2,,,1.0,2.0,2.0,1.0,3.0,1.0,,,,,4.0,,,2.0,,,,3.0,,,1.0,1.0,3.0,4.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,229.78723404255317,16.8,1.0,14.600000000000001,,0.25,,,,,0.25,0.3197,0.22975,7.075,,3.0,,,,,,,,,,,,,,,0.75,,,,1.0,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,0.3197,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Hugo González","Brown, White, Pritchard, Hauser, González",1627759-1628401-1630202-1630573-1642864,BOS,117.0,1,2.0,3.0,4.0,3.0,3.0,,7.0,1.0,,,,,1.0,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,0.6666666666666666,,0.5,,,,0.3333333333333333,,,,1.0,,,86.15384615384616,12.75,22.0,12.75,19.666666666666668,0.3333333333333333,,,,,1.0,0.5483833333333333,,3.6,23.25,,,1.0,5.0,,,,,,5.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,0.6666666666666666,,1.0,,,1.0,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,1610612738,2026,2025-26,False
1627759-1628401-1630568-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Josh Minott, Hugo González","Brown, White, Garza, Minott, González",1627759-1628401-1630568-1631169-1642864,BOS,63.0,1,1.0,-1.0,2.0,2.0,2.0,,4.0,,,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,91.42857142857143,15.5,16.0,15.5,16.0,,,1.0,,,1.0,0.519,,,32.7,,,,1.0,,,,1.0,,1.0,,,,0.25,,,,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,,,0.25,1.0,,,1.0,0.519,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630573-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Josh Minott, Hugo González","Brown, White, Hauser, Minott, González",1627759-1628401-1630573-1631169-1642864,BOS,42.4,1,1.0,-4.0,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,67.9245283018868,10.9,31.5,10.9,31.5,,,1.0,,,1.0,0.5229,,,27.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.5229,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1629674-1630202,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Neemias Queta, Payton Pritchard","Brown, Boucher, Simons, Queta, Pritchard",1627759-1628449-1629014-1629674-1630202,BOS,146.6,1,2.0,,6.0,6.0,6.0,,12.0,1.0,,,4.0,,1.0,4.0,5.0,,,4.0,,,3.0,,,3.0,,3.0,,,,,,,,,0.8,,,,1.0,,1.0,,,,,1.0,,117.87175989085948,13.516666666666666,10.916666666666666,13.516666666666666,10.916666666666666,0.2,,0.8,,,1.0,0.50075,,3.1,25.6,,1.0,1.0,5.0,,1.0,,1.0,,5.0,0.25,0.25,0.3,0.4166666666666667,,,0.25,0.25,0.25,6.0,,4.0,,2.0,,1.0,4.0,2.0,5.0,,,2.0,,5.0,6.0,,,,0.3,0.4166666666666667,1.0,,,0.8,0.50075,1.0,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,,1.0,0.2,,,0.16666666666666666,0.5,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1629674-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Neemias Queta, Baylor Scheierman","Brown, Boucher, Simons, Queta, Scheierman",1627759-1628449-1629014-1629674-1631248,BOS,137.4,2,2.0,-7.0,4.0,5.0,1.0,,9.0,,,1.0,1.0,,2.0,1.0,9.0,,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,3.0,,,0.3333333333333333,,,,1.0,,0.25,,,,,,,94.32314410480349,12.0,17.880000000000003,12.0,15.680000000000001,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4850666666666667,,13.35,25.3,1.0,,,2.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1630202-1630573,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, Boucher, Simons, Pritchard, Hauser",1627759-1628449-1629014-1630202-1630573,BOS,36.0,1,1.0,-1.0,2.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,120.0,15.0,6.0,15.0,6.0,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,2.0,,,,2.0,,,,2.0,2.0,,,2.0,1.0,2.0,2.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1630202-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Baylor Scheierman","Brown, Boucher, Simons, Pritchard, Scheierman",1627759-1628449-1629014-1630202-1631248,BOS,28.0,1,,5.0,2.0,1.0,1.0,,3.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.28571428571428,10.0,8.0,10.0,8.0,0.5,,,,,0.5,0.4764,,3.2,,1.0,,,5.0,,,,1.0,,5.0,,,1.0,1.25,,0.5,,,,,1.0,,2.0,1.0,,,,,,4.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,0.5,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1630202-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","Brown, Boucher, Simons, Pritchard, González",1627759-1628449-1629014-1630202-1642864,BOS,142.5,1,2.0,2.0,4.0,5.0,2.0,1.0,9.0,2.0,,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,1.0,,,0.25,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.5,,90.94736842105263,17.025,14.88,12.974999999999998,12.88,0.5,0.25,0.25,,,0.75,0.58055,0.3961,6.5,25.7,,,,2.0,,,,2.0,1.0,2.0,,,0.25,0.25,,,,,,2.0,,,1.0,,,2.0,,,,2.0,1.0,,,,2.0,,0.3333333333333333,,,,,,,,0.5127,,0.5,,,,,,,1.0,,,,,,2.0,2.0,,,,0.5,0.5,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1630214-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Xavier Tillman, Hugo González","Brown, Boucher, Simons, Tillman, González",1627759-1628449-1629014-1630214-1642864,BOS,120.0,1,2.0,6.0,3.0,3.0,,,6.0,,,,3.0,,,3.0,4.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,72.0,18.2,21.8,18.2,21.8,,,1.0,,,1.0,0.5247,,,24.933333333333334,,3.0,3.0,10.0,3.0,3.0,,1.0,,10.0,1.0,1.0,1.5,1.6666666666666667,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,3.0,,,1.0,,3.0,1.0,,,,1.5,1.5,,,,1.0,0.54885,0.3,0.3333333333333333,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,6.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,1610612738,2026,2025-26,False
