EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,Travels,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,Technical Free Throw Trips,OffCorner3ReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628401-1630202-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Josh Minott","Brown, White, Pritchard, Hauser, Minott",1627759-1628401-1630202-1630573-1631169,BOS,18.8,2,,,1.0,2.0,2.0,1.0,3.0,1.0,,,,,4.0,,,2.0,,,,3.0,,,1.0,1.0,3.0,4.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,229.78723404255317,16.8,1.0,14.600000000000001,,0.25,,,,,0.25,0.3197,0.22975,7.075,,3.0,,,,,,,,,,,,,,,0.75,,,,1.0,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,0.3197,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630202-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Hugo González","Brown, White, Pritchard, Hauser, González",1627759-1628401-1630202-1630573-1642864,BOS,117.0,1,2.0,3.0,4.0,3.0,3.0,,7.0,1.0,,,,,1.0,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,0.6666666666666666,,0.5,,,,0.3333333333333333,,,,1.0,,,86.15384615384616,12.75,22.0,12.75,19.666666666666668,0.3333333333333333,,,,,1.0,0.5483833333333333,,3.6,23.25,,,1.0,5.0,,,,,,5.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,0.6666666666666666,,1.0,,,1.0,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630568-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Josh Minott, Hugo González","Brown, White, Garza, Minott, González",1627759-1628401-1630568-1631169-1642864,BOS,63.0,1,1.0,-1.0,2.0,2.0,2.0,,4.0,,,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,91.42857142857143,15.5,16.0,15.5,16.0,,,1.0,,,1.0,0.519,,,32.7,,,,1.0,,,,1.0,,1.0,,,,0.25,,,,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,,,0.25,1.0,,,1.0,0.519,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1630573-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Josh Minott, Hugo González","Brown, White, Hauser, Minott, González",1627759-1628401-1630573-1631169-1642864,BOS,42.4,1,1.0,-4.0,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,67.9245283018868,10.9,31.5,10.9,31.5,,,1.0,,,1.0,0.5229,,,27.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.5229,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1629674-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Neemias Queta, Baylor Scheierman","Brown, Boucher, Simons, Queta, Scheierman",1627759-1628449-1629014-1629674-1631248,BOS,118.0,1,2.0,-4.0,4.0,4.0,,,8.0,,,1.0,1.0,,2.0,1.0,6.0,,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,0.3333333333333333,,,,1.0,,0.25,,,,,,,97.6271186440678,12.0,17.5,12.0,14.75,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4850666666666667,,13.35,25.3,1.0,,,2.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1630202-1630573,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, Boucher, Simons, Pritchard, Hauser",1627759-1628449-1629014-1630202-1630573,BOS,36.0,1,1.0,-1.0,2.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,120.0,15.0,6.0,15.0,6.0,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,2.0,,,,2.0,,,,2.0,2.0,,,2.0,1.0,2.0,2.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1630202-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","Brown, Boucher, Simons, Pritchard, González",1627759-1628449-1629014-1630202-1642864,BOS,142.5,1,2.0,2.0,4.0,5.0,2.0,1.0,9.0,2.0,,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,1.0,,,0.25,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.5,,90.94736842105263,17.025,14.88,12.974999999999998,12.88,0.5,0.25,0.25,,,0.75,0.58055,0.3961,6.5,25.7,,,,2.0,,,,2.0,1.0,2.0,,,0.25,0.25,,,,,,2.0,,,1.0,,,2.0,,,,2.0,1.0,,,,2.0,,0.3333333333333333,,,,,,,,0.5127,,0.5,,,,,,,1.0,,,,,,2.0,2.0,,,,0.5,0.5,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1630214-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Xavier Tillman, Hugo González","Brown, Boucher, Simons, Tillman, González",1627759-1628449-1629014-1630214-1642864,BOS,120.0,1,2.0,6.0,3.0,3.0,,,6.0,,,,3.0,,,3.0,4.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,72.0,18.2,21.8,18.2,21.8,,,1.0,,,1.0,0.5247,,,24.933333333333334,,3.0,3.0,10.0,3.0,3.0,,1.0,,10.0,1.0,1.0,1.5,1.6666666666666667,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,3.0,,,1.0,,3.0,1.0,,,,1.5,1.5,,,,1.0,0.54885,0.3,0.3333333333333333,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,6.0,,2.0,2.0,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629014-1631169-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Josh Minott, Baylor Scheierman","Brown, Boucher, Simons, Minott, Scheierman",1627759-1628449-1629014-1631169-1631248,BOS,198.0,1,3.0,,7.0,8.0,,1.0,15.0,,,,3.0,,2.0,5.0,8.0,,1.0,3.0,1.0,,2.0,,,2.0,1.0,3.0,,,1.0,,1.0,1.0,,,0.7142857142857143,,,,0.6666666666666666,0.3333333333333333,0.5,0.25,,0.5,,1.0,,109.0909090909091,13.142857142857142,13.25,12.285714285714286,12.75,,,0.42857142857142855,,,0.7142857142857143,0.54945,,5.4,24.44,2.0,1.0,2.0,8.0,,1.0,,,,5.0,0.4,0.4,0.5714285714285714,0.5714285714285714,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,2.0,,,,,,,0.5,,,,0.5,0.5,0.5,,,,,2.0,1.0,,,0.2857142857142857,1.0,,,,2.0,,6.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,6.0,,2.0,1.0,1.0,1.0,1.5,1.5,,,1.0,,,0.375,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630214-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Simons, Pritchard, Tillman, Hauser",1627759-1629014-1630202-1630214-1630573,BOS,441.0,3,7.0,-12.0,14.0,13.0,9.0,1.0,27.0,2.0,,,7.0,,4.0,7.0,25.0,,,7.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,2.0,,7.0,7.0,,,0.6363636363636364,,0.6666666666666666,0.5,0.25,,0.42857142857142855,0.14285714285714285,,,,,,88.16326530612245,16.242857142857144,16.43076923076923,16.235714285714288,15.315384615384614,0.18181818181818182,,0.6363636363636364,,,0.8181818181818182,0.5102863636363636,,5.225,25.857142857142858,2.0,2.0,2.0,13.0,3.0,2.0,,3.0,,13.0,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.5,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,,2.0,3.0,,1.0,,,,2.0,,3.0,,,1.0,,0.5,,,,0.25,0.5,0.5,,0.2887,,0.07142857142857142,,,,1.0,,,1.0,2.0,1.0,2.0,1.0,5.0,,,,0.5,0.5,0.5,0.5,1.0,,,,1.0,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,0.5,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630214-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, Simons, Pritchard, Tillman, Minott",1627759-1629014-1630202-1630214-1631169,BOS,268.0,2,4.0,-2.0,6.0,8.0,,1.0,14.0,1.0,1.0,1.0,4.0,,3.0,4.0,12.0,1.0,,4.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,1.0,1.0,,,0.5714285714285714,,1.0,,,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,,,,75.22388059701493,18.833333333333332,19.375,18.833333333333332,18.625,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.0,,0.7142857142857143,0.53815,,7.5,26.875,1.0,1.0,1.0,10.0,,1.0,,1.0,,8.0,0.25,0.25,0.6428571428571429,0.625,,0.14285714285714285,0.25,0.25,0.25,1.0,1.0,,3.0,1.0,,,,1.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,,,0.5,,1.0,1.0,,,0.1,0.16666666666666666,,,,,,,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,,,,1.0,,,,0.125,0.25,,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.2,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630568-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser","Brown, Simons, Pritchard, Garza, Hauser",1627759-1629014-1630202-1630568-1630573,BOS,630.0,3,10.0,4.0,21.0,20.0,4.0,3.0,41.0,2.0,,2.0,11.0,2.0,7.0,14.0,33.0,,3.0,11.0,3.0,1.0,1.0,2.0,,3.0,4.0,7.0,,,1.0,,3.0,8.0,,,0.6666666666666666,,0.6666666666666666,0.5,0.5,0.5,0.6,0.5,1.0,0.4,1.0,,,93.71428571428571,15.142857142857142,15.6,14.380952380952381,14.65,0.09523809523809523,0.09523809523809523,0.5238095238095238,,0.6666666666666666,0.7619047619047619,0.5289595238095238,0.535275,8.457142857142857,25.264285714285712,3.0,6.0,8.0,37.0,3.0,6.0,,3.0,,33.0,0.5714285714285714,0.5714285714285714,0.8095238095238095,0.7708333333333334,,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.5454545454545454,10.0,3.0,6.0,5.0,3.0,2.0,3.0,6.0,2.0,12.0,2.0,,6.0,,12.0,10.0,,0.7142857142857143,0.6666666666666666,0.5555555555555556,0.5454545454545454,1.0,1.0,1.0,0.6666666666666666,0.5127611111111111,0.32432432432432434,0.47619047619047616,3.0,1.0,,,0.14285714285714285,0.3333333333333333,1.0,8.0,4.0,11.0,1.0,29.0,3.0,1.0,1.0,0.8,0.8,0.5,1.0,1.0,1.0,1.0,,3.0,0.1111111111111111,1.0,,0.125,0.3,2.0,,2.0,2.0,,3.0,,2.0,0.3333333333333333,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,21.0,1.0,7.0,5.0,0.875,0.3333333333333333,0.5,0.5,0.14285714285714285,0.5,0.8333333333333334,0.5,1.0,0.10810810810810811,1.0,,,0.5,0.5,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630568-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Brown, Simons, Pritchard, Garza, Minott",1627759-1629014-1630202-1630568-1631169,BOS,257.0,3,4.0,-5.0,9.0,10.0,,2.0,19.0,1.0,,,6.0,2.0,2.0,7.0,11.0,,2.0,6.0,3.0,,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,,,0.7777777777777778,1.0,,,0.5,0.42857142857142855,0.5,0.42857142857142855,,0.5,,,0.14285714285714285,106.4591439688716,18.555555555555557,9.0,15.666666666666666,8.8,0.1111111111111111,,0.6666666666666666,,1.0,0.8888888888888888,0.5335944444444444,0.52725,4.9,26.17142857142857,1.0,,,6.0,,,,2.0,,6.0,,,0.2222222222222222,0.3,,0.1111111111111111,,,,5.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,,2.0,1.0,6.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5,1.0,1.0,0.6666666666666666,0.5273666666666667,1.0,0.5555555555555556,1.0,,1.0,,0.1111111111111111,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630573-1642864,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Sam Hauser, Hugo González","Brown, Simons, Pritchard, Hauser, González",1627759-1629014-1630202-1630573-1642864,BOS,6.5,1,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,6.5,,6.5,,,1.0,,,,,0.355,,14.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.355,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630568-1630573-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott","Brown, Simons, Garza, Hauser, Minott",1627759-1629014-1630568-1630573-1631169,BOS,65.0,1,1.0,-3.0,3.0,3.0,3.0,,6.0,,,,,,2.0,,5.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,132.92307692307693,14.0,7.666666666666667,14.0,7.666666666666667,,,,,,,0.45855,,8.9,,2.0,,,2.0,,,,,,2.0,,,0.5,0.5,,1.0,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,0.5,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629674-1630202-1630573-1642864,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Brown, Queta, Pritchard, Hauser, González",1627759-1629674-1630202-1630573-1642864,BOS,46.0,1,1.0,-4.0,1.0,2.0,2.0,,3.0,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,93.91304347826086,10.0,18.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630214-1630573-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Brown, Pritchard, Tillman, Hauser, González",1627759-1630202-1630214-1630573-1642864,BOS,24.0,1,,-3.0,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,120.0,21.0,3.0,21.0,3.0,,,1.0,,,1.0,0.5217,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630568-1630573-1631169,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Brown, Pritchard, Garza, Hauser, Minott",1627759-1630202-1630568-1630573-1631169,BOS,90.0,1,2.0,7.0,4.0,3.0,3.0,1.0,7.0,1.0,,1.0,1.0,,4.0,1.0,,2.0,,1.0,,2.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,,,1.0,1.0,,0.2,,,1.0,1.0,,1.0,1.0,,,,1.0,,112.0,10.5,16.0,8.75,16.0,0.2,0.2,0.2,,,0.4,0.55813,0.46485,8.65,25.2,2.0,1.0,1.0,7.0,,1.0,,,,5.0,1.0,1.0,0.7,0.7,,0.4,1.0,1.0,1.0,,1.0,,2.0,,,,,,,4.0,,,,,,,0.5,,,,1.0,0.5,0.5,,,,,,,,1.0,,,1.0,,,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,0.5,0.5,,,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629014-1629674-1630573,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Neemias Queta, Sam Hauser","White, Boucher, Simons, Queta, Hauser",1628401-1628449-1629014-1629674-1630573,BOS,184.0,1,3.0,,7.0,7.0,,,14.0,,,,3.0,,2.0,3.0,8.0,,,3.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,,0.6,,1.0,,,,1.0,,,,1.0,,,109.56521739130434,15.0,11.285714285714286,15.0,11.285714285714286,,,0.6,,,0.6,0.49728000000000006,,9.1,26.0,2.0,1.0,1.0,8.0,,1.0,,3.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.7,0.8,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,,2.0,1.0,,,,,,4.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,1.0,,,,0.2,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
