EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Travels,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1628392-1629652-1630198-1630598-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Ajay Mitchell","Hartenstein, Dort, Joe, Wiggins, Mitchell",1628392-1629652-1630198-1630598-1642349,OKC,81.0,1,1.0,,3.0,3.0,,3.0,6,,,2.0,,2.0,,6.0,6.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,,,6.0,,1.5,1.0,,,1.0,,,,,106.66666666666666,14.666666666666666,12.333333333333334,14.666666666666666,12.333333333333334,,,1.0,1.0,0.527925,,,,25.55,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,3.0,2.0,,1.0,1.0,,,1.0,,0.5,1.0,,1.0,,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630198-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Joe, Wallace, Mitchell",1628392-1629652-1630198-1641717-1642349,OKC,36.0,1,1.0,1.0,2.0,1.0,,,3,,,,1.0,,1.0,3.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,3.0,,0.75,,,,,,,,,120.0,9.0,18.0,9.0,18.0,,,,1.0,0.5331,0.5,0.5,2.8,,,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,670.0,2,11.0,-6.0,24.0,23.0,9.0,4.0,47,4.0,2.0,8.0,9.0,13.0,1.0,18.0,24.0,8.0,,1.0,10.0,14.0,2.0,1.0,4.0,1.0,4.0,12.0,4.0,5.0,2.0,14.0,9.0,0.375,0.5909090909090909,,,0.5,0.3333333333333333,0.6,,1.0,101.01492537313433,12.833333333333334,15.73913043478261,11.666666666666666,14.391304347826088,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.7272727272727273,0.5125409090909091,0.08695652173913043,0.2,9.522222222222222,24.73076923076923,0.375,4.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,6.0,7.0,4.0,4.0,2.0,2.0,4.0,1.0,10.0,1.0,8.0,1.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,7.0,0.5,0.6666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.38636363636363635,0.5,0.4375,0.5,0.3888888888888889,1.0,0.6666666666666666,0.2,0.26666666666666666,,0.6666666666666666,,0.06666666666666667,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.25,1.0,0.25,0.5,0.54675,0.46371875,0.2222222222222222,0.3888888888888889,2.0,2.0,1.0,0.5,0.25,3.0,0.3,0.3333333333333333,2.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,,2.0,1.0,,,1.0,,0.6666666666666666,0.23076923076923078,0.5,0.23076923076923078,,,0.25,0.25,0.5,0.25,0.5,0.25,,1.0,5.0,,,1.0,,1.0,1.0,0.25,0.22727272727272727,0.2,0.2,1.0,,,,0.5,2.0,3.0,,0.8,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.25,,,,,,,1.0,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Wiggins, Wallace, Mitchell",1628392-1629652-1630598-1641717-1642349,OKC,335.0,2,6.0,,11.0,12.0,,3.0,23,1.0,1.0,4.0,5.0,8.0,,10.0,10.0,4.0,,2.0,6.0,10.0,1.0,,2.0,,1.0,2.0,,,,8.0,,0.38461538461538464,0.6153846153846154,,,0.5,1.0,0.8571428571428571,1.0,,98.86567164179105,16.454545454545453,12.833333333333334,14.454545454545455,12.833333333333334,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.8461538461538461,0.5685230769230769,,,5.4799999999999995,25.2375,,3.0,2.0,3.0,1.0,2.0,,,,2.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,1.0,2.0,,5.0,1.0,4.0,,4.0,,1.0,,1.0,,1.0,,,1.0,1.0,,0.5,1.0,0.4,0.5,,0.38461538461538464,0.3333333333333333,,0.3333333333333333,,,0.8,0.3333333333333333,0.4444444444444444,1.0,1.0,,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.5,,,0.519175,,0.2,,,,1.0,0.5,,3.0,0.5,0.6666666666666666,1.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.25,,0.25,,,0.25,0.25,,0.3333333333333333,,0.25,,1.0,4.0,,,1.0,,,,0.3333333333333333,0.3076923076923077,0.25,0.25,1.0,,,,,,3.0,,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Holmgren, Wallace, Mitchell",1628392-1629652-1631096-1641717-1642349,OKC,91.0,1,2.0,-6.0,2.0,3.0,,,5,1.0,1.0,,2.0,,,2.0,8.0,,,,,,,,,,,,,,,2.0,,0.5,,,,,,,,,79.12087912087912,26.5,12.666666666666666,26.5,12.666666666666666,0.5,0.5,,,0.40885,,,12.65,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1631096-1642349-1642964,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Dort, Holmgren, Mitchell, Barnhizer",1628392-1629652-1631096-1642349-1642964,OKC,91.0,2,2.0,9.0,4.0,2.0,1.0,,6,,,4.0,,4.0,,9.0,,4.0,,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,,,,9.0,1.0,1.125,1.0,,,1.0,1.0,1.0,1.0,,94.94505494505495,9.75,26.0,9.0,26.0,,,1.0,1.0,0.5450625,,,,26.625,0.25,1.0,,,,,,,,,,,,,,3.0,,,,,2.0,,6.0,,,,1.0,,,,,,,,,,,3.0,,,,,,1.125,,1.5,,1.5,,,,1.0,,,,,,,,,,,,,,,,,0.5511,,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,6.0,3.0,,2.0,2.0,,,1.0,1.0,0.6666666666666666,0.75,1.0,0.75,,,0.75,0.75,0.6666666666666666,,1.0,0.75,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Joe, Wiggins, Holmgren, Mitchell",1628392-1630198-1630598-1631096-1642349,OKC,48.0,1,1.0,-3.0,2.0,1.0,,1.0,3,,,2.0,,2.0,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,90.0,18.5,11.0,18.5,11.0,,,1.0,1.0,0.51405,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1630598-1631119-1641717,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Hartenstein, Joe, Wiggins, Williams, Wallace",1628392-1630198-1630598-1631119-1641717,OKC,1.1,1,,-2.0,,1.0,,,1,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1630598-1631172-1641717,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Hartenstein, Joe, Wiggins, Dieng, Wallace",1628392-1630198-1630598-1631172-1641717,OKC,31.4,1,1.0,,1.0,,1.0,,1,1.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,,45.85987261146497,31.4,,18.5,,0.5,,0.5,0.5,0.4405,,,8.7,26.9,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4405,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Wiggins, Wallace, Mitchell",1628392-1630198-1630598-1641717-1642349,OKC,426.0,2,7.0,-3.0,16.0,16.0,6.0,,32,2.0,,1.0,4.0,2.0,6.0,15.0,18.0,1.0,,3.0,5.0,5.0,3.0,2.0,4.0,2.0,,5.0,7.0,10.0,4.0,15.0,6.0,0.6818181818181818,0.3333333333333333,,,0.75,0.75,0.7142857142857143,1.0,0.5,108.16901408450705,11.9375,14.6875,11.9375,14.3125,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.5684333333333333,0.4,0.5,4.35,24.8,0.375,,2.0,2.0,,,,,1.0,3.0,,,,1.0,1.0,3.0,4.0,2.0,,2.0,3.0,,7.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.75,,0.5,,0.5,,0.6666666666666666,,,,,1.0,,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,0.47155,,0.2,1.0,1.0,2.0,1.0,0.5,,,,,,,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,,1.0,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Holmgren, Wallace, Mitchell",1628392-1630198-1631096-1641717-1642349,OKC,875.0,3,15.0,8.0,29.0,30.0,,,59,5.0,4.0,8.0,12.0,11.0,4.0,30.0,22.0,8.0,2.0,9.0,14.0,17.0,5.0,2.0,8.0,,3.0,7.0,8.0,5.0,3.0,30.0,,0.6,0.4782608695652174,0.16666666666666666,,0.625,0.9,0.6842105263157895,1.0,,97.09714285714286,15.0,14.666666666666666,14.482758620689655,13.566666666666666,0.21739130434782608,0.17391304347826086,0.34782608695652173,0.6086956521739131,0.48819782608695655,0.12,0.21428571428571427,11.125,25.181818181818183,,3.0,1.0,3.0,,1.0,,,2.0,7.0,,2.0,,,,,8.0,6.0,,4.0,8.0,1.0,20.0,1.0,4.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,,1.0,,,0.5714285714285714,0.5714285714285714,0.5833333333333334,,,0.5652173913043478,,,,,0.5,0.4444444444444444,0.25,0.2727272727272727,,,1.0,,,0.13043478260869565,0.3333333333333333,1.0,0.4,0.4,0.5,0.5,,,,,,,,,,,,,2.0,0.2857142857142857,0.4,3.0,,,4.0,,,12.0,3.0,,4.0,3.0,4.0,1.0,3.0,2.0,1.0,0.36363636363636365,,0.36363636363636365,,,0.375,0.375,1.0,,,0.375,,1.0,3.0,,,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,0.375,,,1.0,,0.5,,,4.0,,3.0,1.0,1.0,3.0,,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2026,2025-26,True
1628392-1630198-1631096-1642349-1642964,1610612760,"Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Joe, Holmgren, Mitchell, Barnhizer",1628392-1630198-1631096-1642349-1642964,OKC,486.0,2,8.0,,17.0,18.0,,,35,5.0,1.0,5.0,8.0,6.0,,15.0,15.0,5.0,1.0,4.0,9.0,9.0,2.0,,4.0,,1.0,2.0,4.0,,,15.0,,0.5357142857142857,0.42857142857142855,0.125,0.2,0.5,0.8,0.8,0.75,1.0,103.70370370370371,14.352941176470589,13.444444444444445,14.352941176470589,12.666666666666666,0.35714285714285715,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.4931107142857143,,,8.775,25.7,,,1.0,2.0,,,,,1.0,3.0,,,,,,,,6.0,,,1.0,,3.0,,4.0,1.0,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,0.375,,,0.5357142857142857,,,,,1.0,0.8,,,,1.0,1.0,,1.0,0.14285714285714285,0.5,0.5,0.2,0.25,,,,,,,,,,,,,,,,,,2.0,,,3.0,,,3.0,2.0,,1.0,,,,2.0,,0.3333333333333333,0.5,,0.5,,,0.4,0.4,,,,0.4,,1.0,1.0,,,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,6.0,,0.5,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1631172-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Dieng, Wallace, Mitchell",1628392-1630198-1631172-1641717-1642349,OKC,146.6,3,2.0,8.0,6.0,4.0,2.0,,10,1.0,,3.0,2.0,3.0,3.0,8.0,,3.0,1.0,,4.0,7.0,,,2.0,1.0,,2.0,3.0,4.0,1.0,6.0,1.0,0.5714285714285714,0.6,0.5,1.0,,,1.0,,,98.22646657571623,12.766666666666666,17.5,10.266666666666666,17.5,0.2,,0.6,0.8,0.5289900000000001,0.16666666666666666,0.3333333333333333,3.15,26.266666666666666,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,3.0,1.0,4.0,,3.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,0.5,1.0,,0.5,0.5,,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2,1.0,1.0,,,,0.5,1.0,,,0.6132,0.5445,0.25,0.25,2.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1631172-1642349-1642382,1610612760,"Isaiah Hartenstein, Isaiah Joe, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Hartenstein, Joe, Dieng, Mitchell, Carlson",1628392-1630198-1631172-1642349-1642382,OKC,201.0,1,3.0,3.0,6.0,6.0,6.0,1.0,12,1.0,1.0,2.0,2.0,3.0,,8.0,5.0,2.0,,,2.0,2.0,1.0,,1.0,1.0,,,,,,5.0,6.0,0.8,0.6,,,1.0,,0.6666666666666666,,,85.97014925373134,10.633333333333333,22.866666666666664,9.133333333333333,21.866666666666664,0.2,0.2,0.4,0.6,0.48617,,,12.1,25.633333333333336,1.0,1.0,,,,,,,1.0,1.0,,,3.0,1.0,2.0,8.0,,2.0,,,2.0,,6.0,,2.0,,,,,,,,,,,,,8.0,,,0.5,,0.5,0.8,1.5,0.8,1.5,0.8,,0.6666666666666666,,,,,1.0,,,,,,1.0,1.0,,,,,,0.4803,0.48617,0.375,1.0,2.0,3.0,,,0.4,,,,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,0.5,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.2,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630598-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Wiggins, Holmgren, Wallace, Mitchell",1628392-1630598-1631096-1641717-1642349,OKC,358.0,2,6.0,-2.0,11.0,13.0,1.0,4.0,24,,2.0,4.0,6.0,5.0,3.0,8.0,10.0,4.0,,,4.0,6.0,1.0,,1.0,,2.0,3.0,7.0,3.0,2.0,8.0,1.0,0.3333333333333333,0.45454545454545453,,,1.0,,0.42857142857142855,,,96.53631284916202,14.727272727272727,15.076923076923077,14.545454545454545,14.23076923076923,,0.18181818181818182,0.36363636363636365,0.8181818181818182,0.51955,0.16666666666666666,0.2857142857142857,7.8500000000000005,24.919999999999998,0.09090909090909091,2.0,1.0,4.0,,2.0,,,,1.0,,2.0,,,1.0,,,2.0,,,,,,1.0,3.0,1.0,2.0,,,,,1.0,2.0,,,2.0,1.0,,,,0.16666666666666666,,,0.22727272727272727,,,,,1.0,0.6,0.2,0.2222222222222222,,0.5,,,0.5,0.36363636363636365,0.25,0.25,,,,1.0,,,,0.66,0.3795,,,,,,,,1.0,0.25,,1.0,,,1.0,,,,1.0,,,,2.0,2.0,1.0,,,0.2,,0.2,,,0.25,0.25,,,,0.25,,,1.0,,,,,,,1.0,0.09090909090909091,,,,,,,0.5,,3.0,,0.6666666666666666,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630598-1631119-1641717-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Wiggins, Williams, Wallace, Mitchell",1628392-1630598-1631119-1641717-1642349,OKC,59.0,1,1.0,9.0,3.0,2.0,,,5,,,2.0,,3.0,,9.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,9.0,,1.5,1.0,,,,1.0,0.5,1.0,,122.03389830508475,8.0,17.5,8.0,17.5,,,0.6666666666666666,1.0,0.5563,,,,24.933333333333334,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,,,6.0,2.0,,2.0,1.0,,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,0.5,,,1.0,,1.0,1.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630598-1631172-1641717-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Hartenstein, Wiggins, Dieng, Wallace, Mitchell",1628392-1630598-1631172-1641717-1642349,OKC,175.0,1,3.0,-1.0,5.0,7.0,,,12,1.0,,3.0,1.0,3.0,,6.0,7.0,3.0,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,6.0,,0.75,0.75,,,1.0,0.5,0.6666666666666666,,1.0,98.74285714285715,14.8,14.428571428571429,14.8,14.285714285714286,0.25,,0.75,0.75,0.530075,,,5.4,26.03333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,3.0,2.0,,1.0,1.0,2.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
