EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyTurnovers,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Defensive 3 Seconds Violations,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628392-1628983-1630598-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Wiggins, Mitchell, Youngblood",1628392-1628983-1630598-1642349-1642959,OKC,141.39999999999998,2,2.0,2.0,4.0,5.0,,1.0,,9,1.0,1.0,,,,,,1.0,,2.0,3.0,1.0,,7.0,5.0,,,,,,,4.0,,,,,2.0,3.0,,7.0,,3.0,,,3.0,,3.0,,,,,,,,1.0,,,,,,,,,7.0,,,1.0,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,1.0,1.0,,,,,1.0,,91.65487977369166,,18.025,13.86,18.025,13.86,0.25,1.0,1.0,0.25,,,,,,,,,0.5,0.4901375,,,,,,,8.733333333333333,22.6,,,,1.0,,,,1.0,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,0.25,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1631172-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Ousmane Dieng, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Dieng, Mitchell, Youngblood",1628392-1628983-1631172-1642349-1642959,OKC,179.0,1,3.0,-3.0,6.0,6.0,,,1.0,12,1.0,1.0,,,,,,2.0,2.0,1.0,3.0,2.0,2.0,4.0,7.0,,,,,,,2.0,,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,4.0,,,1.0,1.0,0.3333333333333333,,,0.2,,,0.3333333333333333,,,0.4,,,,1.0,0.5,1.0,1.0,0.25,0.5,,,,,96.53631284916202,1.0,16.833333333333332,13.0,15.666666666666666,13.0,0.2,1.0,1.0,0.4,,,,0.4,,,,,0.6,0.51813,0.55875,,0.16666666666666666,0.25,,,9.166666666666666,26.45,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,670.0,2,11.0,-6.0,24.0,23.0,9.0,4.0,4.0,47,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0,4.0,9.0,13.0,1.0,18.0,24.0,2.0,2.0,4.0,2.0,6.0,7.0,4.0,4.0,2.0,8.0,,2.0,4.0,1.0,10.0,1.0,1.0,8.0,1.0,10.0,4.0,14.0,1.0,2.0,,4.0,4.0,12.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,14.0,7.0,9.0,0.5,0.6666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.38636363636363635,0.5,0.4375,0.375,0.5,0.3888888888888889,0.5909090909090909,,,1.0,0.6666666666666666,0.2,0.3333333333333333,0.6,0.26666666666666666,,0.6666666666666666,,,0.06666666666666667,101.01492537313433,1.0,12.833333333333334,15.73913043478261,11.666666666666666,14.391304347826088,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,0.5,0.36363636363636365,0.25,1.0,0.25,0.5,0.7272727272727273,0.5125409090909091,0.54675,0.46371875,0.08695652173913043,0.2,0.2222222222222222,0.3888888888888889,9.522222222222222,24.73076923076923,0.375,,1.0,2.0,2.0,,1.0,3.0,,2.0,6.0,2.0,2.0,1.0,2.0,,0.6666666666666666,0.23076923076923078,,0.23076923076923078,,0.5,0.8,0.09090909090909091,0.25,0.25,0.5,0.25,,,0.25,,5.0,,,2.0,1.0,,,0.5,,,,0.22727272727272727,,3.0,0.3,0.3333333333333333,1.0,,,,1.0,2.0,2.0,1.0,,0.5,,0.25,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.25,,,,1.0,,,0.25,,,,,,,,3.0,1.0,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Wiggins, Wallace, Mitchell",1628392-1629652-1630598-1641717-1642349,OKC,165.0,1,3.0,1.0,5.0,6.0,,,,11,1.0,1.0,,,,,,,1.0,1.0,2.0,3.0,,5.0,4.0,,,,,,,2.0,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,0.6,,,,1.0,,1.0,1.0,,,1.0,,1.0,,96.0,,13.6,16.166666666666668,13.6,16.166666666666668,0.2,1.0,1.0,,,,,0.2,,,,,0.8,0.59102,,,,,,,8.1,23.766666666666666,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,0.2,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Holmgren, Wallace, Mitchell",1628392-1629652-1631096-1641717-1642349,OKC,91.0,1,2.0,-6.0,2.0,3.0,,,,5,,,,,,,,1.0,,1.0,2.0,,,2.0,8.0,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,79.12087912087912,,26.5,12.666666666666666,26.5,12.666666666666666,,,,0.5,,,,,,,,,,0.40885,,,,,,,12.65,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1631096-1642349-1642964,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Dort, Holmgren, Mitchell, Barnhizer",1628392-1629652-1631096-1642349-1642964,OKC,24.0,1,,3.0,1.0,,1.0,,,1,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,3.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,60.0,,9.0,,9.0,,,,,,,,,1.0,,,,,1.0,0.5511,,0.5511,,,,1.0,,25.5,1.0,,,,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630598-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Wiggins, Holmgren, Wallace, Mitchell",1628392-1630598-1631096-1641717-1642349,OKC,358.0,2,6.0,-2.0,11.0,13.0,1.0,4.0,2.0,24,1.0,4.0,,2.0,,,,,4.0,1.0,6.0,5.0,3.0,8.0,10.0,,2.0,,,1.0,,,2.0,,4.0,,,,,,1.0,,3.0,1.0,4.0,2.0,6.0,,,,1.0,2.0,3.0,,7.0,3.0,1.0,2.0,2.0,,,2.0,1.0,8.0,,1.0,,,0.16666666666666666,,,0.22727272727272727,,,0.3333333333333333,,,0.45454545454545453,,,1.0,0.6,0.2,,0.42857142857142855,0.2222222222222222,,0.5,,,,96.53631284916202,0.5,14.727272727272727,15.076923076923077,14.545454545454545,14.23076923076923,0.36363636363636365,0.25,0.25,,,,,0.36363636363636365,1.0,,,,0.8181818181818182,0.51955,0.66,0.3795,0.16666666666666666,0.2857142857142857,,,7.8500000000000005,24.919999999999998,0.09090909090909091,,,2.0,1.0,,,1.0,,,,1.0,,,,2.0,,0.2,,0.2,,0.5,0.6666666666666666,0.18181818181818182,0.25,0.25,,,,,0.25,,1.0,,,1.0,,,,1.0,,,,0.09090909090909091,,1.0,0.25,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630598-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631119,OKC,186.0,2,3.0,-2.0,6.0,6.0,4.0,,,12,,,,,,,,1.0,2.0,,2.0,2.0,2.0,2.0,4.0,,,,,2.0,,,,,2.0,,,,,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,,1.0,,2.0,,4.0,,,,,,,,,0.2,,,0.5,,,,0.5,,1.0,0.8,,,,,1.0,,92.90322580645162,,16.066666666666666,14.933333333333332,16.066666666666666,14.916666666666666,,,,0.25,,,,0.5,,,,,0.5,0.4684,,0.4438333333333333,0.2,0.3333333333333333,,,13.5,25.3,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,194.8,1,3.0,-6.0,7.0,8.0,,3.0,1.0,15,2.0,3.0,,,,,2.0,2.0,1.0,4.0,5.0,2.0,,8.0,14.0,1.0,1.0,2.0,,,,2.0,6.0,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,,,,,,,,,,6.0,,,0.25,0.25,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,,0.3333333333333333,,,0.25,0.3333333333333333,,0.5,,,,110.8829568788501,,13.414285714285715,12.6125,12.12857142857143,11.975000000000001,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,0.7142857142857143,0.45617142857142856,,,,,0.25,,6.6,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,0.14285714285714285,,1.0,0.5,1.0,,,,,1.0,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,500.1,2,8.0,-2.0,15.0,15.0,5.0,,2.0,30,2.0,4.0,1.0,1.0,,,2.0,5.0,4.0,6.0,11.0,5.0,2.0,17.0,19.0,2.0,2.0,4.0,2.0,2.0,9.0,6.0,6.0,2.0,4.0,1.0,3.0,4.0,1.0,9.0,2.0,5.0,,,5.0,2.0,7.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,,13.0,9.0,5.0,0.5,0.6,0.5454545454545454,1.0,1.0,0.46875,1.0,0.875,0.5,1.0,0.9,0.3125,0.09090909090909091,0.2,,,0.4,0.8333333333333334,0.8333333333333334,0.2222222222222222,,,,0.8,,86.38272345530893,,20.333333333333332,13.006666666666666,19.266666666666666,12.54,0.25,0.5,0.5,0.3125,0.4,0.5,0.5,0.25,0.5,1.0,,,0.5625,0.51446875,0.5017,0.4641625,,,0.23529411764705882,0.5294117647058824,7.7727272727272725,24.740000000000002,0.3333333333333333,,1.0,2.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,0.2,,0.2,1.0,,,0.125,0.25,0.25,1.0,,,,0.25,2.0,1.0,,1.0,,,,,,1.0,1.0,0.5,0.0625,2.0,,,,,,,,,2.0,2.0,1.0,,0.5,,0.5,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,98.0,1,2.0,5.0,3.0,2.0,,,1.0,5,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,2.0,,,2.0,,,,,2.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,5.0,,,,,0.5,,,0.8333333333333334,,,0.875,1.0,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,,1.0,,,73.46938775510205,,16.333333333333332,24.5,16.333333333333332,24.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.48756666666666665,,,0.25,0.3333333333333333,0.2857142857142857,,7.4,26.5,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,71.3,2,1.0,,2.0,4.0,2.0,2.0,,6,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,4.0,,,,2.0,2.0,4.0,4.0,,,2.0,,2.0,2.0,1.0,4.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,4.0,4.0,2.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,1.0,0.5,0.5,,,,1.0,,121.1781206171108,,10.7,12.475,10.649999999999999,12.475,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,0.25,1.0,0.75,0.49393333333333334,,0.49393333333333334,0.25,0.5,,1.0,3.05,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,2.0,2.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1610612760,2026,2025-26,True
1628983-1629652-1631119-1631172-1642959,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ousmane Dieng, Chris Youngblood","Gilgeous-Alexander, Dort, Williams, Dieng, Youngblood",1628983-1629652-1631119-1631172-1642959,OKC,32.0,1,1.0,4.0,2.0,1.0,,,,3,,,,,,,1.0,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,135.0,,8.0,16.0,8.0,16.0,,,,1.0,1.0,1.0,1.0,,,,,,,0.4416,,,0.5,0.5,,,12.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631119-1641717-1642349,OKC,88.4,2,1.0,2.0,3.0,1.0,2.0,,2.0,4,,1.0,,1.0,,1.0,1.0,2.0,,1.0,4.0,1.0,,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,,2.0,,,,,,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,0.25,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.25,0.2,0.3333333333333333,0.25,0.2,,,,,0.3333333333333333,1.0,1.0,0.5,,,,1.0,,65.15837104072398,,22.46666666666667,21.0,11.466666666666669,21.0,0.2,,,0.4,0.5,0.5,,,0.3333333333333333,,0.25,,0.4,0.49391999999999997,0.4043,0.51485,,,1.0,1.0,9.875,22.5,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,1.0,,,,,,,,,,,0.2,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1642959-1642964,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Chris Youngblood, Brooks Barnhizer","Gilgeous-Alexander, Dort, Williams, Youngblood, Barnhizer",1628983-1629652-1631119-1642959-1642964,OKC,145.0,1,2.0,-7.0,4.0,5.0,,,,9,,,,,,,1.0,2.0,,1.0,3.0,,1.0,3.0,10.0,,,,,,,,2.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,,3.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,0.3333333333333333,0.5,,1.0,,,1.0,,,,,,,89.37931034482759,,20.0,13.0,20.0,13.0,,,,0.6666666666666666,0.5,1.0,,,,,,,,0.4352666666666667,,,0.25,0.25,,,13.533333333333333,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Mitchell",1628983-1630598-1631096-1631119-1642349,OKC,86.0,1,1.0,-3.0,2.0,3.0,,3.0,,5,,,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,83.72093023255813,,18.5,16.333333333333332,18.5,12.666666666666666,,,,0.5,1.0,1.0,,,,,,,0.5,0.559175,,,,,,,11.9,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631119-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Barnhizer",1628983-1630598-1631096-1631119-1642964,OKC,97.0,1,2.0,2.0,3.0,2.0,,2.0,1.0,5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,,,,2.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.6666666666666666,,,,,,1.0,1.0,0.5,,,,1.0,,74.22680412371133,,20.666666666666668,17.5,20.0,17.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,1.0,0.6552,,,0.25,0.5,0.5,,1.0,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,0.5,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Dieng, Mitchell",1628983-1630598-1631096-1631172-1642349,OKC,135.0,1,2.0,-2.0,4.0,5.0,1.0,5.0,,9,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,6.0,8.0,,,,1.0,1.0,2.0,6.0,,,1.0,,3.0,3.0,1.0,6.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.6,,1.0,0.6,,1.0,0.4,,,1.0,,,1.0,1.0,,,,,1.0,,96.0,,17.5,13.0,17.5,13.0,0.4,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,1.0,1.0,0.8,0.5365,,0.629,0.2,0.3333333333333333,,0.3333333333333333,3.233333333333333,25.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
