EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,team_id,year,season,team_vs
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,303.0,1,5.0,-7.0,10.0,10.0,5.0,6.0,20,1.0,,3.0,3.0,7.0,1.0,9.0,16.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,1.0,2.0,3.0,2.0,1.0,9.0,5.0,0.4090909090909091,0.7,0.3333333333333333,,1.0,,,,,95.04950495049505,21.72,8.58,19.32,8.57,0.1,,0.3,0.9,0.53837,0.09090909090909091,0.25,2.6999999999999997,25.314285714285713,0.5,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,5.0,2.0,,,1.0,3.0,,8.0,1.0,,1.0,3.0,,,,,,,,,,,5.0,1.0,1.0,0.3333333333333333,,1.0,0.4,,0.5,,0.5,1.0,,0.5,0.42857142857142855,1.0,,,,,0.2,0.5,1.0,,,,0.3333333333333333,,0.2,1.0,0.4821166666666667,0.60113,,0.5555555555555556,2.0,4.0,1.0,1.0,0.4,,2.0,,2.0,2.0,1.0,6.0,,,2.0,,1.0,1.0,2.0,,1.0,0.2857142857142857,0.25,0.2857142857142857,,,,,,0.6666666666666666,,,4.0,2.0,2.0,0.4,0.3333333333333333,0.5,0.4,0.4,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,2.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng","Caruso, Gilgeous-Alexander, Joe, Williams, Dieng",1627936-1628983-1630198-1631119-1631172,OKC,26.0,1,,,1.0,1.0,,1.0,2,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,110.76923076923076,23.9,2.1,23.9,1.1,,,1.0,1.0,0.4881,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,272.0,2,5.0,8.0,9.0,7.0,6.0,,16,2.0,,6.0,3.0,6.0,3.0,17.0,9.0,6.0,1.0,4.0,5.0,6.0,,,,,1.0,1.0,1.0,3.0,,14.0,6.0,0.85,0.6666666666666666,0.3333333333333333,0.5,,0.8,0.8333333333333334,1.0,0.6666666666666666,84.70588235294117,15.333333333333334,19.142857142857142,15.11111111111111,17.714285714285715,0.2222222222222222,,0.6666666666666666,0.7777777777777778,0.5491444444444444,0.1,,5.166666666666667,26.383333333333336,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,11.0,,2.0,,,4.0,,12.0,,1.0,,1.0,1.0,,,,,,,,,,11.0,,,0.3333333333333333,,0.5,0.7777777777777778,1.5,0.6666666666666666,1.5,0.7857142857142857,,1.0,,0.25,,,,0.3333333333333333,,0.1111111111111111,1.0,1.0,,,,,,0.16666666666666666,1.0,,0.5652833333333334,0.17647058823529413,0.6470588235294118,4.0,4.0,,,0.6666666666666666,4.0,1.0,2.0,4.0,1.0,2.0,12.0,4.0,,4.0,4.0,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,,,1.0,0.5,0.5,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,1.0,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Williams, Mitchell",1627936-1628983-1630198-1631119-1642349,OKC,546.3,3,9.0,-5.0,18.0,18.0,14.0,18.0,36,3.0,1.0,3.0,7.0,4.0,9.0,21.0,26.0,3.0,2.0,3.0,6.0,6.0,2.0,,3.0,2.0,2.0,2.0,7.0,10.0,2.0,21.0,14.0,0.7,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,0.75,,94.89291598023065,16.194444444444443,14.155555555555557,16.194444444444443,13.377777777777778,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.5461,0.23076923076923078,0.25,5.814285714285715,24.875,0.7777777777777778,,2.0,3.0,,,1.0,2.0,1.0,3.0,,,,1.0,5.0,14.0,6.0,,,3.0,4.0,1.0,9.0,,3.0,,,,1.0,,,1.0,,,,,,14.0,1.0,1.0,0.42857142857142855,,0.2,0.5454545454545454,,0.4444444444444444,,0.5833333333333334,,0.75,,,,1.0,,,,0.2727272727272727,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,,,0.2222222222222222,0.5,,0.5491666666666667,,0.6666666666666666,3.0,4.0,2.0,1.0,0.3333333333333333,1.0,,1.0,2.0,,2.0,3.0,1.0,,1.0,,,,2.0,,0.5,0.5,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.09090909090909091,0.1111111111111111,,,,3.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.2,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1642959,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Chris Youngblood","Caruso, Gilgeous-Alexander, Joe, Williams, Youngblood",1627936-1628983-1630198-1631119-1642959,OKC,455.0,2,8.0,16.0,14.0,15.0,2.0,15.0,29,4.0,,9.0,5.0,12.0,2.0,24.0,8.0,9.0,2.0,7.0,10.0,16.0,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,20.0,2.0,0.6666666666666666,0.7058823529411765,0.4,0.5,0.5,1.0,1.0,1.0,1.0,91.78021978021978,16.12857142857143,15.28,14.1,15.28,0.23529411764705882,,0.5294117647058824,0.7647058823529411,0.5274205882352941,0.05555555555555555,0.16666666666666666,9.92,25.916666666666668,0.14285714285714285,5.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,,,2.0,8.0,1.0,22.0,2.0,3.0,,6.0,,1.0,,,,,,,,,2.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.6470588235294118,0.25,0.25,0.4,0.25,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.058823529411764705,1.0,1.0,0.25,0.5,1.0,,,0.25,1.0,0.48503333333333337,0.56245,0.16666666666666666,0.08333333333333333,2.0,2.0,1.0,1.0,0.5,5.0,1.0,,6.0,1.0,,18.0,5.0,,6.0,5.0,,,1.0,1.0,1.0,0.5,,0.5,,,0.5555555555555556,0.5555555555555556,1.0,0.25,,0.5555555555555556,3.0,,4.0,0.6666666666666666,0.75,0.5,0.17647058823529413,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1631119-1642964,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Brooks Barnhizer","Caruso, Gilgeous-Alexander, Joe, Williams, Barnhizer",1627936-1628983-1630198-1631119-1642964,OKC,205.0,2,3.0,-8.0,6.0,7.0,3.0,4.0,13,1.0,2.0,4.0,3.0,4.0,2.0,4.0,12.0,4.0,1.0,1.0,2.0,4.0,,,,,1.0,3.0,1.0,2.0,1.0,2.0,3.0,0.25,0.5714285714285714,0.3333333333333333,1.0,,1.0,1.0,,1.0,91.31707317073172,19.666666666666668,12.428571428571429,17.666666666666668,12.428571428571429,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5042785714285715,0.125,0.25,15.566666666666668,25.275,0.5,2.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,2.0,,,,1.0,,,,,1.0,1.0,2.0,,,0.3333333333333333,1.0,,0.14285714285714285,0.5,,0.5,0.25,1.0,,0.5,0.3333333333333333,,,,,1.0,,,,,,,,,,,0.481975,0.5147166666666666,0.5,0.5,2.0,2.0,,,0.6666666666666666,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,0.25,0.25,,,,,1.0,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Wallace, Mitchell",1627936-1628983-1630198-1641717-1642349,OKC,9.6,2,,,1.0,1.0,1.0,1.0,2,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,300.0,4.3,5.3,4.2,5.3,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630198-1642349-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell, Branden Carlson","Caruso, Gilgeous-Alexander, Joe, Mitchell, Carlson",1627936-1628983-1630198-1642349-1642382,OKC,421.7,1,7.0,-9.0,15.0,16.0,6.0,15.0,31,1.0,,9.0,5.0,9.0,1.0,10.0,19.0,9.0,,5.0,6.0,8.0,1.0,,3.0,,3.0,4.0,1.0,2.0,,8.0,6.0,0.3333333333333333,0.6428571428571429,,,0.3333333333333333,1.0,1.0,1.0,,105.85724448660184,15.366666666666667,11.95,15.360000000000001,11.95,0.07142857142857142,,0.6428571428571429,0.9285714285714286,0.5245892857142856,,,3.1399999999999997,25.711111111111112,0.4,1.0,3.0,4.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,1.0,3.0,6.0,4.0,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,,2.0,,,,,,,,,6.0,0.6666666666666666,1.0,0.6,1.0,0.3333333333333333,0.32142857142857145,1.0,0.4166666666666667,1.0,0.42857142857142855,1.0,,0.5,0.2222222222222222,,,,,,0.2857142857142857,0.75,0.75,,,,1.0,1.0,0.3333333333333333,0.5,0.6042,0.5469666666666667,0.2,0.6,3.0,3.0,2.0,0.6666666666666666,0.5,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.125,1.0,,0.3333333333333333,0.1111111111111111,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,78.0,1,1.0,,3.0,4.0,3.0,,7,,,,1.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,3.0,0.5,,,,1.0,,1.0,,,129.23076923076923,13.733333333333334,9.2,13.733333333333334,9.2,,,,1.0,0.5285,0.5,0.5,2.9,,1.0,,,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,0.5,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,0.5285,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1627936-1628983-1630598-1631119-1642349,OKC,74.0,1,1.0,,2.0,3.0,2.0,,5,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,,,,1.0,1.0,,,,2.0,2.0,0.5,0.5,,,,1.0,0.6666666666666666,1.0,1.0,97.29729729729729,9.5,18.333333333333332,9.5,17.666666666666668,,0.5,0.5,0.5,0.512475,,,14.0,27.5,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,0.512475,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1630598-1631119-1642964,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Brooks Barnhizer","Caruso, Gilgeous-Alexander, Wiggins, Williams, Barnhizer",1627936-1628983-1630598-1631119-1642964,OKC,135.4,1,2.0,2.0,5.0,5.0,5.0,5.0,10,,1.0,2.0,3.0,2.0,,5.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,5.0,5.0,0.5,0.4,0.3333333333333333,,0.5,1.0,1.0,1.0,,106.35155096011816,15.74,11.34,10.14,11.34,,0.2,0.4,0.8,0.57846,,,8.1,27.25,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,3.0,5.0,2.0,,,1.0,2.0,,5.0,1.0,1.0,,2.0,,1.0,,,,,,,,,5.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,1.0,0.5,0.6666666666666666,,,1.0,,,0.4,0.5,1.0,,,,,,0.4,0.5,0.51285,0.57846,,1.0,2.0,2.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,0.5,0.5,0.5,,,0.5,0.5,1.0,0.5,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,0.8,1,,2.0,1.0,,1.0,,1,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,1799.9999999999998,0.8,,0.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,1.0,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1631119-1642349-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Ajay Mitchell, Branden Carlson","Caruso, Gilgeous-Alexander, Williams, Mitchell, Carlson",1627936-1628983-1631119-1642349-1642382,OKC,187.60000000000002,1,3.0,-5.0,8.0,7.0,8.0,1.0,15,2.0,1.0,2.0,3.0,3.0,2.0,2.0,7.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,0.14285714285714285,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,115.13859275053304,14.425,10.314285714285715,14.425,10.314285714285715,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5047416666666666,0.14285714285714285,0.25,11.033333333333333,24.666666666666668,1.0,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,0.14285714285714285,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5047416666666666,,1.0,2.0,3.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1630198-1631119-1642349,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Dort, Joe, Williams, Mitchell",1627936-1629652-1630198-1631119-1642349,OKC,77.0,1,1.0,-2.0,1.0,2.0,,,3,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.3333333333333333,0.5,,56.1038961038961,35.0,21.0,35.0,15.0,,,1.0,1.0,0.53745,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1630598-1631119-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Dort, Wiggins, Williams, Mitchell",1627936-1629652-1630598-1631119-1642349,OKC,322.0,1,5.0,-2.0,12.0,12.0,,,24,2.0,1.0,2.0,7.0,2.0,,10.0,12.0,2.0,,3.0,4.0,5.0,3.0,1.0,4.0,,,1.0,1.0,,,8.0,,0.5555555555555556,0.2222222222222222,,,0.75,1.0,1.0,1.0,1.0,107.32919254658385,14.0,12.833333333333334,13.916666666666666,12.833333333333334,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.5430166666666667,,,6.257142857142857,26.85,,1.0,3.0,4.0,1.0,1.0,,,2.0,5.0,1.0,1.0,2.0,,,,6.0,4.0,2.0,3.0,3.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,0.6,0.75,0.7142857142857143,1.0,,0.5555555555555556,1.0,,1.0,,,1.0,0.5,0.25,,,,0.25,,0.4444444444444444,0.75,0.75,1.0,1.0,1.0,1.0,1.0,,,0.596,,0.2,,,,1.0,0.3333333333333333,,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1629652-1631119-1642349-1642964,1610612760,"Alex Caruso, Luguentz Dort, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Caruso, Dort, Williams, Mitchell, Barnhizer",1627936-1629652-1631119-1642349-1642964,OKC,67.0,1,1.0,-3.0,2.0,2.0,,,4,,,1.0,,1.0,,,3.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,85.97014925373134,17.5,16.0,17.5,16.0,,,1.0,1.0,0.5448,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
