EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyTurnovers,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,Defensive 3 Seconds Violations,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628392-1629652-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Holmgren, Wallace, Mitchell",1628392-1629652-1631096-1641717-1642349,OKC,91.0,1,2.0,-6.0,2.0,3.0,,,,5,,,,,,,,1.0,,1.0,2.0,,,2.0,8.0,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,79.12087912087912,,26.5,12.666666666666666,26.5,12.666666666666666,,,,0.5,,,,,,,,,,0.40885,,,,,,,12.65,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1631096-1642349-1642964,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Dort, Holmgren, Mitchell, Barnhizer",1628392-1629652-1631096-1642349-1642964,OKC,24.0,1,,3.0,1.0,,1.0,,,1,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,3.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,60.0,,9.0,,9.0,,,,,,,,,1.0,,,,,1.0,0.5511,,0.5511,,,,1.0,,25.5,1.0,,,,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630598-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Wiggins, Holmgren, Wallace, Mitchell",1628392-1630598-1631096-1641717-1642349,OKC,106.0,1,2.0,-1.0,3.0,4.0,,4.0,2.0,7,,2.0,,2.0,,,,,1.0,,3.0,2.0,,3.0,4.0,,2.0,,,,,,,,1.0,,,,,,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,2.0,2.0,,1.0,,,,1.0,,,1.0,1.0,3.0,,,,,,,,0.3,,,0.3,,,0.4,,,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,,0.5,,,,95.09433962264151,1.0,14.0,16.0,13.333333333333334,15.25,0.4,,,,,,,0.2,1.0,,,,0.8,0.5534600000000001,0.66,,,,,,7.766666666666667,24.65,,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,0.5,,0.5,,1.0,1.0,0.2,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630598-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631119,OKC,37.0,1,1.0,-1.0,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,77.83783783783784,,6.0,31.0,6.0,31.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,194.8,1,3.0,-6.0,7.0,8.0,,3.0,1.0,15,2.0,3.0,,,,,2.0,2.0,1.0,4.0,5.0,2.0,,8.0,14.0,1.0,1.0,2.0,,,,2.0,6.0,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,,,,,,,,,,6.0,,,0.25,0.25,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,,0.3333333333333333,,,0.25,0.3333333333333333,,0.5,,,,110.8829568788501,,13.414285714285715,12.6125,12.12857142857143,11.975000000000001,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,0.7142857142857143,0.45617142857142856,,,,,0.25,,6.6,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,0.14285714285714285,,1.0,0.5,1.0,,,,,1.0,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,292.1,1,5.0,3.0,9.0,9.0,5.0,,,18,1.0,1.0,,,,,2.0,3.0,3.0,4.0,5.0,3.0,2.0,13.0,10.0,,,,2.0,2.0,9.0,4.0,4.0,,3.0,,2.0,3.0,1.0,7.0,,4.0,,,4.0,,4.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,13.0,9.0,5.0,0.5,0.5,0.8,,1.0,0.6875,,0.875,0.7222222222222222,,0.9,0.375,,,,,,0.8,0.8,,,,,0.8,,88.7367339952071,,19.444444444444443,13.011111111111111,19.444444444444443,12.233333333333333,0.125,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,,,,,0.5,0.49725625,,0.4641625,,,,0.6923076923076923,9.940000000000001,24.96666666666667,0.5555555555555556,,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,2.0,1.0,,1.0,,0.5,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,98.0,1,2.0,5.0,3.0,2.0,,,1.0,5,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,2.0,,,2.0,,,,,2.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,5.0,,,,,0.5,,,0.8333333333333334,,,0.875,1.0,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,,1.0,,,73.46938775510205,,16.333333333333332,24.5,16.333333333333332,24.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.48756666666666665,,,0.25,0.3333333333333333,0.2857142857142857,,7.4,26.5,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,50.0,1,1.0,2.0,1.0,2.0,1.0,,,3,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,4.0,2.0,,,,2.0,2.0,4.0,4.0,,,,,2.0,2.0,1.0,4.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,0.5,,,,,1.0,,86.39999999999999,,9.0,20.5,9.0,20.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,0.5135,,0.5135,0.5,0.5,,1.0,3.05,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1631172-1642959,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ousmane Dieng, Chris Youngblood","Gilgeous-Alexander, Dort, Williams, Dieng, Youngblood",1628983-1629652-1631119-1631172-1642959,OKC,32.0,1,1.0,4.0,2.0,1.0,,,,3,,,,,,,1.0,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,135.0,,8.0,16.0,8.0,16.0,,,,1.0,1.0,1.0,1.0,,,,,,,0.4416,,,0.5,0.5,,,12.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631119-1641717-1642349,OKC,88.4,2,1.0,2.0,3.0,1.0,2.0,,2.0,4,,1.0,,1.0,,1.0,1.0,2.0,,1.0,4.0,1.0,,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,,2.0,,,,,,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,0.25,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.25,0.2,0.3333333333333333,0.25,0.2,,,,,0.3333333333333333,1.0,1.0,0.5,,,,1.0,,65.15837104072398,,22.46666666666667,21.0,11.466666666666669,21.0,0.2,,,0.4,0.5,0.5,,,0.3333333333333333,,0.25,,0.4,0.49391999999999997,0.4043,0.51485,,,1.0,1.0,9.875,22.5,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,1.0,,,,,,,,,,,0.2,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1642959-1642964,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Chris Youngblood, Brooks Barnhizer","Gilgeous-Alexander, Dort, Williams, Youngblood, Barnhizer",1628983-1629652-1631119-1642959-1642964,OKC,145.0,1,2.0,-7.0,4.0,5.0,,,,9,,,,,,,1.0,2.0,,1.0,3.0,,1.0,3.0,10.0,,,,,,,,2.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,,3.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,0.3333333333333333,0.5,,1.0,,,1.0,,,,,,,89.37931034482759,,20.0,13.0,20.0,13.0,,,,0.6666666666666666,0.5,1.0,,,,,,,,0.4352666666666667,,,0.25,0.25,,,13.533333333333333,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Mitchell",1628983-1630598-1631096-1631119-1642349,OKC,86.0,1,1.0,-3.0,2.0,3.0,,3.0,,5,,,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,83.72093023255813,,18.5,16.333333333333332,18.5,12.666666666666666,,,,0.5,1.0,1.0,,,,,,,0.5,0.559175,,,,,,,11.9,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631119-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Barnhizer",1628983-1630598-1631096-1631119-1642964,OKC,97.0,1,2.0,2.0,3.0,2.0,,2.0,1.0,5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,,,,2.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.6666666666666666,,,,,,1.0,1.0,0.5,,,,1.0,,74.22680412371133,,20.666666666666668,17.5,20.0,17.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,1.0,0.6552,,,0.25,0.5,0.5,,1.0,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,0.5,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Dieng, Mitchell",1628983-1630598-1631096-1631172-1642349,OKC,135.0,1,2.0,-2.0,4.0,5.0,1.0,5.0,,9,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,6.0,8.0,,,,1.0,1.0,2.0,6.0,,,1.0,,3.0,3.0,1.0,6.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.6,,1.0,0.6,,1.0,0.4,,,1.0,,,1.0,1.0,,,,,1.0,,96.0,,17.5,13.0,17.5,13.0,0.4,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,1.0,1.0,0.8,0.5365,,0.629,0.2,0.3333333333333333,,0.3333333333333333,3.233333333333333,25.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Wallace, Youngblood",1628983-1630598-1631119-1641717-1642959,OKC,194.0,1,3.0,-6.0,6.0,7.0,,,1.0,13,,,,,,,,2.0,1.0,,2.0,2.0,3.0,3.0,9.0,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,2.0,,2.0,5.0,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,,,0.25,,,0.5,0.5,0.5,,1.0,0.5,0.6666666666666666,0.75,0.25,0.5,,,0.6666666666666666,,96.49484536082474,1.0,15.333333333333334,14.571428571428571,14.666666666666666,14.571428571428571,,,,0.5,,,,0.25,,,,,0.5,0.5018375,,,0.3333333333333333,0.3333333333333333,,,10.7,24.7,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1610612760,2026,2025-26,True
1628983-1630598-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Youngblood",1628983-1630598-1631119-1642349-1642959,OKC,5.6,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Barnhizer",1628983-1630598-1631119-1642349-1642964,OKC,21.0,1,,1.0,1.0,1.0,,1.0,,2,,,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,137.14285714285714,,10.0,11.0,10.0,11.0,,,,,,,,,,,,,1.0,0.56925,,,,,,,,22.5,,,,,,,,1.0,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Wiggins, Dieng, Mitchell, Carlson",1628983-1630598-1631172-1642349-1642382,OKC,54.6,1,1.0,1.0,4.0,2.0,4.0,2.0,,6,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,3.0,,,,1.0,1.0,4.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,4.0,4.0,4.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,1.0,,,1.0,,,,,,,158.24175824175825,,5.15,17.0,5.15,17.0,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.7143,,0.7143,0.25,0.5,,1.0,1.1,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Wiggins, Mitchell, Carlson, Youngblood",1628983-1630598-1642349-1642382-1642959,OKC,11.4,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.3157894736842,,,11.4,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,5.1000000000000005,1,,-4.0,,1.0,,1.0,,1,,,,,,,,,1.0,,,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,282.35294117647055,,,4.4,,4.4,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1641717-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Williams, Wallace, Mitchell, Youngblood",1628983-1631119-1641717-1642349-1642959,OKC,23.1,1,,-2.0,1.0,2.0,1.0,2.0,,3,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,187.012987012987,,8.2,7.45,8.2,7.45,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
