EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyTurnovers,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffCorner3ReboundPct,SecondChanceTurnovers,PenaltyCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Frequency,PtsUnassisted3s,DefensiveGoaltends,team_id,year,season,team_vs
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,194.8,1,3.0,-6.0,7.0,8.0,,3.0,1.0,15,2.0,3.0,,,,,2.0,2.0,1.0,4.0,5.0,2.0,,8.0,14.0,1.0,1.0,2.0,,,,2.0,6.0,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,,,,,,,,,,6.0,,,0.25,0.25,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,,0.3333333333333333,,,0.25,0.3333333333333333,,0.5,,,,110.8829568788501,,13.414285714285715,12.6125,12.12857142857143,11.975000000000001,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,0.7142857142857143,0.45617142857142856,,,,,0.25,,6.6,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,0.14285714285714285,,1.0,0.5,1.0,,,,,1.0,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,292.1,1,5.0,3.0,9.0,9.0,5.0,,,18,1.0,1.0,,,,,2.0,3.0,3.0,4.0,5.0,3.0,2.0,13.0,10.0,,,,2.0,2.0,9.0,4.0,4.0,,3.0,,2.0,3.0,1.0,7.0,,4.0,,,4.0,,4.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,13.0,9.0,5.0,0.5,0.5,0.8,,1.0,0.6875,,0.875,0.7222222222222222,,0.9,0.375,,,,,,0.8,0.8,,,,,0.8,,88.7367339952071,,19.444444444444443,13.011111111111111,19.444444444444443,12.233333333333333,0.125,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,,,,,0.5,0.49725625,,0.4641625,,,,0.6923076923076923,9.940000000000001,24.96666666666667,0.5555555555555556,,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,2.0,1.0,,1.0,,0.5,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,98.0,1,2.0,5.0,3.0,2.0,,,1.0,5,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,2.0,,,2.0,,,,,2.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,5.0,,,,,0.5,,,0.8333333333333334,,,0.875,1.0,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,,1.0,,,73.46938775510205,,16.333333333333332,24.5,16.333333333333332,24.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.48756666666666665,,,0.25,0.3333333333333333,0.2857142857142857,,7.4,26.5,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1631172-1642959,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ousmane Dieng, Chris Youngblood","Gilgeous-Alexander, Dort, Williams, Dieng, Youngblood",1628983-1629652-1631119-1631172-1642959,OKC,32.0,1,1.0,4.0,2.0,1.0,,,,3,,,,,,,1.0,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,135.0,,8.0,16.0,8.0,16.0,,,,1.0,1.0,1.0,1.0,,,,,,,0.4416,,,0.5,0.5,,,12.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631119-1641717-1642349,OKC,79.0,1,1.0,2.0,2.0,1.0,1.0,,2.0,3,,1.0,,1.0,,1.0,1.0,1.0,,1.0,3.0,1.0,,2.0,,1.0,3.0,2.0,1.0,2.0,2.0,,2.0,,,,,,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.25,,,,,0.5,1.0,1.0,0.6666666666666666,,,,1.0,,54.68354430379747,,29.0,21.0,12.5,21.0,0.25,,,0.25,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.5,0.501925,0.4043,0.5325,,,1.0,1.0,9.566666666666666,22.5,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,1.0,,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1642959-1642964,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Chris Youngblood, Brooks Barnhizer","Gilgeous-Alexander, Dort, Williams, Youngblood, Barnhizer",1628983-1629652-1631119-1642959-1642964,OKC,145.0,1,2.0,-7.0,4.0,5.0,,,,9,,,,,,,1.0,2.0,,1.0,3.0,,1.0,3.0,10.0,,,,,,,,2.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,,3.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,0.3333333333333333,0.5,,1.0,,,1.0,,,,,,,89.37931034482759,,20.0,13.0,20.0,13.0,,,,0.6666666666666666,0.5,1.0,,,,,,,,0.4352666666666667,,,0.25,0.25,,,13.533333333333333,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631119-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Barnhizer",1628983-1630598-1631096-1631119-1642964,OKC,97.0,1,2.0,2.0,3.0,2.0,,2.0,1.0,5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,,,,2.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.6666666666666666,,,,,,1.0,1.0,0.5,,,,1.0,,74.22680412371133,,20.666666666666668,17.5,20.0,17.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,1.0,0.6552,,,0.25,0.5,0.5,,1.0,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,0.5,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Dieng, Mitchell",1628983-1630598-1631096-1631172-1642349,OKC,135.0,1,2.0,-2.0,4.0,5.0,1.0,5.0,,9,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,6.0,8.0,,,,1.0,1.0,2.0,6.0,,,1.0,,3.0,3.0,1.0,6.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.6,,1.0,0.6,,1.0,0.4,,,1.0,,,1.0,1.0,,,,,1.0,,96.0,,17.5,13.0,17.5,13.0,0.4,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,1.0,1.0,0.8,0.5365,,0.629,0.2,0.3333333333333333,,0.3333333333333333,3.233333333333333,25.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Youngblood",1628983-1630598-1631119-1642349-1642959,OKC,5.6,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Wiggins, Dieng, Mitchell, Carlson",1628983-1630598-1631172-1642349-1642382,OKC,54.6,1,1.0,1.0,4.0,2.0,4.0,2.0,,6,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,3.0,,,,1.0,1.0,4.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,4.0,4.0,4.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,1.0,,,1.0,,,,,,,158.24175824175825,,5.15,17.0,5.15,17.0,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.7143,,0.7143,0.25,0.5,,1.0,1.1,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Wiggins, Mitchell, Carlson, Youngblood",1628983-1630598-1642349-1642382-1642959,OKC,11.4,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.3157894736842,,,11.4,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,5.1000000000000005,1,,-4.0,,1.0,,1.0,,1,,,,,,,,,1.0,,,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,282.35294117647055,,,4.4,,4.4,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1630598-1631119-1631172-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Wiggins, Williams, Dieng, Mitchell",1629652-1630598-1631119-1631172-1642349,OKC,178.0,1,3.0,-2.0,5.0,6.0,5.0,6.0,,11,1.0,1.0,,,1.0,1.0,,,3.0,1.0,2.0,4.0,,2.0,4.0,,,,1.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,,2.0,,3.0,1.0,,4.0,,4.0,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,5.0,1.0,1.0,0.5,,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,,1.0,,0.75,0.8,,,,,0.6666666666666666,,88.98876404494382,,18.119999999999997,14.566666666666668,18.119999999999997,12.9,0.16666666666666666,1.0,1.0,,,,,0.5,,,0.16666666666666666,1.0,0.8333333333333334,0.51305,,0.51305,,,,1.0,10.7,24.3,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,3.0,4.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,1610612760,2026,2025-26,True
1629652-1631096-1631119-1631172-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Holmgren, Williams, Dieng, Mitchell",1629652-1631096-1631119-1631172-1642349,OKC,128.0,1,2.0,3.0,5.0,6.0,3.0,6.0,,11,1.0,1.0,,,1.0,1.0,,,1.0,2.0,2.0,2.0,,7.0,4.0,,,,2.0,2.0,4.0,,4.0,,1.0,,,1.0,,3.0,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,7.0,4.0,3.0,,,1.0,,1.0,0.875,,0.6666666666666666,0.875,,0.6666666666666666,0.5,,,,1.0,,,1.0,,,1.0,,,,123.75,1.0,7.8,14.833333333333334,7.8,14.833333333333334,0.25,1.0,1.0,,,,,0.25,,,0.3333333333333333,1.0,0.75,0.5484,,0.5267000000000001,,,,0.5714285714285714,9.4,24.6,0.6,,,1.0,,,,1.0,,,3.0,,1.0,,,,1.0,0.5,,0.5,,,1.0,0.25,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.25,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1631096-1631119-1642349-1642964,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Dort, Holmgren, Williams, Mitchell, Barnhizer",1629652-1631096-1631119-1642349-1642964,OKC,193.0,1,3.0,4.0,8.0,8.0,2.0,3.0,1.0,16,1.0,2.0,,,,,,1.0,4.0,1.0,3.0,4.0,3.0,8.0,4.0,,,3.0,,,2.0,,2.0,,4.0,,,1.0,,3.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,1.0,,3.0,3.0,1.0,2.0,,,,,,5.0,2.0,2.0,,,0.3333333333333333,,,0.35714285714285715,1.5,,0.5,1.5,0.5,0.5714285714285714,,,,1.0,0.5,0.6666666666666666,0.75,0.2,,,1.0,0.5,,119.37823834196891,,8.875,15.25,8.0,15.25,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.5714285714285714,,,,,0.8571428571428571,0.5661857142857143,0.5205,0.54285,0.25,0.5,0.375,0.25,3.1666666666666665,26.775,0.25,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.25,1.0,0.25,1.0,,,,0.25,0.25,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,True
