EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,DefShortMidRangeReboundPct,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1628392-1628983-1641717-1642959-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Chris Youngblood, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Wallace, Youngblood, Barnhizer",1628392-1628983-1641717-1642959-1642964,OKC,154.0,1,3.0,1.0,5.0,5.0,,,10,,,,,1.0,2.0,7.0,6.0,,,,2.0,1.0,2.0,,5.0,,,,,,2.0,7.0,,,1.0,1.0,0.5,,0.5,,0.5833333333333334,,93.5064935064935,17.2,13.6,15.4,13.2,,,,,,,0.6,0.52691,,,18.2,,,2.0,1.0,3.0,2.0,1.0,,,,1.0,,,3.0,2.0,1.0,0.6,,,,,,,,,0.4,0.2,0.16666666666666666,0.3333333333333333,24.2,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,3.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,0.56955,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630198-1630598-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Ajay Mitchell","Hartenstein, Dort, Joe, Wiggins, Mitchell",1628392-1629652-1630198-1630598-1642349,OKC,81.0,1,1.0,,3.0,3.0,,3.0,6,,,,,,,6.0,6.0,,,,,,1.0,,3.0,,,1.0,,1.0,1.0,6.0,,,,,,,1.5,,1.5,,106.66666666666666,14.666666666666666,12.333333333333334,14.666666666666666,12.333333333333334,,,,,,,1.0,0.527925,,,,,,,2.0,2.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,25.55,,,,,,,,,,2.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,0.5,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630198-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Joe, Wallace, Mitchell",1628392-1629652-1630198-1641717-1642349,OKC,36.0,1,1.0,1.0,2.0,1.0,,,3,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,0.75,,120.0,9.0,18.0,9.0,18.0,1.0,1.0,1.0,,,,1.0,0.5331,,,2.8,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,670.0,2,11.0,-6.0,24.0,23.0,9.0,4.0,47,2.0,3.0,1.0,2.0,4.0,9.0,18.0,24.0,2.0,6.0,7.0,4.0,2.0,4.0,1.0,10.0,2.0,,4.0,1.0,4.0,12.0,14.0,7.0,9.0,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.38636363636363635,0.4375,0.375,0.3888888888888889,101.01492537313433,12.833333333333334,15.73913043478261,11.666666666666666,14.391304347826088,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.7272727272727273,0.5125409090909091,0.46371875,0.3888888888888889,9.522222222222222,0.375,4.0,2.0,8.0,13.0,1.0,8.0,,1.0,10.0,14.0,2.0,1.0,4.0,5.0,2.0,0.5909090909090909,,,0.5,0.3333333333333333,0.6,,1.0,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.08695652173913043,0.2,24.73076923076923,4.0,1.0,1.0,2.0,1.0,5.0,,,2.0,3.0,2.0,2.0,4.0,1.0,2.0,,4.0,6.0,2.0,2.0,1.0,1.0,3.0,1.0,8.0,1.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.23076923076923078,0.5,0.23076923076923078,1.0,0.5,0.5,1.0,0.6666666666666666,0.2,0.3,0.26666666666666666,,0.3333333333333333,0.6666666666666666,,0.06666666666666667,1.0,0.5,0.5,0.5,0.22727272727272727,0.2,0.2,1.0,0.25,1.0,,,,0.25,0.54675,0.2222222222222222,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,0.25,0.25,0.5,0.25,0.5,0.25,,0.25,,,0.5,2.0,0.8,3.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.25,,,,,1.0,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Wiggins, Wallace, Mitchell",1628392-1629652-1630598-1641717-1642349,OKC,335.0,2,6.0,,11.0,12.0,,3.0,23,2.0,3.0,,,2.0,5.0,10.0,10.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,,2.0,,1.0,2.0,8.0,,,0.5,1.0,0.4,,0.38461538461538464,,0.38461538461538464,,98.86567164179105,16.454545454545453,12.833333333333334,14.454545454545455,12.833333333333334,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,0.8461538461538461,0.5685230769230769,,,5.4799999999999995,,1.0,1.0,4.0,8.0,,4.0,,2.0,6.0,10.0,1.0,,,,,0.6153846153846154,,,0.5,1.0,0.8571428571428571,1.0,,0.07692307692307693,0.07692307692307693,0.3076923076923077,,,25.2375,3.0,1.0,2.0,,1.0,4.0,,,,2.0,1.0,2.0,2.0,,,,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,,4.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,0.5,0.25,,0.25,0.5,0.3333333333333333,0.3333333333333333,,0.8,0.3333333333333333,0.5,0.4444444444444444,1.0,0.6666666666666666,1.0,,,1.0,,,,0.3076923076923077,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,0.519175,0.2,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.25,0.25,,0.3333333333333333,,0.25,,0.3333333333333333,,,,,0.75,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Holmgren, Wallace, Mitchell",1628392-1629652-1631096-1641717-1642349,OKC,91.0,1,2.0,-6.0,2.0,3.0,,,5,,,,,1.0,2.0,2.0,8.0,,,,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,79.12087912087912,26.5,12.666666666666666,26.5,12.666666666666666,,,,,,,,0.40885,,,12.65,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1629652-1631096-1642349-1642964,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Dort, Holmgren, Mitchell, Barnhizer",1628392-1629652-1631096-1642349-1642964,OKC,91.0,2,2.0,9.0,4.0,2.0,1.0,,6,,,,,,,9.0,,,,3.0,,,2.0,,6.0,,,1.0,,1.0,1.0,9.0,3.0,1.0,,,,,1.125,1.5,1.125,1.5,94.94505494505495,9.75,26.0,9.0,26.0,,,,,,,1.0,0.5450625,0.5511,0.3333333333333333,,0.25,,,4.0,4.0,,4.0,,2.0,2.0,3.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,26.625,1.0,,,,,,,,1.0,3.0,,,,1.0,1.0,,,6.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.75,1.0,0.75,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,,3.0,,2.0,1.0,1.0,,,0.75,0.75,0.6666666666666666,,1.0,0.75,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Joe, Wiggins, Holmgren, Mitchell",1628392-1630198-1630598-1631096-1642349,OKC,48.0,1,1.0,-3.0,2.0,1.0,,1.0,3,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,18.5,11.0,18.5,11.0,,,,,,,1.0,0.51405,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1630598-1631119-1641717,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Hartenstein, Joe, Wiggins, Williams, Wallace",1628392-1630198-1630598-1631119-1641717,OKC,1.1,1,,-2.0,,1.0,,,1,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1630598-1631172-1641717,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Hartenstein, Joe, Wiggins, Dieng, Wallace",1628392-1630198-1630598-1631172-1641717,OKC,31.4,1,1.0,,1.0,,1.0,,1,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,45.85987261146497,31.4,,18.5,,,,,,,,0.5,0.4405,0.4405,,8.7,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,,,,,,0.5,,,,,,,,0.5,,0.5,,,26.9,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Wiggins, Wallace, Mitchell",1628392-1630198-1630598-1641717-1642349,OKC,426.0,2,7.0,-3.0,16.0,16.0,6.0,,32,2.0,2.0,,,3.0,4.0,15.0,18.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,,4.0,2.0,,5.0,15.0,3.0,6.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,0.5,0.6818181818181818,0.5,108.16901408450705,11.9375,14.6875,11.9375,14.3125,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5684333333333333,0.47155,0.2,4.35,0.375,2.0,,1.0,2.0,6.0,1.0,,3.0,5.0,5.0,3.0,2.0,7.0,10.0,4.0,0.3333333333333333,,,0.75,0.75,0.7142857142857143,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.4,0.5,24.8,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,,,,,0.6666666666666666,,,,,,,1.0,,1.0,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Holmgren, Wallace, Mitchell",1628392-1630198-1631096-1641717-1642349,OKC,875.0,3,15.0,8.0,29.0,30.0,,,59,1.0,3.0,,,7.0,12.0,30.0,22.0,,,,8.0,4.0,8.0,,20.0,3.0,,8.0,,3.0,7.0,30.0,,,0.5714285714285714,0.5714285714285714,0.5833333333333334,,0.5652173913043478,,0.6,,97.09714285714286,15.0,14.666666666666666,14.482758620689655,13.566666666666666,0.13043478260869565,0.3333333333333333,1.0,,,,0.6086956521739131,0.48819782608695655,,,11.125,,5.0,4.0,8.0,11.0,4.0,8.0,2.0,9.0,14.0,17.0,5.0,2.0,8.0,5.0,3.0,0.4782608695652174,0.16666666666666666,,0.625,0.9,0.6842105263157895,1.0,,0.21739130434782608,0.17391304347826086,0.34782608695652173,0.12,0.21428571428571427,25.181818181818183,3.0,,1.0,2.0,1.0,3.0,,,,4.0,,2.0,,,,,6.0,12.0,,4.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,,4.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,,1.0,0.36363636363636365,,0.36363636363636365,,,,0.5,0.4444444444444444,0.25,0.2857142857142857,0.2727272727272727,,0.4,,1.0,,,0.4,0.4,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,3.0,,,,3.0,,3.0,3.0,2.0,,,0.375,0.375,1.0,,,0.375,,,,,,,0.375,,,,1.0,,0.5,,,4.0,3.0,1.0,1.0,3.0,,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2026,2025-26,True
1628392-1630198-1631096-1642349-1642964,1610612760,"Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Joe, Holmgren, Mitchell, Barnhizer",1628392-1630198-1631096-1642349-1642964,OKC,486.0,2,8.0,,17.0,18.0,,,35,1.0,2.0,,,3.0,8.0,15.0,15.0,,,,,,1.0,,3.0,2.0,,4.0,,1.0,2.0,15.0,,,,,0.375,,0.5357142857142857,,0.5357142857142857,,103.70370370370371,14.352941176470589,13.444444444444445,14.352941176470589,12.666666666666666,0.14285714285714285,0.5,0.5,,,,0.5714285714285714,0.4931107142857143,,,8.775,,5.0,1.0,5.0,6.0,,5.0,1.0,4.0,9.0,9.0,2.0,,4.0,,,0.42857142857142855,0.125,0.2,0.5,0.8,0.8,0.75,1.0,0.35714285714285715,0.07142857142857142,0.35714285714285715,,,25.7,,,,1.0,1.0,1.0,,,,3.0,,,,,,,6.0,3.0,,1.0,1.0,,,,4.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,,0.5,,,,1.0,0.8,,,,,,1.0,1.0,,1.0,0.2,0.25,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,2.0,,,,2.0,,,2.0,,,,0.4,0.4,,,,0.4,,,,,,,0.5,6.0,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1631172-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Dieng, Wallace, Mitchell",1628392-1630198-1631172-1641717-1642349,OKC,146.6,3,2.0,8.0,6.0,4.0,2.0,,10,1.0,1.0,,,1.0,2.0,8.0,,,,2.0,,,1.0,,3.0,2.0,,2.0,1.0,,2.0,6.0,,1.0,,,0.5,,0.5,,0.5714285714285714,0.3333333333333333,98.22646657571623,12.766666666666666,17.5,10.266666666666666,17.5,0.2,1.0,1.0,,,,0.8,0.5289900000000001,0.5445,0.25,3.15,0.3333333333333333,1.0,,3.0,3.0,3.0,3.0,1.0,,4.0,7.0,,,3.0,4.0,1.0,0.6,0.5,1.0,,,1.0,,,0.2,,0.6,0.16666666666666666,0.3333333333333333,26.266666666666666,2.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,,,2.0,1.0,4.0,,3.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,0.5,1.0,,,,1.0,0.6132,0.25,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630198-1631172-1642349-1642382,1610612760,"Isaiah Hartenstein, Isaiah Joe, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Hartenstein, Joe, Dieng, Mitchell, Carlson",1628392-1630198-1631172-1642349-1642382,OKC,201.0,1,3.0,3.0,6.0,6.0,6.0,1.0,12,,,,,1.0,2.0,8.0,5.0,1.0,2.0,8.0,,,2.0,,6.0,,,1.0,1.0,,,5.0,8.0,6.0,,,0.5,0.5,0.8,0.8,0.8,0.8,85.97014925373134,10.633333333333333,22.866666666666664,9.133333333333333,21.866666666666664,,,,,,,0.6,0.48617,0.48617,1.0,12.1,1.0,1.0,1.0,2.0,3.0,,2.0,,,2.0,2.0,1.0,,,,,0.6,,,1.0,,0.6666666666666666,,,0.2,0.2,0.4,,,25.633333333333336,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,3.0,2.0,3.0,,2.0,6.0,,2.0,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.5,1.5,,0.6666666666666666,,,,,,,1.0,,,1.0,1.0,,0.2,1.0,1.0,1.0,,,,0.2,1.0,0.4,0.4803,0.375,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.5,0.5,1.0,1.0,0.5,0.5,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630598-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Wiggins, Holmgren, Wallace, Mitchell",1628392-1630598-1631096-1641717-1642349,OKC,358.0,2,6.0,-2.0,11.0,13.0,1.0,4.0,24,1.0,4.0,,,1.0,6.0,8.0,10.0,,1.0,,,,,,,,,1.0,,2.0,3.0,8.0,,1.0,,,0.16666666666666666,,0.22727272727272727,,0.3333333333333333,,96.53631284916202,14.727272727272727,15.076923076923077,14.545454545454545,14.23076923076923,0.36363636363636365,0.25,0.25,,,,0.8181818181818182,0.51955,0.3795,,7.8500000000000005,0.09090909090909091,,2.0,4.0,5.0,3.0,4.0,,,4.0,6.0,1.0,,7.0,3.0,2.0,0.45454545454545453,,,1.0,,0.42857142857142855,,,,0.18181818181818182,0.36363636363636365,0.16666666666666666,0.2857142857142857,24.919999999999998,2.0,,2.0,,,1.0,,,,1.0,,2.0,,,,,2.0,,,,,,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,,,1.0,,2.0,,,2.0,1.0,,,0.2,,0.2,,,,1.0,0.6,0.2,0.25,0.2222222222222222,,,0.5,,,0.5,,,,0.09090909090909091,,,,1.0,,,,,,0.66,,1.0,,,,1.0,,,1.0,,,,0.25,0.25,,,,0.25,,1.0,,,0.5,,0.6666666666666666,3.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1630598-1631119-1641717-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Wiggins, Williams, Wallace, Mitchell",1628392-1630598-1631119-1641717-1642349,OKC,59.0,1,1.0,9.0,3.0,2.0,,,5,,,,,,,9.0,,,,,,,2.0,,6.0,,,,,,,9.0,,,,,,,1.5,,1.5,,122.03389830508475,8.0,17.5,8.0,17.5,,,,,,,1.0,0.5563,,,,,,,2.0,3.0,,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,0.5,1.0,,,,0.6666666666666666,,,24.933333333333334,,,,,1.0,1.0,,,,3.0,,,,,,,,6.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,2.0,,,,2.0,,1.0,,,,,1.0,1.0,0.5,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
