EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,BlockedAtRim,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,team_id,year,season,team_vs
1630557-1642259-1642267-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Sarr, Carrington, Johnson, McCollum",1630557-1642259-1642267-1642848-203468,WAS,252.0,1,8.0,,17.0,,,,,97.14285714285714,17.875,17.75,,4.0,-7.0,9.0,1.0,3.0,,,,,2.0,7.0,1.0,2.0,2.0,9.0,,,,,,,2.0,3.0,1.0,2.0,,5.0,1.0,1.0,3.0,1.0,2.0,7.0,,1.0,0.5,,0.5,0.2857142857142857,,0.3888888888888889,,0.45,,0.2222222222222222,0.5,0.5,0.5,12.11111111111111,11.88888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5555555555555556,0.47883333333333333,,,6.128571428571428,25.65,3.0,1.0,1.0,3.0,1.0,2.0,,,,1.0,,,1.0,2.0,,,,,16.0,1.0,2.0,,,,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,0.5,0.5,0.5,,,,,,,0.4,,0.3333333333333333,0.5,0.5,,,,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,0.4498,0.1,0.125,,0.2222222222222222,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-203114-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Kispert, Sarr, Carrington, Middleton, McCollum",1630557-1642259-1642267-203114-203468,WAS,218.0,2,6.0,3.0,14.0,,,,3.0,92.4770642201835,16.333333333333332,14.666666666666666,0.5,4.0,-2.0,8.0,,4.0,,,,,1.0,7.0,,1.0,,2.0,1.0,3.0,,,,2.0,2.0,,,,,,3.0,5.0,7.0,2.0,2.0,2.0,2.0,,,,,0.14285714285714285,0.3333333333333333,0.125,0.3333333333333333,0.1111111111111111,0.25,0.125,0.75,0.5,0.6666666666666666,15.0,14.0,0.5,,,,,,,,,0.25,0.4528,0.46316666666666667,1.0,10.4,26.5,,2.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,4.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,4.0,2.0,4.0,1.0,,,,,,,,,0.14285714285714285,,0.25,,1.0,0.25,0.3333333333333333,,0.2857142857142857,,0.25,,,0.5,,,1.0,,0.25,0.125,,,,,0.25,0.5,0.5,,0.125,,,,,,,,,0.5,,,0.3333333333333333,,,,,0.46095,0.1111111111111111,0.125,,,,2.0,,,,,,,,,,1.0,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642273-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Kispert, Sarr, George, Johnson, McCollum",1630557-1642259-1642273-1642848-203468,WAS,6.4,1,,,1.0,,,,,224.99999999999997,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642267-1642273-1642848-203114,1610612764,"Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Kispert, Carrington, George, Johnson, Middleton",1630557-1642267-1642273-1642848-203114,WAS,0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642267-1642848-203468,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Whitmore, Sarr, Carrington, Johnson, McCollum",1641715-1642259-1642267-1642848-203468,WAS,24.0,1,1.0,,2.0,,,,,120.0,11.0,11.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,,,,,,,2.0,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,,1.0,,1.5,,,,,,13.0,13.0,1.0,1.0,1.0,,,,,,,,0.4538,,,13.1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641774-1642267-1642860-203114-203468,1610612764,"Tristan Vukcevic, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Vukcevic, Carrington, Riley, Middleton, McCollum",1641774-1642267-1642860-203114-203468,WAS,74.0,1,3.0,,6.0,,,,,116.75675675675676,15.0,15.0,,1.0,2.0,3.0,,,,,,,1.0,3.0,,,,2.0,,,,,,,,,,1.0,,2.0,1.0,3.0,3.0,1.0,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,9.666666666666666,9.666666666666666,,,,,,,,,,1.0,0.5792333333333334,,,2.533333333333333,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642848-1642860,WAS,27.0,1,1.0,1.0,2.0,,,,1.0,106.66666666666666,12.0,12.0,1.0,,2.0,1.0,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,15.0,15.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642848-203114,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Sarr, Carrington, George, Johnson, Middleton",1642259-1642267-1642273-1642848-203114,WAS,40.0,1,1.0,1.0,2.0,,,,1.0,72.0,17.0,17.0,1.0,1.0,3.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,3.0,,1.0,1.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,1.0,,23.0,23.0,,,,,,,,,,1.0,0.5091,0.5091,1.0,,26.9,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton, CJ McCollum","Sarr, Carrington, George, Middleton, McCollum",1642259-1642267-1642273-203114-203468,WAS,4134.3,4,147.0,46.0,293.0,7.0,17.0,4.0,46.0,102.05355199187287,14.4156462585034,14.095918367346938,0.3129251700680272,69.0,12.0,146.0,4.0,12.0,7.0,12.0,1.0,3.0,36.0,64.0,28.0,64.0,27.0,183.0,9.0,15.0,8.0,19.0,15.0,57.0,44.0,69.0,23.0,37.0,7.0,97.0,21.0,52.0,65.0,34.0,33.0,170.0,57.0,0.8214285714285714,0.4375,0.42105263157894735,0.4375,0.5625,0.6,0.609375,0.6176470588235294,0.6363636363636364,0.6785714285714286,0.5,0.84,0.7575757575757576,0.9,13.802739726027397,13.206849315068494,0.09375,0.3333333333333333,0.4,0.09375,0.5833333333333334,0.5833333333333334,1.0,0.08823529411764706,0.3333333333333333,0.828125,0.54964140625,0.5609735294117647,0.3114754098360656,5.8328125,25.9953125,35.0,10.0,26.0,42.0,5.0,8.0,6.0,8.0,6.0,10.0,,1.0,21.0,52.0,1.0,2.0,7.0,16.0,171.0,5.0,9.0,1.0,3.0,,13.0,28.0,6.0,52.0,21.0,8.0,14.0,16.0,10.0,,4.0,5.0,8.0,29.0,2.0,13.0,1.0,12.0,7.0,5.0,10.0,7.0,1.0,3.0,1.0,9.0,21.0,1.0,,2.0,4.0,1.0,1.0,1.0,9.0,1.0,7.0,12.0,7.0,12.0,7.0,2.0,5.0,0.3888888888888889,0.42424242424242425,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.5416666666666666,0.125,0.14285714285714285,0.16666666666666666,0.5882352941176471,0.6666666666666666,0.7073170731707317,0.2857142857142857,0.1388888888888889,0.203125,0.3125,0.375,0.16129032258064516,,0.6666666666666666,0.75,0.6666666666666666,0.6,0.017857142857142856,0.5833333333333334,0.328125,0.6190476190476191,0.7222222222222222,0.38461538461538464,,0.078125,0.6,0.6,0.6666666666666666,0.40625,0.40384615384615385,0.40384615384615385,0.7619047619047619,0.6666666666666666,0.625,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.23529411764705882,0.75,0.47058823529411764,0.4375,0.40384615384615385,0.519725,0.07352941176470588,0.125,0.015625,0.07103825136612021,4.0,4.0,,,,,,,,,0.2,,15.0,1.0,1.0,1.0,,1610612764,2026,2025-26,True
1642259-1642267-1642358-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, AJ Johnson, Tre Johnson, Will Riley","Sarr, Carrington, Johnson, Johnson, Riley",1642259-1642267-1642358-1642848-1642860,WAS,109.0,1,3.0,3.0,7.0,,1.0,1.0,3.0,92.4770642201835,19.0,19.0,1.0,2.0,-3.0,4.0,1.0,2.0,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,,0.5,0.5,0.5,0.5,0.75,0.75,,0.5,0.5,0.5,13.0,13.0,1.0,0.5,0.5,,,,,,,,0.4023,0.4023,1.0,9.3,,4.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642848-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, Carrington, Johnson, Middleton, McCollum",1642259-1642267-1642848-203114-203468,WAS,725.0,4,23.0,11.0,50.0,2.0,2.0,1.0,11.0,99.3103448275862,17.02608695652174,16.721739130434784,0.4782608695652174,12.0,-2.0,27.0,2.0,3.0,,2.0,,1.0,9.0,13.0,2.0,9.0,5.0,29.0,4.0,6.0,1.0,6.0,1.0,12.0,14.0,6.0,2.0,4.0,,10.0,5.0,11.0,14.0,4.0,6.0,25.0,12.0,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.6923076923076923,0.6666666666666666,0.5454545454545454,0.4583333333333333,0.5833333333333334,0.4583333333333333,0.4090909090909091,0.8333333333333334,0.8333333333333334,1.0,12.348148148148148,12.162962962962963,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,0.08333333333333333,,0.8181818181818182,0.5877454545454546,0.5574791666666666,0.41379310344827586,4.223076923076923,25.644444444444446,6.0,2.0,7.0,9.0,2.0,2.0,3.0,4.0,,1.0,,,2.0,7.0,,,1.0,5.0,31.0,2.0,2.0,,,,4.0,4.0,,7.0,2.0,,2.0,2.0,1.0,1.0,,2.0,1.0,5.0,1.0,3.0,,,,,,,,,,3.0,6.0,,,,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.2222222222222222,0.2222222222222222,,1.0,1.0,1.0,,,,,1.0,0.8333333333333334,0.25,0.2857142857142857,0.2727272727272727,0.5,,0.2,0.5,1.0,0.6666666666666666,1.0,,,1.0,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.5,0.045454545454545456,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.75,0.4166666666666667,0.2,0.2857142857142857,,0.08695652173913043,0.14285714285714285,,0.13793103448275862,,1.0,,,,,,,,,0.5,,,1.0,,,,1610612764,2026,2025-26,True
1642259-1642267-1642860-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Sarr, Carrington, Riley, Middleton, McCollum",1642259-1642267-1642860-203114-203468,WAS,141.0,1,4.0,,9.0,1.0,1.0,,,91.91489361702128,16.0,13.0,,2.0,-3.0,5.0,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,3.0,4.0,5.0,,,,,,,,,,,,,,,0.5,1.0,0.8,1.0,15.4,13.4,0.25,,,,,,,,,0.75,0.5489125,,,3.3,27.9,,1.0,,1.0,,,,,,,,,,2.0,,,,,3.0,,,,,,,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,0.5,,0.25,1.0,,,,,,1.0,1.0,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612764,2026,2025-26,True
1642259-1642273-1642848-203114-203468,1610612764,"Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, George, Johnson, Middleton, McCollum",1642259-1642273-1642848-203114-203468,WAS,245.3,2,11.0,11.0,22.0,,2.0,2.0,11.0,129.14798206278024,12.227272727272727,12.227272727272727,1.0,4.0,,11.0,1.0,2.0,,,,,3.0,4.0,1.0,3.0,4.0,13.0,3.0,4.0,1.0,3.0,4.0,13.0,4.0,3.0,1.0,2.0,,5.0,1.0,2.0,2.0,3.0,4.0,13.0,13.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6428571428571429,0.6428571428571429,0.7222222222222222,0.7222222222222222,0.42857142857142855,1.0,0.4,,10.072727272727272,9.572727272727272,0.2857142857142857,0.5,0.5,,,,,,,0.7142857142857143,0.5324928571428572,0.5324928571428572,1.0,6.025,25.3,3.0,,2.0,2.0,,,2.0,2.0,,,,,1.0,3.0,,,1.0,3.0,13.0,,,,,,,2.0,,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,0.25,,,,,,,,,0.5,,1.0,,,0.2857142857142857,1.0,1.0,,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1610612764,2026,2025-26,True
1642259-1642848-1642860-203114-203468,1610612764,"Alex Sarr, Tre Johnson, Will Riley, Khris Middleton, CJ McCollum","Sarr, Johnson, Riley, Middleton, McCollum",1642259-1642848-1642860-203114-203468,WAS,57.0,1,2.0,,4.0,,1.0,,,101.05263157894737,22.0,22.0,,1.0,-1.0,2.0,,1.0,,,,,1.0,2.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,0.5,,0.5,,0.5,,,,,,6.5,6.5,0.5,,,,,,,,,0.5,0.5079,,,4.65,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6062,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642267-1642273-1642848-203114-203468,1610612764,"Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Carrington, George, Johnson, Middleton, McCollum",1642267-1642273-1642848-203114-203468,WAS,16.6,1,,,1.0,,,,,86.74698795180723,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,16.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
