EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3Assists,DefTwoPtRebounds,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Offensive Fouls Drawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,AtRimPctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffLongMidRangeReboundPct,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630264-1630536-1641774-1642358-1642860,1610612764,"Anthony Gill, Sharife Cooper, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Cooper, Vukcevic, Johnson, Riley",1630264-1630536-1641774-1642358-1642860,WAS,102.0,1,2.0,-2.0,2.0,4.0,4.0,6.0,,2.0,,2.0,2.0,2.0,4.0,,2.0,,,,,,,,2.0,,,1.0,2.0,,,,,,,0.25,0.6666666666666666,,,,84.70588235294117,34.0,8.5,31.55,8.5,0.6666666666666666,,,,1.0,,0.5229666666666667,,,26.7,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,,,,0.25,,,,,,,,0.6666666666666666,,0.5229666666666667,1.0,2.0,,,1.0,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,0.5,0.6666666666666666,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1642358-1642848-1642860,1610612764,"Anthony Gill, Sharife Cooper, AJ Johnson, Tre Johnson, Will Riley","Gill, Cooper, Johnson, Johnson, Riley",1630264-1630536-1642358-1642848-1642860,WAS,118.0,1,2.0,4.0,3.0,5.0,5.0,8.0,,,,,,6.0,2.0,,,,,2.0,,4.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,1.0,1.0,,,1.0,,97.6271186440678,19.8,11.72,19.8,11.72,,,,,0.6666666666666666,,0.6173666666666667,0.3333333333333333,0.3333333333333333,,3.0,,,,3.0,1.0,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,3.0,3.0,3.0,3.0,,,6.0,4.0,2.0,2.0,,6.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.6173666666666667,1.0,3.5666666666666664,,2.0,2.0,2.0,2.0,2.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630551-1641774-1642358-1642860,1610612764,"Anthony Gill, Justin Champagnie, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Champagnie, Vukcevic, Johnson, Riley",1630264-1630551-1641774-1642358-1642860,WAS,245.0,1,4.0,7.0,9.0,8.0,,17.0,2.0,3.0,3.0,5.0,,11.0,4.0,9.0,3.0,2.0,3.0,4.0,2.0,11.0,2.0,5.0,6.0,,,1.0,,,8.0,1.0,0.6,0.6,0.6875,0.6875,0.625,1.0,0.625,1.0,99.91836734693878,14.655555555555557,14.1375,14.322222222222223,12.3875,0.375,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,0.54218125,,,25.36,4.0,2.0,2.0,1.0,4.0,0.4444444444444444,1.0,2.0,1.0,3.0,,0.5,1.0,0.25,0.5,0.5,1.0,,,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,2.0,,1.0,,8.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.125,,,,,,,0.6666666666666666,1.0,0.551,0.7272727272727273,6.3999999999999995,,1.0,2.0,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,3.0,3.0,,3.0,1.0,,1.0,,1.5,1.5,,,,0.5,,0.25,,1.0,,,0.4,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,0.61485,0.2727272727272727,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1631103-1641774-1642358-1642860,1610612764,"Anthony Gill, Malaki Branham, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Branham, Vukcevic, Johnson, Riley",1630264-1631103-1641774-1642358-1642860,WAS,217.0,1,4.0,-6.0,7.0,9.0,6.0,16.0,,2.0,1.0,3.0,,5.0,11.0,3.0,2.0,,1.0,2.0,,5.0,1.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3125,0.42857142857142855,1.0,1.0,1.0,106.17511520737327,20.599999999999998,8.088888888888889,17.74285714285714,8.088888888888889,0.2857142857142857,,,,0.5714285714285714,,0.4969428571428572,0.125,0.2,25.400000000000002,7.0,,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.14285714285714285,1.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,1.0,4.0,1.0,4.0,1.0,3.0,5.0,2.0,,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.35714285714285715,0.3125,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,0.2857142857142857,,0.4969428571428572,1.0,8.95,,,1.0,,1.0,,2.0,,,1.0,0.14285714285714285,,,,0.14285714285714285,,2.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,1.0,0.3333333333333333,0.5,0.4,,1.0,0.5,,1.0,,,,,,,,,,,0.5,,,0.14285714285714285,1.0,0.5613,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630536-1642259-1642358-1642848-1642860,1610612764,"Sharife Cooper, Alex Sarr, AJ Johnson, Tre Johnson, Will Riley","Cooper, Sarr, Johnson, Johnson, Riley",1630536-1642259-1642358-1642848-1642860,WAS,23.0,1,,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,62.60869565217391,22.0,,22.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.45645,,,28.4,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,3.0,,,1.0,,,1.5,1.5,,,,,,,,1.0,1.0,0.45645,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641715-1642273-1642848,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Champagnie, Kispert, Whitmore, George, Johnson",1630551-1630557-1641715-1642273-1642848,WAS,328.8,1,5.0,-2.0,10.0,12.0,5.0,22.0,,1.0,,1.0,,14.0,16.0,,1.0,,,3.0,,6.0,2.0,3.0,3.0,,2.0,,,,14.0,,,,0.7777777777777778,0.7777777777777778,0.1111111111111111,0.5,0.375,0.3333333333333333,96.35036496350364,13.15,16.441666666666666,13.15,13.575000000000001,0.1111111111111111,,,,0.7777777777777778,,0.6247777777777778,,,27.8,,1.0,1.0,,,,,,,1.0,,0.25,,,,,,,2.0,2.0,,,,,7.0,8.0,,,,,,6.0,8.0,3.0,,,0.42857142857142855,0.42857142857142855,,0.875,,,,0.2222222222222222,1.0,1.0,,,,,,,,,3.3,,5.0,6.0,,,3.0,,1.0,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642267-1642848-203114,1610612764,"Justin Champagnie, Corey Kispert, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Kispert, Carrington, Johnson, Middleton",1630551-1630557-1642267-1642848-203114,WAS,20.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,72.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642267-1642273,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Whitmore, Sarr, Carrington, George",1630551-1641715-1642259-1642267-1642273,WAS,17.6,1,,2.0,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,81.81818181818181,17.6,,17.6,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642267-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, CJ McCollum","Champagnie, Whitmore, Sarr, Carrington, McCollum",1630551-1641715-1642259-1642267-203468,WAS,45.0,1,1.0,-1.0,2.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,0.25,1.0,1.0,0.5,1.0,128.0,9.0,13.5,9.0,13.5,1.0,,,,1.0,,0.54195,,,30.4,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.25,,,,,,,,1.0,,0.54195,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642848-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Champagnie, Whitmore, Sarr, Johnson, McCollum",1630551-1641715-1642259-1642848-203468,WAS,13.0,1,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.55425,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.55425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642267-1642273,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Coulibaly, Sarr, Carrington, George",1630551-1641731-1642259-1642267-1642273,WAS,201.3,2,3.0,3.0,8.0,8.0,8.0,16.0,,1.0,,1.0,,12.0,9.0,,1.0,,,1.0,,2.0,1.0,2.0,4.0,,,1.0,,,10.0,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.6666666666666666,0.5,114.45603576751118,10.55,14.6125,10.05,14.600000000000001,0.1111111111111111,,,,0.5555555555555556,,0.5572777777777778,,,26.7,8.0,,,,8.0,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,2.0,2.0,,1.0,6.0,8.0,6.0,8.0,,1.0,12.0,2.0,10.0,1.0,,12.0,0.16666666666666666,0.2,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,,0.2222222222222222,1.0,1.0,0.1111111111111111,,0.5572777777777778,1.0,6.875,,3.0,4.0,3.0,4.0,1.0,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.4444444444444444,0.75,2.0,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.125,0.5,,0.5,1.0,0.6666666666666666,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,0.6892,0.16666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642273-1642848,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson","Champagnie, Coulibaly, Sarr, George, Johnson",1630551-1641731-1642259-1642273-1642848,WAS,51.0,1,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,,1.0,,,1.0,,,2.0,,,,0.5,0.5,0.5,,,,56.470588235294116,39.0,12.0,39.0,12.0,0.5,,,,0.5,,0.489275,,,26.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642273-203468,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Kyshawn George, CJ McCollum","Champagnie, Coulibaly, Sarr, George, McCollum",1630551-1641731-1642259-1642273-203468,WAS,1203.0,2,20.0,2.0,41.0,42.0,1.0,83.0,3.0,12.0,4.0,17.0,7.0,49.0,47.0,12.0,12.0,3.0,4.0,16.0,3.0,36.0,4.0,13.0,23.0,5.0,7.0,11.0,9.0,3.0,41.0,1.0,0.23529411764705882,0.23529411764705882,0.5121951219512195,0.5568181818181818,0.4146341463414634,0.8,0.5714285714285714,1.0,99.35162094763092,15.390243902439025,13.619047619047619,14.268292682926829,13.0,0.2926829268292683,0.25,0.25,1.0,0.7560975609756098,0.25,0.5725792682926829,0.09302325581395349,0.12,25.53529411764706,1.0,3.0,7.0,,1.0,0.024390243902439025,1.0,5.0,1.0,8.0,1.0,0.5,0.4444444444444444,0.12195121951219512,0.2,0.2,1.0,0.05555555555555555,2.0,5.0,3.0,5.0,,1.0,15.0,24.0,,,,1.0,1.0,24.0,6.0,12.0,2.0,1.0,0.8,0.8,,0.625,,,0.25,0.12195121951219512,0.4,0.4,1.0,0.12195121951219512,0.6,0.6,1.0,,0.5478,0.02040816326530612,6.408333333333334,1.0,10.0,14.0,,,8.0,1.0,,,1.0,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.8,,,7.0,1.0,4.0,,,,,1.0,1.0,2.0,5.0,1.0,1.0,1.0,8.0,1.0,,1.0,2.0,4.0,6.0,10.0,3.0,6.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.4,0.5833333333333334,0.5714285714285714,0.041666666666666664,,0.5714285714285714,0.6666666666666666,0.3076923076923077,0.45454545454545453,0.75,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,1.0,,,,0.16666666666666666,1.0,1.0,,,0.6121125,0.16326530612244897,1.0,0.75,,,,2.0,,,0.07142857142857142,,,1.0,,,1.0,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642267-1642358-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, AJ Johnson, Will Riley","Champagnie, Vukcevic, Carrington, Johnson, Riley",1630551-1641774-1642267-1642358-1642860,WAS,65.0,1,1.0,,2.0,2.0,,4.0,,,,,,2.0,2.0,,,,,1.0,,2.0,,1.0,1.0,,,1.0,,,2.0,,,,0.5,0.5,,,1.0,,88.61538461538463,19.5,13.0,19.5,13.0,,,,,0.5,,0.45215,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,,,,,2.0,,1.0,,,1.0,1.0,,0.5,,,,0.5,,,,,,,,,,,4.9,,1.0,1.0,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642358-1642848-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, AJ Johnson, Tre Johnson, Will Riley","Champagnie, Vukcevic, Johnson, Johnson, Riley",1630551-1641774-1642358-1642848-1642860,WAS,220.0,1,4.0,-1.0,6.0,8.0,,14.0,2.0,2.0,2.0,3.0,1.0,9.0,10.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,9.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.75,0.6,0.5,0.6,0.5,91.63636363636364,19.566666666666666,12.825,19.566666666666666,10.649999999999999,0.4,1.0,1.0,1.0,0.8,1.0,0.51413,0.16666666666666666,0.3333333333333333,24.833333333333332,6.0,,,,6.0,1.0,,1.0,,2.0,,0.6666666666666666,,0.2,,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,9.0,,2.0,,,9.0,,,0.6666666666666666,0.5,0.5,0.8,0.75,0.2,1.0,1.0,,,,,0.4,1.0,0.51413,1.0,5.25,,,1.0,,1.0,,,,,,0.2,,,,0.2,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642273-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Kyshawn George, CJ McCollum","Champagnie, Sarr, Carrington, George, McCollum",1630551-1642259-1642267-1642273-203468,WAS,264.0,2,4.0,4.0,10.0,9.0,,19.0,1.0,2.0,2.0,3.0,2.0,12.0,8.0,6.0,2.0,1.0,2.0,3.0,1.0,8.0,2.0,3.0,3.0,2.0,6.0,3.0,2.0,1.0,12.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,0.6666666666666666,0.6,1.0,103.63636363636363,13.4,14.444444444444445,13.4,14.333333333333334,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.6233583333333333,0.14285714285714285,0.25,26.233333333333334,6.0,2.0,3.0,,6.0,0.6,1.0,1.0,1.0,1.0,,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,12.0,2.0,2.0,1.0,,12.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,0.4,0.5,0.66523,1.0,5.833333333333333,,2.0,2.0,2.0,2.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,0.4,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642848-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Champagnie, Sarr, Carrington, Johnson, McCollum",1630551-1642259-1642267-1642848-203468,WAS,140.0,1,2.0,5.0,5.0,5.0,,10.0,2.0,2.0,2.0,2.0,2.0,10.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,1.0,2.0,,10.0,0.5,1.0,1.0,0.8,0.8333333333333334,0.4,,0.5,,102.85714285714285,11.0,17.0,10.6,16.8,0.4,1.0,1.0,0.5,0.4,1.0,0.50544,,,26.3,5.0,,,,5.0,1.0,,,,1.0,,0.5,0.5,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,10.0,,2.0,,,10.0,,,1.0,0.3333333333333333,0.3333333333333333,0.8,0.8333333333333334,0.4,,,,0.2,1.0,1.0,0.4,1.0,0.50544,1.0,9.066666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,3.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,0.5,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.4419,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
