EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted2s,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1630551-1642259-1642267-1642860-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Will Riley, CJ McCollum","Champagnie, Sarr, Carrington, Riley, McCollum",1630551-1642259-1642267-1642860-203468,WAS,52.0,1,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,0.5,0.75,0.5,,,,,,,,,,,,83.07692307692308,15.0,22.0,7.5,22.0,0.5,,0.5,,,,1.0,,0.58845,0.5,1.0,1.2,26.3,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.4731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Champagnie, Sarr, Carrington, Middleton, McCollum",1630551-1642259-1642267-203114-203468,WAS,985.0,4,16.0,15.0,35.0,36.0,5.0,71.0,13.0,7.0,7.0,12.0,21.0,9.0,15.0,5.0,58.0,43.0,27.0,12.0,7.0,1.0,9.0,14.0,7.0,37.0,4.0,7.0,5.0,13.0,8.0,21.0,3.0,2.0,4.0,3.0,6.0,5.0,6.0,1.0,52.0,1.0,0.6,0.6,0.7361111111111112,0.7435897435897436,0.4166666666666667,0.047619047619047616,,0.75,0.8333333333333334,0.5,0.6363636363636364,0.7058823529411765,0.5714285714285714,0.4,1.0,0.625,103.79695431472081,11.96,15.733333333333333,11.302857142857144,15.113888888888889,0.3611111111111111,0.19444444444444445,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.7777777777777778,0.5833333333333334,0.5578555555555555,0.02702702702702703,0.045454545454545456,3.9857142857142858,26.633333333333333,8.0,5.0,13.0,6.0,10.0,5.0,3.0,1.0,,0.38461538461538464,0.5,0.6190476190476191,0.6153846153846154,0.6153846153846154,0.375,0.625,0.55505,8.0,8.0,4.0,1.0,3.0,6.0,13.0,,2.0,2.0,1.0,,1.0,,,2.0,1.0,3.0,3.0,13.0,8.0,0.5,0.6428571428571429,0.7222222222222222,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,0.5,0.027777777777777776,0.47582857142857143,,0.22413793103448276,0.22857142857142856,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,,,0.6666666666666666,,0.6,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.125,0.42857142857142855,0.3333333333333333,0.14285714285714285,16.0,1.0,,1.0,1.0,1.0,3.0,,3.0,,,6.0,6.0,1.0,,,,,1.0,,,0.5,0.375,0.375,0.14285714285714285,1.0,,0.6,,,0.10344827586206896,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,0.125,,,,,,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642273-1642848-203114,1610612764,"Justin Champagnie, Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton","Champagnie, Sarr, George, Johnson, Middleton",1630551-1642259-1642273-1642848-203114,WAS,15.0,1,,3.0,1.0,1.0,,2.0,1.0,,,,1.0,,,1.0,3.0,,,,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,3.0,,,,1.0,1.5,,,,,,,,,,,,,192.0,12.0,3.0,12.0,3.0,1.0,,,,,,1.0,,0.513,1.0,1.0,3.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642273-1642848-203468,1610612764,"Justin Champagnie, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Champagnie, Sarr, George, Johnson, McCollum",1630551-1642259-1642273-1642848-203468,WAS,475.0,1,8.0,-6.0,16.0,16.0,1.0,32.0,4.0,5.0,,3.0,11.0,,3.0,1.0,15.0,21.0,,3.0,,,,5.0,,10.0,,3.0,3.0,6.0,1.0,7.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,13.0,,,,0.5,0.5,0.21428571428571427,,,0.6666666666666666,0.5,,0.75,0.6,0.14285714285714285,,,1.0,97.01052631578948,15.3125,14.375,14.5,13.0625,0.2857142857142857,0.35714285714285715,0.21428571428571427,,,,0.5,,0.49332857142857145,0.13333333333333333,0.16666666666666666,8.436363636363636,27.066666666666666,4.0,,7.0,1.0,10.0,5.0,4.0,,,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.4,,,0.4,0.4,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,4.0,,1.0,1.0,0.5,0.5,,,1.0,,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.13333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642848-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Tre Johnson, Khris Middleton, CJ McCollum","Champagnie, Sarr, Johnson, Middleton, McCollum",1630551-1642259-1642848-203114-203468,WAS,146.0,2,2.0,4.0,5.0,6.0,2.0,11.0,,2.0,1.0,2.0,2.0,1.0,2.0,3.0,8.0,4.0,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,4.0,2.0,4.0,1.0,0.5,0.5,0.625,0.6666666666666666,0.5,,,1.0,1.0,1.0,,1.0,1.0,,,,108.49315068493152,11.0,15.166666666666666,9.2,15.166666666666666,,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5090875,0.3333333333333333,0.5,5.6,26.65,,,1.0,,2.0,1.0,,,,1.0,1.0,0.5,,,,,0.53145,5.0,1.0,1.0,,1.0,2.0,8.0,,1.0,3.0,2.0,,,,,,,,,8.0,5.0,0.5,0.625,0.6666666666666666,1.0,1.0,,,0.5,0.5,1.0,,0.5090875,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,0.5,,1.0,,,,,,1.0,,1.0,1.0,4.0,,,1.0,,,,,,1.0,,1.5,1.0,,,0.5,,1.0,1.0,0.5,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642267-1642273-1642364-203114,1610612764,"Justin Champagnie, Bub Carrington, Kyshawn George, Jamir Watkins, Khris Middleton","Champagnie, Carrington, George, Watkins, Middleton",1630551-1642267-1642273-1642364-203114,WAS,20.1,2,,7.0,2.0,1.0,,3.0,,,2.0,2.0,,2.0,2.0,1.0,7.0,,6.0,2.0,2.0,,2.0,2.0,2.0,6.0,,,,,,,,,,,,1.0,1.0,,7.0,1.0,1.0,1.0,1.5,1.75,1.0,,,,,,,,,,,,214.92537313432834,9.0,2.1,9.0,2.1,,,1.0,1.0,1.0,1.0,1.0,1.0,0.414375,0.5,,,28.7,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,7.0,,,,,,,,1.0,,,,,7.0,2.0,,1.5,1.75,,,,,,,,,0.414375,0.5,1.0,1.0,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642273-1642848-203114-203468,1610612764,"Justin Champagnie, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Champagnie, George, Johnson, Middleton, McCollum",1630551-1642273-1642848-203114-203468,WAS,181.0,1,3.0,-4.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,,5.0,9.0,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,,,1.0,,,1.0,1.0,0.3333333333333333,,,1.0,95.4696132596685,15.633333333333333,14.533333333333333,14.899999999999999,14.533333333333333,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.56811,,,7.05,26.133333333333336,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,,6.0,6.0,,,1.0,2.0,5.0,,,1.0,1.0,,,,,,,,,5.0,6.0,0.5,0.5,0.5,,,,,,,,,0.56811,,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,3.0,,,1.0,,,,0.5,,0.5,,,,,,1.0,0.2,1.0,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1631103-1641715-1642259-1642267,1610612764,"Corey Kispert, Malaki Branham, Cam Whitmore, Alex Sarr, Bub Carrington","Kispert, Branham, Whitmore, Sarr, Carrington",1630557-1631103-1641715-1642259-1642267,WAS,104.0,1,2.0,,4.0,3.0,,7.0,1.0,1.0,,1.0,2.0,,1.0,,4.0,4.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,96.92307692307692,16.5,12.666666666666666,16.5,12.666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5147833333333333,,,4.6,26.9,1.0,,2.0,,2.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641731-1641774-1642267,1610612764,"Corey Kispert, Cam Whitmore, Bilal Coulibaly, Tristan Vukcevic, Bub Carrington","Kispert, Whitmore, Coulibaly, Vukcevic, Carrington",1630557-1641715-1641731-1641774-1642267,WAS,101.0,1,2.0,-3.0,6.0,5.0,,11.0,,3.0,,1.0,3.0,,1.0,1.0,5.0,8.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,5.0,,,,0.5,0.625,0.25,,,0.5,,,1.0,1.0,,,,1.0,156.83168316831683,11.833333333333334,6.0,11.833333333333334,6.0,,0.75,0.25,,,,0.25,,0.4312,0.25,0.3333333333333333,9.366666666666667,27.0,,,2.0,,2.0,1.0,,1.0,,0.5,0.5,0.6666666666666666,,,,,,,5.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641731-1641774-1642273,1610612764,"Corey Kispert, Cam Whitmore, Bilal Coulibaly, Tristan Vukcevic, Kyshawn George","Kispert, Whitmore, Coulibaly, Vukcevic, George",1630557-1641715-1641731-1641774-1642273,WAS,36.0,1,1.0,-3.0,1.0,1.0,,2.0,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,80.0,27.0,9.0,27.0,6.0,,,,,,,1.0,,0.48135,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641731-1641774-203468,1610612764,"Corey Kispert, Cam Whitmore, Bilal Coulibaly, Tristan Vukcevic, CJ McCollum","Kispert, Whitmore, Coulibaly, Vukcevic, McCollum",1630557-1641715-1641731-1641774-203468,WAS,61.0,1,1.0,5.0,2.0,1.0,1.0,3.0,,2.0,,,2.0,1.0,1.0,,5.0,,3.0,,,,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,3.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,1.0,70.81967213114754,10.5,40.0,10.0,40.0,,0.6666666666666666,,,,,0.3333333333333333,,0.4801166666666667,,,8.3,25.1,,,1.0,1.0,,,,,,,,0.5,,,,,0.4575,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,2.0,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641731-1642259-1642267,1610612764,"Corey Kispert, Cam Whitmore, Bilal Coulibaly, Alex Sarr, Bub Carrington","Kispert, Whitmore, Coulibaly, Sarr, Carrington",1630557-1641715-1641731-1642259-1642267,WAS,63.0,1,1.0,-2.0,2.0,3.0,1.0,5.0,,,1.0,2.0,,1.0,3.0,,3.0,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,,,1.0,,,,114.28571428571428,21.0,7.0,11.5,7.0,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.56415,,,,24.666666666666668,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,,1.0,1.0,,1.0,,0.3333333333333333,,,,0.5,,,,,,,,,,,1.0,,1.0,,3.0,,1.0,,,,,,,0.5,,0.75,0.75,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641731-1642259-1642273,1610612764,"Corey Kispert, Cam Whitmore, Bilal Coulibaly, Alex Sarr, Kyshawn George","Kispert, Whitmore, Coulibaly, Sarr, George",1630557-1641715-1641731-1642259-1642273,WAS,47.0,1,1.0,2.0,2.0,2.0,,4.0,,1.0,,1.0,1.0,,1.0,,2.0,,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,1.0,,,2.0,,,,0.5,0.5,0.5,,,,,,,,,,,,122.55319148936171,16.0,7.5,16.0,6.5,,0.5,0.5,,,,0.5,,0.477375,,,7.5,27.4,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,2.0,2.0,1.0,0.5,0.5,,,,,1.0,1.0,1.0,,0.477375,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641731-1642267-1642848,1610612764,"Corey Kispert, Cam Whitmore, Bilal Coulibaly, Bub Carrington, Tre Johnson","Kispert, Whitmore, Coulibaly, Carrington, Johnson",1630557-1641715-1641731-1642267-1642848,WAS,85.0,1,1.0,3.0,4.0,4.0,,8.0,1.0,,,,2.0,,,3.0,7.0,4.0,,,,,,2.0,,4.0,,,,,,,,,,,1.0,2.0,4.0,2.0,7.0,,,,1.0,0.875,,,,,,,,,,,,,135.52941176470588,11.25,10.0,11.25,10.0,0.5,,,,,,0.5,,0.6897,0.5,0.5,10.15,,1.0,,2.0,,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,1.0,2.0,2.0,7.0,,,2.0,,,,,,,,,,7.0,4.0,1.0,1.0,0.875,,,,,,,,0.5,0.6897,,1.0,1.0,1.0,1.0,,,,,,,3.0,,,2.0,,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641731-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Bilal Coulibaly, Kyshawn George, Tre Johnson","Kispert, Whitmore, Coulibaly, George, Johnson",1630557-1641715-1641731-1642273-1642848,WAS,71.0,1,1.0,,2.0,2.0,2.0,4.0,5.0,,,1.0,5.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,4.0,1.0,,1.0,5.0,6.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,0.14285714285714285,0.16666666666666666,0.2,0.2,,,0.8,1.0,1.0,0.8333333333333334,0.8,,1.0,81.12676056338029,20.0,15.5,16.5,15.5,0.8333333333333334,,0.16666666666666666,,,,1.0,,0.6006583333333334,0.14285714285714285,0.16666666666666666,1.9600000000000002,26.6,,4.0,,4.0,,,,,,,,,,,,1.0,0.6446333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,3.0,,,,,,,,,0.2,,,0.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642267-1642273,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Bub Carrington, Kyshawn George","Kispert, Whitmore, Vukcevic, Carrington, George",1630557-1641715-1641774-1642267-1642273,WAS,483.0,2,8.0,-5.0,20.0,18.0,2.0,38.0,6.0,3.0,1.0,3.0,11.0,3.0,7.0,3.0,22.0,27.0,9.0,3.0,1.0,1.0,3.0,4.0,1.0,11.0,2.0,2.0,1.0,3.0,2.0,5.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,22.0,1.0,0.42857142857142855,0.42857142857142855,0.5277777777777778,0.5789473684210527,0.3888888888888889,0.09090909090909091,0.16666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6,0.2,0.25,,0.6666666666666666,113.2919254658385,14.8,10.38888888888889,14.45,9.88888888888889,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,0.3333333333333333,0.5605527777777778,0.10526315789473684,0.16666666666666666,5.372727272727273,23.728571428571428,2.0,1.0,5.0,1.0,2.0,1.0,,,,0.2,0.2,0.45454545454545453,0.3333333333333333,0.4,,0.5,0.600175,2.0,,2.0,2.0,1.0,1.0,5.0,,1.0,2.0,2.0,,,,,,,,,5.0,2.0,1.0,1.25,1.25,,,,,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5112,,0.22727272727272727,0.1,,,2.0,4.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,,,,8.0,,,1.0,0.5,0.5,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642267-1642848,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Bub Carrington, Tre Johnson","Kispert, Whitmore, Vukcevic, Carrington, Johnson",1630557-1641715-1641774-1642267-1642848,WAS,222.5,2,4.0,5.0,8.0,8.0,,16.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,13.0,8.0,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,,3.0,1.0,4.0,,4.0,,,,,1.0,2.0,4.0,,13.0,1.0,0.5,0.5,0.75,0.8125,0.3333333333333333,,,,0.5,,1.0,0.8,,,,1.0,103.5505617977528,14.0625,13.75,14.0625,13.375,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.48700000000000004,,,6.825,25.4,1.0,,3.0,,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,,,,8.0,4.0,1.0,1.0,3.0,4.0,13.0,,1.0,1.0,1.0,,,,,,,,,13.0,8.0,0.75,0.75,0.8125,,,,,0.5,0.5,1.0,0.16666666666666666,0.48700000000000004,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,4.0,,,,,,,,,1.0,,,,,,0.16666666666666666,1.0,0.3333333333333333,4.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
