EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,DeadBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628963-1641715-1642267-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Carrington, Middleton, McCollum",1628963-1641715-1642267-203114-203468,WAS,100.0,1,2.0,1.0,4.0,3.0,,,,7.0,1.0,1.0,,1.0,2.0,2.0,,2.0,4.0,3.0,,,,4.0,,1.0,,2.0,2.0,1.0,4.0,,1.0,2.0,,2.0,,,,,,1.0,1.0,,4.0,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,,,1.0,0.6666666666666666,,,1.0,100.8,12.0,17.333333333333332,12.0,17.333333333333332,0.25,1.0,1.0,1.0,0.25,,,0.75,,0.6097625,,,5.35,24.4,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642259-1642273-1642848,1610612764,"Marvin Bagley III, Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson","Bagley III, Coulibaly, Sarr, George, Johnson",1628963-1641731-1642259-1642273-1642848,WAS,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642267-1642273-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Coulibaly, Carrington, George, McCollum",1628963-1641731-1642267-1642273-203468,WAS,88.0,1,1.0,2.0,3.0,2.0,,,,5.0,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,81.81818181818183,21.0,12.5,21.0,12.5,0.5,,,,,,,0.5,,0.52535,,,7.2,,,2.0,,,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642848-203114-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Coulibaly, Johnson, Middleton, McCollum",1628963-1641731-1642848-203114-203468,WAS,62.0,1,1.0,1.0,1.0,2.0,,,,3.0,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,,,,,,,,,3.0,,,,,1.0,1.0,,,1.5,,1.5,,1.0,,,,0.5,,,,69.6774193548387,21.0,20.5,21.0,20.0,,,,,1.0,1.0,1.0,1.0,1.0,0.55845,,,,25.8,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,210.0,3,4.0,,10.0,9.0,1.0,,2.0,19.0,1.0,1.0,,3.0,2.0,3.0,1.0,4.0,9.0,9.0,,,,2.0,,3.0,,1.0,2.0,,5.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,7.0,,1.0,0.5,0.5,0.25,0.25,0.6666666666666666,,0.5,,0.5625,,0.5714285714285714,0.3333333333333333,,1.0,0.6666666666666666,0.25,,1.0,130.28571428571428,10.7,11.444444444444445,9.8,10.88888888888889,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,0.7142857142857143,,0.5697571428571429,,,8.066666666666666,25.65,0.1,2.0,3.0,1.0,,2.0,1.0,1.0,,0.125,0.25,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,0.4328,2.0,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,166.0,1,3.0,2.0,7.0,7.0,5.0,,1.0,14.0,,,,1.0,3.0,4.0,,1.0,9.0,7.0,3.0,4.0,8.0,4.0,,1.0,,2.0,2.0,,4.0,1.0,,3.0,2.0,5.0,,,1.0,,2.0,1.0,2.0,3.0,5.0,8.0,5.0,0.6666666666666666,1.0,,,0.75,0.75,0.6,0.6,0.6428571428571429,0.6666666666666666,0.2,0.5,1.0,,0.6666666666666666,0.5,,,121.44578313253012,12.285714285714286,11.428571428571429,11.571428571428571,10.857142857142858,,,,,0.2,,,0.8,,0.6063799999999999,0.6063799999999999,0.8888888888888888,6.05,24.5,0.7142857142857143,3.0,,,,5.0,3.0,,,0.42857142857142855,0.5,2.0,3.0,2.0,3.0,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,2.0,,,,,,,,1.0,,,,,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.6,0.6666666666666666,0.2,0.5111,1.0,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,2.0,4.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,,1.0,2.0,,,1.0,,1.0,0.5,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642358-1642364-1642848-1642860,1610612764,"Marvin Bagley III, AJ Johnson, Jamir Watkins, Tre Johnson, Will Riley","Bagley III, Johnson, Watkins, Johnson, Riley",1628963-1642358-1642364-1642848-1642860,WAS,19.0,1,,3.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,151.57894736842107,13.0,6.0,13.0,6.0,,,,,1.0,1.0,1.0,1.0,1.0,0.53685,,,,29.3,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642364-1642848-1642860-203468,1610612764,"Marvin Bagley III, Jamir Watkins, Tre Johnson, Will Riley, CJ McCollum","Bagley III, Watkins, Johnson, Riley, McCollum",1628963-1642364-1642848-1642860-203468,WAS,40.0,1,1.0,3.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,,,,2.0,,,,1.0,1.0,,2.0,,,,2.0,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.5,,0.75,,0.5,,,,,1.0,,,36.0,25.0,,4.0,,,,,,,,,0.5,,0.527575,,,15.4,23.1,,1.0,,,,1.0,1.0,,,0.5,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,0.62115,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,3.0,1.0,,,,,,,,,1.0,0.5,0.75,,1.0,,,1.0,,,,0.5,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1641774-1642358-1642860,1610612764,"Anthony Gill, Sharife Cooper, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Cooper, Vukcevic, Johnson, Riley",1630264-1630536-1641774-1642358-1642860,WAS,102.0,1,2.0,-2.0,2.0,4.0,2.0,4.0,1.0,6.0,,,,2.0,,1.0,,2.0,2.0,4.0,,1.0,2.0,,,2.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,,,1.0,,2.0,2.0,,,,,,,,,0.25,0.25,0.6666666666666666,,1.0,,,0.6666666666666666,,,84.70588235294117,34.0,8.5,31.55,8.5,,,,,0.6666666666666666,,,1.0,,0.5229666666666667,0.5229666666666667,1.0,2.0,26.7,1.0,2.0,,,,2.0,,,,,,,1.0,,1.0,,,,,2.0,,,2.0,2.0,,,1.0,,,,,,,,,,0.5,,0.5,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1642358-1642848-1642860,1610612764,"Anthony Gill, Sharife Cooper, AJ Johnson, Tre Johnson, Will Riley","Gill, Cooper, Johnson, Johnson, Riley",1630264-1630536-1642358-1642848-1642860,WAS,118.0,1,2.0,4.0,3.0,5.0,3.0,5.0,,8.0,1.0,1.0,,,3.0,3.0,,,6.0,2.0,3.0,3.0,6.0,4.0,,,,2.0,2.0,,4.0,,,2.0,,2.0,,,,,,1.0,1.0,1.0,6.0,6.0,3.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,97.6271186440678,19.8,11.72,19.8,11.72,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,0.6173666666666667,0.6173666666666667,1.0,3.5666666666666664,,1.0,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630551-1641774-1642358-1642860,1610612764,"Anthony Gill, Justin Champagnie, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Champagnie, Vukcevic, Johnson, Riley",1630264-1630551-1641774-1642358-1642860,WAS,245.0,1,4.0,7.0,9.0,8.0,4.0,,1.0,17.0,,1.0,2.0,3.0,1.0,3.0,3.0,5.0,11.0,4.0,1.0,1.0,8.0,2.0,,3.0,2.0,1.0,4.0,,11.0,1.0,2.0,5.0,1.0,6.0,,,,,2.0,,,1.0,8.0,8.0,4.0,1.0,1.0,0.6,0.6,0.3333333333333333,1.0,0.6875,1.3333333333333333,0.6875,1.3333333333333333,0.625,,0.5,1.0,0.625,0.25,1.0,1.0,99.91836734693878,14.655555555555557,14.1375,14.322222222222223,12.3875,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.54218125,0.551,0.7272727272727273,6.3999999999999995,25.36,0.4444444444444444,,9.0,3.0,2.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,2.0,,1.0,1.0,,3.0,,,3.0,,3.0,1.0,,0.5,,,,0.4,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,,0.25,0.5,0.5,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.61485,2.0,1.0,,,,2.0,2.0,,1.0,,,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,1.0,,3.0,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,1.0,1.0,1.0,,,,,0.2727272727272727,,,,,,,,,,1.0,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1631103-1641774-1642358-1642860,1610612764,"Anthony Gill, Malaki Branham, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Branham, Vukcevic, Johnson, Riley",1630264-1631103-1641774-1642358-1642860,WAS,217.0,1,4.0,-6.0,7.0,9.0,7.0,6.0,2.0,16.0,1.0,2.0,,2.0,1.0,4.0,1.0,3.0,5.0,11.0,1.0,4.0,5.0,2.0,,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,4.0,2.0,6.0,,,1.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.35714285714285715,0.35714285714285715,0.3125,0.3125,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.4,1.0,1.0,106.17511520737327,20.599999999999998,8.088888888888889,17.74285714285714,8.088888888888889,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,0.5714285714285714,,0.4969428571428572,0.4969428571428572,1.0,8.95,25.400000000000002,1.0,,3.0,1.0,,2.0,1.0,1.0,,0.125,0.2,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,1.0,0.5,,0.5,1.0,,,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.5613,,1.0,,,,,1.0,,0.3333333333333333,,,,,1.0,,0.25,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1641774-1642358-1642364-1642860,1610612764,"Anthony Gill, Tristan Vukcevic, AJ Johnson, Jamir Watkins, Will Riley","Gill, Vukcevic, Johnson, Watkins, Riley",1630264-1641774-1642358-1642364-1642860,WAS,113.0,1,2.0,5.0,5.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,,1.0,3.0,3.0,,1.0,8.0,3.0,3.0,3.0,8.0,4.0,,1.0,,2.0,2.0,1.0,4.0,,,1.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,2.0,8.0,8.0,5.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.75,0.75,0.8,0.8,0.25,,,,0.5,,,,127.43362831858407,7.94,14.66,7.340000000000001,14.040000000000001,0.25,1.0,1.0,1.0,0.25,,,0.75,,0.6847625,0.6847625,1.0,3.3666666666666667,26.0,1.0,2.0,,,,3.0,2.0,,,0.4,0.5,2.0,2.0,2.0,2.0,,,,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,0.5,,,,,0.5,,0.5,1.0,1.0,0.5,,,,,,,0.5,1.0,0.25,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630536-1642259-1642358-1642848-1642860,1610612764,"Sharife Cooper, Alex Sarr, AJ Johnson, Tre Johnson, Will Riley","Cooper, Sarr, Johnson, Johnson, Riley",1630536-1642259-1642358-1642848-1642860,WAS,23.0,1,,3.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,,,,3.0,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,62.60869565217391,22.0,,22.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.45645,0.45645,1.0,,28.4,1.0,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641715-1642259-1642267,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Alex Sarr, Bub Carrington","Champagnie, Kispert, Whitmore, Sarr, Carrington",1630551-1630557-1641715-1642259-1642267,WAS,180.0,1,3.0,3.0,6.0,6.0,,,2.0,12.0,,1.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,7.0,,,,,3.0,2.0,2.0,,1.0,,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,2.0,,5.0,,,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,1.0,,0.5,1.0,1.0,,96.0,13.666666666666666,16.333333333333332,13.0,16.166666666666668,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,0.555175,,,2.75,27.1,,,3.0,1.0,1.0,,,0.5,0.5,,,2.0,3.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,0.5,,,,,0.5,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,,,0.592325,1.0,,,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,,,1.0,,,,,,1.0,1.0,1.25,1.25,,,,,,0.5,1.0,,,,,1.0,1.0,,,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641715-1642273-1642848,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Champagnie, Kispert, Whitmore, George, Johnson",1630551-1630557-1641715-1642273-1642848,WAS,328.8,1,5.0,-2.0,10.0,12.0,,5.0,,22.0,2.0,2.0,,1.0,7.0,8.0,,1.0,14.0,16.0,,,,6.0,,1.0,,3.0,3.0,,6.0,,2.0,3.0,,3.0,1.0,1.0,,,1.0,,2.0,,14.0,,,0.42857142857142855,0.42857142857142855,,,0.875,,0.7777777777777778,,0.7777777777777778,,0.1111111111111111,,,0.5,0.375,,,0.3333333333333333,96.35036496350364,13.15,16.441666666666666,13.15,13.575000000000001,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,0.7777777777777778,,0.6247777777777778,,,3.3,27.8,,,,,,,,,,,,5.0,6.0,,,,,,,,,,,,,3.0,,1.0,,,1.0,,2.0,,,0.25,,,,0.3333333333333333,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,1.0,,,,,,,8.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642267-1642364,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Bub Carrington, Jamir Watkins","Champagnie, Kispert, Sarr, Carrington, Watkins",1630551-1630557-1642259-1642267-1642364,WAS,59.0,1,1.0,6.0,2.0,1.0,,,2.0,3.0,,,1.0,2.0,,1.0,2.0,3.0,6.0,,,,,,,2.0,1.0,,2.0,,6.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,,1.0,1.0,0.5,1.0,,1.0,73.22033898305085,14.0,31.0,10.5,20.0,,,,,0.5,0.5,0.5,1.0,0.5,0.5361125,,,3.9,26.366666666666664,,,6.0,2.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,0.25,,,,,0.25,1.0,1.0,1.0,0.5,,,,0.62205,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,2.0,,6.0,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642364-203468,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Jamir Watkins, CJ McCollum","Champagnie, Kispert, Sarr, Watkins, McCollum",1630551-1630557-1642259-1642364-203468,WAS,69.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,2.0,,1.0,,3.0,,1.0,,4.0,,,,,,1.0,,,,,,2.0,,,3.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,,0.6666666666666666,,,0.75,0.5,,62.60869565217392,43.0,13.0,36.0,13.0,0.5,,,,0.25,,,0.5,,0.517475,,,3.6,26.8,,,,,,2.0,1.0,,,0.2,0.25,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.25,,,,,,,,,,,,,0.6572,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
