EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1630551-1641731-1642259-1642848-203468,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Tre Johnson, CJ McCollum","Champagnie, Coulibaly, Sarr, Johnson, McCollum",1630551-1641731-1642259-1642848-203468,WAS,272.0,2,5.0,7.0,11.0,9.0,,20.0,1.0,1.0,2.0,5.0,4.0,2.0,5.0,,10.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,,4.0,2.0,1.0,2.0,1.0,2.0,1.0,,,10.0,0.5,0.4,0.4,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.25,1.0,1.0,0.6666666666666666,,1.0,0.8,,,1.0,1.0,105.88235294117648,11.090909090909092,16.666666666666668,11.090909090909092,16.666666666666668,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4,0.4,0.5,0.6666666666666666,0.4,0.5135888888888889,,,12.05,26.419999999999998,,,2.0,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,2.0,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.2222222222222222,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642860-203468,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Will Riley, CJ McCollum","Champagnie, Coulibaly, Sarr, Riley, McCollum",1630551-1641731-1642259-1642860-203468,WAS,23.0,1,,2.0,1.0,1.0,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,1.0,,,1.0,,,,,125.21739130434781,9.0,14.0,9.0,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642267-1642273-1642848,1610612764,"Justin Champagnie, Bilal Coulibaly, Bub Carrington, Kyshawn George, Tre Johnson","Champagnie, Coulibaly, Carrington, George, Johnson",1630551-1641731-1642267-1642273-1642848,WAS,105.0,1,2.0,,3.0,3.0,2.0,6.0,1.0,,,,1.0,,1.0,3.0,5.0,5.0,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,3.0,4.0,2.0,1.0,,,,0.5,0.625,0.5,,,1.0,1.0,,,1.0,1.0,,,,82.28571428571429,20.0,15.0,13.666666666666666,15.0,0.5,,,,,,1.0,,0.55185,0.5,0.6666666666666666,3.8,23.4,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,2.0,4.0,,,1.0,,1.0,1.0,,,,0.8,,,,1.0,,,,,,2.0,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642273-203114-203468,1610612764,"Justin Champagnie, Bilal Coulibaly, Kyshawn George, Khris Middleton, CJ McCollum","Champagnie, Coulibaly, George, Middleton, McCollum",1630551-1641731-1642273-203114-203468,WAS,318.0,2,5.0,10.0,12.0,11.0,1.0,23.0,3.0,,3.0,4.0,4.0,3.0,4.0,9.0,24.0,14.0,9.0,4.0,3.0,,3.0,6.0,3.0,15.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,6.0,12.0,6.0,23.0,1.0,0.75,0.75,0.9375,0.8571428571428571,0.5,,,,1.0,1.0,0.6666666666666666,0.75,1.0,,,0.6666666666666666,104.15094339622642,14.5,13.090909090909092,13.083333333333334,12.545454545454545,0.375,,0.5,0.75,0.75,1.0,0.875,0.75,0.5979875,0.42857142857142855,0.6,6.0,25.85,3.0,,3.0,,6.0,3.0,3.0,,,1.0,1.0,0.75,1.0,1.0,1.0,,0.5628,1.0,1.0,1.0,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,,0.125,,,,,,1.0,1.0,,,1.0,,0.25,1.0,1.0,1.0,,0.041666666666666664,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642267-1642273-1642848,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, Kyshawn George, Tre Johnson","Champagnie, Vukcevic, Carrington, George, Johnson",1630551-1641774-1642267-1642273-1642848,WAS,110.0,2,2.0,,3.0,3.0,2.0,6.0,,,,1.0,,1.0,3.0,2.0,5.0,5.0,3.0,1.0,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,2.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,,,,,,,,0.5,,,,78.54545454545455,18.333333333333332,18.333333333333332,12.666666666666666,18.333333333333332,,,0.3333333333333333,,,,1.0,,0.58185,0.25,1.0,,25.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,0.5,0.5,1.0,,,0.4,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642267-1642273-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, Kyshawn George, Will Riley","Champagnie, Vukcevic, Carrington, George, Riley",1630551-1641774-1642267-1642273-1642860,WAS,108.0,1,2.0,10.0,5.0,5.0,1.0,10.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,,12.0,2.0,6.0,2.0,2.0,,2.0,3.0,2.0,8.0,1.0,,,,1.0,1.0,,,,,,1.0,,,9.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,,1.0,,,,133.33333333333334,9.4,12.2,9.0,12.2,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,1.0,0.6400833333333333,,,4.575,26.5,3.0,,3.0,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.3333333333333333,,0.60315,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,1.5,,,,,0.25,,,,,,,1.0,1.0,1.0,4.0,,1.0,1.5,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642267-1642273-203468,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, Kyshawn George, CJ McCollum","Champagnie, Vukcevic, Carrington, George, McCollum",1630551-1641774-1642267-1642273-203468,WAS,1734.3000000000002,4,29.0,7.0,61.0,65.0,16.0,126.0,27.0,15.0,4.0,18.0,45.0,6.0,26.0,11.0,79.0,72.0,15.0,18.0,4.0,4.0,5.0,17.0,3.0,39.0,10.0,14.0,8.0,24.0,21.0,45.0,3.0,3.0,6.0,4.0,8.0,13.0,14.0,9.0,47.0,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.4788732394366197,0.5197368421052632,0.36619718309859156,0.08888888888888889,0.07407407407407407,0.5,0.7272727272727273,0.5,1.0,0.88,0.525,0.5,0.6,1.0,104.61857810067461,14.50983606557377,13.064615384615385,13.032786885245901,13.04923076923077,0.38028169014084506,0.2112676056338028,0.2535211267605634,0.2222222222222222,0.2222222222222222,0.75,0.7464788732394366,0.2222222222222222,0.5673260563380281,0.11842105263157894,0.18,4.9511111111111115,26.00769230769231,19.0,9.0,25.0,14.0,24.0,12.0,9.0,,,0.48,0.6,0.5555555555555556,0.7037037037037037,0.76,0.47368421052631576,0.45,0.5175954545454545,1.0,,2.0,25.0,1.0,6.0,3.0,11.0,17.0,36.0,3.0,3.0,7.0,6.0,1.0,3.0,,,1.0,2.0,36.0,25.0,0.6470588235294118,0.5,0.5806451612903226,0.4444444444444444,1.0,1.0,1.0,0.4,0.46153846153846156,0.5,0.04225352112676056,0.5882482142857143,,0.45569620253164556,0.4098360655737705,8.0,1.0,32.0,11.0,8.0,11.0,,0.8,0.55,0.5714285714285714,0.75,0.2857142857142857,0.4050632911392405,11.0,14.0,2.0,8.0,1.0,2.0,4.0,3.0,6.0,26.0,2.0,0.5,0.775,0.13333333333333333,0.5,0.11267605633802817,0.25,0.25,1.0,0.1,0.5,1.0,0.2,0.5,0.7857142857142857,1.0,,,0.6666666666666666,,,3.0,2.0,2.0,11.0,2.0,,2.0,3.0,,,1.0,,4.0,0.18181818181818182,0.7857142857142857,1.0,0.08333333333333333,,,,0.5,0.5,0.10714285714285714,,0.25,8.0,10.0,0.8888888888888888,1.0,,,,,,,0.25,1.0,,,,,,,1.0,1.0,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642267-1642358-1642848,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, AJ Johnson, Tre Johnson","Champagnie, Vukcevic, Carrington, Johnson, Johnson",1630551-1641774-1642267-1642358-1642848,WAS,164.0,1,3.0,,5.0,6.0,2.0,11.0,,,2.0,7.0,,2.0,7.0,,6.0,6.0,6.0,7.0,2.0,,2.0,2.0,2.0,6.0,,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,,3.0,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,1.0,0.4,,,,96.58536585365853,20.22,10.483333333333333,17.22,10.483333333333333,,,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,0.48574285714285714,,,,26.75714285714286,,,,,,,,,,,,,,,,,0.50445,,,,5.0,4.0,,,,,6.0,,,1.0,1.0,,,,,,,6.0,5.0,,0.42857142857142855,0.42857142857142855,,1.0,,,,,,,0.48574285714285714,,1.0,1.0,7.0,,3.0,7.0,,2.0,,0.75,0.4,0.4,,1.0,0.5,,,,,,,2.0,1.0,2.0,,,0.5,0.75,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642267-1642358-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, AJ Johnson, Will Riley","Champagnie, Vukcevic, Carrington, Johnson, Riley",1630551-1641774-1642267-1642358-1642860,WAS,65.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,2.0,,,,2.0,2.0,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,,,,0.5,0.5,,,,,1.0,,,1.0,,,,,88.61538461538463,19.5,13.0,19.5,13.0,0.5,0.5,,,,,0.5,,0.45215,,,4.9,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642267-1642364-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, Jamir Watkins, Will Riley","Champagnie, Vukcevic, Carrington, Watkins, Riley",1630551-1641774-1642267-1642364-1642860,WAS,272.0,1,5.0,3.0,9.0,9.0,,18.0,2.0,2.0,,1.0,5.0,1.0,2.0,4.0,15.0,12.0,3.0,1.0,,,1.0,3.0,,7.0,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,3.0,5.0,2.0,15.0,1.0,0.5,0.5,0.7857142857142857,0.8333333333333334,0.2857142857142857,,,,0.5,,0.5,0.5,,,1.0,1.0,95.29411764705883,13.222222222222221,17.0,13.222222222222221,15.11111111111111,0.2857142857142857,0.2857142857142857,0.14285714285714285,,,,0.5714285714285714,,0.5390428571428572,0.2222222222222222,0.2857142857142857,7.62,24.35,2.0,,4.0,,4.0,2.0,1.0,,,0.5,0.5,0.8,1.0,1.0,0.5,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,4.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642267-1642860-203468,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, Will Riley, CJ McCollum","Champagnie, Vukcevic, Carrington, Riley, McCollum",1630551-1641774-1642267-1642860-203468,WAS,344.0,2,6.0,2.0,11.0,12.0,1.0,23.0,6.0,,,1.0,6.0,,2.0,6.0,18.0,16.0,,1.0,,,,5.0,,10.0,,,4.0,5.0,1.0,6.0,,,1.0,3.0,3.0,4.0,7.0,1.0,16.0,,,,0.75,0.7727272727272727,0.25,,,,1.0,,,1.0,0.5,,1.0,,96.27906976744185,12.818181818181818,16.916666666666668,12.727272727272727,16.916666666666668,0.75,,0.125,,,,1.0,,0.67324375,0.1111111111111111,0.14285714285714285,1.5166666666666666,26.1,6.0,1.0,6.0,1.0,10.0,5.0,5.0,,,0.8333333333333334,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,,,,8.0,,,,4.0,4.0,11.0,,,,,,1.0,1.0,,,,11.0,8.0,1.0,0.8,0.7857142857142857,,1.0,,,,,,,0.6795,,0.6111111111111112,0.7272727272727273,1.0,,2.0,1.0,3.0,1.0,,1.0,0.5,,,0.2,0.1111111111111111,4.0,4.0,,1.0,,,,,,2.0,,,1.0,,1.0,0.125,,,,,,,,0.8,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,1.0,2.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642273-1642848-203468,1610612764,"Justin Champagnie, Tristan Vukcevic, Kyshawn George, Tre Johnson, CJ McCollum","Champagnie, Vukcevic, George, Johnson, McCollum",1630551-1641774-1642273-1642848-203468,WAS,366.9,2,6.0,-5.0,11.0,10.0,1.0,21.0,1.0,4.0,1.0,5.0,6.0,1.0,5.0,2.0,9.0,14.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,7.0,1.0,0.2,0.2,0.3181818181818182,0.375,0.45454545454545453,0.16666666666666666,,1.0,1.0,,1.0,1.0,0.25,,,1.0,82.42027800490598,21.39090909090909,13.16,20.11818181818182,13.16,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.2,0.2,1.0,0.5454545454545454,0.2,0.4786045454545454,0.08333333333333333,0.14285714285714285,9.983333333333333,26.380000000000003,1.0,,2.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,6.0,4.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,2.0,6.0,,,0.2,,,,,0.25,0.25,,0.09090909090909091,0.455925,,0.2222222222222222,0.5454545454545454,2.0,,2.0,2.0,2.0,2.0,,1.0,0.5,0.5,1.0,0.5,0.2222222222222222,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612764,2026,2025-26,True
1630551-1641774-1642273-1642860-203468,1610612764,"Justin Champagnie, Tristan Vukcevic, Kyshawn George, Will Riley, CJ McCollum","Champagnie, Vukcevic, George, Riley, McCollum",1630551-1641774-1642273-1642860-203468,WAS,129.0,2,2.0,3.0,5.0,4.0,,9.0,2.0,1.0,,1.0,3.0,1.0,2.0,,7.0,4.0,3.0,1.0,,,1.0,3.0,,7.0,,1.0,,1.0,,1.0,,,,,1.0,,,,7.0,1.0,0.5,0.5,0.7,0.7,0.4,,,,,,1.0,1.0,,,,1.0,100.46511627906978,10.6,19.0,10.6,19.0,0.4,0.2,0.2,,,,0.8,,0.5837399999999999,,,5.133333333333334,24.8,2.0,,2.0,,4.0,2.0,2.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612764,2026,2025-26,True
1630551-1641774-1642273-203114-203468,1610612764,"Justin Champagnie, Tristan Vukcevic, Kyshawn George, Khris Middleton, CJ McCollum","Champagnie, Vukcevic, George, Middleton, McCollum",1630551-1641774-1642273-203114-203468,WAS,25.0,1,,2.0,1.0,1.0,,2.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,115.19999999999999,4.0,21.0,4.0,21.0,1.0,,,,,,1.0,,0.9275,,,0.5,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642358-1642848-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, AJ Johnson, Tre Johnson, Will Riley","Champagnie, Vukcevic, Johnson, Johnson, Riley",1630551-1641774-1642358-1642848-1642860,WAS,220.0,1,4.0,-1.0,6.0,8.0,,14.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,9.0,10.0,6.0,2.0,2.0,,2.0,2.0,2.0,6.0,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,2.0,1.0,9.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.75,0.6,,,,0.6666666666666666,,0.5,0.6,,,1.0,0.5,91.63636363636364,19.566666666666666,12.825,19.566666666666666,10.649999999999999,0.2,0.2,0.4,1.0,1.0,1.0,0.8,1.0,0.51413,0.16666666666666666,0.3333333333333333,5.25,24.833333333333332,,,1.0,,,,,,,,,0.5,,,,,,2.0,2.0,2.0,6.0,,1.0,,1.0,2.0,9.0,,,,,,,,,,1.0,9.0,6.0,0.5,0.8,0.75,,,,0.5,1.0,1.0,,,0.51413,,1.0,1.0,2.0,,,3.0,1.0,,,,,,0.5,0.4,,,1.0,,1.0,,,,,,2.0,,,,,,0.2,,,,,,,,0.2,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642848-1642860-203468,1610612764,"Justin Champagnie, Tristan Vukcevic, Tre Johnson, Will Riley, CJ McCollum","Champagnie, Vukcevic, Johnson, Riley, McCollum",1630551-1641774-1642848-1642860-203468,WAS,136.0,1,2.0,-4.0,4.0,4.0,1.0,8.0,,2.0,1.0,3.0,2.0,1.0,3.0,,5.0,9.0,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,,,,,1.0,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,,,,,1.0,,,0.3333333333333333,,,,84.70588235294117,18.75,15.25,18.25,14.25,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.50359,,,8.0,27.566666666666666,,,1.0,,,,,,,,,0.5,,,,,0.54465,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,3.0,,,,,1.5,,,,,0.6,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.5,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642273-203114,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton","Champagnie, Sarr, Carrington, George, Middleton",1630551-1642259-1642267-1642273-203114,WAS,1.9,1,,3.0,1.0,,,1.0,,,,,,1.0,1.0,,3.0,,3.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,,,,,,,,,757.8947368421053,0.6,,0.6,,,,,,,,1.0,,0.2913,,,,22.3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,3.0,1.0,,1.5,1.5,,,,,,,,,0.2913,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
