EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyTurnovers,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,FTDefRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628963-1630557-1642267-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Kispert, Carrington, Johnson, McCollum",1628963-1630557-1642267-1642848-203468,WAS,211.0,2,4.0,-1.0,8.0,7.0,,1.0,2.0,15.0,3.0,4.0,1.0,2.0,1.0,,3.0,4.0,7.0,,3.0,2.0,10.0,11.0,,,,4.0,,3.0,,2.0,2.0,1.0,1.0,4.0,2.0,1.0,,2.0,2.0,4.0,,,,,,,,,,2.0,3.0,2.0,3.0,2.0,,,,,,6.0,,,0.5,1.0,,,0.5714285714285714,,0.4,,0.45454545454545453,,0.3,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,1.0,,102.3696682464455,,17.5,10.142857142857142,17.375,10.142857142857142,0.4,0.75,0.75,0.3333333333333333,0.2,0.5,0.5,1.0,0.1,0.3,,,0.7,,0.5198050000000001,,0.18181818181818182,0.25,,,5.614285714285714,28.066666666666666,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.5253,,,,,4.0,,,,,,,,,,1.0,,,4.0,1.0,,1.0,1.0,1.0,,,0.4,2.0,,,,,,,1.0,,,,,2.0,,,2.0,,,,,,,,1.0,,,1.0,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Kispert, Carrington, Middleton, McCollum",1628963-1630557-1642267-203114-203468,WAS,111.0,1,2.0,,6.0,5.0,3.0,,,11.0,1.0,1.0,,,,,,1.0,1.0,,,5.0,7.0,7.0,1.0,1.0,6.0,2.0,,,,1.0,1.0,1.0,,2.0,,,2.0,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,2.0,2.0,3.0,6.0,3.0,,,,,,7.0,6.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.875,1.0,,,1.0,,,1.0,,,1.0,,,142.7027027027027,,7.166666666666667,13.6,7.166666666666667,13.6,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7894,0.7894,0.75,0.75,,0.8571428571428571,1.0,,0.5,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642273-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Kyshawn George, Tre Johnson, CJ McCollum","Bagley III, Kispert, George, Johnson, McCollum",1628963-1630557-1642273-1642848-203468,WAS,123.0,1,2.0,,4.0,5.0,,,1.0,9.0,2.0,2.0,,2.0,,,,2.0,4.0,,,1.0,5.0,5.0,,,,4.0,,,,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,2.0,1.0,,,,,,5.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,,,1.0,0.5,1.0,1.0,0.5,0.5,,1.0,,105.3658536585366,,15.25,12.4,13.5,12.4,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.507775,,0.2,0.2,,,4.775,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.3768,,,,,,,,,,,1.0,,0.25,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642364-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Jamir Watkins, Tre Johnson, CJ McCollum","Bagley III, Kispert, Watkins, Johnson, McCollum",1628963-1630557-1642364-1642848-203468,WAS,267.0,1,4.0,-3.0,10.0,11.0,,,1.0,21.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,4.0,11.0,14.0,,,,,,3.0,1.0,,1.0,,,3.0,1.0,3.0,2.0,5.0,1.0,6.0,,,1.0,,1.0,,,,1.0,2.0,3.0,4.0,6.0,2.0,1.0,,,,,9.0,,,,,0.3333333333333333,0.3333333333333333,0.4,,0.4375,,0.55,,0.375,1.0,1.0,0.3333333333333333,0.75,0.8333333333333334,0.2,0.5,1.0,0.5,1.0,113.25842696629213,,13.3,12.181818181818182,13.2,11.818181818181818,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,0.125,0.375,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5040625,,0.3,0.3333333333333333,0.25,,7.44,27.333333333333332,,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6867,,,,,4.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.18181818181818182,1.0,,,1.0,,,0.2,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642259-1642267-1642273,1610612764,"Marvin Bagley III, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Bagley III, Whitmore, Sarr, Carrington, George",1628963-1641715-1642259-1642267-1642273,WAS,1.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Whitmore, Carrington, George, Johnson",1628963-1641715-1642267-1642273-1642848,WAS,84.0,1,1.0,2.0,3.0,4.0,3.0,4.0,,7.0,2.0,3.0,,,,,1.0,2.0,3.0,,1.0,,4.0,2.0,2.0,3.0,4.0,,,1.0,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,1.0,1.0,1.0,1.0,0.5,,,1.0,,120.00000000000001,,10.666666666666666,13.0,10.666666666666666,13.0,0.75,0.6666666666666666,1.0,,,,,,,0.25,,,1.0,,0.7097625,0.7097625,,,,1.0,1.5666666666666667,28.0,1.0,,,,,,2.0,3.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,0.75,0.6666666666666666,0.25,,,,,,4.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642273-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Whitmore, Carrington, George, McCollum",1628963-1641715-1642267-1642273-203468,WAS,88.0,2,1.0,5.0,4.0,3.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,3.0,,,,3.0,4.0,,,2.0,8.0,3.0,1.0,2.0,4.0,4.0,,,,2.0,2.0,,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,6.0,4.0,2.0,0.6666666666666666,0.6666666666666666,,,0.75,0.5,0.75,0.5,0.8,0.6666666666666666,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,114.54545454545455,,8.0,18.666666666666668,7.5,18.666666666666668,0.25,1.0,1.0,,0.75,0.6666666666666666,1.0,1.0,,,,,0.25,,0.538725,0.39795,0.2,0.2,,0.5,7.45,,0.5,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,0.371,,,,,2.0,,,,,,1.0,,0.25,,,,,2.0,,,1.0,1.0,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642848-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Whitmore, Carrington, Johnson, McCollum",1628963-1641715-1642267-1642848-203468,WAS,101.0,2,2.0,,4.0,5.0,,,,9.0,2.0,2.0,,,,,,2.0,2.0,,1.0,1.0,5.0,5.0,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,5.0,,,0.5,0.5,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,,,,,,,,,128.31683168316832,,14.0,9.0,14.0,7.6,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,1.0,,0.5867166666666667,,0.25,0.3333333333333333,,,2.55,23.4,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Carrington, Middleton, McCollum",1628963-1641715-1642267-203114-203468,WAS,100.0,1,2.0,1.0,4.0,3.0,,,,7.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,2.0,,4.0,3.0,,,,4.0,,1.0,,2.0,2.0,1.0,1.0,4.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,4.0,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,,0.5,,1.0,0.6666666666666666,,,,1.0,,100.8,,12.0,17.333333333333332,12.0,17.333333333333332,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,0.75,,0.6097625,,,,,,5.35,24.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642259-1642273-1642848,1610612764,"Marvin Bagley III, Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson","Bagley III, Coulibaly, Sarr, George, Johnson",1628963-1641731-1642259-1642273-1642848,WAS,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642267-1642273-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Coulibaly, Carrington, George, McCollum",1628963-1641731-1642267-1642273-203468,WAS,88.0,1,1.0,2.0,3.0,2.0,,,,5.0,,1.0,,1.0,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,81.81818181818183,,21.0,12.5,21.0,12.5,0.5,,,,0.5,,,,,,,,0.5,,0.52535,,0.3333333333333333,0.3333333333333333,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642848-203114-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Coulibaly, Johnson, Middleton, McCollum",1628963-1641731-1642848-203114-203468,WAS,62.0,1,1.0,1.0,1.0,2.0,,,,3.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.5,,1.5,,1.0,,0.5,,,0.5,,,0.5,,,69.6774193548387,,21.0,20.5,21.0,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.55845,,,,,,,25.8,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,210.0,3,4.0,,10.0,9.0,1.0,,2.0,19.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,4.0,2.0,9.0,9.0,,,,2.0,,3.0,,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,3.0,6.0,2.0,2.0,1.0,,,,,,7.0,,1.0,0.5,0.5,0.25,0.25,0.6666666666666666,,0.5,,0.5625,,0.5714285714285714,0.3333333333333333,0.5,,1.0,0.6666666666666666,0.25,,,1.0,,130.28571428571428,,10.7,11.444444444444445,9.8,10.88888888888889,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,,,0.7142857142857143,,0.5697571428571429,,0.125,0.25,,,8.066666666666666,25.65,0.1,3.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,,,,0.4328,1.0,,,,2.0,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,166.0,1,3.0,2.0,7.0,7.0,5.0,,1.0,14.0,2.0,3.0,,,1.0,,1.0,3.0,4.0,,1.0,3.0,9.0,7.0,3.0,4.0,8.0,4.0,,1.0,,2.0,2.0,1.0,,4.0,1.0,,2.0,3.0,2.0,5.0,,,1.0,,,1.0,1.0,,2.0,1.0,2.0,3.0,5.0,3.0,,,,,,5.0,8.0,5.0,0.6666666666666666,1.0,,,0.75,0.75,0.6,0.6,0.6428571428571429,0.6666666666666666,0.2,0.5,1.0,1.0,,0.6666666666666666,0.5,,1.0,,,121.44578313253012,,12.285714285714286,11.428571428571429,11.571428571428571,10.857142857142858,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,0.2,,,0.8,,0.6063799999999999,0.6063799999999999,0.42857142857142855,0.5,,0.8888888888888888,6.05,24.5,0.7142857142857143,,,,,,2.0,3.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.2,0.5111,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,1.0,,,4.0,1.0,,1.0,1.0,1.0,,,0.4444444444444444,1.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642358-1642364-1642848-1642860,1610612764,"Marvin Bagley III, AJ Johnson, Jamir Watkins, Tre Johnson, Will Riley","Bagley III, Johnson, Watkins, Johnson, Riley",1628963-1642358-1642364-1642848-1642860,WAS,19.0,1,,3.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,151.57894736842107,,13.0,6.0,13.0,6.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.53685,,,,,,,29.3,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642364-1642848-1642860-203468,1610612764,"Marvin Bagley III, Jamir Watkins, Tre Johnson, Will Riley, CJ McCollum","Bagley III, Watkins, Johnson, Riley, McCollum",1628963-1642364-1642848-1642860-203468,WAS,40.0,1,1.0,3.0,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,,2.0,,,,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.75,,0.5,,,,,,1.0,,,,,36.0,,25.0,,4.0,,,,,,,,,,0.5,,,,0.5,,0.527575,,0.5,1.0,,,15.4,23.1,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,0.5,,,,,,,,0.62115,,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,,,0.5,0.75,,,,1.0,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1641774-1642358-1642860,1610612764,"Anthony Gill, Sharife Cooper, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Cooper, Vukcevic, Johnson, Riley",1630264-1630536-1641774-1642358-1642860,WAS,102.0,1,2.0,-2.0,2.0,4.0,2.0,4.0,1.0,6.0,,1.0,,,,,2.0,,1.0,,2.0,2.0,2.0,4.0,,1.0,2.0,,,2.0,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,0.25,0.25,0.6666666666666666,,,1.0,,,0.6666666666666666,,,,,84.70588235294117,,34.0,8.5,31.55,8.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,,1.0,,0.5229666666666667,0.5229666666666667,,,,1.0,2.0,26.7,1.0,,,,,,,1.0,,,,2.0,,,2.0,2.0,,1.0,,,,0.5,,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1642358-1642848-1642860,1610612764,"Anthony Gill, Sharife Cooper, AJ Johnson, Tre Johnson, Will Riley","Gill, Cooper, Johnson, Johnson, Riley",1630264-1630536-1642358-1642848-1642860,WAS,118.0,1,2.0,4.0,3.0,5.0,3.0,5.0,,8.0,2.0,2.0,1.0,1.0,,,,3.0,3.0,,,,6.0,2.0,3.0,3.0,6.0,4.0,,,,2.0,2.0,2.0,,4.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,6.0,6.0,3.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,97.6271186440678,,19.8,11.72,19.8,11.72,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,0.6173666666666667,0.6173666666666667,0.3333333333333333,0.3333333333333333,,1.0,3.5666666666666664,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630551-1641774-1642358-1642860,1610612764,"Anthony Gill, Justin Champagnie, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Champagnie, Vukcevic, Johnson, Riley",1630264-1630551-1641774-1642358-1642860,WAS,245.0,1,4.0,7.0,9.0,8.0,4.0,,1.0,17.0,1.0,2.0,,1.0,,2.0,3.0,1.0,3.0,3.0,5.0,,11.0,4.0,1.0,1.0,8.0,2.0,,3.0,2.0,1.0,4.0,1.0,,11.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,2.0,,1.0,2.0,,,1.0,,,,3.0,,3.0,1.0,8.0,8.0,4.0,1.0,1.0,0.6,0.6,0.3333333333333333,1.0,0.6875,1.3333333333333333,0.6875,1.3333333333333333,0.625,,0.5,0.5,1.0,0.625,0.25,1.0,1.0,1.0,,99.91836734693878,0.3333333333333333,14.655555555555557,14.1375,14.322222222222223,12.3875,0.25,0.5,0.5,1.0,0.125,,,,,0.375,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.54218125,0.551,,,,0.7272727272727273,6.3999999999999995,25.36,0.4444444444444444,9.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,,1.0,,,,,,,,0.4,0.25,0.5,0.5,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.61485,1.0,,2.0,2.0,,1.0,,,1.0,,,3.0,,,,,1.0,3.0,,1.0,1.5,1.5,,,,0.2727272727272727,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
