EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Offensive Fouls Drawn,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffLongMidRangeReboundPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630264-1631103-1641774-1642358-1642860,1610612764,"Anthony Gill, Malaki Branham, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Branham, Vukcevic, Johnson, Riley",1630264-1631103-1641774-1642358-1642860,WAS,217.0,1,7.0,7.0,16.0,,1.0,1.0,7.0,106.17511520737327,20.599999999999998,17.74285714285714,1.0,4.0,-6.0,9.0,1.0,1.0,1.0,3.0,,5.0,11.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,2.0,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3125,0.42857142857142855,1.0,1.0,1.0,,1.0,8.088888888888889,8.088888888888889,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.4969428571428572,0.125,,25.400000000000002,1.0,2.0,,1.0,,2.0,,2.0,1.0,4.0,1.0,4.0,1.0,3.0,5.0,2.0,,2.0,,1.0,,1.0,5.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.35714285714285715,0.3125,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,0.2857142857142857,,,,0.2857142857142857,,,0.4969428571428572,1.0,8.95,,6.0,2.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.4,,1.0,0.5,,1.0,,,,0.14285714285714285,,,,,,,,,,,0.5,,,0.14285714285714285,,0.14285714285714285,1.0,0.5613,0.2,,,,,1.0,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630536-1642259-1642358-1642848-1642860,1610612764,"Sharife Cooper, Alex Sarr, AJ Johnson, Tre Johnson, Will Riley","Cooper, Sarr, Johnson, Johnson, Riley",1630536-1642259-1642358-1642848-1642860,WAS,23.0,1,1.0,1.0,1.0,,,,1.0,62.60869565217391,22.0,22.0,1.0,,3.0,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,3.0,,,,,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,,,,,,,,,1.0,0.45645,,,28.4,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,,1.5,1.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45645,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641715-1642273-1642848,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Champagnie, Kispert, Whitmore, George, Johnson",1630551-1630557-1641715-1642273-1642848,WAS,328.8,1,10.0,,22.0,1.0,1.0,,,96.35036496350364,13.15,13.15,,5.0,-2.0,12.0,,,,1.0,,14.0,16.0,,,3.0,,6.0,2.0,1.0,3.0,3.0,,2.0,,,,14.0,,,,0.7777777777777778,0.7777777777777778,0.1111111111111111,0.25,0.5,0.375,,0.3333333333333333,16.441666666666666,13.575000000000001,,,,,0.7777777777777778,0.6247777777777778,,,27.8,2.0,2.0,,,,1.0,,,7.0,8.0,,,,,,6.0,8.0,1.0,,3.0,,,,0.42857142857142855,0.42857142857142855,,0.875,,,,0.2222222222222222,1.0,1.0,,,,,0.1111111111111111,,,,,,,,,3.3,,5.0,,5.0,6.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642267-1642848-203114,1610612764,"Justin Champagnie, Corey Kispert, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Kispert, Carrington, Johnson, Middleton",1630551-1630557-1642267-1642848-203114,WAS,20.0,1,,,1.0,,,,,72.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642267-1642273,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Whitmore, Sarr, Carrington, George",1630551-1641715-1642259-1642267-1642273,WAS,17.6,1,1.0,1.0,1.0,,,,1.0,81.81818181818181,17.6,17.6,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642267-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, CJ McCollum","Champagnie, Whitmore, Sarr, Carrington, McCollum",1630551-1641715-1642259-1642267-203468,WAS,45.0,1,2.0,2.0,4.0,,,,2.0,128.0,9.0,9.0,1.0,1.0,-1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,0.25,1.0,,1.0,0.5,,1.0,13.5,13.5,,,,,1.0,0.54195,,,30.4,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,1.0,,,0.54195,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642848-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Champagnie, Whitmore, Sarr, Johnson, McCollum",1630551-1641715-1642259-1642848-203468,WAS,13.0,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.55425,,,25.4,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.55425,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642267-1642273,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Coulibaly, Sarr, Carrington, George",1630551-1641731-1642259-1642267-1642273,WAS,5.3,1,1.0,1.0,1.0,,,,1.0,271.6981132075472,5.3,5.3,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642273-1642848,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson","Champagnie, Coulibaly, Sarr, George, Johnson",1630551-1641731-1642259-1642273-1642848,WAS,51.0,1,1.0,,2.0,,,,,56.470588235294116,39.0,39.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,,,,,1.0,,,1.0,,,2.0,,,,0.5,0.5,0.5,,,,,,12.0,12.0,,,,,0.5,0.489275,,,26.2,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642273-203468,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Kyshawn George, CJ McCollum","Champagnie, Coulibaly, Sarr, George, McCollum",1630551-1641731-1642259-1642273-203468,WAS,691.0,1,24.0,,48.0,2.0,6.0,,,100.02894356005788,15.625,14.083333333333334,,12.0,4.0,24.0,1.0,4.0,4.0,11.0,5.0,29.0,25.0,12.0,4.0,9.0,1.0,22.0,4.0,4.0,8.0,15.0,1.0,2.0,7.0,5.0,1.0,24.0,1.0,0.36363636363636365,0.36363636363636365,0.5,0.58,0.4583333333333333,0.5714285714285714,1.0,0.7272727272727273,0.6666666666666666,1.0,13.166666666666666,12.791666666666666,0.16666666666666666,0.25,0.25,1.0,0.7916666666666666,0.5740062499999999,0.12,0.08333333333333333,25.254545454545454,1.0,3.0,,2.0,3.0,7.0,,,6.0,13.0,,,,,,10.0,2.0,7.0,3.0,5.0,3.0,1.0,,0.8333333333333334,0.8333333333333334,,0.46153846153846156,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.42857142857142855,,,5.553846153846154,1.0,,4.0,5.0,8.0,,3.0,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,,5.0,,,4.0,,2.0,5.0,,7.0,2.0,3.0,,3.0,4.0,,3.0,1.0,2.0,1.0,,2.0,,2.0,2.0,,2.0,1.0,,,1.0,0.25,0.5,0.5,0.6666666666666666,,0.7142857142857143,0.2857142857142857,0.5,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.3333333333333333,0.625,0.7142857142857143,0.8,,0.6,,,,,,0.2,1.0,1.0,,,,,0.6121125,0.15384615384615385,0.1724137931034483,,1.0,,1.0,,,2.0,,,0.07692307692307693,0.125,,,,1.0,,,1.0,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642267-1642358-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, AJ Johnson, Will Riley","Champagnie, Vukcevic, Carrington, Johnson, Riley",1630551-1641774-1642267-1642358-1642860,WAS,65.0,1,2.0,,4.0,,,,,88.61538461538463,19.5,19.5,,1.0,,2.0,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,,2.0,,,,0.5,0.5,,1.0,,1.0,,,13.0,13.0,,,,,0.5,0.45215,,,,,1.0,,,,,,,1.0,2.0,,,,,,2.0,,,,1.0,,,,1.0,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,4.9,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642358-1642848-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, AJ Johnson, Tre Johnson, Will Riley","Champagnie, Vukcevic, Johnson, Johnson, Riley",1630551-1641774-1642358-1642848-1642860,WAS,220.0,1,6.0,6.0,14.0,,,,6.0,91.63636363636364,19.566666666666666,19.566666666666666,1.0,4.0,-1.0,8.0,,1.0,2.0,3.0,1.0,9.0,10.0,6.0,2.0,2.0,,6.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,9.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.75,0.6,0.6666666666666666,0.5,0.6,,0.5,12.825,10.649999999999999,0.2,,,,0.8,0.51413,0.16666666666666666,,24.833333333333332,1.0,1.0,,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,9.0,,2.0,2.0,2.0,,2.0,,9.0,,,0.6666666666666666,0.5,0.5,0.8,0.75,0.2,1.0,1.0,,,,,0.4,1.0,1.0,1.0,0.4,1.0,1.0,0.51413,1.0,5.25,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,0.5,,,0.5,0.2,,,,,,,,,,,,,,0.2,,0.2,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642273-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Kyshawn George, CJ McCollum","Champagnie, Sarr, Carrington, George, McCollum",1630551-1642259-1642267-1642273-203468,WAS,91.0,1,3.0,3.0,6.0,,,,3.0,94.94505494505495,15.333333333333334,15.333333333333334,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,7.0,5.0,3.0,1.0,2.0,1.0,5.0,,,,,1.0,1.0,,,,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,,15.0,15.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.7359666666666667,,,23.7,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,7.0,2.0,2.0,,,1.0,,,7.0,0.5,0.5,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,,,,,,,,0.7359666666666667,1.0,1.25,,,,2.0,2.0,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Champagnie, Sarr, Carrington, Middleton, McCollum",1630551-1642259-1642267-203114-203468,WAS,256.0,1,10.0,1.0,19.0,1.0,3.0,1.0,1.0,106.875,10.1,9.2,0.1,4.0,5.0,9.0,1.0,2.0,3.0,5.0,,15.0,10.0,9.0,3.0,4.0,1.0,11.0,2.0,,3.0,6.0,2.0,3.0,1.0,,,11.0,1.0,0.6,0.6,0.75,0.75,0.5,,0.6666666666666666,0.5,,0.6666666666666666,17.22222222222222,15.555555555555555,0.2,0.5,0.5,1.0,0.9,0.602935,,,25.860000000000003,,1.0,,,2.0,3.0,,,3.0,5.0,,,,,,2.0,4.0,3.0,2.0,1.0,2.0,,,0.3333333333333333,1.0,,0.6,,,,0.1,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,2.92,,,2.0,3.0,4.0,2.0,2.0,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,,,1.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.75,,1.0,1.0,1.0,,,,,0.4,0.75,0.75,0.3333333333333333,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,,,,0.6791,,0.26666666666666666,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642267-1642273-1642364-203114,1610612764,"Justin Champagnie, Bub Carrington, Kyshawn George, Jamir Watkins, Khris Middleton","Champagnie, Carrington, George, Watkins, Middleton",1630551-1642267-1642273-1642364-203114,WAS,13.9,1,1.0,1.0,1.0,,,,1.0,103.59712230215828,13.9,13.9,1.0,,4.0,,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,,3.0,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.5,2.0,1.0,,,,,,,,,,,,1.0,0.43305,1.0,1.0,25.3,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,4.0,,,1.0,1.0,,1.0,,4.0,,,1.0,,,1.5,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43305,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Kyshawn George, Tre Johnson","Kispert, Whitmore, Vukcevic, George, Johnson",1630557-1641715-1641774-1642273-1642848,WAS,507.0,2,21.0,,43.0,3.0,5.0,,,122.1301775147929,12.380952380952381,11.761904761904763,,8.0,-12.0,22.0,,4.0,,11.0,2.0,6.0,18.0,,,1.0,,2.0,7.0,5.0,12.0,15.0,,1.0,3.0,2.0,,6.0,,,,0.1111111111111111,0.15789473684210525,0.6111111111111112,0.8333333333333334,1.0,0.9230769230769231,0.5,1.0,11.227272727272727,11.227272727272727,0.2222222222222222,,,,0.8333333333333334,0.5604055555555556,0.05263157894736842,,24.9,1.0,3.0,,,,7.0,,,2.0,7.0,,,,,,2.0,2.0,7.0,,1.0,,,,0.5,0.5,,0.2857142857142857,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.3888888888888889,,,,,,,,,6.257142857142857,,,2.0,1.0,4.0,,1.0,,,,1.0,,,,1.0,,1.0,,2.0,,,,,1.0,,,3.0,,3.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,,2.0,2.0,,2.0,2.0,,,,,,,0.4,,0.6,,0.1875,0.6666666666666666,0.5,,,1.0,,0.07142857142857142,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.5843333333333333,0.125,,,1.0,,1.0,,,,,,0.14285714285714285,0.25,,,,,,,,1.0,0.09090909090909091,0.25,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Tre Johnson, CJ McCollum","Kispert, Whitmore, Vukcevic, Johnson, McCollum",1630557-1641715-1641774-1642848-203468,WAS,261.0,1,10.0,3.0,19.0,1.0,1.0,1.0,3.0,104.82758620689656,15.7,15.7,0.3,4.0,2.0,9.0,1.0,1.0,1.0,1.0,6.0,15.0,13.0,3.0,1.0,4.0,1.0,9.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,,15.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.16666666666666666,1.0,1.0,1.0,,1.0,11.555555555555555,11.555555555555555,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.611,0.3333333333333333,,22.9,,1.0,,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,5.0,6.0,,,,3.0,,,5.0,1.0,1.0,1.0,0.6,1.0,1.25,1.25,0.16666666666666666,,,,,,,,,,,,,,0.6295,0.3333333333333333,3.1399999999999997,,,,3.0,4.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.375,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson","Kispert, Whitmore, Sarr, George, Johnson",1630557-1641715-1642259-1642273-1642848,WAS,243.0,1,10.0,,19.0,,,,,112.5925925925926,13.9,13.3,,4.0,-3.0,9.0,1.0,2.0,3.0,6.0,2.0,13.0,16.0,9.0,3.0,3.0,1.0,9.0,,2.0,2.0,3.0,,1.0,2.0,2.0,,13.0,1.0,0.5,0.5,0.55,0.5909090909090909,0.6,1.0,,1.0,1.0,,11.555555555555555,11.555555555555555,0.2,0.5,0.5,1.0,0.8,0.557615,0.09090909090909091,,25.5,,2.0,,,2.0,4.0,,,1.0,4.0,,,,,,,2.0,4.0,2.0,,2.0,,,,,,0.25,,,,0.2,,,,,,,0.4,0.5,0.5,1.0,,,0.5,,,4.425,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,0.5,,,,,1.0,0.2,0.5,0.5,,,,,,,,,1.0,,,,,,,,0.2,,,,,2.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
