EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted2s,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628963-1630557-1641731-1642273-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Kyshawn George, CJ McCollum","Bagley III, Kispert, Coulibaly, George, McCollum",1628963-1630557-1641731-1642273-203468,WAS,273.0,2,5.0,1.0,10.0,11.0,,,1.0,21.0,3.0,7.0,,,,2.0,2.0,3.0,7.0,2.0,2.0,2.0,14.0,13.0,,,,4.0,,2.0,2.0,2.0,4.0,2.0,,10.0,1.0,3.0,,3.0,1.0,4.0,2.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,12.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.6666666666666666,,0.7,,0.2222222222222222,1.0,,0.25,0.75,0.75,0.25,,,0.6666666666666666,1.0,110.76923076923077,,13.3,12.727272727272727,13.2,12.636363636363637,0.7777777777777778,0.42857142857142855,0.6,0.6666666666666666,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,0.7011944444444445,,0.1,0.125,,,1.5714285714285714,24.9,,6.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.8898,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,,,,,,,,,2.0,,0.2857142857142857,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641731-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Khris Middleton, CJ McCollum","Bagley III, Kispert, Coulibaly, Middleton, McCollum",1628963-1630557-1641731-203114-203468,WAS,134.0,1,2.0,-3.0,5.0,5.0,5.0,,,10.0,,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,8.0,1.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.4,,,,1.0,1.0,,,,1.0,,107.46268656716417,,15.6,11.2,15.6,11.2,,,,,0.4,,,,0.2,0.4,0.5,0.5,0.4,0.5,0.4744,0.4744,,,,1.0,10.733333333333334,27.65,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,1.0,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Kispert, Carrington, George, Johnson",1628963-1630557-1642267-1642273-1642848,WAS,146.0,2,2.0,,5.0,6.0,,4.0,,11.0,,,1.0,1.0,,,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,,2.0,,,,,,,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,2.0,3.0,2.0,,,,,,4.0,,,,,,,1.0,,0.25,,0.4,,0.75,,1.0,,0.5,0.75,,,1.0,1.0,,108.49315068493152,,12.6,13.833333333333334,12.6,12.5,,,,,0.25,1.0,1.0,,,0.5,,,0.75,,0.550725,,0.4,1.0,,,12.6,23.866666666666664,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642273-203114,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, Khris Middleton","Bagley III, Kispert, Carrington, George, Middleton",1628963-1630557-1642267-1642273-203114,WAS,43.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,,,,,,,,,,,,133.95348837209303,,9.0,12.5,3.0,12.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.4756,,,,,,7.6,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642273-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Kispert, Carrington, George, McCollum",1628963-1630557-1642267-1642273-203468,WAS,22.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,65.45454545454545,,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642848-1642860,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, Will Riley","Bagley III, Kispert, Carrington, Johnson, Riley",1628963-1630557-1642267-1642848-1642860,WAS,25.1,1,,-3.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,114.7410358565737,,4.4,20.7,4.4,20.7,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Kispert, Carrington, Johnson, McCollum",1628963-1630557-1642267-1642848-203468,WAS,211.0,2,4.0,-1.0,8.0,7.0,,1.0,2.0,15.0,3.0,4.0,1.0,2.0,1.0,,3.0,4.0,7.0,,3.0,2.0,10.0,11.0,,,,4.0,,3.0,,2.0,2.0,1.0,1.0,4.0,2.0,1.0,,2.0,2.0,4.0,,,,,,,,,,2.0,3.0,2.0,3.0,2.0,,,,,,6.0,,,0.5,1.0,,,0.5714285714285714,,0.4,,0.45454545454545453,,0.3,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,1.0,,102.3696682464455,,17.5,10.142857142857142,17.375,10.142857142857142,0.4,0.75,0.75,0.3333333333333333,0.2,0.5,0.5,1.0,0.1,0.3,,,0.7,,0.5198050000000001,,0.18181818181818182,0.25,,,5.614285714285714,28.066666666666666,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.5253,4.0,,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642267-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Kispert, Carrington, Middleton, McCollum",1628963-1630557-1642267-203114-203468,WAS,111.0,1,2.0,,6.0,5.0,3.0,,,11.0,1.0,1.0,,,,,,1.0,1.0,,,5.0,7.0,7.0,1.0,1.0,6.0,2.0,,,,1.0,1.0,1.0,,2.0,,,2.0,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,2.0,2.0,3.0,6.0,3.0,,,,,,7.0,6.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.875,1.0,,,1.0,,,1.0,,,1.0,,,142.7027027027027,,7.166666666666667,13.6,7.166666666666667,13.6,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7894,0.7894,0.75,0.75,,0.8571428571428571,1.0,,0.5,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642273-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Kyshawn George, Tre Johnson, CJ McCollum","Bagley III, Kispert, George, Johnson, McCollum",1628963-1630557-1642273-1642848-203468,WAS,123.0,1,2.0,,4.0,5.0,,,1.0,9.0,2.0,2.0,,2.0,,,,2.0,4.0,,,1.0,5.0,5.0,,,,4.0,,,,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,2.0,1.0,,,,,,5.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,,,1.0,0.5,1.0,1.0,0.5,0.5,,1.0,,105.3658536585366,,15.25,12.4,13.5,12.4,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.507775,,0.2,0.2,,,4.775,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.3768,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1642364-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Jamir Watkins, Tre Johnson, CJ McCollum","Bagley III, Kispert, Watkins, Johnson, McCollum",1628963-1630557-1642364-1642848-203468,WAS,267.0,1,4.0,-3.0,10.0,11.0,,,1.0,21.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,4.0,11.0,14.0,,,,,,3.0,1.0,,1.0,,,3.0,1.0,3.0,2.0,5.0,1.0,6.0,,,1.0,,1.0,,,,1.0,2.0,3.0,4.0,6.0,2.0,1.0,,,,,9.0,,,,,0.3333333333333333,0.3333333333333333,0.4,,0.4375,,0.55,,0.375,1.0,1.0,0.3333333333333333,0.75,0.8333333333333334,0.2,0.5,1.0,0.5,1.0,113.25842696629213,,13.3,12.181818181818182,13.2,11.818181818181818,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,0.125,0.375,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5040625,,0.3,0.3333333333333333,0.25,,7.44,27.333333333333332,,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6867,4.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Cam Whitmore, Bilal Coulibaly, Bub Carrington, Kyshawn George","Bagley III, Whitmore, Coulibaly, Carrington, George",1628963-1641715-1641731-1642267-1642273,WAS,69.0,1,1.0,-1.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,6.0,,,,2.0,,,,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,83.47826086956522,,17.0,17.5,17.0,17.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.641,,,,,,1.9,23.3,,3.0,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642259-1642267-1642273,1610612764,"Marvin Bagley III, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Bagley III, Whitmore, Sarr, Carrington, George",1628963-1641715-1642259-1642267-1642273,WAS,1.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Whitmore, Carrington, George, Johnson",1628963-1641715-1642267-1642273-1642848,WAS,130.9,2,2.0,,4.0,6.0,4.0,4.0,,10.0,2.0,3.0,,,,,1.0,2.0,3.0,1.0,2.0,,7.0,7.0,2.0,3.0,7.0,,,1.0,,,1.0,,,3.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,7.0,7.0,4.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7,0.7,0.4,,1.0,1.0,1.0,1.0,0.5,,,1.0,,110.00763941940413,,12.15,13.716666666666667,12.15,13.716666666666667,0.6,0.6666666666666666,1.0,,,,,,,0.2,,,1.0,,0.69243,0.69243,,,,1.0,1.5666666666666667,25.45,1.0,3.0,1.0,,1.0,,2.0,3.0,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,0.2,1.0,1.0,1.0,,0.6,0.6666666666666666,0.2,,4.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,1.0,,,0.2,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642273-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Whitmore, Carrington, George, McCollum",1628963-1641715-1642267-1642273-203468,WAS,88.0,2,1.0,5.0,4.0,3.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,3.0,,,,3.0,4.0,,,2.0,8.0,3.0,1.0,2.0,4.0,4.0,,,,2.0,2.0,,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,6.0,4.0,2.0,0.6666666666666666,0.6666666666666666,,,0.75,0.5,0.75,0.5,0.8,0.6666666666666666,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,114.54545454545455,,8.0,18.666666666666668,7.5,18.666666666666668,0.25,1.0,1.0,,0.75,0.6666666666666666,1.0,1.0,,,,,0.25,,0.538725,0.39795,0.2,0.2,,0.5,7.45,,0.5,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,0.371,2.0,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,0.25,,,,,,,,,1.0,,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-1642848-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Whitmore, Carrington, Johnson, McCollum",1628963-1641715-1642267-1642848-203468,WAS,101.0,2,2.0,,4.0,5.0,,,,9.0,2.0,2.0,,,,,,2.0,2.0,,1.0,1.0,5.0,5.0,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,5.0,,,0.5,0.5,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,,,,,,,,,128.31683168316832,,14.0,9.0,14.0,7.6,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,1.0,,0.5867166666666667,,0.25,0.3333333333333333,,,2.55,23.4,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642267-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Carrington, Middleton, McCollum",1628963-1641715-1642267-203114-203468,WAS,100.0,1,2.0,1.0,4.0,3.0,,,,7.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,2.0,,4.0,3.0,,,,4.0,,1.0,,2.0,2.0,1.0,1.0,4.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,4.0,,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,,0.5,,1.0,0.6666666666666666,,,,1.0,,100.8,,12.0,17.333333333333332,12.0,17.333333333333332,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,0.75,,0.6097625,,,,,,5.35,24.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641715-1642848-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Johnson, Middleton, McCollum",1628963-1641715-1642848-203114-203468,WAS,261.0,1,4.0,-6.0,8.0,9.0,,,3.0,17.0,1.0,3.0,,2.0,,,4.0,1.0,5.0,,4.0,,2.0,8.0,,,,,,4.0,,,,,,,2.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,0.2,,0.1111111111111111,,0.1111111111111111,,0.4444444444444444,0.5,1.0,0.5,1.0,1.0,0.375,,,1.0,,93.79310344827587,,17.375,13.555555555555555,14.875,13.555555555555555,0.3333333333333333,0.3333333333333333,0.5,,0.2222222222222222,,,,,0.4444444444444444,,,0.7777777777777778,,0.5739388888888889,,,,,,3.44,25.775,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.25,,0.25,1.0,,,,,0.5,,,,0.6337,2.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,0.5,0.5,,0.5,1.0,1.0,,,,,,,,,1.0,,0.2,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642259-1642273-1642848,1610612764,"Marvin Bagley III, Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson","Bagley III, Coulibaly, Sarr, George, Johnson",1628963-1641731-1642259-1642273-1642848,WAS,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642267-1642273-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Coulibaly, Carrington, George, McCollum",1628963-1641731-1642267-1642273-203468,WAS,88.0,1,1.0,2.0,3.0,2.0,,,,5.0,,1.0,,1.0,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,81.81818181818183,,21.0,12.5,21.0,12.5,0.5,,,,0.5,,,,,,,,0.5,,0.52535,,0.3333333333333333,0.3333333333333333,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642273-1642848-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Kyshawn George, Tre Johnson, CJ McCollum","Bagley III, Coulibaly, George, Johnson, McCollum",1628963-1641731-1642273-1642848-203468,WAS,21.0,1,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,,,1.0,,,1.0,,,68.57142857142857,,,15.0,,15.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
