EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LostBallSteals,Loose Ball Fouls Drawn,BlockedShortMidRange,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,team_id,year,season,team_vs
1630557-1641715-1642259-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson","Kispert, Whitmore, Sarr, George, Johnson",1630557-1641715-1642259-1642273-1642848,WAS,243.0,1,10.0,,19.0,,,,,112.5925925925926,13.9,13.3,,4.0,-3.0,9.0,,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,,,,2.0,4.0,,1.0,,,1.0,4.0,3.0,6.0,2.0,13.0,16.0,,,,1.0,,,,,,,,,2.0,9.0,,4.0,2.0,,3.0,3.0,2.0,1.0,,9.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,,,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,13.0,,,,,1.0,0.5,,,0.5,0.25,,,0.55,,,0.5909090909090909,,,0.6,,1.0,,,0.3333333333333333,1.0,0.16666666666666666,,,0.5,,,,1.0,11.555555555555555,11.555555555555555,0.2,0.5,0.5,,0.2,,,0.2,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,0.8,0.5,0.557615,,,0.09090909090909091,0.2,,,4.425,25.5,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Kispert, Whitmore, Sarr, Johnson, McCollum",1630557-1641715-1642259-1642848-203468,WAS,27.0,1,1.0,1.0,1.0,,,,1.0,53.33333333333333,8.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,0.631,0.631,0.631,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642273-203114,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Whitmore, Carrington, George, Middleton",1630557-1641715-1642267-1642273-203114,WAS,76.0,1,4.0,3.0,7.0,1.0,2.0,2.0,3.0,132.63157894736844,8.25,6.25,0.75,1.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,2.0,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,14.333333333333334,14.333333333333334,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,0.5,,1.0,,0.68255,,0.68255,,,,1.0,1.2,25.9,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Whitmore, Carrington, Johnson, McCollum",1630557-1641715-1642267-1642848-203468,WAS,7.2,1,,,1.0,,,,,199.99999999999997,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642267-1642273-203114,1610612764,"Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Coulibaly, Carrington, George, Middleton",1630557-1641731-1642267-1642273-203114,WAS,51.0,1,1.0,1.0,2.0,,,,1.0,56.470588235294116,22.0,22.0,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,1.0,,1.0,,,,,,,1.0,,29.0,29.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.53085,,0.53085,,,,1.0,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642267-1642848-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Vukcevic, Carrington, Johnson, McCollum",1630557-1641774-1642267-1642848-203468,WAS,14.0,1,1.0,1.0,2.0,,,,1.0,205.71428571428572,12.0,12.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.6293,,0.6293,,,,1.0,2.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642848-1642860-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Tre Johnson, Will Riley, CJ McCollum","Kispert, Vukcevic, Johnson, Riley, McCollum",1630557-1641774-1642848-1642860-203468,WAS,227.0,2,10.0,,20.0,1.0,2.0,,,126.87224669603525,11.5,11.5,,4.0,-4.0,10.0,,,2.0,5.0,,,,1.0,2.0,,,,,,,,,,,,,3.0,7.0,,,2.0,8.0,12.0,,,,,,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,1.0,2.0,,,4.0,,1.0,5.0,,5.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,8.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.5,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,11.2,11.2,0.7142857142857143,0.4,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.6489857142857144,,,0.125,0.125,,,3.5142857142857147,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.2857142857142857,0.4,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642273-1642848,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Kispert, Sarr, Carrington, George, Johnson",1630557-1642259-1642267-1642273-1642848,WAS,76.0,1,3.0,3.0,6.0,,,,3.0,113.6842105263158,13.666666666666666,13.666666666666666,1.0,1.0,,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,1.0,,1.0,,,,,,,1.0,,11.666666666666666,9.666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,1.0,,0.6028833333333333,,0.6028833333333333,,,,1.0,2.1,25.45,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642848-203114,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Kispert, Sarr, Carrington, Johnson, Middleton",1630557-1642259-1642267-1642848-203114,WAS,25.0,1,1.0,,1.0,,1.0,,,57.599999999999994,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Sarr, Carrington, Johnson, McCollum",1630557-1642259-1642267-1642848-203468,WAS,252.0,1,8.0,,17.0,,,,,97.14285714285714,17.875,17.75,,4.0,-7.0,9.0,3.0,1.0,1.0,3.0,1.0,2.0,,1.0,3.0,,,,,,,1.0,2.0,,,,,2.0,7.0,1.0,2.0,2.0,9.0,16.0,1.0,2.0,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,7.0,,,0.5,1.0,1.0,0.5,,,0.5,0.2857142857142857,0.5,,0.3888888888888889,0.5,,0.45,0.5,,0.2222222222222222,,,0.4,0.5,,0.5,0.3333333333333333,0.5,0.5,,,,0.5,,12.11111111111111,11.88888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.5555555555555556,0.5,0.47883333333333333,0.4498,,0.1,0.125,0.2222222222222222,,6.128571428571428,25.65,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-203114-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Kispert, Sarr, Carrington, Middleton, McCollum",1630557-1642259-1642267-203114-203468,WAS,218.0,2,6.0,3.0,14.0,,,,3.0,92.4770642201835,16.333333333333332,14.666666666666666,0.5,4.0,-2.0,8.0,,2.0,,1.0,,,1.0,,4.0,,,,,,,,1.0,,1.0,,,1.0,7.0,,1.0,,2.0,4.0,,1.0,,1.0,,1.0,3.0,,,,2.0,,2.0,,,1.0,,,,,,,,,,2.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,2.0,2.0,1.0,,4.0,2.0,4.0,1.0,2.0,2.0,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.125,,0.3333333333333333,0.1111111111111111,,0.25,0.125,1.0,0.25,0.3333333333333333,0.75,,0.5,0.2857142857142857,,0.25,,,0.5,0.6666666666666666,0.25,15.0,14.0,0.125,,,,0.5,,,,,,,0.125,,,,,,,,,,0.5,,,0.3333333333333333,,,,,0.25,,0.4528,0.46095,0.46316666666666667,0.1111111111111111,0.125,,1.0,10.4,26.5,,1.0,2.0,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,0.25,,1.0,,,0.25,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642273-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Kispert, Sarr, George, Johnson, McCollum",1630557-1642259-1642273-1642848-203468,WAS,6.4,1,,,1.0,,,,,224.99999999999997,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642267-1642273-1642848-203114,1610612764,"Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Kispert, Carrington, George, Johnson, Middleton",1630557-1642267-1642273-1642848-203114,WAS,0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642267-1642848-203468,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Whitmore, Sarr, Carrington, Johnson, McCollum",1641715-1642259-1642267-1642848-203468,WAS,24.0,1,1.0,,2.0,,,,,120.0,11.0,11.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4538,,,1.0,1.0,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642273-1642848-1642860,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson, Will Riley","Coulibaly, Sarr, George, Johnson, Riley",1641731-1642259-1642273-1642848-1642860,WAS,72.0,1,3.0,3.0,5.0,,,,3.0,100.0,14.666666666666666,14.666666666666666,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,4.0,3.0,,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,,4.0,4.0,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,,,1.0,,,,,,,,,14.0,14.0,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.57315,,0.57315,0.3333333333333333,1.0,,1.0,,23.95,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642273-1642848-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Coulibaly, Sarr, George, Johnson, McCollum",1641731-1642259-1642273-1642848-203468,WAS,353.70000000000005,1,13.0,8.0,27.0,,,,8.0,109.9236641221374,11.953846153846154,11.953846153846154,0.6153846153846154,6.0,1.0,14.0,,,1.0,1.0,,,1.0,4.0,4.0,,1.0,,,,1.0,1.0,2.0,,,1.0,2.0,7.0,7.0,1.0,3.0,6.0,23.0,22.0,,,,,,3.0,3.0,1.0,3.0,4.0,13.0,8.0,6.0,3.0,,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,,,2.0,2.0,,4.0,,4.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,,1.0,1.0,1.0,,23.0,13.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.85,,0.75,0.8846153846153846,,0.8125,0.3,,0.6666666666666666,,1.0,,0.8,,,,,,,1.0,,14.164285714285715,13.950000000000001,0.1,1.0,1.0,1.0,0.4,1.0,1.0,0.1,,,,0.2,0.5,0.5,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.5,0.4,0.5,0.48669,,0.5134500000000001,0.23076923076923078,0.3,,0.5652173913043478,11.357142857142858,24.566666666666666,,,,,1.0,1.0,2.0,2.0,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642273-203114-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Khris Middleton, CJ McCollum","Coulibaly, Sarr, George, Middleton, McCollum",1641731-1642259-1642273-203114-203468,WAS,885.0,1,29.0,2.0,57.0,2.0,3.0,,2.0,92.7457627118644,17.655172413793103,15.241379310344827,0.06896551724137931,15.0,9.0,28.0,,6.0,5.0,10.0,1.0,2.0,1.0,4.0,8.0,1.0,5.0,,2.0,,,4.0,10.0,,3.0,,,9.0,19.0,5.0,15.0,5.0,38.0,29.0,2.0,4.0,,5.0,4.0,1.0,1.0,,,2.0,4.0,6.0,12.0,12.0,3.0,10.0,4.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,4.0,6.0,7.0,1.0,,8.0,10.0,18.0,5.0,2.0,2.0,3.0,9.0,5.0,3.0,,1.0,1.0,1.0,1.0,34.0,4.0,,0.3333333333333333,0.375,0.8,0.3333333333333333,,,0.3333333333333333,0.47368421052631576,0.5,1.0,0.4852941176470588,0.2222222222222222,1.0,0.5277777777777778,0.2222222222222222,1.0,0.4411764705882353,,0.2,0.6,1.0,0.4,0.6666666666666666,0.5,0.4,0.75,0.5,0.25,0.5,1.0,1.0,13.321428571428571,13.0,0.29411764705882354,0.5,0.625,0.6,0.23529411764705882,0.5,0.5714285714285714,0.14705882352941177,0.2,0.25,1.0,0.29411764705882354,0.4,0.4,0.75,0.2222222222222222,0.5,,0.2222222222222222,,,0.3333333333333333,,,1.0,,,,,0.7352941176470589,0.4,0.5508558823529411,0.5135666666666666,0.8735,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.10526315789473684,6.11578947368421,24.5,3.0,,,,,1.0,,1.0,,2.0,4.0,,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,,,,0.21052631578947367,0.2,0.125,0.3333333333333333,,0.06666666666666667,,0.029411764705882353,,,,1.0,,,,,,,,1.0,0.06666666666666667,0.2,,1.0,1.0,1.0,,,,,1610612764,2026,2025-26,True
1641774-1642267-1642860-203114-203468,1610612764,"Tristan Vukcevic, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Vukcevic, Carrington, Riley, Middleton, McCollum",1641774-1642267-1642860-203114-203468,WAS,74.0,1,3.0,,6.0,,,,,116.75675675675676,15.0,15.0,,1.0,2.0,3.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,9.666666666666666,9.666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5792333333333334,,,,,,,2.533333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642848-1642860,WAS,27.0,1,1.0,1.0,2.0,,,,1.0,106.66666666666666,12.0,12.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642848-203114,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Sarr, Carrington, George, Johnson, Middleton",1642259-1642267-1642273-1642848-203114,WAS,40.0,1,1.0,1.0,2.0,,,,1.0,72.0,17.0,17.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,1.0,,,,1.0,,,,,,,,,23.0,23.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5091,,0.5091,,,,1.0,,26.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
