EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,PtsUnassisted3s,LostBallSteals,DefAtRimReboundPct,Corner3Frequency,Corner3FGM,Fg2aBlocked,Corner3Assists,NonShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,SecondChanceTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Travels,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Charge Fouls,SelfOReb,SelfORebPct,ShortMidRangeAssists,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629680-1631101-1641739-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Camara, Holiday, Grant",1629680-1631101-1641739-201950-203924,POR,64.0,1,1.0,2.0,2.0,2.0,1.0,4.0,,,,1.0,2.0,,5.0,3.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,3.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,1.0,,1.0,,,90.0,10.25,21.75,7.8,21.75,,,,,0.5682666666666667,0.4037,,,0.4,2.45,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.5682666666666667,1.0,25.9,1.0,,,,2.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1642270-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Clingan, Holiday, Grant",1629680-1631101-1642270-201950-203924,POR,60.0,1,1.0,-1.0,3.0,3.0,,6.0,,,,,,,3.0,4.0,,,,,,,,,,,1.0,,,,3.0,,,1.5,,1.5,,,,,,,,144.0,14.6,5.3999999999999995,14.6,5.066666666666666,,,,,0.522,,,,,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,1.0,,2.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,,1.5,1.5,1.0,0.5,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.522,1.0,27.3,1.0,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631104-1631126-1642905-203924,1610612757,"Matisse Thybulle, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Thybulle, Wesley, Love, Hansen, Grant",1629680-1631104-1631126-1642905-203924,POR,137.0,1,2.0,2.0,6.0,5.0,1.0,11.0,1.0,1.0,2.0,2.0,3.0,3.0,10.0,8.0,,,1.0,,,,1.0,1.0,2.0,2.0,2.0,2.0,4.0,,9.0,0.6666666666666666,,0.7,,0.7142857142857143,0.5,,,0.5,0.5,,,115.62043795620438,12.166666666666666,12.8,12.0,11.2,0.2,1.0,1.0,0.4,0.49029999999999996,,,,0.1,17.5,6.0,,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,10.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,,,10.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7,0.7142857142857143,0.4,,,,,,,0.5,1.0,1.0,0.4,0.5,0.5,1.0,,,0.4,0.5,0.4,0.5,0.49029999999999996,1.0,25.35,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,2.0,0.3333333333333333,,,,,1.0,,,,1.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631104-1631200-1641739-203924,1610612757,"Matisse Thybulle, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Thybulle, Wesley, Murray, Camara, Grant",1629680-1631104-1631200-1641739-203924,POR,24.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631126-1642270-201950-203924,1610612757,"Matisse Thybulle, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Love, Clingan, Holiday, Grant",1629680-1631126-1642270-201950-203924,POR,145.0,1,2.0,4.0,6.0,7.0,2.0,13.0,1.0,3.0,,3.0,5.0,,9.0,5.0,1.0,2.0,2.0,4.0,2.0,1.0,4.0,3.0,7.0,,,,,,7.0,0.6,0.5,0.6428571428571429,0.5,0.6428571428571429,0.5,1.0,1.0,1.0,1.0,,,129.10344827586206,12.266666666666666,10.200000000000001,10.466666666666667,10.200000000000001,0.42857142857142855,0.3333333333333333,0.5,,0.5068,0.2792,,,0.2222222222222222,3.6799999999999997,6.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,2.0,2.0,2.0,9.0,6.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.5714285714285714,1.0,0.5068,1.0,24.65,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,0.14285714285714285,,1.0,,,0.2,,,,,1.0,,,,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,1.0,0.5,1.0,,,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631200-1641739-201950-203924,1610612757,"Matisse Thybulle, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Murray, Camara, Holiday, Grant",1629680-1631200-1641739-201950-203924,POR,206.0,1,3.0,-4.0,8.0,9.0,,17.0,,,,,,4.0,10.0,14.0,,,,,,2.0,2.0,,2.0,1.0,1.0,3.0,6.0,1.0,10.0,,,1.5,,1.0,,1.0,,1.0,,,,118.83495145631069,14.625,9.88888888888889,14.625,9.88888888888889,,,,,0.53715,,0.3333333333333333,1.0,,,8.0,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,10.0,,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,4.0,3.0,4.0,4.0,10.0,8.0,,,1.0,1.0,1.0,1.0,,1.5,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.53715,1.0,25.35,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1631200-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Avdija, Sharpe, Wesley, Murray, Clingan",1630166-1631101-1631104-1631200-1642270,POR,174.0,2,3.0,-5.0,6.0,5.0,,11.0,,1.0,2.0,,3.0,,3.0,8.0,,,,,,1.0,2.0,,2.0,1.0,2.0,,,,3.0,,,0.375,,0.375,,0.5,,0.5,,,,91.0344827586207,14.783333333333333,17.06,14.783333333333333,15.02,0.25,,,0.5,0.4289375,,,,,13.333333333333334,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,2.0,,3.0,3.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.25,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.25,1.0,0.42121666666666663,1.0,27.5,0.5,1.0,0.5,,5.0,,,,,,,1.0,,,,,,0.5,,,,,,0.5,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen","Avdija, Sharpe, Wesley, Murray, Hansen",1630166-1631101-1631104-1631200-1642905,POR,119.0,1,2.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,,3.0,4.0,,6.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,,,,,,4.0,0.75,1.0,0.75,1.0,0.75,1.0,0.25,1.0,0.4,1.0,,1.0,84.70588235294117,15.25,19.333333333333332,15.0,14.333333333333334,0.25,1.0,1.0,,0.61955,0.6463,,,0.3333333333333333,3.5,,2.0,3.0,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.75,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,3.0,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1641712-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Rayan Rupert, Duop Reath","Avdija, Sharpe, Wesley, Rupert, Reath",1630166-1631101-1631104-1641712-1641871,POR,31.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,92.9032258064516,10.0,21.0,10.0,21.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Toumani Camara, Jerami Grant","Avdija, Sharpe, Wesley, Camara, Grant",1630166-1631101-1631104-1641739-203924,POR,27.0,1,,-3.0,1.0,1.0,,2.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,22.0,5.0,22.0,5.0,,,,1.0,0.3945,,,,,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631126-1641739-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara, Donovan Clingan","Avdija, Sharpe, Love, Camara, Clingan",1630166-1631101-1631126-1641739-1642270,POR,113.0,1,2.0,-2.0,5.0,4.0,1.0,9.0,,1.0,,1.0,4.0,,2.0,4.0,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.5,0.2,,,114.69026548672566,11.5,13.875,11.5,12.875,0.16666666666666666,,,,0.5322916666666667,0.5626,,,1.0,2.025,3.0,1.0,3.0,1.0,2.0,,,2.0,,2.0,,2.0,1.0,2.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,0.5,0.25,0.25,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,0.5,0.5,0.5,,0.8333333333333334,,0.5135125,1.0,26.05,0.6,2.0,0.6666666666666666,1.0,4.0,1.0,1.0,2.0,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,,,0.25,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1631321-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko, Jerami Grant","Avdija, Sharpe, Murray, Cissoko, Grant",1630166-1631101-1631200-1631321-203924,POR,42.0,1,1.0,,2.0,1.0,,3.0,,1.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,0.5,,,,,,,,102.85714285714286,14.5,13.0,14.5,13.0,1.0,,,,0.4649,,,,,13.9,2.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.4649,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641739-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Avdija, Sharpe, Murray, Camara, Holiday",1630166-1631101-1631200-1641739-201950,POR,182.0,1,3.0,-3.0,4.0,4.0,1.0,8.0,,1.0,,,1.0,2.0,5.0,8.0,,,2.0,,,,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,,,0.5,,0.625,1.0,,,,0.5,,,63.2967032967033,30.0,15.5,27.5,15.5,0.3333333333333333,,,,0.45353333333333334,,0.25,0.5,0.4,4.4,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,,,,,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Sharpe, Murray, Camara, Grant",1630166-1631101-1631200-1641739-203924,POR,142.0,2,2.0,-1.0,6.0,4.0,1.0,10.0,2.0,2.0,1.0,3.0,4.0,,6.0,7.0,,,,4.0,,,,1.0,1.0,,,,,,6.0,0.75,,0.5,,0.5,,,,,0.3333333333333333,,,101.40845070422534,17.633333333333333,9.05,17.616666666666667,9.05,0.3333333333333333,1.0,1.0,0.16666666666666666,0.43298,,,,,9.625,1.0,1.0,1.0,,,,,2.0,,1.0,,2.0,,,,1.0,,2.0,,2.0,,1.0,,1.0,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,,0.5,,,,31.2,0.16666666666666666,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641871-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Donovan Clingan","Avdija, Sharpe, Murray, Reath, Clingan",1630166-1631101-1631200-1641871-1642270,POR,207.0,1,3.0,-4.0,7.0,8.0,,15.0,2.0,2.0,,3.0,4.0,,9.0,13.0,,,,2.0,,,1.0,,1.0,2.0,2.0,,,,9.0,0.75,,0.75,,0.75,,,,0.5,,,,104.34782608695652,16.428571428571427,11.5,16.428571428571427,11.5,0.3333333333333333,1.0,1.0,,0.5088916666666666,,,,,4.625,,1.0,2.0,,,,,1.0,,,1.0,2.0,,,,,,4.0,3.0,1.0,,2.0,1.0,3.0,,,,7.0,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,,,,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,,,,24.2,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,0.16666666666666666,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Jerami Grant","Avdija, Sharpe, Murray, Reath, Grant",1630166-1631101-1631200-1641871-203924,POR,31.8,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,90.56603773584905,12.8,19.0,12.8,19.0,,,,,0.53355,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.53355,,23.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Murray, Clingan, Holiday",1630166-1631101-1631200-1642270-201950,POR,92.0,1,2.0,-3.0,3.0,4.0,,7.0,,,,1.0,1.0,,2.0,5.0,,,,,,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,,1.0,109.56521739130434,16.333333333333332,10.75,16.333333333333332,10.75,,,,,0.6317,,,,,0.8,,1.0,1.0,,,,,,,,,2.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,22.5,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,34.2,1,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,,,0.25,0.5,1.0,,0.5,1.0,,1.0,84.21052631578947,13.2,21.0,12.399999999999999,10.2,,,,,0.52995,,0.5,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.25,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.52995,1.0,25.6,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
