EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Fouls,Minutes,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3FGA,NonHeaveArc3FGA,Charge Fouls Drawn,Arc3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyOffPoss,PenaltyTurnovers,Charge Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PtsPutbacks,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,SelfORebPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631101-1631200-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Sharpe, Murray, Camara, Grant",1630166-1631101-1631200-1641739-203924,POR,4.0,1,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,360.0,4.0,,3.9,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,3009.0,5,8.0,107.0,109.0,11.0,216.0,12.0,26.0,26.0,51.0,134.0,34.0,17.0,35.0,9.0,88.0,14.0,35.0,47.0,3.0,10.0,20.0,123.0,0.6538461538461539,0.68,0.5098039215686274,0.6318681318681318,0.6666666666666666,0.6363636363636364,0.625,0.8,103.36989032901296,14.626168224299066,13.247706422018348,14.009345794392523,12.220183486238533,0.2857142857142857,0.46153846153846156,0.5714285714285714,0.75,0.7252747252747253,0.558515934065934,6.052941176470588,25.0,50.0,126.0,10.0,7.0,5.0,0.5,10.0,1.0,5.0,10.0,14.0,21.0,40.0,19.0,1.0,6.0,11.0,18.0,54.0,18.0,10.0,5.0,7.0,12.0,3.0,2.0,10.0,19.0,,21.0,9.0,0.8571428571428571,0.525,0.525,0.16666666666666666,0.55,0.55,0.43956043956043955,0.28,0.2631578947368421,0.2727272727272727,0.2857142857142857,0.25,0.15384615384615385,0.7142857142857143,0.7692307692307693,1.0,0.5,0.2,0.6004625,0.10204081632653061,0.15517241379310345,0.08208955223880597,25.34,11.0,18.0,21.0,12.0,9.0,3.0,0.6176470588235294,0.5555555555555556,0.3333333333333333,0.6,0.1978021978021978,0.6111111111111112,0.6111111111111112,26.0,26.0,,0.2857142857142857,4.0,4.0,0.26666666666666666,0.4,10.0,2.0,1.0,10.0,0.09345794392523364,2.0,1.0,,6.0,2.0,6.0,0.02631578947368421,7.0,11.0,1.0,,3.0,4.0,3.0,13.0,11.0,8.0,7.0,,3.0,1.0,13.0,1.0,0.7222222222222222,0.2857142857142857,0.6363636363636364,0.07692307692307693,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.14285714285714285,0.4230769230769231,0.5011,0.09701492537313433,,3.0,4.0,5.0,0.6666666666666666,0.8333333333333334,,,3.0,2.0,2.0,0.6666666666666666,0.7142857142857143,,,0.42857142857142855,3.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,2.0,5.0,0.5,0.09803921568627451,0.19230769230769232,,,9.0,,,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.75,0.025,0.07142857142857142,0.25,0.75,1.0,0.6666666666666666,0.025,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,1290.1999999999998,5,-9.0,42.0,47.0,34.0,89.0,9.0,13.0,14.0,21.0,59.0,16.0,8.0,13.0,6.0,31.0,7.0,11.0,20.0,2.0,6.0,9.0,49.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6323529411764706,0.7023809523809523,1.0,0.6875,1.0,99.33343667648428,16.388095238095236,12.806382978723404,16.076190476190476,12.291489361702126,0.38235294117647056,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.7647058823529411,0.558671875,4.071428571428571,10.0,22.0,68.0,3.0,1.0,,0.3333333333333333,8.0,,2.0,3.0,6.0,5.0,13.0,16.0,,2.0,10.0,12.0,15.0,5.0,3.0,4.0,5.0,9.0,2.0,2.0,6.0,15.0,1.0,20.0,4.0,1.0,0.38461538461538464,0.38461538461538464,,0.5,0.8333333333333334,0.38235294117647056,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.5,0.3333333333333333,0.17647058823529413,0.5,0.5,1.0,0.6666666666666666,,0.69515,0.16216216216216217,0.17391304347826086,0.1694915254237288,24.354545454545452,4.0,7.0,4.0,3.0,,3.0,0.4444444444444444,1.0,1.0,0.375,0.20588235294117646,0.5714285714285714,0.8,7.0,7.0,,0.20588235294117646,,1.0,0.75,,19.0,4.0,,17.0,0.4523809523809524,,1.0,2.0,3.0,1.0,3.0,0.1,1.0,2.0,3.0,7.0,8.0,4.0,9.0,24.0,2.0,2.0,2.0,,1.0,5.0,21.0,3.0,0.7058823529411765,1.0,0.5,0.029411764705882353,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2857142857142857,0.54401,0.4067796610169492,,,2.0,3.0,1.0,1.0,3.0,5.0,1.0,6.0,2.0,0.75,0.625,0.4166666666666667,0.6,0.08333333333333333,1.0,,1.0,1.0,,,1.0,4.0,0.25,0.19047619047619047,0.15384615384615385,,,,,0.2857142857142857,,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,4.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,1.0,,,,4.0,,,1.0,1.0,1.0,1.0,1.0,,185.8064516129032,3.5,12.0,3.5,12.0,1.0,1.0,1.0,,1.0,0.6078,2.8,,1.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,,2.0,3.0,,5.0,,,2.0,2.0,5.0,4.0,2.0,2.0,,4.0,,1.0,1.0,,,,5.0,1.0,1.0,1.0,1.0,1.25,,1.0,,130.9090909090909,9.5,12.0,9.5,12.0,,,,,,0.43885,19.7,,1.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,2.0,,,,2.0,,1.0,5.0,,,,,,,5.0,,1.25,,,1.0,,,,,,0.43885,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,135.0,2,5.0,6.0,6.0,,12.0,1.0,1.0,3.0,3.0,10.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,1.0,10.0,0.3333333333333333,0.3333333333333333,1.0,0.9,1.0,1.0,0.6666666666666666,,128.0,10.333333333333334,12.166666666666666,10.333333333333334,11.5,0.2,1.0,1.0,1.0,0.6,0.5666,7.533333333333334,1.0,2.0,5.0,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,0.4,,,,,,,,,,,,,0.2,0.3333333333333333,,26.45,2.0,2.0,,1.0,,1.0,,1.0,1.0,,0.4,1.0,1.0,2.0,2.0,,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,183.0,2,-2.0,6.0,5.0,,11.0,1.0,1.0,2.0,3.0,7.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,,1.0,1.0,7.0,1.0,1.0,0.6666666666666666,0.5,0.7,1.0,0.6666666666666666,,86.55737704918033,12.666666666666666,21.4,12.666666666666666,20.0,0.25,1.0,1.0,1.0,0.5,0.556925,11.4,1.0,3.0,9.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,2.0,,3.0,2.0,,,,,,,0.25,,,,,,,,,,,,,0.4,0.5,,26.1,1.0,1.0,1.0,,,,0.5,,1.0,0.5,0.25,1.0,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,399.0,3,6.0,14.0,14.0,4.0,28.0,1.0,1.0,7.0,8.0,25.0,6.0,3.0,6.0,,15.0,4.0,5.0,6.0,,1.0,1.0,23.0,0.42857142857142855,0.42857142857142855,0.875,0.8846153846153846,0.9230769230769231,0.8,0.625,1.0,101.05263157894737,13.785714285714286,14.714285714285714,13.214285714285714,13.714285714285714,0.07692307692307693,1.0,1.0,,0.46153846153846156,0.5058423076923076,12.4875,2.0,7.0,19.0,,,,,1.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,8.0,9.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,,2.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,0.38461538461538464,,0.5,0.3333333333333333,,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,0.07692307692307693,0.125,0.08,24.96,4.0,4.0,1.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3076923076923077,1.0,1.0,3.0,3.0,,0.23076923076923078,,,,,2.0,,,2.0,0.14285714285714285,,,,,,,,3.0,2.0,,,2.0,,,2.0,2.0,2.0,1.0,1.0,,,2.0,,0.5,,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.41835,0.08,,,,,,,,,,1.0,,0.5,0.5,,,,2.0,2.0,0.6666666666666666,1.0,1.0,,,1.0,,0.125,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641712-1641739-1641871,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Wesley, Rupert, Camara, Reath",1630166-1631104-1641712-1641739-1641871,POR,161.0,1,-3.0,5.0,6.0,6.0,11.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,,,1.0,2.0,0.5,0.5,0.6666666666666666,0.4,0.4,,0.6666666666666666,,98.38509316770187,17.4,12.333333333333334,16.8,10.833333333333334,0.2,1.0,1.0,1.0,0.6,0.51083,4.933333333333334,1.0,3.0,7.0,1.0,1.0,,1.0,1.0,,,,,,2.0,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.4,,0.5,0.3333333333333333,,,,,,,,,,,,0.5,24.85,1.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,0.4,0.5,0.5,2.0,2.0,,0.4,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641712-1641871-201950,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday","Avdija, Wesley, Rupert, Reath, Holiday",1630166-1631104-1641712-1641871-201950,POR,123.0,1,-9.0,6.0,6.0,,12.0,,,,,3.0,,,,,,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,0.375,1.0,1.0,1.0,140.4878048780488,12.0,8.5,12.0,8.5,,,,,1.0,0.572,,1.0,2.0,12.0,1.0,1.0,,0.5,1.0,,,,1.0,,3.0,3.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,0.25,1.0,0.6666666666666666,24.7,,,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,,,0.5,,6.0,2.0,,6.0,1.0,,,,,,,,,,2.0,2.0,,3.0,3.0,3.0,,,,,,,3.0,,0.375,,,,,,,0.6666666666666666,,0.572,1.0,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Wesley, Camara, Reath, Grant",1630166-1631104-1641739-1641871-203924,POR,120.0,1,8.0,6.0,4.0,2.0,10.0,,,2.0,3.0,10.0,4.0,2.0,2.0,,4.0,1.0,2.0,3.0,,1.0,1.0,10.0,1.0,1.0,0.6666666666666666,0.5,0.8333333333333334,1.0,0.6666666666666666,,120.0,10.833333333333334,13.75,7.666666666666667,11.75,,,,,0.25,0.4788375,8.6,,2.0,2.0,,,,,2.0,,,,,,1.0,6.0,,1.0,,,,,,1.0,,1.0,,1.0,,5.0,1.0,6.0,4.0,,,,,,,0.25,,1.0,0.5,,,,,,,,,0.4063,0.6666666666666666,0.8,,25.0,2.0,3.0,1.0,1.0,,1.0,0.5,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.25,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Wesley, Camara, Clingan, Grant",1630166-1631104-1641739-1642270-203924,POR,88.0,1,-4.0,3.0,3.0,,6.0,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,98.18181818181819,15.333333333333334,14.0,15.333333333333334,14.0,,,,,0.6666666666666666,0.53095,12.0,,1.0,6.0,,,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,24.05,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Yang Hansen, Jerami Grant","Avdija, Wesley, Camara, Hansen, Grant",1630166-1631104-1641739-1642905-203924,POR,35.0,1,2.0,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,123.42857142857142,14.0,7.0,14.0,7.0,1.0,1.0,1.0,1.0,1.0,0.4554,3.4,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641871-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Wesley, Reath, Holiday, Grant",1630166-1631104-1641871-201950-203924,POR,105.0,1,1.0,5.0,5.0,,10.0,2.0,2.0,2.0,4.0,6.0,,,,,,,1.0,3.0,,1.0,2.0,2.0,,,0.5,0.5,0.6,,1.0,,137.14285714285714,14.2,6.8,13.8,6.8,0.5,1.0,1.0,,0.5,0.505225,3.075,1.0,2.0,5.0,1.0,1.0,,0.5,2.0,2.0,2.0,,,,,2.0,2.0,2.0,4.0,4.0,,,,,2.0,2.0,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,0.5852,,,0.6666666666666666,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,5.0,2.0,,5.0,1.0,4.0,,,,,,,,,,,4.0,,2.0,6.0,,,,,1.0,1.0,6.0,1.0,0.6,1.0,,,,,,,,0.505225,1.0,,,,,,,2.0,2.0,,2.0,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,5.0,2.0,1.0,,3.0,,,,,5.0,,,1.0,,3.0,,,1.0,,,,2.0,,,,0.75,0.8333333333333334,,,,120.0,11.0,14.0,10.0,14.0,,,,,1.0,0.55605,,,1.0,,,,,,1.0,,,,,1.0,2.0,2.0,,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,0.5,0.5,,1.5,1.5,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6,26.7,,,,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1641739-201950-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Love, Camara, Holiday, Grant",1630166-1631126-1641739-201950-203924,POR,165.0,1,3.0,6.0,6.0,,12.0,3.0,5.0,4.0,6.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,0.25,0.5,0.6666666666666666,0.4444444444444444,0.4,1.0,0.5,,104.72727272727273,11.5,16.0,10.0,14.333333333333334,0.5555555555555556,0.6,0.75,0.3333333333333333,0.8888888888888888,0.5779777777777778,4.533333333333333,2.0,3.0,5.0,,,,,3.0,3.0,3.0,,3.0,,3.0,,3.0,3.0,6.0,6.0,,,,2.0,2.0,4.0,,,1.0,1.0,,2.0,1.0,,,,1.0,0.75,0.75,0.3333333333333333,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.3333333333333333,,,,0.75,1.0,0.57895,0.1,0.14285714285714285,0.75,24.266666666666666,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,0.25,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,0.16666666666666666,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
