EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,Corner3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceFG3A,OffArc3ReboundPct,SecondChanceCorner3Frequency,Charge Fouls,PtsPutbacks,SelfOReb,SelfORebPct,Arc3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Arc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,team_id,year,season,team_vs
1629680-1631104-1631126-1642905-203924,1610612757,"Matisse Thybulle, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Thybulle, Wesley, Love, Hansen, Grant",1629680-1631104-1631126-1642905-203924,POR,137.0,1,2.0,2.0,6.0,5.0,1.0,11.0,1.0,1.0,2.0,2.0,3.0,3.0,10.0,8.0,,,1.0,,,,1.0,1.0,2.0,2.0,2.0,2.0,4.0,,9.0,0.6666666666666666,,0.7,,0.7142857142857143,0.5,,,0.5,0.5,,,115.62043795620438,12.166666666666666,12.8,12.0,11.2,0.2,1.0,1.0,0.4,0.49029999999999996,,,,0.1,17.5,,,2.0,2.0,2.0,1.0,0.4,1.0,1.0,,,,0.4,0.4,25.35,1.0,,,1.0,4.0,3.0,1.0,2.0,1.0,3.0,,,7.0,2.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,0.5,1.0,,,,,6.0,,,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,10.0,,1.0,,,,,,1.0,1.0,1.0,,10.0,6.0,0.5,0.6666666666666666,0.7,0.7142857142857143,,,,0.5,0.5,,,0.4,0.5,0.5,0.49029999999999996,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631104-1631200-1641739-203924,1610612757,"Matisse Thybulle, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Thybulle, Wesley, Murray, Camara, Grant",1629680-1631104-1631200-1641739-203924,POR,24.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631126-1642270-201950-203924,1610612757,"Matisse Thybulle, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Love, Clingan, Holiday, Grant",1629680-1631126-1642270-201950-203924,POR,145.0,1,2.0,4.0,6.0,7.0,2.0,13.0,1.0,3.0,,3.0,5.0,,9.0,5.0,1.0,2.0,2.0,4.0,2.0,1.0,4.0,3.0,7.0,,,,,,7.0,0.6,0.5,0.6428571428571429,0.5,0.6428571428571429,0.5,1.0,1.0,1.0,1.0,,,129.10344827586206,12.266666666666666,10.200000000000001,10.466666666666667,10.200000000000001,0.42857142857142855,0.3333333333333333,0.5,,0.5068,0.2792,,,0.2222222222222222,3.6799999999999997,2.0,2.0,1.0,2.0,1.0,3.0,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,0.5714285714285714,24.65,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.2,,,,1.0,,,,0.14285714285714285,,,,6.0,,2.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,,9.0,,1.0,,2.0,1.0,2.0,,,,,,9.0,6.0,0.5,0.6,0.6428571428571429,0.6428571428571429,0.3333333333333333,1.0,,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.5068,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,,,,,,,2.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631200-1641739-201950-203924,1610612757,"Matisse Thybulle, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Murray, Camara, Holiday, Grant",1629680-1631200-1641739-201950-203924,POR,206.0,1,3.0,-4.0,8.0,9.0,,17.0,,,,,,4.0,10.0,14.0,,,,,,2.0,2.0,,2.0,1.0,1.0,3.0,6.0,1.0,10.0,,,1.5,,1.0,,1.0,,1.0,,,,118.83495145631069,14.625,9.88888888888889,14.625,9.88888888888889,,,,,0.53715,,0.3333333333333333,1.0,,,,,2.0,2.0,2.0,,1.0,,,,,,1.0,1.0,25.35,,,,2.0,,6.0,,,2.0,2.0,,,6.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,8.0,,,,2.0,2.0,2.0,,,2.0,2.0,4.0,10.0,,2.0,,4.0,,4.0,,,,,,10.0,8.0,1.0,,1.5,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.53715,1.0,1.0,,,1.0,1.0,,4.0,3.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1631200-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Avdija, Sharpe, Wesley, Murray, Clingan",1630166-1631101-1631104-1631200-1642270,POR,174.0,2,3.0,-5.0,6.0,5.0,,11.0,,1.0,2.0,,3.0,,3.0,8.0,,,,,,1.0,2.0,,2.0,1.0,2.0,,,,3.0,,,0.375,,0.375,,0.5,,0.5,,,,91.0344827586207,14.783333333333333,17.06,14.783333333333333,15.02,0.25,,,0.5,0.4289375,,,,,13.333333333333334,,,1.0,1.0,1.0,1.0,0.25,0.5,,,,,0.25,0.25,27.5,,,,1.0,,3.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,1.0,0.3333333333333333,,,0.5,0.5,,,,,,,,3.0,5.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,1.0,,2.0,,,,,,,,3.0,3.0,1.0,,0.5,0.5,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.42121666666666663,1.0,0.5,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen","Avdija, Sharpe, Wesley, Murray, Hansen",1630166-1631101-1631104-1631200-1642905,POR,119.0,1,2.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,,3.0,4.0,,6.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,,,,,,4.0,0.75,1.0,0.75,1.0,0.75,1.0,0.25,1.0,0.4,1.0,,1.0,84.70588235294117,15.25,19.333333333333332,15.0,14.333333333333334,0.25,1.0,1.0,,0.61955,0.6463,,,0.3333333333333333,3.5,2.0,3.0,,,,1.0,,1.0,,0.75,0.6666666666666666,0.6666666666666666,,0.75,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,0.3333333333333333,0.5,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1641712-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Rayan Rupert, Duop Reath","Avdija, Sharpe, Wesley, Rupert, Reath",1630166-1631101-1631104-1641712-1641871,POR,31.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,92.9032258064516,10.0,21.0,10.0,21.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Toumani Camara, Jerami Grant","Avdija, Sharpe, Wesley, Camara, Grant",1630166-1631101-1631104-1641739-203924,POR,27.0,1,,-3.0,1.0,1.0,,2.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,22.0,5.0,22.0,5.0,,,,1.0,0.3945,,,,,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Sharpe, Murray, Camara, Grant",1630166-1631101-1631200-1641739-203924,POR,4.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,360.0,4.0,,3.9,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641871-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Donovan Clingan","Avdija, Sharpe, Murray, Reath, Clingan",1630166-1631101-1631200-1641871-1642270,POR,207.0,1,3.0,-4.0,7.0,8.0,,15.0,2.0,2.0,,3.0,4.0,,9.0,13.0,,,,2.0,,,1.0,,1.0,2.0,2.0,,,,9.0,0.75,,0.75,,0.75,,,,0.5,,,,104.34782608695652,16.428571428571427,11.5,16.428571428571427,11.5,0.3333333333333333,1.0,1.0,,0.5088916666666666,,,,,4.625,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,24.2,,1.0,1.0,1.0,4.0,3.0,,2.0,1.0,3.0,1.0,,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Jerami Grant","Avdija, Sharpe, Murray, Reath, Grant",1630166-1631101-1631200-1641871-203924,POR,31.8,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,90.56603773584905,12.8,19.0,12.8,19.0,,,,,0.53355,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,23.5,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.53355,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Murray, Clingan, Holiday",1630166-1631101-1631200-1642270-201950,POR,92.0,1,2.0,-3.0,3.0,4.0,,7.0,,,,1.0,1.0,,2.0,5.0,,,,,,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,,1.0,109.56521739130434,16.333333333333332,10.75,16.333333333333332,10.75,,,,,0.6317,,,,,0.8,1.0,1.0,,2.0,,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,,1.0,22.5,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,34.2,1,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,,,0.25,0.5,1.0,,0.5,1.0,,1.0,84.21052631578947,13.2,21.0,12.399999999999999,10.2,,,,,0.52995,,0.5,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,,,,1.0,,,0.52995,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,3423.0,6,57.0,12.0,121.0,122.0,10.0,243.0,11.0,18.0,9.0,30.0,56.0,23.0,149.0,137.0,1.0,6.0,11.0,22.0,7.0,16.0,42.0,12.0,54.0,10.0,26.0,21.0,26.0,11.0,138.0,0.5357142857142857,0.16666666666666666,0.63,0.55,0.6681818181818182,0.55,0.6153846153846154,0.2692307692307692,0.6268656716417911,0.25,0.25,0.3333333333333333,102.22611744084138,14.438016528925619,13.737704918032787,13.892561983471074,12.62295081967213,0.18,0.6111111111111112,0.6111111111111112,0.09,0.562778,0.6004625,0.11009174311926606,0.16923076923076924,0.0738255033557047,6.176785714285714,14.0,29.0,29.0,44.0,29.0,26.0,0.44,0.6341463414634146,0.7,0.29,0.4827586206896552,0.5833333333333334,0.29,0.73,25.34090909090909,5.0,10.0,15.0,22.0,38.0,57.0,5.0,19.0,19.0,38.0,10.0,11.0,95.0,1.0,0.6333333333333333,0.6551724137931034,0.8636363636363636,0.5,0.5,0.08928571428571429,0.1724137931034483,0.26666666666666666,0.5454545454545454,0.6129032258064516,0.7857142857142857,0.5555555555555556,0.5555555555555556,0.15,0.6666666666666666,0.7142857142857143,1.0,10.0,11.0,,,12.0,,1.0,2.0,3.0,2.0,4.0,3.0,13.0,9.0,12.0,11.0,23.0,2.0,2.0,2.0,7.0,3.0,7.0,5.0,13.0,10.0,0.5,0.6666666666666666,0.7142857142857143,0.7222222222222222,,0.2857142857142857,0.7142857142857143,0.41379310344827586,0.41379310344827586,,,0.14285714285714285,,0.41379310344827586,0.5011,0.087248322147651,0.08264462809917356,,,14.0,10.0,4.0,12.0,8.0,,2.0,0.5217391304347826,,3.0,0.75,5.0,1.0,5.0,5.0,4.0,,0.22727272727272727,0.2,0.5,0.2,,4.0,4.0,0.23529411764705882,0.4,1.0,2.0,1.0,0.023809523809523808,9.0,7.0,,4.0,1.0,0.6363636363636364,0.75,,3.0,4.0,3.0,0.42857142857142855,1.0,0.2,,,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.75,0.022727272727272728,0.06666666666666667,0.75,1.0,0.6666666666666666,0.022727272727272728,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,81.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.25,,,,,,,,71.1111111111111,24.0,16.5,24.0,16.5,,,,,0.4496,,0.5,0.5,,2.1,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,0.25,,,,,,1.0,,,,,0.4496,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,1517.0,6,25.0,-15.0,51.0,56.0,9.0,107.0,5.0,9.0,3.0,17.0,27.0,18.0,67.0,82.0,,3.0,10.0,18.0,7.0,8.0,13.0,11.0,24.0,10.0,14.0,16.0,22.0,5.0,57.0,0.6296296296296297,,0.5697674418604651,0.375,0.6442307692307693,0.7142857142857143,1.0,0.7777777777777778,0.7058823529411765,0.5789473684210527,,1.0,101.56888595912986,16.313725490196077,12.232142857142858,15.970588235294118,11.799999999999999,0.20930232558139536,0.5555555555555556,0.7142857142857143,0.06976744186046512,0.5381573170731707,0.5767,0.14893617021276595,0.16666666666666666,0.14925373134328357,5.403703703703704,10.0,15.0,9.0,16.0,9.0,4.0,0.37209302325581395,0.4444444444444444,1.0,0.3488372093023256,0.6666666666666666,0.8333333333333334,0.20930232558139536,0.7209302325581395,24.407142857142855,2.0,3.0,7.0,5.0,16.0,15.0,6.0,8.0,5.0,13.0,3.0,6.0,31.0,5.0,0.47058823529411764,0.47058823529411764,1.0,0.3125,0.3125,0.2222222222222222,0.2,0.6,1.0,0.375,0.6,0.6666666666666666,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,21.0,36.0,3.0,6.0,2.0,,4.0,6.0,11.0,1.0,5.0,9.0,24.0,,2.0,8.0,11.0,3.0,5.0,2.0,3.0,1.0,3.0,3.0,21.0,19.0,0.2,0.5454545454545454,0.46875,0.5714285714285714,0.2222222222222222,1.0,1.0,0.2222222222222222,0.2222222222222222,0.375,0.5,0.25,,0.2222222222222222,0.4918,0.3582089552238806,0.4117647058823529,7.0,1.0,3.0,,3.0,3.0,1.0,2.0,2.0,0.2727272727272727,1.0,2.0,1.0,,,2.0,4.0,2.0,1.0,0.4,0.25,0.5,,,,1.0,0.5,,,,1.0,0.07142857142857142,2.0,2.0,,1.0,3.0,0.4,1.0,1.0,,2.0,1.0,0.0625,,,,0.3333333333333333,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,1.0,0.11764705882352941,1.0,1.0,0.25,1.0,1.0,,,,1610612757,2026,2025-26,True
1630166-1631101-1642270-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Clingan, Holiday, Grant",1630166-1631101-1642270-201950-203924,POR,4.2,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,1.0,4.0,2.0,2.0,,4.0,,,,1.0,1.0,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,4.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,185.8064516129032,3.5,12.0,3.5,12.0,,,,,0.6078,,0.5,0.5,,2.8,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,1.0,,2.0,3.0,,5.0,,,2.0,2.0,2.0,1.0,5.0,5.0,,,,,,,1.0,,1.0,,,1.0,1.0,,5.0,1.0,,1.0,,1.25,,,,1.0,,,,130.9090909090909,9.5,12.0,9.5,12.0,,,,1.0,0.43885,,,,,19.7,,,,,,1.0,,1.0,,,,,,,,2.0,,,,4.0,,,2.0,,2.0,,,4.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,,,,,,,5.0,2.0,,1.0,1.0,1.25,,,,,,,,,,,0.43885,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
