EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,Offensive Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629057-1631101-1641739-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Camara, Holiday, Grant",1629057-1631101-1641739-201950-203924,POR,131.4,2,2.0,4.0,6.0,5.0,11.0,1.0,1.0,1.0,2.0,7.0,2.0,,1.0,2.0,1.0,,1.0,5.0,0.5,0.4166666666666667,0.5,,,,120.54794520547945,18.066666666666666,4.6,18.066666666666666,4.4399999999999995,0.16666666666666666,1.0,1.0,0.8333333333333334,0.5324166666666666,8.55,1.0,1.0,1.0,4.0,3.0,,3.0,,1.0,1.0,1.0,,3.0,,,,,2.0,,,,,,,1.0,0.25,0.25,0.6666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,25.575,3.0,3.0,1.0,1.0,,,3.0,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,,5.0,2.0,3.0,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,5.0,3.0,,1.0,1.0,1.0,0.625,1.0,0.625,,,,,0.3333333333333333,0.25,,0.3333333333333333,,,,,,,0.5,,0.25,0.5,,0.564725,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.7142857142857143,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,1.0,0.25,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631104-1631200-1641739-203924,1610612757,"Robert Williams III, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Williams III, Wesley, Murray, Camara, Grant",1629057-1631104-1631200-1641739-203924,POR,175.0,1,3.0,4.0,5.0,6.0,11.0,1.0,2.0,2.0,3.0,9.0,2.0,2.0,3.0,4.0,,,1.0,9.0,0.6666666666666666,0.7,0.6428571428571429,0.6666666666666666,0.75,,90.51428571428572,16.8,15.166666666666666,16.8,14.666666666666666,0.4,0.5,1.0,0.8,0.60202,8.366666666666667,1.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,,3.0,,,,,0.5,0.5,1.0,0.5,0.5,0.4,1.0,,,1.0,0.4,0.5,0.5,1.0,23.05,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,4.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,,1.0,,0.5,,,1.0,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,1.0,,,,,,,,1.0,0.2,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-1641712-201950,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Rayan Rupert, Jrue Holiday","Williams III, Murray, Cissoko, Rupert, Holiday",1629057-1631200-1631321-1641712-201950,POR,63.0,1,1.0,4.0,2.0,1.0,3.0,,,2.0,2.0,4.0,,,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,,1.0,,68.57142857142857,17.5,28.0,17.5,28.0,,,,,0.42095,9.7,,,,,,4.0,,2.0,,2.0,,,4.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-1641739-201950,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Toumani Camara, Jrue Holiday","Williams III, Murray, Cissoko, Camara, Holiday",1629057-1631200-1631321-1641739-201950,POR,199.0,1,3.0,-6.0,8.0,7.0,15.0,1.0,2.0,2.0,4.0,5.0,,,1.0,1.0,1.0,,,5.0,0.5,0.3333333333333333,0.4166666666666667,,0.3333333333333333,,108.54271356783919,14.125,12.285714285714286,14.125,9.428571428571429,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5311666666666667,3.55,,,,2.0,11.0,4.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,,26.7,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,0.16666666666666666,0.25,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-1641739-203924,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Toumani Camara, Jerami Grant","Williams III, Murray, Cissoko, Camara, Grant",1629057-1631200-1631321-1641739-203924,POR,48.0,1,1.0,,2.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,4.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,120.0,8.0,16.0,6.0,9.5,0.3333333333333333,,,1.0,0.6157666666666667,2.0,,,,2.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,27.4,2.0,,2.0,1.0,,,2.0,1.0,2.0,,,,1.0,,,1.0,2.0,,,,2.0,,,2.0,1.0,3.0,,,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,,0.6157666666666667,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-201950-203924,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Jrue Holiday, Jerami Grant","Williams III, Murray, Cissoko, Holiday, Grant",1629057-1631200-1631321-201950-203924,POR,521.0,2,9.0,2.0,17.0,17.0,34.0,6.0,7.0,8.0,11.0,23.0,12.0,3.0,4.0,7.0,1.0,1.0,3.0,17.0,0.7272727272727273,0.6875,0.6764705882352942,0.6,0.5714285714285714,,93.97312859884836,15.829411764705883,14.81764705882353,15.782352941176471,14.700000000000001,0.4375,0.8571428571428571,0.8571428571428571,0.75,0.5456,6.645454545454545,1.0,2.0,2.0,5.0,21.0,4.0,6.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,1.0,3.0,,3.0,1.0,,1.0,,0.25,0.3333333333333333,1.0,0.4,0.4,0.3125,0.5,,,0.3333333333333333,0.125,0.5,0.5,1.0,25.06,,10.0,3.0,,1.0,2.0,3.0,,,1.0,3.0,3.0,,6.0,,,,,,4.0,3.0,,,1.0,2.0,3.0,,2.0,,1.0,,1.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,,0.5,0.6,,0.125,0.5,0.5,,0.1875,,,,0.58815,,0.058823529411764705,0.08333333333333333,0.2608695652173913,,,,,1.0,2.0,,,3.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,,1.0,0.5,0.5,0.5,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641712-201950-203924,1610612757,"Robert Williams III, Kris Murray, Rayan Rupert, Jrue Holiday, Jerami Grant","Williams III, Murray, Rupert, Holiday, Grant",1629057-1631200-1641712-201950-203924,POR,134.0,1,2.0,5.0,4.0,3.0,7.0,1.0,1.0,2.0,3.0,8.0,4.0,1.0,2.0,3.0,,,1.0,8.0,0.6666666666666666,0.875,1.0,0.3333333333333333,0.5,0.5,75.22388059701493,16.5,22.666666666666668,16.25,19.666666666666668,0.25,1.0,1.0,0.5,0.534225,3.6999999999999997,,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.25,1.0,,1.0,,,,,,24.9,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,8.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,8.0,4.0,,,0.6666666666666666,,0.875,,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,,,0.5,0.5,1.0,,0.25,,0.25,0.25,,0.534225,0.25,0.3333333333333333,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,0.5,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641739-201950-203924,1610612757,"Robert Williams III, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Murray, Camara, Holiday, Grant",1629057-1631200-1641739-201950-203924,POR,831.0,6,14.0,11.0,27.0,29.0,56.0,5.0,7.0,9.0,16.0,35.0,6.0,5.0,14.0,20.0,4.0,2.0,2.0,31.0,0.5625,0.54,0.603448275862069,0.7142857142857143,0.6111111111111112,1.0,97.03971119133574,13.55925925925926,16.03103448275862,12.374074074074075,13.89310344827586,0.28,0.7142857142857143,0.7142857142857143,0.64,0.551922,7.4,1.0,4.0,3.0,9.0,24.0,12.0,9.0,6.0,3.0,9.0,1.0,4.0,21.0,6.0,1.0,4.0,,6.0,2.0,1.0,2.0,,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.36,0.5454545454545454,0.5,,0.8,0.16,0.25,0.25,1.0,24.58888888888889,5.0,11.0,5.0,2.0,3.0,6.0,5.0,1.0,2.0,8.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,10.0,2.0,5.0,3.0,2.0,2.0,4.0,6.0,,3.0,,1.0,,1.0,8.0,,2.0,2.0,10.0,5.0,1.0,0.25,0.5,0.2,0.8,0.3333333333333333,0.8333333333333334,0.1875,,0.75,0.5714285714285714,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.24,0.5,1.0,0.6666666666666666,0.2,0.2,0.4,0.4,0.543075,0.6116900000000001,0.07407407407407407,0.1111111111111111,0.11428571428571428,0.2857142857142857,0.18518518518518517,1.0,3.0,2.0,1.0,1.0,0.5,1.0,3.0,3.0,2.0,2.0,2.0,2.0,,,0.5,0.5,0.12,0.4,0.4,1.0,0.6,0.3333333333333333,0.4,2.0,,,1.0,1.0,0.2,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.5,2.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641871-201950-203924,1610612757,"Robert Williams III, Kris Murray, Duop Reath, Jrue Holiday, Jerami Grant","Williams III, Murray, Reath, Holiday, Grant",1629057-1631200-1641871-201950-203924,POR,134.0,1,2.0,2.0,4.0,5.0,9.0,,,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,96.71641791044776,14.05,15.559999999999999,14.05,15.559999999999999,,,,0.6666666666666666,0.5196500000000001,11.9,,,2.0,2.0,6.0,,6.0,,2.0,2.0,,,6.0,,,1.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,27.35,4.0,5.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,2.0,,8.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,8.0,4.0,,,1.0,,1.3333333333333333,,1.3333333333333333,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,0.6666666666666666,,0.5196500000000001,,,,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1641739-1642270-201950-203924,1610612757,"Robert Williams III, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Williams III, Camara, Clingan, Holiday, Grant",1629057-1641739-1642270-201950-203924,POR,2.3,2,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1252.1739130434783,0.6,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1631104-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Blake Wesley, Jerami Grant","Thybulle, Avdija, Sharpe, Wesley, Grant",1629680-1630166-1631101-1631104-203924,POR,28.0,1,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,154.28571428571428,10.0,8.0,10.0,8.0,1.0,1.0,1.0,1.0,0.7406,1.6,,,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan","Thybulle, Avdija, Sharpe, Murray, Clingan",1629680-1630166-1631101-1631200-1642270,POR,5.0,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1631200-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Thybulle, Avdija, Sharpe, Murray, Grant",1629680-1630166-1631101-1631200-203924,POR,67.0,1,1.0,-3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,85.97014925373134,19.5,14.0,19.5,14.0,1.0,1.0,1.0,1.0,0.4923,3.0,,,,,5.0,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1641739-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Thybulle, Avdija, Sharpe, Camara, Holiday",1629680-1630166-1631101-1641739-201950,POR,96.0,1,2.0,-1.0,6.0,5.0,11.0,1.0,2.0,1.0,2.0,7.0,2.0,,1.0,3.0,,,1.0,5.0,0.5,0.625,0.7,,1.0,,165.0,11.166666666666666,5.8,6.166666666666667,5.8,0.5,0.5,0.5,1.0,0.666875,1.0,1.0,2.0,1.0,2.0,8.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,4.0,,,,,,,1.0,0.5,0.5,0.5,1.0,1.0,,,0.5,0.5,0.5,1.0,22.9,,,2.0,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6887,,0.2,0.3333333333333333,0.2857142857142857,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1641739-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Thybulle, Avdija, Sharpe, Camara, Grant",1629680-1630166-1631101-1641739-203924,POR,103.0,1,2.0,2.0,5.0,6.0,11.0,,1.0,2.0,3.0,4.0,4.0,1.0,3.0,3.0,2.0,1.0,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.75,,153.7864077669903,7.8,10.666666666666666,7.8,5.833333333333333,0.3333333333333333,,,0.3333333333333333,0.4902666666666667,6.666666666666667,,,,,2.0,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631101-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Sharpe, Clingan, Holiday",1629680-1630166-1631101-1642270-201950,POR,63.0,1,1.0,-4.0,3.0,4.0,7.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,160.0,12.0,6.75,12.0,6.75,,,,1.0,0.53085,,,,,1.0,4.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,26.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Avdija, Wesley, Murray, Clingan",1629680-1630166-1631104-1631200-1642270,POR,102.0,1,2.0,-2.0,3.0,3.0,6.0,,1.0,,1.0,3.0,,,,3.0,1.0,,,3.0,,0.3,0.3,,,,84.70588235294117,24.666666666666668,9.333333333333334,17.333333333333332,9.333333333333334,0.2,,,1.0,0.57066,2.5,1.0,2.0,1.0,4.0,5.0,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,1.0,0.25,0.25,0.8,,,,,0.4,0.5,0.5,1.0,24.55,,,2.0,,,,2.0,,,,,1.0,1.0,,,,,,,,2.0,,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.75,,1.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631104-1642270-203924,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Avdija, Wesley, Clingan, Grant",1629680-1630166-1631104-1642270-203924,POR,20.0,1,,,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,216.0,3.0,14.0,1.5,14.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1631200-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Murray, Holiday, Grant",1629680-1630166-1631200-201950-203924,POR,28.0,1,,,2.0,1.0,3.0,,1.0,,1.0,2.0,,,,,,,1.0,2.0,,,0.5,,,,154.28571428571428,8.0,12.0,8.0,12.0,1.0,,,1.0,0.7062,1.4,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
