EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Fouls,Minutes,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3FGA,NonHeaveArc3FGA,Charge Fouls Drawn,Arc3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyOffPoss,PenaltyTurnovers,Charge Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PtsPutbacks,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,SelfORebPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,ShortMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,61.0,1,,2.0,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,118.03278688524591,9.5,14.0,9.5,12.666666666666666,0.5,1.0,1.0,1.0,1.0,0.667825,1.6,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,26.2,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,128.0,1,1.0,5.0,4.0,,9.0,1.0,1.0,2.0,3.0,7.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,,,,7.0,1.0,1.0,0.6666666666666666,0.5,0.7,1.0,1.0,,101.25,11.6,17.5,11.6,17.5,0.25,1.0,1.0,1.0,0.5,0.556925,11.4,,2.0,6.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,2.0,,3.0,2.0,,,,,,,0.25,,,,,,,,,,,,,0.4,0.5,,26.1,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,138.0,2,3.0,5.0,5.0,4.0,10.0,,,2.0,2.0,14.0,2.0,1.0,4.0,,11.0,,1.0,1.0,,,,14.0,0.5,0.5,1.0,1.3,1.3,,1.0,,104.34782608695653,13.4,14.2,13.4,14.2,,,,,0.6,0.52433,14.65,2.0,2.0,11.0,,,,,,,,1.0,1.0,3.0,3.0,1.0,,,,2.0,9.0,3.0,1.0,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,0.6,,,,,,0.2,1.0,1.0,1.0,,,,,,,24.8,1.0,1.0,1.0,,,,1.0,,,1.0,0.2,1.0,1.0,2.0,2.0,,0.4,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,0.2,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,5.0,2.0,1.0,,3.0,,,,,5.0,,,1.0,,3.0,,,1.0,,,,2.0,,,,0.75,0.8333333333333334,,,,120.0,11.0,14.0,10.0,14.0,,,,,1.0,0.55605,,,1.0,,,,,,1.0,,,,,1.0,2.0,2.0,,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,0.5,0.5,,1.5,1.5,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6,26.7,,,,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1610612757,2026,2025-26,True
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,159.0,1,-1.0,6.0,5.0,,11.0,1.0,2.0,1.0,3.0,3.0,,,,,,,2.0,2.0,,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,,99.62264150943396,11.166666666666666,18.4,11.166666666666666,18.4,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.6633666666666667,4.766666666666667,2.0,3.0,4.0,1.0,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1641739-201950-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Murray, Camara, Holiday, Grant",1630166-1631200-1641739-201950-203924,POR,468.2,3,1.0,18.0,18.0,3.0,36.0,4.0,4.0,7.0,13.0,22.0,6.0,3.0,4.0,2.0,9.0,3.0,8.0,10.0,1.0,1.0,1.0,20.0,0.42857142857142855,0.5,0.5384615384615384,0.53125,0.5789473684210527,1.0,0.8571428571428571,1.0,110.72191371208886,15.827777777777776,10.183333333333334,14.883333333333333,10.072222222222223,0.25,1.0,1.0,0.5,0.4375,0.50859375,9.5,3.0,8.0,21.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,8.0,3.0,1.0,1.0,,2.0,2.0,,,3.0,4.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.1875,0.3333333333333333,,0.25,,,0.0625,1.0,1.0,1.0,0.5,1.0,0.49685,0.15789473684210525,0.1875,0.09090909090909091,26.0,2.0,5.0,3.0,1.0,1.0,,0.75,1.0,,0.6666666666666666,0.3125,0.4,0.4,2.0,2.0,,0.125,,,,,5.0,,,5.0,0.2777777777777778,2.0,,,1.0,1.0,1.0,,4.0,,1.0,,3.0,1.0,1.0,5.0,,,1.0,,,,5.0,,0.5,,0.5,0.25,,,,0.25,,0.5018875,0.22727272727272727,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,0.6666666666666666,0.5,0.25,1.0,,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.6666666666666666,,1610612757,2026,2025-26,True
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,411.7,2,2.0,15.0,16.0,11.0,31.0,1.0,5.0,2.0,6.0,15.0,2.0,1.0,3.0,,8.0,3.0,7.0,8.0,3.0,3.0,4.0,13.0,0.5,1.0,0.3333333333333333,0.5909090909090909,0.625,1.0,0.875,1.0,108.42846733058053,13.266666666666667,13.29375,13.266666666666667,13.29375,0.45454545454545453,0.2,0.25,,0.9090909090909091,0.5676090909090908,3.983333333333333,5.0,7.0,13.0,1.0,,,0.25,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,,5.0,1.0,,2.0,1.0,0.6666666666666666,0.6,0.6,1.0,1.0,1.0,0.45454545454545453,0.25,,0.16666666666666666,0.25,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.6551,0.08333333333333333,0.14285714285714285,0.13333333333333333,27.18,,,4.0,2.0,1.0,1.0,0.8,1.0,,0.75,,,,4.0,4.0,,0.36363636363636365,,,,,10.0,3.0,,10.0,0.6666666666666666,2.0,,,1.0,,1.0,,1.0,2.0,3.0,,4.0,4.0,,13.0,2.0,1.0,,,,,13.0,,0.8125,,,0.09090909090909091,0.5,0.5,0.5,0.375,0.5,0.53529375,0.8666666666666667,,,1.0,,1.0,,1.0,3.0,1.0,2.0,,0.5,0.8125,0.375,0.3333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.75,0.16666666666666666,0.2,,0.6666666666666666,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,353.0,3,-5.0,12.0,14.0,1.0,26.0,2.0,2.0,3.0,7.0,9.0,4.0,2.0,2.0,1.0,4.0,3.0,6.0,8.0,,1.0,2.0,5.0,0.6666666666666666,1.0,0.42857142857142855,0.375,0.375,0.75,0.8571428571428571,1.0,106.06232294617563,17.25,10.428571428571429,16.583333333333332,10.357142857142858,0.16666666666666666,1.0,1.0,0.5,0.5833333333333334,0.5007625,11.0,3.0,6.0,14.0,1.0,1.0,,0.5,2.0,2.0,2.0,,,1.0,5.0,,2.0,2.0,4.0,2.0,,,,,2.0,2.0,,,2.0,1.0,1.0,,,,0.2,0.2,1.0,1.0,1.0,0.4166666666666667,0.5,,0.25,,,,,,,1.0,1.0,0.6471,,,0.4444444444444444,27.28,,1.0,3.0,,,,1.0,1.0,,1.0,0.08333333333333333,,,5.0,5.0,,0.4166666666666667,,,,,,,,,,2.0,,,,,,,4.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.2,0.2,,,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.25,1.0,,,,,,,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641712-1642905,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Rayan Rupert, Yang Hansen","Sharpe, Wesley, Murray, Rupert, Hansen",1631101-1631104-1631200-1641712-1642905,POR,47.0,1,,2.0,3.0,3.0,5.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,153.19148936170214,9.0,9.666666666666666,9.0,9.666666666666666,,,,,,0.4487,15.0,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,2.0,,1.0,,,1.0,,,,,,0.4487,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Wesley, Murray, Camara, Clingan",1631101-1631104-1631200-1641739-1642270,POR,136.0,1,-3.0,7.0,6.0,6.0,13.0,1.0,2.0,1.0,4.0,5.0,,,,,,,,2.0,1.0,1.0,2.0,5.0,,,0.25,0.4166666666666667,0.4166666666666667,,,,137.64705882352942,11.214285714285714,9.583333333333334,11.200000000000001,8.083333333333334,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.48357500000000003,6.825,,2.0,8.0,1.0,1.0,,0.5,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,,1.0,1.0,2.0,,,,1.0,,,,,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.16666666666666666,1.0,1.0,,1.0,,0.6089,,,,24.3,,1.0,,1.0,,1.0,,,,,0.16666666666666666,,,1.0,1.0,,0.16666666666666666,,,1.0,,7.0,2.0,,7.0,1.0,,,,,,,,1.0,,1.0,,4.0,2.0,,5.0,,,,,,,5.0,,0.4166666666666667,1.0,,0.16666666666666666,,,,0.16666666666666666,,0.48357500000000003,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,0.25,0.4166666666666667,0.3333333333333333,0.5,0.16666666666666666,,,,,,,1.0,,0.5,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Wesley, Murray, Camara, Grant",1631101-1631104-1631200-1641739-203924,POR,74.0,1,-2.0,4.0,3.0,1.0,7.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,,0.3333333333333333,1.0,0.5,,136.2162162162162,9.5,12.0,9.5,11.0,0.5,,,,1.0,0.577275,2.5,2.0,1.0,4.0,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,22.4,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,0.5,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1642270-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Sharpe, Wesley, Murray, Clingan, Grant",1631101-1631104-1631200-1642270-203924,POR,481.0,3,1.0,16.0,17.0,11.0,33.0,6.0,7.0,6.0,10.0,24.0,6.0,3.0,5.0,3.0,12.0,1.0,3.0,6.0,,,1.0,20.0,0.5,0.75,0.6,0.65625,0.6666666666666666,0.2,0.3333333333333333,,98.79417879417879,14.9375,14.235294117647058,14.25,12.470588235294118,0.4375,0.8571428571428571,0.8571428571428571,0.5,0.8125,0.555390625,5.4799999999999995,8.0,8.0,23.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,6.0,3.0,2.0,2.0,4.0,6.0,6.0,2.0,1.0,1.0,2.0,3.0,,,4.0,3.0,,4.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.375,0.5,0.3333333333333333,0.42857142857142855,,,0.0625,1.0,1.0,1.0,0.6666666666666666,1.0,0.58495,0.058823529411764705,0.09090909090909091,0.16666666666666666,26.383333333333336,,2.0,2.0,3.0,1.0,2.0,0.5,,0.5,0.5,0.125,,,5.0,5.0,,0.3125,,1.0,0.3333333333333333,,8.0,,,8.0,0.5,4.0,1.0,,1.0,1.0,1.0,0.14285714285714285,1.0,2.0,2.0,,4.0,3.0,3.0,10.0,2.0,1.0,,,,1.0,10.0,1.0,0.5555555555555556,0.5,,0.0625,0.4,0.4,0.5,0.2857142857142857,0.4,0.5989214285714286,0.4166666666666667,,1.0,,,,,2.0,3.0,1.0,2.0,3.0,0.5,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,,,,,1.0,,0.3333333333333333,,,,,3.0,,1.0,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1610612757,2026,2025-26,True
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,172.0,3,8.0,7.0,6.0,,13.0,1.0,1.0,3.0,3.0,13.0,2.0,1.0,2.0,,5.0,3.0,3.0,4.0,,,,12.0,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.8125,0.75,0.75,,108.83720930232558,11.428571428571429,15.333333333333334,11.428571428571429,13.5,0.14285714285714285,1.0,1.0,,0.7142857142857143,0.5141714285714286,4.7,2.0,3.0,5.0,,,,,1.0,,,1.0,2.0,2.0,4.0,1.0,,,1.0,4.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,0.5,0.5,0.5,,,0.5,0.5714285714285714,,0.5,0.5,,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.125,0.25,0.07692307692307693,25.75,2.0,2.0,,1.0,1.0,,,1.0,0.5,,0.2857142857142857,1.0,1.0,2.0,2.0,,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,0.5,,0.5,0.5,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,133.0,2,6.0,5.0,4.0,1.0,9.0,2.0,2.0,2.0,3.0,8.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,3.0,,,,8.0,0.5,0.5,0.6666666666666666,0.7,0.8,1.0,0.6,1.0,97.44360902255639,11.2,19.25,11.2,18.5,0.4,1.0,1.0,0.5,0.8,0.6291100000000001,3.6999999999999997,,2.0,2.0,,,,,,,,,,1.0,2.0,1.0,,,,2.0,3.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,0.4,,,,,,,,,,,,,0.2,0.3333333333333333,,25.35,,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,0.2,,,2.0,2.0,,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641712-1641871-1642905,1610612757,"Blake Wesley, Kris Murray, Rayan Rupert, Duop Reath, Yang Hansen","Wesley, Murray, Rupert, Reath, Hansen",1631104-1631200-1641712-1641871-1642905,POR,176.0,1,3.0,5.0,6.0,6.0,11.0,,3.0,1.0,4.0,7.0,,,1.0,,3.0,1.0,1.0,3.0,,,1.0,2.0,,,0.25,0.5,0.5833333333333334,1.0,1.0,,90.0,21.740000000000002,11.216666666666667,21.68,11.216666666666667,0.6,,,,0.8,0.58336,5.1,,3.0,4.0,1.0,,,1.0,2.0,,,,,1.0,1.0,2.0,,,5.0,2.0,3.0,1.0,,,2.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.5,1.25,0.2,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6156,0.16666666666666666,0.2,0.7142857142857143,25.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,0.2,,1.0,,,5.0,1.0,,5.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,1.0,1.0,,,,,7.0,,0.5833333333333334,,,0.2,1.0,1.0,1.0,0.2,1.0,0.58336,1.0,,,,,,,,3.0,,1.0,,0.25,0.5,0.6,,,1.0,,1.0,1.0,,1.0,1.0,3.0,1.0,0.75,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641739-1642270-201950,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Wesley, Murray, Camara, Clingan, Holiday",1631104-1631200-1641739-1642270-201950,POR,200.0,1,,5.0,6.0,,11.0,,,,2.0,6.0,,,2.0,,6.0,1.0,4.0,6.0,,,,6.0,,,,0.42857142857142855,0.42857142857142855,0.5,0.5,,79.2,18.8,17.666666666666668,14.2,13.833333333333334,,,,,0.7142857142857143,0.53065,14.6,2.0,3.0,6.0,,,,,2.0,,,1.0,1.0,2.0,5.0,,,2.0,,,6.0,2.0,1.0,2.0,,2.0,,,2.0,2.0,,,,1.0,0.4,0.4,,,,0.7142857142857143,,0.6666666666666666,0.4,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,25.839999999999996,,1.0,2.0,,,,0.5,1.0,,0.5,0.14285714285714285,,,4.0,4.0,,0.5714285714285714,,,0.6666666666666666,,,,,,,,1.0,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,0.25,0.25,1.0,,0.25,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612757,2026,2025-26,True
