EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,FG3M,SecondChanceFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Steals,LostBallSteals,LongMidRangeFrequency,OffLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,BadPassSteals,BlockedAtRim,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Offensive Fouls,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629680-1631101-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Sharpe, Wesley, Murray, Clingan",1629680-1631101-1631104-1631200-1642270,POR,156.0,1,3.0,-1.0,7.0,8.0,4.0,8.0,,15.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,5.0,,,,,,,1.0,2.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,4.0,,,,2.0,,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,,4.0,2.0,4.0,,1.0,1.0,1.0,,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,138.46153846153845,13.414285714285715,7.7625,13.414285714285715,6.1375,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,1.0,0.6666666666666666,0.49743333333333334,,0.48615,0.25,0.5,,0.5,4.2,27.65,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1631200-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Jerami Grant","Thybulle, Sharpe, Wesley, Murray, Grant",1629680-1631101-1631104-1631200-203924,POR,292.0,2,5.0,,9.0,9.0,3.0,9.0,1.0,18.0,2.0,1.0,,1.0,3.0,,1.0,2.0,3.0,4.0,4.0,8.0,8.0,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,,4.0,2.0,3.0,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,2.0,4.0,4.0,,2.0,,6.0,2.0,3.0,,,,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,0.25,0.4444444444444444,1.0,0.25,0.5714285714285714,,,,1.0,1.0,0.6666666666666666,,0.75,0.2,1.0,,1.0,0.6666666666666666,,88.76712328767124,17.22222222222222,15.222222222222221,17.11111111111111,14.555555555555555,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,,0.25,0.25,0.8571428571428571,0.5550642857142857,0.6194,0.5575125,0.2222222222222222,0.4,0.25,0.25,2.033333333333333,25.125,0.3333333333333333,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.14285714285714285,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1641739-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Toumani Camara, Donovan Clingan","Thybulle, Sharpe, Wesley, Camara, Clingan",1629680-1631101-1631104-1641739-1642270,POR,43.0,1,1.0,4.0,2.0,1.0,2.0,,,3.0,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,4.0,4.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,100.46511627906976,10.5,22.0,10.5,22.0,,,,,,,,,,,0.4102,,0.4102,0.5,0.5,,1.0,14.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Wesley, Clingan, Holiday",1629680-1631101-1631104-1642270-201950,POR,161.0,1,3.0,-5.0,7.0,6.0,7.0,6.0,,13.0,,,1.0,2.0,2.0,,2.0,1.0,3.0,2.0,2.0,4.0,9.0,,,,,1.0,3.0,2.0,2.0,4.0,,2.0,,2.0,,,,,,,,,2.0,2.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,4.0,4.0,7.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,,,1.0,0.6666666666666666,,,,0.5,,,,,,,116.27329192546584,14.857142857142858,9.5,14.857142857142858,8.166666666666666,,0.4,0.5,0.5,,0.4,,,0.4,0.4,0.48999,,0.48999,,,,1.0,12.666666666666666,27.35,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1642270-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Sharpe, Wesley, Clingan, Grant",1629680-1631101-1631104-1642270-203924,POR,103.0,2,2.0,,2.0,4.0,1.0,2.0,,6.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.5,,,,,0.6666666666666666,,83.88349514563107,15.5,18.0,15.5,14.25,,1.0,,,,,,,,,0.4721,,0.4721,,,,,9.5,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631200-1641739-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Thybulle, Sharpe, Murray, Camara, Holiday",1629680-1631101-1631200-1641739-201950,POR,30.200000000000003,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.36423841059602,23.8,6.4,23.8,6.4,,,,,,,,,,,0.3614,,0.3614,,,,,19.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631200-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Murray, Holiday, Grant",1629680-1631101-1631200-201950-203924,POR,56.0,1,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,0.5,,,,,,,77.14285714285714,13.0,21.5,13.0,16.0,,,,,,,,,,,0.4337,,0.4337,,,,1.0,19.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1641739-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Camara, Clingan, Holiday",1629680-1631101-1641739-1642270-201950,POR,60.0,2,1.0,-3.0,2.0,2.0,1.0,1.0,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,1.0,,96.0,10.5,19.5,10.5,19.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1641739-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Camara, Holiday, Grant",1629680-1631101-1641739-201950-203924,POR,64.0,1,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,5.0,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,,5.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,5.0,2.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,0.5,0.5,,,1.0,,,,1.0,,,,,,90.0,10.25,21.75,7.8,21.75,0.6666666666666666,,,,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,1.0,0.5682666666666667,0.4037,0.5682666666666667,,,0.4,1.0,2.45,25.9,1.0,1.0,,,1.0,,3.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1642270-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Clingan, Holiday, Grant",1629680-1631101-1642270-201950-203924,POR,60.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,,6.0,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,1.0,,,,,,3.0,3.0,3.0,,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,0.5,,,,,,,,,,,,144.0,14.6,5.3999999999999995,14.6,5.066666666666666,,,,,,1.0,,,1.0,1.0,0.522,,0.522,,,,1.0,,27.3,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631104-1631126-1642905-203924,1610612757,"Matisse Thybulle, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Thybulle, Wesley, Love, Hansen, Grant",1629680-1631104-1631126-1642905-203924,POR,137.0,1,2.0,2.0,6.0,5.0,6.0,,1.0,11.0,,,1.0,1.0,2.0,,2.0,2.0,3.0,2.0,3.0,10.0,8.0,,,,1.0,2.0,3.0,2.0,3.0,10.0,4.0,,,2.0,1.0,2.0,3.0,1.0,7.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,2.0,4.0,,,2.0,9.0,10.0,6.0,2.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7,,0.7,0.7142857142857143,0.5,0.7142857142857143,0.4,0.3333333333333333,,,,,1.0,1.0,0.5,0.5,,1.0,,,,115.62043795620438,12.166666666666666,12.8,12.0,11.2,,0.2,1.0,1.0,1.0,0.4,,,0.4,0.4,0.49029999999999996,,0.49029999999999996,,,0.1,1.0,17.5,25.35,1.0,,,,1.0,1.0,3.0,1.0,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,2.0,,,0.4,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,,0.5,0.5,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631104-1631200-1641739-203924,1610612757,"Matisse Thybulle, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Thybulle, Wesley, Murray, Camara, Grant",1629680-1631104-1631200-1641739-203924,POR,24.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631126-1642270-201950-203924,1610612757,"Matisse Thybulle, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Love, Clingan, Holiday, Grant",1629680-1631126-1642270-201950-203924,POR,145.0,1,2.0,4.0,6.0,7.0,6.0,,2.0,13.0,2.0,2.0,1.0,3.0,1.0,,1.0,3.0,5.0,2.0,,9.0,5.0,1.0,2.0,,2.0,3.0,5.0,2.0,,9.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,,,,2.0,2.0,,,,,,,,7.0,9.0,6.0,,0.3333333333333333,0.5,0.6,0.5,0.6,0.6428571428571429,0.5,0.6428571428571429,0.6428571428571429,0.5,0.6428571428571429,0.2857142857142857,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,129.10344827586206,12.266666666666666,10.200000000000001,10.466666666666667,10.200000000000001,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5068,0.2792,0.5068,,,0.2222222222222222,1.0,3.6799999999999997,24.65,1.0,2.0,,1.0,1.0,,3.0,1.0,,,2.0,1.0,,1.0,0.5,0.5,,1.0,,1.0,1.0,,0.14285714285714285,,,,,1.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5,1.0,,,0.3333333333333333,1.0,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631200-1641739-201950-203924,1610612757,"Matisse Thybulle, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Murray, Camara, Holiday, Grant",1629680-1631200-1641739-201950-203924,POR,206.0,1,3.0,-4.0,8.0,9.0,8.0,,,17.0,,,,,2.0,,2.0,,,2.0,4.0,10.0,14.0,,,,,,,2.0,4.0,10.0,,,,2.0,,,2.0,,6.0,,,,2.0,2.0,,2.0,,4.0,,,1.0,4.0,4.0,1.0,1.0,3.0,6.0,,1.0,2.0,10.0,10.0,8.0,2.0,,,,,,1.5,,1.5,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,118.83495145631069,14.625,9.88888888888889,14.625,9.88888888888889,,,,,,1.0,,,1.0,1.0,0.53715,,0.53715,0.3333333333333333,1.0,,1.0,,25.35,1.0,,,,2.0,,6.0,2.0,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,2.0,2.0,2.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1631200-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Avdija, Sharpe, Wesley, Murray, Clingan",1630166-1631101-1631104-1631200-1642270,POR,174.0,2,3.0,-5.0,6.0,5.0,3.0,5.0,,11.0,,,,1.0,1.0,,1.0,,3.0,1.0,,3.0,8.0,,,,,,2.0,1.0,,3.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,2.0,,,1.0,2.0,,1.0,2.0,,,,,,3.0,3.0,3.0,,,,,,,0.375,,0.5,0.375,,0.5,0.25,0.3333333333333333,,1.0,0.5,,0.5,,0.5,,,,,0.5,,91.0344827586207,14.783333333333333,17.06,14.783333333333333,15.02,,0.25,,,,0.25,,,0.3333333333333333,0.25,0.4289375,,0.42121666666666663,,,,1.0,13.333333333333334,27.5,0.5,,,,1.0,,3.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen","Avdija, Sharpe, Wesley, Murray, Hansen",1630166-1631101-1631104-1631200-1642905,POR,119.0,1,2.0,3.0,4.0,3.0,,,1.0,7.0,3.0,,1.0,1.0,,,,3.0,4.0,,,6.0,3.0,1.0,1.0,,2.0,,,,,,2.0,4.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,,,,,,,,,4.0,,,,0.3333333333333333,0.5,0.75,1.0,,0.75,1.0,,0.75,1.0,,,,,1.0,0.25,1.0,1.0,,0.4,1.0,,,,1.0,,84.70588235294117,15.25,19.333333333333332,15.0,14.333333333333334,0.75,0.25,1.0,1.0,,,,,,0.75,0.61955,0.6463,,,,0.3333333333333333,,3.5,,,2.0,,,,,,,,1.0,,,,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,3.0,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1641712-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Rayan Rupert, Duop Reath","Avdija, Sharpe, Wesley, Rupert, Reath",1630166-1631101-1631104-1641712-1641871,POR,31.0,1,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,92.9032258064516,10.0,21.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Toumani Camara, Jerami Grant","Avdija, Sharpe, Wesley, Camara, Grant",1630166-1631101-1631104-1641739-203924,POR,27.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,22.0,5.0,22.0,5.0,,,,,,,,,,,0.3945,,,,,,,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631126-1641739-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara, Donovan Clingan","Avdija, Sharpe, Love, Camara, Clingan",1630166-1631101-1631126-1641739-1642270,POR,113.0,1,2.0,-2.0,5.0,4.0,3.0,4.0,1.0,9.0,3.0,2.0,,1.0,2.0,,2.0,1.0,4.0,2.0,,2.0,4.0,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,,2.0,2.0,2.0,1.0,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,2.0,3.0,,,,0.25,1.0,0.5,0.16666666666666666,1.0,0.25,0.16666666666666666,1.0,0.25,0.3333333333333333,0.25,,,,0.3333333333333333,0.6666666666666666,,0.5,0.2,,,,0.5,,114.69026548672566,11.5,13.875,11.5,12.875,0.5,0.16666666666666666,,,,0.3333333333333333,,0.5,0.5,0.8333333333333334,0.5322916666666667,0.5626,0.5135125,,,1.0,1.0,2.025,26.05,0.6,1.0,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
