EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Fouls,Minutes,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3FGA,NonHeaveArc3FGA,Charge Fouls Drawn,Arc3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyOffPoss,PenaltyTurnovers,Charge Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PtsPutbacks,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,SelfORebPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,ShortMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,1027.1,4,-6.0,33.0,37.0,32.0,70.0,8.0,12.0,12.0,18.0,45.0,12.0,6.0,10.0,5.0,24.0,4.0,8.0,15.0,2.0,5.0,7.0,37.0,0.5,0.5,0.6666666666666666,0.6428571428571429,0.703125,1.0,0.7272727272727273,1.0,98.14039528770324,16.98181818181818,12.613513513513514,16.645454545454545,12.22972972972973,0.42857142857142855,0.6666666666666666,0.8,0.625,0.7857142857142857,0.567775,3.8388888888888886,9.0,17.0,51.0,2.0,,,0.2857142857142857,6.0,,2.0,2.0,3.0,4.0,10.0,9.0,,2.0,8.0,12.0,12.0,4.0,2.0,3.0,4.0,7.0,2.0,1.0,6.0,9.0,1.0,10.0,3.0,1.0,0.4,0.4,,0.5,0.8,0.35714285714285715,0.6666666666666666,0.6,0.6363636363636364,0.5,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.69515,0.13333333333333333,0.15,0.17777777777777778,24.875,3.0,5.0,4.0,3.0,,3.0,0.5714285714285714,1.0,,0.5,0.17857142857142858,0.6,0.75,7.0,7.0,,0.25,,1.0,0.75,,17.0,4.0,,17.0,0.5151515151515151,,1.0,2.0,1.0,1.0,1.0,0.125,1.0,2.0,3.0,5.0,8.0,4.0,4.0,19.0,2.0,2.0,1.0,,1.0,2.0,19.0,2.0,0.6785714285714286,1.0,0.3333333333333333,0.03571428571428571,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2857142857142857,0.54401,0.4222222222222222,,,,1.0,1.0,1.0,3.0,5.0,1.0,6.0,1.0,0.75,0.625,0.4166666666666667,0.6,0.08333333333333333,1.0,,1.0,1.0,,,1.0,3.0,0.25,0.16666666666666666,0.16666666666666666,,,,0.2,1.0,,1.0,1.0,,1.0,,,,1.0,0.1,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,4.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,1.0,,,,4.0,,,1.0,1.0,1.0,1.0,1.0,,185.8064516129032,3.5,12.0,3.5,12.0,1.0,1.0,1.0,,1.0,0.6078,2.8,,1.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,135.0,2,5.0,6.0,6.0,,12.0,1.0,1.0,3.0,3.0,10.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,1.0,10.0,0.3333333333333333,0.3333333333333333,1.0,0.9,1.0,1.0,0.6666666666666666,,128.0,10.333333333333334,12.166666666666666,10.333333333333334,11.5,0.2,1.0,1.0,1.0,0.6,0.5666,7.533333333333334,1.0,2.0,5.0,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,0.4,,,,,,,,,,,,,0.2,0.3333333333333333,,26.45,2.0,2.0,,1.0,,1.0,,1.0,1.0,,0.4,1.0,1.0,2.0,2.0,,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,183.0,2,-2.0,6.0,5.0,,11.0,1.0,1.0,2.0,3.0,7.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,,1.0,1.0,7.0,1.0,1.0,0.6666666666666666,0.5,0.7,1.0,0.6666666666666666,,86.55737704918033,12.666666666666666,21.4,12.666666666666666,20.0,0.25,1.0,1.0,1.0,0.5,0.556925,11.4,1.0,3.0,9.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,2.0,,3.0,2.0,,,,,,,0.25,,,,,,,,,,,,,0.4,0.5,,26.1,1.0,1.0,1.0,,,,0.5,,1.0,0.5,0.25,1.0,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,399.0,3,6.0,14.0,14.0,4.0,28.0,1.0,1.0,7.0,8.0,25.0,6.0,3.0,6.0,,15.0,4.0,5.0,6.0,,1.0,1.0,23.0,0.42857142857142855,0.42857142857142855,0.875,0.8846153846153846,0.9230769230769231,0.8,0.625,1.0,101.05263157894737,13.785714285714286,14.714285714285714,13.214285714285714,13.714285714285714,0.07692307692307693,1.0,1.0,,0.46153846153846156,0.5058423076923076,12.4875,2.0,7.0,19.0,,,,,1.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,8.0,9.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,,2.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,0.38461538461538464,,0.5,0.3333333333333333,,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,0.07692307692307693,0.125,0.08,24.96,4.0,4.0,1.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3076923076923077,1.0,1.0,3.0,3.0,,0.23076923076923078,,,,,2.0,,,2.0,0.14285714285714285,,,,,,,,3.0,2.0,,,2.0,,,2.0,2.0,2.0,1.0,1.0,,,2.0,,0.5,,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.41835,0.08,,,,,,,,,,1.0,,0.5,0.5,,,,2.0,2.0,0.6666666666666666,1.0,1.0,,,1.0,,0.125,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,5.0,2.0,1.0,,3.0,,,,,5.0,,,1.0,,3.0,,,1.0,,,,2.0,,,,0.75,0.8333333333333334,,,,120.0,11.0,14.0,10.0,14.0,,,,,1.0,0.55605,,,1.0,,,,,,1.0,,,,,1.0,2.0,2.0,,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,0.5,0.5,,1.5,1.5,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6,26.7,,,,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1641739-201950-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Love, Camara, Holiday, Grant",1630166-1631126-1641739-201950-203924,POR,165.0,1,3.0,6.0,6.0,,12.0,3.0,5.0,4.0,6.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,0.25,0.5,0.6666666666666666,0.4444444444444444,0.4,1.0,0.5,,104.72727272727273,11.5,16.0,10.0,14.333333333333334,0.5555555555555556,0.6,0.75,0.3333333333333333,0.8888888888888888,0.5779777777777778,4.533333333333333,2.0,3.0,5.0,,,,,3.0,3.0,3.0,,3.0,,3.0,,3.0,3.0,6.0,6.0,,,,2.0,2.0,4.0,,,1.0,1.0,,2.0,1.0,,,,1.0,0.75,0.75,0.3333333333333333,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.3333333333333333,,,,0.75,1.0,0.57895,0.1,0.14285714285714285,0.75,24.266666666666666,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,0.25,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,0.16666666666666666,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,378.0,2,-1.0,13.0,12.0,,25.0,3.0,4.0,4.0,7.0,13.0,6.0,3.0,3.0,2.0,6.0,,5.0,6.0,,,1.0,11.0,0.75,0.75,0.5714285714285714,0.4444444444444444,0.5416666666666666,,0.625,,95.23809523809524,13.461538461538462,16.916666666666668,13.076923076923077,16.166666666666668,0.4444444444444444,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5559388888888889,6.0,2.0,6.0,14.0,1.0,,,1.0,1.0,,,,,,2.0,5.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,3.0,,6.0,3.0,,,,,,1.0,0.2222222222222222,0.3333333333333333,,0.2,,,,,,,,,,0.25,0.3,0.15384615384615385,28.2,,2.0,5.0,1.0,,1.0,0.8333333333333334,,,0.75,0.2222222222222222,,,2.0,2.0,,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,0.5,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1641739-201950-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Murray, Camara, Holiday, Grant",1630166-1631200-1641739-201950-203924,POR,524.2,4,-2.0,20.0,20.0,3.0,40.0,4.0,5.0,7.0,15.0,22.0,6.0,3.0,4.0,2.0,9.0,3.0,9.0,12.0,1.0,2.0,2.0,20.0,0.42857142857142855,0.5,0.4666666666666667,0.4722222222222222,0.5238095238095238,1.0,0.875,1.0,109.88172453262112,15.745,10.465,14.594999999999999,10.365,0.2777777777777778,0.8,1.0,0.5,0.4444444444444444,0.5053388888888889,9.326666666666666,3.0,9.0,24.0,,,,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,8.0,3.0,1.0,1.0,,3.0,3.0,,,3.0,5.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.375,,0.3,,,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.5,0.5127,0.14285714285714285,0.16666666666666666,0.09090909090909091,26.0,2.0,6.0,4.0,1.0,1.0,,0.8,1.0,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,,0.1111111111111111,,,,,5.0,,,5.0,0.25,2.0,,,1.0,1.0,1.0,,4.0,,1.0,,3.0,1.0,1.0,5.0,,,1.0,,,,5.0,,0.5,0.25,0.5,0.2222222222222222,,,,0.25,,0.5018875,0.22727272727272727,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,0.6666666666666666,0.5,0.25,1.0,,1.0,,0.25,0.25,,,,1.0,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.6666666666666666,,,,,1610612757,2026,2025-26,True
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,550.7,3,1.0,20.0,20.0,11.0,40.0,1.0,5.0,2.0,7.0,18.0,2.0,1.0,4.0,,11.0,3.0,7.0,8.0,3.0,5.0,7.0,16.0,0.5,1.0,0.2857142857142857,0.6153846153846154,0.6428571428571429,0.6,0.6363636363636364,0.6666666666666666,104.59415289631377,13.15,14.385,13.15,13.535,0.38461538461538464,0.2,0.25,,0.8461538461538461,0.5538307692307692,5.285714285714286,6.0,9.0,17.0,2.0,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,2.0,2.0,9.0,3.0,1.0,,1.0,1.0,2.0,,5.0,1.0,,2.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.46153846153846156,0.2,,0.14285714285714285,0.25,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.6551,0.07142857142857142,0.125,0.1111111111111111,26.983333333333334,,1.0,4.0,4.0,2.0,2.0,0.6666666666666666,0.5,,0.6,0.07692307692307693,,,5.0,5.0,,0.38461538461538464,,,,,10.0,3.0,,10.0,0.5,2.0,,,2.0,1.0,2.0,,1.0,3.0,3.0,,4.0,4.0,,13.0,3.0,2.0,,,1.0,,13.0,,0.8125,,,0.07692307692307693,0.6,0.6,0.6666666666666666,0.375,0.6,0.53529375,0.7222222222222222,1.0,,1.0,,1.0,,1.0,3.0,1.0,2.0,,0.5,0.8125,0.375,0.3333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.75,0.14285714285714285,0.2,,0.6666666666666666,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,435.0,4,-6.0,15.0,16.0,1.0,31.0,2.0,3.0,4.0,10.0,13.0,6.0,3.0,3.0,1.0,6.0,3.0,6.0,9.0,,1.0,2.0,9.0,0.75,1.0,0.4,0.36666666666666664,0.40625,0.6,0.75,1.0,102.62068965517241,17.133333333333333,11.125,16.466666666666665,11.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5333333333333333,0.4998033333333333,10.47,3.0,7.0,19.0,1.0,1.0,,0.5,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,3.0,4.0,2.0,,,,,3.0,3.0,,,2.0,2.0,1.0,3.0,,,0.2,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,,0.3,,,,,,,1.0,0.6666666666666666,0.6398333333333334,0.0625,,0.3076923076923077,27.28,,2.0,3.0,,,,1.0,0.5,,1.0,0.13333333333333333,,,5.0,5.0,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,5.0,1.0,,,,,,,1.0,,,,1.0,,,,,0.5,,0.3333333333333333,0.2,0.2,,,0.2,,,,,,,,,,,,,,,,,,,2.0,2.0,0.4,0.4,1.0,,,,,,,0.5,,3.0,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631126-1631200-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Sharpe, Wesley, Love, Murray, Grant",1631101-1631104-1631126-1631200-203924,POR,190.0,1,-1.0,8.0,8.0,,16.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,1.0,7.0,3.0,4.0,4.0,,,2.0,7.0,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.75,0.5714285714285714,1.0,121.26315789473685,11.375,12.375,11.375,9.75,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5653916666666666,5.8,3.0,3.0,8.0,2.0,2.0,1.0,1.0,,,,1.0,3.0,1.0,4.0,,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,0.25,0.25,,,,0.6666666666666666,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,24.675,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641712-1642905,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Rayan Rupert, Yang Hansen","Sharpe, Wesley, Murray, Rupert, Hansen",1631101-1631104-1631200-1641712-1642905,POR,47.0,1,,2.0,3.0,3.0,5.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,153.19148936170214,9.0,9.666666666666666,9.0,9.666666666666666,,,,,,0.4487,15.0,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,2.0,,1.0,,,1.0,,,,,,0.4487,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Wesley, Murray, Camara, Clingan",1631101-1631104-1631200-1641739-1642270,POR,282.0,2,-6.0,12.0,12.0,10.0,24.0,1.0,2.0,2.0,6.0,8.0,,,,,,1.0,1.0,3.0,1.0,3.0,5.0,8.0,,,0.3333333333333333,0.4375,0.4375,0.5,0.25,,122.5531914893617,12.625,10.875,12.616666666666667,9.875,0.25,0.5,0.5,,0.5,0.47075625,7.783333333333334,3.0,5.0,14.0,2.0,2.0,,0.4,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,4.0,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,0.5,0.5,,,,0.25,0.25,1.0,0.4,,,0.125,1.0,1.0,,1.0,,0.6089,,,,24.3,1.0,3.0,,1.0,,1.0,,0.5,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.125,,,1.0,,7.0,2.0,,7.0,0.5833333333333334,,,,,,,,1.0,,1.0,,4.0,2.0,,5.0,,,,1.0,1.0,,5.0,,0.4166666666666667,0.5,,0.125,,,,0.16666666666666666,,0.48357500000000003,0.625,,2.0,,,,,1.0,2.0,1.0,1.0,,0.25,0.4166666666666667,0.3333333333333333,0.5,0.16666666666666666,,,,,,,1.0,,0.5,,,,,3.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Wesley, Murray, Camara, Grant",1631101-1631104-1631200-1641739-203924,POR,74.0,1,-2.0,4.0,3.0,1.0,7.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,,0.3333333333333333,1.0,0.5,,136.2162162162162,9.5,12.0,9.5,11.0,0.5,,,,1.0,0.577275,2.5,2.0,1.0,4.0,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,22.4,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,0.5,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
