EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,BadPassTurnovers,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,1.0,,2.0,3.0,,5.0,,,,,,2.0,2.0,,,5.0,5.0,4.0,,,,,,2.0,,2.0,,,4.0,1.0,1.0,1.0,,,1.0,5.0,1.0,1.0,,,,1.0,1.0,1.25,,,,,,1.0,1.0,1.0,130.9090909090909,9.5,12.0,9.5,12.0,,,,,,,,,,,,0.43885,19.7,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,1.0,5.0,,,,5.0,2.0,,1.25,,1.0,1.0,1.0,,,,0.43885,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,135.0,2,2.0,5.0,6.0,6.0,,12.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,10.0,5.0,2.0,,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.9,1.0,0.4,,,,,,0.6666666666666666,,128.0,10.333333333333334,12.166666666666666,10.333333333333334,11.5,0.2,1.0,1.0,1.0,0.4,0.4,0.5,0.5,,0.6,0.5,0.5666,7.533333333333334,26.45,4.0,,1.0,,2.0,,,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Duop Reath, Jerami Grant","Avdija, Wesley, Murray, Reath, Grant",1630166-1631104-1631200-1641871-203924,POR,20.0,1,,-4.0,,1.0,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,306.0,3,5.0,,11.0,9.0,,20.0,4.0,5.0,1.0,,1.0,5.0,7.0,,1.0,13.0,13.0,8.0,,1.0,,,,4.0,,4.0,,3.0,8.0,2.0,4.0,5.0,,,2.0,11.0,0.8,1.0,,,,0.7142857142857143,0.625,0.7222222222222222,0.125,,,,,0.5,0.6666666666666666,0.6666666666666666,94.11764705882354,13.090909090909092,18.0,13.090909090909092,16.11111111111111,0.625,0.8,0.8,0.75,0.125,0.125,,,,0.75,,0.6504125,5.3428571428571425,26.1,2.0,,1.0,,1.0,,,3.0,,1.0,2.0,,1.0,3.0,,,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.2222222222222222,0.25,,1.0,,1.0,,,,,,,,1.0,,,,,,,0.125,,,,,0.6108,,,,1.0,,,,1.0,1.0,2.0,,,2.0,,1.0,,2.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,0.6666666666666666,0.5,,0.3333333333333333,1.0,,,,1.0,,,,,0.15384615384615385,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,399.0,3,7.0,6.0,14.0,14.0,4.0,28.0,1.0,1.0,4.0,2.0,3.0,7.0,8.0,3.0,5.0,25.0,19.0,6.0,9.0,3.0,2.0,1.0,,3.0,3.0,6.0,2.0,,15.0,1.0,5.0,6.0,1.0,1.0,1.0,23.0,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6,0.875,0.8846153846153846,0.9230769230769231,0.38461538461538464,,0.125,,,0.3333333333333333,0.625,0.3333333333333333,101.05263157894737,13.785714285714286,14.714285714285714,13.214285714285714,13.714285714285714,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.6666666666666666,0.5058423076923076,12.4875,24.96,8.0,,2.0,,4.0,1.0,2.0,2.0,1.0,1.0,4.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,0.8,0.6666666666666666,1.0,1.0,,1.0,1.0,0.25,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.125,2.0,1.0,2.0,3.0,,,,,,2.0,,1.0,,2.0,2.0,,0.5,,0.23076923076923078,0.6666666666666666,1.0,,,,0.41835,0.08,0.14285714285714285,1.0,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,1.0,,,1.0,0.5,1.0,0.5,1.0,,,,0.5,0.3333333333333333,,,,,1.0,,,,,0.08,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641712-1641739-1641871,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Wesley, Rupert, Camara, Reath",1630166-1631104-1641712-1641739-1641871,POR,161.0,1,3.0,-3.0,5.0,6.0,6.0,11.0,1.0,1.0,2.0,,2.0,2.0,3.0,,2.0,4.0,7.0,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,,2.0,0.5,0.5,,,,0.6666666666666666,0.4,0.4,0.4,,,,,1.0,0.6666666666666666,1.0,98.38509316770187,17.4,12.333333333333334,16.8,10.833333333333334,0.2,1.0,1.0,1.0,0.4,0.4,,,,0.6,,0.51083,4.933333333333334,24.85,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,0.5,0.3333333333333333,,,0.5,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641712-1641871-201950,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday","Avdija, Wesley, Rupert, Reath, Holiday",1630166-1631104-1641712-1641871-201950,POR,123.0,1,2.0,-9.0,6.0,6.0,,12.0,,,,,2.0,,,,3.0,3.0,12.0,,,2.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,,,,,,,,0.375,1.0,,,,,,1.0,,140.4878048780488,12.0,8.5,12.0,8.5,,,,,,0.6666666666666666,,,,1.0,,0.572,,24.7,,,1.0,,,,1.0,3.0,,,1.0,,1.0,2.0,1.0,,,3.0,1.0,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,0.25,1.0,6.0,1.0,,,,1.0,,3.0,3.0,3.0,,1.0,,3.0,6.0,,0.375,,,,,,0.3333333333333333,,0.572,1.0,1.0,,,,2.0,,,2.0,,,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,0.5,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,0.6666666666666666,,0.6666666666666666,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Wesley, Camara, Reath, Grant",1630166-1631104-1641739-1641871-203924,POR,120.0,1,2.0,8.0,6.0,4.0,2.0,10.0,,,3.0,,1.0,2.0,3.0,,1.0,10.0,2.0,4.0,,1.0,,,,2.0,,2.0,,,4.0,1.0,2.0,3.0,1.0,1.0,5.0,10.0,1.0,1.0,,,,0.6666666666666666,0.5,0.8333333333333334,0.25,,,,,0.5,0.6666666666666666,,120.0,10.833333333333334,13.75,7.666666666666667,11.75,,,,,0.75,0.25,,,,0.25,,0.4788375,8.6,25.0,,,,1.0,2.0,,,6.0,,2.0,1.0,,1.0,1.0,,,,6.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.8,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,0.4063,,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Wesley, Camara, Clingan, Grant",1630166-1631104-1641739-1642270-203924,POR,88.0,1,1.0,-4.0,3.0,3.0,,6.0,,,1.0,,1.0,1.0,1.0,,2.0,2.0,6.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,98.18181818181819,15.333333333333334,14.0,15.333333333333334,14.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.53095,12.0,24.05,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Yang Hansen, Jerami Grant","Avdija, Wesley, Camara, Hansen, Grant",1630166-1631104-1641739-1642905-203924,POR,35.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,123.42857142857142,14.0,7.0,14.0,7.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.4554,3.4,,,,,,,,,2.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641871-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Wesley, Reath, Holiday, Grant",1630166-1631104-1641871-201950-203924,POR,105.0,1,2.0,1.0,5.0,5.0,,10.0,2.0,2.0,2.0,,,2.0,4.0,,,6.0,5.0,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,2.0,,,,,,0.5,0.5,0.6,,,,,,1.0,1.0,1.0,137.14285714285714,14.2,6.8,13.8,6.8,0.5,1.0,1.0,,0.5,,,,,0.5,,0.505225,3.075,,4.0,1.0,1.0,,,,,2.0,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,2.0,6.0,,2.0,1.0,6.0,5.0,1.0,0.6,,,,,,,0.5852,0.505225,1.0,1.0,2.0,2.0,,,2.0,2.0,4.0,2.0,4.0,4.0,,2.0,,1.0,,,2.0,,,,1.0,0.5,1.0,0.5,1.0,,0.5,1.0,,1.0,,1.0,,,1.0,,0.5,,,0.6666666666666666,2.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,1.0,5.0,2.0,1.0,,3.0,,,,1.0,2.0,,,1.0,2.0,5.0,,,3.0,2.0,1.0,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,2.0,,,1.0,0.5,0.5,,0.75,0.8333333333333334,1.0,,,,,,,,120.0,11.0,14.0,10.0,14.0,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.55605,,26.7,,1.0,,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,1.5,,1.5,,,,1.0,1.0,,,1.0,,,1.0,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1631321-1641739,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Toumani Camara","Avdija, Love, Murray, Cissoko, Camara",1630166-1631126-1631200-1631321-1641739,POR,306.0,3,5.0,-2.0,11.0,13.0,8.0,24.0,4.0,7.0,3.0,,1.0,5.0,10.0,,1.0,13.0,15.0,6.0,,1.0,,1.0,,3.0,,3.0,,3.0,6.0,4.0,7.0,9.0,,,2.0,13.0,0.6,0.6,,,,0.5,0.45454545454545453,0.5416666666666666,0.09090909090909091,,0.1,,,0.8,0.875,0.8,112.94117647058825,13.818181818181818,11.846153846153847,12.909090909090908,11.307692307692308,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.2727272727272727,0.09090909090909091,,,,0.7272727272727273,,0.5956727272727272,3.8,26.9,4.0,,2.0,,1.0,,,3.0,,,3.0,,,1.0,2.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,0.18181818181818182,4.0,1.0,,,,,,,1.0,7.0,,2.0,,7.0,4.0,,0.875,,,,,,,0.6427,0.641075,0.5384615384615384,0.36363636363636365,2.0,4.0,,,,2.0,,3.0,4.0,,,2.0,,1.0,,1.0,,1.0,,,,0.75,,0.75,,0.14285714285714285,1.0,0.4,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,1.0,,,,3.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1631321-1641871,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Duop Reath","Avdija, Love, Murray, Cissoko, Reath",1630166-1631126-1631200-1631321-1641871,POR,139.0,2,2.0,2.0,5.0,5.0,5.0,10.0,,,1.0,,,1.0,1.0,1.0,2.0,7.0,5.0,,3.0,,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,7.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,,,,1.0,1.0,1.0,103.59712230215827,15.819999999999999,11.98,15.819999999999999,11.98,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.47836666666666666,4.7,23.05,2.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,2.0,,,,,,,,2.0,2.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.4,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1631321-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan","Avdija, Love, Murray, Cissoko, Clingan",1630166-1631126-1631200-1631321-1642270,POR,82.0,2,1.0,1.0,4.0,3.0,,7.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,,3.0,,,,1.0,1.0,,0.75,0.75,0.5,,,,,1.0,1.0,1.0,122.92682926829268,13.25,9.666666666666666,13.25,9.666666666666666,,,,,,0.5,1.0,1.0,,0.5,1.0,0.4905,18.5,25.2,,,,,,,,,,,1.0,,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,3.0,,,1.0,,,,1.0,,3.0,,,,3.0,3.0,,0.75,,0.5,,,,,,0.4905,1.0,0.75,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.75,,,0.5,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1641712-1641739,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Rayan Rupert, Toumani Camara","Avdija, Love, Murray, Rupert, Camara",1630166-1631126-1631200-1641712-1641739,POR,176.0,1,3.0,4.0,6.0,6.0,,12.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,8.0,4.0,2.0,6.0,3.0,1.0,,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,3.0,4.0,1.0,1.0,,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6,1.0,98.18181818181819,14.333333333333334,15.0,13.5,13.666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5621166666666667,3.4,24.15,,,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,2.0,,,0.5,,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.6809,,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,0.3333333333333333,,1.0,,0.3333333333333333,1.0,,,,,0.25,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1641712-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Love, Murray, Rupert, Clingan",1630166-1631126-1631200-1641712-1642270,POR,180.0,1,3.0,-5.0,6.0,6.0,6.0,12.0,,,1.0,,2.0,1.0,1.0,,3.0,3.0,8.0,2.0,,2.0,,,,1.0,,1.0,,,2.0,2.0,2.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,,1.0,0.25,0.3,0.75,,,,,0.6666666666666666,0.5,0.6666666666666666,96.0,15.833333333333334,14.166666666666666,15.833333333333334,13.5,,,,,0.25,0.5,,,,0.75,,0.52525,6.1,24.900000000000002,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
