EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,PtsUnassisted3s,Defensive 3 Seconds Violations,Corner3PctBlocked,Travels,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,team_id,year,season,team_vs
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,3274.1000000000004,9,55.0,12.0,121.0,115.0,23.0,236.0,15.0,22.0,31.0,15.0,26.0,36.0,66.0,20.0,39.0,157.0,145.0,40.0,57.0,26.0,15.0,5.0,1.0,20.0,19.0,39.0,14.0,12.0,97.0,16.0,28.0,40.0,16.0,5.0,23.0,141.0,0.5555555555555556,0.5882352941176471,0.95,0.5128205128205128,0.5128205128205128,0.5454545454545454,0.6285714285714286,0.6610169491525424,0.37142857142857144,0.02564102564102564,0.07575757575757576,0.0967741935483871,,0.7272727272727273,0.5454545454545454,0.7058823529411765,103.79646315017865,14.125619834710744,13.607826086956523,13.60495867768595,13.007826086956522,0.20952380952380953,0.6818181818181818,0.75,0.8,0.29523809523809524,0.24761904761904763,0.5769230769230769,0.5769230769230769,0.9333333333333333,0.580952380952381,0.5769230769230769,0.524897619047619,7.756060606060606,24.912820512820513,32.0,11.0,28.0,0.8,28.0,2.0,3.0,16.0,3.0,8.0,29.0,8.0,18.0,29.0,28.0,0.375,0.5294117647058824,0.6041666666666666,0.5161290322580645,0.5714285714285714,0.5,0.17647058823529413,0.6666666666666666,0.5199911764705882,0.18471337579617833,0.23140495867768596,9.0,4.0,6.0,5.0,13.0,2.0,6.0,25.0,5.0,10.0,16.0,4.0,9.0,11.0,4.0,5.0,10.0,8.0,4.0,12.0,7.0,16.0,,1.0,4.0,29.0,12.0,3.0,4.0,1.0,3.0,4.0,,2.0,2.0,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.3333333333333333,0.24489795918367346,0.2857142857142857,0.4,0.2222222222222222,0.4,0.6666666666666666,,0.12380952380952381,0.38461538461538464,0.4166666666666667,1.0,0.5,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.5174818181818183,0.10434782608695652,0.15789473684210525,0.10191082802547771,5.0,13.0,1.0,3.0,2.0,,,0.12380952380952381,0.38461538461538464,0.38461538461538464,0.08333333333333333,0.17647058823529413,1.0,,2.0,3.0,9.0,2.0,2.0,5.0,2.0,,0.5625,0.10526315789473684,0.09090909090909091,0.06976744186046512,0.08333333333333333,,7.0,3.0,2.0,,1.0,,0.125,,0.6666666666666666,,0.25,,0.5,1.0,3.0,,0.07692307692307693,1.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642905-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Yang Hansen, Jerami Grant","Avdija, Sharpe, Camara, Hansen, Grant",1630166-1631101-1641739-1642905-203924,POR,69.0,1,1.0,5.0,3.0,2.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,4.0,3.0,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,1.0,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,,1.0,,104.34782608695653,12.333333333333334,16.0,12.333333333333334,16.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.60765,7.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,2644.8,11,44.0,-17.0,89.0,99.0,56.0,188.0,20.0,27.0,14.0,5.0,20.0,31.0,47.0,10.0,30.0,119.0,136.0,30.0,30.0,20.0,5.0,6.0,,15.0,10.0,25.0,5.0,11.0,60.0,12.0,25.0,42.0,7.0,4.0,28.0,100.0,0.4838709677419355,0.5172413793103449,1.0,0.3333333333333333,0.3333333333333333,0.6595744680851063,0.5974025974025974,0.6467391304347826,0.38961038961038963,,0.1276595744680851,0.14285714285714285,,0.6666666666666666,0.7096774193548387,0.6,102.35934664246822,16.603370786516855,11.788888888888888,16.270786516853935,11.472727272727273,0.35064935064935066,0.7407407407407407,0.8333333333333334,0.55,0.18181818181818182,0.2597402597402597,0.25,0.25,1.0,0.7402597402597403,0.25,0.524648,5.248936170212766,25.157142857142855,32.0,3.0,26.0,1.0,43.0,11.0,15.0,7.0,16.0,26.0,58.0,2.0,18.0,53.0,40.0,0.6153846153846154,0.5945945945945946,0.6304347826086957,0.5,0.5833333333333334,0.2857142857142857,0.40540540540540543,0.7333333333333333,0.4846028571428571,0.48739495798319327,0.48314606741573035,14.0,3.0,5.0,5.0,10.0,3.0,10.0,27.0,3.0,6.0,19.0,4.0,11.0,14.0,4.0,5.0,9.0,10.0,3.0,17.0,11.0,17.0,1.0,,2.0,35.0,10.0,7.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,0.36363636363636365,0.5,0.5625,0.7307692307692307,0.1111111111111111,1.0,0.7692307692307693,0.6,0.48484848484848486,0.42857142857142855,0.8571428571428571,0.6,0.8,1.0,0.6,0.12987012987012986,0.5,0.5,1.0,0.625,0.6,0.2702702702702703,0.3,0.5127833333333334,0.1411764705882353,0.18518518518518517,0.15966386554621848,4.0,6.0,,1.0,2.0,1.0,0.5,0.07792207792207792,0.6666666666666666,0.8,,0.02702702702702703,2.0,10.0,7.0,1.0,6.0,3.0,4.0,8.0,3.0,2.0,0.35294117647058826,0.3888888888888889,0.38461538461538464,0.03571428571428571,0.25,0.06451612903225806,2.0,2.0,1.0,2.0,3.0,,0.4,0.5,1.0,1.0,,0.16666666666666666,,,,,,2.0,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,3.0,,,,,1610612757,2026,2025-26,True
1630166-1631101-1642270-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Clingan, Holiday, Grant",1630166-1631101-1642270-201950-203924,POR,48.2,2,1.0,2.0,2.0,3.0,1.0,5.0,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,2.0,,,,,,,,0.5,,,,,,,1.0,,149.37759336099586,10.5,9.066666666666666,9.5,9.066666666666666,,,,,1.0,,,,,,,0.4517,6.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,1.0,4.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,4.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,185.8064516129032,3.5,12.0,3.5,12.0,1.0,1.0,1.0,,,,,,,1.0,,0.6078,2.8,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,1.0,,2.0,3.0,,5.0,,,,,,2.0,2.0,,,5.0,5.0,4.0,,,,,,2.0,,2.0,,,4.0,1.0,1.0,1.0,,,1.0,5.0,1.0,1.0,,,,1.0,1.0,1.25,,,,,,1.0,1.0,1.0,130.9090909090909,9.5,12.0,9.5,12.0,,,,,,,,,,,,0.43885,19.7,,,,,,2.0,,,,2.0,2.0,5.0,,,5.0,2.0,1.0,1.0,1.25,,,,,,0.43885,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,135.0,2,2.0,5.0,6.0,6.0,,12.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,10.0,5.0,2.0,,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.9,1.0,0.4,,,,,,0.6666666666666666,,128.0,10.333333333333334,12.166666666666666,10.333333333333334,11.5,0.2,1.0,1.0,1.0,0.4,0.4,0.5,0.5,,0.6,0.5,0.5666,7.533333333333334,26.45,4.0,,1.0,,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Duop Reath, Jerami Grant","Avdija, Wesley, Murray, Reath, Grant",1630166-1631104-1631200-1641871-203924,POR,20.0,1,,-4.0,,1.0,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,306.0,3,5.0,,11.0,9.0,,20.0,4.0,5.0,1.0,,1.0,5.0,7.0,,1.0,13.0,13.0,8.0,,1.0,,,,4.0,,4.0,,3.0,8.0,2.0,4.0,5.0,,,2.0,11.0,0.8,1.0,,,,0.7142857142857143,0.625,0.7222222222222222,0.125,,,,,0.5,0.6666666666666666,0.6666666666666666,94.11764705882354,13.090909090909092,18.0,13.090909090909092,16.11111111111111,0.625,0.8,0.8,0.75,0.125,0.125,,,,0.75,,0.6504125,5.3428571428571425,26.1,2.0,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,,,,2.0,,1.0,2.0,,1.0,1.0,3.0,,,1.0,3.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.5,0.3333333333333333,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,0.6108,0.2222222222222222,0.25,0.15384615384615385,,1.0,,,,,,0.125,,,,,,,,,2.0,,1.0,,1.0,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,399.0,3,7.0,6.0,14.0,14.0,4.0,28.0,1.0,1.0,4.0,2.0,3.0,7.0,8.0,3.0,5.0,25.0,19.0,6.0,9.0,3.0,2.0,1.0,,3.0,3.0,6.0,2.0,,15.0,1.0,5.0,6.0,1.0,1.0,1.0,23.0,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6,0.875,0.8846153846153846,0.9230769230769231,0.38461538461538464,,0.125,,,0.3333333333333333,0.625,0.3333333333333333,101.05263157894737,13.785714285714286,14.714285714285714,13.214285714285714,13.714285714285714,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.6666666666666666,0.5058423076923076,12.4875,24.96,8.0,,2.0,,2.0,,,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,1.0,1.0,0.25,,,0.41835,0.08,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,2.0,,,,,1.0,,4.0,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.8,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,0.07692307692307693,0.125,0.08,2.0,3.0,,,,,,0.23076923076923078,0.6666666666666666,1.0,,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,2.0,,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641712-1641739-1641871,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Wesley, Rupert, Camara, Reath",1630166-1631104-1641712-1641739-1641871,POR,161.0,1,3.0,-3.0,5.0,6.0,6.0,11.0,1.0,1.0,2.0,,2.0,2.0,3.0,,2.0,4.0,7.0,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,,2.0,0.5,0.5,,,,0.6666666666666666,0.4,0.4,0.4,,,,,1.0,0.6666666666666666,1.0,98.38509316770187,17.4,12.333333333333334,16.8,10.833333333333334,0.2,1.0,1.0,1.0,0.4,0.4,,,,0.6,,0.51083,4.933333333333334,24.85,2.0,,1.0,,,,,1.0,,,,,1.0,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641712-1641871-201950,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday","Avdija, Wesley, Rupert, Reath, Holiday",1630166-1631104-1641712-1641871-201950,POR,123.0,1,2.0,-9.0,6.0,6.0,,12.0,,,,,2.0,,,,3.0,3.0,12.0,,,2.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,,,,,,,,0.375,1.0,,,,,,1.0,,140.4878048780488,12.0,8.5,12.0,8.5,,,,,,0.6666666666666666,,,,1.0,,0.572,,24.7,,,1.0,,6.0,,,,,,3.0,,1.0,3.0,6.0,,,0.375,,,,,,0.572,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,,2.0,,3.0,3.0,,,,1.0,,1.0,1.0,2.0,,,,3.0,1.0,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,1.0,,,0.3333333333333333,,,,,,0.6666666666666666,,,0.25,1.0,0.6666666666666666,,,,1.0,,,,,,,,0.3333333333333333,,2.0,1.0,,1.0,,,2.0,,,0.5,0.3333333333333333,0.5,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Wesley, Camara, Reath, Grant",1630166-1631104-1641739-1641871-203924,POR,120.0,1,2.0,8.0,6.0,4.0,2.0,10.0,,,3.0,,1.0,2.0,3.0,,1.0,10.0,2.0,4.0,,1.0,,,,2.0,,2.0,,,4.0,1.0,2.0,3.0,1.0,1.0,5.0,10.0,1.0,1.0,,,,0.6666666666666666,0.5,0.8333333333333334,0.25,,,,,0.5,0.6666666666666666,,120.0,10.833333333333334,13.75,7.666666666666667,11.75,,,,,0.75,0.25,,,,0.25,,0.4788375,8.6,25.0,,,,1.0,,,,2.0,,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,2.0,,,,,,,6.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,6.0,4.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,0.5,,,1.0,,,1.0,,,,,,,,,0.4063,0.6666666666666666,0.8,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Wesley, Camara, Clingan, Grant",1630166-1631104-1641739-1642270-203924,POR,88.0,1,1.0,-4.0,3.0,3.0,,6.0,,,1.0,,1.0,1.0,1.0,,2.0,2.0,6.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,98.18181818181819,15.333333333333334,14.0,15.333333333333334,14.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.53095,12.0,24.05,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Yang Hansen, Jerami Grant","Avdija, Wesley, Camara, Hansen, Grant",1630166-1631104-1641739-1642905-203924,POR,35.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,123.42857142857142,14.0,7.0,14.0,7.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.4554,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
