EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628379-1629638-1630552-1630700-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Daniels, Porziņģis",1628379-1629638-1630552-1630700-204001,ATL,626.0,2,10.0,-6.0,18.0,19.0,14.0,3.0,7.0,37,3.0,5.0,2.0,3.0,2.0,3.0,2.0,5.0,4.0,4.0,7.0,7.0,5.0,11.0,4.0,11.0,24.0,30.0,2.0,4.0,7.0,4.0,9.0,10.0,22.0,2.0,8.0,12.0,7.0,4.0,1.0,4.0,5.0,4.0,1.0,,14.0,4.0,4.0,1.0,,5.0,8.0,13.0,,,4.0,3.0,2.0,2.0,2.0,,17.0,22.0,14.0,,0.2,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.5,0.4444444444444444,0.5,0.4375,0.5263157894736842,0.5217391304347826,0.4375,0.55,0.5,,0.3333333333333333,0.8,0.5714285714285714,0.625,0.6153846153846154,0.6666666666666666,0.5,,,1.0,0.5,85.11182108626198,20.177777777777777,13.831578947368422,16.54444444444444,13.45263157894737,0.22727272727272727,0.6,0.75,0.3333333333333333,0.22727272727272727,0.4,0.4,,0.18181818181818182,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.375,0.6666666666666666,,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.7272727272727273,0.5714285714285714,0.508475,0.494775,0.5062842105263158,0.2916666666666667,0.9166666666666666,7.218181818181819,25.91818181818182,0.7777777777777778,1.0,,1.0,3.0,2.0,4.0,,2.0,1.0,,,4.0,,,,,1.0,,,2.0,,1.0,1.0,,0.09090909090909091,0.2,,,0.6666666666666666,,1.0,1.0,,0.045454545454545456,,,,0.125,0.15789473684210525,,,4.0,,,,,1.0,3.0,,,,,0.375,,,4.0,4.0,,,,0.4,,0.5714285714285714,4.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630811-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Wallace, Gueye",1628379-1629638-1630552-1630811-1631243,ATL,51.0,1,1.0,1.0,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,56.470588235294116,27.0,24.0,27.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Wallace, Porziņģis",1628379-1629638-1630552-1630811-204001,ATL,42.0,2,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3,,,,,,,1.0,1.0,,,,,1.0,1.0,,,3.0,1.0,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,,0.75,0.5,0.5,,,,,,,,,,,,,,102.85714285714286,11.0,20.0,11.0,20.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4516,,,0.3333333333333333,0.3333333333333333,11.3,,0.5,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630811-1631243-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Keaton Wallace, Mouhamed Gueye, Asa Newell","Kennard, Alexander-Walker, Wallace, Gueye, Newell",1628379-1629638-1630811-1631243-1642854,ATL,55.0,1,1.0,3.0,2.0,2.0,,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,5.0,,,,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,1.0,,,1.0,,,,,1.0,,,104.72727272727273,10.0,17.5,10.0,17.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5029,,,,,16.7,25.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630552-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Kennard, Okongwu, Krejčí, Johnson, Wallace",1628379-1630168-1630249-1630552-1630811,ATL,220.0,1,4.0,9.0,7.0,7.0,,,,14,4.0,4.0,,,,,2.0,2.0,,1.0,1.0,,6.0,6.0,1.0,1.0,15.0,6.0,,,,,,,,8.0,4.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,2.0,,,2.0,,2.0,,,,,1.0,2.0,1.0,,15.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0714285714285714,,,1.0714285714285714,,,0.14285714285714285,,,1.0,,0.6666666666666666,,,,,,,1.0,91.63636363636364,15.0,16.428571428571427,15.0,16.285714285714285,0.5714285714285714,1.0,1.0,0.75,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.7142857142857143,1.0,0.5639428571428572,,,,,3.8000000000000003,25.3,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630700-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace","Kennard, Okongwu, Krejčí, Daniels, Wallace",1628379-1630168-1630249-1630700-1630811,ATL,268.0,1,4.0,1.0,9.0,8.0,,,1.0,17,3.0,3.0,1.0,1.0,,,1.0,2.0,,,5.0,,4.0,5.0,,5.0,9.0,8.0,1.0,1.0,2.0,,,,,,8.0,,5.0,,,,,,,,,1.0,2.0,1.0,2.0,5.0,1.0,6.0,,,,,2.0,3.0,2.0,,7.0,,,,,,,,,0.8,1.0,,0.4,1.0,,0.45,1.0,,0.5,1.0,0.5,1.0,0.2,0.75,0.16666666666666666,0.2,,,0.5,,1.0,91.34328358208955,15.444444444444445,16.125,15.444444444444445,15.625,0.3,1.0,1.0,,0.2,0.5,1.0,,,0.5,,,,1.0,1.0,,,,,0.8,,0.5828800000000001,,,0.2222222222222222,,3.6,27.02,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,0.2,,,,,,,1.0,,,,,,,,0.1,0.2,2.0,,,,1.0,,,1.0,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Wallace, Gueye",1628379-1630168-1630249-1630811-1631243,ATL,244.0,1,4.0,-1.0,7.0,7.0,,,2.0,14,2.0,4.0,1.0,3.0,,,1.0,2.0,,,3.0,,3.0,6.0,,3.0,7.0,8.0,1.0,3.0,2.0,,,,,2.0,4.0,,3.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,1.0,,,,1.0,,5.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.35,0.3333333333333333,,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,82.62295081967214,18.571428571428573,16.285714285714285,16.857142857142858,16.285714285714285,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,1.0,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,0.7777777777777778,,0.5625611111111111,0.6763666666666667,,0.2857142857142857,,2.766666666666667,26.766666666666666,,,,,,1.0,,,,1.0,,,3.0,,,,,1.0,,,2.0,1.0,,,,0.16666666666666666,,,,1.0,1.0,,1.0,,,,,,,,0.1,0.14285714285714285,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630811-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Asa Newell","Kennard, Okongwu, Krejčí, Wallace, Newell",1628379-1630168-1630249-1630811-1642854,ATL,91.0,1,2.0,1.0,3.0,4.0,,,,7,,1.0,,,,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.125,,,0.3333333333333333,,,1.0,,1.0,,,,,,,1.0,110.76923076923077,18.666666666666668,8.75,18.666666666666668,8.75,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.59245,,,,,3.45,22.9,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630700-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Kennard, Okongwu, Johnson, Daniels, Risacher",1628379-1630168-1630552-1630700-1642258,ATL,204.0,2,3.0,-5.0,5.0,7.0,,,,12,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,,2.0,4.0,9.0,,,,,,,,,4.0,,1.0,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,3.0,,4.0,,,,,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,0.5,1.0,,0.6,,,,0.5,,,1.0,84.70588235294117,21.4,13.857142857142858,21.4,12.857142857142858,0.4,0.5,1.0,,0.2,1.0,1.0,,0.2,0.2,,,,,,,,,,0.8,,0.5394300000000001,,,,,3.5666666666666664,23.7,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630811-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Kennard, Okongwu, Johnson, Wallace, Risacher",1628379-1630168-1630552-1630811-1642258,ATL,118.0,1,2.0,-5.0,4.0,5.0,,,1.0,9,,1.0,,,,,,1.0,,,1.0,,,3.0,,1.0,,5.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,1.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,109.83050847457628,18.75,8.6,15.25,8.6,0.25,,,,0.25,,,,,0.25,,,,,,,,,,0.5,,0.4990125,0.425,,,,7.766666666666667,24.6,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630700-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Daniels, Wallace, Gueye",1628379-1630168-1630700-1630811-1631243,ATL,556.0,2,9.0,-6.0,20.0,18.0,19.0,9.0,3.0,38,,2.0,,1.0,,2.0,,2.0,,4.0,10.0,10.0,1.0,5.0,4.0,10.0,22.0,28.0,,1.0,2.0,1.0,5.0,10.0,21.0,,2.0,12.0,10.0,4.0,,4.0,4.0,4.0,,,12.0,3.0,2.0,3.0,,5.0,4.0,9.0,,,3.0,3.0,1.0,2.0,7.0,1.0,20.0,21.0,19.0,1.0,,,1.0,0.4,0.4,0.2,,0.2,0.4666666666666667,,0.4666666666666667,0.55,0.25,0.5526315789473685,0.6666666666666666,,0.6,0.6666666666666666,0.5,0.625,0.4,0.5,,0.6666666666666666,0.5,,,98.41726618705034,15.715,13.427777777777777,14.620000000000001,12.705555555555556,0.13333333333333333,,,,0.13333333333333333,,,,,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,,,0.13333333333333333,,0.6666666666666666,0.8,0.4,0.5193866666666667,,0.5193866666666667,0.09090909090909091,0.9545454545454546,7.659999999999999,28.02,0.95,1.0,,,,8.0,2.0,2.0,7.0,1.0,,,1.0,,,,,,,,10.0,3.0,2.0,2.0,,0.2,0.5,,,0.25,0.5,,1.0,,0.06666666666666667,,,,,,0.16666666666666666,0.375,,,,,1.0,,2.0,1.0,1.0,,,0.6666666666666666,,,4.0,4.0,,,1.0,0.4,,0.4,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630811-1642258-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Okongwu, Wallace, Risacher, Porziņģis",1628379-1630168-1630811-1642258-204001,ATL,468.0,2,8.0,-3.0,15.0,15.0,,,1.0,30,2.0,2.0,,,,,1.0,1.0,3.0,1.0,5.0,,4.0,6.0,2.0,8.0,15.0,18.0,1.0,1.0,2.0,,,,,4.0,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,,1.0,10.0,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,1.0,,2.0,3.0,2.0,,13.0,,,,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.5714285714285714,,0.6,0.5,0.16666666666666666,0.5555555555555556,0.125,0.25,,,1.0,,,92.3076923076923,16.066666666666666,15.133333333333333,15.533333333333333,14.666666666666666,0.14285714285714285,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.35714285714285715,0.2,0.2,1.0,,,,,,,0.7142857142857143,0.2,0.5432535714285714,,,0.13333333333333333,,11.566666666666668,24.9,,3.0,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,2.0,1.0,,,,0.16666666666666666,,,,,,,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.06666666666666667,0.14285714285714285,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630552-1630811-1642258-204001,1610612737,"Luke Kennard, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Johnson, Wallace, Risacher, Porziņģis",1628379-1630552-1630811-1642258-204001,ATL,107.0,1,2.0,2.0,4.0,3.0,,,1.0,7,2.0,3.0,,,,,,,,,2.0,,2.0,3.0,,2.0,5.0,3.0,,,,,,,,4.0,,,2.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,,5.0,,,,1.0,1.0,,,,0.6666666666666666,,,0.4,,,0.5,,,0.4,,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,,,1.0,,,94.2056074766355,16.5,13.666666666666666,15.5,13.666666666666666,0.6,0.6666666666666666,1.0,1.0,,,,,,0.4,,,,,,,,,,1.0,,0.62696,,,,,1.6333333333333335,24.6,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630700-1630811-1631243-1642258,1610612737,"Luke Kennard, Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Kennard, Daniels, Wallace, Gueye, Risacher",1628379-1630700-1630811-1631243-1642258,ATL,92.0,1,2.0,-4.0,3.0,3.0,3.0,,,6,,,,,,,,,,1.0,3.0,3.0,,,1.0,3.0,3.0,7.0,,,,,,3.0,3.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,93.91304347826086,15.933333333333332,14.733333333333334,15.933333333333332,13.733333333333334,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,0.3333333333333333,0.47859999999999997,,0.47859999999999997,,1.0,,27.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630168-1630249-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Asa Newell","Young, Alexander-Walker, Okongwu, Krejčí, Newell",1629027-1629638-1630168-1630249-1642854,ATL,171.0,1,3.0,2.0,5.0,5.0,,,4.0,10,1.0,4.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,2.0,6.0,1.0,1.0,7.0,5.0,2.0,3.0,7.0,,,,,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,,2.0,3.0,5.0,1.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.5,0.875,,0.5,0.875,,0.14285714285714285,,,0.6666666666666666,,0.6666666666666666,0.75,,,,,,1.0,84.21052631578947,21.0,13.2,17.8,11.4,0.5714285714285714,0.25,0.25,,0.14285714285714285,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,,,,,0.7142857142857143,1.0,0.5669357142857143,0.5750875,,1.0,,4.266666666666667,25.8,,1.0,,,,,1.0,,,,,,3.0,,,1.0,1.0,,,,1.0,,,,,,,,,0.75,0.6666666666666666,1.0,0.5,,0.14285714285714285,,,,,,,,2.0,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630168-1630552-1630700,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Alexander-Walker, Okongwu, Johnson, Daniels",1629027-1629638-1630168-1630552-1630700,ATL,1137.0,3,19.0,18.0,42.0,40.0,14.0,11.0,3.0,82,10.0,11.0,1.0,1.0,2.0,2.0,3.0,7.0,4.0,3.0,10.0,5.0,15.0,20.0,4.0,14.0,54.0,36.0,1.0,1.0,5.0,3.0,4.0,6.0,14.0,18.0,12.0,6.0,10.0,3.0,9.0,2.0,11.0,1.0,5.0,3.0,24.0,1.0,8.0,8.0,2.0,18.0,3.0,21.0,4.0,,5.0,3.0,6.0,9.0,10.0,1.0,49.0,14.0,14.0,,0.6,0.6428571428571429,0.5,0.2857142857142857,0.2857142857142857,0.75,1.0,0.75,0.6176470588235294,1.0,0.45,0.6585365853658537,0.8333333333333334,0.5384615384615384,0.4117647058823529,1.0,0.8888888888888888,0.8888888888888888,0.1,0.8888888888888888,0.2,0.14285714285714285,,0.75,1.0,1.0,1.0,103.85224274406333,11.99047619047619,15.834999999999999,11.942857142857143,15.584999999999999,0.3235294117647059,0.9090909090909091,1.0,0.5,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.11764705882352941,0.29411764705882354,0.3,0.3,0.3333333333333333,1.0,1.0,,0.2,1.0,0.5,0.7352941176470589,0.3,0.5774191176470588,0.7257,0.5418149999999999,0.09259259259259259,0.25925925925925924,5.535,25.321428571428573,0.3333333333333333,2.0,1.0,,1.0,12.0,,3.0,5.0,1.0,,1.0,2.0,,,4.0,2.0,,,2.0,16.0,7.0,2.0,2.0,,0.05,0.09090909090909091,,,0.4,1.0,,0.8571428571428571,,0.058823529411764705,0.25,0.25,1.0,,0.1,0.1794871794871795,0.28,2.0,1.0,,,1.0,0.25,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,0.16666666666666666,,0.2,1.0,1.0,1.0,0.2,1.0,2.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,6.0,,,,1610612737,2026,2025-26,True
