EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629027-1629638-1630168-1642258-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Young, Alexander-Walker, Okongwu, Risacher, Porziņģis",1629027-1629638-1630168-1642258-204001,ATL,148.0,1,2.0,-5.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,4.0,9.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,1.0,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,1.0,,1.0,,,,,,,,97.29729729729729,19.0,10.6,19.0,10.6,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,,0.573925,,,,,1.2,26.5,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630249-1630552-1630700,1610612737,"Trae Young, Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Dyson Daniels","Young, Alexander-Walker, Krejčí, Johnson, Daniels",1629027-1629638-1630249-1630552-1630700,ATL,29.6,1,,2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,145.94594594594594,4.4,12.6,4.4,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,2.0,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630249-1630552-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Mouhamed Gueye","Young, Alexander-Walker, Krejčí, Johnson, Gueye",1629027-1629638-1630249-1630552-1631243,ATL,215.0,3,4.0,-4.0,7.0,7.0,,1.0,1.0,14.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,1.0,2.0,1.0,4.0,8.0,12.0,,1.0,,,,,,,2.0,3.0,3.0,,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,3.0,4.0,,8.0,,,1.0,,,1.0,0.25,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,1.0,,,0.5,,,,,1.0,,,93.76744186046511,16.285714285714285,14.428571428571429,14.0,14.428571428571429,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,0.5,,,,,,,,,,0.8333333333333334,,0.5425833333333333,0.4275,,,,6.7,25.575,,,1.0,,,3.0,,,,,,1.0,,,,1.0,1.0,,,,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630249-1630552-1642258,1610612737,"Trae Young, Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Young, Alexander-Walker, Krejčí, Johnson, Risacher",1629027-1629638-1630249-1630552-1642258,ATL,0.4,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,7199.999999999999,,0.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630249-1630552-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Asa Newell","Young, Alexander-Walker, Krejčí, Johnson, Newell",1629027-1629638-1630249-1630552-1642854,ATL,197.0,2,3.0,-2.0,7.0,8.0,1.0,1.0,2.0,15.0,2.0,5.0,,1.0,,,1.0,1.0,,1.0,1.0,,3.0,6.0,1.0,1.0,9.0,11.0,,1.0,,,,,,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,,,2.0,1.0,3.0,,,,,,1.0,,,9.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,0.6428571428571429,,,0.6428571428571429,,,0.14285714285714285,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,1.0,109.64467005076142,14.385714285714286,12.0375,13.9,12.025,0.7142857142857143,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,0.8571428571428571,1.0,0.6629214285714287,0.766,,,,3.1833333333333336,25.7,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630249-1631243-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Vít Krejčí, Mouhamed Gueye, Asa Newell","Young, Alexander-Walker, Krejčí, Gueye, Newell",1629027-1629638-1630249-1631243-1642854,ATL,279.0,2,5.0,3.0,10.0,11.0,7.0,4.0,3.0,21.0,3.0,6.0,2.0,3.0,2.0,4.0,1.0,3.0,,1.0,2.0,1.0,4.0,9.0,1.0,2.0,13.0,10.0,2.0,3.0,4.0,3.0,7.0,1.0,11.0,2.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,3.0,7.0,1.0,,1.0,,1.0,3.0,4.0,,9.0,11.0,7.0,,0.25,0.5,,0.5,0.5,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.5625,0.5416666666666666,0.6666666666666666,0.6111111111111112,0.18181818181818182,1.0,0.6666666666666666,0.25,1.0,0.42857142857142855,0.5,1.0,,1.0,,,0.5,108.38709677419354,16.16,10.672727272727274,14.66,10.02727272727273,0.5454545454545454,0.5,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,,,0.18181818181818182,0.5,0.5,,1.0,0.6666666666666666,,0.5,0.5,0.125,0.7272727272727273,0.5,0.59175,0.62605,0.55154375,0.3076923076923077,0.8461538461538461,4.177777777777778,25.35,0.7,,,,,2.0,,,2.0,1.0,,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,0.1111111111111111,,,,0.4,0.3333333333333333,,,,,,,,,,0.16666666666666666,0.2,4.0,,,,,0.5,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630552-1630700-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Young, Alexander-Walker, Johnson, Daniels, Gueye",1629027-1629638-1630552-1630700-1631243,ATL,209.0,1,3.0,-3.0,9.0,9.0,,,,18.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,8.0,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,3.0,1.0,,4.0,,4.0,4.0,,6.0,,,3.0,1.0,,5.0,,,,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,1.0,1.0,,1.0,,,,,1.0,,1.0,124.01913875598086,8.666666666666666,14.555555555555555,8.666666666666666,14.555555555555555,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6063999999999999,,,,,1.8,25.55,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630552-1630700-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Asa Newell","Young, Alexander-Walker, Johnson, Daniels, Newell",1629027-1629638-1630552-1630700-1642854,ATL,55.0,1,1.0,1.0,4.0,3.0,,2.0,,7.0,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,183.27272727272728,4.75,12.0,4.75,12.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.57615,,,,,,25.4,,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630552-1630700-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Young, Alexander-Walker, Johnson, Daniels, Porziņģis",1629027-1629638-1630552-1630700-204001,ATL,535.3,1,9.0,12.0,18.0,18.0,15.0,9.0,3.0,36.0,3.0,5.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,8.0,7.0,4.0,7.0,5.0,10.0,31.0,19.0,2.0,3.0,6.0,4.0,6.0,8.0,26.0,4.0,4.0,15.0,8.0,3.0,2.0,5.0,7.0,3.0,1.0,1.0,19.0,2.0,2.0,5.0,,7.0,5.0,12.0,2.0,,3.0,3.0,,1.0,6.0,,25.0,24.0,14.0,,0.5,0.6666666666666666,1.0,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6764705882352942,0.5,0.7142857142857143,0.7380952380952381,0.6,0.7647058823529411,0.5882352941176471,,1.0,0.4,0.5,0.7,0.5714285714285714,0.5,,1.0,1.0,,,96.84289183635346,15.322222222222223,14.416666666666666,13.433333333333334,13.416666666666666,0.29411764705882354,0.6,0.6,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.47058823529411764,0.375,0.375,1.0,0.5,0.5,,0.2857142857142857,0.75,0.5,0.8823529411764706,0.375,0.57325,0.585475,0.5516892857142858,0.1935483870967742,0.8387096774193549,2.4285714285714284,25.06,0.8333333333333334,,2.0,,1.0,8.0,1.0,2.0,6.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,10.0,4.0,2.0,1.0,,,,,1.0,0.6666666666666666,0.5,,0.4,0.14285714285714285,,1.0,1.0,1.0,,0.07142857142857142,0.21052631578947367,0.4444444444444444,2.0,,,,,1.0,1.0,,,,,0.25,,1.0,,,,0.3333333333333333,,1.0,3.0,4.0,0.5,1.0,0.42857142857142855,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630552-1642258-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Asa Newell","Young, Alexander-Walker, Johnson, Risacher, Newell",1629027-1629638-1630552-1642258-1642854,ATL,119.0,1,2.0,-5.0,4.0,5.0,,,,9.0,1.0,1.0,,,,,,1.0,,1.0,2.0,,1.0,2.0,1.0,2.0,5.0,10.0,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,5.0,,,,,,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,,,0.5,,0.25,,,,,,,,108.90756302521008,15.75,11.2,15.75,9.8,0.25,1.0,1.0,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5219375,,,,,6.15,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630552-1642258-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Alexander-Walker, Johnson, Risacher, Porziņģis",1629027-1629638-1630552-1642258-204001,ATL,308.0,1,5.0,-10.0,14.0,13.0,11.0,1.0,2.0,27.0,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,1.0,3.0,7.0,,3.0,9.0,19.0,1.0,2.0,2.0,3.0,6.0,3.0,9.0,4.0,2.0,,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,6.0,2.0,,7.0,9.0,11.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,0.5,0.5,0.3,0.5,0.3333333333333333,0.4090909090909091,0.5,0.45,0.3,,0.5,0.3333333333333333,0.3333333333333333,0.4,0.2857142857142857,,0.5,,1.0,,,126.23376623376622,12.664285714285715,10.053846153846154,12.5,9.976923076923075,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.3333333333333333,1.0,0.2,0.1,,,,0.5,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6,,0.56933,0.51005,0.5824777777777778,0.2222222222222222,1.0,5.728571428571429,23.833333333333332,0.7857142857142857,,,,2.0,3.0,,,3.0,1.0,,,1.0,,,2.0,1.0,,,1.0,3.0,1.0,1.0,1.0,,0.14285714285714285,,,,0.25,,,0.3333333333333333,,,,,,,0.2222222222222222,0.1,0.14285714285714285,,,,,,0.3333333333333333,,,,,0.25,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630700-1631243-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Asa Newell","Young, Alexander-Walker, Daniels, Gueye, Newell",1629027-1629638-1630700-1631243-1642854,ATL,34.0,1,1.0,-1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,84.70588235294117,29.0,5.0,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630249-1630552-1630700,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Young, Okongwu, Krejčí, Johnson, Daniels",1629027-1630168-1630249-1630552-1630700,ATL,186.0,1,3.0,1.0,7.0,6.0,,,1.0,13.0,2.0,2.0,,,,,,,2.0,1.0,2.0,,2.0,2.0,1.0,4.0,11.0,10.0,,,3.0,,,,,4.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,,,,1.0,1.0,,,,,2.0,3.0,2.0,,8.0,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,0.5833333333333334,1.5,,0.6875,1.5,,0.6666666666666666,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,100.64516129032258,17.714285714285715,10.333333333333334,17.428571428571427,10.333333333333334,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6238833333333333,,,0.2727272727272727,,1.5,24.975,,,,,,4.0,1.0,,,,,,,,,1.0,1.0,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630249-1630552-1642258,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Young, Okongwu, Krejčí, Johnson, Risacher",1629027-1630168-1630249-1630552-1642258,ATL,110.0,1,2.0,-1.0,4.0,4.0,2.0,,,8.0,,1.0,,,,,2.0,3.0,,,,,2.0,4.0,,,4.0,5.0,,,,1.0,2.0,,2.0,4.0,,,,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,1.0,1.0,,1.0,,,,1.0,,,,104.72727272727273,14.75,12.75,14.75,12.75,0.25,,,,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.25,,0.50795,,0.44765,,0.5,7.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,2530.0,5,42.0,22.0,91.0,92.0,3.0,3.0,7.0,183.0,17.0,23.0,1.0,3.0,,,7.0,8.0,6.0,20.0,43.0,2.0,24.0,32.0,24.0,49.0,133.0,111.0,1.0,3.0,10.0,,,2.0,8.0,34.0,14.0,66.0,43.0,20.0,17.0,22.0,39.0,18.0,13.0,4.0,100.0,5.0,15.0,14.0,1.0,30.0,7.0,37.0,3.0,,9.0,,13.0,15.0,14.0,,123.0,8.0,3.0,1.0,0.7083333333333334,0.7391304347826086,0.9166666666666666,0.4897959183673469,0.4897959183673469,0.75,0.3333333333333333,,0.7407407407407407,0.8,1.5,0.7471910112359551,0.8333333333333334,1.3333333333333333,0.6049382716049383,0.5,0.7777777777777778,0.8823529411764706,0.2,0.8285714285714286,0.21212121212121213,0.21739130434782608,,0.75,0.875,0.5,0.8,104.15810276679842,14.516483516483516,13.141304347826088,14.340659340659341,12.956521739130435,0.2839506172839506,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.09876543209876543,0.875,1.0,0.5714285714285714,0.07407407407407407,0.5308641975308642,0.46511627906976744,0.46511627906976744,0.9,0.6,0.3333333333333333,,,,1.0,0.8888888888888888,0.46511627906976744,0.5968253086419752,0.6216,0.527775,0.07518796992481203,0.06015037593984962,3.875,25.389795918367344,0.03296703296703297,1.0,4.0,1.0,,13.0,2.0,2.0,2.0,3.0,,4.0,2.0,,,9.0,8.0,1.0,,1.0,16.0,7.0,1.0,1.0,,0.09375,0.08695652173913043,,,0.25,0.3333333333333333,,0.9166666666666666,,0.012345679012345678,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.07954545454545454,0.1794871794871795,2.0,1.0,,,3.0,,1.0,3.0,2.0,1.0,0.125,0.2,1.0,6.0,4.0,,,0.6666666666666666,,,2.0,2.0,1.0,,1.0,3.0,1.0,,,,,,,2.0,1.0,2.0,6.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1610612737,2026,2025-26,True
1629027-1630168-1630552-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Johnson, Risacher, Porziņģis",1629027-1630168-1630552-1642258-204001,ATL,12.9,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,111.62790697674419,12.6,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630700-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Daniels, Risacher, Porziņģis",1629027-1630168-1630700-1642258-204001,ATL,130.0,2,2.0,-3.0,4.0,5.0,,,,9.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,3.0,3.0,,1.0,6.0,9.0,,,,,,,,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.75,,,0.75,,,0.25,,,1.0,,1.0,,,,,,,,99.6923076923077,14.75,14.2,14.75,14.2,0.25,1.0,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,0.5,,0.495375,,,,,7.466666666666666,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
