EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,SecondChanceArc3FGA,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceArc3Frequency,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629027-1629638-1630700-1631243-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Asa Newell","Young, Alexander-Walker, Daniels, Gueye, Newell",1629027-1629638-1630700-1631243-1642854,ATL,34.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,84.70588235294117,29.0,5.0,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630249-1630552-1630700,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Young, Okongwu, Krejčí, Johnson, Daniels",1629027-1630168-1630249-1630552-1630700,ATL,186.0,1,3.0,1.0,7.0,6.0,,13.0,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,4.0,11.0,10.0,4.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,1.0,,,,2.0,3.0,,,,,8.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5833333333333334,0.6875,0.6666666666666666,,,,,,,,100.64516129032258,17.714285714285715,10.333333333333334,17.428571428571427,10.333333333333334,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.6238833333333333,1.5,24.975,,,,,,,1.0,,,,,2.0,,,,3.0,,,,,1.0,1.0,,,,2.0,,,,,,,1.5,,1.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,0.2727272727272727,,,,,,4.0,1.0,,,,,,,,,1.0,1.0,,,,4.0,2.0,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630249-1630552-1642258,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Young, Okongwu, Krejčí, Johnson, Risacher",1629027-1630168-1630249-1630552-1642258,ATL,110.0,1,2.0,-1.0,4.0,4.0,,8.0,,1.0,2.0,3.0,,,2.0,4.0,,,4.0,5.0,4.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,4.0,1.0,1.0,,,,0.5,0.5,0.5,,,,1.0,1.0,1.0,,1.0,104.72727272727273,14.75,12.75,14.75,12.75,0.25,,,,0.75,0.6666666666666666,1.0,1.0,,,,,0.25,,0.50795,7.0,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,1.0,1.0,2.0,2.0,,,0.5,,0.5,,0.5,,,,,1.0,,,,,,,,,,,0.44765,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,2530.0,5,42.0,22.0,91.0,92.0,3.0,183.0,17.0,23.0,7.0,8.0,20.0,43.0,24.0,32.0,24.0,49.0,133.0,111.0,34.0,14.0,66.0,43.0,20.0,17.0,22.0,39.0,18.0,13.0,4.0,100.0,15.0,14.0,1.0,30.0,37.0,6.0,4.0,9.0,13.0,15.0,,3.0,1.0,3.0,123.0,0.7083333333333334,0.7391304347826086,0.9166666666666666,0.4897959183673469,0.4897959183673469,0.75,0.7407407407407407,0.7471910112359551,0.6049382716049383,0.6666666666666666,0.5,0.7777777777777778,0.8823529411764706,0.8285714285714286,0.875,0.9166666666666666,104.15810276679842,14.516483516483516,13.141304347826088,14.340659340659341,12.956521739130435,0.2839506172839506,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.09876543209876543,0.875,1.0,0.5714285714285714,0.5308641975308642,0.46511627906976744,0.46511627906976744,0.9,0.8888888888888888,0.46511627906976744,0.5968253086419752,3.875,25.389795918367344,,1.0,0.012345679012345678,,,3.0,7.0,1.0,3.0,,,6.0,2.0,1.0,3.0,10.0,,,2.0,8.0,5.0,7.0,3.0,,,14.0,,8.0,3.0,1.0,0.3333333333333333,,0.8,1.5,0.8333333333333334,1.3333333333333333,0.2,0.21212121212121213,0.21739130434782608,,0.75,0.5,0.8,0.07407407407407407,0.6,0.3333333333333333,,,,1.0,0.6216,0.527775,0.07518796992481203,0.06015037593984962,0.03296703296703297,4.0,1.0,,13.0,2.0,2.0,2.0,3.0,,4.0,2.0,,,9.0,8.0,1.0,,1.0,16.0,7.0,1.0,1.0,,0.09375,0.08695652173913043,,,0.25,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.07954545454545454,0.1794871794871795,2.0,1.0,,,,1.0,2.0,0.125,0.2,1.0,,,,,2.0,2.0,1.0,,1.0,3.0,1.0,,,,2.0,1.0,2.0,6.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630552-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Johnson, Risacher, Porziņģis",1629027-1630168-1630552-1642258-204001,ATL,12.9,1,,2.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,111.62790697674419,12.6,,12.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630700-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Daniels, Risacher, Porziņģis",1629027-1630168-1630700-1642258-204001,ATL,130.0,2,2.0,-3.0,4.0,5.0,,9.0,1.0,1.0,2.0,2.0,,,3.0,3.0,,1.0,6.0,9.0,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.75,0.75,0.25,,,,1.0,1.0,,1.0,99.6923076923077,14.75,14.2,14.75,14.2,0.25,1.0,1.0,,0.5,1.0,1.0,0.5,,,,,0.5,,0.495375,7.466666666666666,23.9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630249-1630552-1642258-1642854,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Asa Newell","Young, Krejčí, Johnson, Risacher, Newell",1629027-1630249-1630552-1642258-1642854,ATL,128.0,1,2.0,-7.0,4.0,5.0,,9.0,,1.0,1.0,1.0,,,1.0,2.0,,,2.0,9.0,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,2.0,2.0,3.0,,,,,2.0,,,,,,0.5,0.5,0.5,,0.5,1.0,,,,,,101.25,14.5,14.0,14.5,14.0,0.5,,,,0.5,1.0,1.0,,,,,,0.5,,0.6263,2.85,,,,,,,2.0,,,,,1.0,,,,,,1.0,2.0,,2.0,,,1.0,,,,,2.0,2.0,,,0.5,,0.5,,0.5,,,,,,,,,,,,0.5,,,,0.6263,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630552-1630700-1642258-204001,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Johnson, Daniels, Risacher, Porziņģis",1629027-1630552-1630700-1642258-204001,ATL,1419.0,3,24.0,11.0,58.0,58.0,,116.0,21.0,26.0,2.0,6.0,7.0,13.0,24.0,34.0,7.0,14.0,78.0,67.0,34.0,14.0,12.0,13.0,7.0,17.0,4.0,21.0,4.0,16.0,1.0,46.0,6.0,15.0,,21.0,26.0,7.0,5.0,12.0,8.0,11.0,,3.0,1.0,3.0,69.0,0.7083333333333334,0.7727272727272727,0.5714285714285714,0.5,0.5,0.7058823529411765,0.71875,0.75,0.2916666666666667,0.5833333333333334,,0.75,0.8571428571428571,0.7777777777777778,0.6666666666666666,1.0,117.71670190274843,12.206896551724139,12.258620689655173,11.96551724137931,12.120689655172415,0.5416666666666666,0.8076923076923077,0.84,0.7619047619047619,0.125,0.3333333333333333,0.3333333333333333,0.5,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.8333333333333334,0.5384615384615384,0.6306885416666667,3.8794117647058823,25.435714285714287,1.0,2.0,0.041666666666666664,0.5,0.5,,4.0,3.0,3.0,,,1.0,,3.0,4.0,9.0,,,,,1.0,5.0,5.0,,,10.0,,,,,0.75,,0.9,,0.9,,0.14285714285714285,0.29411764705882354,0.16666666666666666,,0.7777777777777778,1.0,0.6666666666666666,0.020833333333333332,0.6,1.0,0.3333333333333333,,,,0.530625,,0.11538461538461539,,,,,,9.0,1.0,,,1.0,,,4.0,,,6.0,5.0,,,2.0,12.0,6.0,,,,0.029411764705882353,0.038461538461538464,,,0.4,0.4,,,,,,,,0.1346153846153846,0.16216216216216217,4.0,3.0,,,0.5,1.0,2.0,,0.2,1.0,,1.0,,,,,,,,2.0,0.6666666666666666,,3.0,,2.0,1.0,1.0,9.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629111-1629216-1629638-1630557-1631243,1610612737,"Jock Landale, Gabe Vincent, Nickeil Alexander-Walker, Corey Kispert, Mouhamed Gueye","Landale, Vincent, Alexander-Walker, Kispert, Gueye",1629111-1629216-1629638-1630557-1631243,ATL,344.1,1,6.0,-2.0,14.0,14.0,3.0,28.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,5.0,3.0,6.0,16.0,18.0,2.0,4.0,6.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,2.0,,4.0,5.0,1.0,1.0,2.0,1.0,2.0,,,,,14.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.6,0.6818181818181818,0.6666666666666666,0.5454545454545454,0.5,,0.5,0.6666666666666666,0.5714285714285714,,0.6666666666666666,117.17523975588492,12.214285714285714,12.364285714285714,12.142857142857142,12.292857142857143,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.5,0.5,0.5,0.8181818181818182,0.5,0.5951363636363637,5.14,24.96666666666667,,,,,,14.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,5.0,6.0,16.0,,1.0,1.0,,2.0,1.0,,16.0,14.0,,1.0,0.6,1.0,0.6818181818181818,1.0,0.6666666666666666,,0.2,,,0.5,1.0,,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.6285,0.5951363636363637,0.125,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,0.5,1.0,,0.2,0.5,0.5,1.0,,0.18181818181818182,0.08333333333333333,0.16666666666666666,2.0,,,,,,,,,,,,,1.0,2.0,3.0,0.5,0.5,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629111-1629216-1630168-1642258-203468,1610612737,"Jock Landale, Gabe Vincent, Onyeka Okongwu, Zaccharie Risacher, CJ McCollum","Landale, Vincent, Okongwu, Risacher, McCollum",1629111-1629216-1630168-1642258-203468,ATL,70.0,1,1.0,,3.0,3.0,3.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,1.0,,0.5,,0.25,,,123.42857142857142,8.666666666666666,14.666666666666666,8.666666666666666,14.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,0.5,,0.48635,7.7,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629111-1629216-1630557-1631243-1642258,1610612737,"Jock Landale, Gabe Vincent, Corey Kispert, Mouhamed Gueye, Zaccharie Risacher","Landale, Vincent, Kispert, Gueye, Risacher",1629111-1629216-1630557-1631243-1642258,ATL,2.4,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,600.0,2.4,,2.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629111-1629216-1630557-1631243-203468,1610612737,"Jock Landale, Gabe Vincent, Corey Kispert, Mouhamed Gueye, CJ McCollum","Landale, Vincent, Kispert, Gueye, McCollum",1629111-1629216-1630557-1631243-203468,ATL,98.5,1,2.0,-3.0,3.0,4.0,1.0,7.0,1.0,1.0,1.0,2.0,,,2.0,3.0,,,4.0,7.0,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,,,102.33502538071066,16.3,12.4,16.3,12.375,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.5551,6.2,,,,,,,3.0,,,,1.0,1.0,,,,,,2.0,3.0,,4.0,,,,,,1.0,,4.0,3.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,0.5551,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629111-1629216-1630557-1642854-203468,1610612737,"Jock Landale, Gabe Vincent, Corey Kispert, Asa Newell, CJ McCollum","Landale, Vincent, Kispert, Newell, McCollum",1629111-1629216-1630557-1642854-203468,ATL,190.0,1,3.0,-2.0,7.0,7.0,,14.0,4.0,4.0,,,,3.0,4.0,4.0,,3.0,8.0,10.0,6.0,2.0,,3.0,,3.0,,3.0,,3.0,,6.0,2.0,1.0,,3.0,4.0,,,,2.0,2.0,,1.0,,1.0,8.0,0.75,0.75,,,,1.0,0.5714285714285714,0.5,0.42857142857142855,,,1.0,1.0,1.0,,1.0,106.10526315789474,11.428571428571429,15.714285714285714,10.857142857142858,15.714285714285714,0.5714285714285714,1.0,1.0,0.75,,,,,0.42857142857142855,,,,1.0,,0.63345,2.075,26.133333333333336,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,2.0,2.0,,,1.0,,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,0.5,1.0,0.5,,0.5474,,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.125,0.2,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629111-1629638-1630168-1642258-203468,1610612737,"Jock Landale, Nickeil Alexander-Walker, Onyeka Okongwu, Zaccharie Risacher, CJ McCollum","Landale, Alexander-Walker, Okongwu, Risacher, McCollum",1629111-1629638-1630168-1642258-203468,ATL,16.0,1,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,90.0,,13.0,,13.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.9219,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629111-1629638-1630552-1630557-1630700,1610612737,"Jock Landale, Nickeil Alexander-Walker, Jalen Johnson, Corey Kispert, Dyson Daniels","Landale, Alexander-Walker, Johnson, Kispert, Daniels",1629111-1629638-1630552-1630557-1630700,ATL,35.5,1,1.0,1.0,1.0,2.0,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,0.75,1.0,,,,1.0,1.0,,,121.69014084507042,13.6,10.95,13.6,10.95,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3465,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629111-1629638-1630552-1630557-1642258,1610612737,"Jock Landale, Nickeil Alexander-Walker, Jalen Johnson, Corey Kispert, Zaccharie Risacher","Landale, Alexander-Walker, Johnson, Kispert, Risacher",1629111-1629638-1630552-1630557-1642258,ATL,151.0,1,3.0,,5.0,5.0,5.0,10.0,,,1.0,2.0,,,3.0,5.0,,,6.0,6.0,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,,,,1.0,1.0,,,95.36423841059603,18.2,12.0,18.2,12.0,,,,,0.4,0.5,1.0,1.0,,,,,,,0.41689999999999994,13.419999999999998,,2.0,3.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629111-1629638-1630552-1630557-203468,1610612737,"Jock Landale, Nickeil Alexander-Walker, Jalen Johnson, Corey Kispert, CJ McCollum","Landale, Alexander-Walker, Johnson, Kispert, McCollum",1629111-1629638-1630552-1630557-203468,ATL,994.9,5,17.0,-6.0,33.0,35.0,12.0,68.0,7.0,15.0,7.0,14.0,2.0,7.0,14.0,30.0,2.0,7.0,36.0,42.0,16.0,12.0,3.0,7.0,2.0,8.0,1.0,9.0,1.0,5.0,3.0,19.0,4.0,7.0,1.0,12.0,19.0,1.0,1.0,2.0,2.0,10.0,2.0,2.0,1.0,2.0,30.0,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.4594594594594595,0.47368421052631576,0.1891891891891892,0.5,1.0,0.5833333333333334,0.6666666666666666,0.6111111111111112,0.42857142857142855,1.0,98.42195195497035,16.454545454545453,12.911428571428571,15.575757575757576,12.225714285714284,0.40540540540540543,0.4666666666666667,0.5,0.7142857142857143,0.3783783783783784,0.5,0.5,0.42857142857142855,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.5945945945945946,0.2857142857142857,0.5684148648648648,5.126666666666667,26.457142857142856,,1.0,0.02702702702702703,,,4.0,7.0,3.0,4.0,1.0,2.0,,1.0,3.0,6.0,6.0,2.0,5.0,1.0,4.0,,7.0,1.0,,,4.0,1.0,4.0,4.0,3.0,0.5,0.4,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.3333333333333333,,,0.75,1.0,0.3333333333333333,,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5955428571428572,0.53335,0.16666666666666666,0.1111111111111111,0.12121212121212122,,,,2.0,1.0,,,1.0,,,7.0,,,3.0,1.0,,,,2.0,1.0,,,,0.03333333333333333,0.06666666666666667,,,0.4375,0.625,,,,,,,,0.02631578947368421,0.03225806451612903,4.0,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,2.0,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
