EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PtsUnassisted3s,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628379-1629638-1630168-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Okongwu, Wallace, Porziņģis",1628379-1629638-1630168-1630811-204001,ATL,87.0,1,1.0,4.0,3.0,2.0,,,,5,,,,,,,1.0,2.0,,,,,2.0,3.0,,,4.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,4.0,,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,,,0.5,,,,,,1.0,,82.75862068965517,14.666666666666666,21.5,14.666666666666666,21.5,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.42419999999999997,,,,,13.966666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Okongwu, Risacher, Porziņģis",1628379-1629638-1630168-1642258-204001,ATL,55.0,1,1.0,-2.0,1.0,2.0,,,,3,,,,,,,,,1.0,,1.0,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,,1.0,,,,,78.54545454545455,26.0,14.5,26.0,14.5,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,0.580575,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630700-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Daniels, Gueye",1628379-1629638-1630552-1630700-1631243,ATL,188.0,1,3.0,-3.0,7.0,7.0,4.0,,,14,,2.0,,,,2.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,3.0,6.0,,,,1.0,3.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,,3.0,2.0,4.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,1.0,,,,,,,,,,,,107.23404255319149,12.714285714285714,14.142857142857142,12.714285714285714,12.571428571428571,0.5,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,0.75,,0.5458375,,0.5458375,,0.6666666666666666,5.866666666666667,22.3,0.5714285714285714,,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,1.0,4.0,2.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630700-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Daniels, Porziņģis",1628379-1629638-1630552-1630700-204001,ATL,1416.0,4,24.0,-5.0,47.0,51.0,35.0,29.0,13.0,98,6.0,9.0,2.0,4.0,3.0,5.0,3.0,10.0,11.0,5.0,12.0,12.0,9.0,21.0,8.0,23.0,59.0,64.0,2.0,5.0,13.0,5.0,14.0,19.0,46.0,8.0,10.0,21.0,12.0,5.0,4.0,7.0,11.0,4.0,4.0,,29.0,8.0,6.0,7.0,2.0,15.0,15.0,30.0,2.0,,10.0,7.0,7.0,10.0,14.0,1.0,46.0,46.0,35.0,3.0,0.4444444444444444,0.5714285714285714,0.875,0.34782608695652173,0.34782608695652173,0.42857142857142855,0.4,0.35714285714285715,0.4772727272727273,0.38461538461538464,0.4696969696969697,0.5566037735849056,0.43333333333333335,0.5609756097560976,0.5227272727272727,1.0,0.6363636363636364,0.8571428571428571,0.5333333333333333,0.7222222222222222,0.5555555555555556,0.5714285714285714,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,99.66101694915254,15.970212765957447,13.047058823529412,13.72340425531915,12.903921568627451,0.20454545454545456,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.22727272727272727,0.3,0.3333333333333333,,0.25,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.8,0.3076923076923077,0.5,,0.15151515151515152,0.6,0.36363636363636365,0.7272727272727273,0.4166666666666667,0.5383875,0.507,0.5297348484848484,0.22033898305084745,0.7796610169491526,7.090476190476191,24.995652173913044,0.7446808510638298,2.0,3.0,2.0,7.0,17.0,8.0,3.0,15.0,3.0,,3.0,7.0,,1.0,3.0,2.0,1.0,,,19.0,4.0,6.0,6.0,,0.14285714285714285,0.2222222222222222,,,0.5833333333333334,,1.0,1.0,0.041666666666666664,0.045454545454545456,0.2727272727272727,0.2727272727272727,1.0,0.15384615384615385,0.21212121212121213,0.0851063829787234,0.16666666666666666,4.0,1.0,,,1.0,0.7142857142857143,6.0,1.0,1.0,,0.1,0.46153846153846156,,2.0,5.0,7.0,1.0,1.0,1.0,0.3684210526315789,0.2857142857142857,0.4166666666666667,8.0,6.0,1.0,0.8,1.0,,,1.0,,,,2.0,,2.0,2.0,0.25,0.3333333333333333,0.5,,,,,,3.0,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630811-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Wallace, Gueye",1628379-1629638-1630552-1630811-1631243,ATL,51.0,1,1.0,1.0,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,56.470588235294116,27.0,24.0,27.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Wallace, Porziņģis",1628379-1629638-1630552-1630811-204001,ATL,42.0,2,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3,,,,,,,1.0,1.0,,,,,1.0,1.0,,,3.0,1.0,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,,0.75,0.5,0.5,,,,,,,,,,,,,,102.85714285714286,11.0,20.0,11.0,20.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4516,,,0.3333333333333333,0.3333333333333333,11.3,,0.5,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630700-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Daniels, Risacher, Porziņģis",1628379-1629638-1630700-1642258-204001,ATL,42.0,1,1.0,-1.0,1.0,1.0,,,,2,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,68.57142857142857,25.0,17.0,25.0,17.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7566,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630811-1631243-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Keaton Wallace, Mouhamed Gueye, Asa Newell","Kennard, Alexander-Walker, Wallace, Gueye, Newell",1628379-1629638-1630811-1631243-1642854,ATL,55.0,1,1.0,3.0,2.0,2.0,,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,5.0,,,,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,1.0,,,1.0,,,,,1.0,,,104.72727272727273,10.0,17.5,10.0,17.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5029,,,,,16.7,25.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630552-1630700,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Kennard, Okongwu, Krejčí, Johnson, Daniels",1628379-1630168-1630249-1630552-1630700,ATL,140.6,1,2.0,-3.0,5.0,7.0,4.0,7.0,,12,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,6.0,,,,1.0,1.0,1.0,3.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,,2.0,2.0,1.0,2.0,2.0,,3.0,3.0,4.0,,1.0,1.0,,,,0.5,,1.0,0.3333333333333333,,0.5,0.5,,0.75,0.3333333333333333,1.0,1.0,,,1.0,,,,,1.0,,,122.9018492176387,11.9,11.585714285714285,11.9,11.585714285714285,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.5,1.0,0.5,0.6666666666666666,,0.5977833333333333,,0.679775,,1.0,4.15,25.2,0.8,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630552-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Kennard, Okongwu, Krejčí, Johnson, Wallace",1628379-1630168-1630249-1630552-1630811,ATL,220.0,1,4.0,9.0,7.0,7.0,,,,14,4.0,4.0,,,,,2.0,2.0,,1.0,1.0,,6.0,6.0,1.0,1.0,15.0,6.0,,,,,,,,8.0,4.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,2.0,,,2.0,,2.0,,,,,1.0,2.0,1.0,,15.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0714285714285714,,,1.0714285714285714,,,0.14285714285714285,,,1.0,,0.6666666666666666,,,,,,,1.0,91.63636363636364,15.0,16.428571428571427,15.0,16.285714285714285,0.5714285714285714,1.0,1.0,0.75,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.7142857142857143,1.0,0.5639428571428572,,,,,3.8000000000000003,25.3,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630700-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace","Kennard, Okongwu, Krejčí, Daniels, Wallace",1628379-1630168-1630249-1630700-1630811,ATL,268.0,1,4.0,1.0,9.0,8.0,,,1.0,17,3.0,3.0,1.0,1.0,,,1.0,2.0,,,5.0,,4.0,5.0,,5.0,9.0,8.0,1.0,1.0,2.0,,,,,,8.0,,5.0,,,,,,,,,1.0,2.0,1.0,2.0,5.0,1.0,6.0,,,,,2.0,3.0,2.0,,7.0,,,,,,,,,0.8,1.0,,0.4,1.0,,0.45,1.0,,0.5,1.0,0.5,1.0,0.2,0.75,0.16666666666666666,0.2,,,0.5,,1.0,91.34328358208955,15.444444444444445,16.125,15.444444444444445,15.625,0.3,1.0,1.0,,0.2,0.5,1.0,,,0.5,,,,1.0,1.0,,,,,0.8,,0.5828800000000001,,,0.2222222222222222,,3.6,27.02,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,0.2,,,,,,,1.0,,,,,,,,0.1,0.2,2.0,,,,1.0,,,1.0,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630700-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Daniels, Gueye",1628379-1630168-1630249-1630700-1631243,ATL,648.2,2,11.0,-9.0,22.0,22.0,11.0,21.0,2.0,44,1.0,2.0,,,,1.0,2.0,4.0,1.0,1.0,9.0,4.0,4.0,7.0,1.0,10.0,17.0,26.0,,,,1.0,2.0,5.0,6.0,4.0,4.0,3.0,9.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,4.0,1.0,2.0,7.0,3.0,10.0,3.0,,5.0,4.0,2.0,3.0,4.0,,17.0,6.0,11.0,,0.5,0.5,1.0,0.1,0.1,0.5714285714285714,,0.5,0.3235294117647059,,0.14285714285714285,0.425,,0.3333333333333333,0.5882352941176471,1.0,1.0,0.5,0.3333333333333333,0.5555555555555556,0.25,0.25,1.0,,1.0,,0.5,97.74760876272754,15.154545454545454,14.30909090909091,14.159090909090908,14.02727272727273,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,,,,0.14285714285714285,,0.5714285714285714,0.7058823529411765,0.1111111111111111,0.5215117647058823,,0.5152071428571429,,0.35294117647058826,8.171428571428573,25.53,0.5,1.0,,1.0,1.0,6.0,1.0,,4.0,,,,,,,1.0,1.0,2.0,,,6.0,1.0,2.0,2.0,,,,,,,,,0.5,,0.058823529411764705,,,,1.0,0.14285714285714285,0.05555555555555555,0.125,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,0.4,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630700-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Kristaps Porziņģis","Kennard, Okongwu, Krejčí, Daniels, Porziņģis",1628379-1630168-1630249-1630700-204001,ATL,66.0,1,1.0,3.0,2.0,2.0,,,,4,,,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,3.0,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,1.0,,,1.0,,,,,,1.0,,87.27272727272727,13.0,20.0,13.0,20.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.541725,,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Wallace, Gueye",1628379-1630168-1630249-1630811-1631243,ATL,244.0,1,4.0,-1.0,7.0,7.0,,,2.0,14,2.0,4.0,1.0,3.0,,,1.0,2.0,,,3.0,,3.0,6.0,,3.0,7.0,8.0,1.0,3.0,2.0,,,,,2.0,4.0,,3.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,1.0,,,,1.0,,5.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.35,0.3333333333333333,,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,82.62295081967214,18.571428571428573,16.285714285714285,16.857142857142858,16.285714285714285,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,1.0,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,0.7777777777777778,,0.5625611111111111,0.6763666666666667,,0.2857142857142857,,2.766666666666667,26.766666666666666,,,,,,1.0,,,,1.0,,,3.0,,,,,1.0,,,2.0,1.0,,,,0.16666666666666666,,,,1.0,1.0,,1.0,,,,,,,,0.1,0.14285714285714285,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630811-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Asa Newell","Kennard, Okongwu, Krejčí, Wallace, Newell",1628379-1630168-1630249-1630811-1642854,ATL,91.0,1,2.0,1.0,3.0,4.0,,,,7,,1.0,,,,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.125,,,0.3333333333333333,,,1.0,,1.0,,,,,,,1.0,110.76923076923077,18.666666666666668,8.75,18.666666666666668,8.75,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.59245,,,,,3.45,22.9,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630700-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Kennard, Okongwu, Johnson, Daniels, Risacher",1628379-1630168-1630552-1630700-1642258,ATL,204.0,2,3.0,-5.0,5.0,7.0,,,,12,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,,2.0,4.0,9.0,,,,,,,,,4.0,,1.0,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,3.0,,4.0,,,,,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,0.5,1.0,,0.6,,,,0.5,,,1.0,84.70588235294117,21.4,13.857142857142858,21.4,12.857142857142858,0.4,0.5,1.0,,0.2,1.0,1.0,,0.2,0.2,,,,,,,,,,0.8,,0.5394300000000001,,,,,3.5666666666666664,23.7,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630811-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Kennard, Okongwu, Johnson, Wallace, Risacher",1628379-1630168-1630552-1630811-1642258,ATL,118.0,1,2.0,-5.0,4.0,5.0,,,1.0,9,,1.0,,,,,,1.0,,,1.0,,,3.0,,1.0,,5.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,1.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,109.83050847457628,18.75,8.6,15.25,8.6,0.25,,,,0.25,,,,,0.25,,,,,,,,,,0.5,,0.4990125,0.425,,,,7.766666666666667,24.6,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
