EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PtsUnassisted3s,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1628379-1629638-1630168-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Okongwu, Wallace, Porziņģis",1628379-1629638-1630168-1630811-204001,ATL,87.0,1,1.0,4.0,3.0,2.0,,,,5.0,,,,,,,1.0,2.0,,,,,2.0,3.0,,,4.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,4.0,,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,,,0.5,,,,,,1.0,,82.75862068965517,14.666666666666666,21.5,14.666666666666666,21.5,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.42419999999999997,,,,,13.966666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Okongwu, Risacher, Porziņģis",1628379-1629638-1630168-1642258-204001,ATL,55.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,1.0,,1.0,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,,1.0,,,,,78.54545454545455,26.0,14.5,26.0,14.5,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,0.580575,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630249-1630552-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Mouhamed Gueye","Kennard, Alexander-Walker, Krejčí, Johnson, Gueye",1628379-1629638-1630249-1630552-1631243,ATL,62.0,1,1.0,,3.0,2.0,,,1.0,5.0,1.0,2.0,,,,,,1.0,,,,,1.0,3.0,,,2.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,116.1290322580645,13.333333333333334,11.0,9.0,11.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6008333333333333,0.4055,,,,5.033333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630700-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Daniels, Gueye",1628379-1629638-1630552-1630700-1631243,ATL,188.0,1,3.0,-3.0,7.0,7.0,4.0,,,14.0,,2.0,,,,2.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,3.0,6.0,,,,1.0,3.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,,3.0,2.0,4.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,1.0,,,,,,,,,,,,107.23404255319149,12.714285714285714,14.142857142857142,12.714285714285714,12.571428571428571,0.5,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,0.75,,0.5458375,,0.5458375,,0.6666666666666666,5.866666666666667,22.3,0.5714285714285714,,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,1.0,4.0,2.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630700-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Daniels, Porziņģis",1628379-1629638-1630552-1630700-204001,ATL,1416.0,4,24.0,-5.0,47.0,51.0,35.0,29.0,13.0,98.0,6.0,9.0,2.0,4.0,3.0,5.0,3.0,10.0,11.0,5.0,12.0,12.0,9.0,21.0,8.0,23.0,59.0,64.0,2.0,5.0,13.0,5.0,14.0,19.0,46.0,8.0,10.0,21.0,12.0,5.0,4.0,7.0,11.0,4.0,4.0,,29.0,8.0,6.0,7.0,2.0,15.0,15.0,30.0,2.0,,10.0,7.0,7.0,10.0,14.0,1.0,46.0,46.0,35.0,3.0,0.4444444444444444,0.5714285714285714,0.875,0.34782608695652173,0.34782608695652173,0.42857142857142855,0.4,0.35714285714285715,0.4772727272727273,0.38461538461538464,0.4696969696969697,0.5566037735849056,0.43333333333333335,0.5609756097560976,0.5227272727272727,1.0,0.6363636363636364,0.8571428571428571,0.5333333333333333,0.7222222222222222,0.5555555555555556,0.5714285714285714,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,99.66101694915254,15.970212765957447,13.047058823529412,13.72340425531915,12.903921568627451,0.20454545454545456,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.22727272727272727,0.3,0.3333333333333333,,0.25,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.8,0.3076923076923077,0.5,,0.15151515151515152,0.6,0.36363636363636365,0.7272727272727273,0.4166666666666667,0.5383875,0.507,0.5297348484848484,0.22033898305084745,0.7796610169491526,7.090476190476191,24.995652173913044,0.7446808510638298,2.0,3.0,2.0,7.0,17.0,8.0,3.0,15.0,3.0,,3.0,7.0,,1.0,3.0,2.0,1.0,,,19.0,4.0,6.0,6.0,,0.14285714285714285,0.2222222222222222,,,0.5833333333333334,,1.0,1.0,0.041666666666666664,0.045454545454545456,0.2727272727272727,0.2727272727272727,1.0,0.15384615384615385,0.21212121212121213,0.0851063829787234,0.16666666666666666,4.0,1.0,,,1.0,0.7142857142857143,6.0,1.0,1.0,,0.1,0.46153846153846156,,2.0,5.0,7.0,1.0,1.0,1.0,0.3684210526315789,0.2857142857142857,0.4166666666666667,8.0,6.0,1.0,0.8,1.0,,,1.0,,,,2.0,,2.0,2.0,0.25,0.3333333333333333,0.5,,,,,,3.0,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630811-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Wallace, Gueye",1628379-1629638-1630552-1630811-1631243,ATL,51.0,1,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,56.470588235294116,27.0,24.0,27.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Wallace, Porziņģis",1628379-1629638-1630552-1630811-204001,ATL,42.0,2,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,3.0,1.0,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,,0.75,0.5,0.5,,,,,,,,,,,,,,102.85714285714286,11.0,20.0,11.0,20.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4516,,,0.3333333333333333,0.3333333333333333,11.3,,0.5,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1631243-1642258,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Kennard, Alexander-Walker, Johnson, Gueye, Risacher",1628379-1629638-1630552-1631243-1642258,ATL,45.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,0.5,1.0,,,,,,64.0,31.0,14.0,31.0,14.0,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.481875,,,,,11.5,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630700-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Daniels, Risacher, Porziņģis",1628379-1629638-1630700-1642258-204001,ATL,42.0,1,1.0,-1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,68.57142857142857,25.0,17.0,25.0,17.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7566,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630811-1631243-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Keaton Wallace, Mouhamed Gueye, Asa Newell","Kennard, Alexander-Walker, Wallace, Gueye, Newell",1628379-1629638-1630811-1631243-1642854,ATL,55.0,1,1.0,3.0,2.0,2.0,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,5.0,,,,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,1.0,,,1.0,,,,,1.0,,,104.72727272727273,10.0,17.5,10.0,17.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5029,,,,,16.7,25.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630552-1630700,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Kennard, Okongwu, Krejčí, Johnson, Daniels",1628379-1630168-1630249-1630552-1630700,ATL,338.6,3,6.0,,13.0,14.0,9.0,7.0,,27.0,4.0,5.0,,,2.0,3.0,,2.0,,1.0,3.0,3.0,4.0,7.0,1.0,3.0,12.0,12.0,,,,2.0,3.0,3.0,8.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,4.0,1.0,5.0,,5.0,2.0,,3.0,3.0,1.0,3.0,2.0,,12.0,8.0,9.0,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.6666666666666666,0.55,,0.5833333333333334,0.6,,0.6666666666666666,0.3,1.0,0.8,,,0.8,,,,,0.8,,,114.82575310100412,14.115384615384615,11.078571428571427,14.115384615384615,11.078571428571427,0.5,0.8,0.8,0.25,0.2,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,0.5,0.8,0.3333333333333333,0.54074,,0.5594333333333333,,0.6666666666666666,3.542857142857143,28.366666666666664,0.6923076923076923,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.1,0.14285714285714285,,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630552-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Kennard, Okongwu, Krejčí, Johnson, Wallace",1628379-1630168-1630249-1630552-1630811,ATL,601.4000000000001,3,10.0,3.0,21.0,20.0,5.0,1.0,,41.0,4.0,4.0,,,,,2.0,4.0,1.0,2.0,5.0,2.0,6.0,10.0,3.0,6.0,23.0,20.0,,,,,,2.0,2.0,8.0,4.0,9.0,5.0,2.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,,7.0,1.0,,8.0,,8.0,,,2.0,1.0,1.0,3.0,2.0,,23.0,2.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,,,0.65625,,,0.6764705882352942,,0.3333333333333333,0.375,,0.5,0.875,,0.8,,,,,1.0,,1.0,98.17093448619885,14.02857142857143,15.34,14.02857142857143,14.74,0.25,1.0,1.0,0.75,0.25,0.5,0.5,0.5,0.0625,0.3125,0.4,0.4,1.0,,,,,,1.0,0.625,0.4,0.528490625,,0.553875,,0.08695652173913043,6.540000000000001,24.766666666666666,0.23809523809523808,2.0,1.0,,,2.0,,,2.0,,,1.0,,,,2.0,1.0,,,,3.0,1.0,,,,,,,,,,,0.75,,0.125,1.0,1.0,1.0,,,0.058823529411764705,0.09090909090909091,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630700-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace","Kennard, Okongwu, Krejčí, Daniels, Wallace",1628379-1630168-1630249-1630700-1630811,ATL,268.0,1,4.0,1.0,9.0,8.0,,,1.0,17.0,3.0,3.0,1.0,1.0,,,1.0,2.0,,,5.0,,4.0,5.0,,5.0,9.0,8.0,1.0,1.0,2.0,,,,,,8.0,,5.0,,,,,,,,,1.0,2.0,1.0,2.0,5.0,1.0,6.0,,,,,2.0,3.0,2.0,,7.0,,,,,,,,,0.8,1.0,,0.4,1.0,,0.45,1.0,,0.5,1.0,0.5,1.0,0.2,0.75,0.16666666666666666,0.2,,,0.5,,1.0,91.34328358208955,15.444444444444445,16.125,15.444444444444445,15.625,0.3,1.0,1.0,,0.2,0.5,1.0,,,0.5,,,,1.0,1.0,,,,,0.8,,0.5828800000000001,,,0.2222222222222222,,3.6,27.02,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,0.2,,,,,,,1.0,,,,,,,,0.1,0.2,2.0,,,,1.0,,,1.0,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630700-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Daniels, Gueye",1628379-1630168-1630249-1630700-1631243,ATL,1015.6,4,17.0,-7.0,32.0,34.0,16.0,23.0,2.0,66.0,2.0,4.0,,,1.0,3.0,3.0,5.0,1.0,3.0,11.0,4.0,7.0,11.0,3.0,12.0,35.0,42.0,,,,4.0,6.0,5.0,15.0,6.0,8.0,9.0,11.0,3.0,3.0,3.0,6.0,3.0,1.0,1.0,15.0,3.0,5.0,2.0,2.0,9.0,3.0,12.0,3.0,,6.0,4.0,3.0,4.0,10.0,,35.0,15.0,16.0,,0.42857142857142855,0.42857142857142855,1.0,0.25,0.25,0.6363636363636364,,0.6666666666666666,0.5,,0.36363636363636365,0.5833333333333334,,0.5,0.5217391304347826,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5384615384615384,0.23076923076923078,0.25,1.0,,0.6666666666666666,,0.5,93.58014966522254,15.9,14.905882352941177,15.215625000000001,14.547058823529412,0.17391304347826086,0.5,0.5,0.5,0.21739130434782608,0.6,0.6,0.3333333333333333,0.043478260869565216,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,,,,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.6956521739130435,0.2727272727272727,0.5153782608695652,,0.49831363636363635,,0.42857142857142855,8.6,25.650000000000002,0.5,2.0,,1.0,1.0,12.0,1.0,,7.0,,,,,,,2.0,1.0,2.0,,,14.0,4.0,3.0,3.0,,,,,,,,,0.5,,0.08695652173913043,,,,1.0,0.09090909090909091,0.14814814814814814,0.26666666666666666,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,3.0,3.0,,0.5,,2.0,1.0,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630700-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Kristaps Porziņģis","Kennard, Okongwu, Krejčí, Daniels, Porziņģis",1628379-1630168-1630249-1630700-204001,ATL,98.0,2,2.0,3.0,3.0,2.0,,,,5.0,,,,,,,,,,1.0,3.0,,,,1.0,3.0,3.0,,,,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,0.5,,,0.5,,,,,,1.0,,73.46938775510205,15.666666666666666,25.5,15.666666666666666,25.5,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.52985,,,,,,26.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Wallace, Gueye",1628379-1630168-1630249-1630811-1631243,ATL,906.0,4,15.0,-1.0,33.0,34.0,23.0,15.0,5.0,67.0,3.0,5.0,2.0,4.0,1.0,1.0,3.0,8.0,4.0,1.0,9.0,6.0,6.0,13.0,5.0,13.0,36.0,37.0,2.0,5.0,6.0,3.0,7.0,8.0,23.0,4.0,8.0,15.0,9.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,19.0,2.0,5.0,4.0,1.0,10.0,7.0,17.0,1.0,,7.0,5.0,2.0,3.0,8.0,1.0,30.0,23.0,23.0,,0.3333333333333333,0.4,1.0,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.4,0.42857142857142855,0.5192307692307693,0.4,0.5,0.5625,0.5,0.575,0.5,1.0,0.8,0.8333333333333334,0.25,0.8181818181818182,0.42857142857142855,0.25,,1.0,0.75,,0.6666666666666666,106.49006622516556,13.815151515151515,13.238235294117647,13.363636363636363,13.220588235294118,0.19230769230769232,0.6,0.6,0.3333333333333333,0.3076923076923077,0.375,0.5,0.3333333333333333,0.15384615384615385,0.34615384615384615,0.1111111111111111,0.1111111111111111,1.0,0.8,0.5,,0.06666666666666667,1.0,0.4,0.6923076923076923,0.1111111111111111,0.5183211538461538,0.5892000000000001,0.4878666666666666,0.16666666666666666,0.6388888888888888,4.638461538461538,25.76153846153846,0.696969696969697,,4.0,,2.0,9.0,,2.0,8.0,2.0,,4.0,4.0,1.0,,3.0,2.0,1.0,,1.0,12.0,2.0,4.0,4.0,,0.15384615384615385,,,0.3333333333333333,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,,0.13333333333333333,0.07142857142857142,0.13333333333333333,2.0,,,,1.0,0.5,,1.0,,1.0,0.25,,,2.0,1.0,3.0,1.0,,1.0,0.375,1.0,0.16666666666666666,6.0,4.0,1.0,0.8571428571428571,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
