EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,SecondChanceTurnovers,OffAtRimReboundPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,BadPassSteals,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,PtsUnassisted3s,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,team_id,year,season,team_vs
1629027-1629638-1630168-1630552-1630700,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Alexander-Walker, Okongwu, Johnson, Daniels",1629027-1629638-1630168-1630552-1630700,ATL,878.0,2,15.0,13.0,32,31.0,11.0,11.0,3.0,63,9.0,10.0,1.0,1.0,2.0,2.0,,4.0,3.0,2.0,7.0,3.0,11.0,16.0,3.0,10.0,41.0,28.0,1.0,1.0,5.0,2.0,3.0,4.0,12.0,12.0,10.0,3.0,7.0,2.0,6.0,1.0,7.0,,5.0,,15.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,3.0,,4.0,3.0,3.0,5.0,8.0,1.0,36.0,12.0,11.0,,0.5454545454545454,0.6,0.3333333333333333,0.3,0.3,0.6875,1.0,0.6666666666666666,0.5961538461538461,1.0,0.5,0.640625,0.8333333333333334,0.6,0.38461538461538464,1.0,1.0,0.8571428571428571,0.14285714285714285,0.9230769230769231,0.25,0.2,,1.0,1.0,1.0,,103.32574031890661,11.9875,15.948387096774193,11.925,15.69032258064516,0.38461538461538464,0.9,1.0,0.5555555555555556,0.15384615384615385,,,,0.11538461538461539,0.2692307692307692,0.2857142857142857,0.2857142857142857,,1.0,1.0,,0.2857142857142857,1.0,0.42857142857142855,0.7692307692307693,0.2857142857142857,0.5874442307692308,0.7257,0.5602285714285714,0.12195121951219512,0.2926829268292683,5.48125,25.259999999999998,0.34375,10.0,2.0,1.0,2.0,,1.0,14.0,6.0,,,,0.0625,0.1,0.4,0.25,0.8571428571428571,,0.2,0.3,1.0,,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,5.0,2.0,,,,1.0,1.0,1.0,4.0,2.0,,,0.25,0.14285714285714285,,0.3333333333333333,1.0,1.0,,0.25,,2.0,2.0,2.0,1.0,1.0,2.0,0.07692307692307693,1.0,1.0,0.5,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630168-1630700-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye","Young, Alexander-Walker, Okongwu, Daniels, Gueye",1629027-1629638-1630168-1630700-1631243,ATL,1291.0,2,22.0,7.0,44,45.0,14.0,17.0,9.0,89,7.0,10.0,4.0,4.0,2.0,2.0,7.0,11.0,7.0,6.0,15.0,3.0,14.0,22.0,8.0,22.0,62.0,55.0,4.0,5.0,22.0,3.0,6.0,9.0,19.0,6.0,22.0,18.0,15.0,6.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,6.0,3.0,9.0,3.0,15.0,12.0,27.0,1.0,,7.0,2.0,8.0,11.0,10.0,1.0,40.0,19.0,14.0,1.0,0.21428571428571427,0.3,0.75,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.8,0.5,0.5909090909090909,1.0625,0.5,0.6354166666666666,1.05,0.5588235294117647,0.5,1.0,0.9,0.5,0.42857142857142855,0.75,0.5,0.3333333333333333,0.6,1.0,0.875,,0.5,99.27188226181255,15.859090909090908,13.182222222222224,14.865909090909089,12.722222222222221,0.22727272727272727,0.7,0.7777777777777778,0.2857142857142857,0.25,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.1590909090909091,0.3409090909090909,0.4,0.42857142857142855,0.6666666666666666,0.5,1.0,,0.13333333333333333,1.0,0.2,0.7272727272727273,0.4,0.5514965116279069,0.593575,0.5447178571428571,0.3548387096774194,0.3064516129032258,7.290909090909091,24.633333333333333,0.3181818181818182,10.0,8.0,1.0,5.0,2.0,1.0,11.0,5.0,,,,0.045454545454545456,0.1,0.625,0.75,0.5,0.1,0.10638297872340426,0.2,2.0,1.0,3.0,2.0,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.125,,,0.6666666666666666,4.0,1.0,2.0,0.25,2.0,6.0,1.0,3.0,7.0,1.0,,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,6.0,4.0,,0.8571428571428571,,6.0,,1.0,,,2.0,0.022727272727272728,,,,5.0,2.0,1.0,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,6.0,2.0,1.0,1.0,0.045454545454545456,0.06666666666666667,1.0,1.0,1.0,,1610612737,2026,2025-26,True
1629027-1629638-1630168-1630700-1642258,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Young, Alexander-Walker, Okongwu, Daniels, Risacher",1629027-1629638-1630168-1630700-1642258,ATL,64.0,1,1.0,2.0,3,3.0,,,1.0,6,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,3.0,,3.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,135.0,6.0,15.333333333333334,5.333333333333333,15.333333333333334,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.78615,0.7881,,1.0,,0.65,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630249-1631243-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Vít Krejčí, Mouhamed Gueye, Asa Newell","Young, Alexander-Walker, Krejčí, Gueye, Newell",1629027-1629638-1630249-1631243-1642854,ATL,212.0,1,4.0,-1.0,7,7.0,4.0,,2.0,14,2.0,5.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,,2.0,6.0,,1.0,6.0,7.0,1.0,2.0,2.0,1.0,4.0,,4.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,1.0,,1.0,3.0,4.0,,4.0,4.0,4.0,,0.5,1.0,,,,0.3333333333333333,0.5,0.25,0.2857142857142857,0.5,0.25,0.375,0.5,0.4,0.14285714285714285,,0.6666666666666666,0.3333333333333333,1.0,0.5,0.4,1.0,,1.0,,,0.5,95.09433962264151,17.142857142857142,13.142857142857142,15.0,12.142857142857142,0.7142857142857143,0.4,0.4,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,1.0,0.5,,0.75,0.3333333333333333,,0.8571428571428571,,0.6436428571428571,0.6275,0.60215,0.3333333333333333,0.6666666666666666,3.0833333333333335,25.6,0.5714285714285714,2.0,2.0,1.0,1.0,,,3.0,2.0,,,,0.16666666666666666,,0.25,,,,0.25,0.2857142857142857,,,,,,,,,1.0,,,,,,,0.3333333333333333,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630552-1630700-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Young, Alexander-Walker, Johnson, Daniels, Gueye",1629027-1629638-1630552-1630700-1631243,ATL,209.0,1,3.0,-3.0,9,9.0,,,,18,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,8.0,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,3.0,1.0,,4.0,,4.0,4.0,,6.0,,,3.0,1.0,,5.0,,,,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,1.0,1.0,,1.0,,,,,1.0,,1.0,124.01913875598086,8.666666666666666,14.555555555555555,8.666666666666666,14.555555555555555,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6063999999999999,,,,,1.8,25.55,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1610612737,2026,2025-26,True
1629027-1629638-1630552-1630700-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Asa Newell","Young, Alexander-Walker, Johnson, Daniels, Newell",1629027-1629638-1630552-1630700-1642854,ATL,55.0,1,1.0,1.0,4,3.0,,2.0,,7,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,183.27272727272728,4.75,12.0,4.75,12.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.57615,,,,,,25.4,,2.0,,,,,,2.0,1.0,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612737,2026,2025-26,True
1629027-1629638-1630552-1642258-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Alexander-Walker, Johnson, Risacher, Porziņģis",1629027-1629638-1630552-1642258-204001,ATL,308.0,1,5.0,-10.0,14,13.0,11.0,1.0,2.0,27,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,1.0,3.0,7.0,,3.0,9.0,19.0,1.0,2.0,2.0,3.0,6.0,3.0,9.0,4.0,2.0,,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,6.0,2.0,,7.0,9.0,11.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,0.5,0.5,0.3,0.5,0.3333333333333333,0.4090909090909091,0.5,0.45,0.3,,0.5,0.3333333333333333,0.3333333333333333,0.4,0.2857142857142857,,0.5,,1.0,,,126.23376623376622,12.664285714285715,10.053846153846154,12.5,9.976923076923075,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.3333333333333333,1.0,0.2,0.1,,,,0.5,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6,,0.56933,0.51005,0.5824777777777778,0.2222222222222222,1.0,5.728571428571429,23.833333333333332,0.7857142857142857,3.0,,1.0,1.0,,,3.0,1.0,,,,0.14285714285714285,,0.25,0.3333333333333333,0.3333333333333333,,0.1,0.14285714285714285,,,,,1.0,,,,0.25,,,,,1.0,,,3.0,1.0,,,,2.0,,,2.0,1.0,,,,0.2222222222222222,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630700-1631243-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Asa Newell","Young, Alexander-Walker, Daniels, Gueye, Newell",1629027-1629638-1630700-1631243-1642854,ATL,34.0,1,1.0,-1.0,1,1.0,,,1.0,2,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,84.70588235294117,29.0,5.0,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630552-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Johnson, Risacher, Porziņģis",1629027-1630168-1630552-1642258-204001,ATL,12.9,1,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,111.62790697674419,12.6,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630700-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Daniels, Risacher, Porziņģis",1629027-1630168-1630700-1642258-204001,ATL,62.0,1,1.0,-3.0,2,3.0,,,,5,,,,,,,2.0,2.0,,,,,2.0,2.0,,,4.0,7.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,116.1290322580645,13.5,11.666666666666666,13.5,11.666666666666666,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,0.4682,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630552-1630700-1642258-204001,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Johnson, Daniels, Risacher, Porziņģis",1629027-1630552-1630700-1642258-204001,ATL,531.0,1,9.0,11.0,23,23.0,,,2.0,46,10.0,12.0,1.0,1.0,,,2.0,5.0,1.0,2.0,3.0,,12.0,17.0,2.0,4.0,35.0,24.0,1.0,2.0,5.0,,,,,18.0,6.0,3.0,3.0,2.0,9.0,1.0,10.0,1.0,8.0,1.0,21.0,,2.0,5.0,,7.0,3.0,10.0,2.0,,4.0,,4.0,5.0,7.0,,30.0,,,,0.75,0.8181818181818182,0.5,0.5,0.5,0.7058823529411765,0.5,,0.7142857142857143,0.8333333333333334,,0.7608695652173914,0.8333333333333334,,0.19047619047619047,,0.7142857142857143,1.0,,0.7777777777777778,0.42857142857142855,,,0.75,0.6666666666666666,,1.0,124.74576271186442,11.217391304347826,11.869565217391305,10.695652173913043,11.826086956521738,0.5714285714285714,0.8333333333333334,0.9090909090909091,0.8,0.23809523809523808,0.4,0.4,0.5,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,0.7619047619047619,0.6666666666666666,0.6303380952380953,0.5204333333333333,,0.14285714285714285,,3.8823529411764706,24.525,,5.0,2.0,1.0,3.0,,1.0,6.0,4.0,,,2.0,0.058823529411764705,0.08333333333333333,0.6,0.6666666666666666,1.0,,0.17391304347826086,0.21052631578947367,,1.0,1.0,,,2.0,1.0,1.0,,,,,0.3333333333333333,,,0.5,,,,,,,,,4.0,1.0,,1.0,,,,,2.0,1.0,1.0,0.5,0.5,3.0,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Okongwu, Johnson, Daniels, Gueye",1629638-1630168-1630552-1630700-1631243,ATL,15.9,1,,,1,,1.0,,,1,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,90.56603773584905,15.9,,15.9,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.39045,,0.39045,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630700-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Okongwu, Daniels, Wallace, Gueye",1629638-1630168-1630700-1630811-1631243,ATL,67.0,1,1.0,,2,2.0,,,,4,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,85.97014925373134,23.5,10.0,23.5,10.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.51365,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630249-1630811-1631210-1642368-1642854,1610612737,"Vít Krejčí, Keaton Wallace, Jacob Toppin, N'Faly Dante, Asa Newell","Krejčí, Wallace, Toppin, Dante, Newell",1630249-1630811-1631210-1642368-1642854,ATL,162.0,1,3.0,-5.0,4,5.0,4.0,,,9,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,5.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,2.0,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,0.5,,,,,,1.0,1.0,80.0,14.0,21.2,14.0,17.6,,,,,0.5,,,,,0.5,,,,,,,,,0.5,0.5,,0.456425,,0.456425,,,5.9,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630811-1631210-1631216-1642368-1642854,1610612737,"Keaton Wallace, Jacob Toppin, Caleb Houstan, N'Faly Dante, Asa Newell","Wallace, Toppin, Houstan, Dante, Newell",1630811-1631210-1631216-1642368-1642854,ATL,124.0,1,2.0,-1.0,5,4.0,5.0,2.0,,9,,,,,,,,,,,,,,1.0,,,4.0,5.0,,,,,1.0,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,,4.0,4.0,5.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,,1.0,,,,,1.0,,,104.51612903225805,15.34,11.825,15.34,11.825,,,,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,,1.0,17.8,,1.0,4.0,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,True
