EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,team_id,year,season,team_vs
1626157-1628404-1628969-1629013-1630631,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Jose Alvarado","Towns, Hart, Bridges, Shamet, Alvarado",1626157-1628404-1628969-1629013-1630631,NYK,60.0,2,1.0,5.0,2.0,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,5.0,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.25,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,72.0,,19.5,21.0,19.5,21.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.55635,,,0.5,,0.5,,,,22.8,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1630540-1630631,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jose Alvarado","Towns, Hart, Bridges, McBride, Alvarado",1626157-1628404-1628969-1630540-1630631,NYK,251.0,2,4.0,,8.0,8.0,,,,16.0,1.0,1.0,,,,,,,,,,,,,,,1.0,4.0,,,,,1.0,1.0,1.0,4.0,,5.0,5.0,,,,,,,,,,,,,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,,,,0.6666666666666666,,,1.0,,0.5,,0.8333333333333334,,,,,,,,1.0,1.0,,0.5,,91.79282868525895,,14.375,17.0,14.375,15.625,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,,,,1.0,0.25,0.54344,,,,,,,,2.3,26.325,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Hart, Bridges, McBride, Clarkson",1626157-1628404-1628969-1630540-203903,NYK,158.0,1,3.0,8.0,5.0,6.0,,6.0,1.0,11.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,1.0,10.0,2.0,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,3.0,,2.0,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,8.0,,,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.75,1.0,,0.75,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,,,,1.0,,,1.0,,1.0,,,100.25316455696202,,16.0,13.0,15.8,12.666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.655725,,,0.16666666666666666,0.25,,0.2,,1.5,26.0,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1630631-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jose Alvarado, Jordan Clarkson","Towns, Hart, Bridges, Alvarado, Clarkson",1626157-1628404-1628969-1630631-203903,NYK,219.0,2,4.0,3.0,7.0,8.0,,,2.0,15.0,3.0,5.0,2.0,3.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,5.0,8.0,,1.0,2.0,12.0,9.0,2.0,3.0,,,,4.0,,,,,,,4.0,6.0,,,4.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,,1.0,2.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,3.0,,,3.0,1.0,,2.0,,,,,,,,,,,,,8.0,,,,,0.4,0.6666666666666666,,,,,,0.625,0.6666666666666666,,0.5555555555555556,0.6666666666666666,,0.6,0.6666666666666666,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,,1.0,0.75,1.0,1.0,,,,1.0,,,1.0,,,98.63013698630137,,15.0,14.25,14.714285714285714,14.25,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1111111111111111,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.5711777777777778,0.5970333333333333,,0.2,0.2222222222222222,,0.3333333333333333,,3.475,23.4,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,216.0,2,4.0,4.0,8.0,8.0,,,1.0,16.0,2.0,3.0,1.0,1.0,,,2.0,3.0,,,,,,,,,,1.0,,,,,4.0,6.0,,1.0,2.0,10.0,6.0,1.0,1.0,,,,2.0,,,,,,,6.0,2.0,,,,1.0,,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,,,2.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,3.0,,,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,8.0,,,,,0.75,0.75,,,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.625,1.0,,0.14285714285714285,,0.16666666666666666,0.3333333333333333,,,,,,1.0,0.5,,,1.0,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,106.66666666666666,1.0,14.125,12.875,13.0,12.375,0.42857142857142855,0.6666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5714285714285714,,0.6005928571428572,0.8506,,0.125,0.14285714285714285,,0.2,,4.05,26.3,,,,1.0,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,440.0,3,7.0,10.0,14.0,15.0,14.0,11.0,3.0,29.0,4.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,2.0,,6.0,,,,6.0,6.0,7.0,2.0,8.0,4.0,22.0,12.0,2.0,2.0,,,1.0,5.0,6.0,7.0,2.0,8.0,4.0,22.0,6.0,6.0,6.0,,4.0,6.0,,,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,3.0,1.0,,4.0,,1.0,4.0,2.0,,3.0,,,2.0,,,1.0,,,1.0,2.0,1.0,,17.0,22.0,14.0,,,0.5,0.75,1.0,0.25,,0.25,0.25,0.8571428571428571,1.0,0.8571428571428571,0.6,1.0,0.6,0.6875,1.25,0.6875,0.5333333333333333,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,0.7142857142857143,0.42857142857142855,,1.0,,0.3333333333333333,,0.5,1.0,,1.0,1.0,,94.9090909090909,0.5,15.12857142857143,15.213333333333333,14.907142857142858,15.08,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,1.0,1.0,1.0,0.4,,,,1.0,1.0,,,,,,,,0.26666666666666666,1.0,0.13333333333333333,1.0,0.4,,0.8,,0.5614766666666667,,0.5614766666666667,0.1875,0.375,,0.22727272727272727,1.0,4.485714285714286,26.0,1.0,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Hart, Brunson, McBride, Clarkson",1626157-1628404-1628973-1630540-203903,NYK,516.1,6,9.0,6.0,20.0,17.0,4.0,7.0,2.0,37.0,5.0,6.0,,,,,1.0,1.0,,1.0,,1.0,,,,,2.0,7.0,,,,2.0,6.0,8.0,2.0,8.0,2.0,20.0,14.0,,,,,,,,,,2.0,1.0,1.0,10.0,2.0,6.0,,,7.0,2.0,,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,,,7.0,3.0,,10.0,1.0,11.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,3.0,,,2.0,,,4.0,,,2.0,,,1.0,,,1.0,,,,1.0,,,20.0,1.0,4.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.75,,,0.5625,,,0.5555555555555556,,0.16666666666666666,0.5,,,,,,0.5,,,0.6,,1.0,0.2,0.8333333333333334,0.14285714285714285,,,,0.25,,0.6666666666666666,1.0,,1.0,1.0,,103.23580701414454,,12.915000000000001,15.164705882352942,12.66,13.852941176470589,0.375,0.8333333333333334,0.8333333333333334,0.8,0.0625,1.0,1.0,1.0,0.0625,,,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,1.0,,0.875,0.2857142857142857,0.59708125,,0.48195,0.1111111111111111,0.2,,,0.05,3.4,25.1875,0.2,,,,,1610612752,2026,2025-26,False
1626157-1628404-1629013-1630540-1630631,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Miles McBride, Jose Alvarado","Towns, Hart, Shamet, McBride, Alvarado",1626157-1628404-1629013-1630540-1630631,NYK,596.0,3,10.0,5.0,19.0,18.0,,1.0,3.0,37.0,6.0,10.0,1.0,2.0,,,1.0,1.0,,,1.0,4.0,,,,,2.0,8.0,1.0,2.0,,,7.0,11.0,3.0,12.0,,23.0,18.0,1.0,2.0,1.0,2.0,,5.0,,,,,,,8.0,6.0,6.0,3.0,2.0,8.0,2.0,,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,4.0,,,4.0,2.0,1.0,7.0,4.0,11.0,,4.0,1.0,3.0,,,,,,,,,,,,5.0,10.0,,,2.0,2.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,18.0,,,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.25,0.5,,0.25,0.6363636363636364,0.5,,0.5,0.625,,0.5,0.625,,0.5217391304347826,0.08333333333333333,,,,0.125,,1.0,,0.4,,1.0,0.4444444444444444,0.6666666666666666,0.3076923076923077,,,,0.5,0.3333333333333333,,1.0,,1.0,1.0,,89.39597315436241,1.0,16.842105263157894,15.333333333333334,15.473684210526315,15.222222222222221,0.43478260869565216,0.6,0.6,0.6666666666666666,0.043478260869565216,1.0,1.0,,,,,,0.17391304347826086,0.25,0.25,1.0,0.34782608695652173,0.25,0.2857142857142857,0.5,0.5,0.5,,,,,0.5,0.5,,,,,,,,0.9565217391304348,0.25,0.6070369565217392,0.527175,,,,,0.21739130434782608,,2.4363636363636365,24.858333333333334,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1629013-1630631-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Jose Alvarado, Jordan Clarkson","Towns, Hart, Shamet, Alvarado, Clarkson",1626157-1628404-1629013-1630631-203903,NYK,595.0,2,10.0,4.0,19.0,19.0,,,5.0,38.0,5.0,6.0,,,,,2.0,7.0,1.0,1.0,1.0,2.0,,,,,1.0,3.0,1.0,1.0,,,8.0,14.0,2.0,5.0,2.0,24.0,20.0,2.0,3.0,1.0,1.0,1.0,8.0,,,,,,,12.0,4.0,6.0,,,3.0,1.0,1.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,2.0,2.0,1.0,2.0,6.0,,8.0,5.0,13.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,3.0,1.0,,1.0,1.0,,,5.0,,,5.0,1.0,,3.0,,,,,,,,,,,,,16.0,,,,,0.75,0.75,1.0,0.4,1.0,,0.4,0.5714285714285714,0.6666666666666666,,0.5789473684210527,0.875,,0.5714285714285714,1.0,,0.2631578947368421,,0.07142857142857142,,0.14285714285714285,,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.2,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.125,91.96638655462185,,17.526315789473685,13.789473684210526,15.789473684210526,13.789473684210526,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.3684210526315789,0.2857142857142857,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,1.0,1.0,,,,,,,0.5789473684210527,0.3333333333333333,0.5144736842105263,0.4455,,0.14285714285714285,0.1875,,0.3333333333333333,,7.321428571428571,26.160000000000004,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1630540-1630631-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Miles McBride, Jose Alvarado, Jordan Clarkson","Towns, Hart, McBride, Alvarado, Clarkson",1626157-1628404-1630540-1630631-203903,NYK,338.0,1,6.0,,11.0,11.0,,,,22.0,4.0,6.0,,,,,,1.0,,,,,,,,,,3.0,,,,,4.0,7.0,,3.0,,8.0,8.0,,,,,,,,,,,,,4.0,4.0,,,,3.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,8.0,,,,,0.5,0.5,,,,,,0.5714285714285714,,,0.4,,,0.4,,,0.3,,,,,,0.5,,,1.0,0.3333333333333333,1.0,,1.0,0.16666666666666666,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,93.72781065088756,,13.727272727272727,17.0,13.727272727272727,17.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.9,,0.5966899999999999,,,,,,,,2.642857142857143,25.53333333333333,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629011-1629013,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Towns, Bridges, Brunson, Robinson, Shamet",1626157-1628969-1628973-1629011-1629013,NYK,47.0,1,1.0,-4.0,2.0,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,91.91489361702128,,15.0,17.0,15.0,17.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.583725,,,,,,,,2.4,26.2,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,245.0,3,4.0,,6.0,7.0,,2.0,1.0,13.0,2.0,3.0,,,,,,1.0,,,,1.0,,,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,3.0,2.0,12.0,12.0,,1.0,1.0,1.0,,3.0,,,,,,,4.0,,,6.0,,2.0,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,9.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,0.5,,,0.7142857142857143,0.75,,0.75,0.75,,0.42857142857142855,,0.25,,1.0,,,,,,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,,,,,,,1.0,,,76.40816326530613,,19.5,18.285714285714285,18.0,16.428571428571427,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,0.8571428571428571,1.0,0.5615785714285714,0.43305,,0.125,0.2,,0.25,,2.775,26.666666666666668,,,,1.0,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Bridges, Brunson, Shamet, McBride",1626157-1628969-1628973-1629013-1630540,NYK,252.0,3,4.0,6.0,9.0,10.0,4.0,5.0,2.0,19.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,3.0,5.0,2.0,4.0,2.0,14.0,8.0,,,,1.0,,,2.0,2.0,1.0,1.0,2.0,9.0,2.0,4.0,6.0,,,3.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,,2.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,2.0,,,4.0,1.0,,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,14.0,9.0,4.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,0.5,0.6,,1.0,0.6666666666666666,,1.1666666666666667,0.7,,1.125,0.4444444444444444,,,,,,,0.6666666666666666,,1.0,0.5,0.6666666666666666,0.5,0.75,0.5,,1.0,,0.5,,,1.0,,0.6666666666666666,,0.25,108.57142857142857,1.0,15.666666666666666,11.1,13.555555555555555,10.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.7777777777777778,0.3333333333333333,0.5813277777777778,0.5694,0.5934,0.1,0.16666666666666666,,,0.6428571428571429,4.2,25.5,0.4444444444444444,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Bridges, Brunson, Shamet, Clarkson",1626157-1628969-1628973-1629013-203903,NYK,30.0,1,,-4.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,144.0,,9.0,10.5,9.0,10.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6133,,,,,,,,2.3,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Bridges, Brunson, McBride, Clarkson",1626157-1628969-1628973-1630540-203903,NYK,50.0,1,1.0,2.0,2.0,1.0,,,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,86.39999999999999,,14.0,22.0,7.0,22.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5723,0.641,,,,,1.0,,2.35,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1629011-1629013-1630631,1610612752,"Karl-Anthony Towns, Mikal Bridges, Mitchell Robinson, Landry Shamet, Jose Alvarado","Towns, Bridges, Robinson, Shamet, Alvarado",1626157-1628969-1629011-1629013-1630631,NYK,54.0,1,1.0,-1.0,1.0,2.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,19.0,17.5,19.0,17.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4305,,,,,,,,8.0,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1629011-1630540-1630631,1610612752,"Karl-Anthony Towns, Mikal Bridges, Mitchell Robinson, Miles McBride, Jose Alvarado","Towns, Bridges, Robinson, McBride, Alvarado",1626157-1628969-1629011-1630540-1630631,NYK,100.0,1,2.0,2.0,3.0,3.0,,,1.0,6.0,,,,,,,,2.0,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,3.0,,6.0,4.0,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,0.5,,,1.0,,,,,,,86.39999999999999,,19.0,14.333333333333334,18.0,14.333333333333334,,,,,0.4,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.6,1.0,0.51976,,,,,,0.5,,9.45,24.433333333333334,,,,,,1610612752,2026,2025-26,False
