EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,DefensiveGoaltends,Travels,LongMidRangePctBlocked,team_id,year,season,team_vs
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,64.0,1,1.0,-2.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,2.0,4.0,,,,,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.5,15.5,16.5,14.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.59055,,0.59055,0.5,1.0,,,1.0,,25.1,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Hart, Brunson, McBride, Clarkson",1626157-1628404-1628973-1630540-203903,NYK,516.1,6,9.0,6.0,20.0,17.0,4.0,7.0,2.0,37.0,5.0,6.0,,,,,1.0,1.0,,1.0,,1.0,,,,,2.0,7.0,,,,2.0,6.0,8.0,2.0,8.0,2.0,20.0,14.0,,,,,,,,,,2.0,1.0,1.0,10.0,2.0,6.0,,,7.0,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,,,7.0,3.0,,10.0,1.0,11.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,3.0,,,2.0,,,4.0,,,2.0,,,1.0,,,1.0,,,,1.0,,20.0,1.0,4.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.75,,,0.5625,,,0.5555555555555556,,0.16666666666666666,0.5,,,,0.5,,,0.6,,1.0,0.2,0.8333333333333334,0.14285714285714285,,,,0.25,,0.6666666666666666,1.0,,1.0,1.0,,103.23580701414454,,12.915000000000001,15.164705882352942,12.66,13.852941176470589,0.375,0.8333333333333334,0.8333333333333334,0.8,0.0625,1.0,1.0,1.0,0.0625,,,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,1.0,,0.875,0.2857142857142857,0.59708125,,0.48195,0.1111111111111111,0.2,,,0.05,3.4,25.1875,0.2,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1629013-1630540-1630631,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Miles McBride, Jose Alvarado","Towns, Hart, Shamet, McBride, Alvarado",1626157-1628404-1629013-1630540-1630631,NYK,276.0,1,5.0,-1.0,8.0,7.0,,,1.0,15.0,1.0,3.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,5.0,,1.0,,,2.0,4.0,1.0,6.0,,7.0,8.0,,1.0,,1.0,,,,,,,,,2.0,2.0,3.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,7.0,,,,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.35,,,0.35,,,0.6,,,,,,,0.25,,1.0,0.4,0.5714285714285714,0.2857142857142857,,,,0.5,,,1.0,,1.0,,,78.26086956521739,1.0,21.5,14.857142857142858,19.75,14.571428571428571,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,,,,,,0.1,,,,0.5,0.2,0.25,1.0,0.5,,,,,,0.5,,,,,,,,,0.9,0.2,0.5641499999999999,0.5529,,,,,,,4.05,25.183333333333334,,1.0,0.16666666666666666,,,,0.2,,,,1610612752,2026,2025-26,False
1626157-1628404-1629013-1630631-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Jose Alvarado, Jordan Clarkson","Towns, Hart, Shamet, Alvarado, Clarkson",1626157-1628404-1629013-1630631-203903,NYK,595.0,2,10.0,4.0,19.0,19.0,,,5.0,38.0,5.0,6.0,,,,,2.0,7.0,1.0,1.0,1.0,2.0,,,,,1.0,3.0,1.0,1.0,,,8.0,14.0,2.0,5.0,2.0,24.0,20.0,2.0,3.0,1.0,1.0,1.0,8.0,,,,,,,12.0,4.0,6.0,,,3.0,1.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,2.0,2.0,1.0,2.0,6.0,,8.0,5.0,13.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,1.0,1.0,,,5.0,,,5.0,1.0,,3.0,,,,,,,,,,,,16.0,,,,,0.75,0.75,1.0,0.4,1.0,,0.4,0.5714285714285714,0.6666666666666666,,0.5789473684210527,0.875,,0.5714285714285714,1.0,,0.2631578947368421,0.07142857142857142,,0.14285714285714285,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.2,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.125,91.96638655462185,,17.526315789473685,13.789473684210526,15.789473684210526,13.789473684210526,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.3684210526315789,0.2857142857142857,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,1.0,1.0,,,,,,,0.5789473684210527,0.3333333333333333,0.5144736842105263,0.4455,,0.14285714285714285,0.1875,,0.3333333333333333,,7.321428571428571,26.160000000000004,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1630540-1630631-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Miles McBride, Jose Alvarado, Jordan Clarkson","Towns, Hart, McBride, Alvarado, Clarkson",1626157-1628404-1630540-1630631-203903,NYK,338.0,1,6.0,,11.0,11.0,,,,22.0,4.0,6.0,,,,,,1.0,,,,,,,,,,3.0,,,,,4.0,7.0,,3.0,,8.0,8.0,,,,,,,,,,,,,4.0,4.0,,,,3.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,8.0,,,,,0.5,0.5,,,,,,0.5714285714285714,,,0.4,,,0.4,,,0.3,,,,0.5,,,1.0,0.3333333333333333,1.0,,1.0,0.16666666666666666,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,93.72781065088756,,13.727272727272727,17.0,13.727272727272727,17.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.9,,0.5966899999999999,,,,,,,,2.642857142857143,25.53333333333333,,,,,,,,,1.0,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629011-1629013,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Towns, Bridges, Brunson, Robinson, Shamet",1626157-1628969-1628973-1629011-1629013,NYK,47.0,1,1.0,-4.0,2.0,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,91.91489361702128,,15.0,17.0,15.0,17.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.583725,,,,,,,,2.4,26.2,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,156.0,2,3.0,2.0,4.0,4.0,,,1.0,8.0,1.0,2.0,,,,,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,2.0,10.0,8.0,,1.0,1.0,1.0,,3.0,,,,,,,2.0,,,6.0,,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,7.0,,,,,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,0.8,0.75,,0.8333333333333334,0.75,,0.4,0.3333333333333333,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,73.84615384615384,,18.75,20.25,16.5,17.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,0.8,1.0,0.5199,0.43305,,0.16666666666666666,0.25,,0.3,,3.3333333333333335,28.65,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Bridges, Brunson, Shamet, McBride",1626157-1628969-1628973-1629013-1630540,NYK,27.0,1,,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,,,0.5,,1.0,,,,,,,,,0.5,106.66666666666666,,22.0,5.0,11.0,5.0,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5184,0.5694,,,,,,,4.7,26.9,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Bridges, Brunson, Shamet, Clarkson",1626157-1628969-1628973-1629013-203903,NYK,30.0,1,,-4.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,144.0,,9.0,10.5,9.0,10.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6133,,,,,,,,2.3,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Bridges, Brunson, McBride, Clarkson",1626157-1628969-1628973-1630540-203903,NYK,50.0,1,1.0,2.0,2.0,1.0,,,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,86.39999999999999,,14.0,22.0,7.0,22.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5723,0.641,,,,,1.0,,2.35,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1629011-1629013-1630631,1610612752,"Karl-Anthony Towns, Mikal Bridges, Mitchell Robinson, Landry Shamet, Jose Alvarado","Towns, Bridges, Robinson, Shamet, Alvarado",1626157-1628969-1629011-1629013-1630631,NYK,54.0,1,1.0,-1.0,1.0,2.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,19.0,17.5,19.0,17.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4305,,,,,,,,8.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1629011-1630540-1630631,1610612752,"Karl-Anthony Towns, Mikal Bridges, Mitchell Robinson, Miles McBride, Jose Alvarado","Towns, Bridges, Robinson, McBride, Alvarado",1626157-1628969-1629011-1630540-1630631,NYK,100.0,1,2.0,2.0,3.0,3.0,,,1.0,6.0,,,,,,,,2.0,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,3.0,,6.0,4.0,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,,,,,,0.5,,1.0,,0.6666666666666666,,0.5,,,1.0,,,,,,,86.39999999999999,,19.0,14.333333333333334,18.0,14.333333333333334,,,,,0.4,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.6,1.0,0.51976,,,,,,0.5,,9.45,24.433333333333334,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1629011-1630631-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Mitchell Robinson, Jose Alvarado, Jordan Clarkson","Towns, Bridges, Robinson, Alvarado, Clarkson",1626157-1628969-1629011-1630631-203903,NYK,89.0,1,1.0,-1.0,2.0,3.0,,,,5.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,80.89887640449437,,23.5,14.0,23.5,14.0,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.494125,,,0.3333333333333333,0.5,,,,5.0,25.0,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1629013-1630540-1630631,1610612752,"Karl-Anthony Towns, Mikal Bridges, Landry Shamet, Miles McBride, Jose Alvarado","Towns, Bridges, Shamet, McBride, Alvarado",1626157-1628969-1629013-1630540-1630631,NYK,33.0,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,87.27272727272727,,11.0,22.0,11.0,22.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.513,,0.513,,,,,,,26.3,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628973-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Jalen Brunson, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Brunson, Shamet, McBride, Clarkson",1626157-1628973-1629013-1630540-203903,NYK,69.3,2,1.0,-2.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,5.0,7.0,,,,,,,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,5.0,3.0,1.0,,,,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,124.67532467532467,,15.966666666666667,7.133333333333333,15.966666666666667,7.133333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.5673166666666667,,0.5673166666666667,,,,,1.0,0.6,25.6,1.0,,,,,,,1.0,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,688.0,6,11.0,,26.0,26.0,10.0,3.0,1.0,52.0,7.0,8.0,,,4.0,4.0,3.0,5.0,,1.0,1.0,1.0,,,,,1.0,4.0,,,1.0,1.0,10.0,14.0,2.0,5.0,6.0,32.0,32.0,,,,,1.0,1.0,5.0,5.0,1.0,1.0,4.0,17.0,12.0,8.0,6.0,,,4.0,1.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,,,,5.0,4.0,,9.0,,9.0,,2.0,2.0,,2.0,,2.0,1.0,,,,3.0,,1.0,3.0,8.0,2.0,,8.0,,1.0,9.0,1.0,,2.0,,3.0,,1.0,,,1.0,,,1.0,1.0,31.0,17.0,10.0,1.0,1.0,0.6,0.6,1.0,0.4,,1.0,0.4,0.7142857142857143,,1.0,0.6842105263157895,,1.0833333333333333,0.6956521739130435,0.5,0.9444444444444444,0.2631578947368421,0.07142857142857142,0.125,,0.6666666666666666,,,1.0,,0.5555555555555556,,0.6923076923076923,,,,,,,1.0,1.0,,0.6,0.5,,108.83720930232558,1.0,12.807692307692308,13.653846153846153,12.76923076923077,12.846153846153847,0.42105263157894735,0.875,1.0,0.7142857142857143,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.25,0.25,1.0,,,,,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,1.0,0.6842105263157895,0.25,0.6136789473684211,,0.741625,0.1,0.13333333333333333,,0.03125,0.53125,5.571428571428571,25.080000000000002,0.38461538461538464,,,,,,,,1.0,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,592.9,3,10.0,7.0,20.0,22.0,13.0,16.0,,42.0,6.0,8.0,,,1.0,3.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,,7.0,11.0,,1.0,10.0,24.0,17.0,,,,,,,2.0,5.0,,,10.0,14.0,8.0,6.0,,,,1.0,,1.0,4.0,,4.0,,,3.0,1.0,,8.0,,,,4.0,3.0,2.0,9.0,,9.0,,4.0,2.0,2.0,,,,2.0,,,,2.0,,2.0,1.0,3.0,1.0,,9.0,3.0,1.0,12.0,,,1.0,,5.0,,,,,,,,,,24.0,14.0,13.0,1.0,5.0,0.5714285714285714,0.5714285714285714,,,,,,0.6363636363636364,,0.4,0.5833333333333334,,0.4,0.6666666666666666,,0.6363636363636364,0.08333333333333333,0.09090909090909091,0.125,,,1.0,,0.6,,0.5714285714285714,,0.5833333333333334,,,,,,,0.5,0.5,1.0,0.6666666666666666,,,102.00708382526565,,12.68,15.422727272727274,12.68,14.77727272727273,0.6666666666666666,0.75,0.8571428571428571,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,,0.08333333333333333,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,0.75,,0.6441291666666666,,0.58648,0.07692307692307693,0.08333333333333333,,,0.5833333333333334,4.5636363636363635,26.3,0.65,,,,,,,,1.0,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,121.2,4,2.0,-1.0,3.0,5.0,3.0,2.0,1.0,8.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,,3.0,4.0,,,1.0,2.0,,3.0,,1.0,1.0,4.0,,3.0,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,1.0,0.25,0.5,0.25,0.25,,,,0.3,0.75,0.3,0.3,0.75,0.3,0.8,,,,,,,,,0.5,0.6666666666666666,0.5,0.5,,,,0.5,1.0,,,,0.5,,,95.04950495049505,,23.733333333333334,10.0,18.066666666666666,9.98,0.2,,,,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,0.2,,0.2,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.5382100000000001,,0.5382100000000001,,,,1.0,1.0,2.2,25.0,1.0,,,,,,,,,,1610612752,2026,2025-26,False
