EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Travels,DefensiveGoaltends,team_id,year,season,team_vs
1628384-1628404-1628969-1629011-203903,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Jordan Clarkson","Anunoby, Hart, Bridges, Robinson, Clarkson",1628384-1628404-1628969-1629011-203903,NYK,2.9,1,,-1.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.55172413793105,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Anunoby, Hart, Bridges, Shamet, McBride",1628384-1628404-1628969-1629013-1630540,NYK,3.899999999999999,1,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.2307692307693,,,3.7,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,475.0,1,8.0,5.0,16.0,16,16.0,5.0,4.0,32,3.0,6.0,1.0,1.0,3.0,6.0,2.0,2.0,,,,,,,,,4.0,7.0,1.0,1.0,4.0,7.0,5.0,8.0,4.0,7.0,1.0,23.0,18.0,2.0,2.0,1.0,1.0,,7.0,5.0,8.0,4.0,7.0,1.0,23.0,2.0,8.0,6.0,6.0,2.0,7.0,4.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,3.0,2.0,,1.0,3.0,4.0,7.0,1.0,2.0,,2.0,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,5.0,2.0,4.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,16.0,23.0,16.0,1.0,0.2,0.25,0.5,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,0.625,1.0,0.625,0.7333333333333333,1.1666666666666667,0.7333333333333333,0.71875,1.1666666666666667,0.71875,0.4666666666666667,,,,0.6,1.0,,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,,,,1.0,0.5,0.16666666666666666,97.01052631578948,,17.8125,11.875,16.6875,11.75,0.4,0.5,0.5,,0.13333333333333333,1.0,1.0,0.5,,,,,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,0.4,0.5,,,0.4666666666666667,0.5714285714285714,0.8666666666666667,0.5714285714285714,0.62419,0.5447,0.62419,,,,0.30434782608695654,1.0,3.175,25.485714285714288,1.0,,1.0,,,,,,1.0,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Hart, Brunson, Shamet, McBride",1628384-1628404-1628973-1629013-1630540,NYK,61.0,1,1.0,2.0,2.0,2,2.0,2.0,,4,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,94.42622950819673,,16.1,14.4,16.1,14.4,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.56735,,0.56735,,,,,1.0,1.6,27.1,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1630540-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Anunoby, Hart, Brunson, McBride, Clarkson",1628384-1628404-1628973-1630540-203903,NYK,147.0,1,2.0,-3.0,5.0,5,5.0,,1.0,10,2.0,4.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,,,,1.0,2.0,4.0,,1.0,1.0,5.0,8.0,1.0,2.0,,,,2.0,2.0,4.0,,1.0,1.0,5.0,,4.0,,,2.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,5.0,5.0,,,,,,,,,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.5,0.5,0.2,0.25,0.25,,1.0,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,97.95918367346938,,19.0,10.4,19.0,10.4,0.8,0.5,0.6666666666666666,,,,,,,,,,,,,,0.2,,,,1.0,0.5,,,,,,,,0.8,0.5,,,0.2,,1.0,,0.68069,0.6963,0.68069,0.2,0.25,,0.4,1.0,0.65,25.6,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1629011-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Hart, Robinson, Shamet, McBride",1628384-1628404-1629011-1629013-1630540,NYK,14.6,1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,98.63013698630138,,,13.2,,13.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,39.0,1,1.0,1.0,1.0,1,1.0,,,2,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,73.84615384615384,,7.0,32.0,7.0,32.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8136,,0.8136,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-203903,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Anunoby, Bridges, Brunson, Robinson, Clarkson",1628384-1628969-1628973-1629011-203903,NYK,107.0,1,2.0,-2.0,4.0,4,,,,8,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,6.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,107.66355140186916,,15.75,11.0,15.75,11.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7367666666666667,,,,,,,,1.4666666666666668,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1629011-1630540-1630631,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride, Jose Alvarado","Anunoby, Bridges, Robinson, McBride, Alvarado",1628384-1628969-1629011-1630540-1630631,NYK,90.0,1,2.0,-4.0,2.0,3,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,80.0,,23.0,14.666666666666666,23.0,14.666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.50985,,,,,,,,,27.2,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1629011-1630631-203903,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Jose Alvarado, Jordan Clarkson","Anunoby, Bridges, Robinson, Alvarado, Clarkson",1628384-1628969-1629011-1630631-203903,NYK,154.0,1,3.0,1.0,4.0,4,,,1.0,8,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,1.0,1.0,,,,2.0,,,,,,,2.0,,3.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.5,1.0,,0.4,,,,,,1.0,0.5,1.0,,1.0,0.3333333333333333,0.5,,,,,,,1.0,1.0,,,74.8051948051948,,25.0,13.5,24.25,13.5,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.55104,0.7977,,,,,0.4,,2.766666666666667,24.65,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,298.0,2,5.0,3.0,11.0,10,5.0,3.0,,21,3.0,3.0,,,2.0,2.0,2.0,4.0,,,,,,,,,,2.0,,,,,5.0,7.0,,2.0,2.0,12.0,9.0,,,,,,,3.0,4.0,,,,6.0,6.0,4.0,,,,2.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,1.0,4.0,2.0,7.0,,7.0,,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,,12.0,6.0,5.0,,0.6,0.6,,,,,,0.7142857142857143,,0.75,0.5555555555555556,,0.75,0.6,,0.75,0.2222222222222222,,,,,1.0,0.8,,0.3333333333333333,,0.625,,,,,,,0.5,1.0,,,1.0,,101.47651006711409,,15.045454545454545,13.25,15.045454545454545,12.440000000000001,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,0.5,1.0,,,,,0.5555555555555556,,0.5505777777777777,,0.586325,0.1,0.125,,,0.5,5.728571428571429,25.85,0.45454545454545453,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1629011-1630540-203903,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Anunoby, Brunson, Robinson, McBride, Clarkson",1628384-1628973-1629011-1630540-203903,NYK,744.8,4,12.0,16.0,23.0,22,6.0,10.0,8.0,45,5.0,7.0,3.0,3.0,1.0,1.0,6.0,8.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,,,,2.0,11.0,17.0,2.0,10.0,7.0,35.0,19.0,6.0,7.0,1.0,1.0,,15.0,3.0,4.0,1.0,3.0,2.0,11.0,8.0,14.0,3.0,3.0,6.0,7.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,6.0,2.0,4.0,5.0,,9.0,9.0,18.0,1.0,2.0,,2.0,,,,,,,,,,,5.0,1.0,,6.0,,,10.0,2.0,,4.0,,2.0,1.0,1.0,,,,1.0,2.0,1.0,20.0,11.0,6.0,2.0,0.36363636363636365,0.5,0.5,0.2,1.0,0.3333333333333333,0.2,0.6470588235294118,0.8571428571428571,0.75,0.5185185185185185,0.9375,0.6428571428571429,0.5645161290322581,0.9375,0.6111111111111112,0.37037037037037035,0.058823529411764705,0.14285714285714285,,,,1.0,0.3333333333333333,0.5,0.75,0.6923076923076923,0.5714285714285714,0.5,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.07692307692307693,87.00322234156822,0.5,16.35217391304348,16.759090909090908,15.143478260869566,16.709090909090907,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.4,0.2962962962962963,0.75,0.75,0.3333333333333333,0.07407407407407407,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,,0.375,1.0,,0.125,1.0,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.6296296296296297,0.14285714285714285,0.5534942307692308,0.5265666666666667,0.496125,0.13793103448275862,0.21052631578947367,,0.42857142857142855,0.3142857142857143,6.188235294117647,24.77777777777778,0.2608695652173913,1.0,,,,,,,,1.0,0.5,,,,1610612752,2026,2025-26,False
1628384-1629011-1629013-1630540-1630631,1610612752,"OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride, Jose Alvarado","Anunoby, Robinson, Shamet, McBride, Alvarado",1628384-1629011-1629013-1630540-1630631,NYK,110.0,1,2.0,,3.0,4,3.0,4.0,,7,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,1.0,,1.0,,,,0.5,,,,,,,1.0,1.0,,,,,91.63636363636364,1.0,15.333333333333334,16.0,15.333333333333334,13.75,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.6196,,0.6196,,,,,1.0,3.6,,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1629011-1629013-1630540-203903,1610612752,"OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Anunoby, Robinson, Shamet, McBride, Clarkson",1628384-1629011-1629013-1630540-203903,NYK,639.0,2,11.0,-6.0,19.0,19,,,3.0,38,3.0,5.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,,,,,3.0,7.0,1.0,1.0,,,4.0,9.0,4.0,8.0,3.0,23.0,29.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,2.0,6.0,6.0,6.0,2.0,7.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,,,2.0,7.0,3.0,1.0,3.0,,,4.0,,,2.0,,,2.0,,,,,2.0,2.0,2.0,18.0,,,,0.25,0.3333333333333333,0.5,0.5,1.0,,0.5,0.4444444444444444,0.5,,0.5882352941176471,0.8333333333333334,,0.6052631578947368,0.8333333333333334,,0.47058823529411764,0.1111111111111111,,,0.6666666666666666,,1.0,0.2,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,,,0.5,,,1.0,,0.6,,,85.63380281690141,1.0,18.42105263157895,15.210526315789474,17.526315789473685,14.0,0.29411764705882354,0.6,0.6,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.7647058823529411,0.42857142857142855,0.5485088235294118,0.5581,,0.10526315789473684,0.18181818181818182,,0.21739130434782608,,6.544444444444444,25.6375,,,,,,,,,,,,1.0,,,1610612752,2026,2025-26,False
1628384-1629011-1630540-1630631-203903,1610612752,"OG Anunoby, Mitchell Robinson, Miles McBride, Jose Alvarado, Jordan Clarkson","Anunoby, Robinson, McBride, Alvarado, Clarkson",1628384-1629011-1630540-1630631-203903,NYK,107.0,1,2.0,2.0,3.0,3,,1.0,1.0,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,,,1.0,,,,,,,1.0,,80.74766355140187,,19.333333333333332,16.333333333333332,15.0,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.62175,,,,,,,,8.1,25.2,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,187.0,1,3.0,-7.0,6.0,6,,,1.0,12,1.0,2.0,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,3.0,,2.0,,2.0,9.0,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,,,,1.0,0.5,,,0.5,0.25,,1.0,,,,,1.0,,,,,92.40641711229947,,17.166666666666668,14.0,17.0,12.833333333333334,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,,,,,,,,,,,,,,,0.8,,0.57762,0.5817,,,,,,,1.9666666666666668,24.4,,,,,,,,,1.0,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629011-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Hart, Bridges, Brunson, Robinson, Clarkson",1628404-1628969-1628973-1629011-203903,NYK,228.0,2,4.0,8.0,6.0,6,,,1.0,12,1.0,2.0,,,,,2.0,2.0,,,,1.0,,,,,1.0,2.0,,,,,3.0,4.0,1.0,3.0,3.0,12.0,4.0,1.0,1.0,,,1.0,3.0,,,,,,,2.0,4.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,4.0,,,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,4.0,1.0,,4.0,1.0,,1.0,1.0,,,,,,,,,,9.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.75,1.0,,0.6428571428571429,1.0,,0.75,1.5,,0.42857142857142855,0.25,0.5,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,1.0,1.0,,,,1.0,1.0,,75.78947368421053,,23.166666666666668,14.833333333333334,21.0,14.833333333333334,0.2857142857142857,0.5,1.0,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.5545714285714286,0.3914,,0.25,0.25,0.25,0.25,,5.225,25.7,,,,,,,,,,1.0,1.0,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1630540-1630631,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride, Jose Alvarado","Hart, Bridges, Robinson, McBride, Alvarado",1628404-1628969-1629011-1630540-1630631,NYK,52.0,1,1.0,,2.0,2,,,,4,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,110.76923076923076,,15.5,10.5,15.5,10.5,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4862,,,,,,,,16.6,26.2,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
