EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Travels,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,team_id,year,season,team_vs
1626157-1628404-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Hart, Brunson, McBride, Clarkson",1626157-1628404-1628973-1630540-203903,NYK,470.0,5,8.0,5.0,17.0,16.0,1.0,6.0,1.0,33.0,5.0,6.0,,,,,1.0,1.0,,1.0,,1.0,,,,,2.0,6.0,,,,1.0,6.0,8.0,2.0,7.0,1.0,19.0,14.0,,,,,,,,,,1.0,,,10.0,2.0,6.0,,,6.0,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,,6.0,3.0,,9.0,1.0,10.0,,,,,1.0,,1.0,,,,1.0,,,1.0,3.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,19.0,,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.75,,,0.6,,,0.59375,,,0.4666666666666667,,,,1.0,,0.75,,1.0,0.2,0.9,0.14285714285714285,,,,0.25,,1.0,1.0,,1.0,1.0,,101.1063829787234,,13.75294117647059,14.7625,13.747058823529413,13.575,0.4,0.8333333333333334,0.8333333333333334,0.8,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,0.8666666666666667,0.3333333333333333,0.6105366666666666,,0.56865,0.0625,0.1111111111111111,,,,3.4,24.814285714285713,0.058823529411764705,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1629013-1630631-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Jose Alvarado, Jordan Clarkson","Towns, Hart, Shamet, Alvarado, Clarkson",1626157-1628404-1629013-1630631-203903,NYK,407.0,1,7.0,2.0,12.0,12.0,,,3.0,24.0,3.0,4.0,,,,,1.0,4.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,,5.0,9.0,1.0,2.0,1.0,14.0,12.0,1.0,1.0,1.0,1.0,,5.0,,,,,,,6.0,4.0,3.0,,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,1.0,1.0,5.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,3.0,,,4.0,,,2.0,,,,,,,,,,,9.0,,,,0.6,0.6,1.0,0.5,1.0,,0.5,0.5555555555555556,1.0,,0.5909090909090909,1.25,,0.5384615384615384,1.25,,0.18181818181818182,0.1111111111111111,,0.25,0.5,,1.0,0.25,1.0,1.0,1.0,0.4,1.0,,,1.0,,1.0,1.0,1.0,1.0,,0.25,84.91400491400492,,18.75,15.166666666666666,16.833333333333332,15.166666666666666,0.36363636363636365,0.75,0.75,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,0.5,1.0,1.0,,,,,,,0.5454545454545454,0.5,0.49675454545454545,0.4383,,0.15384615384615385,0.18181818181818182,,0.35714285714285715,,7.911111111111111,28.25,,,,,,,,,,,1.0,1.0,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,538.0,4,9.0,3.0,21.0,21.0,10.0,1.0,1.0,42.0,7.0,8.0,,,4.0,4.0,3.0,5.0,,,,,,,,,1.0,3.0,,,1.0,1.0,10.0,13.0,1.0,3.0,4.0,27.0,24.0,,,,,1.0,1.0,5.0,5.0,1.0,1.0,4.0,17.0,12.0,8.0,3.0,,,3.0,1.0,1.0,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,4.0,4.0,,8.0,,8.0,,2.0,2.0,,2.0,,2.0,,,,2.0,,1.0,2.0,7.0,2.0,,5.0,,,7.0,1.0,,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,26.0,17.0,10.0,1.0,0.6,0.6,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.7692307692307693,,1.0,0.71875,,1.0833333333333333,0.7105263157894737,0.5,0.9444444444444444,0.1875,0.07692307692307693,0.125,,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,1.0,,0.5,0.5,,112.41635687732342,1.0,11.428571428571429,14.19047619047619,11.380952380952381,13.19047619047619,0.5,0.875,1.0,0.7142857142857143,0.3125,0.6,0.6,0.3333333333333333,,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,1.0,0.6875,0.3333333333333333,0.6346125,,0.741625,0.0625,0.07692307692307693,,0.037037037037037035,0.6296296296296297,4.7384615384615385,25.366666666666664,0.47619047619047616,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,554.7,2,9.0,7.0,19.0,20.0,12.0,14.0,,39.0,6.0,8.0,,,1.0,3.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,,7.0,11.0,,1.0,10.0,24.0,17.0,,,,,,,2.0,5.0,,,10.0,14.0,8.0,6.0,,,,1.0,,1.0,4.0,,4.0,,,3.0,1.0,,8.0,,,2.0,3.0,2.0,7.0,,7.0,,4.0,2.0,2.0,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,9.0,3.0,1.0,12.0,,,1.0,,5.0,,,,,,,,,24.0,14.0,12.0,5.0,0.5714285714285714,0.5714285714285714,,,,,,0.6363636363636364,,0.4,0.5833333333333334,,0.4,0.6666666666666666,,0.6363636363636364,0.08333333333333333,0.09090909090909091,0.125,,,1.0,0.6,,0.4,,0.5,,,,,,,0.5,0.5,1.0,0.5,,,101.24391563007029,,12.15263157894737,16.19,12.15263157894737,15.48,0.6666666666666666,0.75,0.8571428571428571,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,,0.08333333333333333,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,0.75,,0.6441291666666666,,0.58648,0.07692307692307693,0.08333333333333333,,,0.5833333333333334,4.5636363636363635,26.3,0.631578947368421,,,1.0,,,,,,,,,1.0,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,109.30000000000001,3,2.0,-1.0,3.0,4.0,3.0,1.0,1.0,7.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,,3.0,4.0,,,1.0,2.0,,3.0,,1.0,1.0,4.0,,3.0,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,0.25,0.5,0.25,0.25,,,,0.3,0.75,0.3,0.3,0.75,0.3,0.8,,,,,,,,,0.6666666666666666,,0.5,,,,0.5,1.0,,,,,,,92.22323879231473,,23.400000000000002,9.775,17.733333333333334,9.75,0.2,,,,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,0.2,,0.2,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.5382100000000001,,0.5382100000000001,,,,1.0,1.0,2.2,25.0,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,115.3,1,2.0,6.0,5.0,4.0,5.0,4.0,1.0,9.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,4.0,12.0,6.0,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,4.0,12.0,,2.0,3.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,5.0,,,,1.0,1.0,,,,,,,,,9.0,12.0,5.0,1.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.75,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,112.4024284475282,,11.3,14.7,10.9,14.7,,,,,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.5,0.5,0.75,0.5,0.5485125,,0.5485125,0.2,,0.25,0.25,1.0,7.0,24.633333333333336,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,13.9,1,,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,207.19424460431657,,3.6,10.3,3.5,10.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.27195,,0.27195,,,,,,,26.7,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629011-203903,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Jordan Clarkson","Anunoby, Hart, Bridges, Robinson, Clarkson",1628384-1628404-1628969-1629011-203903,NYK,2.9,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.55172413793105,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Anunoby, Hart, Bridges, Shamet, McBride",1628384-1628404-1628969-1629013-1630540,NYK,3.899999999999999,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.2307692307693,,,3.7,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1630540-1630631,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jose Alvarado","Anunoby, Hart, Bridges, McBride, Alvarado",1628384-1628404-1628969-1630540-1630631,NYK,196.0,1,3.0,-1.0,7.0,7.0,,,,14.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,,9.0,10.0,,,,,,,,,,,,,4.0,2.0,3.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,2.0,4.0,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,9.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.75,,,0.75,,,0.75,,,0.3333333333333333,0.25,0.5,,,,0.5,,,,0.3333333333333333,,,,,,,0.5,,,,,,102.85714285714286,1.0,12.714285714285714,15.285714285714286,12.714285714285714,14.571428571428571,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5872333333333334,,,,,,,,8.7,25.95,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,475.0,1,8.0,5.0,16.0,16.0,16.0,5.0,4.0,32.0,3.0,6.0,1.0,1.0,3.0,6.0,2.0,2.0,,,,,,,,,4.0,7.0,1.0,1.0,4.0,7.0,5.0,8.0,4.0,7.0,1.0,23.0,18.0,2.0,2.0,1.0,1.0,,7.0,5.0,8.0,4.0,7.0,1.0,23.0,2.0,8.0,6.0,6.0,2.0,7.0,4.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,3.0,2.0,,1.0,3.0,4.0,7.0,1.0,2.0,,2.0,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,5.0,2.0,4.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,16.0,23.0,16.0,1.0,0.2,0.25,0.5,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,0.625,1.0,0.625,0.7333333333333333,1.1666666666666667,0.7333333333333333,0.71875,1.1666666666666667,0.71875,0.4666666666666667,,,,0.6,1.0,,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,,,,1.0,0.5,0.16666666666666666,97.01052631578948,,17.8125,11.875,16.6875,11.75,0.4,0.5,0.5,,0.13333333333333333,1.0,1.0,0.5,,,,,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,0.4,0.5,,,0.4666666666666667,0.5714285714285714,0.8666666666666667,0.5714285714285714,0.62419,0.5447,0.62419,,,,0.30434782608695654,1.0,3.175,25.485714285714288,1.0,,,1.0,,,,,,,,,,1.0,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Hart, Brunson, Shamet, McBride",1628384-1628404-1628973-1629013-1630540,NYK,61.0,1,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,94.42622950819673,,16.1,14.4,16.1,14.4,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.56735,,0.56735,,,,,1.0,1.6,27.1,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1630540-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Anunoby, Hart, Brunson, McBride, Clarkson",1628384-1628404-1628973-1630540-203903,NYK,147.0,1,2.0,-3.0,5.0,5.0,5.0,,1.0,10.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,,,,1.0,2.0,4.0,,1.0,1.0,5.0,8.0,1.0,2.0,,,,2.0,2.0,4.0,,1.0,1.0,5.0,,4.0,,,2.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,5.0,5.0,,,,,,,,,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.5,0.5,0.2,0.25,0.25,,1.0,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,97.95918367346938,,19.0,10.4,19.0,10.4,0.8,0.5,0.6666666666666666,,,,,,,,,,,,,,0.2,,,,1.0,0.5,,,,,,,,0.8,0.5,,,0.2,,1.0,,0.68069,0.6963,0.68069,0.2,0.25,,0.4,1.0,0.65,25.6,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1629011-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Hart, Robinson, Shamet, McBride",1628384-1628404-1629011-1629013-1630540,NYK,14.6,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,98.63013698630138,,,13.2,,13.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,39.0,1,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,73.84615384615384,,7.0,32.0,7.0,32.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8136,,0.8136,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-203903,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Anunoby, Bridges, Brunson, Robinson, Clarkson",1628384-1628969-1628973-1629011-203903,NYK,107.0,1,2.0,-2.0,4.0,4.0,,,,8.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,6.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,107.66355140186916,,15.75,11.0,15.75,11.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7367666666666667,,,,,,,,1.4666666666666668,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Bridges, Brunson, Shamet, McBride",1628384-1628969-1628973-1629013-1630540,NYK,22.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1610612752,2026,2025-26,False
1628384-1628969-1629011-1630540-1630631,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride, Jose Alvarado","Anunoby, Bridges, Robinson, McBride, Alvarado",1628384-1628969-1629011-1630540-1630631,NYK,90.0,1,2.0,-4.0,2.0,3.0,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,80.0,,23.0,14.666666666666666,23.0,14.666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.50985,,,,,,,,,27.2,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
