EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,PtsUnassisted3s,SelfOReb,Charge Fouls Drawn,SelfORebPct,LostBallSteals,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1627759-1629014-1630573-1631169-1641775,1610612738,"Jaylen Brown, Anfernee Simons, Sam Hauser, Josh Minott, Jordan Walsh","Brown, Simons, Hauser, Minott, Walsh",1627759-1629014-1630573-1631169-1641775,BOS,139.0,1,2.0,1.0,5.0,5.0,4.0,,10.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,6.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,,3.0,,3.0,,3.0,1.0,1.0,,2.0,,3.0,1.0,1.0,6.0,4.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,,1.0,,1.0,,,,1.0,103.59712230215827,12.6,15.2,12.6,15.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.4984,0.3333333333333333,0.5,0.6666666666666666,4.4,26.7,0.8,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,0.5,,,0.4602,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630573-1631248-1642873,1610612738,"Jaylen Brown, Anfernee Simons, Sam Hauser, Baylor Scheierman, Amari Williams","Brown, Simons, Hauser, Scheierman, Williams",1627759-1629014-1630573-1631248-1642873,BOS,93.0,1,2.0,3.0,4.0,4.0,,1.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,6.0,,,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,0.75,0.5,0.5,,0.3333333333333333,1.0,,0.5,0.5,0.6666666666666666,1.0,,,123.87096774193547,12.5,10.75,12.0,10.75,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5827916666666667,,,,1.825,24.2,,,,,,,,,,,,,,,1.0,2.0,,,,,,3.0,1.0,2.0,2.0,,,,,2.0,2.0,1.0,,1.0,,,,0.5,,0.5,,0.5,1.0,,1.0,,1.0,0.5,,,,,0.6027,,0.3333333333333333,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1631169-1631248-1641775,1610612738,"Jaylen Brown, Anfernee Simons, Josh Minott, Baylor Scheierman, Jordan Walsh","Brown, Simons, Minott, Scheierman, Walsh",1627759-1629014-1631169-1631248-1641775,BOS,92.0,1,2.0,-1.0,2.0,2.0,,,4.0,,,,,,1.0,,,1.0,,3.0,,,,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,,,,,,1.5,1.5,,1.0,1.0,,,0.3333333333333333,,,,,62.60869565217391,12.0,34.0,12.0,29.0,,,,,,,,,,1.0,1.0,0.5145,,,,,25.1,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1631248-1641775-1642873,1610612738,"Jaylen Brown, Anfernee Simons, Baylor Scheierman, Jordan Walsh, Amari Williams","Brown, Simons, Scheierman, Walsh, Williams",1627759-1629014-1631248-1641775-1642873,BOS,304.0,1,5.0,2.0,10.0,9.0,,2.0,19.0,3.0,5.0,1.0,1.0,1.0,3.0,4.0,6.0,4.0,,11.0,,,4.0,3.0,2.0,3.0,1.0,1.0,7.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,,,9.0,,,0.5,0.6666666666666666,0.6666666666666666,0.55,0.55,,0.4,1.0,,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,1.0,,90.0,11.49,21.01111111111111,11.290000000000001,20.822222222222223,0.5,0.6,0.6,0.3333333333333333,0.1,1.0,1.0,1.0,0.1,0.3,0.9,0.654685,,,,2.5,25.1,,,1.0,3.0,,1.0,,1.0,0.25,0.25,,,,,1.0,2.0,,,,,,9.0,1.0,2.0,2.0,,,,,4.0,2.0,1.0,,2.0,,,,0.5,,0.5,,0.5,0.5,,1.0,,1.0,0.5,,,,,0.6366,,0.18181818181818182,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629674-1630202-1630573-1642864,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Brown, Queta, Pritchard, Hauser, González",1627759-1629674-1630202-1630573-1642864,BOS,46.0,1,1.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,2.0,2.0,,,,1.0,,2.0,,1.0,2.0,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,,1.0,,1.0,1.0,,,93.91304347826086,18.0,10.0,12.0,10.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6538666666666667,0.25,0.5,1.0,1.4,24.55,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8201,0.6538666666666667,0.5,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629674-1630202-1631169-1631248,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Josh Minott, Baylor Scheierman","Brown, Queta, Pritchard, Minott, Scheierman",1627759-1629674-1630202-1631169-1631248,BOS,175.0,1,3.0,6.0,5.0,6.0,5.0,2.0,11.0,2.0,2.0,,,,4.0,2.0,3.0,4.0,,10.0,,10.0,,4.0,,1.0,,,3.0,1.0,,2.0,3.0,2.0,5.0,,,,,,,,,5.0,10.0,5.0,,,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5,,0.5,0.4,0.6666666666666666,0.5,,,90.51428571428572,16.22,15.65,15.62,11.566666666666668,0.2857142857142857,1.0,1.0,,,,,,,0.5714285714285714,0.8571428571428571,0.5268714285714285,,,1.0,7.266666666666667,28.625,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,5.0,2.0,3.0,2.0,4.0,4.0,2.0,1.0,,2.0,,,0.5,1.0,0.6666666666666666,1.25,0.7142857142857143,1.25,1.0,,0.5,0.14285714285714285,0.5,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.51585,0.5268714285714285,0.5,5.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,,3.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630214-1630573-1631169,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Josh Minott","Brown, Pritchard, Tillman, Hauser, Minott",1627759-1630202-1630214-1630573-1631169,BOS,0.3,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4800.0,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630214-1630573-1641775,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Brown, Pritchard, Tillman, Hauser, Walsh",1627759-1630202-1630214-1630573-1641775,BOS,1104.4,1,18.0,-4.0,38.0,39.0,5.0,5.0,77.0,6.0,9.0,1.0,3.0,10.0,15.0,8.0,13.0,25.0,2.0,48.0,2.0,13.0,10.0,15.0,5.0,14.0,3.0,1.0,37.0,3.0,5.0,2.0,9.0,6.0,15.0,,4.0,,5.0,1.0,4.0,,1.0,43.0,13.0,5.0,0.625,0.7142857142857143,0.6153846153846154,0.6052631578947368,0.6,0.9285714285714286,0.6578947368421053,0.4,0.5555555555555556,0.2,0.5,0.25,0.3333333333333333,0.6666666666666666,0.5555555555555556,100.39840637450197,13.478947368421053,15.184615384615386,13.13684210526316,14.441025641025643,0.23684210526315788,0.6666666666666666,0.75,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.39473684210526316,0.8947368421052632,0.5886407894736841,0.02564102564102564,0.07142857142857142,0.2708333333333333,4.384615384615385,24.816,0.13157894736842105,6.0,10.0,27.0,6.0,9.0,5.0,0.9,0.4,0.4,0.4,0.4,0.8333333333333334,0.4,2.0,2.0,1.0,2.0,1.0,3.0,3.0,52.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,,8.0,,,1.0,0.6666666666666666,0.5,0.5,1.1,0.5,0.4,,,0.02631578947368421,0.5,1.0,0.4,0.5,0.6,1.0,0.6579,0.57185,0.10416666666666667,14.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,4.0,4.0,,0.4,0.4,1.0,4.0,3.0,1.0,1.0,1.0,5.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,4.0,4.0,,,,0.07692307692307693,0.1111111111111111,,0.6666666666666666,,,,0.25,,,,,,,3.0,,,,,,,,0.5,,,,1.0,,1.0,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630214-1630573-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Brown, Pritchard, Tillman, Hauser, González",1627759-1630202-1630214-1630573-1642864,BOS,24.0,1,,3.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,3.0,,3.0,,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,3.0,1.0,,,,1.5,1.5,1.5,1.0,,1.0,,1.0,,,,1.0,120.0,3.0,21.0,3.0,21.0,,,,,,,,,,1.0,1.0,0.5661,,,1.0,,26.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.5,,,,,,,,,,1.0,1.0,,0.5661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630568-1630573-1631169,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Brown, Pritchard, Garza, Hauser, Minott",1627759-1630202-1630568-1630573-1631169,BOS,90.0,1,2.0,-7.0,3.0,4.0,3.0,,7.0,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,112.0,16.0,10.5,16.0,8.75,,,,,,,,,0.5,0.5,1.0,0.564825,,,,,25.65,1.0,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.564825,,,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630568-1630573-1641775,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Sam Hauser, Jordan Walsh","Brown, Pritchard, Garza, Hauser, Walsh",1627759-1630202-1630568-1630573-1641775,BOS,266.0,4,4.0,13.0,9.0,10.0,2.0,1.0,19.0,2.0,2.0,,,1.0,3.0,2.0,2.0,4.0,5.0,18.0,1.0,6.0,2.0,3.0,1.0,3.0,1.0,,8.0,1.0,6.0,,6.0,1.0,7.0,,2.0,,4.0,,7.0,1.0,4.0,15.0,6.0,2.0,0.5,1.0,1.0,1.0833333333333333,1.0,0.75,0.6666666666666666,,1.0,1.0,0.8571428571428571,1.0,1.0,,1.0,102.85714285714285,11.555555555555555,16.2,11.333333333333334,16.1,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,0.5,1.0,0.637375,0.4444444444444444,0.8,0.3333333333333333,1.25,24.55,0.2222222222222222,2.0,3.0,6.0,2.0,2.0,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,0.5,1.0,1.0,1.0,0.8333333333333334,1.5,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.6236833333333334,0.16666666666666666,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630568-1631169-1631248,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Josh Minott, Baylor Scheierman","Brown, Pritchard, Garza, Minott, Scheierman",1627759-1630202-1630568-1631169-1631248,BOS,72.0,1,1.0,,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,5.0,3.0,5.0,2.0,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,2.0,,3.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,,,1.0,,,,80.0,22.0,14.0,22.0,14.0,0.5,1.0,1.0,1.0,0.5,,,,,,0.5,0.57535,0.5,0.5,1.0,5.7,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,5.0,,,2.0,1.0,2.0,,,,,1.0,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,,,0.57535,0.4,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630568-1631248-1641775,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Baylor Scheierman, Jordan Walsh","Brown, Pritchard, Garza, Scheierman, Walsh",1627759-1630202-1630568-1631248-1641775,BOS,19.0,1,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,151.57894736842107,6.0,13.0,6.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.4641,,,1.0,3.7,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.4641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630573-1631169-1631248,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Josh Minott, Baylor Scheierman","Brown, Pritchard, Hauser, Minott, Scheierman",1627759-1630202-1630573-1631169-1631248,BOS,140.0,1,2.0,-8.0,5.0,5.0,,,10.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,2.0,,,,,0.3333333333333333,0.2,0.2,,0.4,1.0,,0.5,1.0,0.25,,,,102.85714285714285,16.4,11.6,16.4,11.6,0.4,0.5,1.0,,0.2,,,,0.2,0.2,0.8,0.64248,,,,3.3333333333333335,24.45,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630573-1631248-1641775,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Baylor Scheierman, Jordan Walsh","Brown, Pritchard, Hauser, Scheierman, Walsh",1627759-1630202-1630573-1631248-1641775,BOS,19.0,1,,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,151.57894736842107,12.0,7.0,12.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630573-1631248-1642873,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Baylor Scheierman, Amari Williams","Brown, Pritchard, Hauser, Scheierman, Williams",1627759-1630202-1630573-1631248-1642873,BOS,159.0,1,3.0,1.0,5.0,5.0,,1.0,10.0,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,3.0,,7.0,,,2.0,3.0,1.0,2.0,1.0,,5.0,,,2.0,3.0,1.0,4.0,,,,,,,,,4.0,,,0.5,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,,0.5,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.5,,90.56603773584906,13.0,18.8,12.6,18.8,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.5,0.6666666666666666,0.5738583333333334,,,,6.1000000000000005,25.166666666666668,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,6.0,,,3.0,,,,,2.0,,1.0,,2.0,,,,,,1.5,,1.5,1.0,1.0,1.0,,,,,,,,0.57885,,0.42857142857142855,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1631248-1641775-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Baylor Scheierman, Jordan Walsh, Hugo González","Brown, Pritchard, Scheierman, Walsh, González",1627759-1630202-1631248-1641775-1642864,BOS,132.0,1,2.0,3.0,3.0,3.0,,1.0,6.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,,5.0,,,,2.0,,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,5.0,,,,,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,65.45454545454545,20.333333333333332,23.666666666666668,19.666666666666668,22.333333333333332,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.48733333333333334,,,,10.9,26.3,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
