EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627759-1630202-1630573-1631169-1641775,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Josh Minott, Jordan Walsh","Brown, Pritchard, Hauser, Minott, Walsh",1627759-1630202-1630573-1631169-1641775,BOS,53.0,1,1.0,3.0,2.0,2.0,,,4.0,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,,0.75,0.75,,0.5,,1.0,,1.0,,,,1.0,108.67924528301887,15.5,11.0,15.5,11.0,,,,,0.5,,,,0.5,,0.5,0.507175,,,,9.7,24.4,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630573-1631248-1641775,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Baylor Scheierman, Jordan Walsh","Brown, Pritchard, Hauser, Scheierman, Walsh",1627759-1630202-1630573-1631248-1641775,BOS,19.0,1,,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,151.57894736842107,12.0,7.0,12.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630573-1631248-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Baylor Scheierman, Hugo González","Brown, Pritchard, Hauser, Scheierman, González",1627759-1630202-1630573-1631248-1642864,BOS,141.4,1,2.0,-2.0,4.0,5.0,4.0,1.0,9.0,1.0,1.0,,,,4.0,1.0,1.0,4.0,1.0,6.0,1.0,6.0,2.0,4.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,2.0,,,6.0,5.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.8,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,0.5,91.65487977369165,15.1,16.2,13.1,14.8,0.2,1.0,1.0,1.0,,,,,,0.8,1.0,0.56375,,,1.0,0.4,25.2,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,,,1.0,1.0,,1.0,4.0,8.0,,,,1.0,1.0,1.0,4.0,,,,1.0,1.0,,,0.25,,1.0,,0.5,,,,,,,,0.2,1.0,0.8,0.25,,0.56375,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630573-1631248-1642873,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Baylor Scheierman, Amari Williams","Brown, Pritchard, Hauser, Scheierman, Williams",1627759-1630202-1630573-1631248-1642873,BOS,314.3,2,5.0,,12.0,11.0,5.0,2.0,23.0,3.0,4.0,1.0,2.0,,7.0,4.0,6.0,7.0,,11.0,,2.0,4.0,7.0,2.0,3.0,2.0,,7.0,1.0,1.0,3.0,5.0,2.0,7.0,,,,2.0,,,,,6.0,2.0,5.0,0.5,0.5,0.6666666666666666,0.4230769230769231,0.4230769230769231,0.25,0.5384615384615384,0.75,1.0,0.16666666666666666,0.8,0.25,0.16666666666666666,0.6666666666666666,1.0,105.3770283168947,12.108333333333334,15.363636363636363,11.441666666666668,15.363636363636363,0.3076923076923077,0.75,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,,,0.5384615384615384,0.8461538461538461,0.5512615384615385,,,0.18181818181818182,4.033333333333333,25.12857142857143,0.4166666666666667,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,1.0,2.0,,,2.0,11.0,1.0,1.0,5.0,1.0,2.0,,2.0,4.0,,1.0,,2.0,,,,1.0,0.5,1.25,0.25,1.25,0.5,1.0,1.0,,0.5,1.0,0.5,0.5,0.5,,0.559675,0.538125,0.45454545454545453,6.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,0.25,,,,,,0.14285714285714285,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630573-1631248-202696,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Baylor Scheierman, Nikola Vučević","Brown, Pritchard, Hauser, Scheierman, Vučević",1627759-1630202-1630573-1631248-202696,BOS,67.0,1,1.0,2.0,2.0,2.0,,,4.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.25,1.25,,0.5,,,,,,,,,85.97014925373134,11.0,22.5,11.0,22.5,,,,,0.5,1.0,1.0,1.0,,0.5,0.5,0.50345,,,,8.0,25.2,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630573-1641775-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Jordan Walsh, Hugo González","Brown, Pritchard, Hauser, Walsh, González",1627759-1630202-1630573-1641775-1642864,BOS,40.0,1,1.0,2.0,1.0,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,0.5,,,,,72.0,15.0,25.0,15.0,23.0,,,,,1.0,1.0,1.0,1.0,,,,0.3968,,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630573-1642864-202696,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Hugo González, Nikola Vučević","Brown, Pritchard, Hauser, González, Vučević",1627759-1630202-1630573-1642864-202696,BOS,165.0,1,3.0,1.0,5.0,5.0,,,10.0,,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,10.0,,,2.0,1.0,1.0,3.0,,1.0,8.0,,,1.0,1.0,,1.0,,,,,,,,,10.0,,,0.5,0.5,0.6666666666666666,1.0,1.0,,0.4,1.0,,,0.5,,,,,87.27272727272727,14.8,18.2,14.8,16.0,,,,,0.4,1.0,1.0,0.5,0.2,0.2,0.4,0.45533999999999997,,,,12.299999999999999,23.9,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,9.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1631169-1631248-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Josh Minott, Baylor Scheierman, Hugo González","Brown, Pritchard, Minott, Scheierman, González",1627759-1630202-1631169-1631248-1642864,BOS,164.0,1,3.0,-2.0,5.0,6.0,,1.0,11.0,2.0,3.0,,,,2.0,2.0,4.0,2.0,,4.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,4.0,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,0.5,1.0,0.25,0.5,,1.0,96.58536585365853,15.0,14.833333333333334,14.6,14.833333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.3333333333333333,0.8333333333333334,0.6018,,,,5.375,24.85,,,,,,,,,,,,,,,,1.0,,,1.0,,,6.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1631169-1641775-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Josh Minott, Jordan Walsh, Hugo González","Brown, Pritchard, Minott, Walsh, González",1627759-1630202-1631169-1641775-1642864,BOS,130.0,1,2.0,3.0,5.0,6.0,,1.0,11.0,,3.0,,,1.0,2.0,,3.0,3.0,,6.0,,,,2.0,,1.0,,,3.0,,3.0,,3.0,1.0,4.0,,,,,,,,,3.0,,,,,,0.5,0.5,,0.5,,1.0,,1.0,0.25,,,1.0,121.84615384615385,11.4,12.166666666666666,11.2,12.166666666666666,0.5,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,0.5444833333333333,,,,3.1999999999999997,25.8,,1.0,2.0,3.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5,,,,,,,,3.0,,,3.0,,,,,,,1.0,,1.0,,,,,,1.5,,1.5,0.3333333333333333,,,,,,,,,,0.6024,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1631199-1641775-202696,1610612738,"Jaylen Brown, Payton Pritchard, Ron Harper Jr., Jordan Walsh, Nikola Vučević","Brown, Pritchard, Harper Jr., Walsh, Vučević",1627759-1630202-1631199-1641775-202696,BOS,270.0,2,4.0,-11.0,9.0,11.0,3.0,1.0,20.0,,,2.0,4.0,,2.0,3.0,5.0,2.0,,6.0,,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,1.0,4.0,,,,,,,4.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.42857142857142855,0.5,0.2857142857142857,0.3333333333333333,0.6666666666666666,,0.5,0.3333333333333333,,,0.5,106.66666666666667,12.88888888888889,14.0,12.444444444444445,13.090909090909092,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,0.2857142857142857,0.2857142857142857,0.4426833333333333,,,0.3333333333333333,9.22,24.5,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,17.0,1.0,1.0,2.0,1.0,2.0,,,4.0,,1.0,2.0,4.0,,,,1.0,0.5,1.0,0.5,1.0,0.5,0.5,,0.14285714285714285,,,,,,,0.4368,0.4338,0.3333333333333333,4.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,3.0,2.0,,0.75,,2.0,,,,,,1.0,,,0.5,,1.0,,1.0,1.0,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612738,2026,2025-26,True
1627759-1630202-1631199-1642864-202696,1610612738,"Jaylen Brown, Payton Pritchard, Ron Harper Jr., Hugo González, Nikola Vučević","Brown, Pritchard, Harper Jr., González, Vučević",1627759-1630202-1631199-1642864-202696,BOS,593.0,2,10.0,7.0,20.0,20.0,6.0,2.0,40.0,2.0,3.0,,3.0,2.0,6.0,4.0,10.0,8.0,2.0,22.0,1.0,6.0,2.0,6.0,1.0,5.0,1.0,,14.0,1.0,5.0,6.0,11.0,2.0,13.0,2.0,3.0,,4.0,1.0,3.0,1.0,2.0,18.0,6.0,6.0,0.25,0.25,0.4,0.5555555555555556,0.5789473684210527,0.375,0.4444444444444444,0.8571428571428571,1.0,0.25,0.9166666666666666,0.2,0.3333333333333333,,1.0,97.13322091062395,14.55,15.1,14.1,14.65,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.3333333333333333,0.6111111111111112,0.5066083333333333,0.10526315789473684,0.18181818181818182,0.2727272727272727,9.58,26.375,0.3,3.0,4.0,12.0,3.0,4.0,3.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,1.0,4.0,,1.0,15.0,,,4.0,1.0,5.0,1.0,2.0,6.0,,1.0,,2.0,1.0,,0.5,,0.2,1.5,0.35714285714285715,1.0,0.16666666666666666,0.3333333333333333,1.0,0.2222222222222222,,,0.14285714285714285,,0.14285714285714285,,0.5304,0.47024285714285713,0.18181818181818182,,2.0,1.0,,,,,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,,3.0,3.0,3.0,3.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,0.1,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1631248-1641775-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Baylor Scheierman, Jordan Walsh, Hugo González","Brown, Pritchard, Scheierman, Walsh, González",1627759-1630202-1631248-1641775-1642864,BOS,132.0,1,2.0,3.0,3.0,3.0,,1.0,6.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,,5.0,,,,2.0,,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,5.0,,,,,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,65.45454545454545,20.333333333333332,23.666666666666668,19.666666666666668,22.333333333333332,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.48733333333333334,,,,10.9,26.3,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1631248-1641775-1642873,1610612738,"Jaylen Brown, Payton Pritchard, Baylor Scheierman, Jordan Walsh, Amari Williams","Brown, Pritchard, Scheierman, Walsh, Williams",1627759-1630202-1631248-1641775-1642873,BOS,176.0,1,3.0,,7.0,7.0,7.0,2.0,14.0,1.0,2.0,,1.0,,2.0,1.0,4.0,2.0,4.0,12.0,4.0,12.0,,2.0,,2.0,,,6.0,,2.0,,2.0,2.0,4.0,,1.0,,2.0,,4.0,,1.0,10.0,12.0,7.0,,,0.25,0.6666666666666666,0.75,0.75,0.3333333333333333,,1.0,,1.0,0.6666666666666666,,,1.0,114.54545454545455,11.12857142857143,14.014285714285714,11.057142857142859,14.014285714285714,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,0.3333333333333333,0.6666666666666666,0.43321666666666664,0.14285714285714285,0.2,1.0,8.4,29.65,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,12.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,0.5,0.25,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.52035,0.43321666666666664,0.16666666666666666,7.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1631248-1642864-202696,1610612738,"Jaylen Brown, Payton Pritchard, Baylor Scheierman, Hugo González, Nikola Vučević","Brown, Pritchard, Scheierman, González, Vučević",1627759-1630202-1631248-1642864-202696,BOS,239.0,1,4.0,3.0,7.0,6.0,,2.0,13.0,,,1.0,2.0,1.0,5.0,1.0,2.0,6.0,,11.0,,,,5.0,,2.0,,,6.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,8.0,,,,,0.5,0.6875,0.6875,,0.75,0.3333333333333333,0.5,0.6666666666666666,0.4,0.5,0.5,0.5,0.5,78.32635983263599,13.571428571428571,24.0,12.142857142857142,22.833333333333332,,,,,0.25,0.5,0.5,,0.125,0.625,0.75,0.5387625,,,,9.0,26.21666666666667,,3.0,3.0,6.0,3.0,2.0,2.0,0.6666666666666666,0.5,0.5,0.6,0.6,0.6666666666666666,0.6,,,,,,,,8.0,,,3.0,,,,,2.0,,,,2.0,,,,,,0.75,,0.75,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,0.5,,,,,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1641775-1642864-202696,1610612738,"Jaylen Brown, Payton Pritchard, Jordan Walsh, Hugo González, Nikola Vučević","Brown, Pritchard, Walsh, González, Vučević",1627759-1630202-1641775-1642864-202696,BOS,10.0,1,,3.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.5,,,,,,,,,,,144.0,10.0,,10.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5037,1.0,1.0,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630214-1630573-1631248-1641775,1610612738,"Jaylen Brown, Xavier Tillman, Sam Hauser, Baylor Scheierman, Jordan Walsh","Brown, Tillman, Hauser, Scheierman, Walsh",1627759-1630214-1630573-1631248-1641775,BOS,4.7,1,,3.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.5,1.5,1.5,1.0,,,,,,,,,306.3829787234042,4.7,,4.7,,,,,,,,,,,1.0,1.0,0.2961,,,1.0,,26.9,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.5,,,,,,,,,,1.0,1.0,,0.2961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630214-1631169-1631248-1641775,1610612738,"Jaylen Brown, Xavier Tillman, Josh Minott, Baylor Scheierman, Jordan Walsh","Brown, Tillman, Minott, Scheierman, Walsh",1627759-1630214-1631169-1631248-1641775,BOS,6.6,1,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,218.1818181818182,6.6,,6.6,,1.0,,,,,,,,,,1.0,0.5349,,,,1.3,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630214-1631248-1641775-1642873,1610612738,"Jaylen Brown, Xavier Tillman, Baylor Scheierman, Jordan Walsh, Amari Williams","Brown, Tillman, Scheierman, Walsh, Williams",1627759-1630214-1631248-1641775-1642873,BOS,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630573-1631248-1642864-1642873,1610612738,"Jaylen Brown, Sam Hauser, Baylor Scheierman, Hugo González, Amari Williams","Brown, Hauser, Scheierman, González, Williams",1627759-1630573-1631248-1642864-1642873,BOS,0.4,1,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1359,,,,,33.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
