EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,LostBallTurnovers,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,LostBallSteals,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,team_id,year,season,team_vs
1627759-1628449-1629014-1629674-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Neemias Queta, Baylor Scheierman","Brown, Boucher, Simons, Queta, Scheierman",1627759-1628449-1629014-1629674-1631248,BOS,118.0,1,2.0,4.0,4.0,4.0,,8.0,2.0,6.0,,,1.0,2.0,5.0,2.0,2.0,1.0,2.0,,,0.42857142857142855,,1.0,1.0,1.0,97.6271186440678,17.5,12.0,14.75,12.0,0.14285714285714285,0.16666666666666666,,,3.0,,1.0,5.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,0.48267499999999997,6.14,27.2,2.0,,2.0,,1.0,,,,,,2.0,2.0,1.0,2.0,4.0,,,,,2.0,,,3.0,3.0,,,,,,,,,0.4,0.5,,0.5,,0.6666666666666666,1.0,,0.75,1.0,,,0.3333333333333333,,,,0.5,,,,,,0.50035,,0.6666666666666666,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,2.0,1.0,,,0.5,0.5,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,0.2,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630202-1630573,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, Boucher, Simons, Pritchard, Hauser",1627759-1628449-1629014-1630202-1630573,BOS,36.0,1,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.5,1.5,,,,120.0,6.0,15.0,6.0,15.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,,0.5336,3.1,,,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.5336,,2.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630202-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","Brown, Boucher, Simons, Pritchard, González",1627759-1628449-1629014-1630202-1642864,BOS,142.5,1,2.0,-2.0,5.0,4.0,2.0,9.0,,,,,2.0,2.0,4.0,1.0,,,,,2.0,,,1.0,0.6666666666666666,1.0,90.94736842105263,14.88,17.025,12.88,12.974999999999998,,,,0.4,,,,1.0,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.6059666666666667,2.0,23.45,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,,,,,,,,,1.0,0.5,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,0.54765,,,2.0,,,2.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,2.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630214-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Xavier Tillman, Hugo González","Brown, Boucher, Simons, Tillman, González",1627759-1628449-1629014-1630214-1642864,BOS,120.0,1,2.0,-6.0,3.0,3.0,,6.0,,4.0,,,,,,,,,4.0,,,0.6666666666666666,,,,,72.0,21.8,18.2,21.8,18.2,,,,,1.0,,,3.0,,,,,,,1.0,,2.0,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,0.6666666666666666,,0.6306333333333333,4.933333333333334,,,1.0,2.0,,,,,,,,2.0,10.0,,,,,,,,2.0,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,1.0,0.5,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1631169-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Josh Minott, Baylor Scheierman","Brown, Boucher, Simons, Minott, Scheierman",1627759-1628449-1629014-1631169-1631248,BOS,198.0,1,3.0,,8.0,7.0,,15.0,2.0,8.0,,,1.0,3.0,5.0,1.0,2.0,1.0,6.0,,,0.5,,1.0,0.75,,109.0909090909091,13.25,13.142857142857142,12.75,12.285714285714286,0.125,0.2,,,2.0,,2.0,4.0,,3.0,,2.0,,,,,,2.0,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,,,,0.5714285714285714,,0.49785,7.75,24.733333333333334,2.0,1.0,1.0,1.0,1.0,,,1.0,,,3.0,8.0,1.0,1.0,2.0,,,,,6.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,0.75,1.0,,0.5,,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,1.0,,,,,0.528925,,0.25,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,1.0,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.5,,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630214-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Simons, Pritchard, Tillman, Hauser",1627759-1629014-1630202-1630214-1630573,BOS,391.0,2,7.0,11.0,12.0,13.0,8.0,25.0,11.0,22.0,8.0,17.0,1.0,6.0,10.0,7.0,12.0,7.0,15.0,17.0,8.0,0.6470588235294118,0.7083333333333334,0.5,0.8571428571428571,,92.07161125319693,16.216666666666665,15.107692307692307,15.008333333333333,15.100000000000001,0.4117647058823529,0.5833333333333334,0.7727272727272727,0.6666666666666666,,1.0,5.0,7.0,1.0,5.0,3.0,5.0,1.0,1.0,3.0,1.0,7.0,5.0,1.0,0.2,0.2,0.4583333333333333,0.4166666666666667,1.0,1.0,,0.4166666666666667,0.2,0.2,1.0,0.8333333333333334,0.2,0.5693416666666666,6.357142857142857,25.5,3.0,3.0,5.0,,,3.0,5.0,2.0,1.0,4.0,4.0,11.0,,,7.0,3.0,5.0,1.0,4.0,4.0,,3.0,1.0,4.0,,,,,2.0,,,0.25,0.5714285714285714,,0.6,0.75,0.5,0.875,0.3333333333333333,0.75,0.5714285714285714,,0.75,,0.4166666666666667,0.6,0.6,0.16666666666666666,,,0.5555555555555556,0.6,0.4444444444444444,0.25,0.5601,0.6148222222222223,0.3181818181818182,1.0,,1.0,,,,,,,,,0.5,0.5,,,,4.0,2.0,,2.0,0.5,0.5,,0.6666666666666666,,,,,,,,4.0,1.0,,,,,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,2.0,1.0,0.5,,,0.5,,1.0,0.5,1.0,,,1.0,,1.0,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630214-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, Simons, Pritchard, Tillman, Minott",1627759-1629014-1630202-1630214-1631169,BOS,219.0,1,4.0,1.0,6.0,5.0,,11.0,,10.0,,,,1.0,2.0,,,,8.0,,,0.8333333333333334,,,0.3333333333333333,,72.32876712328768,20.166666666666668,19.6,19.333333333333332,19.6,,,,,,2.0,3.0,3.0,2.0,3.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6656166666666666,0.6,25.233333333333334,1.0,2.0,3.0,1.0,1.0,,,,,,2.0,9.0,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,0.6666666666666666,1.0,,1.0,,1.0,,1.0,0.5,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,0.5,0.5,,0.5,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630568-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser","Brown, Simons, Pritchard, Garza, Hauser",1627759-1629014-1630202-1630568-1630573,BOS,122.0,1,2.0,4.0,4.0,4.0,4.0,8.0,6.0,8.0,6.0,8.0,1.0,2.0,3.0,3.0,6.0,1.0,6.0,8.0,4.0,0.8,0.8,1.0,1.0,1.0,94.42622950819673,11.25,19.25,11.25,19.25,0.3333333333333333,0.5,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,1.0,,,,0.5,0.5,1.0,1.0,,,,,,1.0,,0.6619,2.1,23.8,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,4.0,,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,0.5,1.0,,1.0,1.0,,,,0.5,1.0,1.0,,,,0.5,1.0,,,,0.6619,0.25,4.0,,,1.0,1.0,,,,,,,,,0.5,0.5,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,2.0,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630568-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Brown, Simons, Pritchard, Garza, Minott",1627759-1629014-1630202-1630568-1631169,BOS,24.0,1,,2.0,2.0,1.0,,3.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,,1.0,,180.0,2.0,20.0,2.0,20.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630573-1642864,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Sam Hauser, Hugo González","Brown, Simons, Pritchard, Hauser, González",1627759-1629014-1630202-1630573-1642864,BOS,6.5,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,221.53846153846152,,6.5,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629674-1630202-1630573-1642864,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Brown, Queta, Pritchard, Hauser, González",1627759-1629674-1630202-1630573-1642864,BOS,46.0,1,1.0,4.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,0.5,0.5,,,,93.91304347826086,18.0,10.0,12.0,10.0,0.25,0.5,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,,,,1.0,,0.6538666666666667,1.4,24.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8201,0.6538666666666667,0.5,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630214-1630573-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Brown, Pritchard, Tillman, Hauser, González",1627759-1630202-1630214-1630573-1642864,BOS,24.0,1,,3.0,1.0,1.0,1.0,2.0,,3.0,,3.0,,1.0,1.0,,,,3.0,3.0,1.0,1.5,1.5,,1.0,,120.0,3.0,21.0,3.0,21.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5661,,26.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.5,,,,,,,,,,,,,,,,1.0,1.0,,0.5661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1629674-1630573,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Neemias Queta, Sam Hauser","White, Boucher, Simons, Queta, Hauser",1628401-1628449-1629014-1629674-1630573,BOS,184.0,1,3.0,,7.0,7.0,,14.0,2.0,8.0,,,,2.0,2.0,2.0,2.0,1.0,8.0,,,0.8,,,1.0,,109.56521739130434,11.285714285714286,15.0,11.285714285714286,15.0,0.2,0.2,,,2.0,,,4.0,,,,,,,1.0,,2.0,2.0,,,,0.75,,1.0,1.0,0.5,,,,,0.25,,0.5501,8.75,,,1.0,1.0,,,,,1.0,,,3.0,8.0,,,,,,,,4.0,,,,,1.0,2.0,,,3.0,1.0,,,0.75,,,,,,,,,,,,0.25,1.0,1.0,0.25,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,1.0,,,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,0.5,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1630202-1642864,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","White, Boucher, Simons, Pritchard, González",1628401-1628449-1629014-1630202-1642864,BOS,253.0,2,4.0,-3.0,9.0,9.0,2.0,18.0,2.0,7.0,,2.0,2.0,3.0,7.0,2.0,2.0,1.0,5.0,2.0,2.0,0.3888888888888889,1.0,0.6666666666666666,0.75,,102.45059288537549,12.766666666666667,15.344444444444443,11.766666666666667,15.344444444444443,0.1111111111111111,0.2,0.2857142857142857,0.2222222222222222,,1.0,4.0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.25,0.25,0.3125,0.5,1.0,1.0,,0.5,0.25,0.25,1.0,0.875,0.25,0.59039375,6.725,26.05,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,10.0,,3.0,2.0,1.0,1.0,,,,,2.0,2.0,4.0,1.0,3.0,,,3.0,,,,0.25,,1.0,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,0.125,0.6666666666666666,,1.0,1.0,,,0.6954,0.7426,0.2857142857142857,2.0,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,0.6666666666666666,2.0,2.0,,,1.0,,,,,,2.0,2.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,1.0,1.0,,,,,,2.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1630214-1631169,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Xavier Tillman, Josh Minott","White, Boucher, Simons, Tillman, Minott",1628401-1628449-1629014-1630214-1631169,BOS,38.0,1,1.0,,1.0,2.0,,3.0,,,,,1.0,2.0,3.0,1.0,,,,,,,,1.0,1.0,,113.6842105263158,14.0,12.0,14.0,3.5,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,0.468,,25.2,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1630202-1630568-1631169,1610612738,"Derrick White, Chris Boucher, Payton Pritchard, Luka Garza, Josh Minott","White, Boucher, Pritchard, Garza, Minott",1628401-1628449-1630202-1630568-1631169,BOS,59.0,1,1.0,6.0,3.0,2.0,3.0,5.0,,6.0,,6.0,1.0,2.0,2.0,,,,6.0,6.0,3.0,1.0,1.0,1.0,1.0,,122.03389830508475,9.666666666666666,15.0,9.666666666666666,15.0,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.5033166666666666,6.6,26.2,,,,,,,,,2.0,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.6666666666666666,1.0,,0.5033166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1630573,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser","White, Simons, Queta, Pritchard, Hauser",1628401-1629014-1629674-1630202-1630573,BOS,165.0,1,3.0,-2.0,5.0,6.0,,11.0,2.0,4.0,,,3.0,4.0,5.0,3.0,2.0,1.0,4.0,,,0.4,,1.0,1.0,,96.0,16.4,13.833333333333334,16.4,13.833333333333334,0.2,0.25,,,1.0,,,3.0,,1.0,,,,,,,,1.0,,,,0.25,0.25,1.0,1.0,0.25,,,,,0.75,,0.5578375,3.533333333333333,23.6,,1.0,2.0,,,,,,,,1.0,6.0,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,0.5,,0.3333333333333333,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","White, Simons, Queta, Pritchard, Minott",1628401-1629014-1629674-1630202-1631169,BOS,34.0,1,1.0,2.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,,,,2.0,,,1.0,,1.0,1.0,,84.70588235294117,24.0,10.0,24.0,10.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3495,17.3,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1642864,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Hugo González","White, Simons, Queta, Pritchard, González",1628401-1629014-1629674-1630202-1642864,BOS,35.0,1,1.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,2.0,0.75,0.75,0.5,0.5,,123.42857142857142,5.0,25.0,2.0,25.0,0.5,0.5,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,,0.45895,6.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,3.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.75,1.0,,1.0,1.0,,,0.5,1.0,1.0,,0.5,1.0,0.5,1.0,,,0.45895,0.45895,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
