EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,LostBallTurnovers,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked2s,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,LostBallSteals,SecondChanceCorner3FGM,LongMidRangeAssists,SelfOReb,Charge Fouls,3pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,BlockedLongMidRange,team_id,year,season,team_vs
1627759-1628401-1630573-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Josh Minott, Hugo González","Brown, White, Hauser, Minott, González",1627759-1628401-1630573-1631169-1642864,BOS,42.4,1,1.0,4.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,4.0,1.0,4.0,,1.0,,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,,,3.0,4.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,1.0,,,1.0,67.9245283018868,31.5,10.9,31.5,10.9,,,,,,,,,,0.5,0.5,0.462925,,,1.0,14.2,27.3,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,0.75,0.5,1.0,,,0.5,,,,,0.5,1.0,,0.462925,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1629674-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Neemias Queta, Baylor Scheierman","Brown, Boucher, Simons, Queta, Scheierman",1627759-1628449-1629014-1629674-1631248,BOS,118.0,1,2.0,4.0,4.0,4.0,,2.0,8.0,,2.0,2.0,3.0,,1.0,2.0,5.0,1.0,2.0,6.0,,,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,,2.0,,2.0,,1.0,2.0,,,0.5,0.5,0.4,0.3333333333333333,0.42857142857142855,,0.16666666666666666,1.0,1.0,,1.0,0.75,,1.0,1.0,97.6271186440678,17.5,12.0,14.75,12.0,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.5,0.48267499999999997,0.14285714285714285,0.16666666666666666,,6.14,27.2,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,4.0,,,,,2.0,,3.0,,,,,,0.5,,0.5,,0.6666666666666666,1.0,1.0,,,0.5,,,,,,0.50035,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,0.2,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630202-1630573,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, Boucher, Simons, Pritchard, Hauser",1627759-1628449-1629014-1630202-1630573,BOS,36.0,1,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,3.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,120.0,6.0,15.0,6.0,15.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5336,1.0,1.0,1.0,3.1,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.5336,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630202-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","Brown, Boucher, Simons, Pritchard, González",1627759-1628449-1629014-1630202-1642864,BOS,142.5,1,2.0,-2.0,5.0,4.0,2.0,2.0,9.0,,1.0,,,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,,2.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,,,,,,,2.0,,,,,,,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,90.94736842105263,14.88,17.025,12.88,12.974999999999998,0.3333333333333333,,,,,,,,0.6666666666666666,,1.0,0.6059666666666667,,,,2.0,23.45,0.4,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,0.54765,,,2.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.5,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630214-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Xavier Tillman, Hugo González","Brown, Boucher, Simons, Tillman, González",1627759-1628449-1629014-1630214-1642864,BOS,120.0,1,2.0,-6.0,3.0,3.0,,,6.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,,4.0,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,4.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,72.0,21.8,18.2,21.8,18.2,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.6306333333333333,,,,4.933333333333334,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1631169-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Josh Minott, Baylor Scheierman","Brown, Boucher, Simons, Minott, Scheierman",1627759-1628449-1629014-1631169-1631248,BOS,198.0,1,3.0,,8.0,7.0,,2.0,15.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,8.0,,,,2.0,,,,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,6.0,,,,,0.75,0.42857142857142855,0.5,,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.75,0.5,0.5,,0.5,109.0909090909091,13.25,13.142857142857142,12.75,12.285714285714286,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.49785,0.125,0.2,,7.75,24.733333333333334,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,8.0,1.0,1.0,2.0,,,,,6.0,2.0,1.0,,,,,,1.0,,0.5,,0.5,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,,,0.528925,,0.25,,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,1.0,,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630214-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Simons, Pritchard, Tillman, Hauser",1627759-1629014-1630202-1630214-1630573,BOS,441.0,3,7.0,12.0,13.0,14.0,9.0,3.0,27.0,3.0,5.0,,,,6.0,4.0,7.0,6.0,11.0,25.0,8.0,20.0,4.0,6.0,2.0,4.0,2.0,,10.0,3.0,5.0,1.0,6.0,4.0,10.0,,,,7.0,,12.0,2.0,7.0,18.0,20.0,9.0,0.5,0.5,0.5714285714285714,0.5384615384615384,0.6944444444444444,0.7692307692307693,0.46153846153846156,0.5,1.0,0.75,0.8571428571428571,0.5714285714285714,0.75,,1.0,88.16326530612245,16.43076923076923,16.242857142857144,15.315384615384614,16.235714285714288,0.38461538461538464,0.6,0.6,0.6666666666666666,,,,,,0.46153846153846156,0.8461538461538461,0.5684692307692308,0.3888888888888889,0.5833333333333334,0.8,6.357142857142857,25.46666666666667,0.6923076923076923,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,3.0,5.0,2.0,2.0,5.0,13.0,,,7.0,3.0,5.0,2.0,5.0,4.0,,1.0,,3.0,,,0.4,,0.6,0.75,0.6,0.875,0.3333333333333333,,,0.15384615384615385,,,0.5,0.6,0.5,0.4,0.5601,0.60914,0.28,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,,2.0,1.0,,0.5,,,0.5,,,,1.0,0.5,1.0,,,,,1.0,,1.0,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630214-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, Simons, Pritchard, Tillman, Minott",1627759-1629014-1630202-1630214-1631169,BOS,219.0,1,4.0,1.0,6.0,5.0,,1.0,11.0,2.0,3.0,,,,3.0,2.0,3.0,3.0,,10.0,,,2.0,3.0,1.0,3.0,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,8.0,,,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,,0.5,,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,72.32876712328768,20.166666666666668,19.6,19.333333333333332,19.6,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,1.0,0.6656166666666666,,,,0.6,25.233333333333334,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,,,9.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630568-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser","Brown, Simons, Pritchard, Garza, Hauser",1627759-1629014-1630202-1630568-1630573,BOS,243.0,2,4.0,4.0,9.0,8.0,4.0,2.0,17.0,1.0,3.0,1.0,2.0,2.0,,2.0,5.0,2.0,8.0,15.0,6.0,8.0,2.0,,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,5.0,,8.0,,2.0,13.0,8.0,4.0,0.5,0.5,0.4,0.5,0.6818181818181818,0.8,0.2857142857142857,1.0,0.5,1.0,0.6666666666666666,0.5,,1.0,0.5,100.74074074074075,14.444444444444445,14.125,12.333333333333334,14.125,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,,0.7142857142857143,0.5529428571428572,0.2222222222222222,0.2857142857142857,0.5333333333333333,4.18,23.4,0.4444444444444444,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,,1.0,1.0,,,,11.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,,3.0,,,,,1.0,,0.5,0.5,0.3333333333333333,,,,,,0.5,1.0,,,0.3953,0.6619,0.13333333333333333,5.0,,1.0,,,,,,,0.5,1.0,1.0,,0.5,0.5,1.0,,,1.0,,2.0,3.0,,,2.0,,,,,2.0,,,,,,,1.0,,,,,0.2,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630568-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Brown, Simons, Pritchard, Garza, Minott",1627759-1629014-1630202-1630568-1631169,BOS,67.0,2,1.0,4.0,3.0,2.0,,,5.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,2.0,,2.0,,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,107.46268656716417,7.0,23.0,7.0,23.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.832,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630573-1642864,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Sam Hauser, Hugo González","Brown, Simons, Pritchard, Hauser, González",1627759-1629014-1630202-1630573-1642864,BOS,6.5,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,,6.5,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630568-1630573-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott","Brown, Simons, Garza, Hauser, Minott",1627759-1629014-1630568-1630573-1631169,BOS,65.0,1,1.0,3.0,3.0,3.0,3.0,,6.0,,,,,,2.0,,,2.0,2.0,5.0,2.0,5.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,5.0,5.0,3.0,,,,0.75,0.8333333333333334,0.8333333333333334,1.0,1.0,,,1.0,,,,,132.92307692307693,7.666666666666667,14.0,7.666666666666667,14.0,,,,,,,,,,1.0,1.0,0.575325,,,1.0,,25.1,1.0,1.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,,0.5,,,,,,1.0,2.0,2.0,,,,,,1.0,2.0,,,,,,,,0.5,,,,0.75,,,,1.0,,,,,,1.0,0.5,,0.575325,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629674-1630202-1630573-1642864,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Brown, Queta, Pritchard, Hauser, González",1627759-1629674-1630202-1630573-1642864,BOS,46.0,1,1.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,2.0,2.0,,,,1.0,,2.0,,1.0,2.0,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,,1.0,,1.0,1.0,,,93.91304347826086,18.0,10.0,12.0,10.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6538666666666667,0.25,0.5,1.0,1.4,24.55,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8201,0.6538666666666667,0.5,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630214-1630573-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Brown, Pritchard, Tillman, Hauser, González",1627759-1630202-1630214-1630573-1642864,BOS,24.0,1,,3.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,3.0,,3.0,,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,3.0,1.0,,,,1.5,1.5,1.5,1.0,,1.0,,1.0,,,,1.0,120.0,3.0,21.0,3.0,21.0,,,,,,,,,,1.0,1.0,0.5661,,,1.0,,26.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.5,,,,,,,,,,1.0,1.0,,0.5661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630568-1630573-1631169,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Brown, Pritchard, Garza, Hauser, Minott",1627759-1630202-1630568-1630573-1631169,BOS,90.0,1,2.0,-7.0,3.0,4.0,3.0,,7.0,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,112.0,16.0,10.5,16.0,8.75,,,,,,,,,0.5,0.5,1.0,0.564825,,,,,25.65,1.0,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.564825,,,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1629674-1630573,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Neemias Queta, Sam Hauser","White, Boucher, Simons, Queta, Hauser",1628401-1628449-1629014-1629674-1630573,BOS,184.0,1,3.0,,7.0,7.0,,,14.0,1.0,1.0,1.0,2.0,,,3.0,4.0,,2.0,8.0,,,2.0,,1.0,1.0,,,2.0,,2.0,,2.0,,2.0,1.0,2.0,,2.0,1.0,2.0,,1.0,8.0,,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,,,,1.0,,1.0,,,,1.0,109.56521739130434,11.285714285714286,15.0,11.285714285714286,15.0,0.25,1.0,1.0,,0.5,0.5,0.5,,,,0.25,0.5501,0.2,0.2,,8.75,,,,,,,,,,,,,,,,,,,,1.0,,,8.0,,,,,,,,4.0,,,,3.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1630202-1642864,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","White, Boucher, Simons, Pritchard, González",1628401-1628449-1629014-1630202-1642864,BOS,253.0,2,4.0,-3.0,9.0,9.0,2.0,2.0,18.0,1.0,3.0,,,,4.0,1.0,4.0,4.0,2.0,7.0,,2.0,2.0,4.0,1.0,2.0,1.0,,5.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,3.0,,2.0,,2.0,,1.0,5.0,2.0,2.0,1.0,1.0,0.25,0.3125,0.3888888888888889,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,,1.0,102.45059288537549,12.766666666666667,15.344444444444443,11.766666666666667,15.344444444444443,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.875,0.59039375,0.1111111111111111,0.2,0.2857142857142857,6.725,26.05,0.2222222222222222,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,,2.0,1.0,1.0,1.0,,,10.0,,3.0,2.0,1.0,1.0,,,,,2.0,,3.0,,,,,1.0,,1.0,0.25,0.6666666666666666,,0.5,0.125,0.6666666666666666,,1.0,1.0,,,0.6954,0.7426,0.2857142857142857,2.0,,,,,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,2.0,2.0,,1.0,,,,2.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,2.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1630214-1631169,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Xavier Tillman, Josh Minott","White, Boucher, Simons, Tillman, Minott",1628401-1628449-1629014-1630214-1631169,BOS,38.0,1,1.0,,1.0,2.0,,,3.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,113.6842105263158,14.0,12.0,14.0,3.5,,,,,,,,,,1.0,1.0,0.468,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
