EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,PtsUnassisted3s,SecondChanceCorner3FGM,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,2435.0,7,41.0,-29.0,78.0,82.0,29.0,15.0,160.0,10.0,17.0,6.0,16.0,8.0,26.0,18.0,39.0,34.0,17.0,83.0,9.0,33.0,26.0,26.0,13.0,21.0,6.0,6.0,50.0,6.0,10.0,11.0,26.0,17.0,43.0,8.0,14.0,2.0,17.0,3.0,23.0,1.0,7.0,67.0,33.0,29.0,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.4520547945205479,0.5,0.55,0.4657534246575342,0.6470588235294118,0.625,0.25,0.6363636363636364,0.36363636363636365,0.2631578947368421,0.8,0.6428571428571429,94.62012320328542,15.710256410256411,14.75121951219512,14.979487179487181,13.860975609756096,0.2328767123287671,0.5882352941176471,0.7142857142857143,0.6,0.2191780821917808,0.375,0.5,1.0,0.1095890410958904,0.3561643835616438,0.6986301369863014,0.5396397260273973,0.1125,0.15555555555555556,0.39759036144578314,6.438461538461539,25.63529411764706,0.3717948717948718,7.0,10.0,24.0,7.0,8.0,5.0,0.8,0.29411764705882354,0.29411764705882354,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.2692307692307692,3.0,6.0,6.0,8.0,6.0,1.0,7.0,112.0,4.0,8.0,16.0,9.0,14.0,2.0,10.0,10.0,6.0,10.0,5.0,21.0,2.0,,0.2,0.5,0.6428571428571429,0.5,0.5,0.5333333333333333,0.5,0.4444444444444444,0.7142857142857143,0.0821917808219178,0.42857142857142855,0.5,0.3333333333333333,0.75,0.2916666666666667,0.14285714285714285,0.60478125,0.5516854166666666,0.1927710843373494,22.0,2.0,3.0,5.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.125,3.0,3.0,0.5,0.375,0.375,1.0,6.0,1.0,2.0,0.42857142857142855,2.0,10.0,5.0,2.0,5.0,4.0,0.8,5.0,,3.0,0.4,1.0,3.0,,,3.0,2.0,1.0,4.0,2.0,6.0,7.0,6.0,3.0,2.0,0.3333333333333333,0.1794871794871795,0.17647058823529413,0.5714285714285714,0.5,0.2,0.14285714285714285,0.2857142857142857,0.25,1.0,0.05714285714285714,1.0,1.0,0.25,0.5,0.3333333333333333,3.0,6.0,1.0,2.0,1.0,0.05263157894736842,,0.5,1.0,1.0,0.5,2.0,1.0,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Josh Minott","Brown, White, Queta, Pritchard, Minott",1627759-1628401-1629674-1630202-1631169,BOS,4464.7,8,74.0,-22.0,147.0,148.0,26.0,19.0,295.0,15.0,21.0,11.0,35.0,10.0,50.0,29.0,67.0,60.0,31.0,158.0,7.0,27.0,32.0,50.0,16.0,35.0,8.0,5.0,89.0,5.0,25.0,20.0,46.0,21.0,67.0,8.0,26.0,3.0,38.0,3.0,37.0,6.0,18.0,136.0,27.0,26.0,0.5517241379310345,0.64,0.43283582089552236,0.5,0.5567375886524822,0.5625,0.47244094488188976,0.5405405405405406,0.6410256410256411,0.13513513513513514,0.5921052631578947,0.28,0.08823529411764706,0.7,0.5757575757575758,95.14637041682532,15.385034013605441,14.88581081081081,14.880952380952381,13.94662162162162,0.16535433070866143,0.7142857142857143,0.9375,0.5333333333333333,0.2755905511811024,0.3142857142857143,0.3793103448275862,0.45454545454545453,0.07874015748031496,0.3937007874015748,0.6377952755905512,0.5314738095238095,0.1366906474820144,0.22784810126582278,0.17088607594936708,7.722388059701492,25.662711864406777,0.17687074829931973,16.0,23.0,57.0,16.0,19.0,12.0,0.8260869565217391,0.38333333333333336,0.38333333333333336,0.32,0.32653061224489793,0.75,0.32,4.0,6.0,1.0,1.0,11.0,6.0,12.0,180.0,5.0,9.0,22.0,1.0,6.0,6.0,14.0,26.0,8.0,16.0,5.0,28.0,1.0,,0.42857142857142855,0.5555555555555556,0.16666666666666666,0.6153846153846154,0.5,0.6875,0.42105263157894735,0.4583333333333333,0.5882352941176471,0.08661417322834646,0.46153846153846156,0.6666666666666666,0.05,1.0,0.6,0.5,0.5494454545454546,0.5116657894736842,0.13924050632911392,23.0,3.0,2.0,1.0,2.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.1,7.0,7.0,1.0,0.7,0.7,1.0,18.0,10.0,2.0,0.6923076923076923,6.0,11.0,9.0,6.0,10.0,6.0,0.6,8.0,1.0,2.0,0.3,4.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,11.0,11.0,7.0,1.0,0.5,0.16417910447761194,0.23809523809523808,0.5,0.25,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.016666666666666666,,3.0,0.17142857142857143,1.0,,4.0,12.0,1.0,2.0,,0.031746031746031744,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.016666666666666666,0.02,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,145.0,2,2.0,-6.0,5.0,6.0,,,11.0,,,,1.0,,2.0,,2.0,2.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,,,,1.0,109.24137931034484,16.0,10.833333333333334,16.0,10.833333333333334,,,,,0.25,,,,,0.5,0.5,0.484525,,,,11.7,25.5,,,,,,,,,,,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630202-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Hugo González","Brown, White, Queta, Pritchard, González",1627759-1628401-1629674-1630202-1642864,BOS,870.0,2,14.0,-5.0,32.0,31.0,7.0,7.0,63.0,5.0,8.0,4.0,8.0,3.0,5.0,9.0,18.0,8.0,8.0,32.0,1.0,8.0,8.0,5.0,4.0,6.0,2.0,2.0,14.0,1.0,7.0,5.0,14.0,7.0,21.0,3.0,9.0,2.0,8.0,,11.0,1.0,3.0,26.0,8.0,7.0,0.4444444444444444,0.5,0.5,0.46153846153846156,0.5166666666666667,0.6666666666666666,0.3076923076923077,0.7142857142857143,1.0,0.16666666666666666,0.8571428571428571,0.4666666666666667,0.25,0.5,1.0,104.27586206896552,14.375,13.225806451612904,13.71875,13.129032258064516,0.3076923076923077,0.625,0.7142857142857143,0.4,0.3076923076923077,0.5,0.6666666666666666,0.5,0.11538461538461539,0.19230769230769232,0.6153846153846154,0.53345,0.13793103448275862,0.15,0.25,5.7555555555555555,25.0125,0.21875,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.25,0.25,0.2,0.2,1.0,0.2,3.0,4.0,1.0,2.0,2.0,,,37.0,3.0,4.0,6.0,2.0,3.0,1.0,2.0,10.0,2.0,6.0,1.0,10.0,1.0,,0.5,0.75,0.6666666666666666,0.6,0.7,0.6,0.6666666666666666,1.0,0.75,0.07692307692307693,0.8,0.75,0.4,0.5,,,0.51756,0.61816,0.1875,9.0,,2.0,2.0,,,0.6666666666666666,,,0.4,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,6.0,4.0,,0.6666666666666666,,4.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,3.0,1.0,,1.0,,0.16666666666666666,0.125,0.3333333333333333,0.5,,,0.2,,,0.1111111111111111,1.0,,0.25,,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630573-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Jordan Walsh","Brown, White, Queta, Hauser, Walsh",1627759-1628401-1629674-1630573-1641775,BOS,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Hugo González","Brown, White, Queta, Hauser, González",1627759-1628401-1629674-1630573-1642864,BOS,55.0,1,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,1.0,,3.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,3.0,,,,,,1.5,1.5,,1.0,,,,,,,,,52.36363636363637,18.0,37.0,18.0,37.0,,,,,,,,,,1.0,1.0,0.54915,,,,,26.8,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1631169-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Josh Minott, Jordan Walsh","Brown, White, Queta, Minott, Walsh",1627759-1628401-1629674-1631169-1641775,BOS,286.0,1,5.0,-9.0,9.0,10.0,,2.0,19.0,,2.0,,1.0,1.0,1.0,1.0,5.0,2.0,,5.0,,,,1.0,,1.0,,,3.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,1.0,1.0,,,,,3.0,,,,,0.2,0.35714285714285715,0.35714285714285715,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.6,0.4,1.0,,0.6666666666666666,95.66433566433567,15.777777777777779,14.4,15.0,13.2,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5379428571428572,,,,9.1,24.05,,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,,,,2.0,,,14.0,1.0,1.0,2.0,,,,,2.0,,1.0,,5.0,,,,1.0,,1.0,,1.0,0.25,,,0.2857142857142857,,,,,,,0.4222,,0.4,2.0,1.0,,,,,,0.5,0.5,,1.0,1.0,,1.0,1.0,1.0,3.0,,,0.75,,3.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,0.6,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,260.2,2,4.0,-1.0,10.0,9.0,3.0,2.0,19.0,1.0,2.0,,1.0,1.0,4.0,1.0,4.0,5.0,3.0,8.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,8.0,5.0,3.0,1.0,1.0,0.25,0.2777777777777778,0.36363636363636365,0.625,0.5555555555555556,1.0,1.0,0.25,1.0,0.16666666666666666,0.25,1.0,1.0,105.14988470407378,15.62,11.555555555555555,15.41,11.555555555555555,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.5353333333333333,0.2727272727272727,0.5,0.625,7.35,25.18,0.3,,1.0,3.0,,1.0,,1.0,0.2,0.2,,,,,,1.0,,1.0,1.0,,,9.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,0.75,,,,1.0,0.1111111111111111,1.0,,0.5,,,,0.5003,0.545125,,2.0,,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, White, Pritchard, Tillman, Minott",1627759-1628401-1630202-1630214-1631169,BOS,319.20000000000005,2,5.0,7.0,10.0,9.0,2.0,,19.0,2.0,2.0,,2.0,,4.0,2.0,5.0,4.0,,16.0,,,2.0,4.0,1.0,5.0,1.0,,14.0,,2.0,2.0,5.0,,5.0,,,,,,,,,16.0,,2.0,0.5,0.5,0.4,0.8888888888888888,0.8888888888888888,,0.4444444444444444,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,85.7142857142857,14.080000000000002,19.822222222222223,14.080000000000002,16.6,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,,,0.4444444444444444,0.6666666666666666,0.5147499999999999,,,,7.18,26.475,0.2,4.0,4.0,12.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,9.0,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,0.3307,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Sam Hauser","Brown, White, Pritchard, Garza, Hauser",1627759-1628401-1630202-1630568-1630573,BOS,296.4,5,5.0,7.0,10.0,12.0,6.0,2.0,22.0,4.0,7.0,,3.0,,2.0,4.0,10.0,2.0,3.0,14.0,1.0,10.0,2.0,2.0,1.0,2.0,1.0,,5.0,,5.0,2.0,7.0,4.0,11.0,1.0,1.0,,4.0,,4.0,2.0,3.0,8.0,10.0,6.0,0.25,0.3333333333333333,0.4,0.4583333333333333,0.5384615384615384,0.5555555555555556,0.16666666666666666,1.0,0.8333333333333334,,0.875,0.5714285714285714,,1.0,0.8333333333333334,106.88259109311743,15.8,11.533333333333333,15.1,9.35,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,0.25,,,,,0.16666666666666666,0.75,0.49572499999999997,0.23076923076923078,0.2727272727272727,0.7142857142857143,4.220000000000001,26.75,0.6,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,2.0,3.0,3.0,6.0,,1.0,2.0,7.0,2.0,3.0,6.0,3.0,7.0,1.0,2.0,6.0,2.0,4.0,,2.0,1.0,,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5023,0.5046555555555555,0.42857142857142855,5.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Josh Minott","Brown, White, Pritchard, Garza, Minott",1627759-1628401-1630202-1630568-1631169,BOS,109.0,2,2.0,6.0,4.0,3.0,,1.0,7.0,,,,,,4.0,,,4.0,,6.0,,,,4.0,,2.0,,,6.0,1.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,3.0,,,,,,0.75,0.75,,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,0.6666666666666666,92.4770642201835,9.75,23.333333333333332,9.75,22.0,,,,,,,,,,1.0,1.0,0.5403375,,,,,26.125,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,0.5,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1631248,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Baylor Scheierman","Brown, White, Pritchard, Garza, Scheierman",1627759-1628401-1630202-1630568-1631248,BOS,201.4,2,3.0,2.0,8.0,8.0,,,16.0,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,9.0,,,,2.0,,,,,,,,2.0,2.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,9.0,,,,,0.5,0.5833333333333334,0.6428571428571429,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,1.0,,114.39920556107248,9.375,15.8,9.375,15.3375,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.5,0.4953166666666667,0.14285714285714285,0.2,,8.575,25.7,,1.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,,0.5,,,,,1.0,,,7.0,,,,,,,,4.0,,1.0,,,,,,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,0.25,,,1.0,,,,,,,,,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Hugo González","Brown, White, Pritchard, Garza, González",1627759-1628401-1630202-1630568-1642864,BOS,55.6,1,1.0,1.0,2.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.25,1.25,1.25,0.5,,1.0,,1.0,,,,1.0,129.49640287769785,6.0,14.533333333333333,6.0,14.533333333333333,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.57925,,,1.0,2.7,25.5,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.25,,,,,,,,0.5,1.0,0.5,1.0,,0.57925,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Josh Minott","Brown, White, Pritchard, Hauser, Minott",1627759-1628401-1630202-1630573-1631169,BOS,18.8,2,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,229.78723404255317,2.0,8.4,,7.300000000000001,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Hugo González","Brown, White, Pritchard, Hauser, González",1627759-1628401-1630202-1630573-1642864,BOS,117.0,1,2.0,-3.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,2.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,0.25,,1.0,1.0,1.0,0.6666666666666666,1.0,,,86.15384615384616,22.0,12.75,19.666666666666668,12.75,0.25,1.0,1.0,1.0,0.25,,,,,0.25,0.5,0.5291,,,1.0,9.633333333333333,26.1,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,,,0.25,0.5,1.0,0.25,1.0,0.25,,0.5751,0.5291,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1610612738,2026,2025-26,True
